dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,28Nov2025,32,99.0,100.98999786376952,0.0411,-6.932875957352169,2.575,4.0,0.3082344567871093,-0.3808780082422609,2025-10-27
27Oct2025,P,28Nov2025,32,100.0,100.98999786376952,0.0411,-6.922825621498667,2.98,15.0,0.309577216796875,-0.4236307078740333,2025-10-27
27Oct2025,P,05Dec2025,39,90.0,100.98999786376952,0.0411,-7.02932780382316,0.74,8.0,0.3437565625,-0.1312318706679188,2025-10-27
27Oct2025,P,05Dec2025,39,93.0,100.98999786376952,0.0411,-6.99653798100017,1.255,25.0,0.3366765551757812,-0.199372335371654,2025-10-27
27Oct2025,P,05Dec2025,39,95.0,100.98999786376952,0.0411,-6.975260582552885,1.685,2.0,0.3357000024414062,-0.2571686919959672,2025-10-27
27Oct2025,P,05Dec2025,39,96.0,100.98999786376952,0.0411,-6.964789282685589,1.905,9.0,0.3204413659667968,-0.2816068801599507,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,100.98999786376952,0.0411,-7.213932693950448,0.215,10.0,0.450200810546875,-0.0318039098032358,2025-10-27
27Oct2025,P,19Dec2025,53,77.5,100.98999786376952,0.0411,-7.181142871127458,0.255,8.0,0.411138701171875,-0.0354383505074533,2025-10-27
27Oct2025,P,19Dec2025,53,80.0,100.98999786376952,0.0411,-7.149394172812877,0.31,13.0,0.3940490283203125,-0.0478057971896526,2025-10-27
27Oct2025,P,19Dec2025,53,82.5,100.98999786376952,0.0411,-7.118622514146123,0.42,6.0,0.3803772900390625,-0.065673761085648,2025-10-27
27Oct2025,P,19Dec2025,53,85.0,100.98999786376952,0.0411,-7.088769550996442,0.615,15.0,0.3657289990234375,-0.0886141257065101,2025-10-27
27Oct2025,P,19Dec2025,53,87.5,100.98999786376952,0.0411,-7.05978201412319,0.8,126.0,0.344733115234375,-0.1145638961582001,2025-10-27
27Oct2025,P,19Dec2025,53,90.0,100.98999786376952,0.0411,-7.031611137156494,1.1,173.0,0.3281317187499999,-0.1511140161890495,2025-10-27
27Oct2025,P,19Dec2025,53,92.5,100.98999786376952,0.0411,-7.004212162968379,1.515,114.0,0.3151923950195311,-0.2002116175983159,2025-10-27
27Oct2025,P,19Dec2025,53,95.0,100.98999786376952,0.0411,-6.977543915886218,2.12,91.0,0.3073799731445312,-0.2638434127666508,2025-10-27
27Oct2025,P,19Dec2025,53,97.5,100.98999786376952,0.0411,-6.951568429482958,2.905,203.0,0.2985909985351562,-0.3378136650771428,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,100.98999786376952,0.0411,-6.926250621498667,3.9,61.0,0.2933420275878905,-0.4217530117132917,2025-10-27
27Oct2025,P,19Dec2025,53,105.0,100.98999786376952,0.0411,-6.877460457329236,6.6,175.0,0.2817454638671874,-0.6000286629975755,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,100.98999786376952,0.0411,-6.8309404416943424,10.2,835.0,0.2836985693359374,-0.752144804228778,2025-10-27
27Oct2025,P,16Jan2026,81,75.0,100.98999786376952,0.0411,-7.218499360617115,0.3949999999999999,13.0,0.4086973193359374,-0.0456070868244443,2025-10-27
27Oct2025,P,16Jan2026,81,80.0,100.98999786376952,0.0411,-7.153960839479544,0.655,26.0,0.3774476318359374,-0.0734499845950246,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,100.98999786376952,0.0411,-7.093336217663109,1.09,23.0,0.3457096679687499,-0.1158784485378701,2025-10-27
27Oct2025,P,16Jan2026,81,87.5,100.98999786376952,0.0411,-7.064348680789857,1.4,8.0,0.3415593188476562,-0.151915382419947,2025-10-27
27Oct2025,P,16Jan2026,81,90.0,100.98999786376952,0.0411,-7.03617780382316,1.84,31.0,0.3225165405273437,-0.1855774981084185,2025-10-27
27Oct2025,P,16Jan2026,81,92.5,100.98999786376952,0.0411,-7.008778829635046,2.39,32.0,0.3138496350097656,-0.2328321930270396,2025-10-27
27Oct2025,P,16Jan2026,81,95.0,100.98999786376952,0.0411,-6.982110582552885,3.0499999999999994,48.0,0.3040841076660155,-0.2870107826550656,2025-10-27
27Oct2025,P,16Jan2026,81,97.5,100.98999786376952,0.0411,-6.956135096149624,3.925,48.0,0.2990792749023437,-0.3501920827008057,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,100.98999786376952,0.0411,-6.930817288165335,4.975,169.0,0.2930978894042968,-0.4182224736624126,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,100.98999786376952,0.0411,-6.882027123995902,7.575,23.0,0.2797923583984374,-0.5636878495649511,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,100.98999786376952,0.0411,-7.228774360617115,0.9499999999999998,12.0,0.381720050048828,-0.0765791407713605,2025-10-27
27Oct2025,P,20Mar2026,144,90.0,100.98999786376952,0.0411,-7.04645280382316,3.05,45.0,0.3142768768310546,-0.2222881978607701,2025-10-27
27Oct2025,P,20Mar2026,144,92.5,100.98999786376952,0.0411,-7.019053829635046,3.8,14.0,0.3051827294921875,-0.2615622130182868,2025-10-27
27Oct2025,P,20Mar2026,144,95.0,100.98999786376952,0.0411,-6.992385582552885,4.575,116.0,0.3003610003662109,-0.3069980171759727,2025-10-27
27Oct2025,P,20Mar2026,144,97.5,100.98999786376952,0.0411,-6.966410096149624,5.4,168.0,0.2924875439453124,-0.3551131855521336,2025-10-27
27Oct2025,P,20Mar2026,144,100.0,100.98999786376952,0.0411,-6.941092288165335,6.475,161.0,0.2877268493652343,-0.4072621063565607,2025-10-27
27Oct2025,P,15May2026,200,80.0,100.98999786376952,0.0411,-7.173369172812877,2.21,1.0,0.35742830078125,-0.136095978516926,2025-10-27
27Oct2025,P,15May2026,200,95.0,100.98999786376952,0.0411,-7.001518915886218,5.9,1.0,0.3021310021972656,-0.3135127808609184,2025-10-27
27Oct2025,P,15May2026,200,100.0,100.98999786376952,0.0411,-6.950225621498667,8.2,5.0,0.3035347967529296,-0.3988137181376787,2025-10-27
27Oct2025,P,18Jun2026,234,85.0,100.98999786376952,0.0411,-7.118289789091681,3.65,170.0,0.3355168988037109,-0.1910493186557145,2025-10-27
27Oct2025,P,18Jun2026,234,100.0,100.98999786376952,0.0411,-6.955770859593906,8.6,11.0,0.3026192785644531,-0.39336755849069,2025-10-27
27Oct2025,P,17Jul2026,263,55.0,100.98999786376952,0.0411,-7.558337622254288,0.5700000000000001,1000.0,0.4504449487304687,-0.0315888530644561,2025-10-27
27Oct2025,P,17Jul2026,263,95.0,100.98999786376952,0.0411,-7.011793915886218,6.9,1.0,0.3073799731445312,-0.3162173335979755,2025-10-27
27Oct2025,P,17Jul2026,263,100.0,100.98999786376952,0.0411,-6.960500621498667,9.35,1.0,0.304694453125,-0.3890063590255441,2025-10-27
27Oct2025,C,07Nov2025,11,90.0,100.98999786376952,0.0409,-7.024752406997764,11.375,9.0,0.47461462890625,0.9270926228695856,2025-10-27
27Oct2025,C,07Nov2025,11,112.0,100.98999786376952,0.0409,-6.806063206032935,0.04,49.0,0.3007882421875,0.0266815131693399,2025-10-27
27Oct2025,C,07Nov2025,11,115.0,100.98999786376952,0.0409,-6.779629948964779,0.275,108.0,0.5805706005859376,0.110035801989086,2025-10-27
27Oct2025,C,14Nov2025,18,89.0,100.98999786376952,0.0409,-7.037061818707,12.35,1.0,0.397466962890625,0.9330448847740428,2025-10-27
27Oct2025,C,14Nov2025,18,92.0,100.98999786376952,0.0409,-7.0039096113901,9.475,6.0,0.344733115234375,0.9001631264390513,2025-10-27
27Oct2025,C,14Nov2025,18,94.0,100.98999786376952,0.0409,-6.982403406169136,7.625,4.0,0.3198310205078124,0.8585421078101791,2025-10-27
27Oct2025,C,14Nov2025,18,98.0,100.98999786376952,0.0409,-6.940730709768568,4.425,74.0,0.2893137475585937,0.702394432629833,2025-10-27
27Oct2025,C,14Nov2025,18,109.0,100.98999786376952,0.0409,-6.834350306209996,0.295,107.0,0.26563234375,0.1093068526911603,2025-10-27
27Oct2025,C,14Nov2025,18,111.0,100.98999786376952,0.0409,-6.816167987126806,0.16,2.0,0.2724682128906249,0.0670200694110229,2025-10-27
27Oct2025,C,14Nov2025,18,112.0,100.98999786376952,0.0409,-6.807199317144045,0.13,2.0,0.2861399511718749,0.0587977118288117,2025-10-27
27Oct2025,C,14Nov2025,18,120.0,100.98999786376952,0.0409,-6.738206445657094,0.405,12.0,0.5185595019531251,0.0774246297791577,2025-10-27
27Oct2025,C,21Nov2025,25,108.0,100.98999786376952,0.0409,-6.844703072426031,0.7050000000000001,24.0,0.2712475219726562,0.1920405601612081,2025-10-27
27Oct2025,C,21Nov2025,25,109.0,100.98999786376952,0.0409,-6.835486417321108,0.54,45.0,0.2700268310546875,0.1574301576298672,2025-10-27
27Oct2025,C,28Nov2025,32,94.0,100.98999786376952,0.0409,-6.984675628391359,8.1,1.0,0.3012765185546875,0.8129599307914701,2025-10-27
27Oct2025,C,28Nov2025,32,95.0,100.98999786376952,0.0409,-6.974093519060821,7.324999999999999,9.0,0.2981027221679687,0.7815641526238308,2025-10-27
27Oct2025,C,28Nov2025,32,99.0,100.98999786376952,0.0409,-6.932850560526772,4.5,1.0,0.2849192602539062,0.6257398171848809,2025-10-27
27Oct2025,C,28Nov2025,32,103.0,100.98999786376952,0.0409,-6.893241422431727,2.475,3.0,0.2812571874999999,0.4396133588531451,2025-10-27
27Oct2025,C,28Nov2025,32,106.0,100.98999786376952,0.0409,-6.864531316549295,1.36,1.0,0.2690502783203125,0.300511485199588,2025-10-27
27Oct2025,C,28Nov2025,32,108.0,100.98999786376952,0.0409,-6.845839183537143,0.8699999999999999,37.0,0.2651440673828125,0.2206816525828794,2025-10-27
27Oct2025,C,28Nov2025,32,109.0,100.98999786376952,0.0409,-6.836622528432218,0.69,23.0,0.2644116528320312,0.1867419018957108,2025-10-27
27Oct2025,C,28Nov2025,32,111.0,100.98999786376952,0.0409,-6.818440209349028,0.43,2.0,0.264655791015625,0.1311224729992747,2025-10-27
27Oct2025,C,28Nov2025,32,115.0,100.98999786376952,0.0409,-6.783038282298112,0.1899999999999999,195.0,0.2871165039062499,0.0744487554048269,2025-10-27
27Oct2025,C,28Nov2025,32,120.0,100.98999786376952,0.0409,-6.740478667879316,0.085,1.0,0.3212958496093749,0.04202375507912,2025-10-27
27Oct2025,C,05Dec2025,39,98.0,100.98999786376952,0.0409,-6.944139043101901,5.375,5.0,0.2937082348632812,0.6578354326595192,2025-10-27
27Oct2025,C,05Dec2025,39,99.0,100.98999786376952,0.0409,-6.933986671637883,4.75,10.0,0.2937082348632812,0.6182227514473808,2025-10-27
27Oct2025,C,05Dec2025,39,106.0,100.98999786376952,0.0409,-6.865667427660406,1.755,15.0,0.2793040820312499,0.3311256670334579,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,100.98999786376952,0.0409,-7.437034181772595,40.925,1.0,1.0058643457031249,0.9412755038206924,2025-10-27
27Oct2025,C,19Dec2025,53,72.5,100.98999786376952,0.0409,-7.247792182134066,28.8,2.0,0.7211941943359376,0.9138796049748414,2025-10-27
27Oct2025,C,19Dec2025,53,75.0,100.98999786376952,0.0409,-7.213890630458385,26.25,20.0,0.5268602001953125,0.9465152943491424,2025-10-27
27Oct2025,C,19Dec2025,53,77.5,100.98999786376952,0.0409,-7.181100807635394,24.0,2.0,0.4799856689453124,0.941952607444844,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,100.98999786376952,0.0409,-7.149352109320814,21.175,5.0,0.4807180834960937,0.9186344730767296,2025-10-27
27Oct2025,C,19Dec2025,53,87.5,100.98999786376952,0.0409,-7.059739950631126,14.525,1.0,0.3508365698242187,0.8817490019377502,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,100.98999786376952,0.0409,-6.703065006692395,0.11,108.0,0.2939523730468749,0.0363150887549841,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,100.98999786376952,0.0409,-7.441578626217039,41.425,3.0,0.8950205810546874,0.9288476177716556,2025-10-27
27Oct2025,C,16Jan2026,81,65.0,100.98999786376952,0.0409,-7.3615359185435025,36.675,12.0,0.5239305419921875,0.9741407789495375,2025-10-27
27Oct2025,C,16Jan2026,81,77.5,100.98999786376952,0.0409,-7.185645252079839,24.25,17.0,0.4934132690429688,0.9022111598943118,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,100.98999786376952,0.0409,-7.153896553765258,21.875,2.0,0.4553277124023437,0.8917343303891618,2025-10-27
27Oct2025,C,20Mar2026,144,45.0,100.98999786376952,0.0409,-7.73948569866882,56.475,4.0,0.56055126953125,0.9940951286038676,2025-10-27
27Oct2025,C,20Mar2026,144,62.5,100.98999786376952,0.0409,-7.410981631696784,38.775,19.0,0.5515181567382813,0.9457526162144078,2025-10-27
27Oct2025,C,20Mar2026,144,75.0,100.98999786376952,0.0409,-7.228660074902829,27.024999999999995,12.0,0.4344538977050781,0.9007611980531472,2025-10-27
27Oct2025,C,20Mar2026,144,77.5,100.98999786376952,0.0409,-7.195870252079839,24.75,1.0,0.4151669812011719,0.8863802958129468,2025-10-27
27Oct2025,C,15May2026,200,70.0,100.98999786376952,0.0409,-7.30674183527867,32.1,1.0,0.4570366796875,0.9063805953535622,2025-10-27
27Oct2025,C,15May2026,200,75.0,100.98999786376952,0.0409,-7.237748963791718,27.85,1.0,0.4126035302734374,0.8849802177172448,2025-10-27
27Oct2025,C,15May2026,200,77.5,100.98999786376952,0.0409,-7.204959140968728,25.65,1.0,0.401373173828125,0.8675850520484244,2025-10-27
27Oct2025,C,15May2026,200,82.5,100.98999786376952,0.0409,-7.1424387839873935,21.6,20.0,0.3800721173095703,0.8261626083644784,2025-10-27
27Oct2025,C,15May2026,200,90.0,100.98999786376952,0.0409,-7.055427406997764,16.275,4.0,0.3508365698242187,0.7453019912625827,2025-10-27
27Oct2025,C,15May2026,200,145.0,100.98999786376952,0.0409,-6.578503334907454,0.505,2.0,0.3012765185546875,0.0792814298493317,2025-10-27
27Oct2025,C,15May2026,200,150.0,100.98999786376952,0.0409,-6.544601783231773,0.38,2.0,0.3068916967773437,0.0631025909085808,2025-10-27
27Oct2025,C,18Jun2026,234,50.0,100.98999786376952,0.0409,-7.648732325868137,51.35,1.0,0.667239655761719,0.9486674386259192,2025-10-27
27Oct2025,C,18Jun2026,234,57.5,100.98999786376952,0.0409,-7.5089703834929775,44.075,5.0,0.5210008837890624,0.9475567876089208,2025-10-27
27Oct2025,C,18Jun2026,234,60.0,100.98999786376952,0.0409,-7.466410769074182,41.7,2.0,0.4985401708984375,0.9417531340130244,2025-10-27
27Oct2025,C,18Jun2026,234,62.5,100.98999786376952,0.0409,-7.425588774553927,39.45,1.0,0.4848684326171875,0.9328905764665923,2025-10-27
27Oct2025,C,18Jun2026,234,65.0,100.98999786376952,0.0409,-7.386368061400645,37.025000000000006,2.0,0.465825654296875,0.9248086150219286,2025-10-27
27Oct2025,C,18Jun2026,234,77.5,100.98999786376952,0.0409,-7.210477394936982,26.1,2.0,0.3997862756347656,0.8574703928173062,2025-10-27
27Oct2025,C,18Jun2026,234,80.0,100.98999786376952,0.0409,-7.178728696622401,23.975000000000005,6.0,0.387579366455078,0.8390248278120261,2025-10-27
27Oct2025,C,18Jun2026,234,82.5,100.98999786376952,0.0409,-7.147957037955647,21.925,2.0,0.3692079681396484,0.8213636014523773,2025-10-27
27Oct2025,C,18Jun2026,234,85.0,100.98999786376952,0.0409,-7.118104074805967,20.15,1.0,0.3723817645263672,0.7925023864444332,2025-10-27
27Oct2025,C,18Jun2026,234,100.0,100.98999786376952,0.0409,-6.955585145308191,10.925000000000002,3.0,0.3301458587646484,0.6058931792740848,2025-10-27
27Oct2025,C,18Jun2026,234,115.0,100.98999786376952,0.0409,-6.815823202933033,4.574999999999999,5.0,0.2976144458007811,0.3760073419135431,2025-10-27
27Oct2025,C,18Jun2026,234,120.0,100.98999786376952,0.0409,-6.7732635885142365,3.35,29.0,0.2940744421386718,0.307345246944761,2025-10-27
27Oct2025,C,18Jun2026,234,145.0,100.98999786376952,0.0409,-6.584021588875708,0.69,5.0,0.295905478515625,0.0972212580114957,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,100.98999786376952,0.0409,-6.550120037200027,0.515,2.0,0.2993234130859374,0.0775907175719485,2025-10-27
27Oct2025,C,17Jul2026,263,55.0,100.98999786376952,0.0409,-7.558128892095558,46.5,2.0,0.5178270874023438,0.9524733129240948,2025-10-27
27Oct2025,C,17Jul2026,263,65.0,100.98999786376952,0.0409,-7.391074807432392,37.400000000000006,11.0,0.4576470251464845,0.9198953814835092,2025-10-27
27Oct2025,C,17Jul2026,263,80.0,100.98999786376952,0.0409,-7.183435442654147,24.524999999999995,3.0,0.378790391845703,0.8357284344170519,2025-10-27
27Oct2025,C,17Jul2026,263,105.0,100.98999786376952,0.0409,-6.9115017271705055,8.9,22.0,0.3145210150146483,0.5390441282189968,2025-10-27
27Oct2025,C,17Jul2026,263,120.0,100.98999786376952,0.0409,-6.777970334545983,3.9,6.0,0.2962106512451171,0.3288802772242071,2025-10-27
27Oct2025,C,17Jul2026,263,140.0,100.98999786376952,0.0409,-6.623819654718725,1.19,1.0,0.291877198486328,0.1410828478053023,2025-10-27
27Oct2025,C,21Aug2026,298,100.0,100.98999786376952,0.0409,-6.965972446895493,11.925000000000002,3.0,0.3217841259765625,0.615661639683043,2025-10-27
27Oct2025,C,21Aug2026,298,115.0,100.98999786376952,0.0409,-6.826210504520335,5.75,59.0,0.2988351367187499,0.4119850286082376,2025-10-27
27Oct2025,C,21Aug2026,298,155.0,100.98999786376952,0.0409,-6.527717515964338,0.685,1.0,0.2921213366699218,0.0861971126846302,2025-10-27
27Oct2025,C,18Sep2026,326,65.0,100.98999786376952,0.0409,-7.401299807432392,37.375,5.0,0.4357966577148437,0.9137942857516814,2025-10-27
27Oct2025,C,18Sep2026,326,85.0,100.98999786376952,0.0409,-7.133035820837712,21.35,25.0,0.3626162371826171,0.7825769430119909,2025-10-27
27Oct2025,C,18Sep2026,326,95.0,100.98999786376952,0.0409,-7.021810185727488,15.375,63.0,0.3417424224853516,0.6786442705748446,2025-10-27
27Oct2025,C,18Sep2026,326,100.0,100.98999786376952,0.0409,-6.970516891339938,12.6,3.0,0.319647916870117,0.6196566871293152,2025-10-27
27Oct2025,C,18Sep2026,326,105.0,100.98999786376952,0.0409,-6.921726727170506,9.975,2.0,0.3138496350097656,0.5557421233314794,2025-10-27
27Oct2025,P,07Nov2025,11,70.0,100.98999786376952,0.0409,-7.276066835278669,0.035,100.0,0.8906260937499999,-0.0070268755026079,2025-10-27
27Oct2025,P,07Nov2025,11,84.0,100.98999786376952,0.0409,-7.093745278484716,0.135,1.0,0.5996133789062501,-0.0333637174028358,2025-10-27
27Oct2025,P,07Nov2025,11,87.0,100.98999786376952,0.0409,-7.058653958673445,0.07,10.0,0.47070841796875,-0.030003701192333,2025-10-27
27Oct2025,P,07Nov2025,11,88.0,100.98999786376952,0.0409,-7.047225262849823,0.0849999999999999,1.0,0.4570366796875,-0.036683063703798,2025-10-27
27Oct2025,P,07Nov2025,11,91.0,100.98999786376952,0.0409,-7.013702570811179,0.15,74.0,0.399420068359375,-0.0600145126163995,2025-10-27
27Oct2025,P,07Nov2025,11,103.0,100.98999786376952,0.0409,-6.889833089098393,3.3250000000000006,6.0,0.3698793481445312,-0.6008762758368444,2025-10-27
27Oct2025,P,07Nov2025,11,104.0,100.98999786376952,0.0409,-6.880171178186656,3.975,2.0,0.3791565991210937,-0.6534161633472425,2025-10-27
27Oct2025,P,14Nov2025,18,80.0,100.98999786376952,0.0409,-7.143671553765258,0.065,113.0,0.507817421875,-0.0161628594239354,2025-10-27
27Oct2025,P,14Nov2025,18,83.0,100.98999786376952,0.0409,-7.106857580642542,0.09,2.0,0.49023947265625,-0.030397984973971,2025-10-27
27Oct2025,P,14Nov2025,18,86.0,100.98999786376952,0.0409,-7.071350892185632,0.145,2.0,0.44336494140625,-0.0444133130355226,2025-10-27
27Oct2025,P,14Nov2025,18,87.0,100.98999786376952,0.0409,-7.059790069784556,0.165,1.0,0.426763544921875,-0.0502878151120633,2025-10-27
27Oct2025,P,14Nov2025,18,88.0,100.98999786376952,0.0409,-7.048361373960933,0.195,11.0,0.4130918066406249,-0.0583535974172078,2025-10-27
27Oct2025,P,14Nov2025,18,106.0,100.98999786376952,0.0409,-6.862259094327073,5.9,5.0,0.3776917700195312,-0.6954229378631,2025-10-27
27Oct2025,P,21Nov2025,25,50.0,100.98999786376952,0.0409,-7.614811294122105,0.025,1.0,1.0234423828125,-0.0028113600258343,2025-10-27
27Oct2025,P,21Nov2025,25,91.0,100.98999786376952,0.0409,-7.015974793033401,0.5249999999999999,1.0,0.3610903735351562,-0.1191755811154648,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,100.98999786376952,0.0409,-6.781902171187001,14.975,1.0,0.5144091528320311,-0.8097146290182886,2025-10-27
27Oct2025,P,28Nov2025,32,80.0,100.98999786376952,0.0409,-7.14594377598748,0.115,2.0,0.4404352832031249,-0.0300993671969043,2025-10-27
27Oct2025,P,28Nov2025,32,85.0,100.98999786376952,0.0409,-7.085319154171046,0.28,2.0,0.4106504248046875,-0.0657886653398042,2025-10-27
27Oct2025,P,28Nov2025,32,87.0,100.98999786376952,0.0409,-7.062062292006779,0.37,2.0,0.39063109375,-0.0840960930429814,2025-10-27
27Oct2025,P,28Nov2025,32,89.0,100.98999786376952,0.0409,-7.039334040929222,0.505,20.0,0.3745179736328125,-0.1098187738989353,2025-10-27
27Oct2025,P,28Nov2025,32,92.0,100.98999786376952,0.0409,-7.006181833612322,0.815,31.0,0.3518131225585937,-0.1631685443830628,2025-10-27
27Oct2025,P,28Nov2025,32,93.0,100.98999786376952,0.0409,-6.995370917508106,0.945,32.0,0.3452213916015625,-0.186055565051425,2025-10-27
27Oct2025,P,28Nov2025,32,98.0,100.98999786376952,0.0409,-6.94300293199079,2.18,3.0,0.3189765368652343,-0.3433269453311642,2025-10-27
27Oct2025,P,05Dec2025,39,92.0,100.98999786376952,0.0409,-7.007317944723433,1.065,23.0,0.3674379663085937,-0.191417442653955,2025-10-27
27Oct2025,P,05Dec2025,39,98.0,100.98999786376952,0.0409,-6.944139043101901,2.525,6.0,0.3328924133300781,-0.3554075455134737,2025-10-27
27Oct2025,P,05Dec2025,39,100.0,100.98999786376952,0.0409,-6.923936335784382,3.165,1.0,0.3169013623046874,-0.4250141543709704,2025-10-27
27Oct2025,P,16Jan2026,81,60.0,100.98999786376952,0.0409,-7.441578626217039,0.125,3.0,0.5302781347656251,-0.0123655844992626,2025-10-27
27Oct2025,P,16Jan2026,81,62.5,100.98999786376952,0.0409,-7.400756631696784,0.095,26.0,0.5019581054687501,-0.0144108591114243,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,100.98999786376952,0.0409,-7.287427946389781,0.26,10.0,0.4614311669921875,-0.0331334504640183,2025-10-27
27Oct2025,P,16Jan2026,81,72.5,100.98999786376952,0.0409,-7.2523366265785105,0.31,11.0,0.4414118359375,-0.0407971898528012,2025-10-27
27Oct2025,P,16Jan2026,81,77.5,100.98999786376952,0.0409,-7.185645252079839,0.51,2.0,0.407232490234375,-0.0638471803075245,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,100.98999786376952,0.0409,-6.835442822646724,10.675000000000002,3.0,0.2988351367187499,-0.6816060887401028,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,100.98999786376952,0.0409,-6.79099106007589,15.075,1.0,0.354376573486328,-0.7390264657293752,2025-10-27
27Oct2025,P,20Mar2026,144,37.5,100.98999786376952,0.0409,-7.921807255462775,0.135,1.0,0.72070591796875,-0.0071337574140356,2025-10-27
27Oct2025,P,20Mar2026,144,47.5,100.98999786376952,0.0409,-7.685418477398544,0.085,1.0,0.5273484765625001,-0.0063591628166574,2025-10-27
27Oct2025,P,20Mar2026,144,50.0,100.98999786376952,0.0409,-7.634125183010994,0.11,2.0,0.5117236328125,-0.0082404289526811,2025-10-27
27Oct2025,P,20Mar2026,144,62.5,100.98999786376952,0.0409,-7.410981631696784,0.33,10.0,0.4570366796875,-0.0306509477073436,2025-10-27
27Oct2025,P,20Mar2026,144,67.5,100.98999786376952,0.0409,-7.334020590560656,0.505,1.0,0.426763544921875,-0.0448240893630016,2025-10-27
27Oct2025,P,15May2026,200,75.0,100.98999786376952,0.0409,-7.237748963791718,1.49,2.0,0.3717103845214844,-0.0967378087211743,2025-10-27
27Oct2025,P,15May2026,200,82.5,100.98999786376952,0.0409,-7.1424387839873935,2.57,1.0,0.3450993225097656,-0.1569482402787381,2025-10-27
27Oct2025,P,18Jun2026,234,55.0,100.98999786376952,0.0409,-7.553422146063812,0.46,7.0,0.45898978515625,-0.0281538020637062,2025-10-27
27Oct2025,P,18Jun2026,234,62.5,100.98999786376952,0.0409,-7.425588774553927,0.74,1.0,0.4165097412109374,-0.0460669667529259,2025-10-27
27Oct2025,P,18Jun2026,234,70.0,100.98999786376952,0.0409,-7.312260089246924,1.285,108.0,0.3842835009765625,-0.0763179203281199,2025-10-27
27Oct2025,P,18Jun2026,234,75.0,100.98999786376952,0.0409,-7.243267217759972,1.765,10.0,0.3617007189941406,-0.1033470417693975,2025-10-27
27Oct2025,P,18Jun2026,234,77.5,100.98999786376952,0.0409,-7.210477394936982,2.1,1.0,0.3532779516601562,-0.1209867528384366,2025-10-27
27Oct2025,P,18Jun2026,234,80.0,100.98999786376952,0.0409,-7.178728696622401,2.495,11.0,0.3449772534179687,-0.140839557810833,2025-10-27
27Oct2025,P,21Aug2026,298,80.0,100.98999786376952,0.0409,-7.189115998209703,3.2750000000000004,1.0,0.3391179370117187,-0.1532554211246305,2025-10-27
27Oct2025,P,21Aug2026,298,100.0,100.98999786376952,0.0409,-6.965972446895493,9.95,3.0,0.3077766976928711,-0.3841700522863156,2025-10-27
27Oct2025,P,18Sep2026,326,70.0,100.98999786376952,0.0409,-7.327191835278669,1.965,39.0,0.362311064453125,-0.0887767470009353,2025-10-27
27Oct2025,P,18Sep2026,326,82.5,100.98999786376952,0.0409,-7.162888783987394,4.1,1.0,0.3292913751220703,-0.1780565272514989,2025-10-27
27Oct2025,P,18Sep2026,326,97.5,100.98999786376952,0.0409,-6.995834699324227,9.05,2.0,0.3009103112792969,-0.3466747247019437,2025-10-27
28Oct2025,C,07Nov2025,10,85.0,101.38999938964844,0.0407,-7.0856935628015485,14.85,1.0,0.7973653076171875,0.9207913898499682,2025-10-28
28Oct2025,C,07Nov2025,10,111.0,101.38999938964844,0.0407,-6.818814617979531,0.045,13.0,0.36133451171875,0.0713859731831805,2025-10-28
28Oct2025,C,14Nov2025,17,90.0,101.38999938964844,0.0407,-7.029665704517155,9.5,1.0,0.4414118359375,0.9063217676832892,2025-10-28
28Oct2025,C,14Nov2025,17,93.0,101.38999938964844,0.0407,-6.996875881694165,6.725,1.0,0.395513857421875,0.8592177011540925,2025-10-28
28Oct2025,C,14Nov2025,17,108.0,101.38999938964844,0.0407,-6.8473441477232,0.305,19.0,0.3232489550781249,0.1995382002241639,2025-10-28
28Oct2025,C,14Nov2025,17,115.0,101.38999938964844,0.0407,-6.78454324648417,0.0349999999999999,29.0,0.33789724609375,0.0479742830998367,2025-10-28
28Oct2025,C,21Nov2025,24,93.0,101.38999938964844,0.0407,-6.99800643724972,7.15,1.0,0.372076591796875,0.8367189153191542,2025-10-28
28Oct2025,C,21Nov2025,24,94.0,101.38999938964844,0.0407,-6.987311148132973,6.3,20.0,0.3496158789062499,0.8209115066991115,2025-10-28
28Oct2025,C,21Nov2025,24,96.0,101.38999938964844,0.0407,-6.966257738935139,4.975,11.0,0.3530338134765625,0.7511947605838263,2025-10-28
