dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,20Mar2026,144,35.0,25.530000686645508,0.0409,-6.615632904213177,0.08,3.0,0.2890696093749999,0.0596211950328771,2025-10-27
27Oct2025,C,20Mar2026,144,40.0,25.530000686645508,0.0409,-6.482101511588654,0.05,7.0,0.383795224609375,0.0469471668110586,2025-10-27
27Oct2025,C,17Apr2026,172,22.0,25.530000686645508,0.0409,-7.08448295678872,4.7,7.0,0.5214891601562499,0.741677328379275,2025-10-27
27Oct2025,C,17Apr2026,172,23.0,25.530000686645508,0.0409,-7.040031194217885,3.525,10.0,0.3037179003906249,0.757172564983035,2025-10-27
27Oct2025,C,17Apr2026,172,36.0,25.530000686645508,0.0409,-6.592006471690925,0.09,134.0,0.30274134765625,0.0725573969544981,2025-10-27
27Oct2025,C,17Apr2026,172,37.0,25.530000686645508,0.0409,-6.564607497502811,0.175,155.0,0.393560751953125,0.1215957115970343,2025-10-27
27Oct2025,C,18Jun2026,234,15.0,25.530000686645508,0.0409,-7.477537907457523,10.775,1.0,0.956055126953125,0.8668703867921326,2025-10-27
27Oct2025,C,18Jun2026,234,18.0,25.530000686645508,0.0409,-7.295216350663569,8.2,2.0,0.569340244140625,0.8536211516873498,2025-10-27
27Oct2025,C,18Jun2026,234,22.0,25.530000686645508,0.0409,-7.094545655201418,4.475,5.0,0.3337468969726562,0.7848304358444624,2025-10-27
27Oct2025,P,07Nov2025,11,17.0,25.530000686645508,0.0409,-7.316181510535263,1.065,1.0,2.767581206054688,-0.1380410746552389,2025-10-27
27Oct2025,P,07Nov2025,11,21.0,25.530000686645508,0.0409,-7.104872416868057,0.03,3.0,0.6250037500000001,-0.0310282134636602,2025-10-27
27Oct2025,P,07Nov2025,11,28.0,25.530000686645508,0.0409,-6.817190344416275,2.04,10.0,0.9521489160156248,-0.6803230396031097,2025-10-27
27Oct2025,P,21Nov2025,25,20.0,25.530000686645508,0.0409,-7.155934803259711,0.08,3.0,0.5937540625000001,-0.047784457782297,2025-10-27
27Oct2025,P,21Nov2025,25,22.5,25.530000686645508,0.0409,-7.038151767603328,0.06,4.0,0.398443515625,-0.098426607622498,2025-10-27
27Oct2025,P,21Nov2025,25,27.5,25.530000686645508,0.0409,-6.837481072141176,2.005,1.0,0.38867798828125,-0.7429078230695123,2025-10-27
27Oct2025,P,21Nov2025,25,36.0,25.530000686645508,0.0409,-6.568148138357592,10.6,1.0,0.94726615234375,-0.8945304753683859,2025-10-27
27Oct2025,P,19Dec2025,53,17.0,25.530000686645508,0.0409,-7.32299817720193,0.055,10.0,0.5800823242187501,-0.0240198162171026,2025-10-27
27Oct2025,P,19Dec2025,53,18.0,25.530000686645508,0.0409,-7.265839763361981,0.065,10.0,0.5273484765625001,-0.0307991586081206,2025-10-27
27Oct2025,P,16Jan2026,81,17.0,25.530000686645508,0.0409,-7.327542621646375,0.05,20.0,0.476567734375,-0.0247661952311097,2025-10-27
27Oct2025,P,16Jan2026,81,28.0,25.530000686645508,0.0409,-6.8285514555273865,2.7350000000000003,1.0,0.3139717041015625,-0.6876019229562165,2025-10-27
27Oct2025,P,16Jan2026,81,33.0,25.530000686645508,0.0409,-6.66424840423611,7.4,1.0,0.8906260937499999,-0.6481429640000416,2025-10-27
27Oct2025,P,20Feb2026,116,22.0,25.530000686645508,0.0409,-7.07539406789983,0.525,1.0,0.393560751953125,-0.2003861597492673,2025-10-27
27Oct2025,P,20Feb2026,116,28.0,25.530000686645508,0.0409,-6.834232011082942,3.1950000000000003,1.0,0.3855041918945311,-0.6012042633290109,2025-10-27
27Oct2025,P,20Mar2026,144,20.0,25.530000686645508,0.0409,-7.1752486921486,0.245,1.0,0.348639326171875,-0.0971481472992217,2025-10-27
27Oct2025,P,20Mar2026,144,26.0,25.530000686645508,0.0409,-6.912884427681109,1.74,6.0,0.2668530346679688,-0.471603630322423,2025-10-27
27Oct2025,P,20Mar2026,144,27.0,25.530000686645508,0.0409,-6.875144099698262,2.3300000000000005,7.0,0.2629468237304688,-0.563040642824717,2025-10-27
27Oct2025,P,20Mar2026,144,30.0,25.530000686645508,0.0409,-6.769783584040435,4.75,5.0,0.3286199951171874,-0.7258428183050811,2025-10-27
27Oct2025,P,20Mar2026,144,39.0,25.530000686645508,0.0409,-6.507419319572945,13.425,2.0,0.8491226025390625,-0.690586857309415,2025-10-27
27Oct2025,P,17Apr2026,172,15.0,25.530000686645508,0.0409,-7.467475209044825,0.085,1.0,0.47461462890625,-0.0318458480354441,2025-10-27
27Oct2025,P,17Apr2026,172,23.0,25.530000686645508,0.0409,-7.040031194217885,0.78,10.0,0.2949289257812499,-0.2382661257351325,2025-10-27
27Oct2025,P,17Apr2026,172,25.0,25.530000686645508,0.0409,-6.956649585278834,1.455,6.0,0.2683178637695312,-0.378041320336278,2025-10-27
27Oct2025,P,17Apr2026,172,27.0,25.530000686645508,0.0409,-6.879688544142706,2.415,4.0,0.2622144091796875,-0.5453567912383395,2025-10-27
27Oct2025,P,18Sep2026,326,20.0,25.530000686645508,0.0409,-7.204787581037489,0.625,2.0,0.3086006640625,-0.1339049807368995,2025-10-27
27Oct2025,P,18Sep2026,326,23.0,25.530000686645508,0.0409,-7.06502563866233,1.31,1.0,0.2773509765624999,-0.2518851884722045,2025-10-27
27Oct2025,P,18Sep2026,326,30.0,25.530000686645508,0.0409,-6.799322472929324,5.199999999999999,1.0,0.2553785400390626,-0.6541216034738273,2025-10-27
27Oct2025,P,18Sep2026,326,35.0,25.530000686645508,0.0409,-6.645171793102066,9.45,1.0,0.5109912182617188,-0.6316398293796051,2025-10-27
28Oct2025,C,14Nov2025,17,21.0,25.700000762939453,0.0407,-7.112469497766883,4.17,4.0,1.4834010205078123,0.7872369331772153,2025-10-28
28Oct2025,C,14Nov2025,17,29.0,25.700000762939453,0.0407,-6.789696105503832,0.0349999999999999,5.0,0.41992767578125,0.1026179052014943,2025-10-28
28Oct2025,C,21Nov2025,24,15.0,25.700000762939453,0.0407,-7.450072289943651,10.25,100.0,1.19141029296875,0.972820553505842,2025-10-28
28Oct2025,C,21Nov2025,24,20.0,25.700000762939453,0.0407,-7.16239021749187,5.074999999999999,200.0,1.2294960400390624,0.831848526640572,2025-10-28
28Oct2025,C,21Nov2025,24,22.0,25.700000762939453,0.0407,-7.067080037687545,3.22,18.0,1.0996138769531252,0.7585899568467389,2025-10-28
28Oct2025,C,21Nov2025,24,27.5,25.700000762939453,0.0407,-6.843936486373336,0.065,2.0,0.26758544921875,0.1805488109343158,2025-10-28
28Oct2025,C,21Nov2025,24,28.5,25.700000762939453,0.0407,-6.8082184037712565,0.05,6.0,0.36133451171875,0.1489612503308785,2025-10-28
28Oct2025,C,28Nov2025,31,23.0,25.700000762939453,0.0407,-7.023758830672267,2.35,1.0,1.1367230664062502,0.6953704410922721,2025-10-28
28Oct2025,C,28Nov2025,31,29.0,25.700000762939453,0.0407,-6.791957216614943,0.04,16.0,0.3222724023437499,0.1145870607502251,2025-10-28
28Oct2025,C,16Jan2026,80,23.0,25.700000762939453,0.0407,-7.031672719561156,2.475,16.0,0.3427800097656249,0.7960209526924453,2025-10-28
28Oct2025,C,16Jan2026,80,31.0,25.700000762939453,0.0407,-6.733179731005159,0.1149999999999999,43.0,0.333014482421875,0.1428829816250818,2025-10-28
28Oct2025,C,16Jan2026,80,34.0,25.700000762939453,0.0407,-6.640806410874144,0.025,1.0,0.33789724609375,0.0511614730586205,2025-10-28
28Oct2025,C,20Mar2026,143,31.0,25.700000762939453,0.0407,-6.74335473100516,0.265,1.0,0.313483427734375,0.2188203967147733,2025-10-28
28Oct2025,C,20Mar2026,143,36.0,25.700000762939453,0.0407,-6.593822997034196,0.055,150.0,0.3281317187499999,0.0720594423348453,2025-10-28
28Oct2025,C,17Apr2026,171,21.0,25.700000762939453,0.0407,-7.137341719989105,4.65,20.0,0.5600629931640625,0.7788373229532315,2025-10-28
28Oct2025,C,17Apr2026,171,32.0,25.700000762939453,0.0407,-6.716128254912801,1.13,4.0,0.6259803027343751,0.4001462854384846,2025-10-28
28Oct2025,C,17Apr2026,171,33.0,25.700000762939453,0.0407,-6.685356596246048,0.18,115.0,0.3300848242187499,0.1816115439082243,2025-10-28
28Oct2025,C,17Apr2026,171,40.0,25.700000762939453,0.0407,-6.492984703598592,0.1,1.0,0.414068359375,0.0881985180858583,2025-10-28
28Oct2025,C,18Jun2026,233,20.0,25.700000762939453,0.0407,-7.196145376222029,5.35,34.0,0.3364324169921875,0.8777754114409668,2025-10-28
28Oct2025,C,18Jun2026,233,35.0,25.700000762939453,0.0407,-6.636529588286606,0.2199999999999999,12.0,0.3203192968749999,0.1642004212828454,2025-10-28
28Oct2025,C,18Sep2026,325,20.0,25.700000762939453,0.0407,-7.211004106380759,5.6,4.0,0.4084531811523437,0.8257092011578342,2025-10-28
28Oct2025,C,18Sep2026,325,23.0,25.700000762939453,0.0407,-7.0712421640056,3.65,120.0,0.2927316821289061,0.7489349139614612,2025-10-28
28Oct2025,C,18Sep2026,325,40.0,25.700000762939453,0.0407,-6.517856925820814,0.125,2.0,0.2871165039062499,0.0863404753961498,2025-10-28
28Oct2025,P,07Nov2025,10,18.0,25.700000762939453,0.0407,-7.265489622038586,1.065,1.0,2.5332067919921872,-0.1442021034241813,2025-10-28
28Oct2025,P,07Nov2025,10,19.0,25.700000762939453,0.0407,-7.21142240076831,0.485,1.0,1.6660172949218752,-0.1079946259690332,2025-10-28
28Oct2025,P,07Nov2025,10,22.0,25.700000762939453,0.0407,-7.064818926576434,0.025,24.0,0.51562984375,-0.0302524697003891,2025-10-28
28Oct2025,P,21Nov2025,24,22.5,25.700000762939453,0.0407,-7.044607181835487,0.065,4.0,0.35742830078125,-0.0635197438346664,2025-10-28
28Oct2025,P,21Nov2025,24,30.0,25.700000762939453,0.0407,-6.7569251093837055,4.575,1.0,0.8183611914062499,-0.7322245601080886,2025-10-28
28Oct2025,P,28Nov2025,31,22.0,25.700000762939453,0.0407,-7.068210593243101,0.125,2.0,0.45117736328125,-0.1012836873923226,2025-10-28
28Oct2025,P,28Nov2025,31,27.0,25.700000762939453,0.0407,-6.863416180597088,1.88,4.0,0.6552768847656252,-0.5575713446323922,2025-10-28
28Oct2025,P,19Dec2025,52,20.0,25.700000762939453,0.0407,-7.166912439714093,0.09,10.0,0.46680220703125,-0.0612684714669365,2025-10-28
28Oct2025,P,19Dec2025,52,21.0,25.700000762939453,0.0407,-7.1181222755446605,0.045,50.0,0.32617861328125,-0.040133176258524,2025-10-28
28Oct2025,P,19Dec2025,52,29.0,25.700000762939453,0.0407,-6.795348883281609,4.0,11.0,0.3862366064453124,-0.7630021339314974,2025-10-28
28Oct2025,P,16Jan2026,80,19.0,25.700000762939453,0.0407,-7.222727956323865,0.145,2.0,0.5009815527343751,-0.0744900156830045,2025-10-28
28Oct2025,P,16Jan2026,80,21.0,25.700000762939453,0.0407,-7.122644497766883,0.155,35.0,0.3505924316406249,-0.0858252743398634,2025-10-28
28Oct2025,P,16Jan2026,80,30.0,25.700000762939453,0.0407,-6.765969553828151,4.95,2.0,0.5893595751953126,-0.6518829973372372,2025-10-28
28Oct2025,P,18Jun2026,233,20.0,25.700000762939453,0.0407,-7.196145376222029,0.52,9.0,0.334967587890625,-0.1214326405187331,2025-10-28
28Oct2025,P,18Jun2026,233,23.0,25.700000762939453,0.0407,-7.056383433846871,1.0699999999999998,30.0,0.2658764819335937,-0.2263158706221611,2025-10-28
28Oct2025,P,18Sep2026,325,20.0,25.700000762939453,0.0407,-7.211004106380759,0.645,2.0,0.2905344384765624,-0.1182200081788185,2025-10-28
28Oct2025,P,18Sep2026,325,32.0,25.700000762939453,0.0407,-6.741000477135024,6.85,2.0,0.3960021337890625,-0.6190202617191727,2025-10-28
29Oct2025,C,21Nov2025,23,23.0,25.13999938964844,0.0403,-7.000399416540158,2.045,422.0,0.63086306640625,0.7444106577754207,2025-10-29
29Oct2025,C,21Nov2025,23,24.0,25.13999938964844,0.0403,-6.957839802121362,1.1,88.0,0.334967587890625,0.7337319815906149,2025-10-29
29Oct2025,C,21Nov2025,23,31.0,25.13999938964844,0.0403,-6.701906427984161,0.04,10.0,0.55273884765625,0.0774534542780551,2025-10-29
29Oct2025,C,28Nov2025,30,22.0,25.13999938964844,0.0403,-7.045970623555436,3.15,2.0,0.5361374511718751,0.8330803781249787,2025-10-29
29Oct2025,C,28Nov2025,30,28.0,25.13999938964844,0.0403,-6.804808566738548,0.075,65.0,0.34180345703125,0.1546424645273764,2025-10-29
29Oct2025,C,19Dec2025,51,20.0,25.13999938964844,0.0403,-7.144639136693094,5.125,10.0,0.5903361279296876,0.8794776879390954,2025-10-29
29Oct2025,C,19Dec2025,51,23.0,25.13999938964844,0.0403,-7.004877194317936,2.205,7.0,0.3857483300781249,0.7667367466696566,2025-10-29
29Oct2025,C,19Dec2025,51,32.0,25.13999938964844,0.0403,-6.674635507447359,0.045,1.0,0.4101621484375,0.0721032259255344,2025-10-29
29Oct2025,C,16Jan2026,79,12.0,25.13999938964844,0.0403,-7.659942538236863,12.525,2.0,1.3925811621093749,0.9304183594450152,2025-10-29
29Oct2025,C,16Jan2026,79,33.0,25.13999938964844,0.0403,-6.648341626558383,0.065,10.0,0.375982802734375,0.0781015081094888,2025-10-29
29Oct2025,C,16Jan2026,79,35.0,25.13999938964844,0.0403,-6.589501126535449,0.06,16.0,0.4335994140625,0.0673000756802671,2025-10-29
29Oct2025,C,20Mar2026,142,22.0,25.13999938964844,0.0403,-7.063881734666548,3.425,5.0,0.39063109375,0.7684507771910634,2025-10-29
29Oct2025,C,20Mar2026,142,36.0,25.13999938964844,0.0403,-6.571405249568754,0.07,150.0,0.36133451171875,0.079136629492522,2025-10-29
29Oct2025,C,17Apr2026,170,20.0,25.13999938964844,0.0403,-7.16366969224865,4.85,5.0,0.4340876904296875,0.8373352870870011,2025-10-29
29Oct2025,C,17Apr2026,170,40.0,25.13999938964844,0.0403,-6.470522511688705,0.08,1.0,0.393560751953125,0.0636391141839886,2025-10-29
29Oct2025,C,18Jun2026,232,23.0,25.13999938964844,0.0403,-7.033822829238571,3.035,9.0,0.2988351367187499,0.7257658598387426,2025-10-29
29Oct2025,C,18Jun2026,232,31.0,25.13999938964844,0.0403,-6.735329840682574,0.425,1.0,0.2758861474609374,0.2338673934750774,2025-10-29
29Oct2025,P,07Nov2025,9,21.0,25.13999938964844,0.0403,-7.089132305856996,0.03,2.0,0.5742230078125,-0.020100666301134,2025-10-29
29Oct2025,P,07Nov2025,9,26.5,25.13999938964844,0.0403,-6.856510010588242,1.555,1.0,0.3828186718749999,-0.79668516140018,2025-10-29
29Oct2025,P,07Nov2025,9,29.0,25.13999938964844,0.0403,-6.766358913593945,4.475,1.0,0.79687703125,-0.8579105216269374,2025-10-29
29Oct2025,P,14Nov2025,16,20.0,25.13999938964844,0.0403,-7.139041914470872,0.065,4.0,0.6210975390625001,-0.0330663464488953,2025-10-29
29Oct2025,P,14Nov2025,16,23.0,25.13999938964844,0.0403,-6.999279972095714,0.08,1.0,0.3105537695312499,-0.0766523817180282,2025-10-29
29Oct2025,P,14Nov2025,16,28.0,25.13999938964844,0.0403,-6.802569677849659,3.125,1.0,0.5664105859375,-0.7979609930760778,2025-10-29
29Oct2025,P,14Nov2025,16,29.0,25.13999938964844,0.0403,-6.767478358038389,4.0,1.0,0.70898728515625,-0.8095180295475826,2025-10-29
29Oct2025,P,21Nov2025,23,20.0,25.13999938964844,0.0403,-7.140161358915316,0.225,6.0,0.7050810742187501,-0.0814864896829159,2025-10-29
29Oct2025,P,21Nov2025,23,22.0,25.13999938964844,0.0403,-7.044851179110992,0.04,7.0,0.33789724609375,-0.0499553549347387,2025-10-29
29Oct2025,P,21Nov2025,23,29.5,25.13999938964844,0.0403,-6.751503369123533,4.5,2.0,0.632816171875,-0.8189494066172287,2025-10-29
29Oct2025,P,21Nov2025,23,31.5,25.13999938964844,0.0403,-6.68590608663772,6.5,2.0,0.8886729882812499,-0.8127431268175455,2025-10-29
29Oct2025,P,21Nov2025,23,34.0,25.13999938964844,0.0403,-6.609533107853146,9.0,2.0,1.0625046875000002,-0.8386781691176284,2025-10-29
29Oct2025,P,21Nov2025,23,36.0,25.13999938964844,0.0403,-6.5523746940131975,11.15,2.0,1.5332054589843749,-0.7684927853562924,2025-10-29
29Oct2025,P,20Feb2026,114,21.0,25.13999938964844,0.0403,-7.105923972523662,0.31,3.0,0.3032296240234374,-0.111078760426556,2025-10-29
29Oct2025,P,20Feb2026,114,28.0,25.13999938964844,0.0403,-6.8182419000718815,3.525,4.0,0.278327529296875,-0.7033243876694995,2025-10-29
29Oct2025,P,20Feb2026,114,29.0,25.13999938964844,0.0403,-6.783150580260611,4.225,3.0,0.3208075732421874,-0.7378839149327303,2025-10-29
29Oct2025,P,20Mar2026,142,13.0,25.13999938964844,0.0403,-7.589974830563326,0.04,2.0,0.500005,-0.0101457983128366,2025-10-29
29Oct2025,P,20Mar2026,142,27.0,25.13999938964844,0.0403,-6.859087322020534,2.94,1.0,0.254890263671875,-0.6067466568244183,2025-10-29
30Oct2025,C,21Nov2025,22,22.5,24.68000030517578,0.0405,-7.003768895459971,2.275,11.0,0.5214891601562499,0.789705072937827,2025-10-30
30Oct2025,C,21Nov2025,22,27.5,24.68000030517578,0.0405,-6.80309819999782,0.035,221.0,0.2812571874999999,0.0671991023763582,2025-10-30
30Oct2025,C,21Nov2025,22,29.5,24.68000030517578,0.0405,-6.732893941324571,0.055,4.0,0.48438015625,0.0777792267912848,2025-10-30
30Oct2025,C,19Dec2025,50,22.0,24.68000030517578,0.0405,-7.030741751312029,3.05,2.0,0.45117736328125,0.7896173037361478,2025-10-30
30Oct2025,C,19Dec2025,50,31.0,24.68000030517578,0.0405,-6.687797000185199,0.055,2.0,0.3711000390625,0.0604654971476452,2025-10-30
30Oct2025,C,16Jan2026,78,8.0,24.68000030517578,0.0405,-8.04684266299051,16.825000000000003,4.0,1.25000375,0.9878852716324148,2025-10-30
30Oct2025,C,16Jan2026,78,23.0,24.68000030517578,0.0405,-6.990789988741196,2.3,8.0,0.3222724023437499,0.727675882056524,2025-10-30
30Oct2025,C,20Feb2026,113,20.0,24.68000030517578,0.0405,-7.1361769311163545,4.949999999999999,2.0,0.5039112109375,0.8250604096714249,2025-10-30
30Oct2025,C,20Feb2026,113,22.0,24.68000030517578,0.0405,-7.04086675131203,3.475,3.0,0.4160214648437499,0.7474546819905556,2025-10-30
30Oct2025,C,20Feb2026,113,23.0,24.68000030517578,0.0405,-6.996414988741196,2.635,3.0,0.3383855224609374,0.7037341521998377,2025-10-30
30Oct2025,C,20Feb2026,113,29.0,24.68000030517578,0.0405,-6.764613374683871,0.255,1.0,0.278327529296875,0.1885684528350848,2025-10-30
30Oct2025,C,20Mar2026,141,23.0,24.68000030517578,0.0405,-7.000914988741195,2.69,2.0,0.3086006640625,0.7071322883919227,2025-10-30
30Oct2025,C,20Mar2026,141,33.0,24.68000030517578,0.0405,-6.639901643203865,0.105,1.0,0.299811689453125,0.083500514903103,2025-10-30
30Oct2025,C,20Mar2026,141,34.0,24.68000030517578,0.0405,-6.610048680054184,0.095,1.0,0.3320379296875,0.0848169768017355,2025-10-30
30Oct2025,C,20Mar2026,141,35.0,24.68000030517578,0.0405,-6.581061143180932,0.105,11.0,0.3496158789062499,0.0767784169123344,2025-10-30
30Oct2025,C,17Apr2026,169,15.0,24.68000030517578,0.0405,-7.432859003568136,9.95,5.0,0.8896495410156249,0.8762025293230331,2025-10-30
30Oct2025,C,17Apr2026,169,28.0,24.68000030517578,0.0405,-6.808704694495142,0.605,6.0,0.2695385546875,0.310582672600829,2025-10-30
30Oct2025,C,17Apr2026,169,31.0,24.68000030517578,0.0405,-6.706922000185199,0.265,3.0,0.2836985693359374,0.1617252263278901,2025-10-30
30Oct2025,C,17Apr2026,169,36.0,24.68000030517578,0.0405,-6.557390266214235,0.105,15.0,0.3476627734374999,0.0810119943147567,2025-10-30
30Oct2025,C,18Sep2026,323,18.0,24.68000030517578,0.0405,-7.275287446774181,7.175000000000001,2.0,0.3676821044921875,0.8827944384165995,2025-10-30
30Oct2025,C,18Sep2026,323,35.0,24.68000030517578,0.0405,-6.610311143180931,0.36,25.0,0.3120185986328124,0.178429027882879,2025-10-30
30Oct2025,C,18Sep2026,323,40.0,24.68000030517578,0.0405,-6.4767797505564095,0.14,5.0,0.30664755859375,0.0799355181637173,2025-10-30
30Oct2025,P,14Nov2025,15,21.0,24.68000030517578,0.0405,-7.071636766946923,0.08,2.0,0.5507857421875001,-0.0646484923375999,2025-10-30
30Oct2025,P,14Nov2025,15,27.0,24.68000030517578,0.0405,-6.820322338666016,1.63,8.0,0.43945873046875,-0.827736976292731,2025-10-30
30Oct2025,P,14Nov2025,15,28.0,24.68000030517578,0.0405,-6.783954694495142,3.4,1.0,0.50586431640625,-0.8776322004478916,2025-10-30
30Oct2025,P,21Nov2025,22,21.0,24.68000030517578,0.0405,-7.072761766946923,0.025,100.0,0.4101621484375,-0.0466630817702014,2025-10-30
30Oct2025,P,21Nov2025,22,29.0,24.68000030517578,0.0405,-6.749988374683872,4.375,339.0,0.7041045214843751,-0.7974566323080827,2025-10-30
30Oct2025,P,19Dec2025,50,30.0,24.68000030517578,0.0405,-6.72058682300819,5.324999999999999,5.0,0.8164080859374999,-0.6831666278983364,2025-10-30
30Oct2025,P,19Dec2025,50,38.0,24.68000030517578,0.0405,-6.48419804494396,13.625,1.0,0.8476577734374999,-0.8851482963631125,2025-10-30
30Oct2025,P,16Jan2026,78,17.0,24.68000030517578,0.0405,-7.2930708606141295,0.04,90.0,0.4492242578124999,-0.0261529081164911,2025-10-30
30Oct2025,P,16Jan2026,78,28.0,24.68000030517578,0.0405,-6.794079694495141,3.375,6.0,0.2768627001953124,-0.8035890959026082,2025-10-30
30Oct2025,P,16Jan2026,78,29.0,24.68000030517578,0.0405,-6.758988374683871,4.425,25.0,0.3891662646484375,-0.7759403885830513,2025-10-30
30Oct2025,P,20Feb2026,113,26.0,24.68000030517578,0.0405,-6.873812666648863,2.095,33.0,0.2502516381835937,-0.5849310895642947,2025-10-30
30Oct2025,P,20Feb2026,113,27.0,24.68000030517578,0.0405,-6.836072338666017,2.87,10.0,0.2954172021484375,-0.651036401586896,2025-10-30
30Oct2025,P,20Mar2026,141,26.0,24.68000030517578,0.0405,-6.878312666648863,2.24,83.0,0.2644116528320312,-0.5555417641555016,2025-10-30
30Oct2025,P,20Mar2026,141,30.0,24.68000030517578,0.0405,-6.73521182300819,5.5,1.0,0.336920693359375,-0.7742033342958223,2025-10-30
30Oct2025,P,17Apr2026,169,15.0,24.68000030517578,0.0405,-7.432859003568136,0.085,2.0,0.45313046875,-0.0336297943404937,2025-10-30
30Oct2025,P,17Apr2026,169,20.0,24.68000030517578,0.0405,-7.145176931116355,0.36,1.0,0.3232489550781249,-0.1248335863009143,2025-10-30
30Oct2025,P,17Apr2026,169,23.0,24.68000030517578,0.0405,-7.005414988741196,1.0,318.0,0.2919992675781249,-0.29166046829642,2025-10-30
30Oct2025,P,18Jun2026,231,15.0,24.68000030517578,0.0405,-7.442823289282421,0.14,5.0,0.426763544921875,-0.0434556540095738,2025-10-30
30Oct2025,P,18Jun2026,231,21.0,24.68000030517578,0.0405,-7.106351052661208,0.6499999999999999,133.0,0.2895578857421874,-0.1768552088148349,2025-10-30
30Oct2025,P,18Jun2026,231,27.0,24.68000030517578,0.0405,-6.855036624380302,3.25,3.0,0.2546461254882813,-0.5853820827013019,2025-10-30
30Oct2025,P,18Jun2026,231,35.0,24.68000030517578,0.0405,-6.595525428895217,10.325,10.0,0.3466862207031249,-0.8498652308433774,2025-10-30
30Oct2025,P,18Sep2026,323,18.0,24.68000030517578,0.0405,-7.275287446774181,0.4349999999999999,10.0,0.3244696459960937,-0.0961040845098331,2025-10-30
30Oct2025,P,18Sep2026,323,27.0,24.68000030517578,0.0405,-6.869822338666016,3.5750000000000006,3.0,0.2601392346191406,-0.5391622243561924,2025-10-30
31Oct2025,C,14Nov2025,14,21.0,24.75,0.0405,-7.074308330273413,3.41,10.0,1.040043862304688,0.8201941034850916,2025-10-31
31Oct2025,C,14Nov2025,14,23.0,24.75,0.0405,-6.983336552067686,1.85,1.0,0.51562984375,0.785830522220561,2025-10-31
31Oct2025,C,14Nov2025,14,24.0,24.75,0.0405,-6.940776937648891,1.115,10.0,0.52539537109375,0.6426673676189751,2025-10-31
31Oct2025,C,14Nov2025,14,24.5,24.75,0.0405,-6.920157650446155,0.605,4.0,0.256843369140625,0.6017429160446335,2025-10-31
31Oct2025,C,14Nov2025,14,25.0,24.75,0.0405,-6.899954943128636,0.3349999999999999,700.0,0.2392654199218749,0.4372687019630511,2025-10-31
31Oct2025,C,14Nov2025,14,25.5,24.75,0.0405,-6.880152315832456,0.1699999999999999,179.0,0.23438265625,0.2764055761060137,2025-10-31
31Oct2025,C,14Nov2025,14,26.0,24.75,0.0405,-6.860734229975354,0.0849999999999999,268.0,0.2402419726562499,0.1609286654891893,2025-10-31
31Oct2025,C,14Nov2025,14,26.5,24.75,0.0405,-6.84168603500466,0.04,76.0,0.2539137109375,0.0937940779445837,2025-10-31
31Oct2025,C,14Nov2025,14,28.0,24.75,0.0405,-6.7866262578216325,0.03,19.0,0.398443515625,0.0639835785104426,2025-10-31
31Oct2025,C,14Nov2025,14,29.0,24.75,0.0405,-6.751534938010362,0.03,7.0,0.48438015625,0.0540619352610324,2025-10-31
31Oct2025,C,21Nov2025,21,20.0,24.75,0.0405,-7.1242234944428455,4.525,2.0,1.00391123046875,0.8449498522245238,2025-10-31
31Oct2025,C,21Nov2025,21,23.0,24.75,0.0405,-6.984461552067687,1.83,1.0,0.460942890625,0.7702314294035089,2025-10-31
31Oct2025,C,21Nov2025,21,24.0,24.75,0.0405,-6.941901937648891,1.11,10.0,0.3242255078124999,0.678863671444085,2025-10-31
31Oct2025,C,21Nov2025,21,24.5,24.75,0.0405,-6.921282650446155,0.735,37.0,0.2661206201171875,0.5899697955383403,2025-10-31
31Oct2025,C,21Nov2025,21,25.0,24.75,0.0405,-6.901079943128636,0.475,320.0,0.258796474609375,0.4628208358615328,2025-10-31
31Oct2025,C,21Nov2025,21,25.5,24.75,0.0405,-6.881277315832456,0.29,218.0,0.254890263671875,0.3373886074690532,2025-10-31
31Oct2025,C,21Nov2025,21,26.0,24.75,0.0405,-6.861859229975354,0.1649999999999999,297.0,0.25196060546875,0.227686879389917,2025-10-31
31Oct2025,C,21Nov2025,21,26.5,24.75,0.0405,-6.84281103500466,0.105,64.0,0.25977302734375,0.1520004540314499,2025-10-31
31Oct2025,C,21Nov2025,21,27.0,24.75,0.0405,-6.824118901992508,0.065,358.0,0.27149166015625,0.1024326774064569,2025-10-31
31Oct2025,C,21Nov2025,21,28.0,24.75,0.0405,-6.787751257821633,0.045,720.0,0.3398503515625,0.0743435452911631,2025-10-31
31Oct2025,C,21Nov2025,21,28.5,24.75,0.0405,-6.770051680722232,0.04,10.0,0.38867798828125,0.0747030706311944,2025-10-31
31Oct2025,C,21Nov2025,21,30.0,24.75,0.0405,-6.718758386334681,0.035,241.0,0.460942890625,0.0480990675978272,2025-10-31
31Oct2025,C,21Nov2025,21,31.0,24.75,0.0405,-6.68596856351169,0.045,10.0,0.5117236328125,0.0397107885929792,2025-10-31
31Oct2025,C,28Nov2025,28,22.0,24.75,0.0405,-7.030038314638521,3.075,1.0,0.92382888671875,0.725879245748488,2025-10-31
31Oct2025,C,28Nov2025,28,24.0,24.75,0.0405,-6.943026937648891,1.155,51.0,0.2890696093749999,0.6783811897892024,2025-10-31
