dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.891676340376405,0.77,1626.0,0.2617261328125,-0.6037362070951777,,25.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.871873713080226,1.06,15.0,0.273444765625,-0.7174626829435177,,25.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.852455627223124,1.625,52.0,0.37500625,-0.7366925459815636,,26.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.814715299240277,2.6,44.0,0.5019581054687501,-0.7843545534051646,,27.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.7783476550694015,3.575,2113.0,0.5898478515625001,-0.8236329762423691,,28.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.976185727093234,0.13,45.0,0.2539137109375,-0.1481894783189087,,23.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.933626112674438,0.35,149.0,0.2363357617187499,-0.3339484166473137,,24.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.892804118154183,0.815,22.0,0.2226640234374999,-0.5982533096359615,,25.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.853583405000902,1.525,7.0,0.2832102929687499,-0.7613449938872083,,26.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.77947543284718,3.19,3.0,0.5585981640625001,-0.7918651391324087,,28.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-7.021765267441846,0.105,1.0,0.36133451171875,-0.1347527261974,,22.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.977313504871011,0.1699999999999999,27.0,0.26758544921875,-0.1847540735894197,,23.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.934753890452216,0.375,49.0,0.2563550927734375,-0.3547177753246203,,24.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.893931895931961,0.96,10.0,0.3061592822265625,-0.5496472114532596,,25.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.854711182778679,1.685,1.0,0.3544986425781249,-0.6801347682606765,,26.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.935881668229993,0.485,1.0,0.2651440673828125,-0.3648915621467461,,24.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.8950596737097385,0.935,2.0,0.2329178271484375,-0.561286399336532,,25.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.070540838632294,0.05,1.0,0.3183661914062499,-0.0699019759913319,,21.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.024020822997401,0.16,47.0,0.3115303222656249,-0.1387769650788857,,22.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.979569060426567,0.275,184.0,0.2509840527343749,-0.2047458531228543,,23.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.937009446007771,0.5549999999999999,454.0,0.2353592089843749,-0.3577639458937606,,24.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.896187451487516,1.03,72.0,0.2290116162109375,-0.5516603581728187,,25.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.8569667383342345,1.7599999999999998,16.0,0.2753978710937499,-0.6893712724706064,,26.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.819226410351388,2.5,5.0,0.2724682128906249,-0.8134281312583919,,27.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.123842113912837,0.1,67.0,0.3320379296875,-0.0674039159676774,,20.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.075051949743405,0.175,58.0,0.309577216796875,-0.1068595328575776,,21.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.028531934108512,0.29,807.0,0.278327529296875,-0.1593960680263535,,22.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.984080171537679,0.505,36.0,0.2631909619140625,-0.2507389412599649,,23.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.941520557118882,0.8350000000000001,5131.0,0.2514723291015625,-0.3736432283074713,,24.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.900698562598628,1.335,379.0,0.247077841796875,-0.5163450631364026,,25.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.861477849445346,2.0,14.0,0.2880930566406249,-0.6256473553293516,,26.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.823737521462499,2.795,82.0,0.3007882421875,-0.7190060118407748,,27.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.989719060426567,0.75,15.0,0.27149166015625,-0.2775975384110425,,23.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.947159446007771,1.115,11.0,0.262702685546875,-0.3788932630801719,,24.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.829376410351387,2.955,60.0,0.2793040820312499,-0.6818296629350344,,27.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.085201949743405,0.325,301.0,0.336920693359375,-0.1762471523931073,,21.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.038681934108512,0.575,84.0,0.2749095947265625,-0.2058220979851184,,22.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.994230171537678,0.835,66.0,0.262702685546875,-0.2825412106629864,,23.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.951670557118883,1.2,9.0,0.2534254345703125,-0.3758243527418068,,24.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.910848562598627,1.71,829.0,0.2788158056640625,-0.4746787812529713,,25.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-7.043193045219623,0.745,40.0,0.2871165039062499,-0.2249795475786085,,22.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.99874128264879,1.135,359.0,0.3083565258789062,-0.3075434007061801,,23.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.956181668229994,1.435,141.0,0.2680737255859374,-0.3770883465483663,,24.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.876138960556458,2.67,20.0,0.3051827294921875,-0.5364910152523608,,26.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.733038116915784,6.375,2.0,0.5085498364257812,-0.6421048638084332,,30.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.099701949743405,0.72,1.0,0.2910227148437499,-0.1835901983230539,,21.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.008730171537678,1.35,16.0,0.3007882421875,-0.3097517246103034,,23.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.9661705571188826,1.6800000000000002,5.0,0.26563234375,-0.3708710191511311,,24.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.886127849445346,2.915,1.0,0.2890696093749999,-0.5121881254569363,,26.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.848387521462499,3.475,16.0,0.2651440673828125,-0.5923228093309683,,27.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-6.940170784820849,2.52,12.0,0.2570875073242187,-0.4251086042038373,,25.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-6.757849228026895,6.449999999999999,2.0,0.3659731372070312,-0.6230822145598507,,30.0
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-7.018381934108512,2.935,2.0,0.8632826171875,0.790869747376318,,22.0
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.9739301715376785,1.51,10.0,0.4804739453125,0.7963043600915352,,23.0
03Nov2025,C,14Nov2025,11,,24.530000686645508,0.0406,-6.725034124121054,0.125,1.0,0.76367423828125,0.09406849634334508,,29.5
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-7.066029727521182,3.6,1.0,0.56836369140625,0.9048998348836627,,21.0
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.9970368560342315,2.125,1.0,0.629886513671875,0.758597658867645,,22.5
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.6765649607594595,0.035,111.0,0.5546919531250001,0.0341864387347594,,31.0
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.527033226788496,0.06,1.0,0.9023447265625,0.03559573521825669,,36.0
03Nov2025,C,21Nov2025,18,,24.530000686645508,0.0406,-6.42167271113067,0.06,1.0,1.09375453125,0.029816535994903214,,40.0
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-7.119331002801726,4.375,5.0,0.5039112109375,0.8960448243610912,,20.0
03Nov2025,C,19Dec2025,46,,24.530000686645508,0.0406,-7.024020822997401,2.725,1.0,0.5390671093750001,0.755291753163587,,22.0
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-7.229202629570663,6.7,1.0,0.543949873046875,0.9221724883371384,,18.0
03Nov2025,C,16Jan2026,74,,24.530000686645508,0.0406,-6.984080171537679,2.195,7.0,0.39551385742187506,0.6903704215040564,,23.0
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-7.129481002801726,4.800000000000001,4.0,0.5400436621093752,0.8106919104055513,,20.0
03Nov2025,C,20Feb2026,109,,24.530000686645508,0.0406,-7.034170822997401,2.9,1.0,0.3618227880859375,0.7613695886360388,,22.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-7.133992113912837,4.9,12.0,0.5048877636718749,0.8061973465336563,,20.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.695737182981682,0.15,37.0,0.2954172021484375,0.131631843092675,,31.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.663988484667102,0.13,5.0,0.3193427441406249,0.11839215812580983,,32.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.633216826000348,0.115,2.0,0.340826904296875,0.10691395275364857,,33.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.603363862850666,0.14,2.0,0.39649041015625003,0.1230699974192272,,34.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.546205449010718,0.049999999999999996,150.0,0.3505924316406249,0.05395259524365474,,36.0
03Nov2025,C,20Mar2026,137,,24.530000686645508,0.0406,-6.440844933352892,0.06,1.0,0.41602146484374997,0.04170081345816185,,40.0
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-7.138503225023948,4.75,20.0,0.3354558642578125,0.8641936839320514,,20.0
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.956181668229994,1.9500000000000002,1.0,0.2885813330078124,0.6195056148479121,,24.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.148492113912837,4.9,6.0,0.31690136230468746,0.8515097946714745,,20.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.053181934108513,3.4249999999999994,3.0,0.28955788574218744,0.7584886558484207,,22.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.008730171537678,2.8049999999999993,46.0,0.27930408203124996,0.6974759879348041,,23.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.9661705571188826,2.285,20.0,0.28565167480468745,0.626154715193746,,24.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.848387521462499,1.1099999999999999,72.0,0.2873606420898437,0.4212773658509817,,27.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.813587521462499,2.41,3.0,0.5800823242187501,-0.8133226639944249,,27.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.795238382794302,3.0,1.0,0.9101571484375,-0.7378033595191636,,27.5
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.777219877291624,3.8,100.0,0.7304714453125,-0.8340515955627261,,28.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-7.01950971188629,0.04,15.0,0.35742830078125,-0.07545537430465854,,22.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.83340743225243,2.025,2.0,0.47461462890625,-0.7457652518525303,,26.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.743256335258132,4.725,1608.0,0.5976602734375001,-0.8809649910920976,,29.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.709354783582451,5.5,1.0,0.9765627343750001,-0.7911917795490925,,30.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-7.067157505298961,0.05,10.0,0.42578699218750005,-0.070106870230215,,21.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-7.020637489664068,0.09,1.0,0.3632876171875,-0.11091089990357716,,22.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.97844128264879,0.26,1.0,0.27246821289062495,-0.20715119299684726,,23.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.855838960556457,1.765,1.0,0.3198310205078124,-0.6782902899455532,,26.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.281849932299501,0.08,1.0,0.6015664843750002,-0.03231866481342083,,17.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.224691518459553,0.26,20.0,0.6904327832031252,-0.07982492687000953,,18.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.7477674463692425,4.125,3.0,0.46484910156250003,-0.8161739615577733,,29.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-8.040132845786992,0.05,10.0,1.1953165234375,-0.008985517133673238,,8.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.752278557480354,4.6,6.0,0.46289599609375004,-0.7451967127562888,,29.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.623066826000348,8.55,1.0,0.6621127539062501,-0.7933900135261609,,33.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-7.080690838632294,0.5,25.0,0.4096738720703125,-0.19486188704373397,,21.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-7.034170822997401,0.485,2612.0,0.278327529296875,-0.19175416376916732,,22.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.867116738334235,2.36,1.0,0.3090889404296875,-0.5746906894248132,,26.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.296511043410612,0.115,1.0,0.40430283203125,-0.04788234905794364,,17.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.239352629570663,0.36,20.0,0.5576216113281252,-0.13104807997107704,,18.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.185285408300388,0.2,1.0,0.34570966796874997,-0.08318243511123335,,19.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.133992113912837,0.335,3.0,0.3544986425781249,-0.13161054337178912,,20.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.871627849445346,2.36,25.0,0.2617261328125,-0.5744636964486973,,26.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.436174186364618,0.075,20.0,0.39649041015625003,-0.03514017458382035,,15.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.253852629570663,0.28,20.0,0.327155166015625,-0.07685108106521021,,18.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.148492113912837,0.55,34.0,0.32129584960937496,-0.15101077256581608,,20.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.925348562598627,2.145,410.0,0.2573316455078125,-0.447346180060308,,25.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.268674851792886,0.8,21.0,0.4587456469726563,-0.1541250504867917,,18.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.163314336135059,0.755,3.0,0.29053443847656246,-0.15430874921521487,,20.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.023552393759901,1.7299999999999998,6.0,0.28882547119140617,-0.30680160266432854,,23.0
