dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.637727937111459,0.13,1.0,0.32520206054687495,0.12235552715150905,,33.0
03Nov2025,C,17Apr2026,165,,24.530000686645508,0.0406,-6.445356044464003,0.14,104.0,0.47461462890625,0.09420840636893957,,40.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.148492113912837,5.125,6.0,0.34180345703125,0.837901738879668,,20.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.053181934108513,3.525,3.0,0.29492892578124996,0.7558050852825995,,22.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-7.008730171537678,2.86,46.0,0.3020089331054688,0.6898791766675023,,23.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.9661705571188826,2.2800000000000002,20.0,0.2854075366210937,0.6261859894197592,,24.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.925348562598627,1.8100000000000003,54.0,0.2954172021484375,0.5570139538934437,,25.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.886127849445346,1.33,7.0,0.26636475830078127,0.4793324741359402,,26.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.848387521462499,1.125,72.0,0.2868723657226562,0.4209944021386476,,27.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.8120198772916245,0.7749999999999999,49.0,0.2749095947265625,0.3499657784182516,,28.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.743027005804673,0.505,47.0,0.2751537329101562,0.24108053903875015,,30.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.678488484667102,0.24,286.0,0.2885813330078124,0.17274551661929488,,32.0
03Nov2025,C,18Jun2026,227,,24.530000686645508,0.0406,-6.588876325977414,0.17499999999999996,3.0,0.30274134765625,0.1031715661594168,,35.0
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-7.023552393759901,3.2,1.0,0.2841868457031249,0.6945561582284471,,23.0
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.940170784820849,2.0549999999999997,64.0,0.26233647827148443,0.575314418908428,,25.0
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.863209743684721,1.365,10.0,0.257819921875,0.4481580881956341,,27.0
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.7578492280268945,0.73,6.0,0.26538820556640624,0.2931204778708294,,30.0
03Nov2025,C,18Sep2026,319,,24.530000686645508,0.0406,-6.693310706889323,0.48000000000000004,36.0,0.273444765625,0.21967284290184297,,32.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-7.401374186364618,0.085,1.0,1.61328318359375,-0.028678346590818138,,15.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-7.018381934108512,0.045,14.0,0.4687553125,-0.08174988178225417,,22.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.9739301715376785,0.06999999999999999,87.0,0.3632876171875,-0.14183375376133078,,23.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.931370557118882,0.185,1206.0,0.23828886718749998,-0.28153312755270876,,24.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.910751269916147,0.36,122.0,0.22657023437499998,-0.46736800274129753,,24.5
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.890548562598627,0.665,29.0,0.273444765625,-0.636942606966493,,25.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.870745935302447,1.1,11.0,0.3711000390625,-0.709107464661322,,25.5
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.851327849445346,1.54,22.0,0.42578699218750005,-0.7684820526061726,,26.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.813587521462499,2.335,3.0,0.5664105859375,-0.8196669495466548,,27.0
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.795238382794302,3.675,1.0,1.0107471337890623,-0.7111136134726054,,27.5
03Nov2025,P,14Nov2025,11,,24.530000686645508,0.0406,-6.777219877291624,3.7750000000000004,100.0,0.7773459765625,-0.8169753722043183,,28.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-7.066029727521182,0.025,2.0,0.4335994140625,-0.046230389287833185,,21.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-7.01950971188629,0.045,15.0,0.367193828125,-0.08071732717598024,,22.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.9970368560342315,0.049999999999999996,5.0,0.32031929687499994,-0.10061135178678371,,22.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.975057949315456,0.08,61.0,0.27539787109374997,-0.13213020363181083,,23.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.9324983348966605,0.29000000000000004,188.0,0.24805439453125,-0.3226072852334192,,24.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.911879047693925,0.485,78.0,0.2417068017578125,-0.4653601093623416,,24.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.891676340376405,0.77,1626.0,0.2617261328125,-0.6037362070951777,,25.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.871873713080226,1.06,15.0,0.273444765625,-0.7174626829435177,,25.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.852455627223124,1.625,52.0,0.37500625,-0.7366925459815636,,26.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.83340743225243,2.215,2.0,0.567387138671875,-0.7033948247298407,,26.5
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.814715299240277,2.5999999999999996,44.0,0.5019581054687501,-0.7843545534051646,,27.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.7783476550694015,3.575,2113.0,0.5898478515625001,-0.8236329762423691,,28.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.743256335258132,4.5,1608.0,0.6035195898437502,-0.8784100058725299,,29.0
03Nov2025,P,21Nov2025,18,,24.530000686645508,0.0406,-6.709354783582451,5.949999999999999,1.0,0.9248054394531251,-0.8072323266811007,,30.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-7.020637489664068,0.045,1.0,0.32227240234374993,-0.08600637780545939,,22.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.976185727093234,0.13,45.0,0.25391371093750004,-0.14818947831890872,,23.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.933626112674438,0.35,149.0,0.23633576171874998,-0.3339484166473137,,24.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.892804118154183,0.815,22.0,0.22266402343749997,-0.5982533096359615,,25.0
03Nov2025,P,28Nov2025,25,,24.530000686645508,0.0406,-6.853583405000902,1.525,7.0,0.28321029296874994,-0.7613449938872083,,26.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-7.021765267441846,0.10500000000000001,1.0,0.36133451171875,-0.13475272619740009,,22.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.977313504871011,0.16999999999999998,27.0,0.26758544921875,-0.18475407358941975,,23.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.934753890452216,0.375,49.0,0.2563550927734375,-0.35471777532462034,,24.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.893931895931961,0.96,10.0,0.3061592822265625,-0.5496472114532596,,25.0
03Nov2025,P,05Dec2025,32,,24.530000686645508,0.0406,-6.854711182778679,1.685,1.0,0.3544986425781249,-0.6801347682606765,,26.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.97844128264879,0.16999999999999998,1.0,0.27637442382812494,-0.2100996317497037,,23.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.935881668229993,0.485,1.0,0.2651440673828125,-0.3648915621467461,,24.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.8950596737097385,0.935,2.0,0.2329178271484375,-0.561286399336532,,25.0
03Nov2025,P,12Dec2025,39,,24.530000686645508,0.0406,-6.855838960556457,2.23,1.0,0.6269568554687501,-0.563696911767036,,26.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.281849932299501,0.12,1.0,0.6601596484375001,-0.044224541215734714,,17.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.224691518459553,0.07,20.0,0.5136767382812499,-0.03463953175982859,,18.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.070540838632294,0.05,1.0,0.31836619140624994,-0.06990197599133197,,21.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-7.024020822997401,0.16,47.0,0.31153032226562494,-0.1387769650788857,,22.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.979569060426567,0.275,184.0,0.25098405273437496,-0.20474585312285432,,23.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.937009446007771,0.5549999999999999,454.0,0.23535920898437498,-0.3577639458937606,,24.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.896187451487516,1.03,72.0,0.22901161621093752,-0.5516603581728187,,25.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.8569667383342345,1.7599999999999998,16.0,0.27539787109374997,-0.6893712724706064,,26.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.819226410351388,2.5,5.0,0.27246821289062495,-0.8134281312583919,,27.0
03Nov2025,P,19Dec2025,46,,24.530000686645508,0.0406,-6.7477674463692425,4.35,3.0,0.6118202880859377,-0.7384462362427766,,29.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-8.040132845786992,0.135,10.0,1.4140654296875002,-0.018261806380916457,,8.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.123842113912837,0.1,67.0,0.3320379296875,-0.06740391596767747,,20.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.075051949743405,0.175,58.0,0.309577216796875,-0.10685953285757765,,21.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-7.028531934108512,0.29000000000000004,807.0,0.278327529296875,-0.15939606802635353,,22.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.984080171537679,0.505,36.0,0.26319096191406255,-0.2507389412599649,,23.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.941520557118882,0.8350000000000001,5131.0,0.2514723291015625,-0.3736432283074713,,24.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.9006985625986275,1.335,379.0,0.247077841796875,-0.5163450631364026,,25.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.861477849445346,2.0,14.0,0.2880930566406249,-0.6256473553293516,,26.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.823737521462499,2.795,82.0,0.3007882421875,-0.7190060118407748,,27.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.752278557480354,4.775,6.0,0.4682670361328125,-0.7419865516756359,,29.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.718377005804673,5.725,1.0,0.4726615234375,-0.7883670771956444,,30.0
03Nov2025,P,16Jan2026,74,,24.530000686645508,0.0406,-6.623066826000348,8.575,1.0,0.6191444335937502,-0.8146183049361099,,33.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-7.080690838632294,0.385,25.0,0.34766277343749996,-0.16437752026704433,,21.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-7.034170822997401,0.48999999999999994,2612.0,0.28321029296874994,-0.1951506404105655,,22.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.989719060426567,0.75,15.0,0.27149166015625,-0.2775975384110425,,23.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.947159446007771,1.115,11.0,0.26270268554687504,-0.3788932630801719,,24.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.867116738334235,2.285,1.0,0.3061592822265625,-0.5760270385788542,,26.0
03Nov2025,P,20Feb2026,109,,24.530000686645508,0.0406,-6.829376410351387,2.955,60.0,0.27930408203124996,-0.6818296629350344,,27.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.296511043410612,0.10500000000000001,1.0,0.40820904296875,-0.04924846821662299,,17.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.133992113912837,0.26,3.0,0.309577216796875,-0.10535088117012537,,20.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.085201949743405,0.325,301.0,0.336920693359375,-0.1762471523931073,,21.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-7.038681934108512,0.575,84.0,0.2749095947265625,-0.2058220979851184,,22.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.994230171537678,0.835,66.0,0.26270268554687504,-0.28254121066298643,,23.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.951670557118883,1.2,9.0,0.2534254345703125,-0.3758243527418068,,24.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.910848562598627,1.71,829.0,0.2788158056640625,-0.47467878125297136,,25.0
03Nov2025,P,20Mar2026,137,,24.530000686645508,0.0406,-6.871627849445346,2.365,25.0,0.26270268554687504,-0.5739559897380788,,26.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-7.043193045219623,0.745,40.0,0.28711650390624993,-0.2249795475786085,,22.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.99874128264879,1.135,359.0,0.3083565258789062,-0.30754340070618014,,23.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.956181668229994,1.435,141.0,0.26807372558593745,-0.3770883465483663,,24.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.876138960556458,2.67,20.0,0.3051827294921875,-0.5364910152523608,,26.0
03Nov2025,P,17Apr2026,165,,24.530000686645508,0.0406,-6.733038116915784,6.375,2.0,0.5085498364257812,-0.6421048638084332,,30.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.253852629570663,0.33,48.0,0.35596347167968745,-0.09127872677448146,,18.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.148492113912837,0.575,34.0,0.3283758569335937,-0.15496278154920817,,20.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.099701949743405,0.72,1.0,0.2910227148437499,-0.1835901983230539,,21.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-7.008730171537678,1.35,16.0,0.3007882421875,-0.3097517246103034,,23.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.9661705571188826,1.6800000000000002,5.0,0.26563234375,-0.3708710191511311,,24.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.925348562598627,2.2800000000000002,410.0,0.2890696093749999,-0.44374106312587747,,25.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.886127849445346,2.915,1.0,0.2890696093749999,-0.5121881254569363,,26.0
03Nov2025,P,18Jun2026,227,,24.530000686645508,0.0406,-6.848387521462499,3.475,16.0,0.2651440673828125,-0.5923228093309683,,27.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.268674851792886,0.45499999999999996,21.0,0.32520206054687495,-0.09907653901811297,,18.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.163314336135059,0.77,3.0,0.299811689453125,-0.15982886127859786,,20.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-7.023552393759901,1.675,6.0,0.2819896020507812,-0.30477734390191535,,23.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-6.940170784820849,2.52,12.0,0.25708750732421876,-0.42510860420383734,,25.0
03Nov2025,P,18Sep2026,319,,24.530000686645508,0.0406,-6.7578492280268945,6.449999999999999,2.0,0.36597313720703123,-0.6230822145598507,,30.0
