dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,20Mar2026,144,80.0,87.01000213623047,0.0411,-7.015237437723454,3.2,47.0,0.3014596221923828,-0.2663418781019879,2025-10-27
27Oct2025,P,20Mar2026,144,82.5,87.01000213623047,0.0411,-6.9844657790567,4.0,82.0,0.2947458221435546,-0.3200185884188837,2025-10-27
27Oct2025,P,20Mar2026,144,85.0,87.01000213623047,0.0411,-6.954612815907018,4.925000000000001,11.0,0.2835765002441405,-0.3777827727137891,2025-10-27
27Oct2025,P,17Apr2026,172,77.5,87.01000213623047,0.0411,-7.051552802704701,3.045,29.0,0.3143989459228515,-0.2314910019884621,2025-10-27
27Oct2025,P,17Apr2026,172,85.0,87.01000213623047,0.0411,-6.959179482573686,5.550000000000001,23.0,0.2917551293945311,-0.3769355795766314,2025-10-27
27Oct2025,P,17Apr2026,172,87.5,87.01000213623047,0.0411,-6.930191945700433,6.7,1.0,0.2830882238769531,-0.4333187866548809,2025-10-27
27Oct2025,P,18Jun2026,234,60.0,87.01000213623047,0.0411,-7.317598081603806,1.0,1.0,0.3686586572265625,-0.0673247501880511,2025-10-27
27Oct2025,P,18Jun2026,234,70.0,87.01000213623047,0.0411,-7.163447401776548,2.185,16.0,0.325079991455078,-0.1429636528877484,2025-10-27
27Oct2025,P,18Jun2026,234,75.0,87.01000213623047,0.0411,-7.094454530289596,3.2,35.0,0.3088448022460937,-0.2030281988686899,2025-10-27
27Oct2025,P,18Jun2026,234,82.5,87.01000213623047,0.0411,-6.999144350485271,5.35,5.0,0.2869334002685546,-0.3223162574402494,2025-10-27
27Oct2025,P,18Jun2026,234,87.5,87.01000213623047,0.0411,-6.940303850462338,7.675,3.0,0.2788158056640625,-0.4189833877828189,2025-10-27
27Oct2025,P,18Sep2026,326,60.0,87.01000213623047,0.0411,-7.332602843508568,1.52,69.0,0.3609683044433593,-0.085703433324405,2025-10-27
27Oct2025,P,18Sep2026,326,75.0,87.01000213623047,0.0411,-7.109459292194358,4.325,8.0,0.3061592822265625,-0.216257241795049,2025-10-27
27Oct2025,P,18Sep2026,326,80.0,87.01000213623047,0.0411,-7.044920771056787,5.85,10.0,0.292853751220703,-0.2828116950121309,2025-10-27
27Oct2025,P,18Sep2026,326,85.0,87.01000213623047,0.0411,-6.984296149240352,7.8,4.0,0.2806468420410155,-0.3597464533443693,2025-10-27
27Oct2025,C,14Nov2025,18,79.0,87.01000213623047,0.0409,-7.007251934216028,8.025,2.0,0.3794007373046875,0.8873035168991905,2025-10-27
27Oct2025,C,14Nov2025,18,80.0,87.01000213623047,0.0409,-6.994673152009168,7.075,2.0,0.3554751953124999,0.8705659141434674,2025-10-27
27Oct2025,C,14Nov2025,18,91.0,87.01000213623047,0.0409,-6.8658402801662,0.5,1.0,0.24414818359375,0.2228343978399811,2025-10-27
27Oct2025,C,14Nov2025,18,94.0,87.01000213623047,0.0409,-6.833405004413046,0.145,1.0,0.247077841796875,0.0894562705312924,2025-10-27
27Oct2025,C,14Nov2025,18,96.0,87.01000213623047,0.0409,-6.812351595215214,0.06,2.0,0.2539137109375,0.0464978130967162,2025-10-27
27Oct2025,C,14Nov2025,18,97.0,87.01000213623047,0.0409,-6.801988808179667,0.045,4.0,0.2685620019531249,0.039307982360986,2025-10-27
27Oct2025,C,21Nov2025,25,75.0,87.01000213623047,0.0409,-7.060347784257851,12.025,3.0,0.414068359375,0.9265689501829582,2025-10-27
27Oct2025,C,21Nov2025,25,76.0,87.01000213623047,0.0409,-7.04710255750783,11.075,2.0,0.3989317919921875,0.9154107483906676,2025-10-27
27Oct2025,C,21Nov2025,25,100.0,87.01000213623047,0.0409,-6.772665711806069,0.045,16.0,0.26367923828125,0.0261114475734405,2025-10-27
27Oct2025,C,05Dec2025,39,86.0,87.01000213623047,0.0409,-6.925760823762875,2.835,1.0,0.2775951147460937,0.5879225991892778,2025-10-27
27Oct2025,C,05Dec2025,39,91.0,87.01000213623047,0.0409,-6.869248613499533,1.465,5.0,0.405279384765625,0.405467274915924,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,87.01000213623047,0.0409,-7.288035780016504,26.675,2.0,0.8393570751953124,0.9099670052925468,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,87.01000213623047,0.0409,-7.133885100189247,17.225,1.0,0.594730615234375,0.8641963053031613,2025-10-27
27Oct2025,C,19Dec2025,53,75.0,87.01000213623047,0.0409,-7.064892228702295,12.45,11.0,0.3598696826171874,0.8839627614952221,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,87.01000213623047,0.0409,-6.728419992081082,0.09,1.0,0.26367923828125,0.0391105936607176,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,87.01000213623047,0.0409,-6.681899976446189,0.105,4.0,0.352545537109375,0.0511431421539661,2025-10-27
27Oct2025,C,16Jan2026,81,35.0,87.01000213623047,0.0409,-7.831576725193636,51.875,1.0,1.5463889868164062,0.948111080877878,2025-10-27
27Oct2025,C,16Jan2026,81,40.0,87.01000213623047,0.0409,-7.698045332569113,46.925,7.0,0.6289099609375001,0.9974597216334896,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,87.01000213623047,0.0409,-7.292580224460949,27.3,3.0,0.7211941943359376,0.901577230849108,2025-10-27
27Oct2025,C,16Jan2026,81,65.0,87.01000213623047,0.0409,-7.212537516787412,22.45,23.0,0.6154823608398439,0.8814201751855069,2025-10-27
27Oct2025,C,16Jan2026,81,67.5,87.01000213623047,0.0409,-7.174797188804566,19.925,605.0,0.5415084912109377,0.8766551116424692,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,87.01000213623047,0.0409,-7.1384295446336905,17.375,15.0,0.45313046875,0.8786573121334016,2025-10-27
27Oct2025,C,20Feb2026,116,82.5,87.01000213623047,0.0409,-6.97980704889797,8.0,2.0,0.3288641333007812,0.6736076862244029,2025-10-27
27Oct2025,C,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,0.6,2.0,0.2644116528320312,0.1358669727814765,2025-10-27
27Oct2025,C,17Apr2026,172,75.0,87.01000213623047,0.0409,-7.084206117591184,14.925,7.0,0.4093076647949218,0.7696587648121829,2025-10-27
27Oct2025,C,17Apr2026,172,77.5,87.01000213623047,0.0409,-7.051416294768193,12.8,10.0,0.3608462353515624,0.7482285132974325,2025-10-27
27Oct2025,C,17Apr2026,172,105.0,87.01000213623047,0.0409,-6.747733880969971,1.395,2.0,0.2767406311035155,0.2139335571326004,2025-10-27
27Oct2025,C,17Apr2026,172,115.0,87.01000213623047,0.0409,-6.656762102764244,0.525,1.0,0.282233740234375,0.106891650354457,2025-10-27
27Oct2025,C,18Jun2026,234,77.5,87.01000213623047,0.0409,-7.061478993180892,13.875,5.0,0.3432682861328124,0.7434270568756127,2025-10-27
27Oct2025,C,18Jun2026,234,92.5,87.01000213623047,0.0409,-6.884548285021813,5.625,80.0,0.2940134075927734,0.4877066540588805,2025-10-27
27Oct2025,C,18Jun2026,234,100.0,87.01000213623047,0.0409,-6.806586743552101,3.22,34.0,0.2834544311523437,0.350457081525236,2025-10-27
27Oct2025,C,18Jun2026,234,105.0,87.01000213623047,0.0409,-6.757796579382669,2.17,63.0,0.2802806347656249,0.2714608810318963,2025-10-27
27Oct2025,C,18Sep2026,326,92.5,87.01000213623047,0.0409,-6.899480031053559,7.15,1.0,0.2997506549072265,0.5217742043364816,2025-10-27
27Oct2025,C,18Sep2026,326,100.0,87.01000213623047,0.0409,-6.821518489583847,4.550000000000001,10.0,0.290473403930664,0.4065020832671245,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,87.01000213623047,0.0409,-6.681756547208688,1.62,1.0,0.2767406311035155,0.2130231745802142,2025-10-27
27Oct2025,P,14Nov2025,18,65.0,87.01000213623047,0.0409,-7.202312516787412,0.1,1.0,0.6621127539062501,-0.0191945699368346,2025-10-27
27Oct2025,P,14Nov2025,18,70.0,87.01000213623047,0.0409,-7.12820454463369,0.06,10.0,0.5312546875,-0.0274339841851509,2025-10-27
27Oct2025,P,14Nov2025,18,71.0,87.01000213623047,0.0409,-7.114019909641734,0.06,2.0,0.5019581054687501,-0.0288461300970278,2025-10-27
27Oct2025,P,21Nov2025,25,30.0,87.01000213623047,0.0409,-7.976638516132005,0.065,1.0,1.7109389453125,-0.0045511228022195,2025-10-27
27Oct2025,P,21Nov2025,25,37.5,87.01000213623047,0.0409,-7.753494964817795,0.31,1.0,1.7265638671875,-0.0180932117922268,2025-10-27
27Oct2025,P,21Nov2025,25,50.0,87.01000213623047,0.0409,-7.4658128923660145,0.275,1.0,1.1640666796875,-0.0238517710532,2025-10-27
27Oct2025,P,21Nov2025,25,62.5,87.01000213623047,0.0409,-7.242669341051805,0.165,16.0,0.6816438085937502,-0.0250250127456791,2025-10-27
27Oct2025,P,21Nov2025,25,67.5,87.01000213623047,0.0409,-7.165708299915677,0.055,15.0,0.50586431640625,-0.0224746335881966,2025-10-27
27Oct2025,P,21Nov2025,25,90.0,87.01000213623047,0.0409,-6.878026227463896,4.35,3.0,0.3010323803710937,-0.6382940468032348,2025-10-27
27Oct2025,P,21Nov2025,25,92.5,87.01000213623047,0.0409,-6.850627253275781,6.3,3.0,0.3212958496093749,-0.7428921735941387,2025-10-27
27Oct2025,P,28Nov2025,32,71.0,87.01000213623047,0.0409,-7.116292131863957,0.14,5.0,0.414068359375,-0.0401368513115141,2025-10-27
27Oct2025,P,28Nov2025,32,76.0,87.01000213623047,0.0409,-7.048238668618941,0.305,5.0,0.3457096679687499,-0.0795823435564052,2025-10-27
27Oct2025,P,28Nov2025,32,83.0,87.01000213623047,0.0409,-6.960131401108674,1.2400000000000002,2.0,0.2894358166503905,-0.2626344240429338,2025-10-27
27Oct2025,P,28Nov2025,32,86.0,87.01000213623047,0.0409,-6.924624712651764,2.365,1.0,0.2868723657226562,-0.4121013873445597,2025-10-27
27Oct2025,P,19Dec2025,53,45.0,87.01000213623047,0.0409,-7.575717852468285,0.085,1.0,0.7773459765625,-0.0083302556654307,2025-10-27
27Oct2025,P,19Dec2025,53,52.5,87.01000213623047,0.0409,-7.421567172641027,0.095,5.0,0.6210975390625001,-0.0113617926688059,2025-10-27
27Oct2025,P,19Dec2025,53,62.5,87.01000213623047,0.0409,-7.24721378549625,0.115,5.0,0.48438015625,-0.0276205287471561,2025-10-27
27Oct2025,P,19Dec2025,53,90.0,87.01000213623047,0.0409,-6.88257067190834,5.199999999999999,5.0,0.2631909619140625,-0.5899914441475826,2025-10-27
27Oct2025,P,19Dec2025,53,95.0,87.01000213623047,0.0409,-6.828503450638064,8.925,3.0,0.290900645751953,-0.7528686930198139,2025-10-27
27Oct2025,P,16Jan2026,81,40.0,87.01000213623047,0.0409,-7.698045332569113,0.085,1.0,0.7324245507812499,-0.0071189352142455,2025-10-27
27Oct2025,P,16Jan2026,81,50.0,87.01000213623047,0.0409,-7.474901781254903,0.1149999999999999,90.0,0.561527822265625,-0.0118829700930223,2025-10-27
27Oct2025,P,16Jan2026,81,60.0,87.01000213623047,0.0409,-7.292580224460949,0.205,30.0,0.4570366796875,-0.0303191440280864,2025-10-27
27Oct2025,P,16Jan2026,81,62.5,87.01000213623047,0.0409,-7.251758229940694,0.27,2.0,0.4233456103515625,-0.0355972141892642,2025-10-27
27Oct2025,P,16Jan2026,81,67.5,87.01000213623047,0.0409,-7.174797188804566,0.44,33.0,0.3857483300781249,-0.062024904673942,2025-10-27
27Oct2025,P,20Feb2026,116,65.0,87.01000213623047,0.0409,-7.218218072342968,0.575,1.0,0.3818421191406249,-0.0639028117275632,2025-10-27
27Oct2025,P,20Feb2026,116,105.0,87.01000213623047,0.0409,-6.738644992081082,18.525,1.0,0.3544986425781249,-0.7809606894965522,2025-10-27
27Oct2025,P,20Mar2026,144,60.0,87.01000213623047,0.0409,-7.302805224460949,0.485,2.0,0.4016173120117187,-0.0481068313815298,2025-10-27
27Oct2025,P,20Mar2026,144,65.0,87.01000213623047,0.0409,-7.222762516787412,0.765,1.0,0.3689027954101562,-0.0743537440713751,2025-10-27
27Oct2025,P,15May2026,200,70.0,87.01000213623047,0.0409,-7.15774343352258,1.91,11.0,0.3392400061035155,-0.1398384368940692,2025-10-27
27Oct2025,P,15May2026,200,75.0,87.01000213623047,0.0409,-7.088750562035628,2.915,5.0,0.3225165405273437,-0.2017433870771825,2025-10-27
27Oct2025,P,15May2026,200,77.5,87.01000213623047,0.0409,-7.0559607392126376,3.55,25.0,0.3138496350097656,-0.2385928636156813,2025-10-27
27Oct2025,P,15May2026,200,80.0,87.01000213623047,0.0409,-7.024212040898057,4.275,5.0,0.3052437640380859,-0.2796418057386489,2025-10-27
27Oct2025,P,15May2026,200,85.0,87.01000213623047,0.0409,-6.963587419081622,6.175000000000001,2.0,0.2906565075683593,-0.3743447098981192,2025-10-27
27Oct2025,P,18Sep2026,326,45.0,87.01000213623047,0.0409,-7.620026185801619,0.555,5.0,0.4445856323242187,-0.0309982483701813,2025-10-27
27Oct2025,P,18Sep2026,326,55.0,87.01000213623047,0.0409,-7.419355490339467,1.09,1.0,0.3825745336914062,-0.0605155110142539,2025-10-27
27Oct2025,P,18Sep2026,326,77.5,87.01000213623047,0.0409,-7.076410739212637,5.125,5.0,0.3069527313232422,-0.251439302935734,2025-10-27
28Oct2025,C,07Nov2025,10,65.0,86.9000015258789,0.0407,-7.199741138281946,21.675,80.0,1.2744176904296871,0.9315313578313292,2025-10-28
28Oct2025,C,07Nov2025,10,77.0,86.9000015258789,0.0407,-7.0303229863239,9.5,5.0,0.585941640625,0.9044119197955351,2025-10-28
28Oct2025,C,07Nov2025,10,79.0,86.9000015258789,0.0407,-7.004680555710562,7.125,2.0,0.454107021484375,0.9066561826534536,2025-10-28
28Oct2025,C,07Nov2025,10,80.0,86.9000015258789,0.0407,-6.992101773503702,6.2,68.0,0.4370173486328125,0.8840148939051451,2025-10-28
28Oct2025,C,07Nov2025,10,92.0,86.9000015258789,0.0407,-6.852339831128544,0.09,5.0,0.2880930566406249,0.1253304720758005,2025-10-28
28Oct2025,C,14Nov2025,17,82.0,86.9000015258789,0.0407,-6.968539716468886,4.625,20.0,0.3298406860351562,0.8099079144184913,2025-10-28
28Oct2025,C,14Nov2025,17,92.0,86.9000015258789,0.0407,-6.853470386684099,0.26,1.0,0.2807689111328124,0.189533771626868,2025-10-28
28Oct2025,C,14Nov2025,17,93.0,86.9000015258789,0.0407,-6.842659470579883,0.2,1.0,0.2832102929687499,0.1472301477531067,2025-10-28
28Oct2025,C,14Nov2025,17,94.0,86.9000015258789,0.0407,-6.831964181463135,0.13,1.0,0.2763744238281249,0.1047164166147112,2025-10-28
28Oct2025,C,21Nov2025,24,79.0,86.9000015258789,0.0407,-7.006941666821673,7.425,6.0,0.362311064453125,0.8645827281493246,2025-10-28
28Oct2025,C,21Nov2025,24,81.0,86.9000015258789,0.0407,-6.981940364616255,5.775,1.0,0.3454655297851562,0.8073533162482254,2025-10-28
28Oct2025,C,21Nov2025,24,83.0,86.9000015258789,0.0407,-6.957548911492096,4.25,127.0,0.3237372314453124,0.7346286842043308,2025-10-28
28Oct2025,C,21Nov2025,24,84.0,86.9000015258789,0.0407,-6.945572720445381,3.575,31.0,0.2905344384765624,0.7015134606573524,2025-10-28
28Oct2025,C,21Nov2025,24,94.0,86.9000015258789,0.0407,-6.8330947370186905,0.265,10.0,0.2768627001953124,0.1507909662947675,2025-10-28
28Oct2025,C,21Nov2025,24,96.0,86.9000015258789,0.0407,-6.812041327820858,0.14,2.0,0.2773509765624999,0.0922325640651123,2025-10-28
28Oct2025,C,21Nov2025,24,115.0,86.9000015258789,0.0407,-6.631457390925444,0.055,2.0,0.5039112109375,0.0186275064398376,2025-10-28
28Oct2025,C,21Nov2025,24,120.0,86.9000015258789,0.0407,-6.5888977765066485,0.25,4.0,0.7128934960937501,0.0485146577211895,2025-10-28
28Oct2025,C,28Nov2025,31,83.0,86.9000015258789,0.0407,-6.958679467047652,4.575,13.0,0.3344793115234374,0.7106408877211815,2025-10-28
28Oct2025,C,28Nov2025,31,89.0,86.9000015258789,0.0407,-6.88888370511211,1.405,1.0,0.2815013256835937,0.4176497084861456,2025-10-28
28Oct2025,C,28Nov2025,31,91.0,86.9000015258789,0.0407,-6.8666605683274,0.855,2.0,0.2771068383789062,0.3128875252350399,2025-10-28
28Oct2025,C,28Nov2025,31,92.0,86.9000015258789,0.0407,-6.85573149779521,0.595,20.0,0.2756420092773437,0.2654104834529883,2025-10-28
28Oct2025,C,28Nov2025,31,93.0,86.9000015258789,0.0407,-6.844920581690994,0.45,7.0,0.2788158056640625,0.2261013341757572,2025-10-28
28Oct2025,C,28Nov2025,31,94.0,86.9000015258789,0.0407,-6.834225292574247,0.325,2.0,0.2758861474609374,0.1857646094369388,2025-10-28
28Oct2025,C,19Dec2025,52,77.5,86.9000015258789,0.0407,-7.030633805151616,9.525,1.0,0.34180345703125,0.8405709848383198,2025-10-28
28Oct2025,C,19Dec2025,52,80.0,86.9000015258789,0.0407,-6.998885106837035,7.475,4.0,0.3444889770507812,0.7721283992442489,2025-10-28
28Oct2025,C,19Dec2025,52,120.0,86.9000015258789,0.0407,-6.593419998728871,0.495,10.0,0.55273884765625,0.0785610647175304,2025-10-28
28Oct2025,C,16Jan2026,80,52.5,86.9000015258789,0.0407,-7.424620794135561,33.900000000000006,2.0,0.6347692773437501,0.9695611234837485,2025-10-28
28Oct2025,C,16Jan2026,80,55.0,86.9000015258789,0.0407,-7.378100778500668,31.575,2.0,0.6313513427734375,0.9577846855723569,2025-10-28
28Oct2025,C,16Jan2026,80,115.0,86.9000015258789,0.0407,-6.640501835369889,0.095,1.0,0.309577216796875,0.0360005548654735,2025-10-28
28Oct2025,C,20Feb2026,115,60.0,86.9000015258789,0.0407,-7.296742179288816,27.2,2.0,0.534184345703125,0.9233608350192862,2025-10-28
28Oct2025,C,20Feb2026,115,80.0,86.9000015258789,0.0407,-7.009060106837035,9.55,40.0,0.3914245428466796,0.7070432198112044,2025-10-28
28Oct2025,C,20Mar2026,143,55.0,86.9000015258789,0.0407,-7.388275778500668,32.075,1.0,0.5502974658203126,0.9390109001909972,2025-10-28
28Oct2025,C,20Mar2026,143,70.0,86.9000015258789,0.0407,-7.14711372168378,18.25,3.0,0.4934132690429688,0.8176098717942188,2025-10-28
28Oct2025,C,20Mar2026,143,75.0,86.9000015258789,0.0407,-7.078120850196829,14.075,2.0,0.4412897668457031,0.7670020110888998,2025-10-28
28Oct2025,C,20Mar2026,143,80.0,86.9000015258789,0.0407,-7.013582329059258,10.375,4.0,0.3765931481933594,0.7041868440440863,2025-10-28
28Oct2025,C,20Mar2026,143,82.5,86.9000015258789,0.0407,-6.982810670392504,8.575,392.0,0.343634493408203,0.6639443136737784,2025-10-28
28Oct2025,C,20Mar2026,143,105.0,86.9000015258789,0.0407,-6.741648613575616,0.99,63.0,0.2876047802734374,0.1914873568868544,2025-10-28
28Oct2025,C,17Apr2026,171,65.0,86.9000015258789,0.0407,-7.225743916059724,23.1,1.0,0.5336960693359375,0.8484331503444322,2025-10-28
28Oct2025,C,17Apr2026,171,100.0,86.9000015258789,0.0407,-6.7949609999672695,2.25,20.0,0.2963937548828125,0.3097005048614374,2025-10-28
28Oct2025,C,17Apr2026,171,110.0,86.9000015258789,0.0407,-6.699650820162945,0.8949999999999999,10.0,0.2968820312499999,0.1673771126765,2025-10-28
28Oct2025,C,15May2026,199,70.0,86.9000015258789,0.0407,-7.1561581661282245,19.25,1.0,0.4669242761230469,0.8062106485151275,2025-10-28
28Oct2025,C,15May2026,199,85.0,86.9000015258789,0.0407,-6.962002151687267,8.475000000000001,37.0,0.3399113861083984,0.6186678618538951,2025-10-28
28Oct2025,C,18Jun2026,233,30.0,86.9000015258789,0.0407,-8.008947296356698,56.35,1.0,0.710940390625,0.9861724906160024,2025-10-28
28Oct2025,C,18Jun2026,233,62.5,86.9000015258789,0.0407,-7.274978121276497,25.775,1.0,0.512578116455078,0.8583647915955354,2025-10-28
28Oct2025,C,18Jun2026,233,67.5,86.9000015258789,0.0407,-7.198017080140369,21.475,1.0,0.4678397943115234,0.8243996586887452,2025-10-28
28Oct2025,C,18Jun2026,233,72.5,86.9000015258789,0.0407,-7.126558116158224,17.700000000000003,1.0,0.4298152722167969,0.7808085748950703,2025-10-28
28Oct2025,C,18Jun2026,233,80.0,86.9000015258789,0.0407,-7.028118043344972,11.975,5.0,0.358404853515625,0.6994500978968159,2025-10-28
28Oct2025,C,18Jun2026,233,95.0,86.9000015258789,0.0407,-6.856267786418313,4.725,80.0,0.3127510131835937,0.4491799993505138,2025-10-28
28Oct2025,C,18Jun2026,233,120.0,86.9000015258789,0.0407,-6.622652935236808,0.66,3.0,0.295905478515625,0.127773025254468,2025-10-28
28Oct2025,C,18Sep2026,325,87.5,86.9000015258789,0.0407,-6.953364614814015,9.475,47.0,0.3299017205810546,0.5986912447213342,2025-10-28
28Oct2025,C,18Sep2026,325,95.0,86.9000015258789,0.0407,-6.871126516577043,6.4,117.0,0.3186713641357421,0.489828176160717,2025-10-28
28Oct2025,C,18Sep2026,325,120.0,86.9000015258789,0.0407,-6.637511665395538,1.25,40.0,0.2951730639648437,0.1869134482727104,2025-10-28
28Oct2025,P,07Nov2025,10,69.0,86.9000015258789,0.0407,-7.140021903580324,0.1,2.0,0.70312796875,-0.0202011735494127,2025-10-28
28Oct2025,P,07Nov2025,10,74.0,86.9000015258789,0.0407,-7.070063314973414,0.055,25.0,0.4882863671875,-0.0205536105956698,2025-10-28
28Oct2025,P,14Nov2025,17,60.0,86.9000015258789,0.0407,-7.280914401511039,1.065,2.0,1.3437532812499997,-0.0765271787089365,2025-10-28
28Oct2025,P,14Nov2025,17,72.0,86.9000015258789,0.0407,-7.098592844717084,0.095,40.0,0.47070841796875,-0.0273643990031655,2025-10-28
28Oct2025,P,14Nov2025,17,73.0,86.9000015258789,0.0407,-7.084799522584748,0.11,4.0,0.45313046875,-0.0321115058132054,2025-10-28
28Oct2025,P,14Nov2025,17,74.0,86.9000015258789,0.0407,-7.071193870528969,0.12,5.0,0.4335994140625,-0.0371889101816771,2025-10-28
28Oct2025,P,14Nov2025,17,75.0,86.9000015258789,0.0407,-7.057770850196828,0.15,2.0,0.411138701171875,-0.0422188915734393,2025-10-28
28Oct2025,P,14Nov2025,17,79.0,86.9000015258789,0.0407,-7.005811111266118,0.325,2.0,0.3535220898437499,-0.0947212411161202,2025-10-28
28Oct2025,P,21Nov2025,24,57.5,86.9000015258789,0.0407,-7.32460457148539,0.12,6.0,0.7851583984375,-0.0151882443877996,2025-10-28
28Oct2025,P,21Nov2025,24,60.0,86.9000015258789,0.0407,-7.282044957066594,0.06,1.0,0.6425816992187501,-0.0094716853576755,2025-10-28
28Oct2025,P,21Nov2025,24,65.0,86.9000015258789,0.0407,-7.2020022493930576,0.06,20.0,0.51562984375,-0.0112308542387548,2025-10-28
28Oct2025,P,21Nov2025,24,73.0,86.9000015258789,0.0407,-7.085930078140303,0.18,7.0,0.4169980175781249,-0.0437679894475618,2025-10-28
28Oct2025,P,21Nov2025,24,74.0,86.9000015258789,0.0407,-7.072324426084525,0.215,1.0,0.4106504248046875,-0.0543456797805935,2025-10-28
28Oct2025,P,21Nov2025,24,87.5,86.9000015258789,0.0407,-6.904750725925125,3.35,18.0,0.2966378930664062,-0.5068787927162847,2025-10-28
28Oct2025,P,21Nov2025,24,89.0,86.9000015258789,0.0407,-6.887753149556555,4.275,11.0,0.3188544677734374,-0.5864546630887167,2025-10-28
28Oct2025,P,28Nov2025,31,70.0,86.9000015258789,0.0407,-7.129024832794891,0.145,4.0,0.42383388671875,-0.0328396742248363,2025-10-28
28Oct2025,P,28Nov2025,31,78.0,86.9000015258789,0.0407,-7.020811248154658,0.5449999999999999,5.0,0.3427800097656249,-0.1217741132749725,2025-10-28
28Oct2025,P,19Dec2025,52,57.5,86.9000015258789,0.0407,-7.329126793707612,0.33,5.0,0.637698935546875,-0.0314303234719296,2025-10-28
28Oct2025,P,19Dec2025,52,65.0,86.9000015258789,0.0407,-7.206524471615279,0.16,30.0,0.422857333984375,-0.0264687743885709,2025-10-28
28Oct2025,P,19Dec2025,52,70.0,86.9000015258789,0.0407,-7.1324164994615575,0.3,2.0,0.3735414208984374,-0.0499345206630569,2025-10-28
28Oct2025,P,20Feb2026,115,67.5,86.9000015258789,0.0407,-7.178959143632432,0.76,2.0,0.3596255444335937,-0.078393440429175,2025-10-28
28Oct2025,P,20Feb2026,115,90.0,86.9000015258789,0.0407,-6.891277071180651,7.400000000000001,12.0,0.2673413110351562,-0.5291358434561098,2025-10-28
28Oct2025,P,20Mar2026,143,35.0,86.9000015258789,0.0407,-7.840260902243725,1.105,1.0,0.9963379272460936,-0.0362764590972899,2025-10-28
28Oct2025,P,20Mar2026,143,50.0,86.9000015258789,0.0407,-7.483585958304993,0.22,1.0,0.4877980908203125,-0.0219414915406176,2025-10-28
28Oct2025,P,18Jun2026,233,42.5,86.9000015258789,0.0407,-7.660640602088482,0.28,5.0,0.5317429638671876,-0.025166001531221,2025-10-28
28Oct2025,P,18Jun2026,233,47.5,86.9000015258789,0.0407,-7.549414966978258,0.4049999999999999,7.0,0.4636284106445312,-0.0296486468422042,2025-10-28
28Oct2025,P,18Jun2026,233,60.0,86.9000015258789,0.0407,-7.315800115796753,1.055,12.0,0.3791565991210937,-0.0721478811198211,2025-10-28
28Oct2025,P,18Jun2026,233,62.5,86.9000015258789,0.0407,-7.274978121276497,1.29,10.0,0.367193828125,-0.0871231656607727,2025-10-28
28Oct2025,P,18Jun2026,233,80.0,86.9000015258789,0.0407,-7.028118043344972,4.75,26.0,0.2951730639648437,-0.2813330398458957,2025-10-28
28Oct2025,P,18Jun2026,233,82.5,86.9000015258789,0.0407,-6.997346384678218,5.7,5.0,0.2922434057617186,-0.326157273619281,2025-10-28
28Oct2025,P,18Jun2026,233,87.5,86.9000015258789,0.0407,-6.938505884655284,7.875,2.0,0.2764964929199218,-0.4219460635211354,2025-10-28
28Oct2025,P,18Jun2026,233,100.0,86.9000015258789,0.0407,-6.8049744920307615,15.775,1.0,0.2613599255371094,-0.6713273152586388,2025-10-28
28Oct2025,P,18Sep2026,325,47.5,86.9000015258789,0.0407,-7.564273697136988,0.65,5.0,0.43555251953125,-0.0389208515744498,2025-10-28
28Oct2025,P,18Sep2026,325,70.0,86.9000015258789,0.0407,-7.176508166128224,3.165,2.0,0.3253241296386718,-0.1645259917638443,2025-10-28
28Oct2025,P,18Sep2026,325,80.0,86.9000015258789,0.0407,-7.042976773503701,5.975,1.0,0.2952951330566405,-0.2855998775967182,2025-10-28
28Oct2025,P,18Sep2026,325,90.0,86.9000015258789,0.0407,-6.925193737847319,10.4,29.0,0.2682568292236328,-0.4477850794825658,2025-10-28
28Oct2025,P,18Sep2026,325,105.0,86.9000015258789,0.0407,-6.77104305802006,20.625,1.0,0.2412795599365234,-0.7115804956474183,2025-10-28
29Oct2025,C,07Nov2025,9,79.0,86.0,0.0403,-6.994094008482909,7.175,4.0,0.46289599609375,0.8883926886259239,2025-10-29
29Oct2025,C,07Nov2025,9,96.0,86.0,0.0403,-6.799193669482095,0.04,8.0,0.39063109375,0.0403675233896023,2025-10-29
29Oct2025,C,14Nov2025,16,78.0,86.0,0.0403,-7.007952478704783,8.125,1.0,0.3989317919921875,0.8910062311625342,2025-10-29
29Oct2025,C,14Nov2025,16,80.0,86.0,0.0403,-6.982634670720493,6.35,50.0,0.3588931298828125,0.8469743875921989,2025-10-29
29Oct2025,C,14Nov2025,16,83.0,86.0,0.0403,-6.945820697597777,3.7,2.0,0.2934640966796874,0.7380542305302981,2025-10-29
