dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
10Nov2025,C,15May2026,186,,86.0999984741211,0.0401,-6.7876921057531785,2.71,85.0,0.3013985876464844,0.310991373503509,2025-11-10,100.0,
10Nov2025,C,18Jun2026,220,,86.0999984741211,0.0401,-6.6107808664195415,0.665,2.0,0.2956613403320312,0.1100572794071569,2025-11-10,120.0,
10Nov2025,C,18Sep2026,312,,86.0999984741211,0.0401,-6.807742105753179,4.725,6.0,0.3049385913085937,0.3942359102840335,2025-11-10,100.0,
10Nov2025,P,21Nov2025,11,,86.0999984741211,0.0401,-6.664534703726631,23.4,2.0,1.2338905493164063,-0.8487045324219846,2025-11-10,110.0,
10Nov2025,P,05Dec2025,25,,86.0999984741211,0.0401,-6.88990603281862,3.0700000000000003,1.0,0.2360916235351562,-0.6094621540640581,2025-11-10,88.0,
10Nov2025,P,12Dec2025,32,,86.0999984741211,0.0401,-6.973907581513276,0.7900000000000001,22.0,0.2771068383789062,-0.2038181699124297,2025-11-10,81.0,
10Nov2025,P,19Dec2025,39,,86.0999984741211,0.0401,-7.234304068332248,0.06,4.0,0.506840869140625,-0.0205629335713074,2025-11-10,62.5,
10Nov2025,P,16Jan2026,67,,86.0999984741211,0.0401,-7.161798582751675,0.325,34.0,0.3847717773437499,-0.0544184780459736,2025-11-10,67.5,
10Nov2025,P,20Mar2026,130,,86.0999984741211,0.0401,-7.1354559385808,1.02,21.0,0.3295965478515624,-0.1105918571278907,2025-11-10,70.0,
10Nov2025,P,17Apr2026,158,,86.0999984741211,0.0401,-6.945755479695398,5.225,7.0,0.2670971728515625,-0.3975042649604615,2025-11-10,85.0,
10Nov2025,P,15May2026,186,,86.0999984741211,0.0401,-7.07537417820496,2.655,64.0,0.3090889404296875,-0.2037017705406889,2025-11-10,75.0,
10Nov2025,P,18Jun2026,220,,86.0999984741211,0.0401,-6.955621352711272,6.425000000000001,15.0,0.2757640783691406,-0.3897389993261614,2025-11-10,85.0,
10Nov2025,P,18Sep2026,312,,86.0999984741211,0.0401,-6.970261035250954,7.825,352.0,0.2779613220214844,-0.3775550396161725,2025-11-10,85.0,
11Nov2025,C,21Nov2025,10,,86.19000244140625,0.0401,-6.812023847208038,0.055,2100.0,0.3183661914062499,0.0359570036205495,2025-11-11,95.0,
11Nov2025,C,28Nov2025,17,,86.19000244140625,0.0401,-6.792303649194085,0.055,12.0,0.2851633984374999,0.0315264983806386,2025-11-11,97.0,
11Nov2025,C,05Dec2025,24,,86.19000244140625,0.0401,-6.8248337343163525,0.235,1.0,0.266608896484375,0.1158412820921204,2025-11-11,94.0,
11Nov2025,C,12Dec2025,31,,86.19000244140625,0.0401,-6.86943273514498,1.1800000000000002,14.0,0.2771068383789062,0.3252484577568162,2025-11-11,90.0,
11Nov2025,C,19Dec2025,38,,86.19000244140625,0.0401,-6.5420425570618335,0.025,2.0,0.4882863671875,0.0120871696112431,2025-11-11,125.0,
11Nov2025,C,16Jan2026,66,,86.19000244140625,0.0401,-6.629879721556439,0.065,44.0,0.3242255078124999,0.0244121019587517,2025-11-11,115.0,
11Nov2025,C,20Feb2026,101,,86.19000244140625,0.0401,-6.726420944206611,0.535,25.0,0.2832102929687499,0.1197784971595659,2025-11-11,105.0,
11Nov2025,C,20Mar2026,129,,86.19000244140625,0.0401,-6.730876499762166,0.835,3.0,0.2858958129882812,0.1603319988316879,2025-11-11,105.0,
11Nov2025,C,17Apr2026,157,,86.19000244140625,0.0401,-6.7353320553177225,1.305,73.0,0.2907785766601561,0.1978484206310554,2025-11-11,105.0,
11Nov2025,C,18Jun2026,219,,86.19000244140625,0.0401,-6.899348608160854,6.6,11.0,0.3193427441406249,0.5183767939730038,2025-11-11,90.0,
11Nov2025,C,18Sep2026,311,,86.19000244140625,0.0401,-6.8865893165124215,7.275,2.0,0.3157417059326171,0.5081915245753615,2025-11-11,92.5,
11Nov2025,P,21Nov2025,10,,86.19000244140625,0.0401,-6.866091068478314,3.9,30.0,0.26758544921875,-0.8237286207546719,2025-11-11,90.0,
11Nov2025,P,28Nov2025,17,,86.19000244140625,0.0401,-6.8896778132192615,2.72,1.0,0.2316971362304687,-0.6380578913680828,2025-11-11,88.0,
11Nov2025,P,05Dec2025,24,,86.19000244140625,0.0401,-6.902220397931773,2.53,42.0,0.245124736328125,-0.5300672370771767,2025-11-11,87.0,
11Nov2025,P,12Dec2025,31,,86.19000244140625,0.0401,-6.9033342868206615,2.8,30.0,0.2608716491699219,-0.5160434948078038,2025-11-11,87.0,
11Nov2025,P,19Dec2025,38,,86.19000244140625,0.0401,-6.843147649845755,6.699999999999999,1.0,0.2544019873046875,-0.7790062956188941,2025-11-11,92.5,
11Nov2025,P,16Jan2026,66,,86.19000244140625,0.0401,-6.820934958319149,9.45,1.0,0.2741771801757812,-0.7624682483351947,2025-11-11,95.0,
11Nov2025,P,20Feb2026,101,,86.19000244140625,0.0401,-6.908742501000566,5.275,59.0,0.2562330236816406,-0.4849223279059218,2025-11-11,87.5,
11Nov2025,P,20Mar2026,129,,86.19000244140625,0.0401,-6.85762820540131,8.75,3.0,0.2430495617675781,-0.6250062997730059,2025-11-11,92.5,
11Nov2025,P,17Apr2026,157,,86.19000244140625,0.0401,-6.688812039682829,23.775,1.0,0.3735414208984374,-0.7889469518041448,2025-11-11,110.0,
11Nov2025,P,15May2026,185,,86.19000244140625,0.0401,-6.951096704540484,5.85,43.0,0.2711254528808594,-0.3921056063967866,2025-11-11,85.0,
11Nov2025,P,18Jun2026,219,,86.19000244140625,0.0401,-7.048880342131818,3.75,4.0,0.2956613403320312,-0.2471083220154426,2025-11-11,77.5,
11Nov2025,P,18Sep2026,311,,86.19000244140625,0.0401,-7.000999667690166,6.824999999999999,169.0,0.2817454638671874,-0.3337218059152106,2025-11-11,82.5,
