dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.477004993578904,37.425,3.0,0.5976602734375001,0.9873297359217934,,50.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.428214829409471,35.525,1.0,0.7675804492187501,0.9523440942939234,,52.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.214640729111412,22.7,197.0,0.516606396484375,0.9221595080895599,,65.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.176900401128565,20.3,1200.0,0.6412389392089843,0.8562801458919811,,67.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.140532756957691,17.95,201.0,0.5097705273437501,0.8671078141488812,,70.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.10544143714642,15.775,1200.0,0.5478560839843751,0.8185258152038839,,72.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.071539885470739,13.55,1.0,0.3980773083496094,0.8371462337774633,,75.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.038750062647748,11.1,6.0,0.3952697192382813,0.7893800738621503,,77.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-7.007001364333168,9.5,142.0,0.3430241479492187,0.7567533520962033,,80.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.976229705666414,7.55,6.0,0.33081723876953123,0.6947622986673021,,82.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.946376742516732,6.050000000000001,149.0,0.3177558459472656,0.6238768452581013,,85.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.917389205643481,4.65,104.0,0.30591514404296877,0.544594903303303,,87.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.889218328676784,3.45,237.0,0.3002999658203125,0.461449685613315,,90.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.86181935448867,2.48,219.0,0.29053443847656246,0.37677953724280266,,92.5
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.835151107406508,1.73,58.0,0.28516339843749994,0.2980553333724051,,95.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.783857813018958,0.76,37.0,0.2805247729492187,0.17182974101028675,,100.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.735067648849526,0.375,17.0,0.2910227148437499,0.10018550073837668,,105.0
03Nov2025,C,16Jan2026,74,,87.30000305175781,0.0406,-6.644095870643799,0.095,1.0,0.30762411132812495,0.03137960895596932,,115.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-7.111080326035309,15.625,8.0,0.38672488281249995,0.8513045799246255,,72.5
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-7.077178774359628,13.7,1.0,0.38220832641601554,0.8131497912121979,,75.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-7.012640253222057,9.975,3.0,0.33618827880859375,0.7366888860696901,,80.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.952015631405621,6.925,28.0,0.3078682495117187,0.6235745702720764,,85.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.92302809453237,5.55,22.0,0.2993844476318359,0.5564297540075666,,87.5
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.894857217565673,4.325,147.0,0.2924875439453124,0.4861227231418651,,90.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.867458243377559,3.325,23.0,0.28711650390624993,0.4156510860516686,,92.5
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.840789996295397,2.5,12.0,0.2815013256835937,0.346886635188977,,95.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.789496701907847,1.3399999999999999,94.0,0.274421318359375,0.22667065864964164,,100.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.740706537738415,0.665,12.0,0.27600821655273433,0.14272478932927263,,105.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.6941865221035215,0.3499999999999999,3.0,0.2802806347656249,0.08798268523598679,,110.0
03Nov2025,C,20Feb2026,109,,87.30000305175781,0.0406,-6.607175145113892,0.11,2.0,0.2978585839843749,0.036036218255502184,,120.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-7.017151364333167,10.825,20.0,0.3513248461914062,0.7204317042334472,,80.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.956526742516733,7.6499999999999995,38.0,0.3107979077148437,0.6237923383968347,,85.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.92753920564348,6.4,18.0,0.31403273864746095,0.5649414600348838,,87.5
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.899368328676784,5.075,45.0,0.29614961669921874,0.5027250817677213,,90.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.8719693544886695,4.125,18.0,0.29968962036132807,0.4442030493222264,,92.5
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.845301107406509,3.1749999999999994,197.0,0.2866282275390625,0.379510567628136,,95.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.794007813018958,1.8900000000000001,542.0,0.2799144274902343,0.26848864534974276,,100.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.745217648849526,1.085,35.0,0.27625235473632803,0.17980415625298213,,105.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.698697633214633,0.575,1.0,0.2758861474609374,0.11647729225239639,,110.0
03Nov2025,C,20Mar2026,137,,87.30000305175781,0.0406,-6.611686256225004,0.215,12.0,0.29492892578124996,0.05636608148456482,,120.0
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.990890816777525,10.225000000000001,66.0,0.37134417724609375,0.6645274254684739,,82.5
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.961037853627844,8.525,14.0,0.32269964416503893,0.6240484503922176,,85.0
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.932050316754592,7.15,83.0,0.3161689477539062,0.5721543358832741,,87.5
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.903879439787896,6.0,3.0,0.31262894409179687,0.5189448019478202,,90.0
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.876480465599781,4.875,6.0,0.30359583129882806,0.46355845256457173,,92.5
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.849812218517619,3.9749999999999996,4.0,0.299811689453125,0.41002339367358864,,95.0
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.798518924130069,2.635,79.0,0.30005582763671873,0.3151208029207728,,100.0
03Nov2025,C,17Apr2026,165,,87.30000305175781,0.0406,-6.749728759960637,1.57,22.0,0.2884592639160155,0.22354981584439237,,105.0
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-7.196072623350787,22.025,1.0,0.43921459228515625,0.8490312664045896,,67.5
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-7.090712107692961,15.449999999999998,3.0,0.39880972290039063,0.7711655588148784,,75.0
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-7.05792228486997,13.524999999999999,8.0,0.3646914117431641,0.7461925207378552,,77.5
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-6.908390550899006,6.425000000000001,1.0,0.3107979077148437,0.5291830682230437,,90.0
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-6.80303003524118,3.0149999999999997,105.0,0.299811689453125,0.33888289080644757,,100.0
03Nov2025,C,15May2026,193,,87.30000305175781,0.0406,-6.754239871071748,1.965,28.0,0.2882151257324218,0.2502717651843156,,105.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-7.501654993578903,37.95,2.0,0.5293015820312501,0.9456850662917707,,50.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-7.063400062647748,14.1,4.0,0.35767243896484374,0.7430231641366523,,77.5
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-7.031651364333167,12.35,24.0,0.352545537109375,0.706751342877253,,80.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.971026742516733,9.725,3.0,0.3330755169677735,0.6289631457416182,,85.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.94203920564348,8.425,1.0,0.3171455004882812,0.5858414363216592,,87.5
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.913868328676784,7.25,110.0,0.3138496350097656,0.5409020794986751,,90.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.8864693544886695,6.15,4.0,0.30847859497070307,0.4950513352080944,,92.5
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.859801107406509,5.15,114.0,0.30286341674804684,0.4487738519305684,,95.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.808507813018958,3.65,5.0,0.30103238037109376,0.36427514310299813,,100.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.759717648849526,2.425,42.0,0.28815409118652335,0.2783827047420927,,105.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.713197633214633,1.6549999999999998,2.0,0.2946847875976562,0.2207348095937301,,110.0
03Nov2025,C,18Jun2026,227,,87.30000305175781,0.0406,-6.668745870643799,1.065,3.0,0.28748271118164054,0.1608873290770056,,115.0
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-7.216372623350788,23.075,145.0,0.4000304138183594,0.8338963843264166,,67.5
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-6.928690550899007,8.975,1.0,0.323126885986328,0.5665792379441215,,90.0
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-6.901291576710892,7.625,55.0,0.3111030804443359,0.527301287345392,,92.5
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-6.82333003524118,5.125,20.0,0.3036568658447265,0.416244781209445,,100.0
03Nov2025,C,18Sep2026,319,,87.30000305175781,0.0406,-6.728019855436855,2.71,226.0,0.28943581665039053,0.27834573581329075,,110.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.116198121965734,0.09,5.0,0.6210975390625001,-0.023738227574464865,,71.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.0748129058028795,0.09,2.0,0.5136767382812499,-0.027949825365528147,,74.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.061389885470739,0.065,1.0,0.45898978515625005,-0.02493462743619046,,75.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.048144658720718,0.07500000000000001,1.0,0.43555251953125,-0.02956277679414543,,76.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.0350725771533655,0.095,18.0,0.41797457031249996,-0.03726408509915968,,77.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.022169172317458,0.125,2.0,0.4023497265625,-0.04794527472471133,,78.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-7.009430146540028,0.155,1.0,0.38281867187499996,-0.05998501090048147,,79.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.996851364333168,0.19999999999999998,91.0,0.372076591796875,-0.08028485433446575,,80.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.9844288443346105,0.265,2.0,0.3579165771484375,-0.1045156690859993,,81.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.972158751742796,0.345,64.0,0.34278000976562495,-0.13505185265586062,,82.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.960037391210451,0.48,29.0,0.33350275878906255,-0.17813267705169356,,83.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.948061200163735,0.675,47.0,0.33130551513671874,-0.2357589020027706,,84.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.936226742516733,0.95,47.0,0.3227606787109374,-0.29931947636409784,,85.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.924530702753541,1.31,102.0,0.32520206054687495,-0.3761320778545294,,86.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.912969880352466,1.7349999999999999,253.0,0.32080757324218745,-0.4555596021757373,,87.0
03Nov2025,P,14Nov2025,11,,87.30000305175781,0.0406,-6.901541184528843,2.27,38.0,0.33447931152343746,-0.5348369705188919,,88.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.691126322670891,0.08,1.0,1.5468772656249998,-0.007150737020966802,,40.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.285661214562727,0.045,100.0,0.7382838671874999,-0.008621214571928881,,60.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.20561850688919,0.03,105.0,0.5664105859375,-0.0076788959655089695,,65.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.131510534735468,0.060000000000000005,14.0,0.49414568359375005,-0.01850116307562577,,70.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.103339657768772,0.095,10.0,0.46680220703125,-0.026809127990017,,72.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.0964192149241985,0.095,7.0,0.45117736328125,-0.027168396119039206,,72.5
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.062517663248517,0.15000000000000002,22.0,0.41797457031249996,-0.04418277405363591,,75.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.036200354931143,0.21000000000000002,1.0,0.38867798828125,-0.06414569549626814,,77.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.029727840425526,0.235,2.0,0.3842835009765625,-0.07194749784309895,,77.5
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-7.023296950095236,0.255,2.0,0.37500625,-0.0780537185023431,,78.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.997979142110946,0.405,111.0,0.35108070800781244,-0.11806609905811682,,80.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.985556622112388,0.5,104.0,0.33838552246093745,-0.1443515468223564,,81.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.973286529520574,0.62,37.0,0.32691102783203124,-0.17706669120929242,,82.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.9672074834441915,0.7,4.0,0.3237372314453124,-0.19754586374276273,,82.5
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.961165168988229,0.8,108.0,0.3186103295898437,-0.2184149817888863,,83.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.949188977941513,1.04,18.0,0.3129951513671875,-0.2683053374932812,,84.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.937354520294511,1.335,163.0,0.30982135498046875,-0.32579271764299733,,85.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.925658480531319,1.68,100.0,0.30274134765625,-0.38722488690739065,,86.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.914097658130244,2.105,191.0,0.29761444580078117,-0.45405403560346347,,87.0
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.908366983421258,2.365,25.0,0.2995675512695312,-0.4884475368938791,,87.5
03Nov2025,P,21Nov2025,18,,87.30000305175781,0.0406,-6.90266896230662,2.635,5.0,0.30054410400390624,-0.5224445645983512,,88.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-7.10446743554655,0.11499999999999999,15.0,0.42578699218750005,-0.035162372433813927,,72.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-7.063645441026295,0.17499999999999996,24.0,0.3715883154296875,-0.050627390714757525,,75.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-7.037328132708921,0.265,506.0,0.35205726074218746,-0.07509899552245403,,77.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-7.011685702095583,0.365,3.0,0.32813171874999997,-0.10773647445712586,,79.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.999106919888724,0.5,1.0,0.3266668896484375,-0.1363877865902383,,80.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.986684399890167,0.595,23.0,0.30542686767578126,-0.1558174665302421,,81.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.9744143072983515,0.77,353.0,0.29834686035156244,-0.1903010512574016,,82.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.962292946766007,0.9299999999999999,35.0,0.29175512939453113,-0.2308336983131164,,83.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.9503167557192915,1.205,11.0,0.2876047802734374,-0.27876241233641774,,84.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.938482298072288,1.5249999999999997,12.0,0.28443098388671867,-0.33241681230046416,,85.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.9267862583090976,1.8900000000000001,70.0,0.28174546386718746,-0.390485972182101,,86.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.915225435908021,2.33,26.0,0.28003649658203117,-0.45162464509074274,,87.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.903796740084398,2.84,9.0,0.2771068383789062,-0.5141662096173281,,88.0
03Nov2025,P,28Nov2025,25,,87.30000305175781,0.0406,-6.892497184830465,3.4249999999999994,3.0,0.278327529296875,-0.5754109764102836,,89.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.133766090291023,0.13,5.0,0.43164630859375,-0.03439600083059191,,70.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.038455910486699,0.4,1.0,0.34888346435546874,-0.09655599139704663,,77.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.025552505650791,0.485,39.0,0.34229173339843744,-0.11561333643312488,,78.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.012813479873361,0.5700000000000001,50.0,0.33228206787109377,-0.13549583542811217,,79.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-7.000234697666501,0.7,4.0,0.32569033691406246,-0.1609280387591563,,80.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-6.987812177667944,0.8200000000000001,2.0,0.3181220532226562,-0.18941100868943428,,81.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-6.963420724543785,1.2349999999999999,5.0,0.305671005859375,-0.2602230910040185,,83.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-6.939610075850066,1.9549999999999998,52.0,0.3064034204101562,-0.3523860008297339,,85.0
03Nov2025,P,05Dec2025,32,,87.30000305175781,0.0406,-6.916353213685799,2.81,15.0,0.30298548583984375,-0.45109160272401405,,87.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.290172325673837,0.125,2.0,0.5351608984375,-0.018049668731921042,,60.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.210129618000301,0.125,22.0,0.44922425781249997,-0.024916270417635333,,65.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.136021645846579,0.23,14.0,0.3920959228515625,-0.045226453595779814,,70.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.100930326035309,0.32499999999999996,70.0,0.367193828125,-0.06307139021608554,,72.5
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.067028774359628,0.455,12.0,0.344733115234375,-0.08949127156974868,,75.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.034238951536637,0.685,203.0,0.3276434423828125,-0.13011251204541474,,77.5
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-7.0024902532220565,1.065,248.0,0.3090889404296875,-0.18477442237296782,,80.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-6.971718594555303,1.61,3.0,0.2960275476074219,-0.26129403465857715,,82.5
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-6.941865631405622,2.415,34.0,0.28784891845703114,-0.3585105263716102,,85.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-6.91287809453237,3.475,46.0,0.2788158056640625,-0.4688878734253973,,87.5
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-6.884707217565674,4.875,11.0,0.2735668347167969,-0.5840981178865889,,90.0
03Nov2025,P,19Dec2025,46,,87.30000305175781,0.0406,-6.857308243377559,6.55,1.0,0.28003649658203117,-0.6846766394598709,,92.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.528298287966454,0.125,200.0,0.648441015625,-0.01195098293386454,,47.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.381694813774579,0.125,6.0,0.506840869140625,-0.014827348830240838,,55.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.294683436784949,0.215,1.0,0.4760794580078125,-0.02904749122079009,,60.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.253861442264694,0.24,1.0,0.45361874511718747,-0.03765413878352997,,62.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.214640729111412,0.27,27.0,0.40918559570312496,-0.04112756112301952,,65.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.176900401128565,0.38000000000000006,12.0,0.38623660644531244,-0.05333439749081359,,67.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.140532756957691,0.475,46.0,0.36475244628906256,-0.06984026276665789,,70.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.10544143714642,0.745,27.0,0.36206692626953124,-0.10178003548423797,,72.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.071539885470739,0.9550000000000001,86.0,0.3325262060546875,-0.12628873611708857,,75.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.038750062647748,1.3399999999999999,78.0,0.323126885986328,-0.17163397664131186,,77.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-7.007001364333168,1.845,32.0,0.3112861840820312,-0.2260766651531827,,80.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-6.976229705666414,2.52,74.0,0.3002999658203125,-0.2922848916198939,,82.5
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-6.946376742516732,3.4,694.0,0.29480685668945306,-0.37088239080806296,,85.0
03Nov2025,P,16Jan2026,74,,87.30000305175781,0.0406,-6.917389205643481,4.5,89.0,0.2868723657226562,-0.4559693512440026,,87.5
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-7.146171645846579,0.895,3.0,0.3526676062011719,-0.09590422537181931,,70.0
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-7.077178774359628,1.5150000000000001,8.0,0.32483585327148434,-0.15563595605688496,,75.0
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-7.044388951536637,1.9849999999999999,20.0,0.3138496350097656,-0.19746558687884397,,77.5
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-7.012640253222057,2.6,115.0,0.3057930749511719,-0.2486732066098858,,80.0
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-6.981868594555303,3.35,2.0,0.29871306762695304,-0.3077164238173248,,82.5
03Nov2025,P,20Feb2026,109,,87.30000305175781,0.0406,-6.952015631405621,4.300000000000001,78.0,0.29175512939453113,-0.3732626445089442,,85.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.487154993578903,0.21000000000000002,10.0,0.523442265625,-0.025840851833605516,,50.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.347393051203745,0.36499999999999994,7.0,0.42236905761718746,-0.03577598371614832,,57.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.304833436784949,0.46499999999999997,10.0,0.4050352465820312,-0.04487507842687699,,60.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.264011442264693,0.585,9.0,0.39063109375,-0.05708547544021847,,62.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.224790729111413,0.73,9.0,0.3711000390625,-0.0696942557686373,,65.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.187050401128565,0.9149999999999999,9.0,0.3532779516601562,-0.08580138986010943,,67.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.15068275695769,1.195,106.0,0.3469303588867187,-0.11179137169391984,,70.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.115591437146421,1.54,65.0,0.33740896972656254,-0.14102456932131124,,72.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.081689885470739,1.875,318.0,0.31677929321289056,-0.16901886193769444,,75.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.048900062647748,2.505,61.0,0.31702343139648437,-0.21516195308228692,,77.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-7.017151364333167,3.0700000000000003,43.0,0.29999479309082033,-0.2578680304290484,,80.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-6.986379705666414,3.875,24.0,0.29456271850585936,-0.3127588874691478,,82.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-6.956526742516733,4.800000000000001,149.0,0.28443098388671867,-0.37153270272312755,,85.0
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-6.92753920564348,6.05,16.0,0.2906565075683593,-0.4357463458461702,,87.5
03Nov2025,P,20Mar2026,137,,87.30000305175781,0.0406,-6.899368328676784,7.225,2.0,0.27283442016601556,-0.5029840117152049,,90.0
03Nov2025,P,17Apr2026,165,,87.30000305175781,0.0406,-7.053411173758859,2.915,29.0,0.31165239135742184,-0.2234428535597679,,77.5
03Nov2025,P,17Apr2026,165,,87.30000305175781,0.0406,-7.021662475444279,3.65,1.0,0.3031075549316406,-0.2674822019789992,,80.0
03Nov2025,P,17Apr2026,165,,87.30000305175781,0.0406,-6.961037853627844,5.449999999999999,27.0,0.28992409301757804,-0.37123396745753023,,85.0
03Nov2025,P,17Apr2026,165,,87.30000305175781,0.0406,-6.798518924130069,14.975,1.0,0.3461979443359374,-0.6510919507367151,,100.0
03Nov2025,P,15May2026,193,,87.30000305175781,0.0406,-7.159704979179912,1.8900000000000001,8.0,0.34229173339843744,-0.1360980450059628,,70.0
03Nov2025,P,15May2026,193,,87.30000305175781,0.0406,-7.124613659368642,2.245,2.0,0.3305731005859375,-0.16297879982663144,,72.5
03Nov2025,P,15May2026,193,,87.30000305175781,0.0406,-7.090712107692961,2.7750000000000004,2.0,0.32367619689941396,-0.19652119687411052,,75.0
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.361893051203745,0.855,16.0,0.3957579956054688,-0.05764341596472,,57.5
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.319333436784949,1.03,8.0,0.38721315917968746,-0.07167418379581814,,60.0
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.278511442264693,1.23,28.0,0.36646141357421874,-0.08253451206401663,,62.5
03Nov2025,P,18Jun2026,227,,87.30000305175781,0.0406,-7.239290729111413,1.5499999999999998,15.0,0.3656069299316406,-0.10478234692391875,,65.0
