dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.814672587954245,11.25,451.0,0.360785200805664,0.3663569853604042,2025-11-03,285.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.797280845242376,9.925,1048.0,0.3590762335205077,0.3360564762204541,2025-11-03,290.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.780186411883076,8.725000000000001,330.0,0.3577945080566406,0.307293368070586,2025-11-03,295.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.763379293566695,7.675,1526.0,0.3571231280517578,0.2803799669009967,2025-11-03,300.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.746849991615484,6.725,64.0,0.3562686444091796,0.254831800862611,2025-11-03,305.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.730589470743704,5.925,145.0,0.3565432998657226,0.2317408540494732,2025-11-03,310.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.714589129397263,5.174999999999999,104.0,0.3559634716796874,0.2095326093707916,2025-11-03,315.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.698840772429123,4.55,148.0,0.3558108853149413,0.1892324886954133,2025-11-03,320.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.66806911376237,3.5,649.0,0.3566348516845703,0.1540955567327182,2025-11-03,330.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.638216150612688,2.715,92.0,0.3585269226074219,0.1254014842279042,2025-11-03,340.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.609228613739436,2.115,294.0,0.3610903735351562,0.1020927571742769,2025-11-03,350.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.59504397874748,1.865,21.0,0.362311064453125,0.0919907209419146,2025-11-03,355.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-6.58105773677274,1.66,526.0,0.3640810662841797,0.0832163062002791,2025-11-03,360.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.39649906410018,98.475,2503.0,0.5792278405761719,0.9234357817499153,2025-11-03,160.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.306886905410493,84.025,1.0,0.5090991473388673,0.9054347783442532,2025-11-03,175.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.278716028443797,79.92500000000001,16.0,0.5075122491455077,0.8913305977829131,2025-11-03,180.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.224648807173521,71.1,19.0,0.4870046417236329,0.8657195187503178,2025-11-03,190.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.17335551278597,62.475,25.0,0.4592339233398438,0.8384060088141995,2025-11-03,200.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.148662900195599,58.35,9.0,0.4474542559814453,0.8222137392066167,2025-11-03,205.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.124565348616538,54.325,44.0,0.4363459686279296,0.8044573470098775,2025-11-03,210.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.101034851206344,50.85,59.0,0.4427545959472656,0.7794893694224654,2025-11-03,215.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.078045332981645,46.7,99.0,0.4188900885009765,0.7630767646168333,2025-11-03,220.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.055572477129587,43.075,348.0,0.4101621484375,0.7402299151070018,2025-11-03,225.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.033593570410812,39.65,90.0,0.4029295547485352,0.7155182614589162,2025-11-03,230.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-7.012087365189848,36.375,80.0,0.3969786865234375,0.6891741162136462,2025-11-03,235.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.991033955992016,33.25,366.0,0.3905090246582031,0.6617030102850436,2025-11-03,240.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.97041466878928,30.3,102.0,0.3850464328002929,0.6329542360513609,2025-11-03,245.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.95021196147176,27.525,372.0,0.3797059100341796,0.6032294262761324,2025-11-03,250.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.930409334175581,24.975,159.0,0.3758912509155273,0.5727730144726177,2025-11-03,255.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.91099124831848,22.6,852.0,0.3728395236206054,0.5419778113014722,2025-11-03,260.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.891943053347784,20.625,78.0,0.3771729763793945,0.5127599577638592,2025-11-03,265.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.873250920335632,18.575,1299.0,0.3735109036254882,0.4822119731982654,2025-11-03,270.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.854901781667436,16.425,275.0,0.3632265826416015,0.4490692542735642,2025-11-03,275.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.836883276164757,14.725,103.0,0.3612429598999023,0.4190830440867439,2025-11-03,280.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.8191836990653565,13.175,102.0,0.359533992614746,0.3898991088067624,2025-11-03,285.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.801791956353488,11.75,423.0,0.3573977835083007,0.3612686287767351,2025-11-03,290.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.784697522994187,10.5,12.0,0.3565432998657226,0.3343963922924242,2025-11-03,295.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.767890404677806,9.35,449.0,0.3555057125854491,0.3085135347455247,2025-11-03,300.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.751361102726595,8.325,34.0,0.3552920916748046,0.2844381132692575,2025-11-03,305.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.735100581854815,7.4,2351.0,0.3542545043945311,0.2609746228459557,2025-11-03,310.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.719100240508374,6.6,20.0,0.354376573486328,0.2397228179176649,2025-11-03,315.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.703351883540234,5.85,8.0,0.3539188143920897,0.219288458774862,2025-11-03,320.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.68784769700427,5.199999999999999,44.0,0.3540103662109374,0.2006013689069232,2025-11-03,325.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.672580224873481,4.625,131.0,0.3537662280273437,0.1828898478912564,2025-11-03,330.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.6427272617238,3.675,146.0,0.3551089880371093,0.1526531472038267,2025-11-03,340.0
03Nov2025,C,17Apr2026,165,,254.0,0.0406,-6.613739724850547,2.925,309.0,0.3565127825927734,0.1269195739454429,2025-11-03,350.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.283227139554907,81.32499999999999,17.0,0.5060169027709961,0.8806494005433163,2025-11-03,180.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.255828165366793,77.0,8.0,0.4998218963623047,0.8671296636506872,2025-11-03,185.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.203184431881371,68.5,18.0,0.4741263525390625,0.8416726113203366,2025-11-03,195.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.177866623897081,64.42500000000001,61.0,0.4643303079223633,0.8264680179667113,2025-11-03,200.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.15317401130671,60.425,29.0,0.4541985733032226,0.8103160587347132,2025-11-03,205.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.129076459727649,56.52500000000001,325.0,0.4436701141357422,0.7931735395034686,2025-11-03,210.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.105545962317455,52.8,57.0,0.4361628649902344,0.7739311451966719,2025-11-03,215.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.082556444092757,49.1,60.0,0.4263057858276368,0.7542196619994249,2025-11-03,220.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.060083588240698,45.65,322.0,0.4197750894165039,0.7324111068670229,2025-11-03,225.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.038104681521922,42.35,143.0,0.4146481875610351,0.7092323305281495,2025-11-03,230.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-7.01659847630096,39.175,252.0,0.408483698425293,0.6852892953584057,2025-11-03,235.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.995545067103127,36.1,410.0,0.4021055883789062,0.6603863266632377,2025-11-03,240.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.974925779900391,33.275000000000006,188.0,0.3982298947143554,0.6343909713822794,2025-11-03,245.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.954723072582872,30.575,167.0,0.3939269592285156,0.6077977688958793,2025-11-03,250.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.934920445286692,28.0,202.0,0.3885559191894531,0.5805677167018521,2025-11-03,255.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.91550235942959,25.6,16176.0,0.385473674621582,0.5530797748821805,2025-11-03,260.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.896454164458896,23.4,225.0,0.3826660855102538,0.5254837735585033,2025-11-03,265.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.877762031446744,21.325,203.0,0.3794312545776367,0.4977487787983887,2025-11-03,270.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.859412892778547,19.375,119.0,0.3765015963745117,0.4701680523547064,2025-11-03,275.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.8413943872758685,17.625,309.0,0.3746095254516601,0.4432432534928109,2025-11-03,280.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.823694810176468,15.949999999999998,67.0,0.3717409017944336,0.4162781246694795,2025-11-03,285.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.806303067464598,14.5,9.0,0.3714967636108398,0.3912273799614288,2025-11-03,290.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.789208634105298,13.125,12.0,0.3696657272338867,0.366018352874618,2025-11-03,295.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.772401515788917,11.85,261.0,0.3677736563110352,0.341488207979106,2025-11-03,300.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.739611692965926,9.675,33.0,0.3664614135742187,0.2967148983827695,2025-11-03,310.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.723611351619485,8.75,220.0,0.3656984817504882,0.2756842486884208,2025-11-03,315.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.707862994651346,7.925000000000001,683.0,0.366217275390625,0.2566759097134758,2025-11-03,320.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.69235880811538,7.099999999999999,48.0,0.3645083081054688,0.2368625282534175,2025-11-03,325.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.677091335984592,6.449999999999999,12.0,0.36524072265625,0.2200726786860017,2025-11-03,330.0
03Nov2025,C,15May2026,193,,254.0,0.0406,-6.618250835961659,4.300000000000001,217.0,0.3663393444824219,0.161156179426029,2025-11-03,350.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-8.164173654686586,181.5,1.0,0.9822999816894532,0.976957395128316,2025-11-03,75.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.876491582234804,157.3,6.0,0.8184832604980468,0.964542097938339,2025-11-03,100.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.69417002544085,138.125,5.0,0.7163114306640624,0.9509916673447224,2025-11-03,120.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.504928025802322,114.425,6.0,0.6088295953369143,0.9278891019830992,2025-11-03,145.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.47102647412664,109.775,103.0,0.5907633697509767,0.9218566559292072,2025-11-03,150.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.438236651303649,105.075,9.0,0.5709881768798828,0.9159116142255624,2025-11-03,155.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.375716294322316,95.475,7.0,0.5261277856445312,0.9045667215810138,2025-11-03,165.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.345863331172634,91.95,27.0,0.536259520263672,0.8888871521130581,2025-11-03,170.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.288704917332685,82.725,38.0,0.503483969116211,0.8706453687546578,2025-11-03,180.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.2613059431445715,78.4,46.0,0.4896901617431641,0.8597688968964924,2025-11-03,185.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.23463769606241,74.2,106.0,0.4782156671142578,0.8473908161632366,2025-11-03,190.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.208662209659149,70.1,17.0,0.4677177252197265,0.8338584532623338,2025-11-03,195.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.18334440167486,66.075,192.0,0.4570977142333985,0.8194691879943947,2025-11-03,200.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.158651789084487,62.175,30.0,0.4480340841674803,0.8036454909575035,2025-11-03,205.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.134554237505427,58.375,216.0,0.4394282131958008,0.7867116331146122,2025-11-03,210.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.111023740095233,55.15,121.0,0.4451349432373046,0.7649484554981454,2025-11-03,215.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.088034221870535,51.15,276.0,0.4238949212646484,0.749387379220118,2025-11-03,220.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.065561366018476,47.75,146.0,0.4174557766723632,0.7289225897206361,2025-11-03,225.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.0435824592997,44.475,355.0,0.4117185293579102,0.7073995041549148,2025-11-03,230.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.022076254078737,41.35,119.0,0.4058592129516601,0.6850389233236451,2025-11-03,235.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-7.001022844880905,38.35,226.0,0.4005644660949707,0.661790568482697,2025-11-03,240.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.980403557678168,35.5,111.0,0.3957274783325196,0.6377860923226101,2025-11-03,245.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.96020085036065,32.8,1866.0,0.391332991027832,0.6131575104774718,2025-11-03,250.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.94039822306447,30.225,296.0,0.3866638482666015,0.5879927454909343,2025-11-03,255.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.920980137207368,27.825,331.0,0.3830322927856445,0.5625081244325161,2025-11-03,260.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.901931942236674,25.575,92.0,0.3797364273071288,0.5368414038158243,2025-11-03,265.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.883239809224521,23.475000000000005,207.0,0.3768372863769531,0.5111679206426404,2025-11-03,270.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.864890670556324,21.525,231.0,0.3743043527221679,0.4856494578110971,2025-11-03,275.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.846872165053646,19.700000000000003,659.0,0.3716035740661621,0.4602262258024314,2025-11-03,280.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.829172587954245,18.025,125.0,0.3693605545043945,0.4352558951508311,2025-11-03,285.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.811780845242376,16.450000000000003,224.0,0.3676668458557129,0.4109584069822392,2025-11-03,290.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.7946864118830765,15.05,120.0,0.3665834826660156,0.3875416569346485,2025-11-03,295.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.777879293566695,13.675,2023.0,0.3641726181030273,0.3639000892420633,2025-11-03,300.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.761349991615484,12.5,151.0,0.3638979626464844,0.3423232566200653,2025-11-03,305.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.745089470743704,11.4,56.0,0.3631045135498046,0.3211698474262065,2025-11-03,310.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.729089129397263,10.4,108.0,0.3625857199096679,0.3010229590088541,2025-11-03,315.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.713340772429124,9.45,138.0,0.3616396844482421,0.2813649935257951,2025-11-03,320.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.697836585893159,8.65,33.0,0.3619448571777344,0.2635692046327458,2025-11-03,325.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.68256911376237,7.85,224.0,0.3611514080810546,0.2457258273839201,2025-11-03,330.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.66753123639783,7.150000000000001,24.0,0.3610293389892578,0.2293018062384354,2025-11-03,335.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.652716150612688,6.525,29.0,0.3607546835327148,0.2135966468253211,2025-11-03,340.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.638117351191537,5.949999999999998,7.0,0.3613955462646484,0.1995264128189502,2025-11-03,345.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.623728613739437,5.424999999999999,416.0,0.3610903735351562,0.1854479434811856,2025-11-03,350.0
03Nov2025,C,18Jun2026,227,,254.0,0.0406,-6.59555773677274,4.550000000000001,331.0,0.3631045135498046,0.1619125109617789,2025-11-03,360.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.481337585237751,111.55,2.0,0.5689130023193358,0.9122213826048398,2025-11-03,150.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.299016028443797,85.42500000000001,2.0,0.4963429272460938,0.8580692099381861,2025-11-03,180.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.244948807173521,77.775,14.0,0.4921315435791016,0.8299676809216903,2025-11-03,190.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.193655512785971,69.525,37.0,0.4583489224243164,0.8072333811653121,2025-11-03,200.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.168962900195599,65.8,20.0,0.4501702932739257,0.7923811312133802,2025-11-03,205.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.1448653486165385,62.2,358.0,0.4431208032226562,0.7764990640359819,2025-11-03,210.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.121334851206345,58.650000000000006,16.0,0.4350642431640625,0.760114634936276,2025-11-03,215.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.098345332981645,55.27499999999999,21.0,0.4293269958496094,0.7424725062189446,2025-11-03,220.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.075872477129587,51.975,33.0,0.4231014721679687,0.7242386629785609,2025-11-03,225.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.053893570410811,48.85,17.0,0.4182644844055175,0.7051156744650968,2025-11-03,230.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.032387365189848,45.825,65.0,0.4128781857299803,0.6854619813424876,2025-11-03,235.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-7.011333955992016,42.925,42.0,0.4081632670593262,0.6651664994612272,2025-11-03,240.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.99071466878928,40.125,11.0,0.4028685202026367,0.6443581267578281,2025-11-03,245.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.970511961471761,37.5,68.0,0.3993285165405273,0.6230794090738805,2025-11-03,250.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.950709334175581,34.95,84.0,0.395162908782959,0.6014188386828611,2025-11-03,255.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.931291248318479,32.55,132.0,0.3909973010253906,0.5794161582039552,2025-11-03,260.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.912243053347785,30.275,67.0,0.3878997978210449,0.5573394590840546,2025-11-03,265.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.893550920335632,28.175,35.0,0.3853210882568358,0.5352812752521678,2025-11-03,270.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.875201781667435,26.175,32.0,0.3827576373291015,0.5132262435955088,2025-11-03,275.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.857183276164757,24.275,35.0,0.3801789277648925,0.491221574568164,2025-11-03,280.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.839483699065356,22.475,180.0,0.3770814245605468,0.4690999095938079,2025-11-03,285.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.822091956353487,20.85,231.0,0.3757081472778321,0.4479320521387412,2025-11-03,290.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.804997522994188,19.3,41.0,0.374456939086914,0.4271748306127208,2025-11-03,295.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.788190404677806,17.85,80.0,0.3721986608886719,0.4062195032125221,2025-11-03,300.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.771661102726595,16.5,3.0,0.3706727972412109,0.386074721587927,2025-11-03,305.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.755400581854815,15.25,14.0,0.3693910717773437,0.3665458530533519,2025-11-03,310.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.739400240508374,14.1,5.0,0.3683840017700196,0.3477166646599616,2025-11-03,315.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.723651883540235,13.0,21.0,0.3671022763061523,0.3292262650018084,2025-11-03,320.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.692880224873481,11.1,5.0,0.3657289990234375,0.2948849432559279,2025-11-03,330.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.6630272617238,9.475,5.0,0.3644777908325196,0.2630826428859338,2025-11-03,340.0
03Nov2025,C,21Aug2026,291,,254.0,0.0406,-6.634039724850548,8.149999999999999,582.0,0.3636843417358398,0.2341558225847289,2025-11-03,350.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.628949539989535,130.475,4.0,0.6252478881835939,0.9330448220639568,2025-11-03,130.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.554841567835814,121.275,4.0,0.5905802661132813,0.922087795351055,2025-11-03,140.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.485848696348862,112.225,37.0,0.5595136822509765,0.9092759807713214,2025-11-03,150.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.421310175211291,103.35,8.0,0.5315598602294922,0.8943303377294698,2025-11-03,160.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.303527139554908,86.42500000000001,21.0,0.4903920590209961,0.8549268161339282,2025-11-03,180.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.276128165366793,82.35,11.0,0.4797415307617187,0.8437825109006329,2025-11-03,185.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.249459918284632,78.4,51.0,0.4707999697875976,0.8315430459666703,2025-11-03,190.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.223484431881371,74.5,29.0,0.4618278915405274,0.8186687946225273,2025-11-03,195.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.198166623897081,70.725,62.0,0.4535271932983398,0.8049455125677764,2025-11-03,200.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.17347401130671,67.05,23.0,0.4464471859741211,0.7902286494399631,2025-11-03,205.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.149376459727649,63.45,65.0,0.4384516604614258,0.7750561798626312,2025-11-03,210.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.125845962317455,60.025000000000006,26.0,0.4327754476928711,0.7586641822332514,2025-11-03,215.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.102856444092756,56.675,139.0,0.4267330276489258,0.7417133855013722,2025-11-03,220.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.080383588240698,53.4,417.0,0.4202938830566406,0.7241830588803584,2025-11-03,225.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.058404681521923,50.32500000000001,101.0,0.4158383612060546,0.705735003354647,2025-11-03,230.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.036898476300959,47.325,58.0,0.4108945629882812,0.6868141595105798,2025-11-03,235.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.015845067103127,44.425,258.0,0.4060423165893554,0.6673588182111871,2025-11-03,240.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.995225779900391,41.675,100.0,0.401800415649414,0.6474035089255643,2025-11-03,245.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.975023072582872,39.05,190.0,0.3976195492553711,0.6270383811988121,2025-11-03,250.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.955220445286692,36.5,96.0,0.3934692001342773,0.6063052565337748,2025-11-03,255.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.93580235942959,34.125,526.0,0.3898986791992188,0.5853290930737348,2025-11-03,260.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.916754164458896,31.875,218.0,0.3868622105407714,0.5642366493782135,2025-11-03,265.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.898062031446743,29.75,452.0,0.3843750527954102,0.5431668191214213,2025-11-03,270.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.879712892778547,27.700000000000003,21.0,0.3814148773193359,0.5219381631155605,2025-11-03,275.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.861694387275868,25.8,120.0,0.3790345300292969,0.5009102966411334,2025-11-03,280.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.843994810176468,23.5,244.0,0.3767152172851562,0.480006772476876,2025-11-03,285.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.826603067464599,22.35,127.0,0.3750367672729492,0.459561688657741,2025-11-03,290.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.809508634105298,20.725,17.0,0.3724122817993164,0.4388774854663114,2025-11-03,295.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.792701515788917,19.25,156.0,0.3710390045166015,0.4191280002418918,2025-11-03,300.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.7761722138377065,17.875,51.0,0.3692995199584961,0.3995186379018602,2025-11-03,305.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.759911692965926,16.575,6.0,0.3678041735839844,0.3804424109722071,2025-11-03,310.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.743911351619485,15.375,6.0,0.3665987413024902,0.3619937029398534,2025-11-03,315.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.7281629946513455,14.25,293.0,0.3651186535644531,0.3438088656705198,2025-11-03,320.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.71265880811538,13.225,69.0,0.3646608944702149,0.3268954587642614,2025-11-03,325.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.697391335984592,12.25,52.0,0.3633791690063477,0.309867144566229,2025-11-03,330.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.6385508359616585,9.075,123.0,0.3619143399047851,0.2503093956359152,2025-11-03,350.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.253904917332686,0.04,166.0,0.7617211328125001,-0.0036848839084729,2025-11-03,180.0
