dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.303527139554908,86.42500000000001,21.0,0.4903920590209961,0.8549268161339282,,180.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.276128165366793,82.35,11.0,0.4797415307617187,0.8437825109006329,,185.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.249459918284632,78.4,51.0,0.4707999697875976,0.8315430459666703,,190.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.223484431881371,74.5,29.0,0.4618278915405274,0.8186687946225273,,195.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.198166623897081,70.725,62.0,0.4535271932983398,0.8049455125677764,,200.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.17347401130671,67.05,23.0,0.4464471859741211,0.7902286494399631,,205.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.149376459727649,63.45,65.0,0.4384516604614258,0.7750561798626312,,210.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.125845962317455,60.025000000000006,26.0,0.4327754476928711,0.7586641822332514,,215.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.102856444092756,56.675,139.0,0.4267330276489258,0.7417133855013722,,220.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.080383588240698,53.4,417.0,0.4202938830566406,0.7241830588803584,,225.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.058404681521923,50.32500000000001,101.0,0.4158383612060546,0.705735003354647,,230.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.036898476300959,47.325,58.0,0.4108945629882812,0.6868141595105798,,235.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-7.015845067103127,44.425,258.0,0.4060423165893554,0.6673588182111871,,240.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.995225779900391,41.675,100.0,0.401800415649414,0.6474035089255643,,245.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.975023072582872,39.05,190.0,0.3976195492553711,0.6270383811988121,,250.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.955220445286692,36.5,96.0,0.3934692001342773,0.6063052565337748,,255.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.93580235942959,34.125,526.0,0.3898986791992188,0.5853290930737348,,260.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.916754164458896,31.875,218.0,0.3868622105407714,0.5642366493782135,,265.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.898062031446743,29.75,452.0,0.3843750527954102,0.5431668191214213,,270.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.879712892778547,27.700000000000003,21.0,0.3814148773193359,0.5219381631155605,,275.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.861694387275868,25.8,120.0,0.3790345300292969,0.5009102966411334,,280.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.843994810176468,23.5,244.0,0.3767152172851562,0.480006772476876,,285.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.826603067464599,22.35,127.0,0.3750367672729492,0.459561688657741,,290.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.809508634105298,20.725,17.0,0.3724122817993164,0.4388774854663114,,295.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.792701515788917,19.25,156.0,0.3710390045166015,0.4191280002418918,,300.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.7761722138377065,17.875,51.0,0.3692995199584961,0.3995186379018602,,305.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.759911692965926,16.575,6.0,0.3678041735839844,0.3804424109722071,,310.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.743911351619485,15.375,6.0,0.3665987413024902,0.3619937029398534,,315.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.7281629946513455,14.25,293.0,0.3651186535644531,0.3438088656705198,,320.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.71265880811538,13.225,69.0,0.3646608944702149,0.3268954587642614,,325.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.697391335984592,12.25,52.0,0.3633791690063477,0.309867144566229,,330.0
03Nov2025,C,18Sep2026,319,,254.0,0.0406,-6.6385508359616585,9.075,123.0,0.3619143399047851,0.2503093956359152,,350.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.253904917332686,0.04,166.0,0.7617211328125001,-0.0036848839084729,,180.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.226505943144571,0.045,177.0,0.7148466015625,-0.0043174657005232,,185.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.19983769606241,0.055,1084.0,0.6757844921875001,-0.0054845312890391,,190.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.173862209659149,0.08,139.0,0.648441015625,-0.0078601087336436,,195.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.148544401674859,0.1,647.0,0.6113320117187502,-0.0102582718361552,,200.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.136121881676302,0.11,41.0,0.5898478515625001,-0.0114219615558023,,202.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.123851789084488,0.12,2141.0,0.569340244140625,-0.0128654519297178,,205.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.111730428552143,0.08,768.0,0.5117236328125,-0.0097887754188293,,207.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.099754237505427,0.16,963.0,0.5351608984375,-0.017550766468666,,210.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.087919779858424,0.18,286.0,0.51562984375,-0.0201170401152321,,212.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.076223740095233,0.205,410.0,0.5029346582031251,-0.0245958982514499,,215.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.064662917694157,0.225,141.0,0.476567734375,-0.0267225347502565,,217.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.053234221870534,0.265,608.0,0.46289599609375,-0.0326120153673695,,220.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.041934666616601,0.305,153.0,0.4438532177734374,-0.0381311073469305,,222.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.030761366018476,0.355,494.0,0.4250545776367188,-0.0449007776693476,,225.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.01971152983189,0.415,243.0,0.4062559375,-0.0531630802589969,,227.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-7.008782459299701,0.505,1240.0,0.3903869555664062,-0.0646965683304683,,230.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.997971543195485,0.615,251.0,0.3742738354492187,-0.0788953170068089,,232.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.987276254078737,0.77,1907.0,0.3610903735351562,-0.0983233652789377,,235.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.9766941447482,0.9399999999999998,1426.0,0.3496158789062499,-0.1236030364259594,,237.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.966222844880905,1.29,5468.0,0.3393620751953125,-0.1556308883272124,,240.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.955860057845358,1.685,850.0,0.3322820678710937,-0.1967564270626829,,242.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.945603557678169,2.1950000000000003,1824.0,0.3253241296386718,-0.2455106041254429,,245.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.935451186214151,2.85,2024.0,0.3193427441406249,-0.3024363005140291,,247.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.925400850360649,3.625,3387.0,0.3164130859374999,-0.3674112814802337,,250.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.915450519507481,4.55,1650.0,0.3117744604492187,-0.4367939677272625,,252.5
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.9055982230644695,5.875,5623.0,0.308478594970703,-0.5094736555774912,,255.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.8861801372073685,8.65,748.0,0.3021310021972656,-0.6537935789323683,,260.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.867131942236673,12.175,245.0,0.3012765185546875,-0.7766870518682906,,265.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.848439809224521,16.25,133.0,0.3098213549804687,-0.8612900940520698,,270.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.8300906705563245,20.95,9.0,0.3195868823242186,-0.9165154016554128,,275.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.812072165053646,25.675000000000004,42.0,0.334967587890625,-0.9480041190041584,,280.0
03Nov2025,P,14Nov2025,11,,254.0,0.0406,-6.7769808452423765,35.55,3.0,0.3808655664062499,-0.9745976007634578,,290.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.842819360012582,0.025,5.0,1.4375028125,-0.001014483975501,,100.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.747509180208257,0.025,50.0,1.2968785156249998,-0.0011188799499247,,110.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.660497803218628,0.035,1.0,1.203128984375,-0.001601241883909,,120.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.542714767562244,0.025,35.0,0.992187578125,-0.0014045838405755,,135.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.4712558035800996,0.0349999999999999,2.0,0.9179695703125,-0.0021064420538414,,145.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.437354251904418,0.04,8.0,0.8789074609374999,-0.0025049876162432,,150.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.404564429081427,0.12,21.0,0.93554751953125,-0.0063717835154007,,155.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.372815730766847,0.035,17.0,0.7656273437500001,-0.0024387615902696,,160.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.342044072100093,0.135,16.0,0.8398453515625,-0.0078243083298968,,165.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.312191108950412,0.145,111.0,0.7949239257812499,-0.0087928746767917,,170.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.28320357207716,0.07,547.0,0.6796907031250001,-0.0052798639093756,,175.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.255032695110463,0.08,2023.0,0.6425816992187501,-0.0062323347727136,,180.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.2276337209223485,0.105,1839.0,0.6171913281250001,-0.0082911134401965,,185.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.200965473840188,0.125,910.0,0.5839885351562499,-0.0102018885558325,,190.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.1878933922728345,0.13,57.0,0.5644574804687501,-0.0109997561142251,,192.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.174989987436927,0.15,789.0,0.551762294921875,-0.0127114863268871,,195.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.162250961659497,0.145,311.0,0.52539537109375,-0.0128112220099441,,197.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.1496721794526366,0.185,2409.0,0.5210008837890624,-0.0161365389933003,,200.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.13724965945408,0.215,195.0,0.508793974609375,-0.0187769962294993,,202.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.124979566862265,0.2399999999999999,857.0,0.497075341796875,-0.0219560404058958,,205.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.11285820632992,0.265,85.0,0.48242705078125,-0.0250175401240101,,207.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.100882015283205,0.29,939.0,0.4633842724609375,-0.0274606596739962,,210.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.089047557636202,0.325,136.0,0.4492242578124999,-0.0315718396150882,,212.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.07735151787301,0.37,4587.0,0.4335994140625,-0.0359193949977867,,215.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.065790695471935,0.415,293.0,0.4184628466796875,-0.0411561506855042,,217.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.054361999648312,0.475,3729.0,0.4038145556640625,-0.0474902102367502,,220.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.043062444394379,0.55,227.0,0.3908752319335937,-0.0557073725755855,,222.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.031889143796254,0.645,1878.0,0.3772034936523437,-0.0651290796166137,,225.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.020839307609668,0.765,1048.0,0.3649965844726562,-0.0771354984314618,,227.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-7.009910237077478,0.9199999999999998,9059.0,0.3544986425781249,-0.0924861711567583,,230.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.999099320973262,1.12,654.0,0.3444889770507812,-0.1111293747908626,,232.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.988404031856515,1.4300000000000002,3518.0,0.3437565625,-0.1394314581798157,,235.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.977821922525978,1.6800000000000002,2657.0,0.3291082714843749,-0.1628140470612835,,237.5
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.9673506226586825,2.145,3772.0,0.3239813696289061,-0.1971562565294488,,240.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.946731335455946,3.325,1476.0,0.3270330969238281,-0.2875245849024274,,245.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.926528628138427,5.0,12617.0,0.3076241113281249,-0.3836822220173448,,250.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.906726000842248,7.125,5619.0,0.3011544494628906,-0.498155516924069,,255.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.887307914985146,10.05,478.0,0.2956613403320312,-0.614959902735022,,260.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.868259720014452,13.275,65.0,0.2949289257812499,-0.720387704365502,,265.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.849567587002299,17.0,216.0,0.2935861657714843,-0.8088502664584678,,270.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.831218448334102,21.825,80.0,0.2954172021484375,-0.874421836949266,,275.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.813199942831424,26.925,238.0,0.393560751953125,-0.8527882393660836,,280.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.795500365732023,31.2,35.0,0.4237118176269531,-0.8760586110410159,,285.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.778108623020154,36.15,40.0,0.4585015087890626,-0.8908774448040202,,290.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.761014189660854,41.075,1.0,0.4899953344726563,-0.9036107316559984,,295.0
03Nov2025,P,21Nov2025,18,,254.0,0.0406,-6.744207071344473,46.0,2.0,0.5241746801757812,-0.9122151839747707,,300.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.661625580996406,0.075,25.0,1.1054732226562505,-0.0030158757664388,,120.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.438482029682196,0.05,6.0,0.7617211328125001,-0.0029284557751066,,150.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.373943508544625,0.035,12.0,0.6523472265625001,-0.0024873696603118,,160.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.284331349854938,0.085,4.0,0.5898478515625001,-0.0060615306079161,,175.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.256160472888241,0.11,108.0,0.567387138671875,-0.0079296421092973,,180.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.228761498700127,0.145,2693.0,0.5468795312500001,-0.0105639899348316,,185.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.202093251617965,0.1749999999999999,868.0,0.5195360546875,-0.0130890337629976,,190.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.176117765214705,0.22,157.0,0.5019581054687501,-0.0179077767327546,,195.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.150799957230415,0.27,169.0,0.47461462890625,-0.0222815854497803,,200.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.126107344640043,0.3299999999999999,118.0,0.4467828759765625,-0.027733543453623,,205.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.102009793060983,0.415,678.0,0.42188078125,-0.0356717798292426,,210.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.078479295650789,0.52,120.0,0.3957579956054688,-0.0456991438856497,,215.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.055489777426089,0.675,433.0,0.3718324536132812,-0.0600945988289618,,220.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.033016921574031,0.93,453.0,0.3512027770996093,-0.0814770996666107,,225.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-7.011038014855256,1.31,729.0,0.3332586206054688,-0.1124682861499342,,230.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.989531809634292,1.91,930.0,0.3200751586914062,-0.1578749361641105,,235.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.96847840043646,2.7350000000000003,598.0,0.3101875622558593,-0.2196909795282825,,240.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.947859113233725,4.125,525.0,0.3033516931152343,-0.2983563733530382,,245.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.927656405916205,5.9,572.0,0.2979806530761718,-0.3904316127096987,,250.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.907853778620026,8.125,1281.0,0.2913889221191405,-0.4907971259503423,,255.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.888435692762924,10.95,695.0,0.2863230548095703,-0.5936694277624431,,260.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.869387497792229,14.25,27.0,0.2835765002441405,-0.6902902174334046,,265.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.850695364780077,17.625,144.0,0.284064776611328,-0.7725051014431298,,270.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.814327720609202,26.125,5.0,0.2815013256835937,-0.8940285248029967,,280.0
03Nov2025,P,28Nov2025,25,,254.0,0.0406,-6.7453348491222505,46.0,131.0,0.4588677160644532,-0.9036808418312514,,300.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.285459127632715,0.135,46.0,0.55273884765625,-0.008658582431445,,175.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.257288250666019,0.165,58.0,0.5293015820312501,-0.0107683308429451,,180.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.229889276477905,0.2,8.0,0.50586431640625,-0.0133832478478699,,185.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.203221029395743,0.22,125.0,0.4931691308593751,-0.0185125999492866,,190.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.177245542992482,0.305,60.0,0.4672904833984375,-0.022461763358591,,195.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.151927735008193,0.38,92.0,0.44336494140625,-0.0278449798975223,,200.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.127235122417821,0.4649999999999999,228.0,0.4201718139648437,-0.0348742476963664,,205.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.1031375708387605,0.585,293.0,0.3979552392578125,-0.0442358672606063,,210.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.079607073428567,0.755,570.0,0.3786683227539062,-0.0576792340188565,,215.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.056617555203868,0.995,262.0,0.3596255444335937,-0.075466053789769,,220.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.034144699351809,1.35,249.0,0.3431462170410155,-0.1004410369062815,,225.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-7.012165792633033,1.865,222.0,0.3302068933105468,-0.135566156153073,,230.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.99065958741207,2.63,231.0,0.3199530895996093,-0.1825660642997373,,235.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.969606178214238,3.724999999999999,468.0,0.3136665313720703,-0.2434607777142611,,240.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.948986891011503,5.125,253.0,0.3053047985839844,-0.3143165938081078,,245.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.928784183693983,7.0,576.0,0.3010934149169921,-0.3964485976390918,,250.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.908981556397803,8.975000000000001,1179.0,0.295905478515625,-0.4842112730892816,,255.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.889563470540701,12.0,181.0,0.290900645751953,-0.5740394889088316,,260.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.870515275570007,14.85,14.0,0.2864451239013671,-0.661107484964667,,265.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.851823142557855,18.425,14.0,0.2858958129882812,-0.7380224358107705,,270.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.833474003889658,22.825,3.0,0.2813792565917968,-0.8075974991037616,,275.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.81545549838698,26.55,114.0,0.2799144274902343,-0.8624653050919169,,280.0
03Nov2025,P,05Dec2025,32,,254.0,0.0406,-6.797755921287579,31.600000000000005,12.0,0.2771068383789062,-0.9064279666005248,,285.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.231017054255682,0.25,16.0,0.492192578125,-0.0188731018626311,,185.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.20434880717352,0.31,36.0,0.4694877270507813,-0.0229289044391751,,190.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.17837332077026,0.2900000000000001,31.0,0.4482477050781249,-0.028265143074136,,195.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.15305551278597,0.5,27.0,0.4260311303710938,-0.0345998724120275,,200.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.128362900195599,0.625,29.0,0.4062559375,-0.0433563241821499,,205.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.104265348616538,0.78,4.0,0.3872131591796874,-0.0547462330499909,,210.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.080734851206344,1.015,44.0,0.3695131408691406,-0.0699173646727305,,215.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.0577453329816455,1.345,147.0,0.3542545043945311,-0.090713682796172,,220.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.0352724771295865,1.82,57.0,0.3414982843017577,-0.1188559268043459,,225.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-7.013293570410812,2.465,300.0,0.3304510314941405,-0.1555180105466194,,230.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.991787365189848,3.35,91.0,0.3225775750732421,-0.2029267839994685,,235.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.970733955992015,4.525,223.0,0.3154365332031249,-0.2599550407969498,,240.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.95011466878928,6.075,163.0,0.3079292840576171,-0.3256929306830178,,245.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.929911961471761,7.725,316.0,0.3036568658447265,-0.4000363615081654,,250.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.910109334175581,9.975,105.0,0.2982247912597655,-0.478891781827742,,255.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.890691248318479,13.0,53.0,0.2944406494140624,-0.5593745647541319,,260.0
03Nov2025,P,12Dec2025,39,,254.0,0.0406,-6.852950920335632,19.65,7.0,0.2868113311767577,-0.7117272672036915,,270.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-8.070474022437903,0.105,22.0,1.271488017578125,-0.0025828612546761,,80.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.8986237655112435,0.025,5.0,0.945313046875,-0.0009241621641724,,95.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.798540306954261,0.035,1.0,0.8789074609374999,-0.0013340469256958,,105.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.707568528748535,0.03,16.0,0.7812521875,-0.0012882932397314,,115.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.624186919809484,0.03,138.0,0.70312796875,-0.0014142505819995,,125.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.51085823450248,0.065,15.0,0.648441015625,-0.0032145373638381,,140.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.47576691469121,0.15,54.0,0.6757844921875001,-0.006605431111633,,145.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.441865363015529,0.07,32.0,0.5820354296875,-0.0037126957201505,,150.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.409075540192538,0.09,7.0,0.5654340332031251,-0.0048490967307467,,155.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.377326841877958,0.115,212.0,0.5488326367187502,-0.0062852450217328,,160.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.346555183211204,0.145,118.0,0.5302781347656251,-0.0079136644960979,,165.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.316702220061523,0.18,159.0,0.5127001855468749,-0.010029742419774,,170.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.287714683188271,0.2199999999999999,317.0,0.4995167236328125,-0.0132640072498346,,175.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.259543806221575,0.275,371.0,0.4794973925781249,-0.0162476684741583,,180.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.23214483203346,0.3399999999999999,203.0,0.459966337890625,-0.0199789397355842,,185.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.205476584951299,0.415,408.0,0.4416559741210937,-0.0248450162075493,,190.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.179501098548038,0.485,379.0,0.4235897485351562,-0.0309478881162792,,195.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.154183290563748,0.635,1042.0,0.4065000756835937,-0.038874598399737,,200.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.129490677973377,0.8899999999999999,744.0,0.4068662829589844,-0.0557502737444561,,205.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.105393126394316,1.005,2532.0,0.3728090063476562,-0.0615182668825426,,210.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.081862628984122,1.3050000000000002,3456.0,0.3588931298828125,-0.0789415869678932,,215.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.058873110759423,1.7050000000000003,2518.0,0.3460758752441406,-0.10154928503622,,220.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.036400254907365,2.255,1163.0,0.3350286224365234,-0.130972374713145,,225.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-7.0144213481885895,3.015,7290.0,0.3267889587402344,-0.1691134260174175,,230.0
03Nov2025,P,19Dec2025,46,,254.0,0.0406,-6.992915142967626,3.975,2465.0,0.3194037786865233,-0.2154949307521205,,235.0
