dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.102009793060983,45.125,22.0,0.5163622583007812,0.9326461769632056,,210.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.078479295650789,39.650000000000006,55.0,0.4886525744628907,0.9176080410462772,,215.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.055489777426089,34.849999999999994,139.0,0.4543511596679687,0.9017145494750252,,220.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.033016921574031,30.675,187.0,0.4205380212402344,0.8813620860400373,,225.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-7.011038014855256,26.075,296.0,0.3922179919433594,0.8520713334149617,,230.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.989531809634292,21.675,358.0,0.3684145190429688,0.8114947954226701,,235.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.96847840043646,18.15,1726.0,0.4006407592773437,0.7322601132700455,,240.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.947859113233725,14.375,941.0,0.3763490100097656,0.6713895834455621,,245.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.927656405916205,11.05,1306.0,0.3560245062255859,0.5974653277810682,,250.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.907853778620026,8.024999999999999,2044.0,0.327155166015625,0.5117259635400954,,255.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.888435692762924,5.75,1570.0,0.3154975677490234,0.4176937837779225,,260.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.869387497792229,4.050000000000001,1216.0,0.3155586022949218,0.3305521579663837,,265.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.850695364780077,2.88,1094.0,0.3233710241699218,0.2589303365304448,,270.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.832346226111881,1.965,1019.0,0.3238593005371093,0.1943346926961546,,275.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.814327720609202,1.275,647.0,0.317267569580078,0.1359514393384409,,280.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.7966281435098015,0.8799999999999999,1443.0,0.3234930932617186,0.0993970131226334,,285.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.779236400797932,0.615,353.0,0.3305731005859375,0.0726042143051235,,290.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.762141967438631,0.535,84.0,0.3653627917480468,0.0683666055557261,,295.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.7453348491222505,0.315,409.0,0.3491276025390625,0.0404439733819482,,300.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.72880554717104,0.23,50.0,0.3579165771484375,0.0302670987851774,,305.0
03Nov2025,C,28Nov2025,25,,254.0,0.0406,-6.712545026299259,0.1699999999999999,70.0,0.368170380859375,0.0232557876907152,,310.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.127235122417821,50.325,1.0,0.5214891601562499,0.9316618068287984,,205.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.1031375708387605,45.025000000000006,16.0,0.5275926147460939,0.9063493744760668,,210.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.079607073428567,40.65,2.0,0.5484664294433594,0.870675275942447,,215.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.056617555203868,35.9,32.0,0.5097705273437501,0.8534011431903996,,220.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.034144699351809,31.35,68.0,0.4173642248535155,0.8580541108334263,,225.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-7.012165792633033,26.825,152.0,0.386602813720703,0.8303145800950418,,230.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.99065958741207,23.2,123.0,0.419378364868164,0.7632741310057163,,235.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.969606178214238,18.675,554.0,0.3540714007568358,0.7347228610855371,,240.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.948986891011503,15.55,173.0,0.3740907318115234,0.6602753307658455,,245.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.928784183693983,12.350000000000003,360.0,0.358954164428711,0.593276116667752,,250.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.908981556397803,9.575,588.0,0.3491276025390625,0.5191855629678901,,255.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.889563470540701,7.0,1021.0,0.3232489550781249,0.436878270487864,,260.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.870515275570007,5.199999999999999,609.0,0.3210517114257812,0.3590470793613561,,265.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.851823142557855,3.75,4773.0,0.3165351550292968,0.2853763672577435,,270.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.833474003889658,2.71,412.0,0.3176948114013671,0.2237483564592533,,275.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.81545549838698,1.935,698.0,0.3193427441406249,0.1721382800244852,,280.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.797755921287579,1.405,2588.0,0.3248358532714843,0.1330334648548604,,285.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.780364178575709,1.0,2297.0,0.3269110278320312,0.0995417257775909,,290.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.76326974521641,0.73,230.0,0.333014482421875,0.0760424161003098,,295.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.746462626900028,0.54,368.0,0.3400944897460937,0.0585316776146609,,300.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.729933324948818,0.41,42.0,0.348639326171875,0.0458564138699177,,305.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.713672804077038,0.305,32.0,0.3549869189453124,0.0352166475712227,,310.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.666419919226492,0.135,12.0,0.3794007373046875,0.0175876060262105,,325.0
03Nov2025,C,05Dec2025,32,,254.0,0.0406,-6.651152447095703,0.105,42.0,0.3881897119140625,0.0143019524293285,,330.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-7.0577453329816455,36.475,2.0,0.4327449304199219,0.8680700301808946,,220.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-7.0352724771295865,31.925,5.0,0.4081480084228516,0.8432542470081956,,225.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-7.013293570410812,27.6,19.0,0.388128677368164,0.8105593557192349,,230.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.991787365189848,23.5,15.0,0.3721986608886719,0.7689931646262833,,235.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.970733955992015,19.725,68.0,0.3596865789794922,0.7183324084319633,,240.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.95011466878928,16.25,140.0,0.3485782916259765,0.6597056104094455,,245.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.929911961471761,13.175,120.0,0.3421086297607422,0.5935362076996837,,250.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.910109334175581,10.475,272.0,0.3343572424316406,0.5232799906421606,,255.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.890691248318479,8.2,394.0,0.3311224114990234,0.4516440806314772,,260.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.871643053347785,6.325,253.0,0.3280096496582031,0.3815773658078085,,265.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.852950920335632,4.725,667.0,0.3221503332519531,0.3133911497475508,,270.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.834601781667436,3.55,458.0,0.3232489550781249,0.2552990238312476,,275.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.816583276164757,2.645,749.0,0.3230658514404295,0.2035623368046648,,280.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.798883699065357,2.06,108.0,0.334967587890625,0.1691982398122272,,285.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.781491956353487,1.455,163.0,0.3283758569335937,0.1269852040449094,,290.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.764397522994187,1.085,33.0,0.3327703442382813,0.100022993878559,,295.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.747590404677806,0.835,217.0,0.3380193151855468,0.0789849541246606,,300.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.731061102726596,0.615,30.0,0.3438786315917969,0.0626348506522063,,305.0
03Nov2025,C,12Dec2025,39,,254.0,0.0406,-6.652280224873481,0.16,24.0,0.3803772900390625,0.0223123643923014,,330.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-8.540477651683638,204.4,150.0,2.091801645507812,0.994869022018548,,50.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-8.009849400621468,169.425,2.0,1.44140904296875,0.9919167959463036,,85.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.8986237655112435,159.75,905.0,1.4228544482421874,0.9864360916861012,,95.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.847330471123693,154.7,34.0,1.3393587719726558,0.9864120568180044,,100.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.752020291319368,144.775,3.0,1.2338905493164063,0.98386983554537,,110.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.707568528748535,139.825,15.0,1.187015783691406,0.9822788005239396,,115.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.665008914329738,134.89999999999998,9.0,1.1469769213867185,0.9801907190940238,,120.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.5472258786733555,120.025,2.0,1.0092822973632811,0.9748549224978004,,135.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.51085823450248,114.95,16.0,0.9448247705078124,0.974940217166608,,140.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.441865363015529,105.075,58.0,0.86914193359375,0.969801207940042,,150.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.316702220061523,85.35,20.0,0.7241238525390624,0.956406809327434,,170.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.287714683188271,80.45,3.0,0.6914093359375001,0.9516807637948989,,175.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.259543806221575,75.425,9.0,0.6457554956054687,0.9494104793873868,,180.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.23214483203346,70.425,6.0,0.603763728027344,0.9462914650679402,,185.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.205476584951299,65.65,65.0,0.5827678442382812,0.9371674117160552,,190.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.179501098548038,60.175,329.0,0.5532271240234375,0.9292419351584378,,195.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.154183290563748,55.825,734.0,0.513554669189453,0.9236763049737148,,200.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.129490677973377,50.525,33.0,0.4945118908691406,0.9095146937275432,,205.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.105393126394316,46.25,245.0,0.467778759765625,0.8960484935446096,,210.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.081862628984122,41.575,168.0,0.4416559741210937,0.879845518001424,,215.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.058873110759423,37.025,1165.0,0.4204159521484375,0.858088908737689,,220.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.036400254907365,32.575,910.0,0.3997862756347656,0.8317799096795476,,225.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-7.0144213481885895,28.35,4540.0,0.3845886737060546,0.7974995695172354,,230.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.992915142967626,24.35,1241.0,0.3689638299560547,0.7574528783478347,,235.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.971861733769793,20.625,3639.0,0.3583438189697265,0.708668747627669,,240.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.951242446567058,17.6,2457.0,0.3698183135986328,0.6478065009969315,,245.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.931039739249538,14.275,6587.0,0.344733115234375,0.5920044368155111,,250.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.911237111953358,11.75,2900.0,0.3468082897949218,0.5283821943243172,,255.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.891819026096257,9.525,13424.0,0.3484257052612304,0.4659156645655776,,260.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.872770831125562,7.525,4987.0,0.3414372497558594,0.402474742331545,,265.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.85407869811341,5.699999999999999,10559.0,0.3280096496582031,0.3363504190588545,,270.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.835729559445213,4.4,8144.0,0.3253851641845703,0.2790599639110416,,275.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.817711053942535,3.349999999999999,11590.0,0.3244696459960937,0.2284257142861991,,280.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.800011476843134,2.555,3341.0,0.3248358532714843,0.1849774499634232,,285.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.7826197341312655,1.94,989.0,0.32617861328125,0.148569987033344,,290.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.765525300771965,1.475,4981.0,0.3282537878417968,0.118611815321232,,295.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.748718182455584,1.12,12276.0,0.3305731005859375,0.0940772430227885,,300.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.732188880504373,0.865,400.0,0.3352117260742187,0.0756276433287064,,305.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.715928359632593,0.66,5537.0,0.3383855224609374,0.0598671347763348,,310.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.699928018286152,0.51,436.0,0.3427800097656249,0.0478686911668296,,315.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.684179661318012,0.395,1611.0,0.3464420825195312,0.0379468724699526,,320.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.668675474782047,0.305,268.0,0.3505924316406249,0.030250986441391,,325.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.6534080026512585,0.26,631.0,0.3647524462890625,0.0276047958494374,,330.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.638370125286718,0.185,173.0,0.3598696826171874,0.0195710357131662,,335.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.623555039501578,0.145,416.0,0.3647524462890625,0.0158660683348508,,340.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.594567502628325,0.09,47.0,0.37695935546875,0.0109942060214702,,350.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.580382867636369,0.075,19.0,0.3818421191406249,0.0090346181385513,,355.0
03Nov2025,C,19Dec2025,46,,254.0,0.0406,-6.566396625661629,0.055,289.0,0.3847717773437499,0.0071915380523134,,360.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.851841582234805,155.3,4.0,1.1765177893066403,0.979327510984696,,100.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.75653140243048,145.175,1715.0,1.0471239050292969,0.9787267204609508,,110.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.66952002544085,135.3,4.0,0.9675296215820312,0.974881311190143,,120.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.589477317767313,125.425,5.0,0.8920909228515624,0.9705429461692414,,130.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.515369345613592,115.225,2.0,0.7817404638671875,0.9707364043691832,,140.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.44637647412664,105.7,50.0,0.752932158203125,0.9597144742348418,,150.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.413586651303649,100.8,36.0,0.7224148852539063,0.9560295869424772,,155.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.381837952989069,95.875,29.0,0.6899445068359377,0.9524912594843012,,160.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.351066294322315,90.55,7.0,0.6242713354492189,0.955859557290922,,165.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.321213331172634,86.125,30.0,0.6335485864257813,0.9428403951122436,,170.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.292225794299382,81.225,6.0,0.6033975207519533,0.937898526167336,,175.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.264054917332685,75.925,211.0,0.5465133239746094,0.9401413184043632,,180.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.236655943144571,71.55000000000001,130.0,0.5505416040039064,0.924478152698385,,185.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.209987696062409,66.69999999999999,341.0,0.5228319201660157,0.9171057774927324,,190.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.184012209659149,62.45,20.0,0.5240526110839843,0.8985090851184828,,195.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.158694401674859,57.25,510.0,0.484807398071289,0.8928434585621253,,200.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.134001789084488,53.075,270.0,0.501103621826172,0.8641570835341201,,205.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.109904237505427,48.425,553.0,0.4716239361572265,0.8509995063615736,,210.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.086373740095233,43.55,459.0,0.4241390594482421,0.8441008379483022,,215.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.063384221870535,39.225,1050.0,0.4071714556884765,0.8213207577843087,,220.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.0409113660184754,35.075,1398.0,0.3933776483154296,0.7937461647849334,,225.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-7.0189324592997,31.1,4502.0,0.3801941864013671,0.7622243508278782,,230.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.997426254078737,27.375,978.0,0.3708559008789062,0.7252107263627061,,235.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.976372844880904,23.85,2815.0,0.3606631317138671,0.6847435569767287,,240.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.955753557678169,20.6,1066.0,0.3527286407470703,0.6399726698005392,,245.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.9355508503606496,17.625,5037.0,0.3453434606933593,0.5920281004509812,,250.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.91574822306447,14.975,2280.0,0.3403081106567382,0.5416890676516715,,255.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.896330137207368,12.625,12111.0,0.337470004272461,0.4906239726145702,,260.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.8772819422366736,10.525,2545.0,0.332465171508789,0.4390520878626885,,265.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.8585898092245206,8.725000000000001,3315.0,0.3297796514892578,0.3890796418181389,,270.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.840240670556325,7.175,5032.0,0.3276434423828125,0.3413069881099478,,275.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.822222165053646,5.875,11215.0,0.3263617169189453,0.29677465667328,,280.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.804522587954246,4.775,1528.0,0.3253851641845703,0.2557352085895992,,285.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.787130845242376,3.875,7675.0,0.3252630950927734,0.218991819873044,,290.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.770036411883076,3.125,586.0,0.3252630950927734,0.186109635336267,,295.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.753229293566695,2.52,8135.0,0.3242865423583984,0.1561143153749052,,300.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.736699991615485,2.04,944.0,0.325629302368164,0.1316720568379032,,305.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.720439470743704,1.6450000000000002,322.0,0.3267279241943359,0.1103258990365825,,310.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.704439129397263,1.33,317.0,0.3282537878417968,0.0923083585073376,,315.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.688690772429124,1.08,1073.0,0.3304510314941405,0.0774103758499184,,320.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.673186585893158,0.875,253.0,0.333014482421875,0.0650121761682881,,325.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.65791911376237,0.71,522.0,0.334967587890625,0.0541888375516525,,330.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.642881236397829,0.5800000000000001,65.0,0.3376531079101562,0.0454694781628822,,335.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.628066150612689,0.47,93.0,0.3400944897460937,0.0380331090282523,,340.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.613467351191536,0.38,239.0,0.3422917333984374,0.03170328085645,,345.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.599078613739437,0.305,1462.0,0.3432682861328124,0.0259656221623733,,350.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.5848939787474805,0.25,94.0,0.3471744970703124,0.0221719549651065,,355.0
03Nov2025,C,16Jan2026,74,,254.0,0.0406,-6.57090773677274,0.2,2628.0,0.3471744970703124,0.0178513774672064,,360.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.521008234502481,116.27500000000002,3.0,0.7348659326171875,0.9567671585714486,,140.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.452015363015529,106.525,5.0,0.6795686340332032,0.9491441656484612,,150.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.387476841877958,96.85,22.0,0.6293982373046876,0.9395394134393098,,160.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.269693806221574,77.30000000000003,14.0,0.5196581237792968,0.9188495356832852,,180.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.24229483203346,72.625,12.0,0.5015918981933594,0.9095023347715676,,185.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.215626584951298,69.025,66.0,0.5222215747070311,0.8854063489999117,,190.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.189651098548038,64.4,2.0,0.5012867254638673,0.8741377276486544,,195.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.164333290563748,60.05,84.0,0.5076343182373046,0.8517619032339293,,200.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.139640677973377,55.7,32.0,0.491216025390625,0.835914769688669,,205.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.115543126394316,51.475,127.0,0.4759268716430663,0.8180804404700585,,210.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.092012628984122,47.35,134.0,0.4625908233642578,0.7977968873500694,,215.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.069023110759424,42.925,407.0,0.427312855834961,0.7835057829889931,,220.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.046550254907364,39.625,224.0,0.4398249377441406,0.7501693187615743,,225.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.024571348188589,35.900000000000006,370.0,0.4265194067382813,0.723877144609065,,230.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-7.003065142967626,32.05,470.0,0.400823862915039,0.6984078458662502,,235.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.982011733769793,28.825,1413.0,0.3948424774169922,0.6652501178931512,,240.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.961392446567058,25.8,2471.0,0.3885254019165038,0.6305004900097289,,245.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.9411897392495385,22.925,1372.0,0.3817810845947265,0.5942582713809987,,250.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.921387111953359,20.55,520.0,0.3853821228027343,0.5573339147903523,,255.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.901969026096257,18.0,1398.0,0.3747621118164062,0.5189815241453626,,260.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.8829208311255625,15.8,2034.0,0.3707948663330078,0.4808269455267536,,265.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.8642286981134095,13.85,650.0,0.3681093463134766,0.4432149136418995,,270.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.845879559445214,12.1,2631.0,0.3658815853881836,0.4064503877517779,,275.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.827861053942535,10.5,847.0,0.3633486517333985,0.3705221814754967,,280.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.810161476843135,9.125,996.0,0.3616091671752929,0.3363001345913623,,285.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.792769734131265,7.875,649.0,0.3599307171630859,0.3036632756214988,,290.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.775675300771965,6.825,1748.0,0.3596255444335937,0.2737602058372902,,295.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.758868182455584,5.875,1397.0,0.358832095336914,0.2454258981642158,,300.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.742338880504374,5.075,267.0,0.3590151989746094,0.2198339276471661,,305.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.726078359632592,4.375,203.0,0.3592593371582031,0.1962976205935819,,310.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.710078018286152,3.775,264.0,0.3599307171630859,0.1750729081741109,,315.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.6943296613180125,3.25,515.0,0.3597476135253906,0.1550555049799319,,320.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.678825474782047,2.795,181.0,0.360235889892578,0.1373935153381292,,325.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.663558002651259,2.415,154.0,0.3610903735351562,0.1217210908851878,,330.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.648520125286718,2.09,100.0,0.3626772717285156,0.1081675375571948,,335.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.633705039501577,1.815,117.0,0.364264169921875,0.0960305039348194,,340.0
03Nov2025,C,20Feb2026,109,,254.0,0.0406,-6.604717502628326,1.375,274.0,0.3681093463134766,0.0759445389215356,,350.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.45652647412664,107.25,7.0,0.6458775646972656,0.9414920672150392,,150.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.423736651303649,102.925,3.0,0.6452672192382812,0.931305842492978,,155.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.391987952989068,97.675,9.0,0.6009561389160158,0.9306628330801786,,160.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.331363331172634,88.17499999999998,13.0,0.5584760949707033,0.9176103426647556,,170.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.274204917332685,78.875,21.0,0.5219774365234374,0.9005046521242368,,180.0
03Nov2025,C,20Mar2026,137,,254.0,0.0406,-7.2468059431445715,74.275,85.0,0.5042774182128906,0.8906132985726891,,185.0
