dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
07Nov2025,P,19Dec2025,42,,244.4100036621093,0.0401999999999999,-6.743421513975745,46.125,1.0,0.3580386462402344,-0.904803465510075,2025-11-07,290.0,
07Nov2025,P,16Jan2026,70,,244.4100036621093,0.0401999999999999,-6.545651314147515,110.475,1.0,0.4875539526367188,-0.9457932479105092,2025-11-07,355.0,
07Nov2025,P,20Feb2026,105,,244.4100036621093,0.0401999999999999,-6.670779798130631,70.975,24.0,0.2791820129394531,-0.9385055916659336,2025-11-07,315.0,
07Nov2025,P,20Mar2026,133,,244.4100036621093,0.0401999999999999,-6.643993921293194,81.3,1.0,0.3127510131835937,-0.9094727877941506,2025-11-07,325.0,
07Nov2025,P,17Apr2026,161,,244.4100036621093,0.0401999999999999,-6.745310413949778,54.3,15.0,0.2791209783935546,-0.7957372678827634,2025-11-07,295.0,
07Nov2025,P,15May2026,189,,244.4100036621093,0.0401999999999999,-6.637659782495739,86.325,5.0,0.25586681640625,-0.923007904641534,2025-11-07,330.0,
07Nov2025,P,18Jun2026,223,,244.4100036621093,0.0401999999999999,-6.705603949000882,68.9,10.0,0.2690807955932617,-0.8181517816435602,2025-11-07,310.0,
07Nov2025,P,21Aug2026,287,,244.4100036621093,0.0401999999999999,-6.748603295633397,62.425,2.0,0.2723766610717772,-0.7247011578052893,2025-11-07,300.0,
07Nov2025,P,18Sep2026,315,,244.4100036621093,0.0401999999999999,-6.840081339289694,45.425,2.0,0.2898783171081542,-0.5692344583883691,2025-11-07,275.0,
10Nov2025,C,21Nov2025,11,,248.3999938964844,0.0401,-7.089414661624786,42.1,4.0,0.632816171875,0.9557716342374044,2025-11-10,207.5,
10Nov2025,C,28Nov2025,18,,248.3999938964844,0.0401,-7.078552359466959,39.925,11.0,0.5219774365234374,0.9362168634318212,2025-11-10,210.0,
10Nov2025,C,05Dec2025,25,,248.3999938964844,0.0401,-6.674201140247683,0.04,5.0,0.35742830078125,0.0068862205552076,2025-11-10,315.0,
10Nov2025,C,12Dec2025,32,,248.3999938964844,0.0401,-6.628795013501679,0.035,12.0,0.36914693359375,0.0060029502432593,2025-11-10,330.0,
10Nov2025,C,19Dec2025,39,,248.3999938964844,0.0401,-6.614871025026027,0.045,6.0,0.35742830078125,0.0068538078307432,2025-11-10,335.0,
10Nov2025,C,16Jan2026,67,,248.3999938964844,0.0401,-6.619326580581583,0.24,1.0,0.3266668896484375,0.0219819004428184,2025-11-10,335.0,
10Nov2025,C,20Feb2026,102,,248.3999938964844,0.0401,-6.525523551212824,0.475,54.0,0.372076591796875,0.0307068398405371,2025-11-10,370.0,
10Nov2025,C,20Mar2026,130,,248.3999938964844,0.0401,-6.5999376953752895,1.6450000000000002,6.0,0.3552310571289062,0.0843833223536243,2025-11-10,345.0,
10Nov2025,C,17Apr2026,158,,248.3999938964844,0.0401,-6.618992050351998,2.74,1.0,0.3515079498291015,0.1216807619882741,2025-11-10,340.0,
10Nov2025,C,15May2026,186,,248.3999938964844,0.0401,-6.623447605907553,4.225,2.0,0.3653933090209961,0.1599437492914141,2025-11-10,340.0,
10Nov2025,C,18Jun2026,220,,248.3999938964844,0.0401,-7.13479356183967,58.125,3.0,0.4500177069091796,0.7862580762052025,2025-11-10,205.0,
10Nov2025,C,21Aug2026,284,,248.3999938964844,0.0401,-6.58188363651205,6.025000000000001,3.0,0.3665834826660156,0.1869057175327632,2025-11-10,360.0,
10Nov2025,C,18Sep2026,312,,248.3999938964844,0.0401,-6.719870584692127,13.725,4.0,0.3686891744995118,0.3351108214643902,2025-11-10,315.0,
10Nov2025,P,21Nov2025,11,,248.3999938964844,0.0401,-6.720763526639337,50.9,2.0,0.4794973925781249,-0.986491965271024,2025-11-10,300.0,
10Nov2025,P,28Nov2025,18,,248.3999938964844,0.0401,-6.790870287015178,30.9,14.0,0.252937158203125,-0.98070942497469,2025-11-10,280.0,
10Nov2025,P,05Dec2025,25,,248.3999938964844,0.0401,-6.774284598804666,35.925,1.0,0.2573316455078125,-0.9753770426279282,2025-11-10,285.0,
10Nov2025,P,12Dec2025,32,,248.3999938964844,0.0401,-6.775398487693555,35.975,8.0,0.2382888671874999,-0.9687677218344728,2025-11-10,285.0,
10Nov2025,P,19Dec2025,39,,248.3999938964844,0.0401,-6.708689780243683,55.875,2.0,0.274421318359375,-0.985944939735554,2025-11-10,305.0,
10Nov2025,P,16Jan2026,67,,248.3999938964844,0.0401,-6.57552395792319,100.875,2.0,0.3281317187499999,-0.9897315255116236,2025-11-10,350.0,
10Nov2025,P,20Feb2026,102,,248.3999938964844,0.0401,-6.639933902390568,80.875,1.0,0.2380447290039062,-0.98236798316619,2025-11-10,330.0,
10Nov2025,P,20Mar2026,130,,248.3999938964844,0.0401,-6.644389457946123,80.875,2.0,0.2114336669921874,-0.9809994867345606,2025-11-10,330.0,
10Nov2025,P,17Apr2026,158,,248.3999938964844,0.0401,-6.711365370483013,62.55,1.0,0.2453688745117187,-0.8817959251648921,2025-11-10,310.0,
10Nov2025,P,15May2026,186,,248.3999938964844,0.0401,-6.782512300537241,47.8,7.0,0.2828440856933593,-0.7138676878336497,2025-11-10,290.0,
10Nov2025,P,18Jun2026,220,,248.3999938964844,0.0401,-6.7052309021524445,68.875,10.0,0.2531812963867187,-0.8382273998961985,2025-11-10,315.0,
10Nov2025,P,21Aug2026,284,,248.3999938964844,0.0401,-6.888257841975983,35.55,2.0,0.2991250508117675,-0.4980021497112908,2025-11-10,265.0,
10Nov2025,P,18Sep2026,312,,248.3999938964844,0.0401,-6.837653620348511,45.625,1.0,0.2846751220703124,-0.5765782700119535,2025-11-10,280.0,
11Nov2025,C,21Nov2025,10,,249.1000061035156,0.0401,-6.774711815325162,0.04,22.0,0.3476627734374999,0.0109598661437505,2025-11-11,285.0,
11Nov2025,C,28Nov2025,17,,249.1000061035156,0.0401,-6.659993888688929,0.035,6.0,0.476567734375,0.0089983585114448,2025-11-11,320.0,
11Nov2025,C,05Dec2025,24,,249.1000061035156,0.0401,-6.692856475892398,0.055,467.0,0.3564517480468749,0.0102151537845991,2025-11-11,310.0,
11Nov2025,C,12Dec2025,31,,249.1000061035156,0.0401,-6.646717479930741,0.045,8.0,0.36524072265625,0.0078996757543116,2025-11-11,325.0,
11Nov2025,C,19Dec2025,38,,249.1000061035156,0.0401,-6.559538761673951,0.12,1.0,0.49805189453125,0.017945898109244,2025-11-11,355.0,
11Nov2025,C,26Dec2025,45,,249.1000061035156,0.0401,-6.574837285554797,0.04,1.0,0.3808655664062499,0.0073604170094138,2025-11-11,350.0,
11Nov2025,C,16Jan2026,66,,249.1000061035156,0.0401,-6.522609101066653,0.055,35.0,0.35938140625,0.0068483541020971,2025-11-11,370.0,
11Nov2025,C,20Feb2026,101,,249.1000061035156,0.0401,-6.555577519699212,0.63,2.0,0.3693910717773437,0.0408522715782084,2025-11-11,360.0,
11Nov2025,C,20Mar2026,129,,249.1000061035156,0.0401,-6.532634101066653,0.855,2704.0,0.3640200317382813,0.049007064872517,2025-11-11,370.0,
11Nov2025,C,17Apr2026,157,,249.1000061035156,0.0401,-6.537089656622208,1.38,32.0,0.3618227880859375,0.0699786494843942,2025-11-11,370.0,
11Nov2025,C,15May2026,185,,249.1000061035156,0.0401,-6.541545212177764,2.31,40.0,0.3707338317871094,0.0985171062435428,2025-11-11,370.0,
11Nov2025,C,18Jun2026,219,,249.1000061035156,0.0401,-6.5469555296380815,3.125,19.0,0.3669496899414062,0.1219698700238859,2025-11-11,370.0,
11Nov2025,C,21Aug2026,283,,249.1000061035156,0.0401,-6.557139656622208,5.15,6.0,0.367193828125,0.167058391643392,2025-11-11,370.0,
11Nov2025,C,18Sep2026,311,,249.1000061035156,0.0401,-6.561595212177764,5.875,73.0,0.3642031353759766,0.1821624678877983,2025-11-11,370.0,
11Nov2025,P,21Nov2025,10,,249.1000061035156,0.0401,-6.774711815325162,36.275000000000006,2.0,0.692385888671875,-0.8660449498526903,2025-11-11,285.0,
11Nov2025,P,28Nov2025,17,,249.1000061035156,0.0401,-6.81154378681613,25.5,1.0,0.2539137109375,-0.959388587012023,2025-11-11,275.0,
11Nov2025,P,05Dec2025,24,,249.1000061035156,0.0401,-6.725646298715389,51.400000000000006,1.0,0.5799602551269532,-0.8765955386973365,2025-11-11,300.0,
11Nov2025,P,12Dec2025,31,,249.1000061035156,0.0401,-6.832120703262104,22.075000000000003,1.0,0.2572095764160156,-0.8393798147668343,2025-11-11,270.0,
11Nov2025,P,19Dec2025,38,,249.1000061035156,0.0401,-6.761775628168848,41.0,21.0,0.3429020788574218,-0.899903263609686,2025-11-11,290.0,
11Nov2025,P,26Dec2025,45,,249.1000061035156,0.0401,-6.91130952217601,10.075,95.0,0.2788768402099609,-0.4750354288041698,2025-11-11,250.0,
11Nov2025,P,16Jan2026,66,,249.1000061035156,0.0401,-6.6995398092257314,60.925,1.0,0.3409489733886719,-0.9171386813220056,2025-11-11,310.0,
11Nov2025,P,20Feb2026,101,,249.1000061035156,0.0401,-6.824910453482796,32.125,6.0,0.293280993041992,-0.6886774382638562,2025-11-11,275.0,
11Nov2025,P,20Mar2026,129,,249.1000061035156,0.0401,-6.662311924375185,76.175,2.0,0.3149482568359374,-0.8945703435300283,2025-11-11,325.0,
11Nov2025,P,17Apr2026,157,,249.1000061035156,0.0401,-6.651500007799952,81.175,2.0,0.2974313421630858,-0.8954010042393896,2025-11-11,330.0,
11Nov2025,P,15May2026,185,,249.1000061035156,0.0401,-6.671223035486297,77.07499999999999,12.0,0.2467726690673828,-0.9049646787083148,2025-11-11,325.0,
11Nov2025,P,18Jun2026,219,,249.1000061035156,0.0401,-6.807969355007701,45.42499999999999,3.0,0.2847361566162109,-0.6521266168621204,2025-11-11,285.0,
11Nov2025,P,21Aug2026,283,,249.1000061035156,0.0401,-6.835853059091229,44.775000000000006,2.0,0.2886423675537108,-0.5834298723371535,2025-11-11,280.0,
11Nov2025,P,18Sep2026,311,,249.1000061035156,0.0401,-6.87667625881766,39.4,6.0,0.2927164234924315,-0.5146092898577681,2025-11-11,270.0,
