dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Sep2026,326,215.0,226.97000122070312,0.0411,-7.015104154009157,39.275,107.0,0.3998778274536133,0.6662048053141607,2025-10-27
27Oct2025,C,18Sep2026,326,220.0,226.97000122070312,0.0411,-6.992114635784459,36.575,147.0,0.3956359265136719,0.6437669938183456,2025-10-27
27Oct2025,C,18Sep2026,326,225.0,226.97000122070312,0.0411,-6.969641779932401,34.025000000000006,346.0,0.3918517846679687,0.6208932974930427,2025-10-27
27Oct2025,C,18Sep2026,326,230.0,226.97000122070312,0.0411,-6.947662873213625,31.7,209.0,0.3885559191894531,0.597722810184235,2025-10-27
27Oct2025,C,18Sep2026,326,235.0,226.97000122070312,0.0411,-6.926156667992662,29.325,46.0,0.3845581564331054,0.5741919490551846,2025-10-27
27Oct2025,C,18Sep2026,326,240.0,226.97000122070312,0.0411,-6.90510325879483,27.15,320.0,0.3816132395935058,0.5506604418874679,2025-10-27
27Oct2025,C,18Sep2026,326,245.0,226.97000122070312,0.0411,-6.884483971592093,25.15,28.0,0.3785767709350586,0.5270431340291292,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,226.97000122070312,0.0411,-6.864281264274574,23.200000000000003,203.0,0.3760438372802734,0.5036091904284135,2025-10-27
27Oct2025,C,18Sep2026,326,255.0,226.97000122070312,0.0411,-6.844478636978395,21.425,76.0,0.373480386352539,0.4802900336395858,2025-10-27
27Oct2025,C,18Sep2026,326,260.0,226.97000122070312,0.0411,-6.825060551121293,19.75,116.0,0.37090167678833,0.4571518552659037,2025-10-27
27Oct2025,C,18Sep2026,326,265.0,226.97000122070312,0.0411,-6.806012356150599,18.025,32.0,0.3689333126831055,0.4345969061126091,2025-10-27
27Oct2025,C,18Sep2026,326,270.0,226.97000122070312,0.0411,-6.787320223138446,16.675,35.0,0.3664308963012695,0.4120959375854401,2025-10-27
27Oct2025,C,18Sep2026,326,275.0,226.97000122070312,0.0411,-6.768971084470249,15.35,2.0,0.3646608944702149,0.3904466620620481,2025-10-27
27Oct2025,C,18Sep2026,326,280.0,226.97000122070312,0.0411,-6.750952578967571,14.1,15.0,0.3630587376403809,0.3694106835366457,2025-10-27
27Oct2025,C,18Sep2026,326,285.0,226.97000122070312,0.0411,-6.73325300186817,12.95,18.0,0.3617007189941406,0.3491075877492435,2025-10-27
27Oct2025,C,18Sep2026,326,290.0,226.97000122070312,0.0411,-6.715861259156301,11.9,38.0,0.3626467544555664,0.3312108963754273,2025-10-27
27Oct2025,C,18Sep2026,326,295.0,226.97000122070312,0.0411,-6.698766825797001,10.75,16.0,0.3592288198852539,0.3105387395214232,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,226.97000122070312,0.0411,-6.68195970748062,10.025,69.0,0.3582827844238281,0.2924775376112494,2025-10-27
27Oct2025,C,18Sep2026,326,305.0,226.97000122070312,0.0411,-6.665430405529409,9.175,9.0,0.3578860598754882,0.2755834641306471,2025-10-27
27Oct2025,C,18Sep2026,326,310.0,226.97000122070312,0.0411,-6.649169884657629,8.425,19.0,0.3573367489624023,0.2592698797962878,2025-10-27
27Oct2025,C,18Sep2026,326,320.0,226.97000122070312,0.0411,-6.617421186343048,7.125,2.0,0.3569095071411132,0.2293770713859214,2025-10-27
27Oct2025,C,18Sep2026,326,330.0,226.97000122070312,0.0411,-6.586649527676295,6.075000000000001,13.0,0.3567264035034179,0.2024989118749025,2025-10-27
27Oct2025,C,18Sep2026,326,340.0,226.97000122070312,0.0411,-6.556796564526613,5.175,15.0,0.3573062316894531,0.1789860013865786,2025-10-27
27Oct2025,C,18Sep2026,326,350.0,226.97000122070312,0.0411,-6.527809027653361,4.425,139.0,0.3582827844238281,0.1583121860258456,2025-10-27
27Oct2025,P,07Nov2025,11,140.0,226.97000122070312,0.0411,-7.392724759527516,0.035,1332.0,1.0351610742187505,-0.0026724808736183,2025-10-27
27Oct2025,P,07Nov2025,11,145.0,226.97000122070312,0.0411,-7.357633439716246,0.045,664.0,0.992187578125,-0.0035219117392512,2025-10-27
27Oct2025,P,07Nov2025,11,150.0,226.97000122070312,0.0411,-7.323731888040565,0.055,16.0,0.9414068359375,-0.0043498954360663,2025-10-27
27Oct2025,P,07Nov2025,11,155.0,226.97000122070312,0.0411,-7.290942065217574,0.06,1.0,0.8828136718749999,-0.0050366786156432,2025-10-27
27Oct2025,P,07Nov2025,11,160.0,226.97000122070312,0.0411,-7.259193366902994,0.075,29.0,0.8398453515625,-0.0065774653502302,2025-10-27
27Oct2025,P,07Nov2025,11,165.0,226.97000122070312,0.0411,-7.22842170823624,0.1,151.0,0.8007832421875,-0.008841273572164,2025-10-27
27Oct2025,P,07Nov2025,11,170.0,226.97000122070312,0.0411,-7.198568745086559,0.115,339.0,0.7480493945312501,-0.0107222011273457,2025-10-27
27Oct2025,P,07Nov2025,11,175.0,226.97000122070312,0.0411,-7.169581208213306,0.145,61.0,0.70312796875,-0.0138507976834938,2025-10-27
27Oct2025,P,07Nov2025,11,180.0,226.97000122070312,0.0411,-7.14141033124661,0.185,279.0,0.6601596484375001,-0.0182522344552268,2025-10-27
27Oct2025,P,07Nov2025,11,185.0,226.97000122070312,0.0411,-7.114011357058496,0.245,110.0,0.6201209863281252,-0.024730239528005,2025-10-27
27Oct2025,P,07Nov2025,11,190.0,226.97000122070312,0.0411,-7.087343109976334,0.3399999999999999,832.0,0.584965087890625,-0.0348563444572095,2025-10-27
27Oct2025,P,07Nov2025,11,192.5,226.97000122070312,0.0411,-7.074271028408981,0.405,31.0,0.56836369140625,-0.0416953928279844,2025-10-27
27Oct2025,P,07Nov2025,11,195.0,226.97000122070312,0.0411,-7.061367623573074,0.5,387.0,0.5551802294921876,-0.0508928389441438,2025-10-27
27Oct2025,P,07Nov2025,11,197.5,226.97000122070312,0.0411,-7.048628597795644,0.615,145.0,0.5424850439453126,-0.0621404792740827,2025-10-27
27Oct2025,P,07Nov2025,11,200.0,226.97000122070312,0.0411,-7.036049815588783,0.78,1341.0,0.5336960693359375,-0.0770703184346828,2025-10-27
27Oct2025,P,07Nov2025,11,202.5,226.97000122070312,0.0411,-7.023627295590226,0.955,169.0,0.5207567456054687,-0.0932874187333023,2025-10-27
27Oct2025,P,07Nov2025,11,205.0,226.97000122070312,0.0411,-7.011357202998412,1.275,887.0,0.5214891601562499,-0.1183022803733471,2025-10-27
27Oct2025,P,07Nov2025,11,207.5,226.97000122070312,0.0411,-6.999235842466067,1.64,229.0,0.5188036401367188,-0.1458065018114077,2025-10-27
27Oct2025,P,07Nov2025,11,210.0,226.97000122070312,0.0411,-6.987259651419352,2.095,842.0,0.5172167419433593,-0.1776994881854442,2025-10-27
27Oct2025,P,07Nov2025,11,212.5,226.97000122070312,0.0411,-6.975425193772349,2.66,318.0,0.5173388110351562,-0.2141223800514965,2025-10-27
27Oct2025,P,07Nov2025,11,215.0,226.97000122070312,0.0411,-6.963729154009158,3.35,1114.0,0.5191698474121094,-0.2546427624386475,2025-10-27
27Oct2025,P,07Nov2025,11,217.5,226.97000122070312,0.0411,-6.952168331608082,4.1,417.0,0.5170946728515625,-0.2968603363431041,2025-10-27
27Oct2025,P,07Nov2025,11,220.0,226.97000122070312,0.0411,-6.940739635784459,5.0,1013.0,0.51758294921875,-0.3424302637147004,2025-10-27
27Oct2025,P,07Nov2025,11,222.5,226.97000122070312,0.0411,-6.929440080530526,6.025,563.0,0.5183153637695312,-0.3898101090838348,2025-10-27
27Oct2025,P,07Nov2025,11,225.0,226.97000122070312,0.0411,-6.9182667799324005,7.15,824.0,0.51758294921875,-0.4381225142860482,2025-10-27
27Oct2025,P,07Nov2025,11,227.5,226.97000122070312,0.0411,-6.907216943745816,8.399999999999999,996.0,0.5169726037597657,-0.4869624525971947,2025-10-27
27Oct2025,P,07Nov2025,11,230.0,226.97000122070312,0.0411,-6.896287873213625,9.75,294.0,0.5148974291992188,-0.535781327746764,2025-10-27
27Oct2025,P,07Nov2025,11,232.5,226.97000122070312,0.0411,-6.885476957109409,11.225,6.0,0.5133105310058592,-0.5838234653752792,2025-10-27
27Oct2025,P,07Nov2025,11,235.0,226.97000122070312,0.0411,-6.874781667992662,12.825,65.0,0.5123339782714844,-0.6302475407878563,2025-10-27
27Oct2025,P,07Nov2025,11,237.5,226.97000122070312,0.0411,-6.864199558662125,14.55,13.0,0.5123339782714844,-0.6741809641866794,2025-10-27
27Oct2025,P,07Nov2025,11,240.0,226.97000122070312,0.0411,-6.853728258794829,16.35,20.0,0.5105029418945313,-0.7161969346823225,2025-10-27
27Oct2025,P,07Nov2025,11,242.5,226.97000122070312,0.0411,-6.843365471759283,18.525,4.0,0.5310105493164063,-0.744868947340869,2025-10-27
27Oct2025,P,07Nov2025,11,245.0,226.97000122070312,0.0411,-6.833108971592093,20.200000000000003,111.0,0.5037891418457032,-0.7927881760399008,2025-10-27
27Oct2025,P,07Nov2025,11,250.0,226.97000122070312,0.0411,-6.812906264274575,24.425,16.0,0.5017139672851563,-0.8535601365960415,2025-10-27
27Oct2025,P,07Nov2025,11,255.0,226.97000122070312,0.0411,-6.793103636978394,28.9,15.0,0.5002491381835938,-0.9002867204915334,2025-10-27
27Oct2025,P,14Nov2025,18,125.0,226.97000122070312,0.0411,-7.507195111501186,0.04,4.0,0.9960937890625,-0.0024282070025472,2025-10-27
27Oct2025,P,14Nov2025,18,130.0,226.97000122070312,0.0411,-7.467974398347905,0.045,93.0,0.945313046875,-0.002808943362379,2025-10-27
27Oct2025,P,14Nov2025,18,135.0,226.97000122070312,0.0411,-7.430234070365057,0.055,62.0,0.9062509375,-0.0035484473532088,2025-10-27
27Oct2025,P,14Nov2025,18,160.0,226.97000122070312,0.0411,-7.26033503356966,0.125,5.0,0.6992217578125001,-0.0095788642390042,2025-10-27
27Oct2025,P,14Nov2025,18,165.0,226.97000122070312,0.0411,-7.229563374902907,0.15,10.0,0.6611362011718751,-0.0119387073331818,2025-10-27
27Oct2025,P,14Nov2025,18,170.0,226.97000122070312,0.0411,-7.199710411753226,0.185,49.0,0.6250037500000001,-0.0151420502277291,2025-10-27
27Oct2025,P,14Nov2025,18,175.0,226.97000122070312,0.0411,-7.170722874879973,0.2299999999999999,33.0,0.5898478515625001,-0.0194079559896952,2025-10-27
27Oct2025,P,14Nov2025,18,180.0,226.97000122070312,0.0411,-7.1425519979132766,0.28,110.0,0.5522505712890625,-0.0245078441769942,2025-10-27
27Oct2025,P,14Nov2025,18,185.0,226.97000122070312,0.0411,-7.115153023725163,0.36,272.0,0.5190477783203125,-0.0322244957712147,2025-10-27
27Oct2025,P,14Nov2025,18,190.0,226.97000122070312,0.0411,-7.088484776643001,0.51,218.0,0.4992725854492187,-0.0467427409277674,2025-10-27
27Oct2025,P,14Nov2025,18,195.0,226.97000122070312,0.0411,-7.06250929023974,0.715,177.0,0.4726615234375,-0.0644848447096129,2025-10-27
27Oct2025,P,14Nov2025,18,200.0,226.97000122070312,0.0411,-7.037191482255451,1.09,593.0,0.4580132324218751,-0.0943376518880214,2025-10-27
27Oct2025,P,14Nov2025,18,205.0,226.97000122070312,0.0411,-7.012498869665079,1.69,245.0,0.4489801196289062,-0.1375766163651139,2025-10-27
27Oct2025,P,14Nov2025,18,210.0,226.97000122070312,0.0411,-6.9884013180860185,2.595,300.0,0.4454401159667969,-0.1961244695996767,2025-10-27
27Oct2025,P,14Nov2025,18,215.0,226.97000122070312,0.0411,-6.9648708206758245,3.95,355.0,0.4450739086914062,-0.2682559797538912,2025-10-27
27Oct2025,P,14Nov2025,18,220.0,226.97000122070312,0.0411,-6.941881302451126,5.7,537.0,0.4447077014160155,-0.3498471344684182,2025-10-27
27Oct2025,P,14Nov2025,18,225.0,226.97000122070312,0.0411,-6.919408446599067,7.875,468.0,0.444768735961914,-0.4371629313140319,2025-10-27
27Oct2025,P,14Nov2025,18,230.0,226.97000122070312,0.0411,-6.897429539880292,10.475,169.0,0.4425104577636719,-0.5259893162611684,2025-10-27
27Oct2025,P,14Nov2025,18,235.0,226.97000122070312,0.0411,-6.875923334659328,13.475,6.0,0.4385432122802735,-0.6131345693662509,2025-10-27
27Oct2025,P,14Nov2025,18,240.0,226.97000122070312,0.0411,-6.854869925461496,16.925,8.0,0.4367732104492187,-0.6936122388193094,2025-10-27
27Oct2025,P,14Nov2025,18,245.0,226.97000122070312,0.0411,-6.83425063825876,20.725,36.0,0.4344538977050781,-0.7651758437530001,2025-10-27
27Oct2025,P,14Nov2025,18,250.0,226.97000122070312,0.0411,-6.814047930941241,24.825,3.0,0.43555251953125,-0.8237770327921539,2025-10-27
27Oct2025,P,14Nov2025,18,260.0,226.97000122070312,0.0411,-6.774827217787959,33.775,3.0,0.4379939013671875,-0.9078062128624956,2025-10-27
27Oct2025,P,14Nov2025,18,265.0,226.97000122070312,0.0411,-6.755779022817265,38.475,25.0,0.4392145922851562,-0.9355809441579094,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,226.97000122070312,0.0411,-7.5491587726881075,0.045,45.0,0.9101571484375,-0.0025039812470173,2025-10-27
27Oct2025,P,21Nov2025,25,130.0,226.97000122070312,0.0411,-7.469116065014571,0.06,23.0,0.8281267187499999,-0.0035440999464668,2025-10-27
27Oct2025,P,21Nov2025,25,140.0,226.97000122070312,0.0411,-7.3950080928608495,0.085,6.0,0.7578149218750001,-0.0053925207095214,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,226.97000122070312,0.0411,-7.359916773049579,0.105,13.0,0.7246121289062499,-0.0067089103797124,2025-10-27
27Oct2025,P,21Nov2025,25,150.0,226.97000122070312,0.0411,-7.326015221373898,0.125,2198.0,0.6914093359375001,-0.0083109812271813,2025-10-27
27Oct2025,P,21Nov2025,25,155.0,226.97000122070312,0.0411,-7.2932253985509075,0.145,108.0,0.6543003320312502,-0.00992098969085,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,226.97000122070312,0.0411,-7.261476700236327,0.175,57.0,0.622074091796875,-0.0123415000840654,2025-10-27
27Oct2025,P,21Nov2025,25,165.0,226.97000122070312,0.0411,-7.230705041569573,0.215,15.0,0.5908244042968751,-0.0154740969672295,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,226.97000122070312,0.0411,-7.200852078419892,0.26,153.0,0.5590864404296876,-0.0193360033621086,2025-10-27
27Oct2025,P,21Nov2025,25,175.0,226.97000122070312,0.0411,-7.17186454154664,0.315,101.0,0.5268602001953125,-0.0241221099854391,2025-10-27
27Oct2025,P,21Nov2025,25,180.0,226.97000122070312,0.0411,-7.143693664579944,0.39,239.0,0.499028447265625,-0.0312885495939569,2025-10-27
27Oct2025,P,21Nov2025,25,185.0,226.97000122070312,0.0411,-7.116294690391829,0.495,343.0,0.4711966943359374,-0.0407108824209897,2025-10-27
27Oct2025,P,21Nov2025,25,190.0,226.97000122070312,0.0411,-7.089626443309668,0.67,1128.0,0.4470270141601562,-0.0545487388230847,2025-10-27
27Oct2025,P,21Nov2025,25,192.5,226.97000122070312,0.0411,-7.076554361742315,0.795,141.0,0.4382380395507813,-0.0644948368033355,2025-10-27
27Oct2025,P,21Nov2025,25,195.0,226.97000122070312,0.0411,-7.063650956906407,0.95,815.0,0.4289607885742187,-0.0758520296933602,2025-10-27
27Oct2025,P,21Nov2025,25,197.5,226.97000122070312,0.0411,-7.050911931128978,1.15,154.0,0.4231014721679687,-0.0906437226099048,2025-10-27
27Oct2025,P,21Nov2025,25,200.0,226.97000122070312,0.0411,-7.038333148922117,1.375,7012.0,0.4165097412109374,-0.1073355145931564,2025-10-27
27Oct2025,P,21Nov2025,25,202.5,226.97000122070312,0.0411,-7.02591062892356,1.6949999999999998,140.0,0.4119931848144531,-0.1275548150871186,2025-10-27
27Oct2025,P,21Nov2025,25,205.0,226.97000122070312,0.0411,-7.013640536331746,2.08,1878.0,0.4091855957031249,-0.1513833506372821,2025-10-27
27Oct2025,P,21Nov2025,25,207.5,226.97000122070312,0.0411,-7.001519175799401,2.455,393.0,0.407232490234375,-0.178468893868032,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,226.97000122070312,0.0411,-6.989542984752685,3.1,5221.0,0.4066221447753906,-0.2089989998871557,2025-10-27
27Oct2025,P,21Nov2025,25,212.5,226.97000122070312,0.0411,-6.9777085271056825,3.75,181.0,0.4056455920410156,-0.241926768328492,2025-10-27
27Oct2025,P,21Nov2025,25,215.0,226.97000122070312,0.0411,-6.966012487342491,4.5,3255.0,0.405157315673828,-0.2774177129404013,2025-10-27
27Oct2025,P,21Nov2025,25,217.5,226.97000122070312,0.0411,-6.954451664941415,5.35,209.0,0.404730073852539,-0.3149393883569953,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,226.97000122070312,0.0411,-6.943022969117792,6.3,997.0,0.40430283203125,-0.3540964205723356,2025-10-27
27Oct2025,P,21Nov2025,25,222.5,226.97000122070312,0.0411,-6.931723413863859,7.35,457.0,0.4036924865722656,-0.3944502175860869,2025-10-27
27Oct2025,P,21Nov2025,25,225.0,226.97000122070312,0.0411,-6.920550113265734,8.475000000000001,1357.0,0.4029600720214844,-0.435619558101413,2025-10-27
27Oct2025,P,21Nov2025,25,227.5,226.97000122070312,0.0411,-6.9095002770791485,9.725,290.0,0.4019835192871094,-0.477196904357243,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,226.97000122070312,0.0411,-6.898571206546959,11.075,265.0,0.4008848974609375,-0.5187874185957522,2025-10-27
27Oct2025,P,21Nov2025,25,232.5,226.97000122070312,0.0411,-6.887760290442743,12.525,280.0,0.3997252410888672,-0.5599700261596273,2025-10-27
27Oct2025,P,21Nov2025,25,235.0,226.97000122070312,0.0411,-6.877065001325995,14.075,364.0,0.3985655847167969,-0.600318076877784,2025-10-27
27Oct2025,P,21Nov2025,25,237.5,226.97000122070312,0.0411,-6.866482891995458,15.725,5.0,0.3998473101806641,-0.6383848500465344,2025-10-27
27Oct2025,P,21Nov2025,25,240.0,226.97000122070312,0.0411,-6.856011592128163,17.425,64.0,0.3946593737792969,-0.6777970607803495,2025-10-27
27Oct2025,P,21Nov2025,25,245.0,226.97000122070312,0.0411,-6.835392304925427,21.15,36.0,0.3933166137695312,-0.7465868526247721,2025-10-27
27Oct2025,P,21Nov2025,25,250.0,226.97000122070312,0.0411,-6.815189597607907,25.399999999999995,202.0,0.4195614685058594,-0.7880287709231157,2025-10-27
27Oct2025,P,21Nov2025,25,255.0,226.97000122070312,0.0411,-6.795386970311728,29.450000000000006,7.0,0.391485577392578,-0.8549345091610148,2025-10-27
27Oct2025,P,21Nov2025,25,260.0,226.97000122070312,0.0411,-6.775968884454626,33.95,6.0,0.3916076464843749,-0.8937900331602038,2025-10-27
27Oct2025,P,21Nov2025,25,270.0,226.97000122070312,0.0411,-6.738228556471779,43.375,46.0,0.3918517846679687,-0.9467480638556168,2025-10-27
27Oct2025,P,21Nov2025,25,275.0,226.97000122070312,0.0411,-6.719879417803583,48.2,2.0,0.395513857421875,-0.9620904680228258,2025-10-27
27Oct2025,P,21Nov2025,25,335.0,226.97000122070312,0.0411,-6.522519983645087,108.0,16.0,0.5839885351562499,-0.99290480563196,2025-10-27
27Oct2025,P,28Nov2025,32,120.0,226.97000122070312,0.0411,-7.550300439354775,0.145,2.0,0.91992267578125,-0.0064008816447009,2025-10-27
27Oct2025,P,28Nov2025,32,145.0,226.97000122070312,0.0411,-7.361058439716246,0.1,10.0,0.6367223828125,-0.0063851272267511,2025-10-27
27Oct2025,P,28Nov2025,32,150.0,226.97000122070312,0.0411,-7.327156888040565,0.13,8.0,0.6132851171875001,-0.0083896277224787,2025-10-27
27Oct2025,P,28Nov2025,32,155.0,226.97000122070312,0.0411,-7.294367065217574,0.155,7.0,0.5839885351562499,-0.0103623924632141,2025-10-27
27Oct2025,P,28Nov2025,32,160.0,226.97000122070312,0.0411,-7.262618366902993,0.19,7.0,0.5566450585937501,-0.0130186436096085,2025-10-27
27Oct2025,P,28Nov2025,32,165.0,226.97000122070312,0.0411,-7.23184670823624,0.23,8.0,0.5278367529296876,-0.0161178833557236,2025-10-27
27Oct2025,P,28Nov2025,32,170.0,226.97000122070312,0.0411,-7.201993745086559,0.29,7.0,0.5029346582031251,-0.0207009741591612,2025-10-27
27Oct2025,P,28Nov2025,32,175.0,226.97000122070312,0.0411,-7.173006208213306,0.355,16.0,0.483403603515625,-0.0278445031880339,2025-10-27
27Oct2025,P,28Nov2025,32,180.0,226.97000122070312,0.0411,-7.14483533124661,0.4499999999999999,83.0,0.4565484033203125,-0.0351916379317318,2025-10-27
27Oct2025,P,28Nov2025,32,185.0,226.97000122070312,0.0411,-7.117436357058495,0.585,36.0,0.4348201049804688,-0.0464350246065491,2025-10-27
27Oct2025,P,28Nov2025,32,190.0,226.97000122070312,0.0411,-7.090768109976334,0.7949999999999999,190.0,0.4148007739257812,-0.0619818368860665,2025-10-27
27Oct2025,P,28Nov2025,32,195.0,226.97000122070312,0.0411,-7.064792623573074,1.125,164.0,0.399420068359375,-0.0848284838307794,2025-10-27
27Oct2025,P,28Nov2025,32,200.0,226.97000122070312,0.0411,-7.039474815588783,1.6449999999999998,220.0,0.3884338500976562,-0.1172751228980533,2025-10-27
27Oct2025,P,28Nov2025,32,205.0,226.97000122070312,0.0411,-7.014782202998412,2.385,201.0,0.3809876354980468,-0.1608831276604339,2025-10-27
27Oct2025,P,28Nov2025,32,210.0,226.97000122070312,0.0411,-6.990684651419352,3.45,259.0,0.3794007373046875,-0.2176957552628133,2025-10-27
27Oct2025,P,28Nov2025,32,215.0,226.97000122070312,0.0411,-6.967154154009158,4.9,177.0,0.3776307354736328,-0.2834285904112489,2025-10-27
27Oct2025,P,28Nov2025,32,220.0,226.97000122070312,0.0411,-6.944164635784459,6.699999999999999,186.0,0.3751283190917969,-0.3561434816234125,2025-10-27
27Oct2025,P,28Nov2025,32,225.0,226.97000122070312,0.0411,-6.9216917799324005,8.925,196.0,0.37500625,-0.4338899003400496,2025-10-27
27Oct2025,P,28Nov2025,32,230.0,226.97000122070312,0.0411,-6.899712873213625,11.55,54.0,0.37305314453125,-0.5128468174230776,2025-10-27
27Oct2025,P,28Nov2025,32,235.0,226.97000122070312,0.0411,-6.878206667992662,14.475,2.0,0.3696962445068359,-0.5909408832639691,2025-10-27
27Oct2025,P,28Nov2025,32,240.0,226.97000122070312,0.0411,-6.857153258794829,17.825,19.0,0.367621069946289,-0.6646898129562091,2025-10-27
27Oct2025,P,28Nov2025,32,245.0,226.97000122070312,0.0411,-6.836533971592093,21.475,8.0,0.3663393444824219,-0.7314670243662188,2025-10-27
27Oct2025,P,28Nov2025,32,250.0,226.97000122070312,0.0411,-6.816331264274574,25.45,6.0,0.3656069299316406,-0.789686266090035,2025-10-27
27Oct2025,P,28Nov2025,32,255.0,226.97000122070312,0.0411,-6.796528636978395,29.7,16.0,0.3654848608398438,-0.8385772148770203,2025-10-27
27Oct2025,P,05Dec2025,39,175.0,226.97000122070312,0.0411,-7.174147874879973,0.585,1.0,0.5231981274414061,-0.0513768884176021,2025-10-27
27Oct2025,P,05Dec2025,39,180.0,226.97000122070312,0.0411,-7.145976997913277,1.125,247.0,0.5598188549804688,-0.083402026137956,2025-10-27
27Oct2025,P,05Dec2025,39,185.0,226.97000122070312,0.0411,-7.118578023725163,0.78,22.0,0.4492242578124999,-0.0673625512261879,2025-10-27
27Oct2025,P,05Dec2025,39,190.0,226.97000122070312,0.0411,-7.091909776643001,0.975,20.0,0.4023497265625,-0.0733905527189386,2025-10-27
27Oct2025,P,05Dec2025,39,195.0,226.97000122070312,0.0411,-7.06593429023974,1.295,81.0,0.3862366064453124,-0.0967304182806763,2025-10-27
27Oct2025,P,05Dec2025,39,200.0,226.97000122070312,0.0411,-7.040616482255451,2.08,42.0,0.4002745520019531,-0.1432547106650012,2025-10-27
27Oct2025,P,05Dec2025,39,205.0,226.97000122070312,0.0411,-7.015923869665079,2.875,65.0,0.3846497082519531,-0.1820699077002511,2025-10-27
27Oct2025,P,05Dec2025,39,210.0,226.97000122070312,0.0411,-6.9918263180860185,4.05,92.0,0.3829407409667968,-0.2362294207580056,2025-10-27
27Oct2025,P,05Dec2025,39,215.0,226.97000122070312,0.0411,-6.9682958206758245,5.575,87.0,0.3807434973144531,-0.2970706373898321,2025-10-27
27Oct2025,P,05Dec2025,39,220.0,226.97000122070312,0.0411,-6.945306302451126,7.575,51.0,0.3825745336914062,-0.3642744770943162,2025-10-27
27Oct2025,P,05Dec2025,39,225.0,226.97000122070312,0.0411,-6.922833446599067,9.525,11.0,0.372076591796875,-0.4330576890833044,2025-10-27
27Oct2025,P,05Dec2025,39,230.0,226.97000122070312,0.0411,-6.900854539880291,12.225,17.0,0.3802552209472656,-0.5036751159827481,2025-10-27
27Oct2025,P,19Dec2025,53,140.0,226.97000122070312,0.0411,-7.399574759527516,0.185,59.0,0.5742230078125,-0.0095173234264139,2025-10-27
27Oct2025,P,19Dec2025,53,145.0,226.97000122070312,0.0411,-7.364483439716246,0.215,226.0,0.5478560839843751,-0.0113238925564944,2025-10-27
27Oct2025,P,19Dec2025,53,150.0,226.97000122070312,0.0411,-7.330581888040565,0.26,33.0,0.52539537109375,-0.0139499518857113,2025-10-27
27Oct2025,P,19Dec2025,53,155.0,226.97000122070312,0.0411,-7.297792065217574,0.305,93.0,0.5009815527343751,-0.0168122470008792,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,226.97000122070312,0.0411,-7.266043366902994,0.365,74.0,0.481450498046875,-0.0211739474402564,2025-10-27
27Oct2025,P,19Dec2025,53,165.0,226.97000122070312,0.0411,-7.23527170823624,0.435,219.0,0.4582573706054688,-0.0257343320614262,2025-10-27
27Oct2025,P,19Dec2025,53,170.0,226.97000122070312,0.0411,-7.205418745086559,0.53,208.0,0.4360407958984374,-0.0315538617518106,2025-10-27
27Oct2025,P,19Dec2025,53,175.0,226.97000122070312,0.0411,-7.176431208213306,0.655,299.0,0.4165097412109374,-0.0396021850351547,2025-10-27
27Oct2025,P,19Dec2025,53,180.0,226.97000122070312,0.0411,-7.14826033124661,0.8349999999999999,3354.0,0.3991759301757813,-0.0505447840532198,2025-10-27
27Oct2025,P,19Dec2025,53,185.0,226.97000122070312,0.0411,-7.120861357058496,1.0950000000000002,1153.0,0.3845276391601562,-0.0656012979313582,2025-10-27
27Oct2025,P,19Dec2025,53,190.0,226.97000122070312,0.0411,-7.094193109976335,1.47,1047.0,0.3731752136230468,-0.0863840101576407,2025-10-27
27Oct2025,P,19Dec2025,53,195.0,226.97000122070312,0.0411,-7.068217623573074,2.0,397.0,0.3640200317382813,-0.1137432427425237,2025-10-27
27Oct2025,P,19Dec2025,53,200.0,226.97000122070312,0.0411,-7.042899815588783,2.725,1742.0,0.3569400244140625,-0.1487214180624485,2025-10-27
27Oct2025,P,19Dec2025,53,205.0,226.97000122070312,0.0411,-7.018207202998412,3.7,617.0,0.3527896752929687,-0.1924452844367783,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,226.97000122070312,0.0411,-6.994109651419352,5.0,1472.0,0.3502262243652343,-0.2439240440239045,2025-10-27
27Oct2025,P,19Dec2025,53,215.0,226.97000122070312,0.0411,-6.970579154009158,6.575,726.0,0.3477848425292968,-0.3014905111028341,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,226.97000122070312,0.0411,-6.947589635784459,8.475000000000001,989.0,0.3448551843261719,-0.3637432891862033,2025-10-27
27Oct2025,P,19Dec2025,53,225.0,226.97000122070312,0.0411,-6.9251167799324005,10.725,640.0,0.3425969061279296,-0.4294541992892446,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,226.97000122070312,0.0411,-6.903137873213625,13.275,158.0,0.3392400061035155,-0.4967229277767716,2025-10-27
