dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,17Apr2026,172,105.0,166.02000427246094,0.0409,-7.393819090601992,0.815,1.0,0.4279842358398438,-0.0382048473129879,2025-10-27
27Oct2025,P,17Apr2026,172,125.0,166.02000427246094,0.0409,-7.219465703457214,1.92,4.0,0.3560855407714843,-0.0865884569630918,2025-10-27
27Oct2025,P,17Apr2026,172,145.0,166.02000427246094,0.0409,-7.071045698338941,4.875,2.0,0.3022530712890625,-0.1979169606711869,2025-10-27
27Oct2025,P,15May2026,200,145.0,166.02000427246094,0.0409,-7.075590142783385,5.7,6.0,0.3092720440673828,-0.2107889616884734,2025-10-27
27Oct2025,P,15May2026,200,160.0,166.02000427246094,0.0409,-6.977150069970133,10.4,1.0,0.2827220166015625,-0.3489305599797483,2025-10-27
27Oct2025,P,18Sep2026,326,65.0,166.02000427246094,0.0409,-7.898386615308323,0.4449999999999999,2.0,0.5017139672851563,-0.0109587481121623,2025-10-27
27Oct2025,P,18Sep2026,326,70.0,166.02000427246094,0.0409,-7.8242786431546,0.47,2.0,0.4960987890625,-0.0156070162867464,2025-10-27
27Oct2025,P,18Sep2026,326,75.0,166.02000427246094,0.0409,-7.7552857716676495,0.72,1.0,0.4777884252929688,-0.0193923328255086,2025-10-27
27Oct2025,P,18Sep2026,326,115.0,166.02000427246094,0.0409,-7.327841756840709,2.915,1.0,0.352545537109375,-0.0840601788689483,2025-10-27
27Oct2025,P,18Sep2026,326,140.0,166.02000427246094,0.0409,-7.131131462594655,7.2,3.0,0.3058235922241211,-0.1947012467619893,2025-10-27
27Oct2025,P,18Sep2026,326,145.0,166.02000427246094,0.0409,-7.0960401427833855,9.075,2.0,0.3128425650024413,-0.2329212095184722,2025-10-27
27Oct2025,P,18Sep2026,326,155.0,166.02000427246094,0.0409,-7.029348768284713,12.125,43.0,0.295905478515625,-0.3029077088104348,2025-10-27
27Oct2025,P,18Sep2026,326,190.0,166.02000427246094,0.0409,-6.8257498130434735,31.025,1.0,0.258796474609375,-0.610251674235439,2025-10-27
28Oct2025,C,07Nov2025,10,146.0,165.2100067138672,0.0407,-7.032981169219761,17.625,2.0,0.514653291015625,0.9340628873934482,2025-10-28
28Oct2025,C,07Nov2025,10,155.0,165.2100067138672,0.0407,-6.973162674008852,8.95,1.0,0.336920693359375,0.8833254970827618,2025-10-28
28Oct2025,C,07Nov2025,10,157.5,165.2100067138672,0.0407,-6.95716233266241,6.875,1.0,0.3181220532226562,0.8302445082228735,2025-10-28
28Oct2025,C,21Nov2025,24,125.0,165.2100067138672,0.0407,-7.190535164736908,38.775,25.0,0.6508823974609376,0.9616819966977757,2025-10-28
28Oct2025,C,21Nov2025,24,130.0,165.2100067138672,0.0407,-7.151314451583627,33.4,24.0,0.5732464550781251,0.95748901102272,2025-10-28
28Oct2025,C,21Nov2025,24,177.5,165.2100067138672,0.0407,-6.839878293123739,0.53,5.0,0.2788158056640625,0.1760742391408128,2025-10-28
28Oct2025,C,21Nov2025,24,180.0,165.2100067138672,0.0407,-6.825892051148998,0.2299999999999999,10.0,0.24805439453125,0.1013184052995005,2025-10-28
28Oct2025,C,28Nov2025,31,145.0,165.2100067138672,0.0407,-7.043245715174191,19.125,6.0,0.3617007189941406,0.9071422755231427,2025-10-28
28Oct2025,C,28Nov2025,31,175.0,165.2100067138672,0.0407,-6.8551934836712505,1.09,2.0,0.2664868273925781,0.2552925201157632,2025-10-28
28Oct2025,C,28Nov2025,31,185.0,165.2100067138672,0.0407,-6.79962363251644,0.255,2.0,0.2883371948242186,0.1032495152357291,2025-10-28
28Oct2025,C,05Dec2025,38,175.0,165.2100067138672,0.0407,-6.856324039226807,1.285,1.0,0.2464674963378906,0.2640666415725168,2025-10-28
28Oct2025,C,05Dec2025,38,180.0,165.2100067138672,0.0407,-6.82815316226011,0.5800000000000001,1.0,0.2458571508789062,0.1616402431661748,2025-10-28
28Oct2025,C,19Dec2025,52,110.0,165.2100067138672,0.0407,-7.322890758469015,53.8,1.0,0.7319362744140624,0.9485953478071608,2025-10-28
28Oct2025,C,19Dec2025,52,125.0,165.2100067138672,0.0407,-7.19505738695913,38.8,1.0,0.45898978515625,0.9581831285101968,2025-10-28
28Oct2025,C,19Dec2025,52,135.0,165.2100067138672,0.0407,-7.118096345823002,29.275,1.0,0.397466962890625,0.9278197748164326,2025-10-28
28Oct2025,C,19Dec2025,52,175.0,165.2100067138672,0.0407,-6.858585150337917,2.285,221.0,0.2511061218261718,0.308949601491585,2025-10-28
28Oct2025,C,16Jan2026,80,75.0,165.2100067138672,0.0407,-7.710405232947343,88.625,1.0,0.8862316064453124,0.9835114510422132,2025-10-28
28Oct2025,C,16Jan2026,80,115.0,165.2100067138672,0.0407,-7.282961218120404,49.400000000000006,2.0,0.5307664111328125,0.9471808843086812,2025-10-28
28Oct2025,C,16Jan2026,80,125.0,165.2100067138672,0.0407,-7.199579609181352,39.675,2.0,0.4683891052246094,0.9225173866772168,2025-10-28
28Oct2025,C,16Jan2026,80,150.0,165.2100067138672,0.0407,-7.0172580523873975,17.75,1.0,0.3458317370605468,0.7680931858788924,2025-10-28
28Oct2025,C,16Jan2026,80,190.0,165.2100067138672,0.0407,-6.780869274323168,0.975,2.0,0.2651440673828125,0.1605126824099862,2025-10-28
28Oct2025,C,16Jan2026,80,195.0,165.2100067138672,0.0407,-6.754893787919907,0.765,4.0,0.2955392712402344,0.1435439532053587,2025-10-28
28Oct2025,C,20Mar2026,143,105.0,165.2100067138672,0.0407,-7.38410799632613,59.875,4.0,0.5046436254882812,0.9498468447099307,2025-10-28
28Oct2025,C,20Mar2026,143,130.0,165.2100067138672,0.0407,-7.170533896028071,36.45,45.0,0.3957579956054688,0.8761196316822083,2025-10-28
28Oct2025,C,20Mar2026,143,155.0,165.2100067138672,0.0407,-6.994643229564407,17.0,2.0,0.3240424041748045,0.6895400822120121,2025-10-28
28Oct2025,C,20Mar2026,143,180.0,165.2100067138672,0.0407,-6.845111495593443,5.15,2.0,0.278052873840332,0.3767595645185588,2025-10-28
28Oct2025,C,17Apr2026,171,130.0,165.2100067138672,0.0407,-7.175056118250294,37.5,45.0,0.4032042102050781,0.8589384089934328,2025-10-28
28Oct2025,C,17Apr2026,171,135.0,165.2100067138672,0.0407,-7.137315790267446,33.3,45.0,0.3866638482666015,0.8333298649295429,2025-10-28
28Oct2025,C,17Apr2026,171,160.0,165.2100067138672,0.0407,-6.967416753472048,15.300000000000002,18.0,0.3145515322875976,0.6349700505472152,2025-10-28
28Oct2025,C,17Apr2026,171,165.0,165.2100067138672,0.0407,-6.936645094805296,12.525,11.0,0.300513586730957,0.5799360561436334,2025-10-28
28Oct2025,C,17Apr2026,171,170.0,165.2100067138672,0.0407,-6.906792131655614,10.5,10.0,0.3104927349853515,0.5245181864554732,2025-10-28
28Oct2025,C,17Apr2026,171,190.0,165.2100067138672,0.0407,-6.79556649654539,4.075,1.0,0.2896799548339843,0.3050936656859161,2025-10-28
28Oct2025,C,17Apr2026,171,200.0,165.2100067138672,0.0407,-6.744273202157839,2.33,1.0,0.2935251312255859,0.2248784036910375,2025-10-28
28Oct2025,C,15May2026,199,105.0,165.2100067138672,0.0407,-7.393152440770574,60.25,1.0,0.4930470617675782,0.9316244560019882,2025-10-28
28Oct2025,C,15May2026,199,130.0,165.2100067138672,0.0407,-7.179578340472515,37.825,45.0,0.3918517846679687,0.8530837136499674,2025-10-28
28Oct2025,C,15May2026,199,135.0,165.2100067138672,0.0407,-7.141838012489669,33.55,45.0,0.3762879754638671,0.827825625539027,2025-10-28
28Oct2025,C,15May2026,199,140.0,165.2100067138672,0.0407,-7.105470368318794,29.75,60.0,0.3629214099121094,0.7980482670712545,2025-10-28
28Oct2025,C,15May2026,199,175.0,165.2100067138672,0.0407,-6.882326817004584,9.05,9.0,0.2905344384765624,0.4770121341252569,2025-10-28
28Oct2025,C,18Jun2026,233,140.0,165.2100067138672,0.0407,-7.110961638160063,30.800000000000004,21.0,0.3575198526000976,0.792012881713432,2025-10-28
28Oct2025,C,18Jun2026,233,160.0,165.2100067138672,0.0407,-6.977430245535541,17.725,34.0,0.3273077523803711,0.6378202439185752,2025-10-28
28Oct2025,C,18Jun2026,233,170.0,165.2100067138672,0.0407,-6.916805623719106,12.775,1.0,0.3138191177368163,0.5457762855557498,2025-10-28
28Oct2025,C,18Jun2026,233,175.0,165.2100067138672,0.0407,-6.887818086845854,10.675,5.0,0.3101875622558593,0.4985877771372474,2025-10-28
28Oct2025,C,18Jun2026,233,195.0,165.2100067138672,0.0407,-6.779604502205621,4.725,1.0,0.299262378540039,0.320915495155152,2025-10-28
28Oct2025,C,18Jun2026,233,210.0,165.2100067138672,0.0407,-6.705496530051899,2.6,1.0,0.293280993041992,0.2130979240300632,2025-10-28
28Oct2025,C,18Sep2026,325,105.0,165.2100067138672,0.0407,-7.413502440770575,61.725,1.0,0.4431208032226562,0.9161654877077916,2025-10-28
28Oct2025,C,18Sep2026,325,115.0,165.2100067138672,0.0407,-7.322530662564848,52.75,12.0,0.4102231829833984,0.8893501234365052,2025-10-28
28Oct2025,C,18Sep2026,325,145.0,165.2100067138672,0.0407,-7.090729048507524,29.85,60.0,0.3468082897949218,0.7495546669262008,2025-10-28
28Oct2025,C,18Sep2026,325,190.0,165.2100067138672,0.0407,-6.820438718767612,8.275,10.0,0.2991708267211913,0.4107119154449023,2025-10-28
28Oct2025,P,07Nov2025,10,140.0,165.2100067138672,0.0407,-7.074945368318794,0.34,5.0,0.5952188916015625,-0.0408260762685428,2025-10-28
28Oct2025,P,07Nov2025,10,146.0,165.2100067138672,0.0407,-7.032981169219761,0.145,16.0,0.446294599609375,-0.0422313928732682,2025-10-28
28Oct2025,P,07Nov2025,10,149.0,165.2100067138672,0.0407,-7.012641484982639,0.225,1.0,0.4165097412109374,-0.0607383901162406,2025-10-28
28Oct2025,P,07Nov2025,10,200.0,165.2100067138672,0.0407,-6.718270424380061,37.325,4.0,0.9406744213867188,-0.8733426869393848,2025-10-28
28Oct2025,P,21Nov2025,24,110.0,165.2100067138672,0.0407,-7.318368536246793,0.0599999999999999,15.0,0.648441015625,-0.0054578129569722,2025-10-28
28Oct2025,P,21Nov2025,24,148.0,165.2100067138672,0.0407,-7.021636628275094,0.6699999999999999,17.0,0.3576724389648437,-0.1012522044532187,2025-10-28
28Oct2025,P,16Jan2026,80,100.0,165.2100067138672,0.0407,-7.422723160495562,0.18,2.0,0.526371923828125,-0.014020732000994,2025-10-28
28Oct2025,P,16Jan2026,80,170.0,165.2100067138672,0.0407,-6.892094909433392,11.449999999999998,6.0,0.2672192419433594,-0.53768506880571,2025-10-28
28Oct2025,P,20Feb2026,115,125.0,165.2100067138672,0.0407,-7.20523238695913,1.115,6.0,0.3888000573730469,-0.0741080656971097,2025-10-28
28Oct2025,P,20Feb2026,115,135.0,165.2100067138672,0.0407,-7.128271345823002,1.915,1.0,0.3501041552734374,-0.1168029940305257,2025-10-28
28Oct2025,P,20Feb2026,115,175.0,165.2100067138672,0.0407,-6.868760150337917,16.075,2.0,0.2789989093017577,-0.5821584801374697,2025-10-28
28Oct2025,P,17Apr2026,171,115.0,165.2100067138672,0.0407,-7.297658440342626,1.28,1.0,0.4091855957031249,-0.066593192778077,2025-10-28
28Oct2025,P,17Apr2026,171,130.0,165.2100067138672,0.0407,-7.175056118250294,2.565,4.0,0.3593203717041016,-0.1199874876188769,2025-10-28
28Oct2025,P,17Apr2026,171,150.0,165.2100067138672,0.0407,-7.03195527460962,6.324999999999999,3.0,0.3073189385986328,-0.2562423573520692,2025-10-28
28Oct2025,P,17Apr2026,171,155.0,165.2100067138672,0.0407,-6.999165451786629,7.949999999999999,4.0,0.2959665130615234,-0.3049153246824938,2025-10-28
28Oct2025,P,17Apr2026,171,185.0,165.2100067138672,0.0407,-6.822234743627552,24.700000000000003,2.0,0.2609326837158203,-0.669094317878654,2025-10-28
28Oct2025,P,18Jun2026,233,110.0,165.2100067138672,0.0407,-7.352123694976951,1.5699999999999996,3.0,0.4075986975097656,-0.0679056380590118,2025-10-28
28Oct2025,P,18Jun2026,233,115.0,165.2100067138672,0.0407,-7.307671932406118,1.945,4.0,0.3913024737548828,-0.0810239323993451,2025-10-28
28Oct2025,P,18Jun2026,233,125.0,165.2100067138672,0.0407,-7.224290323467066,3.005,5.0,0.3623720989990234,-0.1154947657826104,2025-10-28
28Oct2025,P,18Jun2026,233,140.0,165.2100067138672,0.0407,-7.110961638160063,5.875,1.0,0.327582407836914,-0.1941370955772888,2025-10-28
28Oct2025,P,18Sep2026,325,80.0,165.2100067138672,0.0407,-7.685436156254216,1.01,1.0,0.5100146655273439,-0.0341671357284009,2025-10-28
28Oct2025,P,18Sep2026,325,85.0,165.2100067138672,0.0407,-7.624811534437781,1.16,1.0,0.4866994689941406,-0.0395797895944698,2025-10-28
28Oct2025,P,18Sep2026,325,130.0,165.2100067138672,0.0407,-7.199928340472516,5.225,1.0,0.3443669079589844,-0.1558650566067826,2025-10-28
28Oct2025,P,18Sep2026,325,160.0,165.2100067138672,0.0407,-6.992288975694271,14.6,1.0,0.2952951330566405,-0.3503493721914765,2025-10-28
29Oct2025,C,28Nov2025,30,150.0,164.02999877929688,0.0403,-7.001966934415944,15.775,12.0,0.35742830078125,0.8304979188558443,2025-10-29
29Oct2025,C,28Nov2025,30,155.0,164.02999877929688,0.0403,-6.969177111592954,11.75,1.0,0.3086006640625,0.7647580118007762,2025-10-29
29Oct2025,C,28Nov2025,30,160.0,164.02999877929688,0.0403,-6.937428413278373,8.05,1.0,0.3000558276367187,0.6445651822024988,2025-10-29
29Oct2025,C,19Dec2025,51,125.0,164.02999877929688,0.0403,-7.187646824543232,40.275,1.0,0.6245154736328126,0.9040321878064712,2025-10-29
29Oct2025,C,19Dec2025,51,200.0,164.02999877929688,0.0403,-6.717643195297496,0.095,10.0,0.26367923828125,0.0283788788926214,2025-10-29
29Oct2025,C,16Jan2026,79,87.5,164.02999877929688,0.0403,-7.548799546259742,77.85,1.0,0.5712933496093751,0.9942983159192372,2025-10-29
29Oct2025,C,16Jan2026,79,92.5,164.02999877929688,0.0403,-7.493229695104931,72.725,1.0,0.9011240356445313,0.9448486657902698,2025-10-29
29Oct2025,C,16Jan2026,79,97.5,164.02999877929688,0.0403,-7.44058596161951,68.1,4.0,0.5835002587890624,0.981426518754248,2025-10-29
29Oct2025,C,20Feb2026,114,155.0,164.02999877929688,0.0403,-6.982610444926287,16.625,6.0,0.3568179553222655,0.6724833745267086,2025-10-29
29Oct2025,C,20Feb2026,114,185.0,164.02999877929688,0.0403,-6.805679736767209,2.955,2.0,0.2555006091308594,0.2473044273673936,2025-10-29
29Oct2025,C,20Mar2026,142,95.0,164.02999877929688,0.0403,-7.47663644802277,70.65,1.0,0.6291540991210938,0.9482331539764454,2025-10-29
29Oct2025,C,20Mar2026,142,120.0,164.02999877929688,0.0403,-7.243021596841265,47.07500000000001,3.0,0.4942677526855469,0.8885479974237441,2025-10-29
29Oct2025,C,20Mar2026,142,150.0,164.02999877929688,0.0403,-7.019878045527055,21.75,8.0,0.3611514080810546,0.7187613364444064,2025-10-29
29Oct2025,C,20Mar2026,142,210.0,164.02999877929688,0.0403,-6.683405808905842,0.74,15.0,0.2625806164550781,0.0916176307526681,2025-10-29
29Oct2025,C,17Apr2026,170,125.0,164.02999877929688,0.0403,-7.206677380098788,43.325,7.0,0.4522759851074219,0.863353482582057,2025-10-29
29Oct2025,C,17Apr2026,170,140.0,164.02999877929688,0.0403,-7.093348694791785,30.7,12.0,0.3956969610595704,0.7855623997279564,2025-10-29
29Oct2025,C,17Apr2026,170,210.0,164.02999877929688,0.0403,-6.68788358668362,1.215,1.0,0.2653882055664062,0.121023237418318,2025-10-29
29Oct2025,C,18Jun2026,232,115.0,164.02999877929688,0.0403,-7.299974068402919,53.175,1.0,0.4552666778564453,0.8907331106469383,2025-10-29
29Oct2025,C,18Jun2026,232,150.0,164.02999877929688,0.0403,-7.034270902669912,24.875,1.0,0.3497379479980468,0.7095112763559053,2025-10-29
29Oct2025,C,18Jun2026,232,180.0,164.02999877929688,0.0403,-6.851949345875958,9.225,2.0,0.2990487576293945,0.435245417424539,2025-10-29
29Oct2025,C,18Sep2026,324,95.0,164.02999877929688,0.0403,-7.505742003578326,71.75,1.0,0.4827932580566406,0.9340692775072488,2025-10-29
29Oct2025,C,18Sep2026,324,120.0,164.02999877929688,0.0403,-7.272127152396821,49.525,2.0,0.4136411175537109,0.8618485476674731,2025-10-29
29Oct2025,P,07Nov2025,9,144.0,164.02999877929688,0.0403,-7.039430595602866,0.13,15.0,0.5293015820312501,-0.0525671909405401,2025-10-29
29Oct2025,P,07Nov2025,9,145.0,164.02999877929688,0.0403,-7.0325101527582925,0.05,25.0,0.426763544921875,-0.0294796863607702,2025-10-29
29Oct2025,P,07Nov2025,9,149.0,164.02999877929688,0.0403,-7.005297589233408,0.155,1.0,0.420904228515625,-0.0665317514337034,2025-10-29
29Oct2025,P,21Nov2025,23,120.0,164.02999877929688,0.0403,-7.22399104128571,0.06,4.0,0.5429733203125001,-0.008657732387133,2025-10-29
29Oct2025,P,21Nov2025,23,130.0,164.02999877929688,0.0403,-7.143948333612173,0.125,5.0,0.5009815527343751,-0.0266819459244672,2025-10-29
29Oct2025,P,21Nov2025,23,152.5,164.02999877929688,0.0403,-6.984318188020289,1.075,2.0,0.3300848242187499,-0.1706260232374308,2025-10-29
29Oct2025,P,21Nov2025,23,190.0,164.02999877929688,0.0403,-6.764458711907269,24.975000000000005,3.0,0.4917043017578125,-0.8661689600409541,2025-10-29
29Oct2025,P,05Dec2025,37,150.0,164.02999877929688,0.0403,-7.003086378860389,1.22,6.0,0.3140937731933593,-0.162320782317268,2025-10-29
29Oct2025,P,05Dec2025,37,155.0,164.02999877929688,0.0403,-6.970296556037398,2.005,4.0,0.2943185803222655,-0.2436161211579999,2025-10-29
29Oct2025,P,19Dec2025,51,125.0,164.02999877929688,0.0403,-7.187646824543232,0.3349999999999999,6.0,0.4648491015625,-0.0461740492843311,2025-10-29
29Oct2025,P,19Dec2025,51,140.0,164.02999877929688,0.0403,-7.074318139236229,0.7800000000000001,54.0,0.3432682861328124,-0.0897053810498005,2025-10-29
29Oct2025,P,19Dec2025,51,145.0,164.02999877929688,0.0403,-7.039226819424959,1.195,27.0,0.3242255078124999,-0.130388999333716,2025-10-29
29Oct2025,P,19Dec2025,51,155.0,164.02999877929688,0.0403,-6.972535444926287,3.015,10.0,0.2967599621582031,-0.268722179545004,2025-10-29
29Oct2025,P,16Jan2026,79,75.0,164.02999877929688,0.0403,-7.702950226087001,0.145,10.0,0.743166630859375,-0.0069175052933143,2025-10-29
29Oct2025,P,16Jan2026,79,110.0,164.02999877929688,0.0403,-7.319957973830895,0.255,33.0,0.481450498046875,-0.0265046668694065,2025-10-29
29Oct2025,P,16Jan2026,79,115.0,164.02999877929688,0.0403,-7.275506211260061,0.5,14.0,0.473638076171875,-0.0390885413052415,2025-10-29
29Oct2025,P,16Jan2026,79,130.0,164.02999877929688,0.0403,-7.152903889167729,1.04,6.0,0.4012511047363281,-0.0829298834493406,2025-10-29
29Oct2025,P,18Sep2026,324,115.0,164.02999877929688,0.0403,-7.314686766815616,3.075,26.0,0.3625552026367187,-0.0942327448153463,2025-10-29
29Oct2025,P,18Sep2026,324,145.0,164.02999877929688,0.0403,-7.082885152758292,9.375,4.0,0.3264837860107421,-0.2511126787862147,2025-10-29
30Oct2025,C,14Nov2025,15,145.0,165.25999450683594,0.0405,-7.040952208880789,19.7,10.0,0.6909210595703126,0.8451074807309321,2025-10-30
30Oct2025,C,14Nov2025,15,160.0,165.25999450683594,0.0405,-6.942512136067536,6.300000000000001,4.0,0.3370427624511719,0.7026139222353791,2025-10-30
30Oct2025,C,21Nov2025,22,105.0,165.25999450683594,0.0405,-7.36485060114384,59.175,20.0,0.86132951171875,0.988155658493848,2025-10-30
30Oct2025,C,21Nov2025,22,110.0,165.25999450683594,0.0405,-7.318330585508947,54.175,140.0,0.7812521875,0.987152821732196,2025-10-30
30Oct2025,C,21Nov2025,22,115.0,165.25999450683594,0.0405,-7.273878822938113,49.175,8.0,0.7041045214843751,0.9860289226094526,2025-10-30
30Oct2025,C,21Nov2025,22,120.0,165.25999450683594,0.0405,-7.231319208519317,44.225,1557.0,0.6562534375000001,0.981330615939836,2025-10-30
30Oct2025,C,21Nov2025,22,125.0,165.25999450683594,0.0405,-7.190497213999062,39.275,3372.0,0.6020547607421877,0.9761137130699504,2025-10-30
30Oct2025,C,21Nov2025,22,130.0,165.25999450683594,0.0405,-7.15127650084578,34.275000000000006,1660.0,0.5278367529296876,0.9735382072024206,2025-10-30
30Oct2025,C,21Nov2025,22,135.0,165.25999450683594,0.0405,-7.113536172862934,29.425,6430.0,0.6811555322265627,0.9044960783619476,2025-10-30
30Oct2025,C,21Nov2025,22,182.5,165.25999450683594,0.0405,-6.812060778278817,0.18,1.0,0.2880930566406249,0.0912519258057372,2025-10-30
30Oct2025,C,28Nov2025,29,145.0,165.25999450683594,0.0405,-7.043202208880789,20.425,1.0,0.4882863671875,0.8513961094047255,2025-10-30
30Oct2025,C,28Nov2025,29,170.0,165.25999450683594,0.0405,-6.884137514251101,2.285,14.0,0.2565992309570312,0.3781583757828115,2025-10-30
30Oct2025,C,28Nov2025,29,180.0,165.25999450683594,0.0405,-6.826979100411153,0.545,12.0,0.2753978710937499,0.1537832878286405,2025-10-30
30Oct2025,C,28Nov2025,29,185.0,165.25999450683594,0.0405,-6.799580126223038,0.26,10.0,0.2941965112304687,0.100199253716308,2025-10-30
30Oct2025,C,19Dec2025,50,72.5,165.25999450683594,0.0405,-7.739724389440734,91.95,20.0,1.1367230664062502,0.9854428491144634,2025-10-30
30Oct2025,C,19Dec2025,50,77.5,165.25999450683594,0.0405,-7.673033014942062,87.42500000000001,1580.0,1.19922275390625,0.9738401234052596,2025-10-30
30Oct2025,C,19Dec2025,50,82.5,165.25999450683594,0.0405,-7.610512657960728,82.09999999999998,1636.0,1.0234423828125,0.979229192871024,2025-10-30
30Oct2025,C,19Dec2025,50,130.0,165.25999450683594,0.0405,-7.15577650084578,35.0,3.0,0.5698285205078125,0.8978957564669725,2025-10-30
30Oct2025,C,19Dec2025,50,135.0,165.25999450683594,0.0405,-7.118036172862934,30.775,1.0,0.5252733020019531,0.8781994163819544,2025-10-30
30Oct2025,C,19Dec2025,50,150.0,165.25999450683594,0.0405,-7.012675657205107,17.15,15.0,0.3950255810546875,0.7804487643658926,2025-10-30
30Oct2025,C,19Dec2025,50,195.0,165.25999450683594,0.0405,-6.750311392737617,0.1649999999999999,22.0,0.2697826928710937,0.060357832518454,2025-10-30
30Oct2025,C,16Jan2026,78,40.0,165.25999450683594,0.0405,-8.338931497187426,124.325,75.0,1.4453152734375,0.9932501720099024,2025-10-30
30Oct2025,C,16Jan2026,78,77.5,165.25999450683594,0.0405,-7.677533014942062,87.475,145.0,0.9702151416015624,0.9733148842988212,2025-10-30
30Oct2025,C,16Jan2026,78,100.0,165.25999450683594,0.0405,-7.422640765313272,65.3,2.0,0.7229031616210937,0.9550777005827612,2025-10-30
30Oct2025,C,16Jan2026,78,105.0,165.25999450683594,0.0405,-7.37385060114384,60.425,280.0,0.6782258740234376,0.9485552415720936,2025-10-30
30Oct2025,C,16Jan2026,78,125.0,165.25999450683594,0.0405,-7.199497213999062,40.825,82.0,0.5732464550781251,0.8885353785358046,2025-10-30
30Oct2025,C,16Jan2026,78,130.0,165.25999450683594,0.0405,-7.1602765008457805,36.1,106.0,0.5316208947753907,0.8717320739013107,2025-10-30
30Oct2025,C,16Jan2026,78,140.0,165.25999450683594,0.0405,-7.086168528692059,27.25,20.0,0.4548394360351562,0.8251586023195163,2025-10-30
30Oct2025,C,16Jan2026,78,145.0,165.25999450683594,0.0405,-7.0510772088807885,22.75,2.0,0.4257869921875,0.7901223828475676,2025-10-30
30Oct2025,C,16Jan2026,78,150.0,165.25999450683594,0.0405,-7.017175657205107,18.475,26.0,0.3967345483398438,0.747664640786645,2025-10-30
30Oct2025,C,20Feb2026,113,175.0,165.25999450683594,0.0405,-6.868649977377849,5.65,4.0,0.2763744238281249,0.4152841886507233,2025-10-30
30Oct2025,C,20Feb2026,113,190.0,165.25999450683594,0.0405,-6.786411879140877,1.96,12.0,0.2609937182617187,0.2113640628954398,2025-10-30
30Oct2025,C,20Mar2026,141,80.0,165.25999450683594,0.0405,-7.655909316627482,85.3,60.0,0.7375514526367187,0.9675509728980218,2025-10-30
30Oct2025,C,20Mar2026,141,90.0,165.25999450683594,0.0405,-7.538126280971098,75.475,5.0,0.6506382592773439,0.9593907114889814,2025-10-30
30Oct2025,C,20Mar2026,141,125.0,165.25999450683594,0.0405,-7.209622213999062,41.85,83.0,0.4631401342773438,0.878642859259362,2025-10-30
30Oct2025,C,20Mar2026,141,130.0,165.25999450683594,0.0405,-7.170401500845781,37.150000000000006,3.0,0.439031488647461,0.858420924527781,2025-10-30
30Oct2025,C,20Mar2026,141,135.0,165.25999450683594,0.0405,-7.132661172862933,33.05,1.0,0.4213314703369141,0.8322233490331961,2025-10-30
30Oct2025,C,20Mar2026,141,145.0,165.25999450683594,0.0405,-7.061202208880789,24.825,2.0,0.3801331518554687,0.7697152129532265,2025-10-30
30Oct2025,C,20Mar2026,141,165.0,165.25999450683594,0.0405,-6.931990477400783,11.7,37.0,0.3054879022216796,0.5736313628401941,2025-10-30
30Oct2025,C,20Mar2026,141,170.0,165.25999450683594,0.0405,-6.902137514251101,9.425,3.0,0.3053047985839844,0.5112893766245356,2025-10-30
30Oct2025,C,20Mar2026,141,190.0,165.25999450683594,0.0405,-6.790911879140877,2.9100000000000006,15.0,0.2700878656005859,0.2565879220426355,2025-10-30
30Oct2025,C,20Mar2026,141,200.0,165.25999450683594,0.0405,-6.739618584753327,1.57,1.0,0.2738109729003906,0.1725558702353786,2025-10-30
30Oct2025,C,17Apr2026,169,175.0,165.25999450683594,0.0405,-6.877649977377849,8.65,9.0,0.3018258294677735,0.46619485356036,2025-10-30
30Oct2025,C,17Apr2026,169,185.0,165.25999450683594,0.0405,-6.822080126223038,5.25,2.0,0.2852244329833984,0.3491100111401581,2025-10-30
30Oct2025,C,15May2026,197,170.0,165.25999450683594,0.0405,-6.911137514251101,11.675,1.0,0.3093330786132812,0.5340199702490098,2025-10-30
30Oct2025,C,15May2026,197,175.0,165.25999450683594,0.0405,-6.882149977377849,9.65,1.0,0.3039315213012695,0.4812847738730996,2025-10-30
30Oct2025,C,15May2026,197,180.0,165.25999450683594,0.0405,-6.853979100411153,7.7,1.0,0.2974923767089843,0.4279395279825045,2025-10-30
30Oct2025,C,15May2026,197,210.0,165.25999450683594,0.0405,-6.699828420583894,1.8,10.0,0.2770458038330078,0.1665295414632738,2025-10-30
30Oct2025,C,18Jun2026,231,55.0,165.25999450683594,0.0405,-8.045067051783178,109.85,2440.0,0.7719749365234375,0.9838326565481365,2025-10-30
30Oct2025,C,18Jun2026,231,60.0,165.25999450683594,0.0405,-7.958055674793548,104.95,3660.0,0.7302273071289063,0.9811759439543232,2025-10-30
30Oct2025,C,18Jun2026,231,130.0,165.25999450683594,0.0405,-7.184865786560066,39.5,50.0,0.4094297338867187,0.8360480843590514,2025-10-30
30Oct2025,C,18Jun2026,231,155.0,165.25999450683594,0.0405,-7.0089751200964026,21.275,1.0,0.3362493133544921,0.6805284059804325,2025-10-30
30Oct2025,C,18Jun2026,231,160.0,165.25999450683594,0.0405,-6.977226421781822,18.175,13.0,0.3251410260009765,0.6381340882593318,2025-10-30
30Oct2025,C,18Jun2026,231,170.0,165.25999450683594,0.0405,-6.916601799965386,12.925,2.0,0.3087227331542969,0.5445971637615956,2025-10-30
