dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.904695324288147,5.425,19.0,0.262702685546875,-0.5083636831988212,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.1453619032887,0.34,2.0,0.4126035302734374,-0.0465047668806909,,130.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.0712539311349785,0.835,577.0,0.3449772534179687,-0.0841742203159388,,140.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.036162611323708,1.235,3.0,0.326056544189453,-0.125609591811449,,145.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.002261059648027,2.01,41.0,0.3098213549804687,-0.1858286199371062,,150.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.969471236825036,3.01,10.0,0.2898020239257812,-0.2646687387709361,,155.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.937722538510456,4.550000000000001,8.0,0.2753978710937499,-0.3699702365059516,,160.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.906950879843702,6.65,51.0,0.2623364782714844,-0.4946976579653303,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.877097916694021,9.425,9.0,0.2493971545410156,-0.6285112676704011,,170.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.437555086851592,0.145,8.0,0.523442265625,-0.0093850384236859,,97.5
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.189093727553093,0.6599999999999999,8.0,0.3952697192382813,-0.0495727580600879,,125.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.112132686416964,1.245,18.0,0.3581607153320312,-0.0925749247468699,,135.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.07576504224609,1.705,9.0,0.3396062133789062,-0.124856867583754,,140.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.04067372243482,2.4000000000000004,30.0,0.3194037786865233,-0.1659074529456391,,145.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.006772170759138,3.375,317.0,0.3082344567871093,-0.2247522747683631,,150.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,4.625,325.0,0.294806856689453,-0.295467279234332,,155.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.942233649621567,6.2,60.0,0.273444765625,-0.3776664058702355,,160.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.911461990954813,8.375,22.0,0.2663647583007812,-0.4760385414595696,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-7.012411059648027,4.65,2.0,0.2973703076171874,-0.2445266584009331,,150.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.979621236825036,6.075,8.0,0.2863230548095703,-0.3075557355975635,,155.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.947872538510456,7.925,1.0,0.2786327020263671,-0.3806030983813466,,160.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.917100879843702,10.1,8.0,0.267158207397461,-0.4602629705120814,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.887247916694021,12.65,19.0,0.2569654382324219,-0.5455964261990955,,170.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.122282686416964,2.64,4.0,0.3320989642333984,-0.1308174131587809,,135.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.085915042246089,3.425,5.0,0.320746538696289,-0.1659941731277483,,140.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.05082372243482,4.300000000000001,7.0,0.3040841076660155,-0.2048489990079354,,145.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.0169221707591385,5.5,3.0,0.2921213366699218,-0.2542163106063524,,150.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.984132347936147,7.0,3.0,0.282660982055664,-0.3127139187599967,,155.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.952383649621567,8.825,3.0,0.272895454711914,-0.3784114607738369,,160.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.921611990954813,11.2,30.0,0.273322696533203,-0.4499971082229497,,165.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.05533483354593,5.324999999999999,3.0,0.3093941131591796,-0.2194971651473396,,145.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.06532372243482,6.875,3.0,0.3164130859374999,-0.2385876274239008,,145.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.998632347936147,10.4,37.0,0.2965768585205077,-0.3238044926467002,,155.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.311947558714366,3.215,2.0,0.3643862390136719,-0.0950736165866774,,115.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.115237264468312,7.899999999999999,3.0,0.3322210333251953,-0.2200265163011557,,140.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-6.981705871843789,15.1,1.0,0.2937387521362303,-0.3636729318515247,,160.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.981220646585705,12.975,1.0,0.43164630859375,0.7895838173011835,,152.5
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.948959784367484,8.774999999999999,1.0,0.37500625,0.700431772487452,,157.5
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.184582616441982,40.375,12.0,0.5913126806640626,0.9211382289968576,,125.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.0712539311349785,26.025,1.0,0.4908498181152344,0.8442885666338944,,140.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.036162611323708,21.475,1.0,0.4466608068847656,0.8091087207400613,,145.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.714578987196246,0.0999999999999999,10.0,0.2871165039062499,0.0309660194998606,,200.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.437555086851592,67.80000000000001,48.0,0.7749045947265626,0.9537452343968852,,97.5
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.412237278867303,65.375,1.0,0.7531762963867188,0.9501447510515344,,100.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,15.35,6.0,0.3798279791259765,0.6740661917478246,,155.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-7.122282686416964,33.5,1.0,0.4386042468261719,0.8178709061179454,,135.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.891759027805132,9.275,3.0,0.3035653140258788,0.4881280572593079,,170.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.780533392694908,3.035,4.0,0.2791820129394531,0.2425141747971658,,190.0
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.900781250027355,12.1,1.0,0.3200141241455078,0.517951685977414,,170.0
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.871793713154102,9.75,1.0,0.306098247680664,0.4627446366567724,,175.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.213743727553092,44.125,11.0,0.4429987341308594,0.8456923556921041,,125.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.174523014399812,39.875,20.0,0.4231625067138671,0.8244144135454274,,130.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.136782686416964,35.925,2.0,0.405279384765625,0.7998155724756135,,135.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,16.049999999999997,4.0,0.3371343142700196,0.5780882859144636,,165.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.87727149093188,11.3,4.0,0.3214484359741211,0.4847777167428028,,175.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.743740098307357,3.8,1.0,0.2927316821289061,0.2597577637055996,,200.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.6949499341379255,2.32,2.0,0.2859568475341796,0.1891285151381945,,210.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.648429918503032,1.42,1.0,0.2807689111328124,0.133150477303574,,220.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.101982686416965,0.03,6.0,0.5039112109375,-0.0119808855263813,,135.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.010045191091279,0.18,2.0,0.4018614501953125,-0.067684310993303,,148.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.263453114269922,0.06,1.0,0.6718782812500002,-0.0070922896782382,,115.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.004438936687713,0.51,8.0,0.3520572607421874,-0.103067291179893,,149.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.710067876085135,35.575,16.0,0.5839885351562499,-0.928734455068434,,200.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-7.141978569955367,0.235,2.0,0.5493209130859377,-0.0452819424060749,,130.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-7.032779277990375,0.52,1.0,0.3779359082031249,-0.0966529189783002,,145.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.934339205177123,2.75,1.0,0.2696606237792969,-0.3466788526015901,,160.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-7.033907055768153,0.8000000000000002,3.0,0.3684145190429688,-0.1157772637808867,,145.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.9354669829549005,3.145,1.0,0.2774730456542968,-0.3598163332992258,,160.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.918551791522182,0.025,1.0,1.0078174609375,-0.0013602267562133,,60.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.358936003586759,0.145,4.0,0.5800823242187501,-0.0112224431119087,,105.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.2254046109622365,0.29,6.0,0.5195360546875,-0.0357693436241158,,120.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-8.105384459427247,0.3,1.0,1.2441444042968748,-0.0079460614746895,,50.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.635380830181512,0.075,1.0,0.648441015625,-0.004326615389358,,80.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.316927099062978,0.26,21.0,0.47852083984375,-0.0233149685515865,,110.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.229915722073348,0.51,390.0,0.4343318286132813,-0.0421520321758037,,120.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.149873014399812,1.005,394.0,0.4069883520507812,-0.0818544690235297,,130.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.584906208365077,0.29,1.0,0.5268602001953125,-0.012607932045926,,85.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.373597114697871,0.73,4.0,0.4665580688476562,-0.0401667012161655,,105.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.327077099062977,0.9099999999999998,3.0,0.4445856323242187,-0.0494106491028751,,110.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.282625336492144,1.15,9.0,0.4255428540039063,-0.0615334488124413,,115.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.240065722073348,1.39,7.0,0.4044249011230468,-0.0752875924281528,,120.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.1992437275530925,1.75,5.0,0.3842835009765625,-0.0922888249297424,,125.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.160023014399812,2.1,4.0,0.3493717407226562,-0.1049792663131978,,130.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.02143328187025,6.275000000000001,6.0,0.2954782366943359,-0.2643092572508478,,150.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-6.956894760732678,9.45,9.0,0.2752758020019531,-0.3769215317346202,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.341577099062977,1.825,4.0,0.4050352465820312,-0.06911353008244,,110.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.297125336492144,2.03,3.0,0.3745179736328125,-0.0766936803207231,,115.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.254565722073348,2.495,1.0,0.3607241662597655,-0.0931562269820084,,120.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.213743727553092,3.225,2.0,0.3634096862792969,-0.1207047655580775,,125.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.174523014399812,3.85,3.0,0.3493107061767577,-0.1434300459059455,,130.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.136782686416964,4.6,1.0,0.3235846450805663,-0.1633653968523027,,135.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.100415042246089,5.675,3.0,0.3303899969482421,-0.2043307813804453,,140.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.031422170759138,8.35,47.0,0.3083870431518554,-0.2797636655658974,,150.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.966883649621567,11.8,30.0,0.2883371948242186,-0.3729940389175317,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,13.85,8.0,0.2777477011108398,-0.425717511179747,,165.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.674853052403734,0.75,1.0,0.4577690942382813,-0.0244604361071452,,80.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.451709501089525,1.89,1.0,0.4085142156982422,-0.0577892808052352,,100.0
05Nov2025,C,14Nov2025,9,,165.17999267578125,0.0401999999999999,-6.8514407633860746,0.095,16.0,0.252937158203125,0.0793894320344887,,175.0
05Nov2025,C,14Nov2025,9,,165.17999267578125,0.0401999999999999,-6.823269886419379,0.07,1.0,0.344733115234375,0.0615537526505089,,180.0
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-7.007824776546666,15.2,2.0,0.4576470251464845,0.820853852687071,,150.0
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-6.943286255409095,7.125,1.0,0.344733115234375,0.670295965783587,,160.0
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-6.88266163359266,1.7999999999999998,1.0,0.2628247546386719,0.3577139347130736,,170.0
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-6.853674096719407,0.7050000000000001,19.0,0.2561109545898438,0.2041963208220923,,175.0
05Nov2025,C,28Nov2025,23,,165.17999267578125,0.0401999999999999,-6.825503219752712,0.365,1.0,0.2895578857421874,0.1333085615630694,,180.0
05Nov2025,C,05Dec2025,30,,165.17999267578125,0.0401999999999999,-6.944402922075762,7.849999999999999,12.0,0.3380193151855468,0.659587458543248,,160.0
05Nov2025,C,05Dec2025,30,,165.17999267578125,0.0401999999999999,-6.826619886419378,0.575,4.0,0.2773509765624999,0.1588327290333963,,180.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.494601426124542,72.3,39.0,1.0859420703125,0.9590015482560617,,92.5
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.467933179042381,69.82499999999999,54.0,1.0473680444335938,0.956945920711658,,95.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.441957692639121,67.07499999999999,5.0,0.9594730615234374,0.9611029254401822,,97.5
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.41663988465483,64.4,51.0,0.885743330078125,0.9641836741709864,,100.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.367849720485399,59.625,9.0,0.8518081225585938,0.9550783089575838,,105.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.3213297048505055,55.0,1.0,0.8332536206054686,0.9414055447921312,,110.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.276877942279672,49.775,23.0,0.727541787109375,0.9428293152563532,,115.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.1934963333406206,39.725,2.0,0.5820354296875,0.9337438682733712,,125.0
05Nov2025,C,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.080167648033617,25.625,2.0,0.5102588037109376,0.853027367444864,,140.0
05Nov2025,C,16Jan2026,72,,165.17999267578125,0.0401999999999999,-7.325796371517172,55.075,5.0,0.6594272338867189,0.9408152192531916,,110.0
05Nov2025,C,16Jan2026,72,,165.17999267578125,0.0401999999999999,-7.281344608946338,50.225,3.0,0.6145058081054688,0.9321847593566404,,115.0
05Nov2025,C,16Jan2026,72,,165.17999267578125,0.0401999999999999,-7.238784994527543,45.425,10.0,0.5734905932617188,0.9211762621765344,,120.0
05Nov2025,C,16Jan2026,72,,165.17999267578125,0.0401999999999999,-6.753277178745842,0.72,1.0,0.2905344384765624,0.1229856913503845,,195.0
05Nov2025,C,20Feb2026,107,,165.17999267578125,0.0401999999999999,-7.090217648033618,27.575,1.0,0.4357966577148437,0.8075421337765727,,140.0
05Nov2025,C,20Feb2026,107,,165.17999267578125,0.0401999999999999,-6.956686255409095,12.975,2.0,0.3228827478027343,0.6319702595131977,,160.0
05Nov2025,C,20Feb2026,107,,165.17999267578125,0.0401999999999999,-6.811504245564597,2.875,10.0,0.2758861474609374,0.2725722190722722,,185.0
05Nov2025,C,20Mar2026,135,,165.17999267578125,0.0401999999999999,-7.0946843147002845,28.425,10.0,0.4097959411621094,0.8017550559590204,,140.0
05Nov2025,C,20Mar2026,135,,165.17999267578125,0.0401999999999999,-7.025691443213333,20.425,5.0,0.3613955462646484,0.731102381127215,,150.0
05Nov2025,C,20Mar2026,135,,165.17999267578125,0.0401999999999999,-6.961152922075762,14.325,26.0,0.323554127807617,0.6315154770252086,,160.0
05Nov2025,C,20Mar2026,135,,165.17999267578125,0.0401999999999999,-6.843369886419378,5.349999999999999,53.0,0.2868723657226562,0.3744741145113633,,180.0
05Nov2025,C,17Apr2026,163,,165.17999267578125,0.0401999999999999,-6.820437578897931,5.25,4.0,0.2918161639404295,0.3477007103781322,,185.0
05Nov2025,C,17Apr2026,163,,165.17999267578125,0.0401999999999999,-6.793769331815769,4.025,5.0,0.2877878839111327,0.2951524364518274,,190.0
05Nov2025,C,17Apr2026,163,,165.17999267578125,0.0401999999999999,-6.767793845412508,3.085,15.0,0.2849802947998046,0.2476258375969246,,195.0
05Nov2025,C,17Apr2026,163,,165.17999267578125,0.0401999999999999,-6.742476037428219,2.375,1.0,0.2861399511718749,0.2087269635725476,,200.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-7.177725620187339,38.375,2.0,0.435125277709961,0.8377139805960371,,130.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-7.034624776546666,22.85,1.0,0.3573672662353515,0.7202323663589331,,150.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-6.939314596742341,14.35,4.0,0.3275518905639648,0.583889849275185,,165.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-6.90946163359266,11.875,1.0,0.3172370523071288,0.5323082331745339,,170.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-6.824904245564597,6.2,2.0,0.2960275476074219,0.3730160897422475,,185.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-6.798235998482435,4.9,7.0,0.2906565075683593,0.3225362550321549,,190.0
05Nov2025,C,15May2026,191,,165.17999267578125,0.0401999999999999,-6.746942704094885,2.975,6.0,0.285590640258789,0.2355259696030543,,200.0
05Nov2025,C,18Jun2026,225,,165.17999267578125,0.0401999999999999,-7.040048586070475,23.825000000000003,11.0,0.351996226196289,0.7179172263596758,,150.0
05Nov2025,C,18Jun2026,225,,165.17999267578125,0.0401999999999999,-7.007258763247485,20.85,9.0,0.3483951879882812,0.67720983492685,,155.0
05Nov2025,C,18Jun2026,225,,165.17999267578125,0.0401999999999999,-6.975510064932904,17.924999999999997,11.0,0.3394231097412109,0.6352516683168744,,160.0
05Nov2025,C,18Sep2026,317,,165.17999267578125,0.0401999999999999,-7.320427942279672,53.3,10.0,0.4467828759765625,0.8773222026002492,,115.0
05Nov2025,C,18Sep2026,317,,165.17999267578125,0.0401999999999999,-7.021934953723675,23.825,1.0,0.3455875988769531,0.679731026526759,,155.0
05Nov2025,C,18Sep2026,317,,165.17999267578125,0.0401999999999999,-6.792360512079175,7.15,1.0,0.2930673721313476,0.3656972343838378,,195.0
05Nov2025,C,18Sep2026,317,,165.17999267578125,0.0401999999999999,-6.7670427040948855,5.975,8.0,0.289496851196289,0.3282699826667397,,200.0
05Nov2025,P,21Nov2025,16,,165.17999267578125,0.0401999999999999,-7.22985166119421,0.035,3.0,0.5898478515625001,-0.0038666443961474,,120.0
05Nov2025,P,21Nov2025,16,,165.17999267578125,0.0401999999999999,-7.112068625537826,0.11,3.0,0.4570366796875,-0.0148242295040486,,135.0
05Nov2025,P,21Nov2025,16,,165.17999267578125,0.0401999999999999,-7.026910817197519,0.31,1.0,0.3745179736328125,-0.0607239745477707,,147.0
05Nov2025,P,21Nov2025,16,,165.17999267578125,0.0401999999999999,-7.02013113021214,0.41,10.0,0.3579165771484375,-0.0634388074350791,,148.0
05Nov2025,P,21Nov2025,16,,165.17999267578125,0.0401999999999999,-7.013397098030796,0.45,10.0,0.3552310571289062,-0.0739533369732383,,149.0
05Nov2025,P,28Nov2025,23,,165.17999267578125,0.0401999999999999,-7.413289884654831,0.4,2.0,1.0478563232421876,-0.0202259369370584,,100.0
05Nov2025,P,28Nov2025,23,,165.17999267578125,0.0401999999999999,-7.041726328222348,0.5,10.0,0.3728090063476562,-0.071296030577422,,145.0
05Nov2025,P,28Nov2025,23,,165.17999267578125,0.0401999999999999,-7.007824776546666,0.78,10.0,0.3266668896484375,-0.1061100708744799,,150.0
05Nov2025,P,05Dec2025,30,,165.17999267578125,0.0401999999999999,-7.042842994889014,0.75,2.0,0.3632876171875,-0.0909572741140544,,145.0
05Nov2025,P,05Dec2025,30,,165.17999267578125,0.0401999999999999,-6.9761516203903415,1.695,1.0,0.2690502783203125,-0.1824476957800642,,155.0
05Nov2025,P,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.704321957106612,0.04,1.0,0.8476577734374999,-0.0022111432409692,,75.0
05Nov2025,P,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.234318327860876,0.1699999999999999,1.0,0.4653373779296875,-0.018372822469639,,120.0
05Nov2025,P,19Dec2025,44,,165.17999267578125,0.0401999999999999,-7.080167648033617,0.69,9.0,0.3332586206054688,-0.0631142548542793,,140.0
05Nov2025,P,19Dec2025,44,,165.17999267578125,0.0401999999999999,-6.88601163359266,8.875,9.0,0.2208329870605468,-0.607801336570863,,170.0
05Nov2025,P,16Jan2026,72,,165.17999267578125,0.0401999999999999,-7.526467066979324,0.09,1.0,0.5664105859375,-0.0050688984432685,,90.0
05Nov2025,P,16Jan2026,72,,165.17999267578125,0.0401999999999999,-7.372316387152066,0.18,1.0,0.5307664111328125,-0.019063862060842,,105.0
05Nov2025,P,16Jan2026,72,,165.17999267578125,0.0401999999999999,-6.890478300259327,10.675,5.0,0.2396316271972655,-0.5566681808355994,,170.0
05Nov2025,P,20Mar2026,135,,165.17999267578125,0.0401999999999999,-7.291394608946338,0.99,3.0,0.4078428356933594,-0.0501035126109158,,115.0
05Nov2025,P,20Mar2026,135,,165.17999267578125,0.0401999999999999,-6.992901620390342,6.875,3.0,0.277778218383789,-0.2914956775808406,,155.0
05Nov2025,P,20Mar2026,135,,165.17999267578125,0.0401999999999999,-6.930381263409008,10.725,5.0,0.2569959555053711,-0.428476549235432,,165.0
05Nov2025,P,20Mar2026,135,,165.17999267578125,0.0401999999999999,-6.871540763386075,16.15,30.0,0.2360305889892577,-0.5897728415652362,,175.0
05Nov2025,P,18Jun2026,225,,165.17999267578125,0.0401999999999999,-7.876296610271094,0.215,1.0,0.5366257275390626,-0.0065123825347748,,65.0
05Nov2025,P,18Jun2026,225,,165.17999267578125,0.0401999999999999,-6.885897906243217,19.9,21.0,0.2688061401367187,-0.5202144887064541,,175.0
05Nov2025,P,18Sep2026,317,,165.17999267578125,0.0401999999999999,-7.320427942279672,3.46,1.0,0.3831238446044921,-0.0984426984169717,,115.0
05Nov2025,P,18Sep2026,317,,165.17999267578125,0.0401999999999999,-7.088626328222348,9.025,4.0,0.3059456613159179,-0.2351412587756118,,145.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-7.2123129652633695,41.825,1.0,0.9741213525390624,0.954309264763664,,120.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.98916941394916,13.05,21.0,0.4057676611328125,0.854405495201489,,150.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.956379591126169,8.475,91.0,0.352545537109375,0.7669222507624689,,155.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.924630892811589,4.875,80.0,0.2939523730468749,0.6216845614070088,,160.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.909126706275623,3.35,116.0,0.2773509765624999,0.5158251612499734,,162.5
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.893859234144835,2.195,356.0,0.2706371765136719,0.4017906862245716,,165.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.878821356780295,1.275,125.0,0.2553785400390626,0.2852486939158312,,167.5
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.864006270995154,0.72,202.0,0.2546461254882813,0.1932017212161303,,170.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.849407471574001,0.38,65.0,0.258796474609375,0.1272486983300825,,172.5
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.835018734121902,0.25,44.0,0.2773509765624999,0.092644264216318,,175.0
07Nov2025,C,21Nov2025,14,,162.36000061035156,0.0401999999999999,-6.806847857155205,0.23,5.0,0.3718324536132812,0.0871131793564337,,180.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-7.024187632291508,18.125,1.0,0.4875539526367188,0.8520373421413723,,145.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-6.990286080615827,13.5,2.0,0.424810439453125,0.8025372427941163,,150.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-6.925747559478255,5.625,147.0,0.289924093017578,0.6097174126837337,,160.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-6.8949759008115015,2.935,17.0,0.2707592456054687,0.4284708419820443,,165.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-6.865122937661821,1.235,20.0,0.256843369140625,0.2488753042652344,,170.0
07Nov2025,C,28Nov2025,21,,162.36000061035156,0.0401999999999999,-6.836135400788568,0.385,2.0,0.266608896484375,0.1347563347137118,,175.0
07Nov2025,C,05Dec2025,28,,162.36000061035156,0.0401999999999999,-6.991402747282494,13.875,2.0,0.3986876538085938,0.7882018790701157,,150.0
