dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.996622170759139,0.32,9.0,0.36377589355468753,-0.07634575959391099,,150.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.980092868807928,0.435,905.0,0.33838552246093745,-0.1053868030733549,,152.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.9638323479361475,0.675,22.0,0.3156806713867187,-0.1490183691984739,,155.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.947832006589707,1.135,519.0,0.313483427734375,-0.22555906469018605,,157.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.932083649621567,1.66,6.0,0.28443098388671867,-0.30632964721298506,,160.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.9165794630856015,2.5700000000000003,4.0,0.2880930566406249,-0.4244688516940812,,162.5
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-6.901311990954813,3.7,59.0,0.31055376953124997,-0.540913519610662,,165.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.263453114269922,0.07,1.0,0.6835969140625001,-0.007908921514111933,,115.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.18007150533087,0.095,18.0,0.559574716796875,-0.012341522989531506,,125.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.103110464194742,0.19000000000000003,6.0,0.48633326171875,-0.03183160642476879,,135.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.066742820023867,0.255,35.0,0.4243221630859375,-0.04227911293582853,,140.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.031651500212598,0.4,9.0,0.3857483300781249,-0.06961424199302757,,145.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.997749948536916,0.6699999999999999,79.0,0.3415593188476562,-0.11264722345115719,,150.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.981220646585705,0.905,110.0,0.3249579223632812,-0.14877947629770083,,152.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.964960125713925,1.31,14.0,0.31445998046874996,-0.20010782570492835,,155.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.948959784367484,1.85,1.0,0.30591514404296877,-0.2652366209629873,,157.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.933211427399345,2.54,30.0,0.2963937548828125,-0.3423628982654787,,160.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.91770724086338,3.45,28.0,0.2873606420898437,-0.43101516859831046,,162.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.902439768732592,4.550000000000001,45.0,0.2740551110839844,-0.5285650593588659,,165.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.887401891368051,6.0,3.0,0.27161372924804683,-0.6263361720139888,,167.5
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.710067876085135,36.650000000000006,16.0,0.50586431640625,-0.956513899978606,,200.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-7.032779277990375,0.54,1.0,0.387701435546875,-0.10193216520229686,,145.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.998877726314694,0.875,3.0,0.313483427734375,-0.12787413934494052,,150.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.966087903491703,1.6099999999999999,7.0,0.2929758203124999,-0.21685768745420808,,155.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.934339205177123,2.92,1.0,0.2752758020019531,-0.3491138624200172,,160.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.903567546510369,4.85,12.0,0.2561109545898438,-0.5189697573991952,,165.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-7.033907055768153,0.745,3.0,0.335944140625,-0.09647209984094074,,145.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-7.000005504092472,1.1600000000000001,10.0,0.3083565258789062,-0.14950658565314867,,150.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.96721568126948,2.005,7.0,0.28833719482421866,-0.23562214347244592,,155.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.9354669829549005,3.6,1.0,0.30591514404296877,-0.36933811912007397,,160.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.904695324288147,5.425,19.0,0.26270268554687504,-0.5083636831988212,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.918551791522182,0.025,1.0,1.000005,-0.0012709337206627813,,60.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.358936003586759,0.15,4.0,0.5800823242187501,-0.011222443111908786,,105.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.1453619032887,0.34,2.0,0.41260353027343744,-0.04650476688069094,,130.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.0712539311349785,0.835,577.0,0.34497725341796875,-0.0841742203159388,,140.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.036162611323708,1.235,3.0,0.32605654418945307,-0.12560959181144904,,145.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.002261059648027,2.01,41.0,0.30982135498046875,-0.1858286199371062,,150.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.969471236825036,3.01,10.0,0.2898020239257812,-0.2646687387709361,,155.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.937722538510456,4.550000000000001,8.0,0.27539787109374997,-0.3699702365059516,,160.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.906950879843702,6.65,51.0,0.26233647827148443,-0.4946976579653303,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.877097916694021,9.425,9.0,0.2493971545410156,-0.6285112676704011,,170.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.6353808301815125,0.05,1.0,0.6171913281250001,-0.003035107305156548,,80.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.437555086851592,0.145,8.0,0.523442265625,-0.009385038423685987,,97.5
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.316927099062978,0.275,21.0,0.4672904833984375,-0.021059337010499446,,110.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.229915722073348,0.49,390.0,0.4204159521484375,-0.037783258252527374,,120.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.189093727553093,0.6599999999999999,8.0,0.3952697192382813,-0.049572758060087985,,125.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.1498730143998115,0.8999999999999999,394.0,0.3754945263671875,-0.06749112474354813,,130.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.112132686416964,1.245,18.0,0.35816071533203125,-0.0925749247468699,,135.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.07576504224609,1.705,9.0,0.33960621337890623,-0.12485686758375403,,140.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.0406737224348195,2.4000000000000004,30.0,0.31940377868652337,-0.16590745294563913,,145.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.006772170759138,3.375,317.0,0.30823445678710937,-0.22475227476836313,,150.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,4.625,325.0,0.29480685668945306,-0.295467279234332,,155.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.942233649621567,6.2,60.0,0.273444765625,-0.3776664058702355,,160.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.911461990954813,8.375,22.0,0.26636475830078127,-0.4760385414595696,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-7.012411059648027,4.65,2.0,0.2973703076171874,-0.24452665840093313,,150.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.979621236825036,6.075,8.0,0.2863230548095703,-0.30755573559756355,,155.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.947872538510456,7.925,1.0,0.27863270202636714,-0.38060309838134665,,160.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.917100879843702,10.1,8.0,0.267158207397461,-0.4602629705120814,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.887247916694021,12.649999999999999,19.0,0.2569654382324219,-0.5455964261990955,,170.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.584906208365077,0.26,1.0,0.516606396484375,-0.011418291619710086,,85.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.373597114697871,0.6399999999999999,4.0,0.437505625,-0.03241051228241243,,105.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.327077099062977,0.81,3.0,0.41797457031249996,-0.04102963942053417,,110.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.282625336492144,1.015,9.0,0.4023497265625,-0.05301498846081065,,115.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.240065722073348,1.15,7.0,0.37793590820312495,-0.06407246439990111,,120.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.1992437275530925,1.605,5.0,0.3614565808105469,-0.0813338649526475,,125.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.160023014399812,2.0549999999999997,4.0,0.3458317370605468,-0.10305535506241892,,130.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.122282686416964,2.6399999999999997,4.0,0.33209896423339846,-0.13081741315878093,,135.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.085915042246089,3.425,5.0,0.320746538696289,-0.16599417312774833,,140.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.05082372243482,4.300000000000001,7.0,0.30408410766601557,-0.2048489990079354,,145.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.0169221707591385,5.5,3.0,0.2921213366699218,-0.2542163106063524,,150.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.984132347936147,7.0,3.0,0.28266098205566403,-0.31271391875999677,,155.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.9523836496215665,8.825,3.0,0.272895454711914,-0.3784114607738369,,160.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.921611990954813,11.2,30.0,0.27332269653320307,-0.4499971082229497,,165.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.05533483354593,5.324999999999999,3.0,0.30939411315917964,-0.21949716514733963,,145.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.02143328187025,6.55,6.0,0.2967599621582031,-0.264918562151813,,150.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-6.956894760732678,10.0,9.0,0.27780873565673825,-0.3773636223831591,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.341577099062977,1.65,4.0,0.3913635083007812,-0.06384907648079197,,110.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.297125336492144,1.9799999999999998,3.0,0.372076591796875,-0.07562868981009296,,115.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.254565722073348,2.4400000000000004,1.0,0.3587710607910156,-0.09221849267550741,,120.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.2137437275530925,3.02,2.0,0.3474796697998046,-0.1126938585519981,,125.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.174523014399812,3.5499999999999994,3.0,0.33484551879882807,-0.13579895888921878,,130.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.136782686416964,4.4,1.0,0.32318792053222645,-0.16314578702056814,,135.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.100415042246089,5.724999999999999,3.0,0.3129951513671875,-0.19542649271243095,,140.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.06532372243482,6.875,3.0,0.31641308593749995,-0.23858762742390083,,145.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.0314221707591384,8.35,47.0,0.29291478576660146,-0.2736391432558606,,150.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.998632347936147,10.4,37.0,0.29657685852050775,-0.3238044926467002,,155.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.966883649621567,12.350000000000001,30.0,0.28852029846191396,-0.37301721600448046,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,14.625,8.0,0.2814402911376953,-0.4255467363315727,,165.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.674853052403734,0.86,1.0,0.46619186157226566,-0.026098566792915556,,80.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.451709501089525,1.895,1.0,0.4078428356933594,-0.05756266580925273,,100.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.311947558714366,3.215,2.0,0.36438623901367195,-0.09507361658667746,,115.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.115237264468312,7.8999999999999995,3.0,0.33222103332519537,-0.22002651630115577,,140.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-6.981705871843789,15.100000000000001,1.0,0.29373875213623035,-0.3636729318515247,,160.0
