dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.904695324288147,5.425,19.0,0.262702685546875,-0.5083636831988212,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.1453619032887,0.34,2.0,0.4126035302734374,-0.0465047668806909,,130.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.0712539311349785,0.835,577.0,0.3449772534179687,-0.0841742203159388,,140.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.036162611323708,1.235,3.0,0.326056544189453,-0.125609591811449,,145.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.002261059648027,2.01,41.0,0.3098213549804687,-0.1858286199371062,,150.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.969471236825036,3.01,10.0,0.2898020239257812,-0.2646687387709361,,155.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.937722538510456,4.550000000000001,8.0,0.2753978710937499,-0.3699702365059516,,160.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.906950879843702,6.65,51.0,0.2623364782714844,-0.4946976579653303,,165.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-6.877097916694021,9.425,9.0,0.2493971545410156,-0.6285112676704011,,170.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.437555086851592,0.145,8.0,0.523442265625,-0.0093850384236859,,97.5
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.189093727553093,0.6599999999999999,8.0,0.3952697192382813,-0.0495727580600879,,125.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.112132686416964,1.245,18.0,0.3581607153320312,-0.0925749247468699,,135.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.07576504224609,1.705,9.0,0.3396062133789062,-0.124856867583754,,140.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.04067372243482,2.4000000000000004,30.0,0.3194037786865233,-0.1659074529456391,,145.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.006772170759138,3.375,317.0,0.3082344567871093,-0.2247522747683631,,150.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,4.625,325.0,0.294806856689453,-0.295467279234332,,155.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.942233649621567,6.2,60.0,0.273444765625,-0.3776664058702355,,160.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-6.911461990954813,8.375,22.0,0.2663647583007812,-0.4760385414595696,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-7.012411059648027,4.65,2.0,0.2973703076171874,-0.2445266584009331,,150.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.979621236825036,6.075,8.0,0.2863230548095703,-0.3075557355975635,,155.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.947872538510456,7.925,1.0,0.2786327020263671,-0.3806030983813466,,160.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.917100879843702,10.1,8.0,0.267158207397461,-0.4602629705120814,,165.0
03Nov2025,P,20Feb2026,109,,163.64999389648438,0.0406,-6.887247916694021,12.65,19.0,0.2569654382324219,-0.5455964261990955,,170.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.122282686416964,2.64,4.0,0.3320989642333984,-0.1308174131587809,,135.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.085915042246089,3.425,5.0,0.320746538696289,-0.1659941731277483,,140.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.05082372243482,4.300000000000001,7.0,0.3040841076660155,-0.2048489990079354,,145.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.0169221707591385,5.5,3.0,0.2921213366699218,-0.2542163106063524,,150.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.984132347936147,7.0,3.0,0.282660982055664,-0.3127139187599967,,155.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.952383649621567,8.825,3.0,0.272895454711914,-0.3784114607738369,,160.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-6.921611990954813,11.2,30.0,0.273322696533203,-0.4499971082229497,,165.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.05533483354593,5.324999999999999,3.0,0.3093941131591796,-0.2194971651473396,,145.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.06532372243482,6.875,3.0,0.3164130859374999,-0.2385876274239008,,145.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.998632347936147,10.4,37.0,0.2965768585205077,-0.3238044926467002,,155.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.311947558714366,3.215,2.0,0.3643862390136719,-0.0950736165866774,,115.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.115237264468312,7.899999999999999,3.0,0.3322210333251953,-0.2200265163011557,,140.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-6.981705871843789,15.1,1.0,0.2937387521362303,-0.3636729318515247,,160.0
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.981220646585705,12.975,1.0,0.43164630859375,0.7895838173011835,,152.5
03Nov2025,C,21Nov2025,18,,163.64999389648438,0.0406,-6.948959784367484,8.774999999999999,1.0,0.37500625,0.700431772487452,,157.5
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.184582616441982,40.375,12.0,0.5913126806640626,0.9211382289968577,,125.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.0712539311349785,26.025,1.0,0.4908498181152344,0.8442885666338944,,140.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-7.036162611323708,21.475,1.0,0.4466608068847656,0.8091087207400613,,145.0
03Nov2025,C,19Dec2025,46,,163.64999389648438,0.0406,-6.714578987196246,0.09999999999999999,10.0,0.28711650390624993,0.03096601949986069,,200.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.437555086851592,67.80000000000001,48.0,0.7749045947265626,0.9537452343968851,,97.5
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-7.412237278867303,65.375,1.0,0.7531762963867188,0.9501447510515345,,100.0
03Nov2025,C,16Jan2026,74,,163.64999389648438,0.0406,-6.973982347936148,15.35,6.0,0.37982797912597654,0.6740661917478246,,155.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-7.122282686416964,33.5,1.0,0.43860424682617194,0.8178709061179454,,135.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.891759027805132,9.274999999999999,3.0,0.30356531402587883,0.48812805725930797,,170.0
03Nov2025,C,20Mar2026,137,,163.64999389648438,0.0406,-6.780533392694908,3.035,4.0,0.2791820129394531,0.24251417479716586,,190.0
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.900781250027355,12.100000000000001,1.0,0.3200141241455078,0.517951685977414,,170.0
03Nov2025,C,15May2026,193,,163.64999389648438,0.0406,-6.871793713154102,9.75,1.0,0.30609824768066407,0.4627446366567724,,175.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.2137437275530925,44.125,11.0,0.4429987341308594,0.8456923556921041,,125.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.174523014399812,39.875,20.0,0.4231625067138671,0.8244144135454274,,130.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-7.136782686416964,35.925,2.0,0.405279384765625,0.7998155724756135,,135.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,16.049999999999997,4.0,0.3371343142700196,0.5780882859144636,,165.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.8772714909318795,11.3,4.0,0.3214484359741211,0.48477771674280284,,175.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.743740098307357,3.8,1.0,0.29273168212890616,0.25975776370559966,,200.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.6949499341379255,2.32,2.0,0.2859568475341796,0.1891285151381945,,210.0
03Nov2025,C,18Jun2026,227,,163.64999389648438,0.0406,-6.648429918503032,1.42,1.0,0.28076891113281244,0.13315047730357404,,220.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.101982686416965,0.03,6.0,0.5039112109375,-0.011980885526381324,,135.0
03Nov2025,P,14Nov2025,11,,163.64999389648438,0.0406,-7.010045191091279,0.18000000000000002,2.0,0.4018614501953125,-0.06768431099330308,,148.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.263453114269922,0.06,1.0,0.6718782812500002,-0.007092289678238273,,115.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-7.004438936687713,0.51,8.0,0.35205726074218746,-0.103067291179893,,149.0
03Nov2025,P,21Nov2025,18,,163.64999389648438,0.0406,-6.710067876085135,35.575,16.0,0.5839885351562499,-0.928734455068434,,200.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-7.141978569955367,0.235,2.0,0.5493209130859377,-0.04528194240607497,,130.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-7.032779277990375,0.52,1.0,0.37793590820312495,-0.0966529189783002,,145.0
03Nov2025,P,28Nov2025,25,,163.64999389648438,0.0406,-6.934339205177123,2.75,1.0,0.2696606237792969,-0.34667885260159015,,160.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-7.033907055768153,0.8000000000000002,3.0,0.3684145190429688,-0.11577726378088671,,145.0
03Nov2025,P,05Dec2025,32,,163.64999389648438,0.0406,-6.9354669829549005,3.145,1.0,0.27747304565429687,-0.3598163332992258,,160.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.918551791522182,0.025,1.0,1.0078174609375,-0.0013602267562133896,,60.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.358936003586759,0.145,4.0,0.5800823242187501,-0.011222443111908786,,105.0
03Nov2025,P,19Dec2025,46,,163.64999389648438,0.0406,-7.2254046109622365,0.29,6.0,0.5195360546875,-0.03576934362411588,,120.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-8.105384459427247,0.3,1.0,1.2441444042968748,-0.00794606147468957,,50.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.6353808301815125,0.075,1.0,0.648441015625,-0.004326615389358079,,80.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.316927099062978,0.26,21.0,0.47852083984375,-0.023314968551586546,,110.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.229915722073348,0.51,390.0,0.4343318286132813,-0.042152032175803766,,120.0
03Nov2025,P,16Jan2026,74,,163.64999389648438,0.0406,-7.1498730143998115,1.005,394.0,0.40698835205078127,-0.08185446902352977,,130.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.584906208365077,0.29000000000000004,1.0,0.5268602001953125,-0.012607932045926029,,85.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.373597114697871,0.73,4.0,0.46655806884765627,-0.0401667012161655,,105.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.327077099062977,0.9099999999999998,3.0,0.4445856323242187,-0.04941064910287518,,110.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.282625336492144,1.15,9.0,0.4255428540039063,-0.06153344881244138,,115.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.240065722073348,1.3900000000000001,7.0,0.40442490112304685,-0.07528759242815286,,120.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.1992437275530925,1.75,5.0,0.3842835009765625,-0.09228882492974244,,125.0
03Nov2025,P,20Mar2026,137,,163.64999389648438,0.0406,-7.160023014399812,2.1,4.0,0.3493717407226562,-0.10497926631319787,,130.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-7.02143328187025,6.275000000000001,6.0,0.2954782366943359,-0.26430925725084786,,150.0
03Nov2025,P,17Apr2026,165,,163.64999389648438,0.0406,-6.956894760732678,9.45,9.0,0.2752758020019531,-0.3769215317346202,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.341577099062977,1.825,4.0,0.4050352465820312,-0.06911353008244003,,110.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.297125336492144,2.0300000000000002,3.0,0.3745179736328125,-0.0766936803207231,,115.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.254565722073348,2.495,1.0,0.36072416625976556,-0.09315622698200843,,120.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.2137437275530925,3.225,2.0,0.36340968627929693,-0.12070476555807752,,125.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.174523014399812,3.85,3.0,0.34931070617675775,-0.14343004590594555,,130.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.136782686416964,4.6,1.0,0.3235846450805663,-0.16336539685230278,,135.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.100415042246089,5.675,3.0,0.3303899969482421,-0.20433078138044536,,140.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-7.0314221707591384,8.35,47.0,0.3083870431518554,-0.2797636655658974,,150.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.966883649621567,11.8,30.0,0.28833719482421866,-0.3729940389175317,,160.0
03Nov2025,P,18Jun2026,227,,163.64999389648438,0.0406,-6.936111990954814,13.85,8.0,0.2777477011108398,-0.425717511179747,,165.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.674853052403734,0.75,1.0,0.4577690942382813,-0.02446043610714521,,80.0
03Nov2025,P,18Sep2026,319,,163.64999389648438,0.0406,-7.451709501089525,1.8900000000000001,1.0,0.4085142156982422,-0.057789280805235266,,100.0
