dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
05Nov2025,P,28Nov2025,23,,256.3299865722656,0.0401999999999999,-6.721317653589243,71.2,10.0,1.0000000000000004e-05,-1.0,2025-11-05,310.0,
05Nov2025,P,05Dec2025,30,,256.3299865722656,0.0401999999999999,-6.601073463251643,110.5,5.0,1.0000000000000004e-05,-1.0,2025-11-05,350.0,
05Nov2025,P,19Dec2025,44,,256.3299865722656,0.0401999999999999,-6.603306796584976,110.65,5.0,1.0000000000000004e-05,-1.0,2025-11-05,350.0,
05Nov2025,P,16Jan2026,72,,256.3299865722656,0.0401999999999999,-6.552203612096832,130.725,26.0,1.0000000000000004e-05,-1.0,2025-11-05,370.0,
05Nov2025,P,20Feb2026,107,,256.3299865722656,0.0401999999999999,-6.455132791370082,170.95,1.0,1.0000000000000004e-05,-1.0,2025-11-05,410.0,
05Nov2025,P,20Mar2026,135,,256.3299865722656,0.0401999999999999,-6.411971409047494,190.8,1.0,0.3125068749999999,-0.9945934582852388,2025-11-05,430.0,
05Nov2025,P,17Apr2026,163,,256.3299865722656,0.0401999999999999,-6.540052031681337,143.625,1.0,0.4334773449707031,-0.8754027510415132,2025-11-05,380.0,
05Nov2025,P,15May2026,191,,256.3299865722656,0.0401999999999999,-6.6557443334582285,110.375,2.0,0.5063831100463867,-0.7021403785104866,2025-11-05,340.0,
05Nov2025,P,18Jun2026,225,,256.3299865722656,0.0401999999999999,-6.523967021468552,155.64999999999998,1.0,0.4509332250976562,-0.8259747616713842,2025-11-05,390.0,
05Nov2025,P,21Aug2026,289,,256.3299865722656,0.0401999999999999,-6.586820278763499,140.725,10.0,0.4634147897338867,-0.7279851398535696,2025-11-05,370.0,
05Nov2025,P,18Sep2026,317,,256.3299865722656,0.0401999999999999,-6.646856796584976,124.875,10.0,0.4698081584167481,-0.6600998595607352,2025-11-05,350.0,
07Nov2025,C,21Nov2025,14,,233.5399932861328,0.0401999999999999,-6.090464945668617,0.08,1.0,1.5000025,0.0041756144183366,2025-11-07,530.0,
07Nov2025,C,28Nov2025,21,,233.5399932861328,0.0401999999999999,-6.091581612335284,0.11,1.0,1.2636755566406248,0.0054710710962424,2025-11-07,530.0,
07Nov2025,C,05Dec2025,28,,233.5399932861328,0.0401999999999999,-6.171169894443446,0.0599999999999999,15.0,0.945313046875,0.003597706913319,2025-11-07,490.0,
07Nov2025,C,12Dec2025,35,,233.5399932861328,0.0401999999999999,-6.152083853792593,0.045,12.0,0.8437515624999999,0.0028183984017114,2025-11-07,500.0,
07Nov2025,C,19Dec2025,42,,233.5399932861328,0.0401999999999999,-6.15320052045926,0.045,426.0,0.7695335546875001,0.0028200168903869,2025-11-07,500.0,
07Nov2025,C,16Jan2026,70,,233.5399932861328,0.0401999999999999,-6.09939827900195,0.115,110.0,0.6953155468750001,0.0059715000222529,2025-11-07,530.0,
07Nov2025,C,20Feb2026,105,,233.5399932861328,0.0401999999999999,-6.104981612335284,0.5349999999999999,256.0,0.6789582885742189,0.0208441565567584,2025-11-07,530.0,
07Nov2025,C,20Mar2026,133,,233.5399932861328,0.0401999999999999,-6.109448279001951,1.0750000000000002,24.0,0.6668734484863283,0.0360764574369256,2025-11-07,530.0,
07Nov2025,C,17Apr2026,161,,233.5399932861328,0.0401999999999999,-6.1139149456686175,1.585,18.0,0.6451451501464844,0.048755891464505,2025-11-07,530.0,
07Nov2025,C,15May2026,189,,233.5399932861328,0.0401999999999999,-6.118381612335284,2.545,85.0,0.6477086010742188,0.0693546570857772,2025-11-07,530.0,
07Nov2025,C,18Jun2026,223,,233.5399932861328,0.0401999999999999,-6.123805421859093,3.45,105.0,0.6326330682373047,0.0868523446577325,2025-11-07,530.0,
07Nov2025,C,21Aug2026,287,,233.5399932861328,0.0401999999999999,-6.134014945668618,5.550000000000001,20.0,0.6178016735839844,0.1221431639297777,2025-11-07,530.0,
07Nov2025,C,18Sep2026,315,,233.5399932861328,0.0401999999999999,-6.138481612335284,6.574999999999999,136.0,0.6136513244628907,0.1374863089798592,2025-11-07,530.0,
07Nov2025,P,21Nov2025,14,,233.5399932861328,0.0401999999999999,-6.626769654735593,76.425,6.0,0.9016123120117188,-0.9340827190792428,2025-11-07,310.0,
07Nov2025,P,28Nov2025,21,,233.5399932861328,0.0401999999999999,-6.62788632140226,77.05,3.0,0.6538120556640626,-0.9566245150883952,2025-11-07,310.0,
07Nov2025,P,05Dec2025,28,,233.5399932861328,0.0401999999999999,-6.507642131064659,117.1,5.0,0.7634301000976562,-0.9635196871887328,2025-11-07,350.0,
07Nov2025,P,12Dec2025,35,,233.5399932861328,0.0401999999999999,-6.806010321199257,33.05,57.0,0.5446822875976562,-0.7016469963322928,2025-11-07,260.0,
07Nov2025,P,19Dec2025,42,,233.5399932861328,0.0401999999999999,-6.351651459183098,177.25,1.0,0.8400894897460938,-0.965331557924172,2025-11-07,410.0,
07Nov2025,P,16Jan2026,70,,233.5399932861328,0.0401999999999999,-6.458772279909849,137.375,3.0,0.5688519677734375,-0.9546410891998408,2025-11-07,370.0,
07Nov2025,P,20Feb2026,105,,233.5399932861328,0.0401999999999999,-6.491754587431296,128.7,1.0,0.5285081329345704,-0.9105444385638456,2025-11-07,360.0,
07Nov2025,P,20Mar2026,133,,233.5399932861328,0.0401999999999999,-6.390860738440137,167.6,1.0,0.5541426422119142,-0.9188897723906508,2025-11-07,400.0,
07Nov2025,P,17Apr2026,161,,233.5399932861328,0.0401999999999999,-6.395327405106803,168.325,1.0,0.5170336383056642,-0.9104823704731184,2025-11-07,400.0,
07Nov2025,P,15May2026,189,,233.5399932861328,0.0401999999999999,-6.425111879757759,159.775,1.0,0.5153246710205077,-0.8731296898600902,2025-11-07,390.0,
07Nov2025,P,18Jun2026,223,,233.5399932861328,0.0401999999999999,-6.4305356892815695,160.825,1.0,0.4986622399902344,-0.8549082721096048,2025-11-07,390.0,
07Nov2025,P,21Aug2026,287,,233.5399932861328,0.0401999999999999,-6.254159257510681,237.95,2.0,0.4855398126220703,-0.9091782855140736,2025-11-07,470.0,
07Nov2025,P,18Sep2026,315,,233.5399932861328,0.0401999999999999,-6.812936659883077,66.725,4.0,0.5009357768249512,-0.5017956244496183,2025-11-07,270.0,
10Nov2025,C,28Nov2025,18,,243.97999572753903,0.0401,-7.301760328004912,73.7,1.0,1.052739111328125,0.96394730162614,2025-11-10,165.0,
10Nov2025,C,05Dec2025,25,,243.97999572753903,0.0401,-6.345034482106774,0.025,6.0,0.7578149218750001,0.00303152727863,2025-11-10,430.0,
10Nov2025,C,12Dec2025,32,,243.97999572753903,0.0401,-6.156104768107798,0.03,2.0,0.8710950390625,0.0026243030772623,2025-11-10,520.0,
10Nov2025,C,19Dec2025,39,,243.97999572753903,0.0401,-7.757087118414637,133.925,3.0,1.479006511230469,0.9769539989981146,2025-11-10,105.0,
10Nov2025,C,26Dec2025,46,,243.97999572753903,0.0401,-6.325386630548741,0.11,5.0,0.6669955175781253,0.0093702355024585,2025-11-10,440.0,
10Nov2025,C,16Jan2026,67,,243.97999572753903,0.0401,-8.098014910591404,164.125,1.0,1.5864278491210937,0.9815182797617936,2025-11-10,75.0,
10Nov2025,C,20Feb2026,102,,243.97999572753903,0.0401,-6.226667077467488,0.845,5.0,0.6638217211914064,0.0375593722143691,2025-11-10,490.0,
10Nov2025,C,20Mar2026,130,,243.97999572753903,0.0401,-7.448794281707141,98.25,1.0,0.7562280236816408,0.9207710097810158,2025-11-10,145.0,
10Nov2025,C,17Apr2026,158,,243.97999572753903,0.0401,-6.195572853964899,1.965,1.0,0.6390416955566407,0.0665280385990979,2025-11-10,510.0,
10Nov2025,C,15May2026,186,,243.97999572753903,0.0401,-6.240033744134154,3.625,21.0,0.6378820391845703,0.1040476703413753,2025-11-10,490.0,
10Nov2025,C,18Jun2026,220,,243.97999572753903,0.0401,-6.308622963216003,6.075000000000001,13.0,0.6203040899658205,0.1524909159238894,2025-11-10,460.0,
10Nov2025,C,21Aug2026,284,,243.97999572753903,0.0401,-6.215622853964899,6.775,26.0,0.6185340881347658,0.1535307877318332,2025-11-10,510.0,
10Nov2025,C,18Sep2026,312,,243.97999572753903,0.0401,-6.390703926551218,12.875,3.0,0.6044351080322268,0.2503698804979999,2025-11-10,430.0,
10Nov2025,P,21Nov2025,11,,243.97999572753903,0.0401,-6.719616556676784,56.825,17.0,0.6528355029296876,-0.9461019210309348,2025-11-10,295.0,
10Nov2025,P,28Nov2025,18,,243.97999572753903,0.0401,-6.755216621636842,47.55,20.0,0.4755911816406249,-0.9192261474905576,2025-11-10,285.0,
10Nov2025,P,05Dec2025,25,,243.97999572753903,0.0401,-6.594689158969316,96.45,3.0,0.6171913281250001,-0.9689117664827104,2025-11-10,335.0,
10Nov2025,P,12Dec2025,32,,243.97999572753903,0.0401,-6.775143976514022,44.475,2.0,0.5040332800292968,-0.7951764937715426,2025-11-10,280.0,
10Nov2025,P,19Dec2025,39,,243.97999572753903,0.0401,-6.553114314088701,111.775,1.0,0.5468795312500001,-0.9716247664020968,2025-11-10,350.0,
10Nov2025,P,26Dec2025,46,,243.97999572753903,0.0401,-6.8324315314748265,34.2,1.0,0.487309814453125,-0.641326562225633,2025-11-10,265.0,
10Nov2025,P,16Jan2026,67,,243.97999572753903,0.0401,-6.557569869644255,112.15,32.0,0.4670463452148438,-0.9521911374424308,2025-11-10,350.0,
10Nov2025,P,20Feb2026,102,,243.97999572753903,0.0401,-6.717289993915959,69.625,42.0,0.5029956927490236,-0.7264970722386159,2025-11-10,300.0,
10Nov2025,P,20Mar2026,130,,243.97999572753903,0.0401,-6.626435369667189,97.425,34.0,0.4876149871826172,-0.8004469439442692,2025-11-10,330.0,
10Nov2025,P,17Apr2026,158,,243.97999572753903,0.0401,-6.693411282204079,82.475,2.0,0.4963429272460938,-0.6973950470990171,2025-11-10,310.0,
10Nov2025,P,15May2026,186,,243.97999572753903,0.0401,-6.730656660582625,77.125,12.0,0.5014393118286133,-0.6335882453829799,2025-11-10,300.0,
10Nov2025,P,18Jun2026,220,,243.97999572753903,0.0401,-7.534574674260714,3.725,2.0,0.5699505895996093,-0.0533366039039975,2025-11-10,135.0,
10Nov2025,P,21Aug2026,284,,243.97999572753903,0.0401,-6.340785996918905,213.75,10.0,0.4010069665527344,-0.9286143535822422,2025-11-10,450.0,
10Nov2025,P,18Sep2026,312,,243.97999572753903,0.0401,-6.488342396115134,159.27499999999998,5.0,0.4505975350952148,-0.7982384192680458,2025-11-10,390.0,
11Nov2025,C,21Nov2025,10,,237.52000427246097,0.0401,-6.536053980235346,0.045,2.0,0.8398453515625,0.0045548011996828,2025-11-11,345.0,
11Nov2025,C,28Nov2025,17,,237.52000427246097,0.0401,-6.146301560437223,0.1,4.0,1.306644091796875,0.0051998141142201,2025-11-11,510.0,
11Nov2025,C,05Dec2025,24,,237.52000427246097,0.0401,-6.341571463767069,0.11,1.0,0.8632826171875,0.0070966779544313,2025-11-11,420.0,
11Nov2025,C,12Dec2025,31,,237.52000427246097,0.0401,-6.168331965511181,0.03,3.0,0.8437515624999999,0.0019241418437156,2025-11-11,500.0,
11Nov2025,C,19Dec2025,38,,237.52000427246097,0.0401,-6.14964322710389,0.105,9.0,0.8789074609374999,0.0055729709450627,2025-11-11,510.0,
11Nov2025,C,26Dec2025,45,,237.52000427246097,0.0401,-6.47166483607288,0.4399999999999999,1.0,0.6088906298828126,0.0259945703730794,2025-11-11,370.0,
11Nov2025,C,16Jan2026,66,,237.52000427246097,0.0401,-6.115632501831649,0.1,269.0,0.6914093359375001,0.0052597777657414,2025-11-11,530.0,
11Nov2025,C,20Feb2026,101,,237.52000427246097,0.0401,-6.121201946276093,0.54,182.0,0.6799348413085939,0.0209664690159233,2025-11-11,530.0,
11Nov2025,C,20Mar2026,129,,237.52000427246097,0.0401,-6.125657501831649,1.05,161.0,0.6619906848144532,0.0354076107464304,2025-11-11,530.0,
11Nov2025,C,17Apr2026,157,,237.52000427246097,0.0401,-6.130113057387205,1.64,317.0,0.6449010119628906,0.0499445442777781,2025-11-11,530.0,
11Nov2025,C,15May2026,185,,237.52000427246097,0.0401,-6.13456861294276,2.605,8.0,0.645389288330078,0.0703941165698967,2025-11-11,530.0,
11Nov2025,C,18Jun2026,219,,237.52000427246097,0.0401,-6.139978930403077,3.575,184.0,0.6312292736816407,0.0888528713794655,2025-11-11,530.0,
11Nov2025,C,21Aug2026,283,,237.52000427246097,0.0401,-6.150163057387204,5.85,23.0,0.6184120190429689,0.1261865731755229,2025-11-11,530.0,
11Nov2025,C,18Sep2026,311,,237.52000427246097,0.0401,-6.15461861294276,6.800000000000001,99.0,0.6114540808105471,0.1402252271944174,2025-11-11,530.0,
11Nov2025,P,21Nov2025,10,,237.52000427246097,0.0401,-6.6758159226105045,62.60000000000001,142.0,0.629886513671875,-0.9852682701288074,2025-11-11,300.0,
11Nov2025,P,28Nov2025,17,,237.52000427246097,0.0401,-6.551766668545388,102.475,1.0,1.0234423828125,-0.9338500945015366,2025-11-11,340.0,
11Nov2025,P,05Dec2025,24,,237.52000427246097,0.0401,-6.678043700388282,63.025,16.0,0.51562984375,-0.9535384127694584,2025-11-11,300.0,
11Nov2025,P,12Dec2025,31,,237.52000427246097,0.0401,-6.80321023794715,32.9,202.0,0.5289353747558594,-0.7294157318216004,2025-11-11,265.0,
11Nov2025,P,19Dec2025,38,,237.52000427246097,0.0401,-6.615732957028489,83.275,31.0,0.53320779296875,-0.9476218217596594,2025-11-11,320.0,
11Nov2025,P,26Dec2025,45,,237.52000427246097,0.0401,-6.863706923848904,24.15,22.0,0.5043994873046875,-0.5685465929197268,2025-11-11,250.0,
11Nov2025,P,16Jan2026,66,,237.52000427246097,0.0401,-6.651937210898625,75.30000000000001,4.0,0.5246019219970703,-0.8530961763249074,2025-11-11,310.0,
11Nov2025,P,20Feb2026,101,,237.52000427246097,0.0401,-6.536145798338802,114.375,3.0,0.5295457202148439,-0.8873630274122267,2025-11-11,350.0,
11Nov2025,P,20Mar2026,129,,237.52000427246097,0.0401,-6.694752033721616,72.875,6.0,0.5147753601074219,-0.7135438335477966,2025-11-11,300.0,
11Nov2025,P,17Apr2026,157,,237.52000427246097,0.0401,-6.699207589277171,74.92500000000001,4.0,0.5055286264038085,-0.6867153310798242,2025-11-11,300.0,
11Nov2025,P,15May2026,185,,237.52000427246097,0.0401,-6.809023660490553,55.35,1.0,0.5150805328369141,-0.5440900079324555,2025-11-11,270.0,
11Nov2025,P,18Jun2026,219,,237.52000427246097,0.0401,-6.709073462293044,79.825,1.0,0.5026600027465821,-0.6343171248501411,2025-11-11,300.0,
11Nov2025,P,21Aug2026,283,,237.52000427246097,0.0401,-6.406882904235019,177.2,2.0,0.4629570306396484,-0.8552132008642688,2025-11-11,410.0,
11Nov2025,P,18Sep2026,311,,237.52000427246097,0.0401,-6.7576146965084085,78.15,3.0,0.4965260308837891,-0.5524478668189675,2025-11-11,290.0,
