dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,20Mar2026,144,110.0,259.6700134277344,0.0411,-7.790172273276919,152.85000000000002,2.0,0.9426275268554688,0.9619802010148478,2025-10-27
27Oct2025,C,20Mar2026,144,120.0,259.6700134277344,0.0411,-7.703160896287289,143.175,2.0,0.8795178063964844,0.9557045565173606,2025-10-27
27Oct2025,C,20Mar2026,144,130.0,259.6700134277344,0.0411,-7.623118188613753,133.9,49.0,0.8410660424804688,0.9456992325371584,2025-10-27
27Oct2025,C,20Mar2026,144,135.0,259.6700134277344,0.0411,-7.585377860630906,129.27499999999998,4.0,0.8214129187011718,0.94029550394162,2025-10-27
27Oct2025,C,20Mar2026,144,145.0,259.6700134277344,0.0411,-7.513918896648761,120.15000000000002,3.0,0.7856466748046875,0.9279054503977872,2025-10-27
27Oct2025,C,20Mar2026,144,150.0,259.6700134277344,0.0411,-7.48001734497308,115.725,59.0,0.7721580401611328,0.9203502978574668,2025-10-27
27Oct2025,C,20Mar2026,144,160.0,259.6700134277344,0.0411,-7.415478823835508,106.925,272.0,0.743166630859375,0.904140575022689,2025-10-27
27Oct2025,C,20Mar2026,144,165.0,259.6700134277344,0.0411,-7.384707165168755,102.65,10.0,0.7310817907714844,0.894792736203974,2025-10-27
27Oct2025,C,20Mar2026,144,170.0,259.6700134277344,0.0411,-7.354854202019074,98.425,11.0,0.7191800543212892,0.8848387602106529,2025-10-27
27Oct2025,C,20Mar2026,144,175.0,259.6700134277344,0.0411,-7.325866665145821,94.30000000000004,14.0,0.7088041815185546,0.8739808783958847,2025-10-27
27Oct2025,C,20Mar2026,144,180.0,259.6700134277344,0.0411,-7.297695788179126,90.275,66.0,0.6996489996337891,0.862255452467028,2025-10-27
27Oct2025,C,20Mar2026,144,185.0,259.6700134277344,0.0411,-7.270296813991011,86.32500000000002,13.0,0.6907989904785157,0.849838015855732,2025-10-27
27Oct2025,C,20Mar2026,144,190.0,259.6700134277344,0.0411,-7.243628566908849,82.44999999999999,18.0,0.6822236367797853,0.8367290224253656,2025-10-27
27Oct2025,C,20Mar2026,144,195.0,259.6700134277344,0.0411,-7.217653080505588,78.75,40.0,0.6760896649169923,0.822508188593382,2025-10-27
27Oct2025,C,20Mar2026,144,200.0,259.6700134277344,0.0411,-7.192335272521299,75.1,207.0,0.6692537957763673,0.8078142260260799,2025-10-27
27Oct2025,C,20Mar2026,144,210.0,259.6700134277344,0.0411,-7.143545108351867,68.125,33.0,0.6573520593261719,0.7763452638970991,2025-10-27
27Oct2025,C,20Mar2026,144,220.0,259.6700134277344,0.0411,-7.097025092716974,61.675,110.0,0.6488682574462892,0.742262854480304,2025-10-27
27Oct2025,C,20Mar2026,144,230.0,259.6700134277344,0.0411,-7.05257333014614,55.6,304.0,0.6403844555664062,0.7064612705504576,2025-10-27
27Oct2025,C,20Mar2026,144,240.0,259.6700134277344,0.0411,-7.010013715727344,50.2,59.0,0.6368749691772461,0.6691133913413123,2025-10-27
27Oct2025,C,20Mar2026,144,250.0,259.6700134277344,0.0411,-6.969191721207089,45.125,259.0,0.6321753091430665,0.6311681398457,2025-10-27
27Oct2025,C,20Mar2026,144,260.0,259.6700134277344,0.0411,-6.929971008053808,40.375,256.0,0.6265906481933594,0.5928010316070428,2025-10-27
27Oct2025,C,20Mar2026,144,270.0,259.6700134277344,0.0411,-6.892230680070961,36.175,153.0,0.6238135763549805,0.554774371298389,2025-10-27
27Oct2025,C,20Mar2026,144,280.0,259.6700134277344,0.0411,-6.855863035900086,32.5,191.0,0.6236304727172851,0.5178725424080917,2025-10-27
27Oct2025,C,20Mar2026,144,290.0,259.6700134277344,0.0411,-6.820771716088816,29.125,160.0,0.6228370236206054,0.4819235825612747,2025-10-27
27Oct2025,C,20Mar2026,144,300.0,259.6700134277344,0.0411,-6.786870164413134,25.950000000000003,601.0,0.6202735726928713,0.4466445014184516,2025-10-27
27Oct2025,C,20Mar2026,144,310.0,259.6700134277344,0.0411,-6.754080341590144,23.175,50.0,0.6193580545043947,0.4132452791945621,2025-10-27
27Oct2025,C,20Mar2026,144,320.0,259.6700134277344,0.0411,-6.722331643275563,20.700000000000003,215.0,0.6189308126831056,0.3815959355696314,2025-10-27
27Oct2025,C,20Mar2026,144,330.0,259.6700134277344,0.0411,-6.691559984608809,18.525,29.0,0.6194190890502932,0.3520322067094871,2025-10-27
27Oct2025,C,20Mar2026,144,340.0,259.6700134277344,0.0411,-6.6617070214591285,16.625,30.0,0.6207923663330079,0.324663047475179,2025-10-27
27Oct2025,C,20Mar2026,144,350.0,259.6700134277344,0.0411,-6.632719484585876,14.824999999999998,202.0,0.6204261590576172,0.2982008054454596,2025-10-27
27Oct2025,C,20Mar2026,144,360.0,259.6700134277344,0.0411,-6.60454860761918,13.325,68.0,0.6221961608886719,0.2745699639467636,2025-10-27
27Oct2025,C,20Mar2026,144,370.0,259.6700134277344,0.0411,-6.577149633431065,11.925000000000002,48.0,0.6228065063476562,0.252028747958308,2025-10-27
27Oct2025,C,20Mar2026,144,380.0,259.6700134277344,0.0411,-6.550481386348904,10.725,68.0,0.6245459909057618,0.231733622632817,2025-10-27
27Oct2025,C,20Mar2026,144,390.0,259.6700134277344,0.0411,-6.524505899945643,9.7,60.0,0.6272925454711916,0.2135556807236593,2025-10-27
27Oct2025,C,20Mar2026,144,400.0,259.6700134277344,0.0411,-6.499188091961353,8.7,109.0,0.6281165118408205,0.1957892467917674,2025-10-27
27Oct2025,C,20Mar2026,144,410.0,259.6700134277344,0.0411,-6.474495479370982,7.875,43.0,0.6306189282226562,0.1803243776837249,2025-10-27
27Oct2025,C,20Mar2026,144,420.0,259.6700134277344,0.0411,-6.450397927791921,7.075000000000001,37.0,0.6315344464111328,0.165281858730894,2025-10-27
27Oct2025,C,20Mar2026,144,430.0,259.6700134277344,0.0411,-6.426867430381727,6.425,2.0,0.6342810009765626,0.1524204953825945,2025-10-27
27Oct2025,C,20Mar2026,144,440.0,259.6700134277344,0.0411,-6.403877912157029,5.825,1.0,0.6364782446289063,0.1403622865389712,2025-10-27
27Oct2025,C,20Mar2026,144,450.0,259.6700134277344,0.0411,-6.3814050563049705,5.325,24.0,0.6397741101074219,0.1298722851933218,2025-10-27
27Oct2025,C,20Mar2026,144,460.0,259.6700134277344,0.0411,-6.359426149586195,4.825,4.0,0.6414830773925781,0.1195040689701696,2025-10-27
27Oct2025,C,20Mar2026,144,470.0,259.6700134277344,0.0411,-6.337919944365232,4.4,66.0,0.643985493774414,0.11038302061401,2025-10-27
27Oct2025,C,20Mar2026,144,480.0,259.6700134277344,0.0411,-6.316866535167399,4.025,79.0,0.6467320483398438,0.1021492395401859,2025-10-27
27Oct2025,C,17Apr2026,172,140.0,259.6700134277344,0.0411,-7.553576883126698,125.65,1.0,0.773439765625,0.9286062573575602,2025-10-27
27Oct2025,C,17Apr2026,172,160.0,259.6700134277344,0.0411,-7.420045490502175,108.45,8.0,0.7265041998291015,0.8960132926987379,2025-10-27
27Oct2025,C,17Apr2026,172,165.0,259.6700134277344,0.0411,-7.389273831835421,104.225,2.0,0.713992117919922,0.8868176115053528,2025-10-27
27Oct2025,C,17Apr2026,172,170.0,259.6700134277344,0.0411,-7.35942086868574,100.125,4.0,0.7037993487548828,0.876661568236998,2025-10-27
27Oct2025,C,17Apr2026,172,175.0,259.6700134277344,0.0411,-7.330433331812488,96.15,7.0,0.695437615966797,0.8656135181459936,2025-10-27
27Oct2025,C,17Apr2026,172,185.0,259.6700134277344,0.0411,-7.274863480657677,88.40000000000002,6.0,0.6791719094848634,0.8418011626937657,2025-10-27
27Oct2025,C,17Apr2026,172,190.0,259.6700134277344,0.0411,-7.248195233575516,84.65,9.0,0.6716646603393556,0.8289602603085362,2025-10-27
27Oct2025,C,17Apr2026,172,195.0,259.6700134277344,0.0411,-7.222219747172256,81.05000000000001,6.0,0.6658358612060549,0.8152825951281515,2025-10-27
27Oct2025,C,17Apr2026,172,200.0,259.6700134277344,0.0411,-7.196901939187965,77.525,10.0,0.6599460275268555,0.8011109168250254,2025-10-27
27Oct2025,C,17Apr2026,172,210.0,259.6700134277344,0.0411,-7.148111775018533,70.80000000000001,9.0,0.6498448101806642,0.7710715194984112,2025-10-27
27Oct2025,C,17Apr2026,172,220.0,259.6700134277344,0.0411,-7.10159175938364,64.475,62.0,0.6409337664794923,0.7391767791464676,2025-10-27
27Oct2025,C,17Apr2026,172,230.0,259.6700134277344,0.0411,-7.057139996812807,58.7,125.0,0.635318588256836,0.705634827830126,2025-10-27
27Oct2025,C,17Apr2026,172,240.0,259.6700134277344,0.0411,-7.014580382394011,53.25,58.0,0.6291235818481445,0.6711823012821647,2025-10-27
27Oct2025,C,17Apr2026,172,250.0,259.6700134277344,0.0411,-6.973758387873756,48.275,179.0,0.624729094543457,0.6361106311005502,2025-10-27
27Oct2025,C,17Apr2026,172,260.0,259.6700134277344,0.0411,-6.934537674720474,43.775000000000006,70.0,0.6221046090698242,0.6009876545710068,2025-10-27
27Oct2025,C,17Apr2026,172,270.0,259.6700134277344,0.0411,-6.896797346737627,39.45,41.0,0.6170997763061524,0.5657009712678751,2025-10-27
27Oct2025,C,17Apr2026,172,280.0,259.6700134277344,0.0411,-6.860429702566752,35.675,47.0,0.6152382226562501,0.531304788142978,2025-10-27
27Oct2025,C,17Apr2026,172,290.0,259.6700134277344,0.0411,-6.825338382755483,32.224999999999994,43.0,0.6135902899169923,0.4977328869653333,2025-10-27
27Oct2025,C,17Apr2026,172,300.0,259.6700134277344,0.0411,-6.791436831079801,29.125,409.0,0.6127358062744142,0.465384824847921,2025-10-27
27Oct2025,C,17Apr2026,172,310.0,259.6700134277344,0.0411,-6.75864700825681,26.4,29.0,0.6133461517333985,0.4347673811120824,2025-10-27
27Oct2025,C,17Apr2026,172,320.0,259.6700134277344,0.0411,-6.72689830994223,23.85,8.0,0.6128578753662111,0.405094921695518,2025-10-27
27Oct2025,C,17Apr2026,172,330.0,259.6700134277344,0.0411,-6.696126651275476,21.575000000000003,3.0,0.6130104617309572,0.3770865797200602,2025-10-27
27Oct2025,C,17Apr2026,172,340.0,259.6700134277344,0.0411,-6.666273688125795,19.425,9.0,0.6118508053588869,0.3498934999436052,2025-10-27
27Oct2025,C,17Apr2026,172,350.0,259.6700134277344,0.0411,-6.637286151252543,17.65,51.0,0.6134987380981446,0.3255362261743734,2025-10-27
27Oct2025,C,17Apr2026,172,360.0,259.6700134277344,0.0411,-6.609115274285847,16.025,18.0,0.6147804635620118,0.30250733774563,2025-10-27
27Oct2025,C,17Apr2026,172,390.0,259.6700134277344,0.0411,-6.52907256661231,12.024999999999997,28.0,0.6185951226806643,0.2419959059342696,2025-10-27
27Oct2025,C,17Apr2026,172,400.0,259.6700134277344,0.0411,-6.50375475862802,10.95,39.0,0.620090469055176,0.2246264260077781,2025-10-27
27Oct2025,C,17Apr2026,172,420.0,259.6700134277344,0.0411,-6.454964594458588,9.025,7.0,0.6214637463378907,0.1925838687577284,2025-10-27
27Oct2025,C,17Apr2026,172,440.0,259.6700134277344,0.0411,-6.408444578823695,7.575,28.0,0.6257361645507813,0.1665565601812197,2025-10-27
27Oct2025,C,17Apr2026,172,450.0,259.6700134277344,0.0411,-6.385971722971637,6.975,37.0,0.6284216845703126,0.1552959403915964,2025-10-27
27Oct2025,C,17Apr2026,172,460.0,259.6700134277344,0.0411,-6.363992816252861,6.325,62.0,0.6283911672973633,0.1434373519987382,2025-10-27
27Oct2025,C,17Apr2026,172,470.0,259.6700134277344,0.0411,-6.342486611031898,5.800000000000001,104.0,0.6300696173095703,0.1333405725017158,2025-10-27
27Oct2025,C,17Apr2026,172,480.0,259.6700134277344,0.0411,-6.321433201834066,5.35,125.0,0.6325109991455078,0.1244005481048256,2025-10-27
27Oct2025,C,15May2026,200,115.0,259.6700134277344,0.0411,-7.754853844039419,149.575,3.0,0.8527846752929689,0.9496583963928622,2025-10-27
27Oct2025,C,15May2026,200,120.0,259.6700134277344,0.0411,-7.712294229620623,145.0,4.0,0.8336198278808591,0.9447522396791848,2025-10-27
27Oct2025,C,15May2026,200,130.0,259.6700134277344,0.0411,-7.632251521947087,135.975,3.0,0.7990742749023438,0.9336476264127423,2025-10-27
27Oct2025,C,15May2026,200,155.0,259.6700134277344,0.0411,-7.456360855483422,114.4,5.0,0.7330348962402342,0.8968373379483678,2025-10-27
27Oct2025,C,15May2026,200,160.0,259.6700134277344,0.0411,-7.424612157168842,110.275,5.0,0.7223538507080078,0.8878322570305954,2025-10-27
27Oct2025,C,15May2026,200,170.0,259.6700134277344,0.0411,-7.363987535352407,102.275,11.0,0.7037383142089844,0.8679776779979655,2025-10-27
27Oct2025,C,15May2026,200,175.0,259.6700134277344,0.0411,-7.334999998479155,98.425,6.0,0.6960784786987305,0.8570622815710103,2025-10-27
27Oct2025,C,15May2026,200,180.0,259.6700134277344,0.0411,-7.306829121512458,94.65,16.0,0.6887238159179689,0.8456324537351474,2025-10-27
27Oct2025,C,15May2026,200,190.0,259.6700134277344,0.0411,-7.252761900242183,87.4,2.0,0.67618121673584,0.8210490903166354,2025-10-27
27Oct2025,C,15May2026,200,195.0,259.6700134277344,0.0411,-7.226786413838922,83.9,11.0,0.67032190032959,0.8080413205458457,2025-10-27
27Oct2025,C,15May2026,200,200.0,259.6700134277344,0.0411,-7.201468605854632,80.5,27.0,0.6649508602905275,0.7945486520937807,2025-10-27
27Oct2025,C,15May2026,200,210.0,259.6700134277344,0.0411,-7.1526784416852,73.875,34.0,0.6534763656616213,0.7664829720048867,2025-10-27
27Oct2025,C,15May2026,200,220.0,259.6700134277344,0.0411,-7.106158426050308,68.025,129.0,0.6494786029052735,0.7363259730208358,2025-10-27
27Oct2025,C,15May2026,200,230.0,259.6700134277344,0.0411,-7.061706663479473,62.375,112.0,0.6432835964965821,0.7054662098006816,2025-10-27
27Oct2025,C,15May2026,200,240.0,259.6700134277344,0.0411,-7.0191470490606775,57.09999999999999,28.0,0.6378210046386719,0.6738648808457641,2025-10-27
27Oct2025,C,15May2026,200,250.0,259.6700134277344,0.0411,-6.978325054540423,52.3,76.0,0.6344030700683594,0.6419116612360583,2025-10-27
27Oct2025,C,15May2026,200,260.0,259.6700134277344,0.0411,-6.939104341387141,47.85,118.0,0.6313818600463867,0.60993641760017,2025-10-27
27Oct2025,C,15May2026,200,270.0,259.6700134277344,0.0411,-6.901364013404294,43.6,156.0,0.6268805622863771,0.5778841324867942,2025-10-27
27Oct2025,C,15May2026,200,280.0,259.6700134277344,0.0411,-6.86499636923342,39.85,25.0,0.6250647845458985,0.5466129283598513,2025-10-27
27Oct2025,C,15May2026,200,290.0,259.6700134277344,0.0411,-6.829905049422149,36.425,15.0,0.6238135763549805,0.516121937536256,2025-10-27
27Oct2025,C,15May2026,200,300.0,259.6700134277344,0.0411,-6.796003497746468,33.25,97.0,0.6223182299804688,0.4863661176874926,2025-10-27
27Oct2025,C,15May2026,200,310.0,259.6700134277344,0.0411,-6.763213674923477,30.475,13.0,0.6228065063476562,0.4582205053964555,2025-10-27
27Oct2025,C,15May2026,200,320.0,259.6700134277344,0.0411,-6.731464976608897,27.875,22.0,0.6225471095275878,0.4309137938215265,2025-10-27
27Oct2025,C,15May2026,200,330.0,259.6700134277344,0.0411,-6.700693317942143,25.4,39.0,0.6210670217895509,0.4041989192232195,2025-10-27
27Oct2025,C,15May2026,200,340.0,259.6700134277344,0.0411,-6.670840354792461,23.3,32.0,0.6219825399780273,0.3796885148173753,2025-10-27
27Oct2025,C,15May2026,200,350.0,259.6700134277344,0.0411,-6.64185281791921,21.35,25.0,0.6225013336181642,0.3562251257993268,2025-10-27
27Oct2025,C,15May2026,200,360.0,259.6700134277344,0.0411,-6.613681940952513,19.55,23.0,0.6227454718017578,0.3338330263474595,2025-10-27
27Oct2025,C,15May2026,200,370.0,259.6700134277344,0.0411,-6.586282966764399,17.924999999999997,10.0,0.6233252999877931,0.3128080400468099,2025-10-27
27Oct2025,C,15May2026,200,400.0,259.6700134277344,0.0411,-6.508321425294687,13.925,8.0,0.6264380618286134,0.257423458808967,2025-10-27
27Oct2025,C,15May2026,200,420.0,259.6700134277344,0.0411,-6.459531261125255,11.75,7.0,0.6275977182006837,0.2253433767393979,2025-10-27
27Oct2025,C,15May2026,200,450.0,259.6700134277344,0.0411,-6.390538389638303,9.274999999999997,14.0,0.6321447918701173,0.185946646621033,2025-10-27
27Oct2025,C,15May2026,200,460.0,259.6700134277344,0.0411,-6.368559482919528,8.6,11.0,0.6339758282470704,0.174679189637968,2025-10-27
27Oct2025,C,15May2026,200,470.0,259.6700134277344,0.0411,-6.347053277698564,7.975,10.0,0.6356237609863282,0.1640623094766275,2025-10-27
27Oct2025,C,15May2026,200,480.0,259.6700134277344,0.0411,-6.325999868500732,7.399999999999999,19.0,0.6372106591796876,0.1541194583899624,2025-10-27
27Oct2025,C,18Jun2026,234,110.0,259.6700134277344,0.0411,-7.80485084470549,155.02499999999998,120.0,0.8454605297851561,0.9501415235927748,2025-10-27
27Oct2025,C,18Jun2026,234,115.0,259.6700134277344,0.0411,-7.760399082134657,150.325,6.0,0.820192227783203,0.9461603764636126,2025-10-27
27Oct2025,C,18Jun2026,234,120.0,259.6700134277344,0.0411,-7.717839467715861,145.97500000000002,31.0,0.8089618713378905,0.940179755558166,2025-10-27
27Oct2025,C,18Jun2026,234,125.0,259.6700134277344,0.0411,-7.677017473195606,141.475,9.0,0.791139783935547,0.9347926755194907,2025-10-27
27Oct2025,C,18Jun2026,234,130.0,259.6700134277344,0.0411,-7.637796760042324,137.05,4.0,0.775514940185547,0.9288312563609372,2025-10-27
27Oct2025,C,18Jun2026,234,135.0,259.6700134277344,0.0411,-7.600056432059477,132.725,1.0,0.7624535473632813,0.9221826397806644,2025-10-27
27Oct2025,C,18Jun2026,234,140.0,259.6700134277344,0.0411,-7.563688787888602,128.45,4.0,0.7500025,0.9151030994096518,2025-10-27
27Oct2025,C,18Jun2026,234,145.0,259.6700134277344,0.0411,-7.528597468077333,124.3,22.0,0.7401759381103514,0.9072420838794916,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,259.6700134277344,0.0411,-7.494695916401652,120.15,33.0,0.7292812716674805,0.8991800861952817,2025-10-27
27Oct2025,C,18Jun2026,234,155.0,259.6700134277344,0.0411,-7.46190609357866,116.05,9.0,0.7186612606811523,0.8906912643335732,2025-10-27
27Oct2025,C,18Jun2026,234,160.0,259.6700134277344,0.0411,-7.43015739526408,112.0,35.0,0.708285387878418,0.8817702635148174,2025-10-27
27Oct2025,C,18Jun2026,234,170.0,259.6700134277344,0.0411,-7.369532773447645,104.225,85.0,0.6917145086669922,0.8620015052199717,2025-10-27
27Oct2025,C,18Jun2026,234,175.0,259.6700134277344,0.0411,-7.340545236574393,100.525,4.0,0.6855805368041993,0.8511462434488481,2025-10-27
27Oct2025,C,18Jun2026,234,180.0,259.6700134277344,0.0411,-7.312374359607697,96.875,27.0,0.6792024267578126,0.8399394648689231,2025-10-27
27Oct2025,C,18Jun2026,234,185.0,259.6700134277344,0.0411,-7.284975385419582,93.25,9.0,0.6721529367065432,0.8284485348508703,2025-10-27
27Oct2025,C,18Jun2026,234,190.0,259.6700134277344,0.0411,-7.258307138337421,89.80000000000001,18.0,0.6670870693969729,0.8162726492464772,2025-10-27
27Oct2025,C,18Jun2026,234,195.0,259.6700134277344,0.0411,-7.23233165193416,86.4,14.0,0.6617160293579102,0.8037859319396636,2025-10-27
27Oct2025,C,18Jun2026,234,200.0,259.6700134277344,0.0411,-7.20701384394987,83.025,197.0,0.6556125747680664,0.791042629174358,2025-10-27
27Oct2025,C,18Jun2026,234,210.0,259.6700134277344,0.0411,-7.158223679780439,76.775,25.0,0.6480137738037108,0.7640493028423658,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,259.6700134277344,0.0411,-7.111703664145545,70.925,120.0,0.6418492846679689,0.7359203419474969,2025-10-27
27Oct2025,C,18Jun2026,234,230.0,259.6700134277344,0.0411,-7.067251901574712,65.425,79.0,0.6362341064453125,0.7069893949640195,2025-10-27
27Oct2025,C,18Jun2026,234,240.0,259.6700134277344,0.0411,-7.024692287155916,60.325,155.0,0.6318701364135743,0.677508912221603,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,259.6700134277344,0.0411,-6.98387029263566,55.575,534.0,0.6280707359313966,0.6477691825848864,2025-10-27
27Oct2025,C,18Jun2026,234,260.0,259.6700134277344,0.0411,-6.944649579482379,51.125,622.0,0.6243323699951173,0.6179554652265298,2025-10-27
27Oct2025,C,18Jun2026,234,270.0,259.6700134277344,0.0411,-6.906909251499532,46.95,102.0,0.6204414176940918,0.5881941765083992,2025-10-27
27Oct2025,C,18Jun2026,234,280.0,259.6700134277344,0.0411,-6.870541607328657,43.15,194.0,0.6177864149475099,0.5589107168234233,2025-10-27
27Oct2025,C,18Jun2026,234,290.0,259.6700134277344,0.0411,-6.835450287517388,39.65,225.0,0.6155739126586915,0.5301988237461353,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,259.6700134277344,0.0411,-6.801548735841706,36.65,754.0,0.6163978790283204,0.503046745229183,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,259.6700134277344,0.0411,-6.768758913018715,33.775,201.0,0.6159096026611328,0.4763810418315826,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,259.6700134277344,0.0411,-6.737010214704135,31.125,75.0,0.6155128781127931,0.4506515068845808,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,259.6700134277344,0.0411,-6.7062385560373805,28.675000000000004,173.0,0.6150856362915039,0.4258594543193417,2025-10-27
27Oct2025,C,18Jun2026,234,340.0,259.6700134277344,0.0411,-6.6763855928877,26.450000000000006,180.0,0.6151008949279786,0.4022514575801342,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,259.6700134277344,0.0411,-6.647398056014447,24.375,3777.0,0.6148109808349609,0.3795137401650815,2025-10-27
27Oct2025,C,18Jun2026,234,360.0,259.6700134277344,0.0411,-6.619227179047751,22.55,20.0,0.6156959817504883,0.3583945712858831,2025-10-27
27Oct2025,C,18Jun2026,234,370.0,259.6700134277344,0.0411,-6.591828204859636,20.825,1.0,0.615940119934082,0.3379843225898902,2025-10-27
27Oct2025,C,18Jun2026,234,380.0,259.6700134277344,0.0411,-6.565159957777476,19.275,9.0,0.6167335690307618,0.318890673752905,2025-10-27
27Oct2025,C,18Jun2026,234,390.0,259.6700134277344,0.0411,-6.539184471374215,17.799999999999997,85.0,0.6168251208496094,0.3003986132665395,2025-10-27
27Oct2025,C,18Jun2026,234,400.0,259.6700134277344,0.0411,-6.5138666633899245,16.549999999999997,131.0,0.6185340881347658,0.2838088897920615,2025-10-27
27Oct2025,C,18Jun2026,234,420.0,259.6700134277344,0.0411,-6.465076499220493,14.275,15.0,0.6208534008789064,0.2527941694857109,2025-10-27
27Oct2025,C,18Jun2026,234,440.0,259.6700134277344,0.0411,-6.4185564835856,12.275,12.0,0.6219825399780273,0.2245182251155289,2025-10-27
27Oct2025,C,18Jun2026,234,450.0,259.6700134277344,0.0411,-6.3960836277335416,11.45,1588.0,0.6235999554443359,0.2122108335624656,2025-10-27
27Oct2025,C,18Jun2026,234,470.0,259.6700134277344,0.0411,-6.352598515793803,10.0,20.0,0.6269873727416994,0.1898704948621997,2025-10-27
27Oct2025,C,18Jun2026,234,480.0,259.6700134277344,0.0411,-6.3315451065959705,9.225,109.0,0.626102371826172,0.1781805641825791,2025-10-27
27Oct2025,C,21Aug2026,298,120.0,259.6700134277344,0.0411,-7.728277562953957,148.05,1.0,0.7829611547851563,0.9321865477112756,2025-10-27
27Oct2025,C,21Aug2026,298,150.0,259.6700134277344,0.0411,-7.505134011639747,122.95,6.0,0.7079191806030273,0.8906912346093401,2025-10-27
27Oct2025,C,21Aug2026,298,155.0,259.6700134277344,0.0411,-7.472344188816756,119.375,4.0,0.7059965924072267,0.8810837392878481,2025-10-27
27Oct2025,C,21Aug2026,298,160.0,259.6700134277344,0.0411,-7.440595490502175,115.55,1.0,0.6977569287109376,0.8721294522446669,2025-10-27
27Oct2025,C,21Aug2026,298,170.0,259.6700134277344,0.0411,-7.37997086868574,108.2,20.0,0.6841157077026369,0.8528311794356062,2025-10-27
27Oct2025,C,21Aug2026,298,175.0,259.6700134277344,0.0411,-7.350983331812488,104.6,8.0,0.6772188040161133,0.8427194874875705,2025-10-27
27Oct2025,C,21Aug2026,298,180.0,259.6700134277344,0.0411,-7.322812454845792,101.15,26.0,0.6719087985229494,0.8320825566066783,2025-10-27
27Oct2025,C,21Aug2026,298,190.0,259.6700134277344,0.0411,-7.268745233575516,94.475,51.0,0.6618991329956055,0.8098833865323949,2025-10-27
27Oct2025,C,21Aug2026,298,200.0,259.6700134277344,0.0411,-7.217451939187965,88.125,4.0,0.6529880892944336,0.7865185721780192,2025-10-27
27Oct2025,C,21Aug2026,298,210.0,259.6700134277344,0.0411,-7.168661775018534,82.15,14.0,0.6456639437866211,0.7621158323554903,2025-10-27
27Oct2025,C,21Aug2026,298,220.0,259.6700134277344,0.0411,-7.1221417593836405,76.325,22.0,0.6368749691772461,0.7370021854020804,2025-10-27
27Oct2025,C,21Aug2026,298,230.0,259.6700134277344,0.0411,-7.077689996812807,71.075,39.0,0.6319922055053712,0.7111538089353631,2025-10-27
27Oct2025,C,21Aug2026,298,240.0,259.6700134277344,0.0411,-7.035130382394011,66.4,42.0,0.6306494454956054,0.6851119249342993,2025-10-27
27Oct2025,C,21Aug2026,298,250.0,259.6700134277344,0.0411,-6.994308387873756,61.525000000000006,63.0,0.6238440936279297,0.6586193890150859,2025-10-27
27Oct2025,C,21Aug2026,298,260.0,259.6700134277344,0.0411,-6.955087674720474,57.5,211.0,0.6237220245361328,0.6327234761450263,2025-10-27
27Oct2025,C,21Aug2026,298,270.0,259.6700134277344,0.0411,-6.917347346737627,53.7,16.0,0.6232337481689454,0.6071433514613198,2025-10-27
27Oct2025,C,21Aug2026,298,280.0,259.6700134277344,0.0411,-6.880979702566752,49.57500000000001,101.0,0.6165657240295412,0.5806219896045888,2025-10-27
27Oct2025,C,21Aug2026,298,290.0,259.6700134277344,0.0411,-6.845888382755483,46.175,49.0,0.6152687399291993,0.5555198149095478,2025-10-27
27Oct2025,C,21Aug2026,298,300.0,259.6700134277344,0.0411,-6.8119868310798015,43.075,124.0,0.6148567567443848,0.5312129898593294,2025-10-27
27Oct2025,C,21Aug2026,298,370.0,259.6700134277344,0.0411,-6.602266300097732,26.525,11.0,0.6122170126342775,0.3810017825887767,2025-10-27
27Oct2025,C,21Aug2026,298,390.0,259.6700134277344,0.0411,-6.54962256661231,23.225,29.0,0.6127968408203126,0.3456409444228605,2025-10-27
27Oct2025,C,21Aug2026,298,400.0,259.6700134277344,0.0411,-6.52430475862802,21.725,8.0,0.6128578753662111,0.3289764756739403,2025-10-27
27Oct2025,C,21Aug2026,298,450.0,259.6700134277344,0.0411,-6.406521722971637,15.9,4.0,0.6169166726684571,0.2586637216956816,2025-10-27
27Oct2025,C,18Sep2026,326,110.0,259.6700134277344,0.0411,-7.819855606610252,157.77499999999998,2.0,0.809999458618164,0.9397588972103312,2025-10-27
27Oct2025,C,18Sep2026,326,120.0,259.6700134277344,0.0411,-7.732844229620623,148.875,2.0,0.7720970056152343,0.9296289104712724,2025-10-27
27Oct2025,C,18Sep2026,326,130.0,259.6700134277344,0.0411,-7.652801521947087,140.475,2.0,0.7471033590698243,0.91696323166148,2025-10-27
27Oct2025,C,18Sep2026,326,140.0,259.6700134277344,0.0411,-7.578693549793364,132.325,4.0,0.725588681640625,0.9027343216384534,2025-10-27
