dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.403118242260352,80.9,4.0,0.8393570751953124,0.964362461229916,,127.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.395275064799327,79.925,1.0,0.8320329296874999,0.9633078853045515,,128.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.379770878263361,77.975,31.0,0.8171405004882811,0.961157808259628,,130.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.364503406132573,76.0,5.0,0.7983418603515625,0.9595253627685599,,132.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.349465528768032,74.07499999999999,6.0,0.7868673657226561,0.9566177192033143,,134.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.342030550280515,73.07499999999999,159.0,0.7756370092773439,0.9560423286584191,,135.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.334650442982892,72.1,10.0,0.7680687255859376,0.9548243173214206,,136.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.320051643561739,70.175,9.0,0.75586181640625,0.9517559880413459,,138.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.30566290610964,68.175,68.0,0.7336452416992187,0.9504470582453144,,140.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.2914782711176835,66.4,3.0,0.7390162817382812,0.943522579849783,,142.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.277492029142944,64.4,6.0,0.71679970703125,0.9419325516760947,,144.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.270571586298369,63.525,38.0,0.7194852270507812,0.9381220401171397,,145.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.263698707010607,62.525000000000006,1.0,0.7082548706054688,0.9372697492322627,,146.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.250093054954829,60.575,14.0,0.6914093359375001,0.9342353963391214,,148.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.236670034622688,58.525000000000006,527.0,0.664309997558594,0.9335656368507701,,150.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.223424807872667,56.60000000000001,26.0,0.6501499829101562,0.9296445120563542,,152.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.210352726305315,54.825,9.0,0.649417568359375,0.9218825975817763,,154.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.203880211799698,53.8,16.0,0.6361120373535156,0.9213295198602705,,155.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.197449321469406,52.925,16.0,0.6361120373535156,0.9170644867191328,,156.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.184710295691977,51.025,33.0,0.6225623681640625,0.9120118026364865,,158.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.172131513485117,49.125,205.0,0.6084023535156251,0.9068191799045029,,160.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.15970899348656,47.25,76.0,0.5959513061523438,0.9007511612543472,,162.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.147438900894746,45.525,64.0,0.5936319934082033,0.8909916214396163,,164.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.141359854818363,45.075,77.0,0.6195106408691409,0.8773246844934621,,165.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.129311516302189,42.75,4.0,0.575077491455078,0.8802179500136813,,167.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.123341349315685,42.0,70.0,0.5798381860351562,0.8726694462261689,,168.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.11740661379587,41.4,79.0,0.5928995788574221,0.8622307447437532,,169.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.111506891668682,40.25,145.0,0.5720257641601563,0.8629321983703574,,170.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.105641772216284,39.275,5.0,0.5618940295410157,0.8599901448898066,,171.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.099810851905491,38.55,32.0,0.5661664477539063,0.8519014272298573,,172.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.094013734221165,37.5,115.0,0.5515181567382813,0.8502463081603657,,173.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.088250029504415,36.475,20.0,0.5383346948242189,0.8480254023809242,,174.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.08251935479543,35.8,617.0,0.5444381494140625,0.8386638978938539,,175.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.076821333680792,34.975,28.0,0.5417526293945314,0.8323017609202583,,176.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.071155596145115,34.55,7.0,0.5592085095214845,0.8187974288664386,,177.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.0655217784268585,33.525000000000006,73.0,0.5455367712402344,0.8158367770839802,,178.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.059919522878189,32.575,25.0,0.5355271057128907,0.8114825919791673,,179.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.054348477828733,31.675000000000004,817.0,0.5279588220214844,0.8060978858243588,,180.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.048808297453118,31.424999999999994,28.0,0.5507857421875001,0.7902866790571024,,181.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.043298641642148,30.65,262.0,0.5481002221679689,0.7829223145454499,,182.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.037819175877523,29.325,124.0,0.520390538330078,0.7834760274855668,,183.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.0323695711099585,28.424999999999994,28.0,0.5119677709960937,0.7775323714852266,,184.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.026949503640619,27.850000000000005,813.0,0.51758294921875,0.7667186737420446,,185.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.021558655005743,27.475,34.0,0.5311326184082032,0.7535385906962232,,186.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.016196711864358,26.799999999999997,48.0,0.5311326184082032,0.7444835723856618,,187.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.010863365888994,25.65,98.0,0.5112353564453125,0.7409322715025602,,188.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.005558313659302,24.875,80.0,0.5067188000488281,0.7326609150793051,,189.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-7.000281256558457,24.175,4299.0,0.5048877636718749,0.7234225788368625,,190.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.995031900672314,24.0,44.0,0.523320196533203,0.7089513713242532,,191.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.989809956691162,22.85,83.0,0.503056727294922,0.7039904679869257,,192.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.984615139814058,22.15,114.0,0.5001270690917969,0.6945361882766086,,193.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.979447169655615,21.5,1217.0,0.5043994873046875,0.6833508808223607,,194.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.974305770155197,20.875,1261.0,0.5025684509277344,0.6734137896198047,,195.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.948987962170907,17.799999999999997,7699.0,0.493291199951172,0.6216860539943866,,200.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.924295349580536,14.975000000000001,3842.0,0.4836477416992188,0.5670302293303295,,205.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.900197798001475,12.575,10925.0,0.48175567077636716,0.5111320357014717,,210.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.890719054046931,11.600000000000003,1440.0,0.47461462890625,0.4878405856189129,,212.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.886013163009519,11.474999999999998,386.0,0.4953053399658204,0.48054664292760524,,213.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.881329313697092,10.75,382.0,0.47449255981445315,0.4656226302016828,,214.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.876667300591281,10.325,2895.0,0.4721732470703125,0.45408786960733083,,215.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.872026921034779,9.925,108.0,0.47119669433593747,0.44288181994873554,,216.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.867407975178485,9.524999999999999,342.0,0.46985393432617195,0.4316219728333993,,217.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.862810265929855,9.125,242.0,0.4681449670410156,0.4202915439690658,,218.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.858233598902443,9.075,99.0,0.4888967126464845,0.41614380543973795,,219.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.853677782366582,8.425,19459.0,0.4670463452148438,0.3985540147279909,,220.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.849142627201191,8.05,388.0,0.4642387561035156,0.38699327204023876,,221.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.844627946846664,7.75,282.0,0.4645439288330079,0.3766681756063321,,222.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.8401335572588255,7.4,171.0,0.4627739270019532,0.36563685820222397,,223.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.835659276863904,7.075000000000001,99.0,0.4624077197265626,0.35528526498906354,,224.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.831204926514523,6.800000000000001,2584.0,0.4616753051757813,0.34490359377625235,,225.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.826770329446658,6.25,714.0,0.46057668334960944,0.33447805797090735,,226.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.8223553112375415,6.224999999999999,96.0,0.46106495971679695,0.3249401125683686,,227.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.817959699764503,5.95,227.0,0.45929495788574226,0.31445345957921966,,228.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.809226019795749,5.45,4061.0,0.4585015087890626,0.295274414734811,,230.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.787719814574785,4.35,4387.0,0.45691461059570315,0.25045474066098117,,235.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.766666405376952,3.45,7415.0,0.4558770233154297,0.21039552953980112,,240.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.746047118174217,2.7199999999999998,644.0,0.45435115966796874,0.17460293703505225,,245.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.7258444108566975,2.1550000000000002,3303.0,0.4552056433105469,0.14477995479776062,,250.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.706041783560518,1.71,522.0,0.4567925415039063,0.11960542630438231,,255.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.686623697703416,1.3599999999999999,2043.0,0.4594780615234375,0.09884228082981217,,260.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.6675755027327215,1.09,160.0,0.4631401342773438,0.08187806739717002,,265.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.648883369720569,0.885,771.0,0.46753462158203124,0.06804288445879395,,270.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.630534231052373,0.7249999999999999,386.0,0.4731497998046875,0.05704233809318841,,275.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.612515725549694,0.6,641.0,0.47852083984375,0.04780357964553271,,280.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.577424405738424,0.42,39.0,0.49170430175781255,0.03451184670691077,,290.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.543522854062743,0.315,1816.0,0.5063525927734375,0.025639609508709756,,300.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.510733031239752,0.22999999999999995,85.0,0.5185595019531251,0.018896692211359607,,310.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.4789843329251715,0.16999999999999998,228.0,0.5312546875,0.014213543897778182,,320.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.448212674258418,0.135,220.0,0.5468795312500001,0.011251628157845747,,330.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.418359711108737,0.1,139.0,0.5566450585937501,0.008438712842571128,,340.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.3893721742354845,0.085,154.0,0.5742230078125,0.0070977197881921476,,350.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.361201297268789,0.07500000000000001,148.0,0.5918009570312501,0.006081462817607506,,360.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.333802323080674,0.060000000000000005,1057.0,0.6035195898437502,0.004904963506205102,,370.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.307134075998513,0.04,131.0,0.6035195898437502,0.0033954306722828883,,380.0
03Nov2025,C,19Dec2025,46,,206.8800048828125,0.0406,-6.281158589595251,0.045,8.0,0.632816171875,0.0036040185595314646,,390.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-12.94496362039,206.75,64.0,9.90625380859375,0.9998300967212262,,0.5
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-12.251816439830055,205.925,219.0,4.843753945312499,0.9997992538238204,,1.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-11.55866925927011,204.9,1.0,3.6875007812500002,0.9998577989656761,,2.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-9.207294002106632,186.22500000000002,12.0,2.355472861328124,0.9964804015280888,,21.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-9.160773986471739,184.6,31.0,2.7314484838867186,0.9927340849787476,,22.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.850619058167899,177.2,10.0,1.955078349609375,0.9958911600284818,,30.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.696468378340642,172.2,367.0,1.7968760156249999,0.995483374160355,,35.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.538244373125748,166.3,1.0,1.703126484375,0.9938740476841267,,41.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.401668838119996,160.375,50.0,1.6015644921874999,0.9923894273721977,,47.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.244483254597585,152.39999999999998,1.0,1.4477566674804687,0.9911266752255757,,55.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.157471877607954,147.52499999999998,10.0,1.404299853515625,0.98889481543043,,60.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.140942575656744,146.525,12.0,1.3867218164062498,0.9887346533623804,,61.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.047123820439088,140.575,1.0,1.3017613037109372,0.9871470295505519,,67.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.017709935232796,138.7,1.0,1.306155812988281,0.9851880332956224,,69.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-8.003321197780696,137.625,4.0,1.2690466235351558,0.9859737475857349,,70.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.869789805156174,127.69999999999999,41.0,1.142582412109375,0.9829980190097543,,80.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.809165183339738,122.80000000000001,1.0,1.0986373193359378,0.9804003596294202,,85.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.7974691435765475,121.825,50.0,1.0908248583984377,0.9797940671050852,,86.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.774479625351849,119.85,7.0,1.0698288696289064,0.9789467201060007,,88.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.75200676949979,117.975,4.0,1.0688523120117188,0.9765491833463806,,90.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.740956933313205,116.97499999999998,3.0,1.0561570629882815,0.976265272287163,,91.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.719216946676799,114.9,25.0,1.0170947583007814,0.9768590817589359,,93.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.708521657560051,113.925,25.0,1.009770576171875,0.9761726719301502,,94.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.697939548229514,113.02500000000002,41.0,1.015385782470703,0.9743438464720168,,95.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.687468248362219,111.94999999999999,4.0,0.99023447265625,0.9752004127201394,,96.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.646646253841964,108.07499999999999,1076.0,0.9641116870117188,0.9719749033112041,,100.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.626843626545784,106.05000000000001,1.0,0.9370123486328125,0.9717130447522486,,102.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.617087451600419,105.325,2.0,0.9665530688476562,0.967042257955324,,103.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.607425540688682,104.075,1.0,0.9182137084960937,0.9706279732548602,,104.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.597856089672532,103.075,7.0,0.9072274902343749,0.970257370332166,,105.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.588377345717988,102.175,11.0,0.9108895629882812,0.9682409767559278,,106.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.578987605368149,101.3,1.0,0.9172371557617188,0.9658346375258514,,107.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.560468557600911,99.175,2.0,0.877930908203125,0.9670782509228397,,109.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.551336074037638,98.25,5.0,0.8771984936523438,0.965435195322452,,110.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.515617991435559,94.4,4.0,0.8535170898437501,0.9611550374119753,,114.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.506884311466805,93.44999999999999,5.0,0.8488784643554688,0.9598498501728125,,115.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.49822624872369,92.525,1.0,0.8469253588867187,0.9581307836699097,,116.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.48113181536439,90.55000000000001,4.0,0.8286149951171874,0.956685760526511,,118.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.464324697048009,88.55000000000001,233.0,0.807619111328125,0.9556417161974182,,120.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.4560258942333135,87.55,1.0,0.7973653076171875,0.9550888080191774,,121.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.447795395096798,86.675,3.0,0.8002949658203125,0.9524018312800225,,122.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.423502702527754,83.65,147.0,0.7670921728515626,0.951059943828606,,125.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.415534532878577,82.775,7.0,0.7692894165039064,0.9482879351982194,,126.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.407629353371464,81.65,6.0,0.7469507727050781,0.9498565230400602,,127.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.399786175910438,80.875,6.0,0.7585473364257813,0.9452624696430311,,128.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.392004035468383,79.875,2.0,0.7485376708984376,0.9445693148749775,,129.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.384281989374473,78.85,176.0,0.73633076171875,0.9442999319092072,,130.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.369014517243684,77.0,3.0,0.7297390307617188,0.9402486523225408,,132.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.353976639879144,75.05,1.0,0.7141141870117188,0.9378592490836094,,134.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.346541661391625,74.07499999999999,137.0,0.7064238342285156,0.9366101459645005,,135.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.3391615540940025,73.1,28.0,0.6987334814453126,0.9353402814415644,,136.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.32456275467285,71.15,3.0,0.6832307067871095,0.9327634583137736,,138.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.31017401722075,69.225,358.0,0.6696810375976563,0.9296372758405994,,140.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.295989382228794,67.325,9.0,0.6578403356933593,0.9259593549274387,,142.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.282003140254054,65.44999999999999,45.0,0.6475865319824219,0.9217035136337484,,144.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.275082697409481,64.575,89.0,0.6467320483398438,0.9183933176747332,,145.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.2682098181217185,63.675000000000004,19.0,0.6438023901367188,0.9155363851622831,,146.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.25460416606594,61.85,5.0,0.6357458300781251,0.9101876970984644,,148.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.241181145733799,60.075,261.0,0.6302527209472657,0.9038530001787373,,150.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.227935918983778,58.0,62.0,0.6064492480468751,0.9024371909537192,,152.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.214863837416426,56.25,25.0,0.6016885534667971,0.8953354529916698,,154.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.208391322910808,55.4,302.0,0.6004678625488282,0.8913006804375965,,155.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.201960432580518,54.375,22.0,0.5893595751953126,0.8901715375759127,,156.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.189221406803088,52.55,14.0,0.5793499096679688,0.8840087416154934,,158.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.176642624596228,50.925,680.0,0.5791668060302735,0.8743768764465714,,160.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.164220104597671,49.2,45.0,0.5728802478027344,0.8662661168590569,,162.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.151950012005856,46.8,18.0,0.5340012420654296,0.8687443063557438,,164.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.145870965929475,47.075,461.0,0.582889913330078,0.8471827407201975,,165.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.139828651473512,45.875,8.0,0.5638471350097658,0.8476729871035842,,166.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.133822627413299,44.825,2.0,0.5515791912841796,0.8460330326605777,,167.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.127852460426796,43.5,46.0,0.5272874420166016,0.8485423592261154,,168.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.121917724906981,43.125,65.0,0.5441940112304688,0.8368195715355352,,169.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.116018002779793,42.29999999999999,429.0,0.5413253875732424,0.831767005013744,,170.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.1101528833273955,41.3,16.0,0.5311326184082032,0.8290603729860717,,171.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.104321963016602,40.474999999999994,71.0,0.5279588220214844,0.8238689790523956,,172.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.0985248453322765,39.875,24.0,0.5335129656982422,0.8156423047662575,,173.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.092761140615526,38.5,28.0,0.5084888018798828,0.8176379255944012,,174.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.087030465906541,38.225,798.0,0.5260057165527343,0.805043499858535,,175.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.0813324447919035,37.474999999999994,46.0,0.5248460601806642,0.7987151523107558,,176.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.075666707256226,35.974999999999994,35.0,0.5261277856445312,0.7915070692977182,,177.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.07003288953797,35.75,61.0,0.513554669189453,0.7885611219453023,,178.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.0644306339893,35.125,82.0,0.5162401892089843,0.7806452254888356,,179.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.058859588939844,34.425,1422.0,0.5158739819335938,0.7736059098623371,,180.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.053319408564229,32.875,108.0,0.5160570855712892,0.7663098603532079,,181.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.04780975275326,32.875,204.0,0.5092822509765625,0.7609364888887559,,182.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.042330286988634,32.2,32.0,0.5089770782470704,0.7535477625793069,,183.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.036880682221069,31.349999999999998,129.0,0.5026905200195313,0.7477246970809837,,184.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.0314606147517305,30.775,470.0,0.5052539709472657,0.739332117223273,,185.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.026069766116853,30.025,45.0,0.5018360363769532,0.7324546035337602,,186.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.020707822975468,29.35,22.0,0.5005543109130859,0.7249044029285249,,187.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.015374477000106,28.725,95.0,0.5006153454589843,0.7169374834935223,,188.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.010069424770412,27.975000000000005,41.0,0.5019581054687501,0.7086223196337178,,189.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-7.004792367669569,27.325,968.0,0.5006763800048828,0.7008285204307558,,190.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-6.999543011783425,26.65,97.0,0.49768568725585943,0.6932819371724143,,191.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-6.994321067802273,26.0,266.0,0.49597671997070314,0.6853674530668805,,192.0
03Nov2025,C,16Jan2026,74,,206.8800048828125,0.0406,-6.989126250925169,25.35,178.0,0.4940236145019532,0.6773981203226711,,193.0
