dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Jun2026,234,181.0,191.4900054931641,0.0411,-7.0022581500531,34.45,57.0,0.497624652709961,0.6579036124807376,2025-10-27
27Oct2025,C,18Jun2026,234,182.0,191.4900054931641,0.0411,-6.99674849424213,33.8,46.0,0.4963124099731446,0.6528059726516637,2025-10-27
27Oct2025,C,18Jun2026,234,183.0,191.4900054931641,0.0411,-6.991269028477505,33.4,63.0,0.4957936163330079,0.6476930525917993,2025-10-27
27Oct2025,C,18Jun2026,234,184.0,191.4900054931641,0.0411,-6.98581942370994,32.85,43.0,0.4943287872314453,0.6425487411577657,2025-10-27
27Oct2025,C,18Jun2026,234,185.0,191.4900054931641,0.0411,-6.980399356240601,32.475,315.0,0.4961598236083985,0.6374878047873829,2025-10-27
27Oct2025,C,18Jun2026,234,186.0,191.4900054931641,0.0411,-6.975008507605724,31.8,141.0,0.4919789572143555,0.6322031459832882,2025-10-27
27Oct2025,C,18Jun2026,234,187.0,191.4900054931641,0.0411,-6.969646564464339,31.200000000000003,94.0,0.4910939562988281,0.6270147603032663,2025-10-27
27Oct2025,C,18Jun2026,234,188.0,191.4900054931641,0.0411,-6.964313218488977,30.925,60.0,0.4901479208374024,0.6218086701826937,2025-10-27
27Oct2025,C,18Jun2026,234,189.0,191.4900054931641,0.0411,-6.959008166259284,30.25,35.0,0.4865773999023438,0.6163944263721198,2025-10-27
27Oct2025,C,18Jun2026,234,190.0,191.4900054931641,0.0411,-6.95373110915844,29.875,1029.0,0.4829458444213867,0.610907579903277,2025-10-27
27Oct2025,C,18Jun2026,234,191.0,191.4900054931641,0.0411,-6.948481753272296,29.3,56.0,0.4801077380371094,0.6054255004485987,2025-10-27
27Oct2025,C,18Jun2026,234,192.0,191.4900054931641,0.0411,-6.943259809291145,28.85,50.0,0.4796499789428711,0.6001391388550016,2025-10-27
27Oct2025,C,18Jun2026,234,193.0,191.4900054931641,0.0411,-6.9380649924140405,28.375,30.0,0.4791311853027343,0.594844657514002,2025-10-27
27Oct2025,C,18Jun2026,234,194.0,191.4900054931641,0.0411,-6.932897022255598,27.9,7.0,0.4776968734741211,0.5894320338987734,2025-10-27
27Oct2025,C,18Jun2026,234,195.0,191.4900054931641,0.0411,-6.927755622755179,27.450000000000003,42.0,0.4770254934692383,0.584103844050012,2025-10-27
27Oct2025,C,18Jun2026,234,200.0,191.4900054931641,0.0411,-6.902437814770889,25.25,632.0,0.4731497998046875,0.5573280230262899,2025-10-27
27Oct2025,C,18Jun2026,234,205.0,191.4900054931641,0.0411,-6.877745202180518,23.200000000000003,336.0,0.469731865234375,0.5306276321919244,2025-10-27
27Oct2025,C,18Jun2026,234,210.0,191.4900054931641,0.0411,-6.853647650601457,21.3,1099.0,0.46680220703125,0.5041903203186614,2025-10-27
27Oct2025,C,18Jun2026,234,212.0,191.4900054931641,0.0411,-6.844168906646914,20.55,106.0,0.4652458261108398,0.4935555260737448,2025-10-27
27Oct2025,C,18Jun2026,234,213.0,191.4900054931641,0.0411,-6.839463015609501,20.200000000000003,25.0,0.4647575497436523,0.4883490483405135,2025-10-27
27Oct2025,C,18Jun2026,234,214.0,191.4900054931641,0.0411,-6.834779166297074,19.85,57.0,0.4642082388305664,0.4831357156145181,2025-10-27
27Oct2025,C,18Jun2026,234,215.0,191.4900054931641,0.0411,-6.830117153191263,19.5,47.0,0.4635673760986328,0.4779030046839814,2025-10-27
27Oct2025,C,18Jun2026,234,216.0,191.4900054931641,0.0411,-6.825476773634761,19.15,8.0,0.4628654788208008,0.4726600934531095,2025-10-27
27Oct2025,C,18Jun2026,234,217.0,191.4900054931641,0.0411,-6.820857827778466,18.8,151.0,0.4621025469970704,0.4674056572202782,2025-10-27
27Oct2025,C,18Jun2026,234,218.0,191.4900054931641,0.0411,-6.816260118529836,18.5,1.0,0.4620720297241212,0.4624552983057104,2025-10-27
27Oct2025,C,18Jun2026,234,219.0,191.4900054931641,0.0411,-6.811683451502425,18.15,1.0,0.4611259942626954,0.4571576106468235,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,191.4900054931641,0.0411,-6.807127634966564,17.85,225.0,0.4609734078979492,0.4522026646754823,2025-10-27
27Oct2025,C,18Jun2026,234,221.0,191.4900054931641,0.0411,-6.802592479801173,17.5,3.0,0.4598747860717773,0.4468663802504242,2025-10-27
27Oct2025,C,18Jun2026,234,225.0,191.4900054931641,0.0411,-6.784654779114506,16.299999999999997,604.0,0.4581963360595704,0.4268843722588016,2025-10-27
27Oct2025,C,18Jun2026,234,226.0,191.4900054931641,0.0411,-6.78022018204664,16.0,1.0,0.4576165078735352,0.4218695649797464,2025-10-27
27Oct2025,C,18Jun2026,234,230.0,191.4900054931641,0.0411,-6.7626758723957305,14.85,202.0,0.4553582296752929,0.4020584089338542,2025-10-27
27Oct2025,C,18Jun2026,234,235.0,191.4900054931641,0.0411,-6.741169667174767,13.550000000000002,3.0,0.4533746069335937,0.3783018769439965,2025-10-27
27Oct2025,C,18Jun2026,234,240.0,191.4900054931641,0.0411,-6.720116257976935,12.349999999999998,94.0,0.4515130532836914,0.3553369905447962,2025-10-27
27Oct2025,C,18Jun2026,234,245.0,191.4900054931641,0.0411,-6.699496970774199,11.25,62.0,0.4498651205444336,0.3332793429320203,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,191.4900054931641,0.0411,-6.679294263456679,10.25,414.0,0.4485528778076171,0.3122650789695378,2025-10-27
27Oct2025,C,18Jun2026,234,255.0,191.4900054931641,0.0411,-6.659491636160499,9.325,96.0,0.4466913241577148,0.2917289658393991,2025-10-27
27Oct2025,C,18Jun2026,234,260.0,191.4900054931641,0.0411,-6.640073550303398,8.5,76.0,0.4463861514282227,0.2731580929002436,2025-10-27
27Oct2025,C,18Jun2026,234,265.0,191.4900054931641,0.0411,-6.621025355332703,7.725,176.0,0.4447077014160155,0.2544958993411776,2025-10-27
27Oct2025,C,18Jun2026,234,270.0,191.4900054931641,0.0411,-6.602333222320551,7.025,113.0,0.4438532177734374,0.2373165001201898,2025-10-27
27Oct2025,C,18Jun2026,234,275.0,191.4900054931641,0.0411,-6.583984083652354,6.4,259.0,0.4439447695922851,0.2217306609941949,2025-10-27
27Oct2025,C,18Jun2026,234,280.0,191.4900054931641,0.0411,-6.565965578149676,5.825000000000001,104.0,0.4428766650390625,0.2061425953369368,2025-10-27
27Oct2025,C,18Jun2026,234,290.0,191.4900054931641,0.0411,-6.530874258338407,4.825,26.0,0.4420832159423828,0.1784931467876337,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,191.4900054931641,0.0411,-6.496972706662724,4.025,485.0,0.4424494232177735,0.1548710104735228,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,191.4900054931641,0.0411,-6.464182883839734,3.325,83.0,0.441839077758789,0.1334259406390731,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,191.4900054931641,0.0411,-6.432434185525153,2.79,22.0,0.4420832159423828,0.115219979145728,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,191.4900054931641,0.0411,-6.4016625268584,2.335,974.0,0.441839077758789,0.0990357024335051,2025-10-27
27Oct2025,C,18Jun2026,234,340.0,191.4900054931641,0.0411,-6.371809563708719,1.9550000000000003,30.0,0.4434259759521484,0.0860835335296252,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,191.4900054931641,0.0411,-6.342822026835466,1.655,103.0,0.4450739086914062,0.074899182188633,2025-10-27
27Oct2025,C,18Jun2026,234,360.0,191.4900054931641,0.0411,-6.31465114986877,1.4,180.0,0.446294599609375,0.0649922065275403,2025-10-27
27Oct2025,C,18Jun2026,234,370.0,191.4900054931641,0.0411,-6.287252175680655,1.19,21.0,0.448125635986328,0.0567250175015974,2025-10-27
27Oct2025,C,18Jun2026,234,380.0,191.4900054931641,0.0411,-6.260583928598495,1.045,812.0,0.4503228796386719,0.0497421955163464,2025-10-27
27Oct2025,C,18Jun2026,234,390.0,191.4900054931641,0.0411,-6.234608442195234,0.875,161.0,0.4520318469238281,0.0434913812665661,2025-10-27
27Oct2025,C,21Aug2026,298,90.0,191.4900054931641,0.0411,-7.711383606226756,106.4,2.0,0.7152128088378906,0.9386300488432796,2025-10-27
27Oct2025,C,21Aug2026,298,110.0,191.4900054931641,0.0411,-7.510712910764605,88.525,2.0,0.6292761682128907,0.9062931613307345,2025-10-27
27Oct2025,C,21Aug2026,298,125.0,191.4900054931641,0.0411,-7.38287953925472,75.875,2.0,0.5815166360473633,0.8725072338616591,2025-10-27
27Oct2025,C,21Aug2026,298,130.0,191.4900054931641,0.0411,-7.343658826101438,71.85,6.0,0.56836369140625,0.8590974373257928,2025-10-27
27Oct2025,C,21Aug2026,298,135.0,191.4900054931641,0.0411,-7.305918498118592,67.94999999999999,52.0,0.556767127685547,0.844489952794935,2025-10-27
27Oct2025,C,21Aug2026,298,140.0,191.4900054931641,0.0411,-7.269550853947717,64.075,7.0,0.5443160803222657,0.8291812836859553,2025-10-27
27Oct2025,C,21Aug2026,298,145.0,191.4900054931641,0.0411,-7.234459534136446,60.400000000000006,9.0,0.534581070251465,0.8123871693051403,2025-10-27
27Oct2025,C,21Aug2026,298,150.0,191.4900054931641,0.0411,-7.200557982460765,56.775000000000006,17.0,0.5242662319946289,0.7948016984991773,2025-10-27
27Oct2025,C,21Aug2026,298,155.0,191.4900054931641,0.0411,-7.167768159637775,53.35,5.0,0.5161486373901367,0.7759068947117389,2025-10-27
27Oct2025,C,21Aug2026,298,160.0,191.4900054931641,0.0411,-7.136019461323194,49.95,13.0,0.5068103518676758,0.7563382094914428,2025-10-27
27Oct2025,C,21Aug2026,298,165.0,191.4900054931641,0.0411,-7.10524780265644,46.8,20.0,0.5001881036376954,0.7355410799950246,2025-10-27
27Oct2025,C,21Aug2026,298,170.0,191.4900054931641,0.0411,-7.075394839506759,43.8,144.0,0.505742247314453,0.7130806989170893,2025-10-27
27Oct2025,C,21Aug2026,298,175.0,191.4900054931641,0.0411,-7.046407302633507,40.675,33.0,0.4922536126708985,0.6915650216173543,2025-10-27
27Oct2025,C,21Aug2026,298,180.0,191.4900054931641,0.0411,-7.018236425666811,38.3,251.0,0.4937794763183594,0.6689377213679909,2025-10-27
27Oct2025,C,21Aug2026,298,185.0,191.4900054931641,0.0411,-6.990837451478696,35.75,77.0,0.4940846490478516,0.64639858219287,2025-10-27
27Oct2025,C,21Aug2026,298,190.0,191.4900054931641,0.0411,-6.964169204396535,33.3,201.0,0.4851430880737304,0.6230678930579074,2025-10-27
27Oct2025,C,21Aug2026,298,195.0,191.4900054931641,0.0411,-6.938193717993274,30.899999999999995,41.0,0.4740348007202148,0.598743621274279,2025-10-27
27Oct2025,C,21Aug2026,298,200.0,191.4900054931641,0.0411,-6.912875910008984,28.725,237.0,0.4701896243286133,0.5749773657307528,2025-10-27
27Oct2025,C,21Aug2026,298,210.0,191.4900054931641,0.0411,-6.864085745839552,24.725,161.0,0.4636589279174804,0.5276335057999674,2025-10-27
27Oct2025,C,21Aug2026,298,220.0,191.4900054931641,0.0411,-6.81756573020466,21.225,45.0,0.4583489224243164,0.4812459883705857,2025-10-27
27Oct2025,C,21Aug2026,298,230.0,191.4900054931641,0.0411,-6.773113967633826,18.15,40.0,0.4532220205688476,0.4361396539913376,2025-10-27
27Oct2025,C,21Aug2026,298,240.0,191.4900054931641,0.0411,-6.73055435321503,15.5,36.0,0.4494683959960937,0.3934622450176904,2025-10-27
27Oct2025,C,21Aug2026,298,250.0,191.4900054931641,0.0411,-6.689732358694775,13.2,107.0,0.4461420132446289,0.3532340792776303,2025-10-27
27Oct2025,C,21Aug2026,298,260.0,191.4900054931641,0.0411,-6.650511645541493,11.25,116.0,0.443792183227539,0.3161348952312348,2025-10-27
27Oct2025,C,21Aug2026,298,270.0,191.4900054931641,0.0411,-6.6127713175586464,9.55,69.0,0.4412897668457031,0.2815761682079912,2025-10-27
27Oct2025,C,21Aug2026,298,280.0,191.4900054931641,0.0411,-6.576403673387771,8.15,1.0,0.4401911450195312,0.2507799402488163,2025-10-27
27Oct2025,C,21Aug2026,298,290.0,191.4900054931641,0.0411,-6.541312353576502,6.924999999999999,26.0,0.4382380395507813,0.2220106198534049,2025-10-27
27Oct2025,C,21Aug2026,298,300.0,191.4900054931641,0.0411,-6.5074108019008206,5.9,74.0,0.437932866821289,0.1971337177993323,2025-10-27
27Oct2025,C,21Aug2026,298,310.0,191.4900054931641,0.0411,-6.474620979077829,5.025,3.0,0.4366511413574219,0.1739494970926737,2025-10-27
27Oct2025,C,21Aug2026,298,320.0,191.4900054931641,0.0411,-6.442872280763249,4.300000000000001,3.0,0.4373225213623046,0.1545836665624953,2025-10-27
27Oct2025,C,21Aug2026,298,330.0,191.4900054931641,0.0411,-6.412100622096495,3.675,2.0,0.436529072265625,0.1362001977382556,2025-10-27
27Oct2025,C,21Aug2026,298,340.0,191.4900054931641,0.0411,-6.382247658946814,3.15,1.0,0.4375666595458984,0.1210974023947317,2025-10-27
27Oct2025,C,21Aug2026,298,350.0,191.4900054931641,0.0411,-6.353260122073562,2.715,11.0,0.4367732104492187,0.10641690798039,2025-10-27
27Oct2025,C,21Aug2026,298,360.0,191.4900054931641,0.0411,-6.325089245106866,2.345,31.0,0.4376276940917969,0.0944485556021356,2025-10-27
27Oct2025,C,21Aug2026,298,370.0,191.4900054931641,0.0411,-6.297690270918751,2.035,30.0,0.4387873504638672,0.0840342947725389,2025-10-27
27Oct2025,C,21Aug2026,298,380.0,191.4900054931641,0.0411,-6.27102202383659,1.77,13.0,0.4398249377441406,0.0747425161214423,2025-10-27
27Oct2025,C,21Aug2026,298,390.0,191.4900054931641,0.0411,-6.245046537433328,1.55,69.0,0.4415339050292969,0.0668925459471364,2025-10-27
27Oct2025,C,18Sep2026,326,40.0,191.4900054931641,0.0411,-8.526880489109752,153.55,1.0,1.0634812451171878,0.9820087646909684,2025-10-27
27Oct2025,C,18Sep2026,326,50.0,191.4900054931641,0.0411,-8.303736937795541,144.02499999999998,5.0,0.9602054760742188,0.9758053062356146,2025-10-27
27Oct2025,C,18Sep2026,326,90.0,191.4900054931641,0.0411,-7.715950272893423,106.925,4.0,0.7055083160400393,0.9358481601217054,2025-10-27
27Oct2025,C,18Sep2026,326,100.0,191.4900054931641,0.0411,-7.610589757235596,98.15000000000002,192.0,0.6674837939453127,0.919763184439262,2025-10-27
27Oct2025,C,18Sep2026,326,105.0,191.4900054931641,0.0411,-7.561799593066165,93.775,9.0,0.6479527392578125,0.9110699264622584,2025-10-27
27Oct2025,C,18Sep2026,326,110.0,191.4900054931641,0.0411,-7.515279577431271,89.475,17.0,0.6301306518554688,0.9015236938077252,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,191.4900054931641,0.0411,-7.470827814860438,85.25,311.0,0.6137123590087892,0.8911067929172818,2025-10-27
27Oct2025,C,18Sep2026,326,120.0,191.4900054931641,0.0411,-7.428268200441642,81.1,330.0,0.5983926879882813,0.8798158679839905,2025-10-27
27Oct2025,C,18Sep2026,326,125.0,191.4900054931641,0.0411,-7.387446205921386,76.825,10.0,0.5791362887573243,0.8686471069117028,2025-10-27
27Oct2025,C,18Sep2026,326,130.0,191.4900054931641,0.0411,-7.348225492768106,72.82499999999999,28.0,0.5656781713867188,0.8555257141683597,2025-10-27
27Oct2025,C,18Sep2026,326,135.0,191.4900054931641,0.0411,-7.310485164785258,69.3,102.0,0.561253166809082,0.8397526021461829,2025-10-27
27Oct2025,C,18Sep2026,326,140.0,191.4900054931641,0.0411,-7.274117520614383,65.57499999999999,40.0,0.5507857421875001,0.8244527452145181,2025-10-27
27Oct2025,C,18Sep2026,326,145.0,191.4900054931641,0.0411,-7.239026200803114,61.975,112.0,0.5413253875732424,0.8081646436070109,2025-10-27
27Oct2025,C,18Sep2026,326,150.0,191.4900054931641,0.0411,-7.205124649127432,58.5,119.0,0.5327500338745117,0.7909355990371487,2025-10-27
27Oct2025,C,18Sep2026,326,155.0,191.4900054931641,0.0411,-7.172334826304441,55.10000000000001,52.0,0.524022093811035,0.7729598066771775,2025-10-27
27Oct2025,C,18Sep2026,326,160.0,191.4900054931641,0.0411,-7.14058612798986,51.900000000000006,142.0,0.5172167419433593,0.7539757683242124,2025-10-27
27Oct2025,C,18Sep2026,326,165.0,191.4900054931641,0.0411,-7.109814469323107,48.425,66.0,0.5044300045776368,0.7348945939552276,2025-10-27
27Oct2025,C,18Sep2026,326,170.0,191.4900054931641,0.0411,-7.079961506173426,45.32500000000001,101.0,0.5053760400390624,0.7139284628176933,2025-10-27
27Oct2025,C,18Sep2026,326,175.0,191.4900054931641,0.0411,-7.050973969300173,42.85,53.0,0.5093127682495118,0.692874421116674,2025-10-27
27Oct2025,C,18Sep2026,326,180.0,191.4900054931641,0.0411,-7.022803092333477,40.375,124.0,0.5002186209106446,0.6718091732577282,2025-10-27
27Oct2025,C,18Sep2026,326,185.0,191.4900054931641,0.0411,-6.995404118145363,37.525,321.0,0.4912465426635742,0.650054354345529,2025-10-27
27Oct2025,C,18Sep2026,326,190.0,191.4900054931641,0.0411,-6.968735871063202,35.1,343.0,0.4888051608276368,0.6282984607709569,2025-10-27
27Oct2025,C,18Sep2026,326,195.0,191.4900054931641,0.0411,-6.942760384659941,32.775,139.0,0.4792532543945312,0.6054220821937243,2025-10-27
27Oct2025,C,18Sep2026,326,200.0,191.4900054931641,0.0411,-6.917442576675651,30.625,601.0,0.4760489407348632,0.5831247408646674,2025-10-27
27Oct2025,C,18Sep2026,326,210.0,191.4900054931641,0.0411,-6.868652412506219,26.625,432.0,0.4696097961425781,0.5385218608413314,2025-10-27
27Oct2025,C,18Sep2026,326,220.0,191.4900054931641,0.0411,-6.822132396871326,23.075,212.0,0.4639946179199219,0.4945962905860585,2025-10-27
27Oct2025,C,18Sep2026,326,230.0,191.4900054931641,0.0411,-6.777680634300492,19.975,138.0,0.4596001306152344,0.4521670289909021,2025-10-27
27Oct2025,C,18Sep2026,326,240.0,191.4900054931641,0.0411,-6.735121019881697,17.225,196.0,0.4553582296752929,0.4112883339524907,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,191.4900054931641,0.0411,-6.694299025361441,14.875,705.0,0.452428571472168,0.3729935819892983,2025-10-27
27Oct2025,C,18Sep2026,326,260.0,191.4900054931641,0.0411,-6.65507831220816,12.825,840.0,0.4498346032714844,0.3370532436713083,2025-10-27
27Oct2025,C,18Sep2026,326,270.0,191.4900054931641,0.0411,-6.617337984225313,11.025,222.0,0.44727115234375,0.3034015134134186,2025-10-27
27Oct2025,C,18Sep2026,326,280.0,191.4900054931641,0.0411,-6.580970340054438,9.5,111.0,0.4451654605102538,0.2724185585634618,2025-10-27
27Oct2025,C,18Sep2026,326,290.0,191.4900054931641,0.0411,-6.545879020243168,8.2,1217.0,0.4440363214111328,0.2445488931558863,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,191.4900054931641,0.0411,-6.511977468567487,7.075,133.0,0.4435785623168945,0.2195360508780525,2025-10-27
27Oct2025,C,18Sep2026,326,310.0,191.4900054931641,0.0411,-6.479187645744496,6.1000000000000005,86.0,0.4422052850341796,0.1960197281817391,2025-10-27
27Oct2025,C,18Sep2026,326,320.0,191.4900054931641,0.0411,-6.447438947429916,5.300000000000001,16.0,0.442388388671875,0.175840022067038,2025-10-27
27Oct2025,C,18Sep2026,326,330.0,191.4900054931641,0.0411,-6.416667288763162,4.575,2.0,0.4411982150268554,0.1565415384910107,2025-10-27
27Oct2025,C,18Sep2026,326,340.0,191.4900054931641,0.0411,-6.38681432561348,3.975,101.0,0.4413508013916015,0.140103902716678,2025-10-27
27Oct2025,C,18Sep2026,326,350.0,191.4900054931641,0.0411,-6.357826788740228,3.4500000000000006,24.0,0.4421747677612304,0.1258086886301396,2025-10-27
27Oct2025,C,18Sep2026,326,360.0,191.4900054931641,0.0411,-6.329655911773532,3.025,214.0,0.4425104577636719,0.1126404649697992,2025-10-27
27Oct2025,C,18Sep2026,326,370.0,191.4900054931641,0.0411,-6.302256937585417,2.635,6.0,0.4424494232177735,0.1005621393687719,2025-10-27
27Oct2025,C,18Sep2026,326,380.0,191.4900054931641,0.0411,-6.275588690503256,2.31,80.0,0.4431208032226562,0.0902096462370062,2025-10-27
27Oct2025,C,18Sep2026,326,390.0,191.4900054931641,0.0411,-6.249613204099996,2.04,4557.0,0.4444635632324218,0.0813586294886977,2025-10-27
27Oct2025,P,07Nov2025,11,110.0,191.4900054931641,0.0411,-7.463904577431271,0.035,1319.0,1.1953165234375,-0.0027077214732624,2025-10-27
27Oct2025,P,07Nov2025,11,115.0,191.4900054931641,0.0411,-7.419452814860437,0.05,218.0,1.1484417578125,-0.0038668877125271,2025-10-27
27Oct2025,P,07Nov2025,11,120.0,191.4900054931641,0.0411,-7.376893200441642,0.055,256.0,1.0742233789062503,-0.0045810192249423,2025-10-27
27Oct2025,P,07Nov2025,11,125.0,191.4900054931641,0.0411,-7.336071205921387,0.065,235.0,1.0078174609375,-0.0056638703980391,2025-10-27
27Oct2025,P,07Nov2025,11,130.0,191.4900054931641,0.0411,-7.2968504927681055,0.085,446.0,0.95312546875,-0.0075299849672763,2025-10-27
27Oct2025,P,07Nov2025,11,135.0,191.4900054931641,0.0411,-7.259110164785258,0.1,435.0,0.8886729882812499,-0.0093611596105577,2025-10-27
27Oct2025,P,07Nov2025,11,140.0,191.4900054931641,0.0411,-7.222742520614384,0.15,531.0,0.8535170898437501,-0.0140396000134036,2025-10-27
27Oct2025,P,07Nov2025,11,145.0,191.4900054931641,0.0411,-7.1876512008031135,0.195,563.0,0.799806689453125,-0.018703736354297,2025-10-27
27Oct2025,P,07Nov2025,11,150.0,191.4900054931641,0.0411,-7.153749649127432,0.245,1203.0,0.743166630859375,-0.0245955737468034,2025-10-27
27Oct2025,P,07Nov2025,11,155.0,191.4900054931641,0.0411,-7.120959826304441,0.365,1253.0,0.7070341796875,-0.036416898003741,2025-10-27
27Oct2025,P,07Nov2025,11,157.5,191.4900054931641,0.0411,-7.104959484958,0.4250000000000001,760.0,0.6826203613281252,-0.0428350836030557,2025-10-27
27Oct2025,P,07Nov2025,11,160.0,191.4900054931641,0.0411,-7.089211127989861,0.495,3253.0,0.65820654296875,-0.0504711789107545,2025-10-27
27Oct2025,P,07Nov2025,11,162.5,191.4900054931641,0.0411,-7.073706941453896,0.585,3322.0,0.6352575537109376,-0.0599831994824313,2025-10-27
27Oct2025,P,07Nov2025,11,165.0,191.4900054931641,0.0411,-7.058439469323107,0.6900000000000001,1721.0,0.6120644262695314,-0.0713180165774581,2025-10-27
27Oct2025,P,07Nov2025,11,167.5,191.4900054931641,0.0411,-7.043401591958567,0.8200000000000001,1098.0,0.5896037133789063,-0.0851872538247744,2025-10-27
27Oct2025,P,07Nov2025,11,170.0,191.4900054931641,0.0411,-7.028586506173426,0.975,8858.0,0.5668988623046876,-0.1018017242146303,2025-10-27
27Oct2025,P,07Nov2025,11,172.5,191.4900054931641,0.0411,-7.013987706752274,1.1949999999999998,2234.0,0.5485884985351563,-0.1235826430383932,2025-10-27
27Oct2025,P,07Nov2025,11,175.0,191.4900054931641,0.0411,-6.999598969300173,1.435,17119.0,0.5268602001953125,-0.1482840035992965,2025-10-27
27Oct2025,P,07Nov2025,11,177.5,191.4900054931641,0.0411,-6.985414334308217,1.785,1825.0,0.5114794946289063,-0.1806869455986788,2025-10-27
27Oct2025,P,07Nov2025,11,180.0,191.4900054931641,0.0411,-6.971428092333477,2.21,7806.0,0.4998829309082031,-0.2204368207196283,2025-10-27
27Oct2025,P,07Nov2025,11,182.5,191.4900054931641,0.0411,-6.957634770201142,2.73,4545.0,0.4841360180664062,-0.2647096683073222,2025-10-27
27Oct2025,P,07Nov2025,11,185.0,191.4900054931641,0.0411,-6.944029118145363,3.4000000000000004,10638.0,0.4726615234375,-0.3169194775615248,2025-10-27
27Oct2025,P,07Nov2025,11,187.5,191.4900054931641,0.0411,-6.930606097813223,4.225,2681.0,0.4641166870117187,-0.3756203405264428,2025-10-27
27Oct2025,P,07Nov2025,11,190.0,191.4900054931641,0.0411,-6.9173608710632015,5.225,9219.0,0.4555718505859375,-0.4388141878752687,2025-10-27
27Oct2025,P,07Nov2025,11,192.5,191.4900054931641,0.0411,-6.9042887894958485,6.375,3409.0,0.4499566723632812,-0.5049596754582144,2025-10-27
27Oct2025,P,07Nov2025,11,195.0,191.4900054931641,0.0411,-6.891385384659941,7.825,1255.0,0.4471490832519531,-0.5711200967857964,2025-10-27
27Oct2025,P,07Nov2025,11,197.5,191.4900054931641,0.0411,-6.878646358882511,9.375,573.0,0.44336494140625,-0.635676647174334,2025-10-27
27Oct2025,P,07Nov2025,11,200.0,191.4900054931641,0.0411,-6.866067576675651,11.1,764.0,0.4436090795898437,-0.694985255059669,2025-10-27
27Oct2025,P,07Nov2025,11,202.5,191.4900054931641,0.0411,-6.8536450566770935,13.025,703.0,0.445318046875,-0.7480826069904841,2025-10-27
27Oct2025,P,07Nov2025,11,205.0,191.4900054931641,0.0411,-6.84137496408528,15.05,406.0,0.4454401159667969,-0.7958641362413413,2025-10-27
27Oct2025,P,07Nov2025,11,210.0,191.4900054931641,0.0411,-6.817277412506219,19.325,245.0,0.5195360546875,-0.8325365822907675,2025-10-27
27Oct2025,P,07Nov2025,11,215.0,191.4900054931641,0.0411,-6.793746915096025,23.950000000000006,234.0,0.5473678076171876,-0.8765944898989319,2025-10-27
27Oct2025,P,07Nov2025,11,220.0,191.4900054931641,0.0411,-6.770757396871326,28.9,263.0,0.6057168334960938,-0.8953613989389757,2025-10-27
27Oct2025,P,07Nov2025,11,225.0,191.4900054931641,0.0411,-6.748284541019268,33.8,25.0,0.5249070947265625,-0.956420289609098,2025-10-27
27Oct2025,P,14Nov2025,18,95.0,191.4900054931641,0.0411,-7.611649718289813,0.035,6.0,1.1640666796875,-0.0021949992138,2025-10-27
27Oct2025,P,14Nov2025,18,100.0,191.4900054931641,0.0411,-7.560356423902263,0.05,526.0,1.125004375,-0.003133626199667,2025-10-27
27Oct2025,P,14Nov2025,18,105.0,191.4900054931641,0.0411,-7.511566259732831,0.06,1454.0,1.0664109179687502,-0.0038579348559295,2025-10-27
27Oct2025,P,14Nov2025,18,110.0,191.4900054931641,0.0411,-7.465046244097938,0.075,11.0,1.015629921875,-0.004945033183476,2025-10-27
27Oct2025,P,14Nov2025,18,115.0,191.4900054931641,0.0411,-7.420594481527104,0.1,888.0,0.976562734375,-0.0067740980129794,2025-10-27
27Oct2025,P,14Nov2025,18,120.0,191.4900054931641,0.0411,-7.378034867108308,0.11,1228.0,0.91211025390625,-0.0077910831463482,2025-10-27
27Oct2025,P,14Nov2025,18,125.0,191.4900054931641,0.0411,-7.337212872588053,0.13,442.0,0.85937640625,-0.0096162705371241,2025-10-27
27Oct2025,P,14Nov2025,18,130.0,191.4900054931641,0.0411,-7.297992159434772,0.175,125.0,0.82226740234375,-0.0130935462457996,2025-10-27
27Oct2025,P,14Nov2025,18,135.0,191.4900054931641,0.0411,-7.260251831451925,0.215,346.0,0.7744163183593751,-0.0165691520372271,2025-10-27
27Oct2025,P,14Nov2025,18,140.0,191.4900054931641,0.0411,-7.22388418728105,0.275,1001.0,0.7324245507812499,-0.0217250381699664,2025-10-27
27Oct2025,P,14Nov2025,18,145.0,191.4900054931641,0.0411,-7.18879286746978,0.345,191.0,0.6884796777343751,-0.0281528906050202,2025-10-27
27Oct2025,P,14Nov2025,18,150.0,191.4900054931641,0.0411,-7.1548913157940985,0.4399999999999999,486.0,0.6455113574218749,-0.0367788806890343,2025-10-27
27Oct2025,P,14Nov2025,18,155.0,191.4900054931641,0.0411,-7.122101492971108,0.5800000000000001,795.0,0.6069375244140626,-0.0493734835363852,2025-10-27
