dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
10Nov2025,C,20Mar2026,130,,290.5899963378906,0.0401,-6.536569904610519,1.39,43.0,0.3797669445800781,0.0602487335276874,2025-11-10,430.0,
10Nov2025,C,17Apr2026,158,,290.5899963378906,0.0401,-6.541025460166074,2.28,150.0,0.3806214282226562,0.0852953954870529,2025-11-10,430.0,
10Nov2025,C,18Jun2026,220,,290.5899963378906,0.0401,-6.598519382171202,6.7,3.0,0.3890441955566406,0.1817571732871611,2025-11-10,410.0,
10Nov2025,C,18Sep2026,312,,290.5899963378906,0.0401,-6.625429157302699,12.3,2.0,0.3934997174072265,0.2622682699576276,2025-11-10,405.0,
10Nov2025,P,21Nov2025,11,,290.5899963378906,0.0401,-6.813098006393243,28.725,2.0,0.4866994689941406,-0.8609264407769694,2025-11-10,320.0,
10Nov2025,P,05Dec2025,25,,290.5899963378906,0.0401,-6.815325784171021,29.475,5.0,0.3021310021972656,-0.8738910306196708,2025-11-10,320.0,
10Nov2025,P,12Dec2025,32,,290.5899963378906,0.0401,-6.897785312513863,11.975,4.0,0.2984689294433593,-0.5344518845995825,2025-11-10,295.0,
10Nov2025,P,19Dec2025,39,,290.5899963378906,0.0401,-7.312874999178825,0.135,6.0,0.5273484765625001,-0.0076496303660914,2025-11-10,195.0,
10Nov2025,P,16Jan2026,67,,290.5899963378906,0.0401,-6.718212323822711,63.95,10.0,0.2882151257324218,-0.9331874012547676,2025-11-10,355.0,
10Nov2025,P,20Feb2026,102,,290.5899963378906,0.0401,-6.843326918916938,34.599999999999994,24.0,0.3315496533203125,-0.6212005939585741,2025-11-10,315.0,
10Nov2025,P,20Mar2026,130,,290.5899963378906,0.0401,-6.647111779010343,94.2,15.0,0.2884592639160155,-0.9285621203670787,2025-11-10,385.0,
10Nov2025,P,17Apr2026,158,,290.5899963378906,0.0401,-7.281800689715275,2.59,33.0,0.3981383428955078,-0.063108186156704,2025-11-10,205.0,
10Nov2025,P,18Jun2026,220,,290.5899963378906,0.0401,-6.830851359539818,49.95,8.0,0.3221198159790038,-0.5893261718050108,2025-11-10,325.0,
10Nov2025,P,18Sep2026,312,,290.5899963378906,0.0401,-6.785771807377879,68.44999999999999,44.0,0.3072884213256835,-0.6336031352352212,2025-11-10,345.0,
11Nov2025,C,21Nov2025,10,,291.739990234375,0.0401,-6.786116855547221,0.055,279.0,0.3232489550781249,0.0120391581871107,2025-11-11,330.0,
11Nov2025,C,28Nov2025,17,,291.739990234375,0.0401,-6.633080064608852,0.045,4.0,0.52539537109375,0.0088186795619704,2025-11-11,385.0,
11Nov2025,C,05Dec2025,24,,291.739990234375,0.0401,-6.743892870754165,0.2,20.0,0.3232489550781249,0.0256052289614308,2025-11-11,345.0,
11Nov2025,C,12Dec2025,31,,291.739990234375,0.0401,-6.730618022190955,0.3349999999999999,2.0,0.3322820678710937,0.0362008957620633,2025-11-11,350.0,
11Nov2025,C,19Dec2025,38,,291.739990234375,0.0401,-6.598200518455321,0.035,1520.0,0.36914693359375,0.0053081374836401,2025-11-11,400.0,
11Nov2025,C,26Dec2025,45,,291.739990234375,0.0401,-6.718661164976775,0.6750000000000002,3.0,0.3325262060546875,0.0570362057281424,2025-11-11,355.0,
11Nov2025,C,16Jan2026,66,,291.739990234375,0.0401,-6.53033541243125,0.075,15.0,0.3564517480468749,0.0074323515126344,2025-11-11,430.0,
11Nov2025,C,20Feb2026,101,,291.739990234375,0.0401,-6.535904856875694,0.735,4.0,0.3850159155273437,0.0392622005817107,2025-11-11,430.0,
11Nov2025,C,20Mar2026,129,,291.739990234375,0.0401,-6.54036041243125,1.4,2.0,0.3911804046630859,0.067997878986848,2025-11-11,430.0,
11Nov2025,C,17Apr2026,157,,291.739990234375,0.0401,-6.544815967986805,2.1950000000000003,5.0,0.3825745336914062,0.0882105143313276,2025-11-11,430.0,
11Nov2025,C,18Jun2026,219,,291.739990234375,0.0401,-6.554681841002679,5.025,11.0,0.3920959228515625,0.1477399752493358,2025-11-11,430.0,
11Nov2025,C,18Sep2026,311,,291.739990234375,0.0401,-6.569321523542361,9.2,8.0,0.3934386828613281,0.2140381461610345,2025-11-11,430.0,
11Nov2025,P,21Nov2025,10,,291.739990234375,0.0401,-6.824731691675001,25.9,15.0,0.4899953344726563,-0.8387130487322336,2025-11-11,317.5,
11Nov2025,P,28Nov2025,17,,291.739990234375,0.0401,-6.866011622289224,15.425,7.0,0.3251410260009765,-0.7162529032923082,2025-11-11,305.0,
11Nov2025,P,05Dec2025,24,,291.739990234375,0.0401,-6.803612105455787,33.7,1.0,0.3106758386230468,-0.9001269859020855,2025-11-11,325.0,
11Nov2025,P,12Dec2025,31,,291.739990234375,0.0401,-6.868239400067002,17.975,12.0,0.291877198486328,-0.6700234149848677,2025-11-11,305.0,
11Nov2025,P,19Dec2025,38,,291.739990234375,0.0401,-6.760719447953095,48.175,65.0,0.3164130859374999,-0.9203591234666786,2025-11-11,340.0,
11Nov2025,P,26Dec2025,45,,291.739990234375,0.0401,-6.920898031471672,11.25,109.0,0.2996285858154296,-0.437837236577494,2025-11-11,290.0,
11Nov2025,P,16Jan2026,66,,291.739990234375,0.0401,-6.795027966658332,41.125,1.0,0.2917551293945311,-0.8086144635396235,2025-11-11,330.0,
11Nov2025,P,20Feb2026,101,,291.739990234375,0.0401,-6.699792711980811,74.17500000000001,1.0,0.3057320404052734,-0.8931800948520143,2025-11-11,365.0,
11Nov2025,P,20Mar2026,129,,291.739990234375,0.0401,-6.663974368398427,89.2,9.0,0.2878489184570311,-0.9156130132727772,2025-11-11,380.0,
11Nov2025,P,17Apr2026,157,,291.739990234375,0.0401,-6.655357842386629,94.0,1.0,0.2817454638671874,-0.9058095387261228,2025-11-11,385.0,
11Nov2025,P,18Jun2026,219,,291.739990234375,0.0401,-6.627002502582305,110.125,4.0,0.2832408102416991,-0.8886026079942393,2025-11-11,400.0,
11Nov2025,P,18Sep2026,311,,291.739990234375,0.0401,-6.592852020952555,130.1,1.0,0.2642590664672851,-0.8909894363075455,2025-11-11,420.0,
