dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.916373395339511,9.55,236.0,0.36926900268554685,0.5537524894571524,,282.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.907562765657356,7.925,865.0,0.3424748370361328,0.5094502259579138,,285.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.898829085688601,6.625,288.0,0.32910827148437494,0.4610152979372667,,287.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.890171022945486,5.675000000000001,1100.0,0.3350286224365234,0.4163595060031599,,290.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.881587279254095,4.675,204.0,0.3261175787353515,0.36786296462082557,,292.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.873076589586186,3.9,246.0,0.3249579223632812,0.3238651604704552,,295.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.864637720940322,3.3,84.0,0.3331975860595704,0.28846981709750774,,297.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.856269471269805,2.675,1745.0,0.32672792419433594,0.24645361852574915,,300.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.84797066845511,2.195,80.0,0.32556826782226556,0.2109361763034937,,302.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.839740169318595,1.8050000000000002,257.0,0.3275213732910156,0.18111709791013303,,305.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.831576858679433,1.47,70.0,0.3280096496582031,0.15345634098532274,,307.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.823479648446814,1.21,716.0,0.3303289624023437,0.130418123137782,,310.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.81544747674955,0.99,64.0,0.33301448242187504,0.11059540689133623,,312.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.8074793071003725,0.81,248.0,0.335944140625,0.09360813898069276,,315.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.799574127593259,0.6499999999999999,9.0,0.33887379882812496,0.07899613586824622,,317.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.791730950132234,0.5449999999999999,1626.0,0.34107104248046877,0.06605589289451261,,320.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.7839488096901785,0.44999999999999996,2.0,0.3459538061523437,0.05650677812791594,,322.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.776226763596268,0.375,16.0,0.34961587890624996,0.047772724703647663,,325.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.76095929146548,0.23500000000000001,18.0,0.35547519531249994,0.03351417388367271,,330.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.753412085830097,0.2,1.0,0.3579165771484375,0.027848102281470798,,332.5
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.745921414100939,0.16499999999999998,6.0,0.36084623535156246,0.023256916681974882,,335.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.731106328315799,0.135,11.0,0.3842835009765625,0.020782582678338074,,340.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.702118791442547,0.060000000000000005,121.0,0.38867798828125,0.009394872577287721,,350.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.673947914475851,0.05,1.0,0.45313046875,0.011241074979894943,,360.0
03Nov2025,C,21Nov2025,18,,284.1199951171875,0.0406,-6.646548940287736,0.045,1.0,0.49121602539062503,0.009431581347303708,,370.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.39639374978027,109.80000000000001,1.0,0.9882813671875,0.977980820319784,,175.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.080540800361792,45.45,11.0,0.6210975390625001,0.8721431090222163,,240.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.059921513159057,40.650000000000006,100.0,0.5795940478515625,0.8578667467959792,,245.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.039718805841537,36.375,300.0,0.5001270690917969,0.8563640630043794,,250.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.019916178545357,31.3,204.0,0.4163876721191406,0.8582055791686332,,255.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-7.0004980926882565,26.825000000000003,12.0,0.39172971557617187,0.827345026554158,,260.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.981449897717561,23.075000000000003,43.0,0.4165097412109374,0.7639684223060443,,265.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.962757764705409,19.174999999999997,42.0,0.3992369647216797,0.7145487833877917,,270.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.944408626037212,15.424999999999999,324.0,0.37134417724609375,0.6601642043633501,,275.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.926390120534534,12.375,123.0,0.36737693176269537,0.5905346364477945,,280.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.908690543435133,9.175,509.0,0.3293524096679687,0.5157468014646746,,285.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.891298800723264,6.95,231.0,0.32739930419921875,0.4349560441266584,,290.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.874204367363964,5.050000000000001,54.0,0.3203803314208984,0.35454044735271895,,295.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.857397249047583,3.7249999999999996,596.0,0.3219672296142577,0.2842375914338535,,300.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.840867947096372,2.5949999999999998,61.0,0.31641308593749995,0.2172886315921701,,305.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.824607426224592,1.865,199.0,0.32092964233398436,0.16782126790565421,,310.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.808607084878151,1.32,64.0,0.3237372314453124,0.12660703374278576,,315.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.792858727910011,0.94,244.0,0.3288641333007812,0.09570656362862617,,320.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.777354541374046,0.6699999999999999,21.0,0.3347234497070312,0.07228150914528066,,325.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.7620870692432575,0.515,49.0,0.3498600170898437,0.059527537625627014,,330.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.747049191878717,0.32499999999999996,36.0,0.34278000976562495,0.03916594043839652,,335.0
03Nov2025,C,28Nov2025,25,,284.1199951171875,0.0406,-6.732234106093577,0.275,14.0,0.3657289990234375,0.03601353442590196,,340.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-7.0816685781395705,45.900000000000006,30.0,0.5734295587158205,0.8642874626115215,,240.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-7.040846583619315,37.075,44.0,0.47913118530273435,0.8408169205012356,,250.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-7.021043956323135,32.125,2.0,0.4097349066162109,0.8367790931679799,,255.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.98257767549534,23.775,35.0,0.37573866455078125,0.7623304007159976,,265.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.963885542483187,20.549999999999997,183.0,0.40210558837890625,0.6976197072024175,,270.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.94553640381499,16.5,198.0,0.3505924316406249,0.6555985822703887,,275.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.927517898312312,13.475,32.0,0.3474796697998046,0.5901814991505034,,280.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.909818321212911,10.675,169.0,0.3358220715332031,0.5216970448391829,,285.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.892426578501042,8.375,41.0,0.33179379150390625,0.45099183948311256,,290.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.8753321451417415,6.449999999999998,28.0,0.3278875805664062,0.3813782689683661,,295.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.85852502682536,4.9,377.0,0.32636171691894533,0.31644841438630433,,300.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.84199572487415,3.925,73.0,0.34180345703125,0.2693006906800407,,305.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.8257352040023695,2.795,46.0,0.32691102783203124,0.20741033770911732,,310.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.809734862655929,2.2,101.0,0.33850759155273435,0.17264459266818155,,315.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.793986505687789,1.525,50.0,0.3278875805664062,0.1271971336067802,,320.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.778482319151824,1.19,4.0,0.3386296606445312,0.10472373842656907,,325.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.763214847021036,0.9250000000000002,18.0,0.35278967529296873,0.08902877978021523,,330.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.748176969656495,0.645,4.0,0.34180345703125,0.061544104574318956,,335.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.733361883871354,0.57,9.0,0.3667055517578125,0.05860965378861612,,340.0
03Nov2025,C,05Dec2025,32,,284.1199951171875,0.0406,-6.718763084450202,0.36000000000000004,24.0,0.3493717407226562,0.0366739669184803,,345.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-7.082796355917348,46.8,8.0,0.5096484582519532,0.8691391490690059,,240.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-7.041974361397092,37.725,70.0,0.4635063415527344,0.8286366681734381,,250.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-7.022171734100913,33.4,9.0,0.44470770141601557,0.8013344183753062,,255.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-7.002753648243812,28.675,1.0,0.38635867553710934,0.7881313332974018,,260.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.983705453273117,25.35,2.0,0.41272559936523434,0.7310533480680834,,265.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.965013320260964,21.15,5.0,0.3657900335693359,0.6992994509075521,,270.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.946664181592768,17.775,71.0,0.35632967895507806,0.6463880556010997,,275.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.92864567609009,15.175,8.0,0.37244279907226563,0.585695951835182,,280.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.910946098990689,12.35,62.0,0.35816071533203125,0.5275754475075788,,285.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.89355435627882,9.8,27.0,0.3414372497558594,0.46459502111679085,,290.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.876459922919519,7.75,67.0,0.35071450073242183,0.40802292194251866,,295.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.859652804603138,6.15,190.0,0.3482731188964844,0.3509712346701669,,300.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.8431235026519275,4.825,131.0,0.3469913934326171,0.2979646766424083,,305.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.826862981780147,3.725,73.0,0.34448897705078124,0.24846178966449384,,310.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.810862640433706,2.9050000000000002,181.0,0.34326828613281246,0.20475662407802275,,315.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.795114283465567,2.23,31.0,0.3450993225097656,0.16868267267892767,,320.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.764342624798814,1.31,6.0,0.34192552612304683,0.1066304618979047,,330.0
03Nov2025,C,12Dec2025,39,,284.1199951171875,0.0406,-6.7055021247758795,0.42,1.0,0.37354142089843745,0.053557088825817285,,350.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.959392871049026,184.52499999999998,10.0,1.3476595117187498,0.9925034651496495,,100.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.777071314255071,164.625,1.0,1.1635784008789063,0.9894303071266473,,120.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.697028606581535,154.825,5.0,1.12109814453125,0.9852359161213474,,130.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.553927762940861,134.875,3.0,0.9458013232421875,0.9814898313825201,,150.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.48938924180329,124.97499999999998,6.0,0.8793957373046875,0.9778811168890936,,160.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.458617583136537,120.0,4.0,0.8425308715820312,0.9763500278345587,,165.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.428764619986855,115.05,5.0,0.8100604931640624,0.9742654285933988,,170.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.399777083113603,110.125,2.0,0.7817404638671875,0.9715066819709978,,175.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.3716062061469065,105.475,13.0,0.7878439184570312,0.9632813285192652,,180.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.3442072319587925,100.225,1.0,0.7175321215820312,0.9665072296014715,,185.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.317538984876631,95.3,11.0,0.6887238159179689,0.9631827253665277,,190.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.29156349847337,90.325,1.0,0.6540561938476563,0.96072748809474,,195.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.266245690489081,85.275,23.0,0.6118202880859377,0.9598161895127922,,200.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.241553077898709,80.5,4.0,0.5985147570800782,0.9521869658100827,,205.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.1939250289094545,70.825,7.0,0.5534712622070312,0.938586646839283,,215.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.170935510684756,65.625,56.0,0.5017139672851563,0.9398838619412332,,220.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.148462654832697,60.85,7.0,0.5376022802734376,0.9106288793855097,,225.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.126483748113921,56.275,25.0,0.5445602185058593,0.8880494350843533,,230.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.104977542892958,52.075,16.0,0.518681571044922,0.8750697228442093,,235.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.083924133695126,47.425,44.0,0.4913991290283204,0.8608030593339406,,240.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.06330484649239,42.425,112.0,0.4315242395019532,0.8592609752691753,,245.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.043102139174871,38.375,472.0,0.43994700683593746,0.8238129482137057,,250.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.023299511878691,33.75,55.0,0.39716179016113284,0.8088653446596873,,255.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-7.003881426021589,29.75,87.0,0.38672488281249995,0.7740068330947134,,260.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.984833231050895,26.424999999999997,54.0,0.40631697204589845,0.7225970759080211,,265.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.966141098038742,22.4,126.0,0.368719691772461,0.6893345294702901,,270.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.947791959370546,19.549999999999997,282.0,0.38434453552246095,0.6348912841492942,,275.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.929773453867868,16.125,254.0,0.35425450439453116,0.5869536290061355,,280.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.912073876768467,13.45,211.0,0.3484562225341796,0.5311714563285816,,285.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.894682134056597,11.15,494.0,0.34564863342285157,0.47453086858520477,,290.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.877587700697298,9.075,169.0,0.34088793884277346,0.4177174251388186,,295.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.860780582380916,7.325,836.0,0.3382024188232422,0.36304595687897934,,300.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.844251280429705,5.875,162.0,0.33685965881347657,0.3119170838753102,,305.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.827990759557925,4.699999999999999,496.0,0.33618827880859375,0.26503923817732344,,310.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.811990418211484,3.75,264.0,0.3371648315429688,0.22380731986738983,,315.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.796242061243345,2.98,329.0,0.3375310388183594,0.18676723458968314,,320.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.78073787470738,2.375,81.0,0.3397282824707031,0.15579457088304244,,325.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.765470402576591,1.88,194.0,0.34168138793945313,0.12896756610305943,,330.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.750432525212051,1.48,4.0,0.3443669079589844,0.10665394521400418,,335.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.73561743942691,1.175,28.0,0.3474186352539062,0.08808671364791798,,340.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.721018640005758,0.9400000000000001,37.0,0.3518131225585937,0.07337961423236776,,345.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.706629902553658,0.7649999999999999,51.0,0.35767243896484374,0.061955950711996666,,350.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.692445267561701,0.595,4.0,0.36023588989257804,0.05075035914885803,,355.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.678459025586961,0.495,504.0,0.36597313720703123,0.04293668462494417,,360.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.651060051398847,0.275,1.0,0.36304347900390627,0.025883028116108483,,370.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.637637031066706,0.225,1.0,0.36865865722656255,0.02189824305012577,,375.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.573098509929135,0.095,1.0,0.393560751953125,0.009594493598060855,,400.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.560675989930578,0.065,154.0,0.401373173828125,0.00864005491604551,,405.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.548405897338764,0.045,16.0,0.40332627929687503,0.007060541467022342,,410.0
03Nov2025,C,19Dec2025,46,,284.1199951171875,0.0406,-6.500777848349509,0.085,17.0,0.4731497998046875,0.009321455967066392,,430.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-8.126422911657912,199.925,1.0,1.3496126269531248,0.9893660636722524,,85.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.9639039821601365,185.0,1.0,1.1953165234375,0.9869452945682037,,100.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.7815824253661825,165.25,1.0,1.0461473474121097,0.9813638699180517,,120.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.701539717692645,154.77499999999998,2.0,0.8735364208984374,0.9862877464004861,,130.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.627431745538924,145.5,3.0,0.9101571484375,0.9745314380725182,,140.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.558438874051973,135.475,5.0,0.8288591333007811,0.9725839768113419,,150.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.5256490512289815,130.7,1.0,0.8164080859374999,0.9681762634364942,,155.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.493900352914402,125.775,2.0,0.7868673657226561,0.9657047778822695,,160.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.463128694247647,120.85,7.0,0.7576928527832032,0.9630832085210749,,165.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.433275731097966,115.65,23.0,0.7038603833007813,0.964462945977683,,170.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.404288194224714,111.0,156.0,0.7003203796386719,0.9573384884111189,,175.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.376117317258018,106.1,9.0,0.674075524902344,0.9537863223134552,,180.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.348718343069903,101.2,15.0,0.6477086010742188,0.9500325575158913,,185.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.322050095987742,96.3,3.0,0.6214637463378907,0.9460030566933747,,190.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.2960746095844815,90.875,1.0,0.559574716796875,0.9507875816982397,,195.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.270756801600191,86.275,41.0,0.5551802294921876,0.9408975375938006,,200.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.24606418900982,81.475,3.0,0.5356491748046875,0.9342207960206835,,205.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.22196663743076,76.925,14.0,0.5283250292968751,0.9228159735455715,,210.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.198436140020565,72.125,8.0,0.5062305236816407,0.9151294519923692,,215.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.175446621795866,67.225,128.0,0.5502364312744141,0.8828697968095585,,220.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.152973765943808,62.875,4.0,0.485356708984375,0.8877135165936121,,225.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.130994859225033,58.725,40.0,0.49884534362792965,0.8620901893470554,,230.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.109488654004069,54.225,2.0,0.4803518762207031,0.8470333671368782,,235.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.088435244806237,49.875,43.0,0.46332323791503904,0.829627402742029,,240.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.067815957603501,45.474999999999994,41.0,0.4417780432128906,0.8120729568965214,,245.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.047613250285981,40.525,503.0,0.41211525390625,0.79576551658743,,250.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.027810622989802,37.575,44.0,0.42517664672851563,0.7591434583712425,,255.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-7.008392537132701,33.575,308.0,0.4035093829345704,0.733828622477997,,260.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.989344342162006,29.75,75.0,0.38425298370361327,0.7042777364539087,,265.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.970652209149853,26.674999999999997,148.0,0.3888000573730469,0.664847195104847,,270.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.952303070481657,23.3,292.0,0.3704896936035156,0.6286675732565322,,275.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.934284564978978,20.4,321.0,0.36484399810791024,0.5875167000371313,,280.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.9165849878795775,17.875,560.0,0.36496606719970703,0.5451576792023839,,285.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.899193245167709,15.35,251.0,0.3550479534912109,0.5013115341579111,,290.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.882098811808408,13.225000000000001,359.0,0.35272864074707033,0.4580405663662943,,295.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.865291693492027,11.325,881.0,0.350317776184082,0.41537576318661157,,300.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.8487623915408165,9.625,252.0,0.3468693243408203,0.37325080560736545,,305.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.832501870669036,8.175,653.0,0.34570966796874997,0.3338437670556449,,310.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.816501529322595,6.875,101.0,0.3440312179565429,0.29616350853862927,,315.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.800753172354456,5.825,657.0,0.34448897705078124,0.2623626242691018,,320.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.785248985818491,5.0,84.0,0.35053139709472647,0.23556289119552043,,325.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.769981513687703,4.075,79.0,0.34241380249023434,0.20032618447736872,,330.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.754943636323161,3.425,37.0,0.3450993225097656,0.17631784437623532,,335.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.740128550538021,2.8699999999999997,97.0,0.34503828796386715,0.15267186555512624,,340.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.725529751116868,2.4050000000000002,67.0,0.34668622070312494,0.13286495100022616,,345.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.7111410136647685,1.9899999999999995,78.0,0.3466251861572265,0.11403112840996521,,350.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.696956378672812,1.6350000000000002,5.0,0.34570966796874997,0.09678416661861777,,355.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.6829701366980725,1.4,44.0,0.35120277709960934,0.0860084563636686,,360.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.669176814565737,1.1400000000000001,6.0,0.34961587890624996,0.07210547245418833,,365.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.655571162509958,0.945,12.0,0.3508365698242187,0.061684371491280914,,370.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.628902915427797,0.675,18.0,0.35742830078125,0.046953802409852995,,380.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.615830833860444,0.5700000000000001,3.0,0.35986968261718744,0.04063631058632752,,385.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.602927429024536,0.485,1.0,0.36377589355468753,0.03579968116968863,,390.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.577609621040247,0.345,5.0,0.36694968994140625,0.026318703237623215,,400.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.5529170084498745,0.26,57.0,0.3776917700195312,0.02152639747026928,,410.0
03Nov2025,C,16Jan2026,74,,284.1199951171875,0.0406,-6.528819456870814,0.2,9.0,0.3852600537109374,0.017045513796962973,,420.0
