dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Sep2026,326,295.0,269.92999267578125,0.0411,-6.872111609253218,29.5,3.0,0.3914550601196288,0.5176014737580814,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,269.92999267578125,0.0411,-6.855304490936836,27.700000000000003,275.0,0.3898376446533204,0.4988697620210875,2025-10-27
27Oct2025,C,18Sep2026,326,305.0,269.92999267578125,0.0411,-6.838775188985625,26.0,10.0,0.3883880741882324,0.480360557828977,2025-10-27
27Oct2025,C,18Sep2026,326,310.0,269.92999267578125,0.0411,-6.822514668113846,24.899999999999995,24.0,0.387152124633789,0.4621504633588314,2025-10-27
27Oct2025,C,18Sep2026,326,320.0,269.92999267578125,0.0411,-6.790765969799265,21.950000000000003,123.0,0.3853821228027343,0.426888466807053,2025-10-27
27Oct2025,C,18Sep2026,326,325.0,269.92999267578125,0.0411,-6.7752617832633,20.625,16.0,0.3844055700683593,0.4096788816770769,2025-10-27
27Oct2025,C,18Sep2026,326,330.0,269.92999267578125,0.0411,-6.759994311132512,19.375,63.0,0.3942626492309571,0.3995788354855084,2025-10-27
27Oct2025,C,18Sep2026,326,335.0,269.92999267578125,0.0411,-6.744956433767971,18.15,6.0,0.3829559996032715,0.3766301751487738,2025-10-27
27Oct2025,C,18Sep2026,326,340.0,269.92999267578125,0.0411,-6.73014134798283,17.075,2.0,0.382544016418457,0.3609014640471943,2025-10-27
27Oct2025,C,18Sep2026,326,350.0,269.92999267578125,0.0411,-6.701153811109578,15.05,512.0,0.3814301359558105,0.33049067429179,2025-10-27
27Oct2025,C,18Sep2026,326,370.0,269.92999267578125,0.0411,-6.645583959954768,11.475,34.0,0.380590910949707,0.2759831859980644,2025-10-27
27Oct2025,C,18Sep2026,326,380.0,269.92999267578125,0.0411,-6.618915712872606,10.35,90.0,0.3808655664062499,0.2519972657923818,2025-10-27
27Oct2025,P,07Nov2025,11,185.0,269.92999267578125,0.0411,-7.287356140514713,0.03,14.0,0.79687703125,-0.0024835030052571,2025-10-27
27Oct2025,P,07Nov2025,11,190.0,269.92999267578125,0.0411,-7.260687893432551,0.055,3.0,0.79687703125,-0.0044432539506419,2025-10-27
27Oct2025,P,07Nov2025,11,195.0,269.92999267578125,0.0411,-7.23471240702929,0.06,16.0,0.7500025,-0.0050554054620071,2025-10-27
27Oct2025,P,07Nov2025,11,200.0,269.92999267578125,0.0411,-7.209394599045001,0.085,230.0,0.726565234375,-0.0071403489440243,2025-10-27
27Oct2025,P,07Nov2025,11,205.0,269.92999267578125,0.0411,-7.1847019864546295,0.115,132.0,0.6992217578125001,-0.0097020827155891,2025-10-27
27Oct2025,P,07Nov2025,11,210.0,269.92999267578125,0.0411,-7.160604434875569,0.15,57.0,0.6689486230468751,-0.0128543210386763,2025-10-27
27Oct2025,P,07Nov2025,11,215.0,269.92999267578125,0.0411,-7.137073937465375,0.21,145.0,0.6455113574218749,-0.0179768452409267,2025-10-27
27Oct2025,P,07Nov2025,11,220.0,269.92999267578125,0.0411,-7.114084419240676,0.295,270.0,0.622074091796875,-0.0250302003208584,2025-10-27
27Oct2025,P,07Nov2025,11,225.0,269.92999267578125,0.0411,-7.091611563388617,0.415,99.0,0.5996133789062501,-0.0349173499493193,2025-10-27
27Oct2025,P,07Nov2025,11,230.0,269.92999267578125,0.0411,-7.0696326566698415,0.59,190.0,0.5786174951171875,-0.0488358054866442,2025-10-27
27Oct2025,P,07Nov2025,11,232.5,269.92999267578125,0.0411,-7.058821740565627,0.705,19.0,0.5688519677734375,-0.0578019511091451,2025-10-27
27Oct2025,P,07Nov2025,11,235.0,269.92999267578125,0.0411,-7.048126451448878,0.8450000000000001,361.0,0.559574716796875,-0.0683938462022452,2025-10-27
27Oct2025,P,07Nov2025,11,237.5,269.92999267578125,0.0411,-7.037544342118341,1.02,95.0,0.551762294921875,-0.0811940503654136,2025-10-27
27Oct2025,P,07Nov2025,11,240.0,269.92999267578125,0.0411,-7.027073042251046,1.23,334.0,0.5441940112304688,-0.0960569120886798,2025-10-27
27Oct2025,P,07Nov2025,11,242.5,269.92999267578125,0.0411,-7.016710255215499,1.495,120.0,0.5385788330078126,-0.113882646107185,2025-10-27
27Oct2025,P,07Nov2025,11,245.0,269.92999267578125,0.0411,-7.006453755048311,1.81,347.0,0.5330857238769531,-0.1341952573053391,2025-10-27
27Oct2025,P,07Nov2025,11,247.5,269.92999267578125,0.0411,-6.996301383584292,2.285,161.0,0.5368698657226563,-0.1609160866279253,2025-10-27
27Oct2025,P,07Nov2025,11,250.0,269.92999267578125,0.0411,-6.986251047730791,2.7,473.0,0.5296677893066408,-0.1857652454336473,2025-10-27
27Oct2025,P,07Nov2025,11,252.5,269.92999267578125,0.0411,-6.976300716877623,3.2,62.0,0.5239305419921875,-0.2138903672547689,2025-10-27
27Oct2025,P,07Nov2025,11,255.0,269.92999267578125,0.0411,-6.966448420434611,3.825,264.0,0.5217332983398437,-0.2459862539971122,2025-10-27
27Oct2025,P,07Nov2025,11,257.5,269.92999267578125,0.0411,-6.956692245489246,4.55,102.0,0.520390538330078,-0.2807144332819631,2025-10-27
27Oct2025,P,07Nov2025,11,260.0,269.92999267578125,0.0411,-6.9470303345775095,5.35,582.0,0.5179491564941407,-0.3171875050891857,2025-10-27
27Oct2025,P,07Nov2025,11,262.5,269.92999267578125,0.0411,-6.937460883561359,6.325,271.0,0.5201464001464844,-0.3564467782328424,2025-10-27
27Oct2025,P,07Nov2025,11,265.0,269.92999267578125,0.0411,-6.927982139606815,7.325,460.0,0.5178270874023438,-0.3959767524628098,2025-10-27
27Oct2025,P,07Nov2025,11,267.5,269.92999267578125,0.0411,-6.918592399256976,8.45,273.0,0.5169115692138673,-0.4366590166306054,2025-10-27
27Oct2025,P,07Nov2025,11,270.0,269.92999267578125,0.0411,-6.909290006594663,9.7,195.0,0.5170946728515625,-0.477753267177428,2025-10-27
27Oct2025,P,07Nov2025,11,272.5,269.92999267578125,0.0411,-6.9000733514897385,11.0,35.0,0.514531221923828,-0.5189660562526777,2025-10-27
27Oct2025,P,07Nov2025,11,275.0,269.92999267578125,0.0411,-6.890940867926466,12.475,56.0,0.5158739819335938,-0.5592932418489505,2025-10-27
27Oct2025,P,07Nov2025,11,280.0,269.92999267578125,0.0411,-6.872922362423788,15.1,49.0,0.5235643347167969,-0.6345409735212117,2025-10-27
27Oct2025,P,07Nov2025,11,285.0,269.92999267578125,0.0411,-6.855222785324387,19.200000000000003,27.0,0.5151415673828125,-0.7084698896113943,2025-10-27
27Oct2025,P,07Nov2025,11,290.0,269.92999267578125,0.0411,-6.8378310426125175,23.225,1.0,0.5264939929199219,-0.7659020528113093,2025-10-27
27Oct2025,P,14Nov2025,18,175.0,269.92999267578125,0.0411,-7.34406765833619,0.035,224.0,0.7187528125,-0.0024950690845578,2025-10-27
27Oct2025,P,14Nov2025,18,190.0,269.92999267578125,0.0411,-7.261829560099218,0.075,4.0,0.6445348046875,-0.0055588149106404,2025-10-27
27Oct2025,P,14Nov2025,18,200.0,269.92999267578125,0.0411,-7.210536265711667,0.135,113.0,0.6025430371093752,-0.0100913323740556,2025-10-27
27Oct2025,P,14Nov2025,18,205.0,269.92999267578125,0.0411,-7.185843653121296,0.185,1.0,0.5839885351562499,-0.0138273393057108,2025-10-27
27Oct2025,P,14Nov2025,18,210.0,269.92999267578125,0.0411,-7.161746101542235,0.25,36.0,0.5639692041015626,-0.0186080233754183,2025-10-27
27Oct2025,P,14Nov2025,18,215.0,269.92999267578125,0.0411,-7.138215604132041,0.3349999999999999,113.0,0.543949873046875,-0.0249548154813775,2025-10-27
27Oct2025,P,14Nov2025,18,220.0,269.92999267578125,0.0411,-7.115226085907342,0.4599999999999999,114.0,0.526371923828125,-0.0339573231441708,2025-10-27
27Oct2025,P,14Nov2025,18,225.0,269.92999267578125,0.0411,-7.092753230055284,0.63,185.0,0.508793974609375,-0.0459194819933784,2025-10-27
27Oct2025,P,14Nov2025,18,230.0,269.92999267578125,0.0411,-7.070774323336509,0.87,258.0,0.4956105126953125,-0.0632621278436864,2025-10-27
27Oct2025,P,14Nov2025,18,235.0,269.92999267578125,0.0411,-7.049268118115545,1.205,192.0,0.4809622216796875,-0.0853698748345451,2025-10-27
27Oct2025,P,14Nov2025,18,240.0,269.92999267578125,0.0411,-7.028214708917713,1.6900000000000002,109.0,0.4692435888671875,-0.1151926922581265,2025-10-27
27Oct2025,P,14Nov2025,18,245.0,269.92999267578125,0.0411,-7.007595421714977,2.38,83.0,0.4606987524414063,-0.1543023125177937,2025-10-27
27Oct2025,P,14Nov2025,18,250.0,269.92999267578125,0.0411,-6.9873927143974575,3.35,147.0,0.4558159887695313,-0.2037263205971506,2025-10-27
27Oct2025,P,14Nov2025,18,255.0,269.92999267578125,0.0411,-6.967590087101278,4.625,49.0,0.4528863305664062,-0.2623257616188392,2025-10-27
27Oct2025,P,14Nov2025,18,260.0,269.92999267578125,0.0411,-6.948172001244176,6.225,75.0,0.4487359814453124,-0.3276944377501505,2025-10-27
27Oct2025,P,14Nov2025,18,265.0,269.92999267578125,0.0411,-6.9291238062734815,8.225000000000001,85.0,0.446843910522461,-0.3990533017105124,2025-10-27
27Oct2025,P,14Nov2025,18,270.0,269.92999267578125,0.0411,-6.910431673261329,10.625,309.0,0.4461114959716796,-0.4731413606888232,2025-10-27
27Oct2025,P,14Nov2025,18,275.0,269.92999267578125,0.0411,-6.892082534593133,13.4,3.0,0.4846242944335938,-0.5399328589791288,2025-10-27
27Oct2025,P,14Nov2025,18,285.0,269.92999267578125,0.0411,-6.856364451991054,20.200000000000003,75.0,0.5019581054687501,-0.6603606571069458,2025-10-27
27Oct2025,P,14Nov2025,18,290.0,269.92999267578125,0.0411,-6.838972709279185,23.45,74.0,0.4477594287109374,-0.7425299902954516,2025-10-27
27Oct2025,P,14Nov2025,18,295.0,269.92999267578125,0.0411,-6.821878275919884,27.9,26.0,0.5227098510742187,-0.7547806426053754,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,269.92999267578125,0.0411,-7.434821483692544,0.06,120.0,0.7675804492187501,-0.0032850831836397,2025-10-27
27Oct2025,P,21Nov2025,25,165.0,269.92999267578125,0.0411,-7.4040498250257905,0.06,8.0,0.726565234375,-0.0034832459804696,2025-10-27
27Oct2025,P,21Nov2025,25,175.0,269.92999267578125,0.0411,-7.345209325002857,0.09,13.0,0.6757844921875001,-0.0053135260160764,2025-10-27
27Oct2025,P,21Nov2025,25,185.0,269.92999267578125,0.0411,-7.289639473848045,0.135,152.0,0.6279334082031252,-0.0082364708377646,2025-10-27
27Oct2025,P,21Nov2025,25,190.0,269.92999267578125,0.0411,-7.262971226765885,0.1699999999999999,124.0,0.6064492480468751,-0.0104585333605291,2025-10-27
27Oct2025,P,21Nov2025,25,200.0,269.92999267578125,0.0411,-7.211677932378333,0.26,194.0,0.561527822265625,-0.0164634331814552,2025-10-27
27Oct2025,P,21Nov2025,25,205.0,269.92999267578125,0.0411,-7.186985319787962,0.325,91.0,0.5400436621093752,-0.0208057270831069,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,269.92999267578125,0.0411,-7.162887768208902,0.415,153.0,0.5205126074218749,-0.026696417987673,2025-10-27
27Oct2025,P,21Nov2025,25,215.0,269.92999267578125,0.0411,-7.139357270798708,0.52,165.0,0.5029346582031251,-0.0347009762052149,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,269.92999267578125,0.0411,-7.116367752574009,0.6799999999999999,333.0,0.4836477416992188,-0.044431083422386,2025-10-27
27Oct2025,P,21Nov2025,25,225.0,269.92999267578125,0.0411,-7.093894896721951,0.885,271.0,0.46680220703125,-0.0576985220628896,2025-10-27
27Oct2025,P,21Nov2025,25,227.5,269.92999267578125,0.0411,-7.082845060535366,1.02,160.0,0.4594780615234375,-0.0660765636939638,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,269.92999267578125,0.0411,-7.071915990003175,1.18,653.0,0.4523980541992188,-0.0756359250631256,2025-10-27
27Oct2025,P,21Nov2025,25,232.5,269.92999267578125,0.0411,-7.061105073898959,1.37,103.0,0.4459283923339844,-0.0866725770401584,2025-10-27
27Oct2025,P,21Nov2025,25,235.0,269.92999267578125,0.0411,-7.050409784782212,1.5950000000000002,399.0,0.4404352832031249,-0.0995218209693926,2025-10-27
27Oct2025,P,21Nov2025,25,237.5,269.92999267578125,0.0411,-7.039827675451675,1.855,60.0,0.4348201049804688,-0.1138323563714097,2025-10-27
27Oct2025,P,21Nov2025,25,240.0,269.92999267578125,0.0411,-7.02935637558438,2.175,283.0,0.430669755859375,-0.1305007287367672,2025-10-27
27Oct2025,P,21Nov2025,25,242.5,269.92999267578125,0.0411,-7.018993588548833,2.53,50.0,0.4262752685546875,-0.1488054967171668,2025-10-27
27Oct2025,P,21Nov2025,25,245.0,269.92999267578125,0.0411,-7.008737088381644,2.955,369.0,0.4231014721679687,-0.1695553308936573,2025-10-27
27Oct2025,P,21Nov2025,25,247.5,269.92999267578125,0.0411,-6.998584716917626,3.45,115.0,0.4211483666992188,-0.1927698905803352,2025-10-27
27Oct2025,P,21Nov2025,25,250.0,269.92999267578125,0.0411,-6.988534381064124,4.0,425.0,0.4180966394042968,-0.217278878089134,2025-10-27
27Oct2025,P,21Nov2025,25,252.5,269.92999267578125,0.0411,-6.978584050210956,4.625,36.0,0.4165097412109374,-0.244250644182719,2025-10-27
27Oct2025,P,21Nov2025,25,255.0,269.92999267578125,0.0411,-6.968731753767945,5.35,223.0,0.413946290283203,-0.2724672311532387,2025-10-27
27Oct2025,P,21Nov2025,25,257.5,269.92999267578125,0.0411,-6.95897557882258,6.125,95.0,0.4124814611816406,-0.3026624932326065,2025-10-27
27Oct2025,P,21Nov2025,25,260.0,269.92999267578125,0.0411,-6.949313667910843,7.025,367.0,0.4117490466308593,-0.3343896890053417,2025-10-27
27Oct2025,P,21Nov2025,25,262.5,269.92999267578125,0.0411,-6.939744216894693,7.975,145.0,0.4097349066162109,-0.3668686631919728,2025-10-27
27Oct2025,P,21Nov2025,25,265.0,269.92999267578125,0.0411,-6.930265472940149,9.05,204.0,0.4101621484375,-0.400669911302992,2025-10-27
27Oct2025,P,21Nov2025,25,267.5,269.92999267578125,0.0411,-6.92087573259031,10.2,1713.0,0.4091855957031249,-0.4347568305426421,2025-10-27
27Oct2025,P,21Nov2025,25,270.0,269.92999267578125,0.0411,-6.911573339927996,11.45,134.0,0.4087583538818359,-0.4691609747843026,2025-10-27
27Oct2025,P,21Nov2025,25,272.5,269.92999267578125,0.0411,-6.902356684823072,13.025,30.0,0.4265804412841797,-0.5015330966160713,2025-10-27
27Oct2025,P,21Nov2025,25,275.0,269.92999267578125,0.0411,-6.893224201259799,13.725,57.0,0.4075986975097656,-0.5377301466440769,2025-10-27
27Oct2025,P,21Nov2025,25,280.0,269.92999267578125,0.0411,-6.8752056957571215,17.799999999999997,70.0,0.4458063232421875,-0.5915230085869251,2025-10-27
27Oct2025,P,21Nov2025,25,285.0,269.92999267578125,0.0411,-6.85750611865772,21.275,7.0,0.4530083996582031,-0.6462461777144776,2025-10-27
27Oct2025,P,21Nov2025,25,290.0,269.92999267578125,0.0411,-6.840114375945851,24.375,24.0,0.4083311120605468,-0.7228521386666583,2025-10-27
27Oct2025,P,21Nov2025,25,295.0,269.92999267578125,0.0411,-6.823019942586551,28.4,4.0,0.4660087579345704,-0.7402607646880516,2025-10-27
27Oct2025,P,21Nov2025,25,300.0,269.92999267578125,0.0411,-6.80621282427017,32.5,17.0,0.4294490649414063,-0.8046925116387758,2025-10-27
27Oct2025,P,21Nov2025,25,305.0,269.92999267578125,0.0411,-6.789683522318959,36.875,2.0,0.4361628649902344,-0.8385090776677249,2025-10-27
27Oct2025,P,28Nov2025,32,195.0,269.92999267578125,0.0411,-7.23813740702929,0.26,5.0,0.5327195166015625,-0.0152641575104544,2025-10-27
27Oct2025,P,28Nov2025,32,200.0,269.92999267578125,0.0411,-7.212819599045001,0.3249999999999999,11.0,0.5141650146484374,-0.0192573430406752,2025-10-27
27Oct2025,P,28Nov2025,32,205.0,269.92999267578125,0.0411,-7.1881269864546296,0.4,4.0,0.5024463818359376,-0.0257008685947072,2025-10-27
27Oct2025,P,28Nov2025,32,210.0,269.92999267578125,0.0411,-7.164029434875569,0.51,63.0,0.48438015625,-0.032351653447013,2025-10-27
27Oct2025,P,28Nov2025,32,215.0,269.92999267578125,0.0411,-7.140498937465375,0.64,33.0,0.4650932397460938,-0.0403004295847749,2025-10-27
27Oct2025,P,28Nov2025,32,220.0,269.92999267578125,0.0411,-7.117509419240676,0.825,88.0,0.4492242578124999,-0.0514122699674421,2025-10-27
27Oct2025,P,28Nov2025,32,225.0,269.92999267578125,0.0411,-7.095036563388617,1.0750000000000002,151.0,0.4343318286132813,-0.0657753447034739,2025-10-27
27Oct2025,P,28Nov2025,32,230.0,269.92999267578125,0.0411,-7.0730576566698415,1.4249999999999998,120.0,0.4217587121582031,-0.0848463266408112,2025-10-27
27Oct2025,P,28Nov2025,32,235.0,269.92999267578125,0.0411,-7.051551451448878,1.9,179.0,0.4113828393554687,-0.1096940254341809,2025-10-27
27Oct2025,P,28Nov2025,32,240.0,269.92999267578125,0.0411,-7.030498042251046,2.535,145.0,0.4024717956542969,-0.1409606309107739,2025-10-27
27Oct2025,P,28Nov2025,32,245.0,269.92999267578125,0.0411,-7.009878755048311,3.375,238.0,0.3957579956054688,-0.1797542654960024,2025-10-27
27Oct2025,P,28Nov2025,32,250.0,269.92999267578125,0.0411,-6.989676047730791,4.5,110.0,0.3921569573974609,-0.2267308979975553,2025-10-27
27Oct2025,P,28Nov2025,32,255.0,269.92999267578125,0.0411,-6.969873420434611,5.9,37.0,0.3880066082763671,-0.2795859025989503,2025-10-27
27Oct2025,P,28Nov2025,32,260.0,269.92999267578125,0.0411,-6.9504553345775095,7.625,71.0,0.3842835009765625,-0.3379862339163763,2025-10-27
27Oct2025,P,28Nov2025,32,265.0,269.92999267578125,0.0411,-6.931407139606815,9.65,73.0,0.3817810845947265,-0.4007302904053329,2025-10-27
27Oct2025,P,28Nov2025,32,270.0,269.92999267578125,0.0411,-6.912715006594662,12.275,82.0,0.3958800646972656,-0.4652814590634402,2025-10-27
27Oct2025,P,28Nov2025,32,275.0,269.92999267578125,0.0411,-6.894365867926466,14.775,6.0,0.3792176336669921,-0.5308848077637653,2025-10-27
27Oct2025,P,28Nov2025,32,280.0,269.92999267578125,0.0411,-6.876347362423788,17.825,10.0,0.377813839111328,-0.5945510070298973,2025-10-27
27Oct2025,P,28Nov2025,32,290.0,269.92999267578125,0.0411,-6.8412560426125175,24.725,10.0,0.3852600537109374,-0.7054296179199516,2025-10-27
27Oct2025,P,05Dec2025,39,210.0,269.92999267578125,0.0411,-7.165171101542235,0.5,14.0,0.4721732470703125,-0.041616455706794,2025-10-27
27Oct2025,P,05Dec2025,39,220.0,269.92999267578125,0.0411,-7.118651085907342,1.08,5.0,0.4804739453125,-0.0794482257416113,2025-10-27
27Oct2025,P,05Dec2025,39,225.0,269.92999267578125,0.0411,-7.096178230055284,1.34,6.0,0.4593559924316406,-0.0939475520120972,2025-10-27
27Oct2025,P,05Dec2025,39,230.0,269.92999267578125,0.0411,-7.074199323336509,1.715,13.0,0.4234676794433594,-0.104300525103645,2025-10-27
27Oct2025,P,05Dec2025,39,235.0,269.92999267578125,0.0411,-7.0526931181155454,2.3600000000000003,18.0,0.4386042468261719,-0.1425608404497689,2025-10-27
27Oct2025,P,05Dec2025,39,240.0,269.92999267578125,0.0411,-7.031639708917713,2.8,35.0,0.3979552392578125,-0.1581106050331204,2025-10-27
27Oct2025,P,05Dec2025,39,245.0,269.92999267578125,0.0411,-7.011020421714977,4.15,16.0,0.4262142340087891,-0.2128029526725292,2025-10-27
27Oct2025,P,05Dec2025,39,250.0,269.92999267578125,0.0411,-6.9908177143974575,5.15,31.0,0.4071104211425781,-0.2495471913740854,2025-10-27
27Oct2025,P,05Dec2025,39,255.0,269.92999267578125,0.0411,-6.971015087101278,6.800000000000001,3.0,0.4148007739257812,-0.301592466342906,2025-10-27
27Oct2025,P,05Dec2025,39,260.0,269.92999267578125,0.0411,-6.951597001244176,8.55,4.0,0.4103452520751953,-0.3522554520136164,2025-10-27
27Oct2025,P,05Dec2025,39,270.0,269.92999267578125,0.0411,-6.913856673261329,13.024999999999997,7.0,0.4069883520507812,-0.4611334756384547,2025-10-27
27Oct2025,P,19Dec2025,53,110.0,269.92999267578125,0.0411,-7.814081599800621,0.095,8.0,0.91601646484375,-0.0028603933942787,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,269.92999267578125,0.0411,-7.727070222810991,0.0999999999999999,10.0,0.8378922460937499,-0.0032903749886552,2025-10-27
27Oct2025,P,19Dec2025,53,130.0,269.92999267578125,0.0411,-7.647027515137455,0.12,100.0,0.7753928710937501,-0.0041367512467748,2025-10-27
27Oct2025,P,19Dec2025,53,140.0,269.92999267578125,0.0411,-7.572919542983733,0.085,3.0,0.6757844921875001,-0.0034524847533952,2025-10-27
27Oct2025,P,19Dec2025,53,145.0,269.92999267578125,0.0411,-7.537828223172463,0.1,160.0,0.6543003320312502,-0.0041327371811646,2025-10-27
27Oct2025,P,19Dec2025,53,150.0,269.92999267578125,0.0411,-7.503926671496782,0.12,19.0,0.6347692773437501,-0.0050181429461484,2025-10-27
27Oct2025,P,19Dec2025,53,155.0,269.92999267578125,0.0411,-7.471136848673791,0.145,67.0,0.6162147753906251,-0.0061177304364568,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,269.92999267578125,0.0411,-7.43938815035921,0.175,18.0,0.5976602734375001,-0.0074156792112775,2025-10-27
27Oct2025,P,19Dec2025,53,165.0,269.92999267578125,0.0411,-7.408616491692457,0.21,18.0,0.5800823242187501,-0.0090322672679178,2025-10-27
27Oct2025,P,19Dec2025,53,170.0,269.92999267578125,0.0411,-7.378763528542775,0.25,85.0,0.561527822265625,-0.0108461659805356,2025-10-27
27Oct2025,P,19Dec2025,53,175.0,269.92999267578125,0.0411,-7.349775991669524,0.3,47.0,0.5444381494140625,-0.0131607452016635,2025-10-27
27Oct2025,P,19Dec2025,53,180.0,269.92999267578125,0.0411,-7.321605114702827,0.365,13.0,0.5288133056640626,-0.0161277334778767,2025-10-27
27Oct2025,P,19Dec2025,53,185.0,269.92999267578125,0.0411,-7.294206140514713,0.485,36.0,0.5210008837890624,-0.0210600882972678,2025-10-27
27Oct2025,P,19Dec2025,53,195.0,269.92999267578125,0.0411,-7.24156240702929,0.615,32.0,0.4797415307617187,-0.0285366357199531,2025-10-27
27Oct2025,P,19Dec2025,53,200.0,269.92999267578125,0.0411,-7.216244599045001,0.74,164.0,0.4643608251953125,-0.0346288748202926,2025-10-27
27Oct2025,P,19Dec2025,53,205.0,269.92999267578125,0.0411,-7.19155198645463,0.89,67.0,0.4484918432617187,-0.0417814007471137,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,269.92999267578125,0.0411,-7.167454434875569,1.19,166.0,0.4512994323730469,-0.056990015108371,2025-10-27
27Oct2025,P,19Dec2025,53,215.0,269.92999267578125,0.0411,-7.143923937465375,1.445,198.0,0.4362849340820312,-0.0684293538173029,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,269.92999267578125,0.0411,-7.120934419240676,1.7749999999999997,328.0,0.422735264892578,-0.0826734613103912,2025-10-27
27Oct2025,P,19Dec2025,53,225.0,269.92999267578125,0.0411,-7.098461563388617,2.165,1696.0,0.4066221447753906,-0.0983539066969482,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,269.92999267578125,0.0411,-7.0764826566698416,2.645,308.0,0.3913024737548828,-0.1173817717377725,2025-10-27
27Oct2025,P,19Dec2025,53,235.0,269.92999267578125,0.0411,-7.054976451448878,3.35,215.0,0.3845276391601562,-0.144632700461232,2025-10-27
27Oct2025,P,19Dec2025,53,240.0,269.92999267578125,0.0411,-7.033923042251046,4.2,445.0,0.3770203900146484,-0.1758224487678401,2025-10-27
27Oct2025,P,19Dec2025,53,245.0,269.92999267578125,0.0411,-7.013303755048311,5.275,186.0,0.3721376263427735,-0.2129152704035634,2025-10-27
27Oct2025,P,19Dec2025,53,250.0,269.92999267578125,0.0411,-6.993101047730791,6.575,334.0,0.3670717590332031,-0.2543189936128387,2025-10-27
27Oct2025,P,19Dec2025,53,255.0,269.92999267578125,0.0411,-6.973298420434611,8.149999999999999,93.0,0.3626772717285156,-0.300140798455089,2025-10-27
27Oct2025,P,19Dec2025,53,260.0,269.92999267578125,0.0411,-6.9538803345775095,10.0,100.0,0.3597476135253906,-0.3499365442151565,2025-10-27
27Oct2025,P,19Dec2025,53,265.0,269.92999267578125,0.0411,-6.934832139606815,12.075,210.0,0.3565127825927734,-0.4022456903802321,2025-10-27
27Oct2025,P,19Dec2025,53,270.0,269.92999267578125,0.0411,-6.916140006594663,14.5,94.0,0.3552310571289062,-0.4562624396846217,2025-10-27
27Oct2025,P,19Dec2025,53,275.0,269.92999267578125,0.0411,-6.897790867926466,17.0,33.0,0.3522098471069336,-0.510800669514264,2025-10-27
27Oct2025,P,19Dec2025,53,280.0,269.92999267578125,0.0411,-6.879772362423788,20.15,13.0,0.3512638116455078,-0.5643965261422053,2025-10-27
27Oct2025,P,19Dec2025,53,285.0,269.92999267578125,0.0411,-6.862072785324387,23.375,7.0,0.3502872589111327,-0.6162136153782626,2025-10-27
27Oct2025,P,19Dec2025,53,290.0,269.92999267578125,0.0411,-6.8446810426125175,26.825,2.0,0.3482426016235351,-0.666084914352438,2025-10-27
27Oct2025,P,19Dec2025,53,295.0,269.92999267578125,0.0411,-6.827586609253218,30.675,10.0,0.3629214099121094,-0.7019093818554066,2025-10-27
27Oct2025,P,19Dec2025,53,300.0,269.92999267578125,0.0411,-6.810779490936836,34.6,158.0,0.3751893536376953,-0.7341892661568903,2025-10-27
27Oct2025,P,16Jan2026,81,95.0,269.92999267578125,0.0411,-7.965251740659164,0.095,9.0,0.8554701953125,-0.0024355641701341,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,269.92999267578125,0.0411,-7.913958446271613,0.0999999999999999,110.0,0.8203142968749999,-0.0026644912823119,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,269.92999267578125,0.0411,-7.774196503896454,0.07,1.0,0.6835969140625001,-0.0022636360834783,2025-10-27
27Oct2025,P,16Jan2026,81,125.0,269.92999267578125,0.0411,-7.690814894957403,0.1,54.0,0.6445348046875,-0.0032903458393992,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,269.92999267578125,0.0411,-7.5774862096504,0.1699999999999999,1.0,0.5927775097656252,-0.0058125106231686,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,269.92999267578125,0.0411,-7.413183158359123,0.385,14.0,0.5122119091796875,-0.0139618566321224,2025-10-27
27Oct2025,P,16Jan2026,81,170.0,269.92999267578125,0.0411,-7.383330195209442,0.45,33.0,0.4982960327148438,-0.0167546643738006,2025-10-27
27Oct2025,P,16Jan2026,81,175.0,269.92999267578125,0.0411,-7.35434265833619,0.525,8.0,0.483403603515625,-0.0198428899142956,2025-10-27
27Oct2025,P,16Jan2026,81,180.0,269.92999267578125,0.0411,-7.326171781369494,0.615,77.0,0.4682670361328125,-0.0233757257858839,2025-10-27
27Oct2025,P,16Jan2026,81,185.0,269.92999267578125,0.0411,-7.298772807181379,0.72,45.0,0.454107021484375,-0.0277017830224083,2025-10-27
27Oct2025,P,16Jan2026,81,190.0,269.92999267578125,0.0411,-7.272104560099218,0.845,20.0,0.4401911450195312,-0.0328111166911248,2025-10-27
27Oct2025,P,16Jan2026,81,195.0,269.92999267578125,0.0411,-7.246129073695958,1.09,64.0,0.4420221813964844,-0.0436805825396896,2025-10-27
