dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
07Nov2025,C,20Feb2026,105,,314.2099914550781,0.0401999999999999,-6.721323469676341,1.14,20.0,0.2483595672607422,0.0850499298297216,2025-11-07,385.0,
07Nov2025,C,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.650754950400094,0.545,2.0,0.2608716491699219,0.0553558624702556,2025-11-07,415.0,
07Nov2025,C,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.704614372396337,2.07,22.0,0.2489699127197265,0.1162517283324116,2025-11-07,395.0,
07Nov2025,C,15May2026,189,,314.2099914550781,0.0401999999999999,-6.747795551243694,4.425000000000001,31.0,0.2503126727294922,0.1977120311984196,2025-11-07,380.0,
07Nov2025,C,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.689503546381396,2.985,33.0,0.2597119927978516,0.1520034601900406,2025-11-07,405.0,
07Nov2025,C,17Jul2026,252,,314.2099914550781,0.0401999999999999,-6.869071186353919,17.575000000000003,2.0,0.2743755424499511,0.4560935613234106,2025-11-07,340.0,
07Nov2025,C,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.6633454260200455,3.35,20.0,0.2557142300415039,0.1522076837089523,2025-11-07,420.0,
07Nov2025,C,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.555334109260022,1.3050000000000002,10.0,0.250434741821289,0.0714121404211853,2025-11-07,470.0,
07Nov2025,P,21Nov2025,14,,314.2099914550781,0.0401999999999999,-6.891729141503687,8.65,33.0,0.2232743688964843,-0.6407434391540635,2025-11-07,320.0,
07Nov2025,P,28Nov2025,21,,314.2099914550781,0.0401999999999999,-6.892845808170353,9.55,1.0,0.2124712542724609,-0.6131035809790517,2025-11-07,320.0,
07Nov2025,P,05Dec2025,28,,314.2099914550781,0.0401999999999999,-6.909710831805159,8.024999999999999,22.0,0.2244340252685546,-0.4839292936015112,2025-11-07,315.0,
07Nov2025,P,12Dec2025,35,,314.2099914550781,0.0401999999999999,-6.910827498471826,9.25,2.0,0.2393874890136718,-0.4779932340609379,2025-11-07,315.0,
07Nov2025,P,19Dec2025,42,,314.2099914550781,0.0401999999999999,-6.806583649480666,36.25,50.0,0.2669140692138672,-0.8632502921974856,2025-11-07,350.0,
07Nov2025,P,16Jan2026,70,,314.2099914550781,0.0401999999999999,-6.840037853020585,29.5,3.0,0.2495802581787109,-0.7245949944423788,2025-11-07,340.0,
07Nov2025,P,20Feb2026,105,,314.2099914550781,0.0401999999999999,-6.8754741495036,24.85,10.0,0.247779739074707,-0.5853017431326566,2025-11-07,330.0,
07Nov2025,P,20Mar2026,133,,314.2099914550781,0.0401999999999999,-6.864902938805726,29.725,7.0,0.2395705926513671,-0.6062018773083342,2025-11-07,335.0,
07Nov2025,P,17Apr2026,161,,314.2099914550781,0.0401999999999999,-6.915179141503687,23.4,1.0,0.2554700918579102,-0.4674319734128093,2025-11-07,320.0,
07Nov2025,P,15May2026,189,,314.2099914550781,0.0401999999999999,-6.951394506484934,20.3,67.0,0.2542799182128906,-0.3901332647854287,2025-11-07,310.0,
07Nov2025,P,18Jun2026,223,,314.2099914550781,0.0401999999999999,-6.909565431158198,29.2,42.0,0.2456130126953125,-0.4808371596432008,2025-11-07,325.0,
07Nov2025,P,21Aug2026,287,,314.2099914550781,0.0401999999999999,-6.967027839818267,25.125,20.0,0.2515638809204101,-0.3768718626663143,2025-11-07,310.0,
07Nov2025,P,18Sep2026,315,,314.2099914550781,0.0401999999999999,-6.9089741495036,36.025000000000006,2.0,0.2382430912780761,-0.4817031444317133,2025-11-07,330.0,
10Nov2025,C,21Nov2025,11,,316.8900146484375,0.0401,-6.79594264306092,0.31,4.0,0.429693203125,0.0709297972178555,2025-11-10,355.0,
10Nov2025,C,28Nov2025,18,,316.8900146484375,0.0401,-6.797056531949809,0.07,1.0,0.256843369140625,0.0269372025906017,2025-11-10,355.0,
10Nov2025,C,05Dec2025,25,,316.8900146484375,0.0401,-6.798170420838698,0.19,30.0,0.256843369140625,0.053157593129901,2025-11-10,355.0,
10Nov2025,C,19Dec2025,39,,316.8900146484375,0.0401,-6.759012982453621,0.205,1.0,0.2546461254882813,0.0384962597054622,2025-11-10,370.0,
10Nov2025,C,26Dec2025,46,,316.8900146484375,0.0401,-6.905308881187008,8.675,13.0,0.2421340435791015,0.4952749193656334,2025-11-10,320.0,
10Nov2025,C,16Jan2026,67,,316.8900146484375,0.0401,-6.698085778746325,0.205,6.0,0.2688061401367187,0.0365956029126505,2025-11-10,395.0,
10Nov2025,C,20Feb2026,102,,316.8900146484375,0.0401,-6.716394248968199,0.7749999999999999,1.0,0.2363357617187499,0.0655930117345266,2025-11-10,390.0,
10Nov2025,C,20Mar2026,130,,316.8900146484375,0.0401,-6.623211334959839,0.3899999999999999,2.0,0.2657544128417969,0.0396153653543343,2025-11-10,430.0,
10Nov2025,C,17Apr2026,158,,316.8900146484375,0.0401,-6.833518944719543,8.8,12.0,0.2524793991088867,0.3406469497999321,2025-11-10,350.0,
10Nov2025,C,15May2026,186,,316.8900146484375,0.0401,-6.7297609156348654,3.15,7.0,0.2422255953979492,0.1596454006467301,2025-11-10,390.0,
10Nov2025,C,18Jun2026,220,,316.8900146484375,0.0401,-6.697430905112336,2.84,22.0,0.242622319946289,0.1400828350516442,2025-11-10,405.0,
10Nov2025,C,17Jul2026,249,,316.8900146484375,0.0401,-6.67765413452786,2.74,10.0,0.2415847326660156,0.1324498658268206,2025-11-10,415.0,
10Nov2025,C,21Aug2026,284,,316.8900146484375,0.0401,-6.720037552095021,5.25,70.0,0.2455824954223632,0.2053034707358465,2025-11-10,400.0,
10Nov2025,C,18Sep2026,312,,316.8900146484375,0.0401,-6.675702943481144,3.85,30.0,0.2437514590454101,0.1622589223497448,2025-11-10,420.0,
10Nov2025,P,21Nov2025,11,,316.8900146484375,0.0401,-6.86896777807581,14.0,1.0,0.2187578124999999,-0.8453376563492473,2025-11-10,330.0,
10Nov2025,P,05Dec2025,25,,316.8900146484375,0.0401,-7.017799030045463,0.6799999999999999,31.0,0.2712475219726562,-0.0584051737297104,2025-11-10,285.0,
10Nov2025,P,12Dec2025,32,,316.8900146484375,0.0401,-6.744476073232592,58.5,1.0,0.3425358715820312,-0.9423397201947086,2025-11-10,375.0,
10Nov2025,P,19Dec2025,39,,316.8900146484375,0.0401,-6.8583854562668245,20.05,8.0,0.1920857159423828,-0.783917201058199,2025-11-10,335.0,
10Nov2025,P,16Jan2026,67,,316.8900146484375,0.0401,-6.790867512197291,43.75,4.0,0.1947102014160156,-0.9190966042255512,2025-11-10,360.0,
10Nov2025,P,20Feb2026,102,,316.8900146484375,0.0401,-6.898715805762154,19.475,3.0,0.2148516015625,-0.5267259148903178,2025-11-10,325.0,
10Nov2025,P,20Mar2026,130,,316.8900146484375,0.0401,-6.858050926037239,30.475,16.0,0.2019122778320312,-0.6574012582774045,2025-11-10,340.0,
10Nov2025,P,17Apr2026,158,,316.8900146484375,0.0401,-7.169991181340756,3.5,1.0,0.3104317004394531,-0.0888373032848461,2025-11-10,250.0,
10Nov2025,P,15May2026,186,,316.8900146484375,0.0401,-6.992125180102357,14.775,9.0,0.2505568109130859,-0.3050585559536836,2025-11-10,300.0,
10Nov2025,P,18Jun2026,220,,316.8900146484375,0.0401,-6.761146719498444,65.0,4.0,0.1795125994873047,-0.8554376138678961,2025-11-10,380.0,
10Nov2025,P,17Jul2026,249,,316.8900146484375,0.0401,-6.969360357279366,21.9,7.0,0.24414818359375,-0.3648609933561417,2025-11-10,310.0,
10Nov2025,P,21Aug2026,284,,316.8900146484375,0.0401,-6.853568944719544,44.9,2.0,0.2143633251953124,-0.6048863128480093,2025-11-10,350.0,
10Nov2025,P,18Sep2026,312,,316.8900146484375,0.0401,-6.829853623308402,52.35,8.0,0.2022784851074218,-0.6573449299283924,2025-11-10,360.0,
11Nov2025,C,21Nov2025,10,,315.6199951171875,0.0401,-6.805952337189392,0.045,7.0,0.2905344384765624,0.0177266665847391,2025-11-11,350.0,
11Nov2025,C,28Nov2025,17,,315.6199951171875,0.0401,-6.807066226078281,0.13,2.0,0.2622144091796875,0.0387148254196086,2025-11-11,350.0,
11Nov2025,C,05Dec2025,24,,315.6199951171875,0.0401,-6.837167651840422,0.6900000000000001,7.0,0.2297440307617187,0.1172587787163003,2025-11-11,340.0,
11Nov2025,C,12Dec2025,31,,315.6199951171875,0.0401,-6.809294003856059,0.4,1.0,0.2418288708496093,0.0832532636486645,2025-11-11,350.0,
11Nov2025,C,19Dec2025,38,,315.6199951171875,0.0401,-6.741415021257996,0.21,1.0,0.2910227148437499,0.0405429420564158,2025-11-11,375.0,
11Nov2025,C,26Dec2025,45,,315.6199951171875,0.0401,-6.840509318507089,2.32,7.0,0.2298660998535156,0.2060291407109886,2025-11-11,340.0,
11Nov2025,C,16Jan2026,66,,315.6199951171875,0.0401,-6.6813320556759805,0.19,35.0,0.2775951147460937,0.0296018181562655,2025-11-11,400.0,
11Nov2025,C,20Feb2026,101,,315.6199951171875,0.0401,-6.725122712940623,0.98,14.0,0.2465895654296875,0.0835691197324504,2025-11-11,385.0,
11Nov2025,C,20Mar2026,129,,315.6199951171875,0.0401,-6.596046875871656,0.345,1.0,0.2907785766601561,0.0397577915141219,2025-11-11,440.0,
11Nov2025,C,17Apr2026,157,,315.6199951171875,0.0401,-6.647022447062104,0.825,10.0,0.2513502600097655,0.0610336416767296,2025-11-11,420.0,
11Nov2025,C,15May2026,185,,315.6199951171875,0.0401,-6.805628682444918,7.825,5.0,0.260200269165039,0.3057684766871806,2025-11-11,360.0,
11Nov2025,C,18Jun2026,219,,315.6199951171875,0.0401,-6.56591654187225,0.66,1.0,0.2594068200683594,0.0490170587217079,2025-11-11,460.0,
11Nov2025,C,21Aug2026,283,,315.6199951171875,0.0401,-6.908234503878992,24.475000000000005,12.0,0.2844767597961424,0.5285007790277192,2025-11-11,330.0,
11Nov2025,C,18Sep2026,311,,315.6199951171875,0.0401,-6.625007986982767,2.43,1.0,0.2443618045043945,0.1133961886416442,2025-11-11,440.0,
11Nov2025,P,21Nov2025,10,,315.6199951171875,0.0401,-6.880060309343114,9.95,1.0,0.2086260778808593,-0.7878571733277504,2025-11-11,325.0,
11Nov2025,P,28Nov2025,17,,315.6199951171875,0.0401,-6.865906726101215,14.8,1.0,0.2248612670898437,-0.8038218797796894,2025-11-11,330.0,
11Nov2025,P,05Dec2025,24,,315.6199951171875,0.0401,-6.867020614990103,15.15,1.0,0.2005695178222656,-0.7850317798688141,2025-11-11,330.0,
11Nov2025,P,12Dec2025,31,,315.6199951171875,0.0401,-6.898906162545746,9.9,4.0,0.2199174688720702,-0.55165953556255,2025-11-11,320.0,
11Nov2025,P,19Dec2025,38,,315.6199951171875,0.0401,-6.810407892744948,33.8,40.0,0.17188328125,-0.960906200744456,2025-11-11,350.0,
11Nov2025,P,26Dec2025,45,,315.6199951171875,0.0401,-6.916882297291663,8.875,21.0,0.222114712524414,-0.449233519276611,2025-11-11,315.0,
11Nov2025,P,16Jan2026,66,,315.6199951171875,0.0401,-6.843850985173756,27.300000000000004,94.0,0.2300492034912109,-0.7381270440970542,2025-11-11,340.0,
11Nov2025,P,20Feb2026,101,,315.6199951171875,0.0401,-6.879273392767881,22.125,10.0,0.213325737915039,-0.5956265258857293,2025-11-11,330.0,
11Nov2025,P,20Mar2026,129,,315.6199951171875,0.0401,-6.898996420454225,21.450000000000003,1.0,0.2172929833984375,-0.5208987288040435,2025-11-11,325.0,
11Nov2025,P,17Apr2026,157,,315.6199951171875,0.0401,-6.858331540729311,32.650000000000006,2.0,0.2262650616455078,-0.6220908358991042,2025-11-11,340.0,
11Nov2025,P,15May2026,185,,315.6199951171875,0.0401,-6.955160416415882,18.275,142.0,0.2428817167663574,-0.3790781397276846,2025-11-11,310.0,
11Nov2025,P,18Jun2026,219,,315.6199951171875,0.0401,-6.868197413745183,35.575,12.0,0.2241593698120116,-0.5804885906603691,2025-11-11,340.0,
11Nov2025,P,17Jul2026,248,,315.6199951171875,0.0401,-6.9979752392388725,17.875,1.0,0.2540815559387208,-0.3166248165197769,2025-11-11,300.0,
11Nov2025,P,21Aug2026,283,,315.6199951171875,0.0401,-6.970754860860326,23.7,20.0,0.2529066409301758,-0.3700805006789588,2025-11-11,310.0,
11Nov2025,P,18Sep2026,311,,315.6199951171875,0.0401,-6.745635974771381,75.42500000000001,10.0,0.1718527639770508,-0.8506561445175461,2025-11-11,390.0,
