dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,14Nov2025,18,280.0,304.1499938964844,0.0411,-6.993422370797863,0.925,60.0,0.3000558276367187,-0.0958910879714509,2025-10-27
27Oct2025,P,14Nov2025,18,285.0,304.1499938964844,0.0411,-6.975722793698463,1.275,505.0,0.2802806347656249,-0.1338211666274911,2025-10-27
27Oct2025,P,14Nov2025,18,290.0,304.1499938964844,0.0411,-6.958331050986594,1.965,25.0,0.2663647583007812,-0.1923606342339152,2025-10-27
27Oct2025,P,14Nov2025,18,295.0,304.1499938964844,0.0411,-6.941236617627293,3.005,15.0,0.254890263671875,-0.2730043206189312,2025-10-27
27Oct2025,P,14Nov2025,18,300.0,304.1499938964844,0.0411,-6.924429499310913,4.475,32.0,0.2415847326660156,-0.3742237799798599,2025-10-27
27Oct2025,P,14Nov2025,18,305.0,304.1499938964844,0.0411,-6.907900197359702,6.525,40.0,0.2322464471435547,-0.4956216463402685,2025-10-27
27Oct2025,P,14Nov2025,18,310.0,304.1499938964844,0.0411,-6.891639676487921,9.3,8.0,0.2276078216552734,-0.6223074127799382,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,304.1499938964844,0.0411,-7.493555203583518,0.035,9.0,0.7929708203125,-0.0017478715747376,2025-10-27
27Oct2025,P,21Nov2025,25,215.0,304.1499938964844,0.0411,-7.258715612506117,0.07,10.0,0.5293015820312501,-0.0047473244473008,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,304.1499938964844,0.0411,-7.235726094281419,0.145,1.0,0.543949873046875,-0.0089869773701878,2025-10-27
27Oct2025,P,21Nov2025,25,225.0,304.1499938964844,0.0411,-7.21325323842936,0.14,1.0,0.507817421875,-0.0092457720873214,2025-10-27
27Oct2025,P,21Nov2025,25,240.0,304.1499938964844,0.0411,-7.148714717291789,0.245,4.0,0.4780325634765625,-0.0239365678344701,2025-10-27
27Oct2025,P,21Nov2025,25,245.0,304.1499938964844,0.0411,-7.128095430089053,0.295,24.0,0.456060126953125,-0.0290348515219279,2025-10-27
27Oct2025,P,21Nov2025,25,250.0,304.1499938964844,0.0411,-7.107892722771534,0.355,14.0,0.429693203125,-0.0340230899648926,2025-10-27
27Oct2025,P,21Nov2025,25,260.0,304.1499938964844,0.0411,-7.068672009618252,0.52,43.0,0.368170380859375,-0.0440856562004453,2025-10-27
27Oct2025,P,21Nov2025,25,265.0,304.1499938964844,0.0411,-7.049623814647558,0.62,33.0,0.3398503515625,-0.0520460400787259,2025-10-27
27Oct2025,P,21Nov2025,25,270.0,304.1499938964844,0.0411,-7.030931681635405,0.81,38.0,0.3220282641601562,-0.0682833311120577,2025-10-27
27Oct2025,P,21Nov2025,25,275.0,304.1499938964844,0.0411,-7.012582542967208,1.06,147.0,0.3037179003906249,-0.0896899792059504,2025-10-27
27Oct2025,P,21Nov2025,25,277.5,304.1499938964844,0.0411,-7.003532707447291,1.215,11.0,0.2956613403320312,-0.1038058159273529,2025-10-27
27Oct2025,P,21Nov2025,25,280.0,304.1499938964844,0.0411,-6.99456403746453,1.405,141.0,0.2852854675292968,-0.1183838180171743,2025-10-27
27Oct2025,P,21Nov2025,25,282.5,304.1499938964844,0.0411,-6.985675090047284,1.6550000000000002,87.0,0.2788158056640625,-0.1385123614359003,2025-10-27
27Oct2025,P,21Nov2025,25,285.0,304.1499938964844,0.0411,-6.976864460365129,1.985,179.0,0.2733837310791015,-0.1625461275481794,2025-10-27
27Oct2025,P,21Nov2025,25,287.5,304.1499938964844,0.0411,-6.968130780396375,2.34,31.0,0.266608896484375,-0.1888646587508025,2025-10-27
27Oct2025,P,21Nov2025,25,290.0,304.1499938964844,0.0411,-6.95947271765326,2.8,1067.0,0.25977302734375,-0.218834350652381,2025-10-27
27Oct2025,P,21Nov2025,25,292.5,304.1499938964844,0.0411,-6.9508889739618684,3.325,36.0,0.2555006091308594,-0.2547496520428387,2025-10-27
27Oct2025,P,21Nov2025,25,295.0,304.1499938964844,0.0411,-6.94237828429396,3.975,67.0,0.2507399145507812,-0.2941882107993634,2025-10-27
27Oct2025,P,21Nov2025,25,297.5,304.1499938964844,0.0411,-6.933939415648095,4.699999999999999,45.0,0.2459792199707031,-0.3374915972092759,2025-10-27
27Oct2025,P,21Nov2025,25,300.0,304.1499938964844,0.0411,-6.925571165977579,5.550000000000001,77.0,0.2409133526611327,-0.384351395230034,2025-10-27
27Oct2025,P,21Nov2025,25,302.5,304.1499938964844,0.0411,-6.917272363162883,6.5,14.0,0.2351761053466796,-0.4345142660941042,2025-10-27
27Oct2025,P,21Nov2025,25,305.0,304.1499938964844,0.0411,-6.909041864026368,7.550000000000001,58.0,0.2285843743896484,-0.4879069715661579,2025-10-27
27Oct2025,P,21Nov2025,25,310.0,304.1499938964844,0.0411,-6.892781343154588,10.225,4.0,0.2213822979736328,-0.5991949066015829,2025-10-27
27Oct2025,P,21Nov2025,25,315.0,304.1499938964844,0.0411,-6.876781001808147,13.55,1.0,0.2434157690429687,-0.6823135901886984,2025-10-27
27Oct2025,P,21Nov2025,25,320.0,304.1499938964844,0.0411,-6.861032644840008,17.025,7.0,0.2194902270507812,-0.7900584632306857,2025-10-27
27Oct2025,P,28Nov2025,32,270.0,304.1499938964844,0.0411,-7.032073348302071,0.995,20.0,0.3077461804199218,-0.0819401902235699,2025-10-27
27Oct2025,P,28Nov2025,32,275.0,304.1499938964844,0.0411,-7.013724209633875,1.33,6.0,0.2888254711914061,-0.1032964998426808,2025-10-27
27Oct2025,P,28Nov2025,32,280.0,304.1499938964844,0.0411,-6.995705704131197,1.81,43.0,0.2789378747558593,-0.1386033668806672,2025-10-27
27Oct2025,P,28Nov2025,32,285.0,304.1499938964844,0.0411,-6.978006127031796,2.37,22.0,0.2655102746582031,-0.1807916571773691,2025-10-27
27Oct2025,P,28Nov2025,32,290.0,304.1499938964844,0.0411,-6.960614384319927,3.145,22.0,0.2500075,-0.2329239232416364,2025-10-27
27Oct2025,P,28Nov2025,32,295.0,304.1499938964844,0.0411,-6.943519950960627,4.5,29.0,0.2434768035888672,-0.3051195759172715,2025-10-27
27Oct2025,P,28Nov2025,32,300.0,304.1499938964844,0.0411,-6.926712832644245,5.95,1.0,0.2415847326660156,-0.3904289667040794,2025-10-27
27Oct2025,P,28Nov2025,32,305.0,304.1499938964844,0.0411,-6.910183530693034,8.05,3.0,0.2340774835205077,-0.4815048164723264,2025-10-27
27Oct2025,P,28Nov2025,32,310.0,304.1499938964844,0.0411,-6.893923009821255,10.925,1.0,0.2317581707763671,-0.5756614373559019,2025-10-27
27Oct2025,P,05Dec2025,39,270.0,304.1499938964844,0.0411,-7.0332150149687385,1.28,2.0,0.3039620385742187,-0.0980821479943316,2025-10-27
27Oct2025,P,05Dec2025,39,275.0,304.1499938964844,0.0411,-7.014865876300542,1.63,9.0,0.2842478802490233,-0.1193881105849987,2025-10-27
27Oct2025,P,05Dec2025,39,280.0,304.1499938964844,0.0411,-6.996847370797863,2.325,11.0,0.285041329345703,-0.1631374182061964,2025-10-27
27Oct2025,P,05Dec2025,39,285.0,304.1499938964844,0.0411,-6.979147793698463,2.98,25.0,0.2670971728515625,-0.2007890695778103,2025-10-27
27Oct2025,P,05Dec2025,39,290.0,304.1499938964844,0.0411,-6.961756050986594,3.975,15.0,0.2528761236572265,-0.2511748789301804,2025-10-27
27Oct2025,P,05Dec2025,39,295.0,304.1499938964844,0.0411,-6.944661617627293,5.175000000000001,9.0,0.2386550744628906,-0.3131810336069309,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,304.1499938964844,0.0411,-7.286812776582978,0.355,1.0,0.5063525927734375,-0.0203219711098291,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,304.1499938964844,0.0411,-7.195840998377251,0.4349999999999999,10.0,0.4152890502929687,-0.0298726754103971,2025-10-27
27Oct2025,P,19Dec2025,53,245.0,304.1499938964844,0.0411,-7.13266209675572,0.775,36.0,0.3674379663085937,-0.0487398951850602,2025-10-27
27Oct2025,P,19Dec2025,53,250.0,304.1499938964844,0.0411,-7.1124593894382,0.9299999999999998,11.0,0.3404606970214844,-0.0523910874284692,2025-10-27
27Oct2025,P,19Dec2025,53,255.0,304.1499938964844,0.0411,-7.0926567621420205,1.07,1.0,0.3197089514160155,-0.0597736989523153,2025-10-27
27Oct2025,P,19Dec2025,53,260.0,304.1499938964844,0.0411,-7.073238676284919,1.315,45.0,0.307502042236328,-0.0738070296311044,2025-10-27
27Oct2025,P,19Dec2025,53,265.0,304.1499938964844,0.0411,-7.054190481314224,1.695,35.0,0.3020089331054688,-0.0956541278683711,2025-10-27
27Oct2025,P,19Dec2025,53,270.0,304.1499938964844,0.0411,-7.035498348302072,2.015,106.0,0.2846751220703124,-0.1136842339440233,2025-10-27
27Oct2025,P,19Dec2025,53,275.0,304.1499938964844,0.0411,-7.017149209633876,2.58,66.0,0.2766795965576171,-0.1434560168689302,2025-10-27
27Oct2025,P,19Dec2025,53,280.0,304.1499938964844,0.0411,-6.999130704131197,3.2,56.0,0.2627637200927735,-0.1746570080704013,2025-10-27
27Oct2025,P,19Dec2025,53,285.0,304.1499938964844,0.0411,-6.981431127031796,4.075,178.0,0.2521742263793946,-0.2156670727525558,2025-10-27
27Oct2025,P,19Dec2025,53,290.0,304.1499938964844,0.0411,-6.964039384319927,5.175,69.0,0.2426833544921874,-0.2656799790914844,2025-10-27
27Oct2025,P,19Dec2025,53,295.0,304.1499938964844,0.0411,-6.946944950960627,6.6,77.0,0.2352981744384765,-0.3256109495631475,2025-10-27
27Oct2025,P,19Dec2025,53,300.0,304.1499938964844,0.0411,-6.930137832644245,8.3,54.0,0.2264481652832031,-0.3929956560327313,2025-10-27
27Oct2025,P,19Dec2025,53,305.0,304.1499938964844,0.0411,-6.913608530693034,10.45,17.0,0.2219316088867187,-0.468176999273553,2025-10-27
27Oct2025,P,19Dec2025,53,310.0,304.1499938964844,0.0411,-6.897348009821255,12.875,475.0,0.2111284942626952,-0.5487075418040865,2025-10-27
27Oct2025,P,19Dec2025,53,315.0,304.1499938964844,0.0411,-6.881347668474813,15.8,2.0,0.2044757287597655,-0.6309255987454521,2025-10-27
27Oct2025,P,19Dec2025,53,320.0,304.1499938964844,0.0411,-6.865599311506674,19.4,2.0,0.2247391979980468,-0.6846290085187656,2025-10-27
27Oct2025,P,19Dec2025,53,340.0,304.1499938964844,0.0411,-6.80497468969024,36.325,1.0,0.2407302490234374,-0.8651486968701754,2025-10-27
27Oct2025,P,16Jan2026,81,175.0,304.1499938964844,0.0411,-7.473701000043599,0.155,19.0,0.5380905566406251,-0.0095577364335303,2025-10-27
27Oct2025,P,16Jan2026,81,210.0,304.1499938964844,0.0411,-7.291379443249644,0.55,38.0,0.4196835375976562,-0.0217669586538784,2025-10-27
27Oct2025,P,16Jan2026,81,225.0,304.1499938964844,0.0411,-7.222386571762693,0.93,18.0,0.4027159338378906,-0.0416576774611013,2025-10-27
27Oct2025,P,16Jan2026,81,230.0,304.1499938964844,0.0411,-7.200407665043918,0.935,12.0,0.3729310754394531,-0.0417814044214303,2025-10-27
27Oct2025,P,16Jan2026,81,240.0,304.1499938964844,0.0411,-7.157848050625121,1.33,18.0,0.3627993408203125,-0.0636493563754606,2025-10-27
27Oct2025,P,16Jan2026,81,245.0,304.1499938964844,0.0411,-7.137228763422386,1.575,8.0,0.3455875988769531,-0.0713485810695996,2025-10-27
27Oct2025,P,16Jan2026,81,250.0,304.1499938964844,0.0411,-7.117026056104867,1.86,46.0,0.3210517114257812,-0.0760340611750149,2025-10-27
27Oct2025,P,16Jan2026,81,255.0,304.1499938964844,0.0411,-7.097223428808687,2.21,4.0,0.3195258477783202,-0.095636141331333,2025-10-27
27Oct2025,P,16Jan2026,81,260.0,304.1499938964844,0.0411,-7.077805342951585,2.63,3.0,0.3024972094726562,-0.10825227875678,2025-10-27
27Oct2025,P,16Jan2026,81,270.0,304.1499938964844,0.0411,-7.0400650149687385,3.85,25.0,0.2863840893554687,-0.1543714013383198,2025-10-27
27Oct2025,P,16Jan2026,81,275.0,304.1499938964844,0.0411,-7.021715876300542,4.625,19.0,0.2780833911132812,-0.1829425674884526,2025-10-27
27Oct2025,P,16Jan2026,81,280.0,304.1499938964844,0.0411,-7.003697370797863,5.6,243.0,0.2699047619628906,-0.2159389513283923,2025-10-27
27Oct2025,P,16Jan2026,81,285.0,304.1499938964844,0.0411,-6.985997793698463,6.725,32.0,0.2634351000976562,-0.2547630791987277,2025-10-27
27Oct2025,P,16Jan2026,81,290.0,304.1499938964844,0.0411,-6.968606050986594,8.1,56.0,0.2568738864135742,-0.29820528145916,2025-10-27
27Oct2025,P,16Jan2026,81,295.0,304.1499938964844,0.0411,-6.951511617627293,9.75,138.0,0.2489088781738281,-0.3457145653843236,2025-10-27
27Oct2025,P,16Jan2026,81,300.0,304.1499938964844,0.0411,-6.934704499310912,11.675,184.0,0.2428359408569335,-0.3985797842934168,2025-10-27
27Oct2025,P,16Jan2026,81,305.0,304.1499938964844,0.0411,-6.918175197359702,13.95,47.0,0.2425307681274414,-0.4552015650649225,2025-10-27
27Oct2025,P,16Jan2026,81,310.0,304.1499938964844,0.0411,-6.901914676487921,15.875,27.0,0.2354202435302734,-0.5135980285288062,2025-10-27
27Oct2025,P,16Jan2026,81,315.0,304.1499938964844,0.0411,-6.88591433514148,19.15,4.0,0.230201789855957,-0.5733446202903678,2025-10-27
27Oct2025,P,16Jan2026,81,320.0,304.1499938964844,0.0411,-6.870165978173341,22.25,2.0,0.2327347235107422,-0.6275372320976098,2025-10-27
27Oct2025,P,20Feb2026,116,220.0,304.1499938964844,0.0411,-7.250567760948085,1.11,1.0,0.3582827844238281,-0.0384260409379945,2025-10-27
27Oct2025,P,20Feb2026,116,240.0,304.1499938964844,0.0411,-7.163556383958455,2.08,4.0,0.3222724023437499,-0.0712449418143357,2025-10-27
27Oct2025,P,20Feb2026,116,250.0,304.1499938964844,0.0411,-7.1227343894382,2.79,1.0,0.3142768768310546,-0.1022349116355725,2025-10-27
27Oct2025,P,20Feb2026,116,255.0,304.1499938964844,0.0411,-7.1029317621420205,3.3200000000000003,1.0,0.3065865240478516,-0.118645586944228,2025-10-27
27Oct2025,P,20Feb2026,116,270.0,304.1499938964844,0.0411,-7.045773348302072,5.375,65.0,0.272193557434082,-0.1741220552373263,2025-10-27
27Oct2025,P,20Feb2026,116,275.0,304.1499938964844,0.0411,-7.027424209633876,6.300000000000001,4.0,0.2653271710205078,-0.2016673655104708,2025-10-27
27Oct2025,P,20Feb2026,116,280.0,304.1499938964844,0.0411,-7.009405704131197,7.375,3.0,0.2586133709716797,-0.2327101450687502,2025-10-27
27Oct2025,P,20Feb2026,116,285.0,304.1499938964844,0.0411,-6.991706127031796,8.7,7.0,0.2533949172973633,-0.2682520336124592,2025-10-27
27Oct2025,P,20Feb2026,116,290.0,304.1499938964844,0.0411,-6.974314384319927,10.175,11.0,0.2467726690673828,-0.3064646283215402,2025-10-27
27Oct2025,P,20Feb2026,116,295.0,304.1499938964844,0.0411,-6.957219950960627,11.95,14.0,0.2432326654052734,-0.349532633611342,2025-10-27
27Oct2025,P,20Feb2026,116,300.0,304.1499938964844,0.0411,-6.940412832644245,13.75,181.0,0.234108000793457,-0.3939428257810612,2025-10-27
27Oct2025,P,20Feb2026,116,305.0,304.1499938964844,0.0411,-6.923883530693035,15.875,14.0,0.2282792016601562,-0.4426879506385137,2025-10-27
27Oct2025,P,20Feb2026,116,310.0,304.1499938964844,0.0411,-6.907623009821254,18.275,5.0,0.2246781634521484,-0.4935997295969804,2025-10-27
27Oct2025,P,20Feb2026,116,315.0,304.1499938964844,0.0411,-6.891622668474813,20.775,2.0,0.2277298907470702,-0.5426426000343958,2025-10-27
27Oct2025,P,20Feb2026,116,320.0,304.1499938964844,0.0411,-6.875874311506674,24.125,3.0,0.2258378198242187,-0.59202531670232,2025-10-27
27Oct2025,P,20Mar2026,144,200.0,304.1499938964844,0.0411,-7.350444607419076,0.925,135.0,0.38867798828125,-0.0283508912791259,2025-10-27
27Oct2025,P,20Mar2026,144,230.0,304.1499938964844,0.0411,-7.210682665043918,1.965,1.0,0.3242255078124999,-0.0601375737081487,2025-10-27
27Oct2025,P,20Mar2026,144,240.0,304.1499938964844,0.0411,-7.168123050625122,2.625,313.0,0.3102485968017577,-0.0813219612051968,2025-10-27
27Oct2025,P,20Mar2026,144,260.0,304.1499938964844,0.0411,-7.088080342951585,4.825,11.0,0.2825694302368163,-0.1437139102424157,2025-10-27
27Oct2025,P,20Mar2026,144,265.0,304.1499938964844,0.0411,-7.069032147980891,5.625,5.0,0.2730175238037109,-0.1626028924098008,2025-10-27
27Oct2025,P,20Mar2026,144,270.0,304.1499938964844,0.0411,-7.0503400149687385,6.550000000000001,129.0,0.2708813146972656,-0.1893303970958795,2025-10-27
27Oct2025,P,20Mar2026,144,275.0,304.1499938964844,0.0411,-7.031990876300542,7.5,4.0,0.2586133709716797,-0.2114850512623159,2025-10-27
27Oct2025,P,20Mar2026,144,280.0,304.1499938964844,0.0411,-7.013972370797863,8.7,10.0,0.2543714700317383,-0.2422201129094021,2025-10-27
27Oct2025,P,20Mar2026,144,285.0,304.1499938964844,0.0411,-6.996272793698463,10.1,20.0,0.2498549136352539,-0.27552978247802,2025-10-27
27Oct2025,P,20Mar2026,144,290.0,304.1499938964844,0.0411,-6.978881050986593,11.625,201.0,0.2442397354125977,-0.31102623640203,2025-10-27
27Oct2025,P,20Mar2026,144,300.0,304.1499938964844,0.0411,-6.944979499310913,15.275,34.0,0.2320938607788085,-0.3903683774444114,2025-10-27
27Oct2025,P,20Mar2026,144,305.0,304.1499938964844,0.0411,-6.928450197359702,17.450000000000003,1.0,0.2278824771118164,-0.4343330400803241,2025-10-27
27Oct2025,P,20Mar2026,144,310.0,304.1499938964844,0.0411,-6.912189676487921,19.7,2.0,0.2332382585144042,-0.4785124261026985,2025-10-27
27Oct2025,P,17Apr2026,172,240.0,304.1499938964844,0.0411,-7.172689717291789,3.575,1.0,0.309302561340332,-0.0945852354125074,2025-10-27
27Oct2025,P,17Apr2026,172,260.0,304.1499938964844,0.0411,-7.092647009618252,6.525,2.0,0.2917551293945311,-0.163556461914256,2025-10-27
27Oct2025,P,17Apr2026,172,270.0,304.1499938964844,0.0411,-7.054906681635405,8.125,15.0,0.2703014865112304,-0.2007298555998717,2025-10-27
27Oct2025,P,17Apr2026,172,280.0,304.1499938964844,0.0411,-7.01853903746453,10.575,11.0,0.2603528555297851,-0.2544242921536988,2025-10-27
27Oct2025,P,17Apr2026,172,295.0,304.1499938964844,0.0411,-6.96635328429396,15.6,12.0,0.2496718099975585,-0.3531163228804276,2025-10-27
27Oct2025,P,17Apr2026,172,300.0,304.1499938964844,0.0411,-6.949546165977579,17.425,16.0,0.240394559020996,-0.3885395154735732,2025-10-27
27Oct2025,P,17Apr2026,172,315.0,304.1499938964844,0.0411,-6.900756001808147,24.75,3.0,0.2309342044067382,-0.5078471239055934,2025-10-27
27Oct2025,P,18Jun2026,234,305.0,304.1499938964844,0.0411,-6.943128768788273,22.325,1.0,0.2427749063110351,-0.4135641475153297,2025-10-27
27Oct2025,P,18Sep2026,326,250.0,304.1499938964844,0.0411,-7.1569843894382,9.675,3.0,0.2917856466674803,-0.1630532675457617,2025-10-27
27Oct2025,P,18Sep2026,326,260.0,304.1499938964844,0.0411,-7.117763676284919,11.550000000000002,6.0,0.2835765002441405,-0.1959445749479957,2025-10-27
27Oct2025,P,18Sep2026,326,300.0,304.1499938964844,0.0411,-6.9746628326442455,24.05,5.0,0.237464900817871,-0.3680590989455718,2025-10-27
27Oct2025,P,18Sep2026,326,310.0,304.1499938964844,0.0411,-6.941873009821255,28.3,6.0,0.2248765257263183,-0.4249111625532654,2025-10-27
27Oct2025,P,18Sep2026,326,320.0,304.1499938964844,0.0411,-6.910124311506674,33.475,5.0,0.2177049665832519,-0.4862859373864656,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,304.1499938964844,0.0409,-7.028639618143342,35.775,20.0,0.6048623498535157,0.8846333910749618,2025-10-27
27Oct2025,C,07Nov2025,11,287.5,304.1499938964844,0.0409,-6.965838716904312,19.125,7.0,0.3963683410644532,0.8079838807727237,2025-10-27
27Oct2025,C,07Nov2025,11,340.0,304.1499938964844,0.0409,-6.7981159595315095,0.15,2.0,0.3496158789062499,0.0371138570058881,2025-10-27
27Oct2025,C,07Nov2025,11,355.0,304.1499938964844,0.0409,-6.7549437876663,0.39,1.0,0.5515181567382813,0.0600981337490872,2025-10-27
27Oct2025,C,07Nov2025,11,380.0,304.1499938964844,0.0409,-6.6868903244212845,0.28,5.0,0.6181678808593751,0.0222361158589013,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,304.1499938964844,0.0409,-6.958316765272308,17.825,1.0,0.3419255261230468,0.7555119438510187,2025-10-27
27Oct2025,C,14Nov2025,18,335.0,304.1499938964844,0.0409,-6.814067156427761,0.195,2.0,0.2541578491210938,0.0497030582195628,2025-10-27
27Oct2025,C,14Nov2025,18,360.0,304.1499938964844,0.0409,-6.742093656802672,0.375,5.0,0.4580132324218751,0.0562806261589822,2025-10-27
27Oct2025,C,14Nov2025,18,365.0,304.1499938964844,0.0409,-6.728300334670336,0.375,5.0,0.4875539526367188,0.0535160727108692,2025-10-27
27Oct2025,C,21Nov2025,25,160.0,304.1499938964844,0.0409,-7.554159984130112,145.60000000000002,3.0,1.08203583984375,0.9922355789545976,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,304.1499938964844,0.0409,-7.16974828521978,71.075,10.0,0.5825237060546875,0.962990736728738,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,304.1499938964844,0.0409,-7.068652168348411,46.45,1.0,0.5170946728515625,0.89385741882887,2025-10-27
27Oct2025,C,21Nov2025,25,270.0,304.1499938964844,0.0409,-7.030911840365564,37.0,26.0,0.4504449487304687,0.86280074953843,2025-10-27
27Oct2025,C,21Nov2025,25,287.5,304.1499938964844,0.0409,-6.968110939126533,20.8,1.0,0.3288030987548828,0.7672487675568791,2025-10-27
27Oct2025,C,21Nov2025,25,297.5,304.1499938964844,0.0409,-6.933919574378254,12.9,33.0,0.2785716674804687,0.6473226128774566,2025-10-27
27Oct2025,C,21Nov2025,25,355.0,304.1499938964844,0.0409,-6.757216009888523,0.355,41.0,0.3554751953124999,0.0564684458768956,2025-10-27
27Oct2025,C,21Nov2025,25,360.0,304.1499938964844,0.0409,-6.743229767913783,0.1,7.0,0.3076241113281249,0.0217479024751595,2025-10-27
27Oct2025,C,21Nov2025,25,365.0,304.1499938964844,0.0409,-6.729436445781447,0.125,5.0,0.3403386279296875,0.0243299286878795,2025-10-27
27Oct2025,C,05Dec2025,39,285.0,304.1499938964844,0.0409,-6.97911684131751,24.425000000000004,47.0,0.3446110461425781,0.7493451500906554,2025-10-27
27Oct2025,C,05Dec2025,39,325.0,304.1499938964844,0.0409,-6.847780839256424,2.5,6.0,0.2466505999755859,0.2333480927405961,2025-10-27
27Oct2025,C,19Dec2025,53,265.0,304.1499938964844,0.0409,-7.0541484178221605,43.575,1.0,0.4061949029541015,0.8427866621503827,2025-10-27
27Oct2025,C,19Dec2025,53,275.0,304.1499938964844,0.0409,-7.017107146141812,34.525000000000006,1.0,0.3599917517089843,0.801315509230125,2025-10-27
27Oct2025,C,19Dec2025,53,355.0,304.1499938964844,0.0409,-6.761760454332968,0.425,5.0,0.2380447290039062,0.0555250721776128,2025-10-27
27Oct2025,C,19Dec2025,53,360.0,304.1499938964844,0.0409,-6.747774212358228,0.405,3.0,0.2500075,0.0484971113307482,2025-10-27
27Oct2025,C,19Dec2025,53,380.0,304.1499938964844,0.0409,-6.693706991087952,0.05,1.0,0.24414818359375,0.0112198068345343,2025-10-27
27Oct2025,C,19Dec2025,53,390.0,304.1499938964844,0.0409,-6.667731504684691,0.075,20.0,0.2832102929687499,0.0140884827719105,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,304.1499938964844,0.0409,-7.340105321704791,107.375,1.0,0.5976602734375001,0.9517378037127092,2025-10-27
27Oct2025,C,16Jan2026,81,220.0,304.1499938964844,0.0409,-7.2447951419004655,87.6,8.0,0.5529829858398438,0.9205003251808016,2025-10-27
27Oct2025,C,16Jan2026,81,345.0,304.1499938964844,0.0409,-6.794878271221468,2.255,4.0,0.2417678363037109,0.1660546027908331,2025-10-27
27Oct2025,C,16Jan2026,81,365.0,304.1499938964844,0.0409,-6.738525334670336,0.755,10.0,0.2478102563476562,0.0769139241799871,2025-10-27
27Oct2025,C,20Feb2026,116,210.0,304.1499938964844,0.0409,-7.296995713090914,97.775,10.0,0.5474898767089844,0.918727948201704,2025-10-27
27Oct2025,C,20Feb2026,116,240.0,304.1499938964844,0.0409,-7.163464320466392,69.375,1.0,0.4127255993652343,0.8830350239583835,2025-10-27
27Oct2025,C,20Feb2026,116,265.0,304.1499938964844,0.0409,-7.064373417822161,46.9,2.0,0.3506839834594726,0.80554102261907,2025-10-27
27Oct2025,C,20Feb2026,116,280.0,304.1499938964844,0.0409,-7.009313640639133,34.875,2.0,0.3217841259765625,0.7318498681860999,2025-10-27
27Oct2025,C,20Feb2026,116,285.0,304.1499938964844,0.0409,-6.991614063539733,30.975,1.0,0.3064644549560547,0.7047223756383278,2025-10-27
27Oct2025,C,20Feb2026,116,365.0,304.1499938964844,0.0409,-6.744205890225891,1.475,8.0,0.2343216217041015,0.1119600979506089,2025-10-27
27Oct2025,C,20Feb2026,116,450.0,304.1499938964844,0.0409,-6.534855661044017,0.14,12.0,0.3071358349609374,0.0178310827324543,2025-10-27
27Oct2025,C,20Mar2026,144,220.0,304.1499938964844,0.0409,-7.255020141900466,89.35,1.0,0.4635673760986328,0.9054735359881478,2025-10-27
27Oct2025,C,20Mar2026,144,270.0,304.1499938964844,0.0409,-7.050225729254453,44.650000000000006,1.0,0.3378056942749023,0.7713961562063986,2025-10-27
27Oct2025,C,20Mar2026,144,405.0,304.1499938964844,0.0409,-6.644760621146288,0.52,20.0,0.2476881872558593,0.0485389326709007,2025-10-27
27Oct2025,C,20Mar2026,144,440.0,304.1499938964844,0.0409,-6.56187296134052,0.295,2.0,0.2910227148437499,0.0328559084324826,2025-10-27
27Oct2025,C,17Apr2026,172,235.0,304.1499938964844,0.0409,-7.193606618553113,75.925,1.0,0.4007323110961914,0.8739477842868003,2025-10-27
27Oct2025,C,17Apr2026,172,255.0,304.1499938964844,0.0409,-7.111928587538846,58.575,2.0,0.3634096862792969,0.8181998588435693,2025-10-27
27Oct2025,C,17Apr2026,172,315.0,304.1499938964844,0.0409,-6.900619493871639,18.025,1.0,0.2746959738159179,0.5042330512354497,2025-10-27
27Oct2025,C,17Apr2026,172,320.0,304.1499938964844,0.0409,-6.8848711369035,15.775,51.0,0.2705761419677734,0.4693658908164967,2025-10-27
27Oct2025,C,17Apr2026,172,345.0,304.1499938964844,0.0409,-6.809647715665912,7.35,11.0,0.2493361199951171,0.2952525052422571,2025-10-27
27Oct2025,C,18Jun2026,234,205.0,304.1499938964844,0.0409,-7.340244851971562,105.02500000000002,6.0,0.4424494232177735,0.9138355473965118,2025-10-27
27Oct2025,C,18Jun2026,234,215.0,304.1499938964844,0.0409,-7.292616802982307,96.0,4.0,0.429143892211914,0.895739533804315,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,304.1499938964844,0.0409,-7.269627284757608,91.25,1.0,0.408636284790039,0.8913356320232879,2025-10-27
27Oct2025,C,18Jun2026,234,225.0,304.1499938964844,0.0409,-7.24715442890555,86.67500000000001,1.0,0.3952697192382813,0.8836611591807575,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,304.1499938964844,0.0409,-7.141793913247724,65.125,1.0,0.350470362548828,0.824441560075527,2025-10-27
