dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.204715328767327,2.1,3.0,0.3410100079345703,-0.0676983218127768,,235.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.183661919569495,2.315,676.0,0.3328313787841797,-0.0775820686372301,,240.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.14283992504924,3.2,179.0,0.3082954913330078,-0.0963046317760052,,250.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.1230372977530605,3.7,5.0,0.3003610003662109,-0.1103293363840869,,255.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.065878883913112,5.75,5.0,0.2796702893066405,-0.1663598555193921,,270.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.029511239742237,8.0,19.0,0.2757030438232422,-0.2221855271937268,,280.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.011811662642836,9.175,30.0,0.2706066592407227,-0.2516441119604338,,285.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.994419919930967,10.325,14.0,0.2580030255126954,-0.2795821069788404,,290.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.977325486571667,11.975,3.0,0.2550733673095704,-0.3157569161389731,,295.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.960518368255285,13.55,55.0,0.2453383572387695,-0.3517030954282538,,300.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.943989066304075,15.575,15.0,0.2506788800048828,-0.3942630507152431,,305.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.927728545432295,17.8,108.0,0.2377548149108886,-0.4352436242602837,,310.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-6.911728204085853,19.975,11.0,0.2300492034912109,-0.4799914847013741,,315.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-7.147351036160352,4.425000000000001,10.0,0.3119880813598632,-0.1135509953276394,,250.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-7.052040856356026,8.525,14.0,0.2868113311767577,-0.2112869046731113,,275.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-7.034022350853348,9.925,20.0,0.2794871856689452,-0.2351153676660102,,280.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-7.016322773753947,11.15,1.0,0.2712475219726562,-0.2606432595075867,,285.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.9322396565434055,20.35,1.0,0.2498701722717285,-0.4282808177564433,,310.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.900490958228826,25.05,1.0,0.2364273135375976,-0.5071767170213297,,320.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.88498677169286,28.025,2.0,0.2386855917358398,-0.5449530483561047,,325.0
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-6.936750767654517,21.975,1.0,0.2489393954467773,-0.4217145432572771,,310.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.240721533988291,3.75,28.0,0.3186713641357421,-0.0799326560527349,,230.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.198161919569495,4.625,1.0,0.3063423858642577,-0.1009767398814067,,240.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.044011239742237,12.175,4.0,0.2641827732849121,-0.2407680780319936,,280.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-6.991825486571667,16.875,2.0,0.2518690536499023,-0.3207633735407552,,295.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-6.975018368255285,18.675,1.0,0.2464980136108398,-0.3501305149294305,,300.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-6.942228545432295,22.95,63.0,0.2383193844604492,-0.4140449490032942,,310.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-6.910479847117714,28.1,17.0,0.2326279130554199,-0.4821089851076152,,320.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.172162147271462,8.625,402.0,0.2934640966796874,-0.1484883722041156,,250.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.095201106135334,13.7,7.0,0.2817607225036621,-0.2168381162018159,,270.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-6.989840590477508,22.75,4.0,0.2464369790649414,-0.3436855705601499,,300.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-6.957050767654517,26.975,2.0,0.2371902453613281,-0.3968819866981088,,310.0
03Nov2025,C,14Nov2025,11,,309.3500061035156,0.0406,-7.027229745244915,34.625,10.0,0.5466353930664063,0.9033144922334606,,275.0
03Nov2025,C,14Nov2025,11,,309.3500061035156,0.0406,-7.009211239742237,29.95,10.0,0.4688773815917969,0.8997958929697757,,280.0
03Nov2025,C,14Nov2025,11,,309.3500061035156,0.0406,-6.948586617925802,13.8,4.0,0.3311834460449219,0.7671198424867078,,297.5
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-7.028357523022693,35.650000000000006,1.0,0.4948780981445312,0.8737265990610116,,275.0
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-6.94971439570358,15.35,5.0,0.3367375897216796,0.7212267101375724,,297.5
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-6.801584203657905,0.15,4.0,0.2739330419921875,0.0418463979777459,,345.0
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-6.773010831213849,0.38,70.0,0.3952697192382813,0.0666251511667225,,355.0
03Nov2025,C,21Nov2025,18,,309.3500061035156,0.0406,-6.759024589239109,0.175,8.0,0.370123486328125,0.0375912353711687,,360.0
03Nov2025,C,28Nov2025,25,,309.3500061035156,0.0406,-7.453299547576832,129.925,20.0,1.0376024682617189,0.9838292299428474,,180.0
03Nov2025,C,28Nov2025,25,,309.3500061035156,0.0406,-7.0114667952977925,31.475,2.0,0.4186459503173828,0.8389079457790417,,280.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-7.572210361010993,150.075,1.0,1.1362347875976564,0.9837611019866126,,160.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.9948949959761695,27.625,1.0,0.3776307354736328,0.7941655520444402,,285.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.977503253264301,23.4,1.0,0.3531558825683593,0.7592948706814199,,290.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.960408819905,19.225,8.0,0.3194648132324218,0.7214196565828038,,295.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.833253644419753,1.29,4.0,0.2468337036132812,0.1575283563981491,,335.0
03Nov2025,C,05Dec2025,32,,309.3500061035156,0.0406,-6.818438558634613,0.7899999999999999,44.0,0.2498854309082031,0.1166829738043176,,340.0
03Nov2025,C,12Dec2025,39,,309.3500061035156,0.0406,-6.86468677169286,3.95,1.0,0.2629773410034179,0.315375816371694,,325.0
03Nov2025,C,12Dec2025,39,,309.3500061035156,0.0406,-6.81956633641239,1.99,42.0,0.3131782550048828,0.2034731457597759,,340.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.351322365252339,110.6,1.0,0.7302273071289063,0.9665123495160586,,200.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.326629752661967,105.775,2.0,0.7143583251953125,0.9615921132506144,,205.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.279001703672713,95.825,2.0,0.649417568359375,0.9568839037648498,,215.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.10837618664195,56.275,2.0,0.482976361694336,0.8929616825928438,,255.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.088958100784848,51.925,9.0,0.4740042834472656,0.8743792663617925,,260.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-7.0699099058141535,47.225,3.0,0.4476373596191406,0.8611318261472267,,265.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-6.77752194232496,0.495,1.0,0.2397536962890624,0.0649474660071735,,355.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-6.76353570035022,0.495,1.0,0.2592847509765625,0.0610876437781748,,360.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-6.736136726162106,0.275,5.0,0.2768627001953124,0.0426896025447192,,370.0
03Nov2025,C,19Dec2025,46,,309.3500061035156,0.0406,-6.722713705829965,0.55,1.0,0.340826904296875,0.0684016095389226,,375.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.866659100129441,190.475,1.0,1.117924332275391,0.9841963270954588,,120.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.518352405861225,140.77499999999998,1.0,0.775514940185547,0.9721031006016096,,170.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.283512814783823,96.375,2.0,0.5500533276367189,0.9480357776757722,,215.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.260523296559125,91.475,2.0,0.5278367529296876,0.9438113885387752,,220.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.216071533988291,81.35,102.0,0.5261277856445312,0.9198916402237156,,230.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.173511919569496,71.725,100.0,0.4843191217041016,0.9050326396220744,,240.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-7.152892632366759,66.9,15.0,0.4608208215332031,0.8974915979546756,,245.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-6.740647837273216,0.665,5.0,0.2536695727539063,0.0751813327763944,,370.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-6.675265078010365,0.2,1.0,0.2756420092773437,0.0328175641641273,,395.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-6.662686295803504,0.19,8.0,0.2812571874999999,0.0286524474461569,,400.0
03Nov2025,C,16Jan2026,74,,309.3500061035156,0.0406,-6.56737611599918,0.075,2.0,0.3266668896484375,0.0117353712778019,,440.0
03Nov2025,C,20Feb2026,109,,309.3500061035156,0.0406,-7.061367772802001,45.75,4.0,0.3478763943481445,0.8090761700285141,,270.0
03Nov2025,C,20Feb2026,109,,309.3500061035156,0.0406,-6.78767194232496,3.135,2.0,0.2413405944824218,0.1878647983101548,,355.0
03Nov2025,C,20Feb2026,109,,309.3500061035156,0.0406,-6.668325184692393,0.425,1.0,0.2652661364746094,0.0529692734233128,,400.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-7.293662814783824,97.35,2.0,0.488835678100586,0.921537825455804,,215.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-7.270673296559125,92.7,2.0,0.4745535943603516,0.9146779501052704,,220.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-7.226221533988291,83.275,1.0,0.4459283923339844,0.8992484532801375,,230.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.977325486571667,29.350000000000005,12.0,0.3076546286010742,0.6653432578155184,,295.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.83535522530128,8.35,21.0,0.2591321646118164,0.3373507432595707,,340.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.792183053436071,4.875,9.0,0.2535475036621094,0.2387482551507058,,355.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.7507978372732165,2.72,1.0,0.2512892254638671,0.1618395301832778,,370.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.724129590191055,1.7199999999999998,6.0,0.2461012890625,0.1174526391079917,,380.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.698154103787794,1.15,2.0,0.249458189086914,0.0901628724905669,,390.0
03Nov2025,C,20Mar2026,137,,309.3500061035156,0.0406,-6.648143683213133,0.5650000000000001,1.0,0.2629468237304688,0.0578113740026542,,410.0
03Nov2025,C,17Apr2026,165,,309.3500061035156,0.0406,-6.948500177415186,25.4,1.0,0.2910379734802245,0.6041116929371237,,305.0
03Nov2025,C,17Apr2026,165,,309.3500061035156,0.0406,-6.854681422197531,11.975,2.0,0.2694927787780761,0.40216921010042,,335.0
03Nov2025,C,15May2026,193,,309.3500061035156,0.0406,-6.81538991065025,9.475,11.0,0.2677075183105468,0.3348368861601937,,350.0
03Nov2025,C,15May2026,193,,309.3500061035156,0.0406,-6.681858518025726,1.9,10.0,0.2520826745605469,0.1163924892845504,,400.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-7.702067100490912,166.0,3.0,0.5600629931640625,0.9769025664062354,,145.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-7.262700440707066,90.675,2.0,0.4131528411865234,0.8883026811399855,,225.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-7.0620297452449154,49.35,1.0,0.3297186169433593,0.7516782410926526,,275.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-7.044011239742237,45.775,1.0,0.3252325778198242,0.7308358016663347,,280.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-7.026311662642836,42.45,1.0,0.3217841259765625,0.7086534070978526,,285.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.958489066304075,29.975,100.0,0.3007882421875,0.6120826748574891,,305.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.894975660581749,20.225,3.0,0.2839427075195311,0.5017256727221554,,325.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.8797081884509605,17.9,2.0,0.2759776992797851,0.4712725640549701,,330.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.84985522530128,14.475,3.0,0.2746501979064941,0.4163272719275067,,340.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.835256425880127,12.875,3.0,0.2725292474365234,0.3887616586152276,,345.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.806683053436071,10.0,1.0,0.2681347601318359,0.3351269252854417,,355.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.778903489328995,7.8,40.0,0.26367923828125,0.2842945058861393,,365.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.765297837273216,6.7,3.0,0.2627332028198242,0.2615426772967193,,370.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.738629590191056,5.125,5.0,0.262153374633789,0.2208096172295232,,380.0
03Nov2025,C,18Jun2026,227,,309.3500061035156,0.0406,-6.725557508623703,4.3,1.0,0.2563550927734375,0.195957405481309,,385.0
03Nov2025,C,21Aug2026,291,,309.3500061035156,0.0406,-7.090689995024223,55.975,2.0,0.3304815487670898,0.7637118826645272,,270.0
03Nov2025,C,21Aug2026,291,,309.3500061035156,0.0406,-6.9853294793663965,36.75,1.0,0.3067848863220214,0.6432537648412625,,300.0
03Nov2025,C,21Aug2026,291,,309.3500061035156,0.0406,-6.952539656543406,31.25,2.0,0.2982095326232909,0.5974746335699711,,310.0
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-7.172162147271462,72.65,1.0,0.3584658880615234,0.8183453617036096,,250.0
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-7.132941434118181,64.95,3.0,0.3451298397827148,0.7910121879132588,,260.0
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-6.780120059495439,10.5,22.0,0.2667004483032227,0.3259708133174388,,370.0
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-6.753451812413277,8.425,14.0,0.263953893737793,0.2855561487807198,,380.0
03Nov2025,C,18Sep2026,319,,309.3500061035156,0.0406,-6.7274763260100165,6.825,4.0,0.2641369973754882,0.2510965549930056,,390.0
03Nov2025,P,14Nov2025,11,,309.3500061035156,0.0406,-7.1225399250492405,0.125,2.0,0.5537154003906251,-0.0113995469421522,,250.0
03Nov2025,P,14Nov2025,11,,309.3500061035156,0.0406,-7.102737297753061,0.265,3.0,0.569340244140625,-0.021867546471456,,255.0
03Nov2025,P,28Nov2025,25,,309.3500061035156,0.0406,-7.085574767451514,0.285,1.0,0.3923400610351562,-0.03828221424056,,260.0
03Nov2025,P,28Nov2025,25,,309.3500061035156,0.0406,-6.87793540267327,13.5,4.0,0.2432936999511718,-0.6758325981202031,,320.0
03Nov2025,P,05Dec2025,32,,309.3500061035156,0.0406,-7.048962217246445,0.855,2.0,0.3360662097167969,-0.0731424964538919,,270.0
03Nov2025,P,05Dec2025,32,,309.3500061035156,0.0406,-6.894811537419187,11.025,2.0,0.2346267944335937,-0.5692860388235523,,315.0
03Nov2025,P,05Dec2025,32,,309.3500061035156,0.0406,-6.747486822662329,55.7,1.0,0.4102842175292969,-0.8982548725630479,,365.0
03Nov2025,P,12Dec2025,39,,309.3500061035156,0.0406,-6.996022773753947,2.2,1.0,0.2704540728759765,-0.1537130543521754,,285.0
03Nov2025,P,12Dec2025,39,,309.3500061035156,0.0406,-6.978631031042078,3.085,1.0,0.2710033837890625,-0.2054188951419011,,290.0
03Nov2025,P,12Dec2025,39,,309.3500061035156,0.0406,-6.944729479366397,5.575,1.0,0.2584302673339844,-0.3238703615274241,,300.0
03Nov2025,P,19Dec2025,46,,309.3500061035156,0.0406,-7.429283906722051,0.06,10.0,0.5488326367187502,-0.0028690826373991,,185.0
03Nov2025,P,19Dec2025,46,,309.3500061035156,0.0406,-7.21156042287718,0.425,15.0,0.4858449853515625,-0.033300010930345,,230.0
03Nov2025,P,19Dec2025,46,,309.3500061035156,0.0406,-7.1281788139381295,0.56,1.0,0.3523013989257812,-0.0354111017344188,,250.0
03Nov2025,P,19Dec2025,46,,309.3500061035156,0.0406,-6.820694114190168,31.425,2.0,0.2425002508544921,-0.840109242569373,,340.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-7.825837105609185,0.06,5.0,0.73437765625,-0.0016913368581941,,125.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-7.35583347636345,0.335,3.0,0.5129443237304687,-0.0206973186086508,,200.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-7.216071533988291,0.765,19.0,0.4025938647460937,-0.0382718943239791,,230.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-7.173511919569496,0.945,18.0,0.3537662280273437,-0.0422758367641734,,240.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-7.152892632366759,1.235,32.0,0.351446915283203,-0.0542578074812143,,245.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-6.885829847117714,18.725,106.0,0.2274247180175781,-0.578851188236564,,320.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-6.870325660581749,22.25,540.0,0.2454299090576172,-0.6243205726433658,,325.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-6.855058188450961,25.525,221.0,0.2386245571899414,-0.6812112239108387,,330.0
03Nov2025,P,16Jan2026,74,,309.3500061035156,0.0406,-6.825205225301279,33.25,2.0,0.2409743872070312,-0.7705252180728287,,340.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.341290863773079,1.0,10.0,0.4019835192871094,-0.031744164092031,,205.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.293662814783824,1.295,3.0,0.3803772900390625,-0.0406514543915129,,215.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.270673296559125,1.385,3.0,0.3604800280761718,-0.0424650234376107,,220.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.248200440707066,1.58,5.0,0.3501041552734374,-0.0481958730384634,,225.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.226221533988291,1.865,7.0,0.3512027770996093,-0.0598628459904589,,230.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.16304263236676,2.925,9.0,0.3251105087280272,-0.0889938605331865,,245.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.103619211895959,4.25,111.0,0.2944406494140624,-0.1275400976487064,,260.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.084571016925264,5.075000000000001,13.0,0.2875437457275389,-0.1461725945513864,,265.0
03Nov2025,P,20Mar2026,137,,309.3500061035156,0.0406,-7.047529745244916,6.699999999999998,7.0,0.2720104537963866,-0.1891423155862495,,275.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-7.230732645099402,2.825,2.0,0.3532779516601562,-0.0743880776747756,,230.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.965029479366397,16.15,1.0,0.2549512982177735,-0.3550134239194022,,300.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.948500177415186,18.175,26.0,0.2505568109130859,-0.3907971934865722,,305.0
03Nov2025,P,17Apr2026,165,,309.3500061035156,0.0406,-6.810878799539139,45.35,2.0,0.2293473062133789,-0.727249478308805,,350.0
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-7.375005698585672,1.65,1.0,0.3963073065185547,-0.0416307355951528,,200.0
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-7.151862147271462,5.475,1.0,0.3126289440917968,-0.126082032450238,,250.0
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-7.074901106135334,8.95,1.0,0.2921213366699218,-0.1982868095002812,,270.0
03Nov2025,P,15May2026,193,,309.3500061035156,0.0406,-6.905002069339936,26.9,2.0,0.246253875427246,-0.4918625819414508,,320.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.331693312194018,2.53,1.0,0.3633486517333985,-0.0566823646852292,,210.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.285173296559125,2.9150000000000005,6.0,0.3397282824707031,-0.0667533196769956,,220.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.262700440707066,3.375,44.0,0.3288030987548828,-0.0728561826794655,,225.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.17754263236676,5.7,4.0,0.3158027404785155,-0.1225492265673271,,245.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.1375372977530605,7.199999999999999,9.0,0.3037179003906249,-0.1510731492801023,,255.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.099071016925264,8.8,1.0,0.2859568475341796,-0.1811702059317933,,265.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.080378883913112,10.0,2.0,0.2861399511718749,-0.2039369274302005,,270.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.0620297452449154,11.425,40.0,0.281333480682373,-0.2250483544161925,,275.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.026311662642836,14.05,2.0,0.2683483810424804,-0.2700932252572678,,285.0
03Nov2025,P,18Jun2026,227,,309.3500061035156,0.0406,-7.008919919930967,15.6,2.0,0.2663952755737304,-0.2971236440873823,,290.0
03Nov2025,P,21Aug2026,291,,309.3500061035156,0.0406,-7.712378211602023,1.355,29.0,0.5500533276367189,-0.0318485039999276,,145.0
03Nov2025,P,21Aug2026,291,,309.3500061035156,0.0406,-7.390794587474561,2.74,30.0,0.361761753540039,-0.0534830292360345,,200.0
03Nov2025,P,21Aug2026,291,,309.3500061035156,0.0406,-6.952539656543406,26.35,1.0,0.2475203422546386,-0.4022736716062163,,310.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.557824628083447,1.7,1.0,0.4170590521240234,-0.0342703021600887,,170.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.500666214243498,2.18,42.0,0.3974059283447265,-0.0410318659504747,,180.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.34651553441624,4.1,1.0,0.3502872589111327,-0.0728358659047572,,210.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.299995518781347,4.825,3.0,0.3390263851928711,-0.0891770537905612,,220.0
03Nov2025,P,18Sep2026,319,,309.3500061035156,0.0406,-7.05883346196446,15.925,11.0,0.26934019241333,-0.253758642513894,,280.0
05Nov2025,C,14Nov2025,9,,311.67999267578125,0.0401999999999999,-6.98128706724234,24.95,4.0,0.5148974291992188,0.8275124083771754,,290.0
05Nov2025,C,14Nov2025,9,,311.67999267578125,0.0401999999999999,-6.96419263388304,19.875,18.0,0.4069883520507812,0.8180870532668439,,295.0
05Nov2025,C,21Nov2025,16,,311.67999267578125,0.0401999999999999,-7.171645733547535,74.45,1.0,0.7644066528320312,0.9576417048673792,,240.0
05Nov2025,C,21Nov2025,16,,311.67999267578125,0.0401999999999999,-7.091603025873998,54.625,10.0,0.5954630297851562,0.9370721827635364,,260.0
05Nov2025,C,21Nov2025,16,,311.67999267578125,0.0401999999999999,-6.999795476620876,30.425,2.0,0.4747366979980468,0.833414920892844,,285.0
05Nov2025,C,21Nov2025,16,,311.67999267578125,0.0401999999999999,-6.973819990217615,23.274999999999995,3.0,0.390203851928711,0.7994990809634319,,292.5
05Nov2025,C,05Dec2025,30,,311.67999267578125,0.0401999999999999,-6.967542633883039,22.8,2.0,0.3530948480224609,0.7345367947027432,,295.0
05Nov2025,C,05Dec2025,30,,311.67999267578125,0.0401999999999999,-6.950735515566659,19.0,1.0,0.3421696643066406,0.681567023026284,,300.0
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-7.436395498477868,130.05,1.0,0.9069833520507812,0.9663213364710932,,185.0
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-7.358433957008156,115.55,2.0,0.842775009765625,0.9534311510399336,,200.0
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-7.240650921351772,90.375,1.0,0.6430699755859376,0.9444062331809028,,225.0
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-6.784633534080777,0.7350000000000001,5.0,0.2375564526367187,0.0697226848816738,,355.0
05Nov2025,C,19Dec2025,44,,311.67999267578125,0.0401999999999999,-6.756853969973702,0.31,1.0,0.2551344018554688,0.046115263813767,,365.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.525419553172598,145.575,10.0,0.8576674389648438,0.9642756814853152,,170.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.414193918062374,125.975,8.0,0.7532983654785157,0.952575667958806,,190.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.388218431659113,120.675,38.0,0.6990996887207033,0.9545999171539786,,195.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.362900623674823,115.9,39.0,0.6837189831542969,0.949388651198778,,200.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.267590443870498,96.4,21.0,0.5913126806640626,0.9316137878610892,,220.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.223138681299664,86.05,1.0,0.5141650146484374,0.9305209332023407,,230.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.201632476078701,81.25,1.0,0.5545088494873047,0.9035364022960308,,235.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-7.1599597796781325,71.525,1.0,0.5016529327392578,0.8901636326311344,,245.0
05Nov2025,C,16Jan2026,72,,311.67999267578125,0.0401999999999999,-6.761320636640368,1.3050000000000002,1.0,0.2517164672851562,0.0992686747109065,,365.0
