dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,14Nov2025,18,45.0,39.540000915527344,0.0411,-6.781341344394463,6.25,36.0,0.717776259765625,-0.7639547660569832,2025-10-27
27Oct2025,P,21Nov2025,25,19.0,39.540000915527344,0.0411,-7.644706521665008,0.035,18.0,1.234378828125,-0.0073673263997747,2025-10-27
27Oct2025,P,21Nov2025,25,22.0,39.540000915527344,0.0411,-7.4981030474731325,0.035,81.0,1.0078174609375,-0.009007454815051,2025-10-27
27Oct2025,P,21Nov2025,25,23.0,39.540000915527344,0.0411,-7.453651284902299,0.06,24.0,1.015629921875,-0.0145578035270101,2025-10-27
27Oct2025,P,21Nov2025,25,24.0,39.540000915527344,0.0411,-7.411091670483502,0.04,95.0,0.8867198828124999,-0.0113175817559424,2025-10-27
27Oct2025,P,21Nov2025,25,25.0,39.540000915527344,0.0411,-7.370269675963248,0.05,497.0,0.851563984375,-0.0145885654837399,2025-10-27
27Oct2025,P,21Nov2025,25,26.0,39.540000915527344,0.0411,-7.331048962809967,0.06,304.0,0.8085956640624999,-0.0178597497637288,2025-10-27
27Oct2025,P,21Nov2025,25,27.0,39.540000915527344,0.0411,-7.293308634827119,0.085,333.0,0.789064609375,-0.0247558574069171,2025-10-27
27Oct2025,P,21Nov2025,25,28.0,39.540000915527344,0.0411,-7.256940990656244,0.095,725.0,0.7382838671874999,-0.0288948722586591,2025-10-27
27Oct2025,P,21Nov2025,25,29.0,39.540000915527344,0.0411,-7.221849670844974,0.1399999999999999,237.0,0.72851833984375,-0.0412731529283196,2025-10-27
27Oct2025,P,21Nov2025,25,30.0,39.540000915527344,0.0411,-7.1879481191692935,0.17,759.0,0.6894562304687502,-0.0509131107318975,2025-10-27
27Oct2025,P,21Nov2025,25,31.0,39.540000915527344,0.0411,-7.155158296346302,0.215,651.0,0.65820654296875,-0.0648841046898823,2025-10-27
27Oct2025,P,21Nov2025,25,31.5,39.540000915527344,0.0411,-7.139157954999861,0.255,412.0,0.6523472265625001,-0.0758767605171371,2025-10-27
27Oct2025,P,21Nov2025,25,32.0,39.540000915527344,0.0411,-7.123409598031722,0.305,699.0,0.647464462890625,-0.0885154606486181,2025-10-27
27Oct2025,P,21Nov2025,25,32.5,39.540000915527344,0.0411,-7.107905411495756,0.345,104.0,0.6337927246093751,-0.0999238192559641,2025-10-27
27Oct2025,P,21Nov2025,25,33.0,39.540000915527344,0.0411,-7.092637939364968,0.395,947.0,0.622074091796875,-0.1132811176399322,2025-10-27
27Oct2025,P,21Nov2025,25,33.5,39.540000915527344,0.0411,-7.077600062000427,0.475,1604.0,0.622074091796875,-0.1320198108041621,2025-10-27
27Oct2025,P,21Nov2025,25,34.0,39.540000915527344,0.0411,-7.062784976215287,0.55,4750.0,0.614261669921875,-0.1498947736323954,2025-10-27
27Oct2025,P,21Nov2025,25,34.5,39.540000915527344,0.0411,-7.048186176794134,0.63,6330.0,0.6054726953125001,-0.1691600785760256,2025-10-27
27Oct2025,P,21Nov2025,25,35.0,39.540000915527344,0.0411,-7.033797439342035,0.745,1713.0,0.6054726953125001,-0.1930571047379056,2025-10-27
27Oct2025,P,21Nov2025,25,35.5,39.540000915527344,0.0411,-7.019612804350079,0.875,204.0,0.6054726953125001,-0.218529271461594,2025-10-27
27Oct2025,P,21Nov2025,25,36.0,39.540000915527344,0.0411,-7.005626562375339,1.015,1456.0,0.6040078662109377,-0.2450364346275808,2025-10-27
27Oct2025,P,21Nov2025,25,36.5,39.540000915527344,0.0411,-6.991833240243003,1.17,159.0,0.6025430371093752,-0.272916038985564,2025-10-27
27Oct2025,P,21Nov2025,25,37.0,39.540000915527344,0.0411,-6.978227588187224,1.355,3290.0,0.6054726953125001,-0.3029280411598752,2025-10-27
27Oct2025,P,21Nov2025,25,37.5,39.540000915527344,0.0411,-6.964804567855083,1.5550000000000002,93.0,0.6074258007812501,-0.3334481005493601,2025-10-27
27Oct2025,P,21Nov2025,25,38.0,39.540000915527344,0.0411,-6.951559341105063,1.74,2086.0,0.6015664843750002,-0.3635698961435502,2025-10-27
27Oct2025,P,21Nov2025,25,38.5,39.540000915527344,0.0411,-6.93848725953771,1.98,1223.0,0.6059609716796877,-0.3954585686982639,2025-10-27
27Oct2025,P,21Nov2025,25,39.0,39.540000915527344,0.0411,-6.925583854701802,2.235,398.0,0.6093789062500001,-0.4271571668261711,2025-10-27
27Oct2025,P,21Nov2025,25,39.5,39.540000915527344,0.0411,-6.9128448289243725,2.49,301.0,0.6088906298828126,-0.4587060187171258,2025-10-27
27Oct2025,P,21Nov2025,25,40.0,39.540000915527344,0.0411,-6.900266046717512,2.755,1321.0,0.6069375244140626,-0.4902963769921233,2025-10-27
27Oct2025,P,21Nov2025,25,40.5,39.540000915527344,0.0411,-6.887843526718955,3.0700000000000003,235.0,0.6137733935546876,-0.5205370226274375,2025-10-27
27Oct2025,P,21Nov2025,25,41.0,39.540000915527344,0.0411,-6.875573434127141,3.375,157.0,0.614261669921875,-0.5507903729404169,2025-10-27
27Oct2025,P,21Nov2025,25,41.5,39.540000915527344,0.0411,-6.863452073594796,3.65,3.0,0.6040078662109377,-0.582858825615785,2025-10-27
27Oct2025,P,21Nov2025,25,42.0,39.540000915527344,0.0411,-6.85147588254808,4.05,25.0,0.6210975390625001,-0.6074667327629377,2025-10-27
27Oct2025,P,21Nov2025,25,43.0,39.540000915527344,0.0411,-6.827945385137887,4.800000000000001,3.0,0.6342810009765626,-0.65740474839183,2025-10-27
27Oct2025,P,21Nov2025,25,44.0,39.540000915527344,0.0411,-6.804955866913187,5.550000000000001,6.0,0.6357458300781251,-0.706175602115809,2025-10-27
27Oct2025,P,21Nov2025,25,45.0,39.540000915527344,0.0411,-6.782483011061129,6.475,90.0,0.6777375976562501,-0.7339157358107676,2025-10-27
27Oct2025,P,28Nov2025,32,28.0,39.540000915527344,0.0411,-7.258082657322912,0.14,11.0,0.70312796875,-0.03761561369385,2025-10-27
27Oct2025,P,28Nov2025,32,29.0,39.540000915527344,0.0411,-7.222991337511641,0.16,14.0,0.6621127539062501,-0.0447781969177759,2025-10-27
27Oct2025,P,28Nov2025,32,30.0,39.540000915527344,0.0411,-7.18908978583596,0.195,62.0,0.6289099609375001,-0.0553306616778843,2025-10-27
27Oct2025,P,28Nov2025,32,31.0,39.540000915527344,0.0411,-7.156299963012969,0.235,784.0,0.594730615234375,-0.0680739576595386,2025-10-27
27Oct2025,P,28Nov2025,32,32.0,39.540000915527344,0.0411,-7.124551264698389,0.345,4088.0,0.5927775097656252,-0.0944676914175026,2025-10-27
27Oct2025,P,28Nov2025,32,33.0,39.540000915527344,0.0411,-7.093779606031635,0.48,209.0,0.585941640625,-0.1251418016951564,2025-10-27
27Oct2025,P,28Nov2025,32,34.0,39.540000915527344,0.0411,-7.063926642881953,0.655,92.0,0.5800823242187501,-0.1621348054506369,2025-10-27
27Oct2025,P,28Nov2025,32,35.0,39.540000915527344,0.0411,-7.034939106008701,0.875,345.0,0.5742230078125,-0.2050990535432842,2025-10-27
27Oct2025,P,28Nov2025,32,36.0,39.540000915527344,0.0411,-7.006768229042005,1.12,271.0,0.561527822265625,-0.2517705239793141,2025-10-27
27Oct2025,P,28Nov2025,32,37.0,39.540000915527344,0.0411,-6.979369254853891,1.51,301.0,0.5722699023437501,-0.309303753755603,2025-10-27
27Oct2025,P,28Nov2025,32,38.0,39.540000915527344,0.0411,-6.952701007771729,1.89,200.0,0.5659223095703125,-0.36603709470122,2025-10-27
27Oct2025,P,28Nov2025,32,39.0,39.540000915527344,0.0411,-6.926725521368469,2.44,40.0,0.5830119824218749,-0.4258909763327658,2025-10-27
27Oct2025,P,28Nov2025,32,40.0,39.540000915527344,0.0411,-6.901407713384179,2.915,476.0,0.5708050732421875,-0.4850875314180225,2025-10-27
27Oct2025,P,28Nov2025,32,41.0,39.540000915527344,0.0411,-6.876715100793807,3.6,14.0,0.5915568188476563,-0.539375746861928,2025-10-27
27Oct2025,P,28Nov2025,32,42.0,39.540000915527344,0.0411,-6.852617549214747,4.225,7.0,0.58789474609375,-0.5944469431388862,2025-10-27
27Oct2025,P,28Nov2025,32,45.0,39.540000915527344,0.0411,-6.783624677727795,6.375,11.0,0.5727581787109376,-0.744306158115771,2025-10-27
27Oct2025,P,05Dec2025,39,26.0,39.540000915527344,0.0411,-7.3333322961433,0.09,8.0,0.6914093359375001,-0.0234435039068575,2025-10-27
27Oct2025,P,05Dec2025,39,28.0,39.540000915527344,0.0411,-7.259224323989578,0.19,4.0,0.6796907031250001,-0.0460749625905437,2025-10-27
27Oct2025,P,05Dec2025,39,30.0,39.540000915527344,0.0411,-7.190231452502626,0.29,13.0,0.6269568554687501,-0.0706176248244037,2025-10-27
27Oct2025,P,05Dec2025,39,31.0,39.540000915527344,0.0411,-7.157441629679636,0.3350000000000001,53.0,0.5918009570312501,-0.0842147852447097,2025-10-27
27Oct2025,P,05Dec2025,39,32.0,39.540000915527344,0.0411,-7.125692931365055,0.505,62.0,0.6025430371093752,-0.1160437948083823,2025-10-27
27Oct2025,P,05Dec2025,39,33.0,39.540000915527344,0.0411,-7.0949212726983015,0.625,135.0,0.5810588769531251,-0.1423053893202808,2025-10-27
27Oct2025,P,05Dec2025,39,34.0,39.540000915527344,0.0411,-7.065068309548621,0.7749999999999999,48.0,0.561527822265625,-0.174096526810019,2025-10-27
27Oct2025,P,05Dec2025,39,35.0,39.540000915527344,0.0411,-7.036080772675368,1.035,126.0,0.5620160986328125,-0.21779684717125,2025-10-27
27Oct2025,P,05Dec2025,39,36.0,39.540000915527344,0.0411,-7.007909895708671,1.325,114.0,0.5571333349609376,-0.2642825792702945,2025-10-27
27Oct2025,P,05Dec2025,39,37.0,39.540000915527344,0.0411,-6.980510921520557,1.695,23.0,0.5585981640625001,-0.3159803520938107,2025-10-27
27Oct2025,P,05Dec2025,39,38.0,39.540000915527344,0.0411,-6.953842674438396,1.985,103.0,0.5317429638671876,-0.366653414200235,2025-10-27
27Oct2025,P,05Dec2025,39,39.0,39.540000915527344,0.0411,-6.927867188035135,2.495,31.0,0.5390671093750001,-0.4242370426678239,2025-10-27
27Oct2025,P,05Dec2025,39,40.0,39.540000915527344,0.0411,-6.9025493800508455,2.95,157.0,0.5239305419921875,-0.4825577856107823,2025-10-27
27Oct2025,P,05Dec2025,39,41.0,39.540000915527344,0.0411,-6.877856767460473,3.725,64.0,0.5600629931640625,-0.5328895752223228,2025-10-27
27Oct2025,P,19Dec2025,53,14.0,39.540000915527344,0.0411,-7.954654837882856,0.03,4.0,1.1484417578125,-0.0045945786640756,2025-10-27
27Oct2025,P,19Dec2025,53,15.0,39.540000915527344,0.0411,-7.885661966395905,0.035,146.0,1.1015669921875002,-0.0056516681561581,2025-10-27
27Oct2025,P,19Dec2025,53,16.0,39.540000915527344,0.0411,-7.821123445258334,0.06,34.0,1.109379453125,-0.0089995131088355,2025-10-27
27Oct2025,P,19Dec2025,53,17.0,39.540000915527344,0.0411,-7.760498823441899,0.04,21.0,0.98437515625,-0.0070684106119178,2025-10-27
27Oct2025,P,19Dec2025,53,18.0,39.540000915527344,0.0411,-7.70334040960195,0.045,28.0,0.937500625,-0.0082391136142694,2025-10-27
27Oct2025,P,19Dec2025,53,19.0,39.540000915527344,0.0411,-7.649273188331675,0.0499999999999999,43.0,0.8906260937499999,-0.0094697174675454,2025-10-27
27Oct2025,P,19Dec2025,53,20.0,39.540000915527344,0.0411,-7.5979798939441245,0.065,33.0,0.867188828125,-0.0123561469800799,2025-10-27
27Oct2025,P,19Dec2025,53,22.0,39.540000915527344,0.0411,-7.502669714139799,0.095,37.0,0.8027363476562499,-0.0183509874210019,2025-10-27
27Oct2025,P,19Dec2025,53,23.0,39.540000915527344,0.0411,-7.458217951568965,0.13,71.0,0.79101771484375,-0.024531635697409,2025-10-27
27Oct2025,P,19Dec2025,53,24.0,39.540000915527344,0.0411,-7.41565833715017,0.125,26.0,0.7324245507812499,-0.0256016849946237,2025-10-27
27Oct2025,P,19Dec2025,53,25.0,39.540000915527344,0.0411,-7.374836342629914,0.1649999999999999,409.0,0.71679970703125,-0.0331196618935434,2025-10-27
27Oct2025,P,19Dec2025,53,26.0,39.540000915527344,0.0411,-7.335615629476633,0.1899999999999999,176.0,0.684573466796875,-0.039174355483814,2025-10-27
27Oct2025,P,19Dec2025,53,27.0,39.540000915527344,0.0411,-7.297875301493786,0.225,57.0,0.6562534375000001,-0.0470287613720994,2025-10-27
27Oct2025,P,19Dec2025,53,28.0,39.540000915527344,0.0411,-7.261507657322912,0.29,354.0,0.641605146484375,-0.0595924674528789,2025-10-27
27Oct2025,P,19Dec2025,53,29.0,39.540000915527344,0.0411,-7.226416337511641,0.365,394.0,0.6250037500000001,-0.0741108760175923,2025-10-27
27Oct2025,P,19Dec2025,53,30.0,39.540000915527344,0.0411,-7.19251478583596,0.4549999999999999,1167.0,0.6084023535156251,-0.0913231776237155,2025-10-27
27Oct2025,P,19Dec2025,53,31.0,39.540000915527344,0.0411,-7.159724963012969,0.56,1673.0,0.5908244042968751,-0.1112592110659783,2025-10-27
27Oct2025,P,19Dec2025,53,32.0,39.540000915527344,0.0411,-7.127976264698389,0.74,788.0,0.5898478515625001,-0.1400145467214282,2025-10-27
27Oct2025,P,19Dec2025,53,33.0,39.540000915527344,0.0411,-7.097204606031635,0.92,359.0,0.5786174951171875,-0.1691984875726142,2025-10-27
27Oct2025,P,19Dec2025,53,34.0,39.540000915527344,0.0411,-7.067351642881953,1.18,315.0,0.57812921875,-0.2054104373905316,2025-10-27
27Oct2025,P,19Dec2025,53,35.0,39.540000915527344,0.0411,-7.038364106008701,1.44,11127.0,0.5688519677734375,-0.2424099017518275,2025-10-27
27Oct2025,P,19Dec2025,53,36.0,39.540000915527344,0.0411,-7.010193229042005,1.79,334.0,0.5690961059570312,-0.2848610914539036,2025-10-27
27Oct2025,P,19Dec2025,53,37.0,39.540000915527344,0.0411,-6.982794254853891,2.1500000000000004,494.0,0.5625043750000001,-0.3282428588894446,2025-10-27
27Oct2025,P,19Dec2025,53,38.0,39.540000915527344,0.0411,-6.956126007771729,2.58,655.0,0.5598188549804688,-0.374156309712911,2025-10-27
27Oct2025,P,19Dec2025,53,39.0,39.540000915527344,0.0411,-6.930150521368469,3.1,226.0,0.5644574804687501,-0.421043902068639,2025-10-27
27Oct2025,P,19Dec2025,53,40.0,39.540000915527344,0.0411,-6.904832713384179,3.65,851.0,0.5659223095703125,-0.4673779001851735,2025-10-27
27Oct2025,P,19Dec2025,53,41.0,39.540000915527344,0.0411,-6.880140100793807,4.225,68.0,0.5639692041015626,-0.5133617661918771,2025-10-27
27Oct2025,P,19Dec2025,53,42.0,39.540000915527344,0.0411,-6.856042549214747,4.75,49.0,0.5463912548828126,-0.5624254028439628,2025-10-27
27Oct2025,P,19Dec2025,53,43.0,39.540000915527344,0.0411,-6.832512051804553,5.300000000000001,44.0,0.5246629565429688,-0.6140057701430579,2025-10-27
27Oct2025,P,19Dec2025,53,44.0,39.540000915527344,0.0411,-6.809522533579854,6.275000000000001,3.0,0.5712933496093751,-0.6385863520529749,2025-10-27
27Oct2025,P,19Dec2025,53,45.0,39.540000915527344,0.0411,-6.787049677727795,6.85,74.0,0.5395553857421876,-0.6905106807820748,2025-10-27
27Oct2025,P,19Dec2025,53,47.0,39.540000915527344,0.0411,-6.7435645657880565,8.475000000000001,1.0,0.5454147021484376,-0.7577128673695923,2025-10-27
27Oct2025,P,19Dec2025,53,48.0,39.540000915527344,0.0411,-6.722511156590224,9.625,70.0,0.6152382226562501,-0.7531210475532535,2025-10-27
27Oct2025,P,19Dec2025,53,50.0,39.540000915527344,0.0411,-6.681689162069969,11.300000000000002,6.0,0.6098671826171876,-0.8073259758453786,2025-10-27
27Oct2025,P,19Dec2025,53,55.0,39.540000915527344,0.0411,-6.586378982265645,15.774999999999997,90.0,0.5844768115234374,-0.9104640591415568,2025-10-27
27Oct2025,P,19Dec2025,53,65.0,39.540000915527344,0.0411,-6.419324897602478,25.175,2.0,1.1347699511718752,-0.8210898617099127,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,39.540000915527344,0.0411,-6.276224053961805,34.85,1.0,1.1464886425781249,-0.8912564073942597,2025-10-27
27Oct2025,P,16Jan2026,81,15.0,39.540000915527344,0.0411,-7.890228633062572,0.06,32.0,0.9570316796875,-0.0082976172129497,2025-10-27
27Oct2025,P,16Jan2026,81,16.0,39.540000915527344,0.0411,-7.825690111925001,0.07,5.0,0.9179695703125,-0.0099174612120176,2025-10-27
27Oct2025,P,16Jan2026,81,17.0,39.540000915527344,0.0411,-7.765065490108566,0.0849999999999999,1.0,0.8867198828124999,-0.0121789442853954,2025-10-27
27Oct2025,P,16Jan2026,81,18.0,39.540000915527344,0.0411,-7.707907076268617,0.105,199.0,0.85937640625,-0.0150490238404105,2025-10-27
27Oct2025,P,16Jan2026,81,19.0,39.540000915527344,0.0411,-7.653839854998341,0.13,65.0,0.8359391406249999,-0.0187118733537452,2025-10-27
27Oct2025,P,16Jan2026,81,20.0,39.540000915527344,0.0411,-7.602546560610791,0.15,92.0,0.804689453125,-0.0221304855482445,2025-10-27
27Oct2025,P,16Jan2026,81,21.0,39.540000915527344,0.0411,-7.553756396441359,0.14,5.0,0.74414318359375,-0.0224057506342354,2025-10-27
27Oct2025,P,16Jan2026,81,22.0,39.540000915527344,0.0411,-7.507236380806466,0.2,2.0,0.74414318359375,-0.0304848873877643,2025-10-27
27Oct2025,P,16Jan2026,81,23.0,39.540000915527344,0.0411,-7.462784618235632,0.225,38.0,0.7128934960937501,-0.0352689023100312,2025-10-27
27Oct2025,P,16Jan2026,81,24.0,39.540000915527344,0.0411,-7.420225003816836,0.225,40.0,0.6640658593750002,-0.0374139092883887,2025-10-27
27Oct2025,P,16Jan2026,81,25.0,39.540000915527344,0.0411,-7.379403009296581,0.25,94.0,0.632816171875,-0.0429465229847043,2025-10-27
27Oct2025,P,16Jan2026,81,26.0,39.540000915527344,0.0411,-7.3401822961433,0.32,10.0,0.622074091796875,-0.0538970354981895,2025-10-27
27Oct2025,P,16Jan2026,81,27.0,39.540000915527344,0.0411,-7.302441968160453,0.36,52.0,0.5937540625000001,-0.0622317642823986,2025-10-27
27Oct2025,P,16Jan2026,81,28.0,39.540000915527344,0.0411,-7.266074323989578,0.4599999999999999,217.0,0.5854533642578125,-0.0774717396458832,2025-10-27
27Oct2025,P,16Jan2026,81,29.0,39.540000915527344,0.0411,-7.230983004178308,0.5549999999999999,95.0,0.5698285205078125,-0.0929014155915974,2025-10-27
27Oct2025,P,16Jan2026,81,30.0,39.540000915527344,0.0411,-7.197081452502626,0.71,640.0,0.5659223095703125,-0.1144457587996977,2025-10-27
27Oct2025,P,16Jan2026,81,31.0,39.540000915527344,0.0411,-7.164291629679636,0.8300000000000002,193.0,0.5468795312500001,-0.1337772382522828,2025-10-27
27Oct2025,P,16Jan2026,81,32.0,39.540000915527344,0.0411,-7.132542931365055,0.975,348.0,0.5297898583984376,-0.1564671219769762,2025-10-27
27Oct2025,P,16Jan2026,81,33.0,39.540000915527344,0.0411,-7.1017712726983016,1.255,337.0,0.5346726220703125,-0.1894328939842544,2025-10-27
27Oct2025,P,16Jan2026,81,34.0,39.540000915527344,0.0411,-7.071918309548621,1.58,329.0,0.5395553857421876,-0.2245657797774749,2025-10-27
27Oct2025,P,16Jan2026,81,35.0,39.540000915527344,0.0411,-7.042930772675368,1.955,905.0,0.5449264257812501,-0.2614115660244532,2025-10-27
27Oct2025,P,16Jan2026,81,36.0,39.540000915527344,0.0411,-7.014759895708671,2.3200000000000003,127.0,0.5419967675781252,-0.2978007662608013,2025-10-27
27Oct2025,P,16Jan2026,81,37.0,39.540000915527344,0.0411,-6.987360921520557,2.705,137.0,0.5358933129882812,-0.3352882622530142,2025-10-27
27Oct2025,P,16Jan2026,81,38.0,39.540000915527344,0.0411,-6.960692674438396,3.2,5384.0,0.5397995239257813,-0.3747727220233812,2025-10-27
27Oct2025,P,16Jan2026,81,39.0,39.540000915527344,0.0411,-6.934717188035136,3.725,231.0,0.5419967675781252,-0.414009697134811,2025-10-27
27Oct2025,P,16Jan2026,81,40.0,39.540000915527344,0.0411,-6.9093993800508455,4.275,598.0,0.5422409057617189,-0.4529763807584814,2025-10-27
27Oct2025,P,16Jan2026,81,41.0,39.540000915527344,0.0411,-6.884706767460474,4.699999999999999,376.0,0.5202684692382812,-0.4952863666495487,2025-10-27
27Oct2025,P,16Jan2026,81,42.0,39.540000915527344,0.0411,-6.860609215881413,5.525,302.0,0.5473678076171876,-0.5278129584125817,2025-10-27
27Oct2025,P,16Jan2026,81,43.0,39.540000915527344,0.0411,-6.837078718471219,5.875,106.0,0.5048877636718749,-0.5774718647629036,2025-10-27
27Oct2025,P,16Jan2026,81,44.0,39.540000915527344,0.0411,-6.814089200246521,6.6,110.0,0.5085498364257812,-0.6134284648114414,2025-10-27
27Oct2025,P,16Jan2026,81,45.0,39.540000915527344,0.0411,-6.791616344394462,7.449999999999999,129.0,0.5261277856445312,-0.6410116901979084,2025-10-27
27Oct2025,P,16Jan2026,81,49.0,39.540000915527344,0.0411,-6.706458536054155,10.825,23.0,0.561527822265625,-0.7402679842047373,2025-10-27
27Oct2025,P,16Jan2026,81,50.0,39.540000915527344,0.0411,-6.686255828736636,11.675,41.0,0.5639692041015626,-0.7630902794200365,2025-10-27
27Oct2025,P,20Feb2026,116,19.0,39.540000915527344,0.0411,-7.659548188331675,0.14,1.0,0.7070341796875,-0.0191913416169574,2025-10-27
27Oct2025,P,20Feb2026,116,20.0,39.540000915527344,0.0411,-7.608254893944125,0.135,1.0,0.659183095703125,-0.019935713473062,2025-10-27
27Oct2025,P,20Feb2026,116,23.0,39.540000915527344,0.0411,-7.468492951568965,0.31,13.0,0.63867548828125,-0.0426121841939198,2025-10-27
27Oct2025,P,20Feb2026,116,24.0,39.540000915527344,0.0411,-7.42593333715017,0.355,4.0,0.6152382226562501,-0.0494162489588431,2025-10-27
27Oct2025,P,20Feb2026,116,25.0,39.540000915527344,0.0411,-7.385111342629914,0.42,2.0,0.5976602734375001,-0.0584557321020329,2025-10-27
27Oct2025,P,20Feb2026,116,27.0,39.540000915527344,0.0411,-7.308150301493786,0.635,20.0,0.5800823242187501,-0.0853466975539553,2025-10-27
27Oct2025,P,20Feb2026,116,28.0,39.540000915527344,0.0411,-7.271782657322911,0.81,36.0,0.5805706005859376,-0.1041984265225438,2025-10-27
27Oct2025,P,20Feb2026,116,29.0,39.540000915527344,0.0411,-7.236691337511641,0.945,27.0,0.5664105859375,-0.1207078477197571,2025-10-27
27Oct2025,P,20Feb2026,116,30.0,39.540000915527344,0.0411,-7.20278978583596,1.1749999999999998,50.0,0.5676312768554688,-0.1437365754601635,2025-10-27
27Oct2025,P,20Feb2026,116,31.0,39.540000915527344,0.0411,-7.169999963012969,1.4249999999999998,232.0,0.5664105859375,-0.1678753105283998,2025-10-27
27Oct2025,P,20Feb2026,116,32.0,39.540000915527344,0.0411,-7.138251264698389,1.7,1.0,0.5639692041015626,-0.1933756498833081,2025-10-27
27Oct2025,P,20Feb2026,116,33.0,39.540000915527344,0.0411,-7.107479606031635,2.0,112.0,0.56055126953125,-0.2202075507894839,2025-10-27
27Oct2025,P,20Feb2026,116,34.0,39.540000915527344,0.0411,-7.077626642881953,2.31,238.0,0.5539595385742189,-0.2478277676964408,2025-10-27
27Oct2025,P,20Feb2026,116,35.0,39.540000915527344,0.0411,-7.048639106008701,2.73,204.0,0.5581098876953126,-0.2787785379781983,2025-10-27
27Oct2025,P,20Feb2026,116,36.0,39.540000915527344,0.0411,-7.020468229042005,3.15,5.0,0.5571333349609376,-0.309503605242359,2025-10-27
27Oct2025,P,20Feb2026,116,37.0,39.540000915527344,0.0411,-6.99306925485389,3.575,1146.0,0.5529829858398438,-0.3406274277214232,2025-10-27
27Oct2025,P,20Feb2026,116,38.0,39.540000915527344,0.0411,-6.966401007771729,4.025,75.0,0.5476119458007813,-0.3724572678745286,2025-10-27
27Oct2025,P,20Feb2026,116,39.0,39.540000915527344,0.0411,-6.940425521368469,4.775,13.0,0.5732464550781251,-0.403401365142519,2025-10-27
27Oct2025,P,20Feb2026,116,40.0,39.540000915527344,0.0411,-6.915107713384179,5.125,220.0,0.549076774902344,-0.4365979566734932,2025-10-27
27Oct2025,P,20Feb2026,116,41.0,39.540000915527344,0.0411,-6.890415100793807,5.6,23.0,0.5361374511718751,-0.4703570877231909,2025-10-27
27Oct2025,P,20Feb2026,116,42.0,39.540000915527344,0.0411,-6.866317549214747,6.324999999999999,39.0,0.5476119458007813,-0.4995385019600289,2025-10-27
27Oct2025,P,20Feb2026,116,43.0,39.540000915527344,0.0411,-6.842787051804553,6.75,14.0,0.5219774365234374,-0.5372694599239858,2025-10-27
27Oct2025,P,20Feb2026,116,45.0,39.540000915527344,0.0411,-6.797324677727795,8.4,12.0,0.5524947094726562,-0.5861385884383388,2025-10-27
27Oct2025,P,20Feb2026,116,49.0,39.540000915527344,0.0411,-6.712166869387489,11.2,1.0,0.5207567456054687,-0.7051933218479683,2025-10-27
27Oct2025,P,20Mar2026,144,15.0,39.540000915527344,0.0411,-7.900503633062572,0.125,4.0,0.8027363476562499,-0.0136703949228149,2025-10-27
27Oct2025,P,20Mar2026,144,18.0,39.540000915527344,0.0411,-7.718182076268617,0.18,107.0,0.70898728515625,-0.0213719482876244,2025-10-27
27Oct2025,P,20Mar2026,144,20.0,39.540000915527344,0.0411,-7.612821560610791,0.25,405.0,0.6660189648437502,-0.0302448674183007,2025-10-27
27Oct2025,P,20Mar2026,144,22.0,39.540000915527344,0.0411,-7.517511380806466,0.3349999999999999,14.0,0.62305064453125,-0.0413525209638996,2025-10-27
27Oct2025,P,20Mar2026,144,23.0,39.540000915527344,0.0411,-7.473059618235633,0.4399999999999999,19.0,0.6225623681640625,-0.0523396740321664,2025-10-27
27Oct2025,P,20Mar2026,144,24.0,39.540000915527344,0.0411,-7.430500003816836,0.51,3.0,0.6044961425781252,-0.0608756120463478,2025-10-27
27Oct2025,P,20Mar2026,144,25.0,39.540000915527344,0.0411,-7.389678009296581,0.62,141.0,0.59570716796875,-0.0727468878611248,2025-10-27
27Oct2025,P,20Mar2026,144,26.0,39.540000915527344,0.0411,-7.3504572961433,0.76,20.0,0.5908244042968751,-0.0870895734785222,2025-10-27
27Oct2025,P,20Mar2026,144,27.0,39.540000915527344,0.0411,-7.312716968160453,0.8699999999999999,10.0,0.5742230078125,-0.0997516428575987,2025-10-27
27Oct2025,P,20Mar2026,144,28.0,39.540000915527344,0.0411,-7.276349323989578,1.11,1.0,0.5810588769531251,-0.1204988167172147,2025-10-27
27Oct2025,P,20Mar2026,144,30.0,39.540000915527344,0.0411,-7.207356452502626,1.505,55.0,0.5637250659179689,-0.1580163387746739,2025-10-27
27Oct2025,P,20Mar2026,144,31.0,39.540000915527344,0.0411,-7.174566629679636,1.705,32.0,0.5507857421875001,-0.1779528683741931,2025-10-27
27Oct2025,P,20Mar2026,144,32.0,39.540000915527344,0.0411,-7.142817931365055,2.04,194.0,0.5534712622070312,-0.2035319390559024,2025-10-27
27Oct2025,P,20Mar2026,144,33.0,39.540000915527344,0.0411,-7.112046272698302,2.35,72.0,0.5485884985351563,-0.2284180881324811,2025-10-27
27Oct2025,P,20Mar2026,144,34.0,39.540000915527344,0.0411,-7.082193309548621,2.7099999999999995,48.0,0.5463912548828126,-0.255047429552257,2025-10-27
27Oct2025,P,20Mar2026,144,35.0,39.540000915527344,0.0411,-7.053205772675368,3.125,85.0,0.5468795312500001,-0.2829772557195646,2025-10-27
