dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
07Nov2025,P,19Dec2025,42,,38.130001068115234,0.0401999999999999,-6.6842556699561815,11.0,1.0,0.76367423828125,-0.7707266618315782,2025-11-07,48.0,
07Nov2025,P,16Jan2026,70,,38.130001068115234,0.0401999999999999,-6.647900342102593,12.675,8.0,0.5795940478515625,-0.818716567377848,2025-11-07,50.0,
07Nov2025,P,20Feb2026,105,,38.130001068115234,0.0401999999999999,-6.758844191093753,9.375,2.0,0.5930216479492189,-0.627577860245254,2025-11-07,45.0,
07Nov2025,P,20Mar2026,133,,38.130001068115234,0.0401999999999999,-6.832303729247371,7.425,15.0,0.5488326367187502,-0.5326457038465091,2025-11-07,42.0,
07Nov2025,P,17Apr2026,161,,38.130001068115234,0.0401999999999999,-6.724292412487348,11.45,2.0,0.5371140039062501,-0.6399128458456858,2025-11-07,47.0,
07Nov2025,P,15May2026,189,,38.130001068115234,0.0401999999999999,-6.841237062580704,8.325,3.0,0.5429733203125001,-0.4995121520464527,2025-11-07,42.0,
07Nov2025,P,18Jun2026,223,,38.130001068115234,0.0401999999999999,-6.3358352483385225,32.675,2.0,0.5551802294921876,-0.8699898087478577,2025-11-07,70.0,
07Nov2025,P,18Sep2026,315,,38.130001068115234,0.0401999999999999,-6.792344191093753,11.875,4.0,0.5241746801757812,-0.5101639535861635,2025-11-07,45.0,
10Nov2025,C,21Nov2025,11,,38.45000076293945,0.0401,-7.077624302265873,5.525,34.0,0.6347692773437501,0.9442736640694388,2025-11-10,32.5,
10Nov2025,C,28Nov2025,18,,38.45000076293945,0.0401,-6.628152647766129,0.22,4.0,0.8642591699218749,0.0860507325031669,2025-11-10,51.0,
10Nov2025,C,05Dec2025,25,,38.45000076293945,0.0401,-6.553758984146872,0.175,4.0,0.8320329296874999,0.0639472008107516,2025-11-10,55.0,
10Nov2025,C,12Dec2025,32,,38.45000076293945,0.0401,-6.467861496046131,0.255,3.0,0.929688203125,0.0713093470085552,2025-11-10,60.0,
10Nov2025,C,16Jan2026,67,,38.45000076293945,0.0401,-7.200479672726202,9.6,4.0,0.6191444335937502,0.889467245133052,2025-11-10,29.0,
10Nov2025,C,20Feb2026,102,,38.45000076293945,0.0401,-7.076837385690641,7.5,3.0,0.6272009936523439,0.745560824931238,2025-11-10,33.0,
10Nov2025,C,20Mar2026,130,,38.45000076293945,0.0401,-7.245595992537472,11.325,13.0,0.6293982373046876,0.8577304582298777,2025-11-10,28.0,
10Nov2025,C,17Apr2026,158,,38.45000076293945,0.0401,-6.690435760157605,2.73,2.0,0.6137733935546876,0.3610998580743855,2025-11-10,49.0,
10Nov2025,C,15May2026,186,,38.45000076293945,0.0401,-6.492367051601686,1.765,7.0,0.6403844555664062,0.2419206965396469,2025-11-10,60.0,
10Nov2025,C,18Jun2026,220,,38.45000076293945,0.0401,-6.720920920376214,3.85,1.0,0.6021768298339845,0.425019900186233,2025-11-10,48.0,
10Nov2025,C,18Sep2026,312,,38.45000076293945,0.0401,-7.611029340269797,19.55,5.0,0.7324245507812499,0.9122022949800608,2025-11-10,20.0,
10Nov2025,P,21Nov2025,11,,38.45000076293945,0.0401,-6.752201901831246,7.35,1.0,0.7480493945312501,-0.8722482999134773,2025-11-10,45.0,
10Nov2025,P,28Nov2025,18,,38.45000076293945,0.0401,-6.753315790720134,7.525,1.0,0.68555001953125,-0.8274539369837917,2025-11-10,45.0,
10Nov2025,P,05Dec2025,25,,38.45000076293945,0.0401,-6.689891158471452,10.4,1.0,0.6562534375000001,-0.8829367976616285,2025-11-10,48.0,
10Nov2025,P,12Dec2025,32,,38.45000076293945,0.0401,-6.630380425543906,13.4,1.0,0.684573466796875,-0.8988180424493791,2025-11-10,51.0,
10Nov2025,P,19Dec2025,39,,38.45000076293945,0.0401,-6.651296941728974,12.5,1.0,0.6357458300781251,-0.8727383608071602,2025-11-10,50.0,
10Nov2025,P,16Jan2026,67,,38.45000076293945,0.0401,-6.696574491804785,10.775,1.0,0.5092822509765625,-0.808905837774041,2025-11-10,48.0,
10Nov2025,P,20Feb2026,102,,38.45000076293945,0.0401,-6.744703550668025,9.825,6.0,0.5336960693359375,-0.6753301208952454,2025-11-10,46.0,
10Nov2025,P,20Mar2026,130,,38.45000076293945,0.0401,-6.66577749728453,13.5,2.0,0.5231981274414061,-0.7387050426903685,2025-11-10,50.0,
10Nov2025,P,17Apr2026,158,,38.45000076293945,0.0401,-6.998737119812122,4.075,16.0,0.5139208764648437,-0.3390271637109651,2025-11-10,36.0,
10Nov2025,P,15May2026,186,,38.45000076293945,0.0401,-6.87313954711948,7.45,40.0,0.5157519128417969,-0.4740163556299005,2025-11-10,41.0,
10Nov2025,P,18Jun2026,220,,38.45000076293945,0.0401,-6.7634805347950095,11.3,1.0,0.5007374145507812,-0.5810665866450593,2025-11-10,46.0,
10Nov2025,P,18Sep2026,312,,38.45000076293945,0.0401,-6.800099124053467,11.65,6.0,0.5006153454589843,-0.5137141823642366,2025-11-10,45.0,
11Nov2025,C,21Nov2025,10,,37.880001068115234,0.0401,-6.536436660106153,0.06,107.0,1.09375453125,0.0248092947944015,2025-11-11,55.0,
11Nov2025,C,28Nov2025,17,,37.880001068115234,0.0401,-6.450539172005412,0.07,47.0,1.01953615234375,0.0243179815206831,2025-11-11,60.0,
11Nov2025,C,05Dec2025,24,,37.880001068115234,0.0401,-6.4516530608943015,0.14,33.0,0.960937890625,0.0415834182476816,2025-11-11,60.0,
11Nov2025,C,12Dec2025,31,,37.880001068115234,0.0401,-6.53977832677282,0.265,1.0,0.8125018749999999,0.0746378518331698,2025-11-11,55.0,
11Nov2025,C,19Dec2025,38,,37.880001068115234,0.0401,-6.2307372873578695,0.165,107.0,1.0722702636718753,0.036788083656121,2025-11-11,75.0,
11Nov2025,C,26Dec2025,45,,37.880001068115234,0.0401,-6.542006104550597,0.45,7.0,0.7617211328125001,0.1071071721340832,2025-11-11,55.0,
11Nov2025,C,16Jan2026,66,,37.880001068115234,0.0401,-6.235192842913425,0.315,584.0,0.9091805957031248,0.0600047201858225,2025-11-11,75.0,
11Nov2025,C,20Feb2026,101,,37.880001068115234,0.0401,-6.463905838672079,0.765,4.0,0.6738313867187502,0.1380773981988721,2025-11-11,60.0,
11Nov2025,C,20Mar2026,129,,37.880001068115234,0.0401,-6.468361394227634,1.125,53.0,0.6650424121093752,0.1762488714571028,2025-11-11,60.0,
11Nov2025,C,17Apr2026,157,,37.880001068115234,0.0401,-6.47281694978319,1.445,224.0,0.6518589501953126,0.2056290312324716,2025-11-11,60.0,
11Nov2025,C,15May2026,185,,37.880001068115234,0.0401,-6.564283882328375,2.1950000000000003,20.0,0.6189002954101563,0.280990316417428,2025-11-11,55.0,
11Nov2025,C,18Jun2026,219,,37.880001068115234,0.0401,-6.328532142971804,1.47,135.0,0.6638217211914064,0.1866382334655815,2025-11-11,70.0,
11Nov2025,C,18Sep2026,311,,37.880001068115234,0.0401,-6.497322505338746,3.2,45.0,0.6214637463378907,0.3244276668982611,2025-11-11,60.0,
11Nov2025,P,21Nov2025,10,,37.880001068115234,0.0401,-6.672568834430733,10.224999999999998,13.0,0.8359391406249999,-0.9488835628496252,2025-11-11,48.0,
11Nov2025,P,28Nov2025,17,,37.880001068115234,0.0401,-6.78368361853395,5.5,20.0,0.5654340332031251,-0.8321246837969465,2025-11-11,43.0,
11Nov2025,P,05Dec2025,24,,37.880001068115234,0.0401,-6.832425556412094,4.55,2.0,0.6728548339843752,-0.6395239376675566,2025-11-11,41.0,
11Nov2025,P,12Dec2025,31,,37.880001068115234,0.0401,-6.53977832677282,17.1,1.0,1.272464575195312,-0.7913158163217632,2025-11-11,55.0,
11Nov2025,P,19Dec2025,38,,37.880001068115234,0.0401,-6.810555782610811,5.474999999999999,6.0,0.5795940478515625,-0.6686739707883401,2025-11-11,42.0,
11Nov2025,P,26Dec2025,45,,37.880001068115234,0.0401,-6.860459835669132,4.0,2.0,0.516606396484375,-0.5723107927284227,2025-11-11,40.0,
11Nov2025,P,16Jan2026,66,,37.880001068115234,0.0401,-6.304185714400376,31.625,1.0,0.9882813671875,-0.8913675031432542,2025-11-11,70.0,
11Nov2025,P,20Feb2026,101,,37.880001068115234,0.0401,-6.869370946780244,5.725,30.0,0.5637250659179689,-0.4991825089033376,2025-11-11,40.0,
11Nov2025,P,20Mar2026,129,,37.880001068115234,0.0401,-6.756043466679415,9.525,226.0,0.5336960693359375,-0.6329037896148269,2025-11-11,45.0,
11Nov2025,P,17Apr2026,157,,37.880001068115234,0.0401,-6.805961396311728,8.425,40.0,0.5222215747070311,-0.5590430369996984,2025-11-11,43.0,
11Nov2025,P,15May2026,185,,37.880001068115234,0.0401,-6.908055421431199,6.15,25.0,0.5134326000976561,-0.436971198967217,2025-11-11,39.0,
11Nov2025,P,18Jun2026,219,,37.880001068115234,0.0401,-6.569694199788692,18.6,1.0,0.5249070947265625,-0.7436666354347048,2025-11-11,55.0,
11Nov2025,P,18Sep2026,311,,37.880001068115234,0.0401,-6.902787613446909,8.125,30.0,0.509892596435547,-0.4237824814972137,2025-11-11,40.0,
