dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,67.0,69.37999725341797,0.0409,-6.945582690116684,3.65,22.0,0.3579165771484375,0.6929688286369633,2025-10-27
27Oct2025,C,14Nov2025,18,77.0,69.37999725341797,0.0409,-6.806469887653966,0.14,3.0,0.3217841259765625,0.0816093800733768,2025-10-27
27Oct2025,C,21Nov2025,25,45.0,69.37999725341797,0.0409,-7.344748930848442,24.7,4.0,1.2827184301757812,0.9286537040773224,2025-10-27
27Oct2025,C,21Nov2025,25,50.0,69.37999725341797,0.0409,-7.239388415190615,20.075,5.0,0.747072841796875,0.9630726130926438,2025-10-27
27Oct2025,C,21Nov2025,25,55.0,69.37999725341797,0.0409,-7.14407823538629,15.125,6.0,0.5927775097656252,0.944396287163018,2025-10-27
27Oct2025,C,21Nov2025,25,57.0,69.37999725341797,0.0409,-7.108360152784211,12.85,3.0,0.75586181640625,0.8657766201189889,2025-10-27
27Oct2025,C,21Nov2025,25,66.0,69.37999725341797,0.0409,-6.961756678592336,4.725,42.0,0.370123486328125,0.7233932913559237,2025-10-27
27Oct2025,C,21Nov2025,25,80.0,69.37999725341797,0.0409,-6.76938478594488,0.07,3.0,0.2988351367187499,0.0403877955910953,2025-10-27
27Oct2025,C,21Nov2025,25,85.0,69.37999725341797,0.0409,-6.708760164128445,0.035,1.0,0.3789124609375,0.0244322041029511,2025-10-27
27Oct2025,C,28Nov2025,32,50.0,69.37999725341797,0.0409,-7.240524526301726,20.025,1.0,0.6269568554687501,0.969722505787575,2025-10-27
27Oct2025,C,28Nov2025,32,60.0,69.37999725341797,0.0409,-7.058202969507772,9.95,1.0,0.5581098876953126,0.8372717787205521,2025-10-27
27Oct2025,C,28Nov2025,32,66.0,69.37999725341797,0.0409,-6.962892789703447,4.975,5.0,0.3706117626953125,0.7063224965490517,2025-10-27
27Oct2025,C,28Nov2025,32,68.0,69.37999725341797,0.0409,-6.933039826553766,3.5,3.0,0.3396062133789062,0.6124602110643831,2025-10-27
27Oct2025,C,28Nov2025,32,71.0,69.37999725341797,0.0409,-6.889867654688557,1.875,3.0,0.3156806713867187,0.4357168539487644,2025-10-27
27Oct2025,C,28Nov2025,32,73.0,69.37999725341797,0.0409,-6.862088090581481,1.075,1.0,0.3071358349609374,0.3176166647472966,2025-10-27
27Oct2025,C,28Nov2025,32,75.0,69.37999725341797,0.0409,-6.835059418193562,0.5900000000000001,35.0,0.3022530712890625,0.2160780521156828,2025-10-27
27Oct2025,C,28Nov2025,32,80.0,69.37999725341797,0.0409,-6.770520897055991,0.15,6.0,0.3252020605468749,0.0816934311533196,2025-10-27
27Oct2025,C,05Dec2025,39,67.0,69.37999725341797,0.0409,-6.948991023450017,4.75,4.0,0.4077207666015625,0.6410763513711795,2025-10-27
27Oct2025,C,05Dec2025,39,70.0,69.37999725341797,0.0409,-6.905188400791625,2.455,8.0,0.3317937915039062,0.5049835659786901,2025-10-27
27Oct2025,C,19Dec2025,53,42.0,69.37999725341797,0.0409,-7.418286246779837,28.05,5.0,0.71679970703125,0.97702881917442,2025-10-27
27Oct2025,C,19Dec2025,53,43.0,69.37999725341797,0.0409,-7.394755749369643,27.075000000000003,1.0,0.7050810742187501,0.9736281551215972,2025-10-27
27Oct2025,C,19Dec2025,53,52.5,69.37999725341797,0.0409,-7.195142695465628,17.55,37.0,0.6626010302734376,0.8950630245948576,2025-10-27
27Oct2025,C,19Dec2025,53,62.5,69.37999725341797,0.0409,-7.0207893083208495,8.075,4.0,0.4340876904296875,0.7733582246436863,2025-10-27
27Oct2025,C,19Dec2025,53,85.0,69.37999725341797,0.0409,-6.713304608572889,0.125,53.0,0.3120185986328124,0.0549769681307065,2025-10-27
27Oct2025,C,16Jan2026,81,25.0,69.37999725341797,0.0409,-7.9416244846394495,44.85,2.0,1.5961934252929684,0.9595507825193472,2025-10-27
27Oct2025,C,16Jan2026,81,35.0,69.37999725341797,0.0409,-7.6051522480182365,35.2,356.0,0.8476577734374999,0.9735627690287312,2025-10-27
27Oct2025,C,16Jan2026,81,47.0,69.37999725341797,0.0409,-7.310352707797591,23.35,4.0,0.5717816259765626,0.9467618496399044,2025-10-27
27Oct2025,C,16Jan2026,81,62.5,69.37999725341797,0.0409,-7.025333752765294,9.025,412.0,0.3908752319335937,0.7606862279337192,2025-10-27
27Oct2025,C,20Mar2026,144,40.0,69.37999725341797,0.0409,-7.481845855393714,30.125,5.0,0.5014698291015626,0.9748354794524386,2025-10-27
27Oct2025,C,20Mar2026,144,52.5,69.37999725341797,0.0409,-7.209912139910072,18.425,12.0,0.506840869140625,0.8611671558986276,2025-10-27
27Oct2025,C,20Mar2026,144,55.0,69.37999725341797,0.0409,-7.16339212427518,16.125,6.0,0.463872548828125,0.8409166212008599,2025-10-27
27Oct2025,C,20Mar2026,144,57.5,69.37999725341797,0.0409,-7.118940361704345,14.225,5.0,0.4408014904785156,0.8092288104713481,2025-10-27
27Oct2025,C,20Mar2026,144,67.5,69.37999725341797,0.0409,-6.9585977116291655,7.25,25.0,0.3664614135742187,0.6196408639999681,2025-10-27
27Oct2025,C,18Jun2026,234,37.0,69.37999725341797,0.0409,-7.574414539720569,33.474999999999994,1.0,0.5258836474609375,0.9612913075244216,2025-10-27
27Oct2025,C,18Jun2026,234,45.0,69.37999725341797,0.0409,-7.378669962594473,26.05,1.0,0.5592085095214845,0.8942317716668022,2025-10-27
27Oct2025,C,18Jun2026,234,50.0,69.37999725341797,0.0409,-7.273309446936647,21.6,1.0,0.503056727294922,0.8598754217139306,2025-10-27
27Oct2025,C,18Jun2026,234,72.5,69.37999725341797,0.0409,-6.901745890504164,6.65,10.0,0.366217275390625,0.5342747460790844,2025-10-27
27Oct2025,C,18Jun2026,234,100.0,69.37999725341797,0.0409,-6.580162266376702,0.925,2.0,0.3562076098632812,0.1474983943454501,2025-10-27
27Oct2025,C,18Sep2026,326,52.5,69.37999725341797,0.0409,-7.239451028798961,20.85,3.0,0.495122236328125,0.8180140193624797,2025-10-27
27Oct2025,C,18Sep2026,326,62.5,69.37999725341797,0.0409,-7.065097641654183,13.425,46.0,0.3985655847167969,0.7131348973293435,2025-10-27
27Oct2025,C,18Sep2026,326,65.0,69.37999725341797,0.0409,-7.025876928500902,11.925,68.0,0.39063109375,0.6773060733961279,2025-10-27
27Oct2025,C,18Sep2026,326,75.0,69.37999725341797,0.0409,-6.882776084860229,7.15,7.0,0.3682924499511719,0.5220110899849482,2025-10-27
27Oct2025,C,18Sep2026,326,85.0,69.37999725341797,0.0409,-6.757612941906222,4.0,55.0,0.3532779516601562,0.3700095487451738,2025-10-27
27Oct2025,P,07Nov2025,11,52.0,69.37999725341797,0.0409,-7.197895479815112,0.025,100.0,0.726565234375,-0.0091626699763925,2025-10-27
27Oct2025,P,07Nov2025,11,56.0,69.37999725341797,0.0409,-7.1237875076613895,0.05,5.0,0.6210975390625001,-0.0200666156431151,2025-10-27
27Oct2025,P,07Nov2025,11,58.0,69.37999725341797,0.0409,-7.088696187850119,0.06,4.0,0.5507857421875001,-0.0265326306057641,2025-10-27
27Oct2025,P,14Nov2025,18,55.0,69.37999725341797,0.0409,-7.142942124275179,0.065,15.0,0.5410202148437502,-0.0222113608144775,2025-10-27
27Oct2025,P,14Nov2025,18,57.0,69.37999725341797,0.0409,-7.1072240416731,0.075,4.0,0.5488326367187502,-0.0455016768412424,2025-10-27
27Oct2025,P,14Nov2025,18,58.0,69.37999725341797,0.0409,-7.08983229896123,0.055,26.0,0.4414118359375,-0.0288972478361678,2025-10-27
27Oct2025,P,14Nov2025,18,59.0,69.37999725341797,0.0409,-7.072737865601931,0.095,8.0,0.4892629199218751,-0.0588535962463206,2025-10-27
27Oct2025,P,14Nov2025,18,66.0,69.37999725341797,0.0409,-6.960620567481224,0.52,54.0,0.3183661914062499,-0.2205602098176129,2025-10-27
27Oct2025,P,21Nov2025,25,56.0,69.37999725341797,0.0409,-7.126059729883612,0.06,110.0,0.47070841796875,-0.0341143616314785,2025-10-27
27Oct2025,P,21Nov2025,25,61.0,69.37999725341797,0.0409,-7.04053755644545,0.2199999999999999,28.0,0.3920959228515625,-0.0912598835418914,2025-10-27
27Oct2025,P,28Nov2025,32,46.0,69.37999725341797,0.0409,-7.323906135240777,0.08,1.0,0.6816438085937502,-0.0155873771043427,2025-10-27
27Oct2025,P,28Nov2025,32,57.0,69.37999725341797,0.0409,-7.109496263895322,0.145,1.0,0.4741263525390625,-0.0673544444968692,2025-10-27
27Oct2025,P,05Dec2025,39,60.0,69.37999725341797,0.0409,-7.059339080618883,0.33,1.0,0.4047911083984374,-0.1156617672144068,2025-10-27
27Oct2025,P,05Dec2025,39,68.0,69.37999725341797,0.0409,-6.934175937664876,1.875,2.0,0.3469303588867187,-0.3926571484300423,2025-10-27
27Oct2025,P,05Dec2025,39,70.0,69.37999725341797,0.0409,-6.905188400791625,2.69,1.0,0.333014482421875,-0.4948758203687646,2025-10-27
27Oct2025,P,19Dec2025,53,45.0,69.37999725341797,0.0409,-7.349293375292886,0.085,5.0,0.5585981640625001,-0.0150700253803855,2025-10-27
27Oct2025,P,19Dec2025,53,47.0,69.37999725341797,0.0409,-7.305808263353147,0.095,2.0,0.5195360546875,-0.0180334601362913,2025-10-27
27Oct2025,P,19Dec2025,53,48.0,69.37999725341797,0.0409,-7.284754854155315,0.105,6.0,0.5039112109375,-0.0204037697818969,2025-10-27
27Oct2025,P,19Dec2025,53,72.5,69.37999725341797,0.0409,-6.872369303202577,4.425,2.0,0.2876047802734374,-0.6150035414654307,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,69.37999725341797,0.0409,-6.838467751526896,6.1,1.0,0.2856516748046874,-0.7279358973234098,2025-10-27
27Oct2025,P,16Jan2026,81,45.0,69.37999725341797,0.0409,-7.35383781973733,0.1699999999999999,10.0,0.506840869140625,-0.0243825645102208,2025-10-27
27Oct2025,P,16Jan2026,81,47.0,69.37999725341797,0.0409,-7.310352707797591,0.16,10.0,0.5053760400390624,-0.0364859813900719,2025-10-27
27Oct2025,P,16Jan2026,81,52.5,69.37999725341797,0.0409,-7.199687139910072,0.3,29.0,0.420904228515625,-0.0604588263051324,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,69.37999725341797,0.0409,-6.717849053017334,15.675,5.0,0.4455621850585937,-0.7936653756278009,2025-10-27
27Oct2025,P,18Jun2026,234,40.0,69.37999725341797,0.0409,-7.496452998250857,0.515,3.0,0.4755911816406249,-0.0440526110283234,2025-10-27
27Oct2025,P,18Jun2026,234,47.0,69.37999725341797,0.0409,-7.335184850654734,0.915,1.0,0.4202938830566406,-0.0802401786558421,2025-10-27
27Oct2025,P,18Jun2026,234,50.0,69.37999725341797,0.0409,-7.273309446936647,1.195,2.0,0.3853821228027343,-0.0966541765881954,2025-10-27
27Oct2025,P,18Jun2026,234,55.0,69.37999725341797,0.0409,-7.177999267132322,2.035,50.0,0.3726869372558594,-0.1549505829806445,2025-10-27
27Oct2025,P,18Jun2026,234,70.0,69.37999725341797,0.0409,-6.936837210315434,6.949999999999999,4.0,0.3248968878173828,-0.4220446171433047,2025-10-27
27Oct2025,P,18Jun2026,234,72.5,69.37999725341797,0.0409,-6.901745890504164,8.175,1.0,0.3180610186767577,-0.4770467636448067,2025-10-27
27Oct2025,P,18Sep2026,326,62.5,69.37999725341797,0.0409,-7.065097641654183,4.975,197.0,0.3439396661376953,-0.275523922824495,2025-10-27
27Oct2025,P,18Sep2026,326,70.0,69.37999725341797,0.0409,-6.95176895634718,8.175,33.0,0.3231879205322264,-0.4039294903618096,2025-10-27
28Oct2025,C,07Nov2025,10,53.0,69.87000274658203,0.0407,-7.185714856669343,16.25,1.0,0.8828136718749999,0.9756867955859326,2025-10-28
28Oct2025,C,07Nov2025,10,55.0,69.87000274658203,0.0407,-7.148673584988995,14.275,2.0,0.804689453125,0.9693712064285418,2025-10-28
28Oct2025,C,07Nov2025,10,59.0,69.87000274658203,0.0407,-7.078469326315746,10.675,2.0,0.8320329296874999,0.9040213314484083,2025-10-28
28Oct2025,C,07Nov2025,10,61.0,69.87000274658203,0.0407,-7.045132906048154,8.425,4.0,0.586918193359375,0.9275166179068493,2025-10-28
28Oct2025,C,07Nov2025,10,63.0,69.87000274658203,0.0407,-7.012872043829932,6.15,1.0,0.52539537109375,0.8937041262674594,2025-10-28
28Oct2025,C,14Nov2025,17,55.0,69.87000274658203,0.0407,-7.14980414054455,14.375,1.0,0.6884796777343751,0.9552101252495044,2025-10-28
28Oct2025,C,14Nov2025,17,60.0,69.87000274658203,0.0407,-7.06279276355492,9.725,1.0,0.6054726953125001,0.8934928321410189,2025-10-28
28Oct2025,C,14Nov2025,17,74.0,69.87000274658203,0.0407,-6.853072232572851,0.335,1.0,0.3139717041015625,0.2160260807907727,2025-10-28
28Oct2025,C,21Nov2025,24,57.5,69.87000274658203,0.0407,-7.106482933529271,12.4,266.0,0.6660189648437502,0.8928796408002714,2025-10-28
28Oct2025,C,21Nov2025,24,59.0,69.87000274658203,0.0407,-7.0807304374268565,10.25,1.0,0.6616244775390626,0.8637482497771924,2025-10-28
28Oct2025,C,21Nov2025,24,61.0,69.87000274658203,0.0407,-7.047394017159265,8.075,1.0,0.4985401708984375,0.874276839969542,2025-10-28
28Oct2025,C,21Nov2025,24,63.0,69.87000274658203,0.0407,-7.015133154941044,6.975,2.0,0.594730615234375,0.7800862184455459,2025-10-28
28Oct2025,C,21Nov2025,24,74.0,69.87000274658203,0.0407,-6.854202788128407,0.565,14.0,0.3105537695312499,0.2585768029937839,2025-10-28
28Oct2025,C,21Nov2025,24,76.0,69.87000274658203,0.0407,-6.827534541046245,0.36,3.0,0.3505924316406249,0.1946942046092786,2025-10-28
28Oct2025,C,28Nov2025,31,62.0,69.87000274658203,0.0407,-7.032264051843041,7.650000000000001,3.0,0.5778850805664062,0.7922658787254456,2025-10-28
28Oct2025,C,28Nov2025,31,65.0,69.87000274658203,0.0407,-6.985011166992495,4.625,4.0,0.3989317919921875,0.7609318884016059,2025-10-28
28Oct2025,C,28Nov2025,31,85.0,69.87000274658203,0.0407,-6.716747180397816,1.07,2.0,0.6618686157226563,0.1835700452369963,2025-10-28
28Oct2025,C,05Dec2025,38,65.0,69.87000274658203,0.0407,-6.986141722548051,4.775,4.0,0.3603579589843749,0.7629898331668422,2025-10-28
28Oct2025,C,05Dec2025,38,75.0,69.87000274658203,0.0407,-6.843040878907377,1.12,1.0,0.4250545776367188,0.3382889767500533,2025-10-28
28Oct2025,C,19Dec2025,52,39.0,69.87000274658203,0.0407,-7.499228457425152,30.225,2.0,0.726565234375,0.9888264389477154,2025-10-28
28Oct2025,C,19Dec2025,52,41.0,69.87000274658203,0.0407,-7.449218036850491,28.225,1.0,0.6699251757812501,0.9880114149862655,2025-10-28
28Oct2025,C,19Dec2025,52,46.0,69.87000274658203,0.0407,-7.334148707065704,23.25,1.0,0.5576216113281252,0.9829451203069398,2025-10-28
28Oct2025,C,19Dec2025,52,49.0,69.87000274658203,0.0407,-7.270969805444172,20.925,1.0,0.726565234375,0.9267605946556016,2025-10-28
28Oct2025,C,19Dec2025,52,50.0,69.87000274658203,0.0407,-7.250767098126652,19.725,3.0,0.641605146484375,0.9365883588700074,2025-10-28
28Oct2025,C,19Dec2025,52,57.5,69.87000274658203,0.0407,-7.111005155751494,12.475,6.0,0.5998575170898439,0.8412030392950306,2025-10-28
28Oct2025,C,16Jan2026,80,52.5,69.87000274658203,0.0407,-7.206499156179443,17.799999999999997,11.0,0.5566450585937501,0.8964021551601153,2025-10-28
28Oct2025,C,16Jan2026,80,57.5,69.87000274658203,0.0407,-7.115527377973716,12.575,13.0,0.4655815161132813,0.8517231296906151,2025-10-28
28Oct2025,C,16Jan2026,80,90.0,69.87000274658203,0.0407,-6.667502655446755,0.165,1.0,0.3588931298828125,0.0853914602374246,2025-10-28
28Oct2025,C,18Jun2026,233,60.0,69.87000274658203,0.0407,-7.097678477840635,13.45,5.0,0.4137021520996093,0.7594743080656257,2025-10-28
28Oct2025,C,18Jun2026,233,65.0,69.87000274658203,0.0407,-7.0176357701670975,10.375,3.0,0.4054014538574219,0.6791135550519101,2025-10-28
28Oct2025,C,18Sep2026,325,67.5,69.87000274658203,0.0407,-6.994754172342981,9.975,1.0,0.3835510864257812,0.6467054498642033,2025-10-28
28Oct2025,C,18Sep2026,325,72.5,69.87000274658203,0.0407,-6.923295208360836,8.100000000000001,3.0,0.37305314453125,0.5690638490250312,2025-10-28
28Oct2025,C,18Sep2026,325,95.0,69.87000274658203,0.0407,-6.653004878620925,2.055,1.0,0.3698793481445312,0.2736067142995559,2025-10-28
28Oct2025,P,07Nov2025,10,47.0,69.87000274658203,0.0407,-7.3058591685114065,1.065,3.0,1.9677735986328124,-0.083241930301849,2025-10-28
28Oct2025,P,07Nov2025,10,53.0,69.87000274658203,0.0407,-7.185714856669343,0.045,6.0,0.7539087109375,-0.0111316942867497,2025-10-28
28Oct2025,P,07Nov2025,10,74.0,69.87000274658203,0.0407,-6.851941677017296,5.225,50.0,0.7387721435546875,-0.6551932558440539,2025-10-28
28Oct2025,P,07Nov2025,10,75.0,69.87000274658203,0.0407,-6.838518656685155,6.15,1.0,0.79101771484375,-0.6798071095311357,2025-10-28
28Oct2025,P,14Nov2025,17,50.0,69.87000274658203,0.0407,-7.245114320348875,1.0,2.0,1.2968785156249998,-0.0897558750123437,2025-10-28
28Oct2025,P,14Nov2025,17,60.0,69.87000274658203,0.0407,-7.06279276355492,0.13,1.0,0.45508357421875,-0.0527198603177974,2025-10-28
28Oct2025,P,14Nov2025,17,61.0,69.87000274658203,0.0407,-7.04626346160371,0.145,1.0,0.4443414941406249,-0.0689760919704722,2025-10-28
28Oct2025,P,14Nov2025,17,63.0,69.87000274658203,0.0407,-7.014002599385488,0.26,10.0,0.383795224609375,-0.0944404721910145,2025-10-28
28Oct2025,P,14Nov2025,17,64.0,69.87000274658203,0.0407,-6.998254242417349,0.365,10.0,0.358404853515625,-0.1155168170252607,2025-10-28
28Oct2025,P,14Nov2025,17,72.0,69.87000274658203,0.0407,-6.880471206760966,3.675,1.0,0.375982802734375,-0.6202568138895804,2025-10-28
28Oct2025,P,21Nov2025,24,50.0,69.87000274658203,0.0407,-7.24624487590443,0.225,1.0,0.7578149218750001,-0.0334098601182607,2025-10-28
28Oct2025,P,21Nov2025,24,51.0,69.87000274658203,0.0407,-7.226442248608251,0.295,10.0,0.7607445800781252,-0.0422581275900491,2025-10-28
28Oct2025,P,21Nov2025,24,53.0,69.87000274658203,0.0407,-7.187975967780455,0.085,70.0,0.5371140039062501,-0.0180974792064312,2025-10-28
28Oct2025,P,21Nov2025,24,54.0,69.87000274658203,0.0407,-7.169283834768302,1.085,2.0,0.9179695703125,-0.1105436925789045,2025-10-28
28Oct2025,P,21Nov2025,24,57.0,69.87000274658203,0.0407,-7.115216613498026,0.33,3.0,0.5429733203125001,-0.060445784337788,2025-10-28
28Oct2025,P,21Nov2025,24,57.5,69.87000274658203,0.0407,-7.106482933529271,0.3,8.0,0.5117236328125,-0.0580977956521248,2025-10-28
28Oct2025,P,21Nov2025,24,59.0,69.87000274658203,0.0407,-7.0807304374268565,0.37,30.0,0.5888712988281251,-0.112550147582372,2025-10-28
28Oct2025,P,28Nov2025,31,55.0,69.87000274658203,0.0407,-7.152065251655661,0.09,10.0,0.4726615234375,-0.0335335074618623,2025-10-28
28Oct2025,P,28Nov2025,31,60.0,69.87000274658203,0.0407,-7.065053874666031,0.235,5.0,0.414068359375,-0.0883456285097998,2025-10-28
28Oct2025,P,28Nov2025,31,65.0,69.87000274658203,0.0407,-6.985011166992495,0.81,17.0,0.3273993041992187,-0.2001311509474819,2025-10-28
28Oct2025,P,16Jan2026,80,37.0,69.87000274658203,0.0407,-7.5563944131327965,0.295,31.0,0.7656273437500001,-0.0239824600631871,2025-10-28
28Oct2025,P,16Jan2026,80,40.0,69.87000274658203,0.0407,-7.478432871663085,0.315,7.0,0.6914093359375001,-0.0279055240500367,2025-10-28
28Oct2025,P,16Jan2026,80,57.5,69.87000274658203,0.0407,-7.115527377973716,0.5599999999999999,2.0,0.3557193334960937,-0.0956293033682764,2025-10-28
28Oct2025,P,16Jan2026,80,75.0,69.87000274658203,0.0407,-6.84982421224071,7.075,1.0,0.3107979077148437,-0.6379100471494474,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,69.87000274658203,0.0407,-6.785285691103139,11.475,1.0,0.4146787048339844,-0.7103384002233679,2025-10-28
28Oct2025,P,20Mar2026,143,30.0,69.87000274658203,0.0407,-7.776289944114866,0.295,1.0,0.7412135253906249,-0.0183704938584045,2025-10-28
28Oct2025,P,20Mar2026,143,35.0,69.87000274658203,0.0407,-7.622139264287607,0.08,36.0,0.500005,-0.0078402703773967,2025-10-28
28Oct2025,P,20Mar2026,143,42.5,69.87000274658203,0.0407,-7.427983249846649,0.44,50.0,0.5014698291015626,-0.0366016479638369,2025-10-28
28Oct2025,P,20Mar2026,143,45.0,69.87000274658203,0.0407,-7.370824836006701,0.53,3.0,0.5598188549804688,-0.069928084189484,2025-10-28
28Oct2025,P,20Mar2026,143,47.5,69.87000274658203,0.0407,-7.316757614736425,0.46,1.0,0.4665580688476562,-0.0639944904631155,2025-10-28
28Oct2025,P,20Mar2026,143,52.5,69.87000274658203,0.0407,-7.216674156179443,0.8049999999999999,1.0,0.4177304321289062,-0.0994191188875265,2025-10-28
28Oct2025,P,20Mar2026,143,57.5,69.87000274658203,0.0407,-7.125702377973716,1.605,2.0,0.3732972827148437,-0.154102231522953,2025-10-28
28Oct2025,P,20Mar2026,143,72.5,69.87000274658203,0.0407,-6.893900763916392,7.175000000000001,4.0,0.3176337768554687,-0.5024902779034117,2025-10-28
28Oct2025,P,20Mar2026,143,75.0,69.87000274658203,0.0407,-6.859999212240711,8.5,5.0,0.3078682495117187,-0.5747877822696859,2025-10-28
28Oct2025,P,18Jun2026,233,33.0,69.87000274658203,0.0407,-7.6955154785962545,0.4,2.0,0.551762294921875,-0.0237992154094898,2025-10-28
28Oct2025,P,18Jun2026,233,42.0,69.87000274658203,0.0407,-7.454353421779366,0.8549999999999999,7.0,0.5285691674804689,-0.0697214675208351,2025-10-28
28Oct2025,P,18Jun2026,233,52.5,69.87000274658203,0.0407,-7.231209870465157,1.785,1.0,0.4113828393554687,-0.1328567334197961,2025-10-28
28Oct2025,P,18Jun2026,233,60.0,69.87000274658203,0.0407,-7.097678477840635,3.35,10.0,0.3579165771484375,-0.2217220632608205,2025-10-28
28Oct2025,P,18Sep2026,325,40.0,69.87000274658203,0.0407,-7.518002316107529,0.7599999999999999,11.0,0.4924367163085938,-0.0654385801916845,2025-10-28
28Oct2025,P,18Sep2026,325,55.0,69.87000274658203,0.0407,-7.199548584988994,2.78,304.0,0.3597476135253906,-0.1631896568111719,2025-10-28
28Oct2025,P,18Sep2026,325,67.5,69.87000274658203,0.0407,-6.994754172342981,6.95,2.0,0.3316106878662109,-0.3510256148169209,2025-10-28
29Oct2025,C,07Nov2025,9,58.0,69.12999725341797,0.0403,-7.084740304376495,11.125,4.0,0.8740246972656249,0.9122793704460778,2025-10-29
29Oct2025,C,07Nov2025,9,60.0,69.12999725341797,0.0403,-7.050838752700813,9.1,1.0,0.729494892578125,0.903622381339415,2025-10-29
29Oct2025,C,07Nov2025,9,61.0,69.12999725341797,0.0403,-7.0343094507496025,8.25,4.0,0.7304714453125,0.8763187515548305,2025-10-29
29Oct2025,C,07Nov2025,9,64.0,69.12999725341797,0.0403,-6.986300231563242,5.15,3.0,0.7382838671874999,0.7678053995004545,2025-10-29
29Oct2025,C,07Nov2025,9,65.0,69.12999725341797,0.0403,-6.970796045027277,4.125,79.0,0.6250037500000001,0.7539175814173231,2025-10-29
29Oct2025,C,14Nov2025,16,61.0,69.12999725341797,0.0403,-7.035428895194047,8.2,40.0,0.5312546875,0.8842183574178519,2025-10-29
29Oct2025,C,14Nov2025,16,62.0,69.12999725341797,0.0403,-7.019168374322267,7.275,1.0,0.5029346582031251,0.865027388535603,2025-10-29
29Oct2025,C,14Nov2025,16,66.0,69.12999725341797,0.0403,-6.956648017340933,3.9,2.0,0.5200243310546875,0.6901324548607258,2025-10-29
29Oct2025,C,14Nov2025,16,77.0,69.12999725341797,0.0403,-6.802497337513675,0.1,3.0,0.3828186718749999,0.0997354518203538,2025-10-29
29Oct2025,C,21Nov2025,23,62.0,69.12999725341797,0.0403,-7.020287818766711,7.425,1.0,0.624027197265625,0.7850721788196392,2025-10-29
29Oct2025,C,21Nov2025,23,64.0,69.12999725341797,0.0403,-6.988539120452131,5.75,7.0,0.5327195166015625,0.7461576380615188,2025-10-29
29Oct2025,C,21Nov2025,23,72.5,69.12999725341797,0.0403,-6.863835641951174,0.745,11.0,0.3159248095703124,0.2985720018939575,2025-10-29
29Oct2025,C,28Nov2025,30,63.0,69.12999725341797,0.0403,-7.005406921864714,6.65,1.0,0.5307664111328125,0.7605479189627857,2025-10-29
29Oct2025,C,28Nov2025,30,64.0,69.12999725341797,0.0403,-6.989658564896575,5.949999999999999,1.0,0.5039112109375,0.7352884928963735,2025-10-29
29Oct2025,C,28Nov2025,30,67.0,69.12999725341797,0.0403,-6.943849028865281,3.425,1.0,0.352545537109375,0.6528221226405336,2025-10-29
29Oct2025,C,28Nov2025,30,72.0,69.12999725341797,0.0403,-6.871875529240191,1.085,3.0,0.3122627368164062,0.3547163836643984,2025-10-29
29Oct2025,C,28Nov2025,30,80.0,69.12999725341797,0.0403,-6.7665150135823655,0.095,1.0,0.334967587890625,0.0751873003201841,2025-10-29
29Oct2025,C,05Dec2025,37,67.0,69.12999725341797,0.0403,-6.944968473309726,3.725,3.0,0.3591372680664062,0.6430412955000837,2025-10-29
29Oct2025,C,05Dec2025,37,70.0,69.12999725341797,0.0403,-6.901165850651332,2.115,12.0,0.3371648315429688,0.4901177600051548,2025-10-29
29Oct2025,C,05Dec2025,37,75.0,69.12999725341797,0.0403,-6.8321729791643815,0.615,1.0,0.32617861328125,0.2439945263751817,2025-10-29
29Oct2025,C,05Dec2025,37,76.0,69.12999725341797,0.0403,-6.8189277524143606,0.49,20.0,0.3273993041992187,0.2067920927725082,2025-10-29
29Oct2025,C,19Dec2025,51,41.0,69.12999725341797,0.0403,-7.438327914885273,28.35,1.0,0.975586181640625,0.9484849198129842,2025-10-29
29Oct2025,C,19Dec2025,51,85.0,69.12999725341797,0.0403,-6.709248725099264,0.155,4.0,0.367193828125,0.081355862251894,2025-10-29
29Oct2025,C,16Jan2026,79,40.0,69.12999725341797,0.0403,-7.467498305253422,28.9,2.0,0.648441015625,0.9768873148145008,2025-10-29
29Oct2025,C,16Jan2026,79,50.0,69.12999725341797,0.0403,-7.244354753939212,19.475,12.0,0.5566450585937501,0.9213417819770164,2025-10-29
29Oct2025,C,16Jan2026,79,62.5,69.12999725341797,0.0403,-7.021211202625002,8.4,22.0,0.4459283923339844,0.7362281240142853,2025-10-29
29Oct2025,C,16Jan2026,79,80.0,69.12999725341797,0.0403,-6.774351124693476,0.8,13.0,0.3256903369140624,0.2031314128658133,2025-10-29
29Oct2025,C,16Jan2026,79,95.0,69.12999725341797,0.0403,-6.6025008677668175,0.05,2.0,0.3427800097656249,0.0315167102510772,2025-10-29
29Oct2025,C,20Mar2026,142,40.0,69.12999725341797,0.0403,-7.477573305253422,29.649999999999995,9.0,0.6667513793945314,0.9407619629291364,2025-10-29
29Oct2025,C,20Mar2026,142,42.5,69.12999725341797,0.0403,-7.4169486834369875,27.175,6.0,0.6098671826171876,0.934518034896693,2025-10-29
29Oct2025,C,20Mar2026,142,45.0,69.12999725341797,0.0403,-7.359790269597038,24.899999999999995,3.0,0.5854533642578125,0.9194258805973176,2025-10-29
