dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.957878026192847,0.275,35.0,0.30664755859375,-0.16906544257655876,,65.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.942610554062059,0.495,349.0,0.29834686035156244,-0.24563968361962307,,66.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.927572676697518,0.77,33.0,0.2890696093749999,-0.3412461832655469,,67.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.912757590912378,1.195,197.0,0.29395237304687494,-0.4550985343536337,,68.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.898158791491225,1.67,178.0,0.2827220166015625,-0.5722728715786354,,69.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.883770054039125,2.3,19.0,0.3051827294921875,-0.6687958608517779,,70.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.869585419047168,2.9249999999999994,6.0,0.31592480957031244,-0.7512871746542732,,71.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-7.126059888633791,0.025,28.0,0.476567734375,-0.017550508407064402,,55.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-7.039048511644161,0.11000000000000001,77.0,0.379889013671875,-0.05616041571653474,,60.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-7.022519209692951,0.13,5.0,0.36035795898437495,-0.07174738106438894,,61.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.998226517123906,0.195,2.0,0.30762411132812495,-0.08925494634572573,,62.5
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.990258347474729,0.21500000000000002,103.0,0.3110420458984374,-0.11199819051924575,,63.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.97450999050659,0.3499999999999999,389.0,0.3007882421875,-0.154021183588116,,64.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.959005803970625,0.525,534.0,0.28955788574218744,-0.20747438808583374,,65.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.943738331839836,0.745,88.0,0.27930408203124996,-0.2753621780958262,,66.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.928700454475296,1.06,17.0,0.27539787109374997,-0.3600304934140738,,67.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.921265475987778,1.24,31.0,0.27027096923828126,-0.40510728030333853,,67.5
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.913885368690155,1.45,119.0,0.26807372558593745,-0.45316968299331317,,68.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.899286569269003,1.9900000000000002,237.0,0.2866282275390625,-0.5459071622757248,,69.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.884897831816903,2.5949999999999998,74.0,0.27295648925781246,-0.6411720366077123,,70.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.829327980662092,5.95,1.0,0.401373173828125,-0.8010555757468416,,74.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-7.07407784109762,0.14,49.0,0.414068359375,-0.0573414360270047,,58.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-7.0401762894219395,0.13999999999999999,10.0,0.36035795898437495,-0.07521179465838079,,60.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-7.007386466598948,0.275,2.0,0.327155166015625,-0.11665324935907839,,62.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.991386125252507,0.38000000000000006,3.0,0.3398503515625,-0.16584202668829873,,63.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.9756377682843675,0.495,5.0,0.28174546386718746,-0.1734625409420879,,64.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.960133581748403,0.6799999999999999,10.0,0.27539787109374997,-0.22799778041739727,,65.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.929828232253073,1.2850000000000001,6.0,0.264655791015625,-0.36869591667908197,,67.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.915013146467933,1.67,10.0,0.2585523364257813,-0.45118623490222,,68.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.90041434704678,2.25,4.0,0.2758861474609374,-0.5330106209581832,,69.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.992513903030285,0.515,5.0,0.31909860595703116,-0.17685246040246638,,63.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.976765546062146,0.72,2.0,0.3161689477539062,-0.22156297251072665,,64.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.961261359526181,0.92,2.0,0.299811689453125,-0.2646284375884317,,65.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.945993887395392,1.245,2.0,0.295905478515625,-0.32203110421449266,,66.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.930956010030852,1.57,2.0,0.2995675512695312,-0.3867040727336042,,67.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.916140924245711,2.0,1.0,0.29321995849609367,-0.45160302652500917,,68.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.901542124824558,2.5,2.0,0.3012765185546875,-0.5171248848060468,,69.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.962389137303958,1.2149999999999999,4.0,0.3161689477539062,-0.2872323820620736,,65.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.917268702023488,2.275,2.0,0.2971261694335937,-0.4496741045495436,,68.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.9026699026023355,2.9400000000000004,4.0,0.3122627368164062,-0.5071180545374618,,69.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.376704069283811,0.105,3.0,0.65039412109375,-0.01631775654456269,,43.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.225881179549227,0.075,13.0,0.49023947265625006,-0.028601303153983126,,50.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.177091015379795,0.11,9.0,0.44434149414062496,-0.038216959541813034,,52.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.1305709997449025,0.16499999999999998,790.0,0.39453730468750003,-0.050038006102364085,,55.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.086119237174068,0.265,3.0,0.358404853515625,-0.0738879735917718,,57.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.043559622755272,0.45999999999999996,14.0,0.32642275146484373,-0.11312629717435896,,60.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.0027376282350176,0.8300000000000001,44.0,0.3100654931640625,-0.18483647766137745,,62.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.963516915081736,1.4249999999999998,268.0,0.295905478515625,-0.2872264828447787,,65.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.9257765870988885,2.33,637.0,0.2836985693359374,-0.418195806440537,,67.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.889408942928014,3.625,68.0,0.2778392529296875,-0.5635394755997831,,70.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.854317623116744,5.375,2.0,0.35742830078125,-0.6464588110128513,,72.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.820416071441063,7.125,1.0,0.3061592822265625,-0.7794528520784731,,75.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.453535841974548,0.1,13.0,0.57812921875,-0.01346205737790096,,40.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.404745677805116,0.08499999999999999,29.0,0.51758294921875,-0.01276674802268074,,42.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.3357528063181645,0.1,32.0,0.51758294921875,-0.02636098178715318,,45.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.292267694378426,0.125,34.0,0.48438015625,-0.03178840957829354,,47.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.230392290660338,0.205,86.0,0.45898978515625005,-0.04981871958108708,,50.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.1816021264909065,0.24,41.0,0.39453730468750003,-0.0537458653420394,,52.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.135082110856013,0.355,19.0,0.3544986425781249,-0.06932040149772967,,55.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.090630348285179,0.55,47.0,0.335944140625,-0.1037971433032574,,57.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.048070733866384,0.845,2.0,0.3149482568359374,-0.1504898911479604,,60.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.007248739346128,1.375,6.0,0.3039620385742187,-0.2211201454231695,,62.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.968028026192847,2.08,64.0,0.2924875439453124,-0.3101293912369085,,65.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.93028769821,3.075,219.0,0.2872385729980468,-0.4166982303817731,,67.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.893920054039125,4.325,25.0,0.2771068383789062,-0.5311178481725536,,70.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.858828734227855,5.925,2.0,0.2995675512695312,-0.6265193624842172,,72.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.291835585047889,0.45,80.0,0.4414118359375,-0.06298413058166741,,47.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.240542290660338,0.69,83.0,0.4133359448242187,-0.07871114600467688,,50.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.145232110856013,1.13,71.0,0.36414210083007814,-0.1260230456926208,,55.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.10078034828518,1.5499999999999998,68.0,0.3530338134765625,-0.16627284903785533,,57.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.058220733866383,2.08,168.0,0.3414372497558594,-0.21440559950299698,,60.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.017398739346128,2.76,4.0,0.3288641333007812,-0.2705944382029476,,62.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.978178026192847,3.6500000000000004,18.0,0.32019722778320303,-0.3364248075467785,,65.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.94043769821,4.725,3.0,0.3142158422851562,-0.4088399522231365,,67.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.904070054039125,6.05,35.0,0.3150703259277343,-0.48324056210341637,,70.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.316917694378426,0.96,200.0,0.40430283203125,-0.07968520897645703,,47.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.206252126490906,1.6849999999999998,12.0,0.37879039184570307,-0.13334704945436526,,52.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.159732110856013,1.96,18.0,0.36048002807617185,-0.16141035022405625,,55.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.11528034828518,2.6399999999999997,2.0,0.3493717407226562,-0.19769691994519967,,57.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.072720733866384,3.55,98.0,0.3712221081542969,-0.25104688734179004,,60.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.95493769821,6.25,7.0,0.32434757690429683,-0.39431558214022255,,67.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.883478734227856,8.875,52.0,0.31037066589355466,-0.5091987860045633,,72.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.849577182552174,10.325,16.0,0.3331975860595704,-0.5529481401786469,,75.0
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.963011693442506,0.22000000000000003,1.0,0.5590864404296876,-0.012228778286480058,,25.0
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.2698645128825605,1.93,2.0,0.39075316284179684,-0.12916314851524624,,50.0
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.174554333078236,2.92,581.0,0.358404853515625,-0.1797509279124696,,55.0
