dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.90041434704678,2.25,4.0,0.2758861474609374,-0.5330106209581832,,69.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.992513903030285,0.515,5.0,0.3190986059570311,-0.1768524604024663,,63.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.976765546062146,0.72,2.0,0.3161689477539062,-0.2215629725107266,,64.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.961261359526181,0.92,2.0,0.299811689453125,-0.2646284375884317,,65.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.945993887395392,1.245,2.0,0.295905478515625,-0.3220311042144926,,66.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.930956010030852,1.57,2.0,0.2995675512695312,-0.3867040727336042,,67.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.916140924245711,2.0,1.0,0.2932199584960936,-0.4516030265250091,,68.0
03Nov2025,P,05Dec2025,32,,68.22000122070312,0.0406,-6.901542124824558,2.5,2.0,0.3012765185546875,-0.5171248848060468,,69.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.225881179549227,0.075,13.0,0.49023947265625,-0.0286013031539831,,50.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.177091015379795,0.11,9.0,0.4443414941406249,-0.038216959541813,,52.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.130570999744903,0.1649999999999999,790.0,0.3945373046875,-0.050038006102364,,55.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.086119237174068,0.265,3.0,0.358404853515625,-0.0738879735917718,,57.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.043559622755272,0.4599999999999999,14.0,0.3264227514648437,-0.1131262971743589,,60.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.0027376282350176,0.8300000000000001,44.0,0.3100654931640625,-0.1848364776613774,,62.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.963516915081736,1.4249999999999998,268.0,0.295905478515625,-0.2872264828447787,,65.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.9257765870988885,2.33,637.0,0.2836985693359374,-0.418195806440537,,67.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.889408942928014,3.625,68.0,0.2778392529296875,-0.5635394755997831,,70.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.854317623116744,5.375,2.0,0.35742830078125,-0.6464588110128513,,72.5
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-6.820416071441063,7.125,1.0,0.3061592822265625,-0.7794528520784731,,75.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.453535841974548,0.1,13.0,0.57812921875,-0.0134620573779009,,40.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.404745677805116,0.0849999999999999,29.0,0.51758294921875,-0.0127667480226807,,42.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.335752806318164,0.1,32.0,0.51758294921875,-0.0263609817871531,,45.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.292267694378426,0.125,34.0,0.48438015625,-0.0317884095782935,,47.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.230392290660338,0.205,86.0,0.45898978515625,-0.049818719581087,,50.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.1816021264909065,0.24,41.0,0.3945373046875,-0.0537458653420394,,52.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.135082110856013,0.355,19.0,0.3544986425781249,-0.0693204014977296,,55.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.090630348285179,0.55,47.0,0.335944140625,-0.1037971433032574,,57.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.048070733866384,0.845,2.0,0.3149482568359374,-0.1504898911479604,,60.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-7.007248739346128,1.375,6.0,0.3039620385742187,-0.2211201454231695,,62.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.968028026192847,2.08,64.0,0.2924875439453124,-0.3101293912369085,,65.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.93028769821,3.075,219.0,0.2872385729980468,-0.4166982303817731,,67.5
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.893920054039125,4.325,25.0,0.2771068383789062,-0.5311178481725536,,70.0
03Nov2025,P,16Jan2026,74,,68.22000122070312,0.0406,-6.858828734227855,5.925,2.0,0.2995675512695312,-0.6265193624842172,,72.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.291835585047889,0.45,80.0,0.4414118359375,-0.0629841305816674,,47.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.240542290660338,0.69,83.0,0.4133359448242187,-0.0787111460046768,,50.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.145232110856013,1.13,71.0,0.3641421008300781,-0.1260230456926208,,55.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.10078034828518,1.5499999999999998,68.0,0.3530338134765625,-0.1662728490378553,,57.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.058220733866383,2.08,168.0,0.3414372497558594,-0.2144055995029969,,60.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-7.017398739346128,2.76,4.0,0.3288641333007812,-0.2705944382029476,,62.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.978178026192847,3.65,18.0,0.320197227783203,-0.3364248075467785,,65.0
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.94043769821,4.725,3.0,0.3142158422851562,-0.4088399522231365,,67.5
03Nov2025,P,20Mar2026,137,,68.22000122070312,0.0406,-6.904070054039125,6.05,35.0,0.3150703259277343,-0.4832405621034163,,70.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.159732110856013,1.96,18.0,0.3604800280761718,-0.1614103502240562,,55.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.11528034828518,2.64,2.0,0.3493717407226562,-0.1976969199451996,,57.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.072720733866384,3.55,98.0,0.3712221081542969,-0.25104688734179,,60.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.95493769821,6.25,7.0,0.3243475769042968,-0.3943155821402225,,67.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.883478734227856,8.875,52.0,0.3103706658935546,-0.5091987860045633,,72.5
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.26986451288256,1.93,2.0,0.3907531628417968,-0.1291631485152462,,50.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.071822285542065,9.8,1.0,0.8876964355468748,0.8724693587031387,,58.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.021391431915173,6.8,2.0,0.6743196630859377,0.8472191251124905,,61.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-7.005130911043392,5.925000000000001,2.0,0.637698935546875,0.8238131978175777,,62.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.8282002028843145,0.11,2.0,0.428716650390625,0.1493825261411439,,74.0
03Nov2025,C,14Nov2025,11,,68.22000122070312,0.0406,-6.814777182552174,0.08,8.0,0.4414118359375,0.1185637197369174,,75.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-7.0816081260629575,10.325,4.0,0.72851833984375,0.874918397881767,,57.5
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.97450999050659,4.35,1.0,0.5903361279296876,0.714950116764168,,64.0
03Nov2025,C,21Nov2025,18,,68.22000122070312,0.0406,-6.849806512005633,0.41,5012.0,0.4018614501953125,0.2693471839262572,,72.5
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.991386125252507,5.4,7.0,0.5769085278320312,0.7327458895684877,,63.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.960133581748403,3.75,1.0,0.4685111743164062,0.6837869311047927,,65.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.844061410495649,0.32,1.0,0.3037179003906249,0.2185026816694806,,73.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.803787511357709,0.1649999999999999,25.0,0.3696352099609374,0.149342590260812,,76.0
03Nov2025,C,28Nov2025,25,,68.22000122070312,0.0406,-6.777812024954448,0.2,1.0,0.4555718505859375,0.1490049224155548,,78.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.887153387372458,1.2,7.0,0.33399103515625,0.4305320950331063,,70.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.858982510405762,0.665,20.0,0.3183661914062499,0.3130606160303548,,72.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.845189188273427,0.54,20.0,0.3300848242187499,0.2717206018906523,,73.0
03Nov2025,C,05Dec2025,32,,68.22000122070312,0.0406,-6.804915289135487,0.215,30.0,0.3208075732421874,0.146408838338879,,76.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.531497383444259,30.950000000000003,1.0,1.0263720556640623,0.9421132222585148,,37.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-7.090630348285179,10.775,11.0,0.4575249560546875,0.8346725558426082,,57.5
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.699764039598168,0.23,3.0,0.3374089697265625,0.0938552979030683,,85.0
03Nov2025,C,16Jan2026,74,,68.22000122070312,0.0406,-6.642605625758219,0.1,100.0,0.36914693359375,0.062474792932567,,90.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.261064285180593,0.055,2.0,0.9023447265625,-0.0098960375944799,,48.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.161973382536362,0.06,2.0,0.6718782812500002,-0.0127691739872507,,53.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.106913605353335,0.06,1.0,0.53320779296875,-0.0141930659887,,56.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.037920733866383,0.05,2.0,0.39063109375,-0.0258708921050989,,60.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-7.021391431915173,0.05,10.0,0.3427800097656249,-0.0267927958120016,,61.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.869585419047168,3.635,6.0,0.3398503515625,-0.7345946053310933,,71.0
03Nov2025,P,14Nov2025,11,,68.22000122070312,0.0406,-6.8555991770724285,4.425,1.0,0.2695385546875,-0.864979643703217,,72.0
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-7.272663362825667,0.045,2.0,0.7070341796875,-0.0082676897347208,,47.5
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-7.172579904268684,0.03,3.0,0.5273484765625001,-0.0103818558440039,,52.5
03Nov2025,P,21Nov2025,18,,68.22000122070312,0.0406,-6.829327980662092,6.4,1.0,0.270515107421875,-0.901550294100228,,74.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-7.04017628942194,0.19,10.0,0.3515689843749999,-0.0705566473817079,,60.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-7.007386466598948,0.4,2.0,0.3071358349609374,-0.1030858664713829,,62.0
03Nov2025,P,28Nov2025,25,,68.22000122070312,0.0406,-6.991386125252507,0.51,3.0,0.2788158056640625,-0.1219075341552093,,63.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.962389137303958,1.55,4.0,0.2981027221679687,-0.2777856713295821,,65.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.917268702023488,2.875,2.0,0.2844309838867186,-0.4491188637788281,,68.0
03Nov2025,P,12Dec2025,39,,68.22000122070312,0.0406,-6.902669902602336,3.475,4.0,0.2880930566406249,-0.5109983150472105,,69.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.449024730863437,0.04,10.0,0.6250037500000001,-0.0055412784449424,,40.0
03Nov2025,P,19Dec2025,46,,68.22000122070312,0.0406,-7.376704069283811,0.07,3.0,0.5898478515625001,-0.0098174746582158,,43.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.316917694378426,0.935,200.0,0.405279384765625,-0.080074500490145,,47.0
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-7.206252126490906,1.62,24.0,0.3693910717773437,-0.128930011194464,,52.5
03Nov2025,P,18Jun2026,227,,68.22000122070312,0.0406,-6.849577182552174,10.5,16.0,0.282111671142578,-0.579710537457719,,75.0
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.963011693442506,0.2249999999999999,1.0,0.55273884765625,-0.0116118833929399,,25.0
03Nov2025,P,18Sep2026,319,,68.22000122070312,0.0406,-7.174554333078236,2.9450000000000003,581.0,0.3508365698242187,-0.1764627061497328,,55.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-7.062421103879951,9.975,1.0,0.6074258007812501,0.95200032331014,,59.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-7.0128241627405785,7.0,524.0,0.7929708203125,0.8166028414448852,,62.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-6.996823821394138,6.025,20.0,0.700198310546875,0.8053847082059407,,63.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-6.981075464425999,5.025,20.0,0.6074258007812501,0.7915263486387063,,64.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-6.82247043424936,0.08,20.0,0.38867798828125,0.0847018689933752,,75.0
05Nov2025,C,14Nov2025,9,,68.7699966430664,0.0401999999999999,-6.796153125931987,0.03,2.0,0.39063109375,0.0362482205445292,,77.0
05Nov2025,C,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.229052209024191,19.15,2.0,0.98242205078125,0.9516485904408508,,50.0
05Nov2025,C,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.098023946617787,11.875,3.0,0.8447281152343749,0.8769298409456683,,57.0
05Nov2025,C,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.030201350279026,7.875,3.0,0.5800823242187501,0.8559747280511762,,61.0
05Nov2025,C,21Nov2025,16,,68.7699966430664,0.0401999999999999,-6.759048579778455,0.025,13.0,0.36133451171875,0.0262948506664103,,80.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-7.047847318896903,9.225,2.0,0.6372106591796876,0.8286115670608669,,60.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.983308797759332,5.55,8.0,0.4567925415039063,0.7600070286225311,,64.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.937499261728037,3.325,10.0,0.3559634716796874,0.6423834728236937,,67.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.922684175942897,2.6950000000000003,10.0,0.3454655297851562,0.5802024179600949,,68.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.8795120040776885,1.1949999999999998,330.0,0.3086006640625,0.3667338447783984,,71.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.865525762102949,0.875,403.0,0.3051827294921875,0.2988328276338011,,72.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.851732439970612,0.625,1.0,0.3007882421875,0.235989781809229,,73.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.838126787914834,0.43,1.0,0.2993234130859374,0.1829376396736775,,74.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.824703767582693,0.275,3.0,0.2963937548828125,0.1369085140325176,,75.0
05Nov2025,C,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.79838645926532,0.17,2.0,0.34180345703125,0.1065634148548452,,77.0
05Nov2025,C,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.852849106637279,0.865,8.0,0.3034737622070312,0.2727191658443329,,73.0
05Nov2025,C,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.82582043424936,0.475,2.0,0.3022530712890625,0.1789641751259456,,75.0
05Nov2025,C,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.812575207499339,0.3299999999999999,20.0,0.3078682495117187,0.1466241199828107,,76.0
05Nov2025,C,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.700657291295354,0.07,2.0,0.4160214648437499,0.0455932206611904,,85.0
05Nov2025,C,12Dec2025,37,,68.7699966430664,0.0401999999999999,-6.910318709855078,2.59,8.0,0.3266668896484375,0.5235561134499433,,69.0
05Nov2025,C,12Dec2025,37,,68.7699966430664,0.0401999999999999,-6.840360121248168,0.8049999999999999,5.0,0.3125068749999999,0.2591497823397035,,74.0
05Nov2025,C,19Dec2025,44,,68.7699966430664,0.0401999999999999,-7.338879391348684,23.775,1.0,1.125492653808594,0.902009948607988,,45.0
05Nov2025,C,19Dec2025,44,,68.7699966430664,0.0401999999999999,-7.184728711521426,16.475,1.0,0.6381872119140625,0.9116495024995086,,52.5
05Nov2025,C,16Jan2026,72,,68.7699966430664,0.0401999999999999,-7.237985542357524,19.425,4.0,0.5376022802734376,0.9315634605818808,,50.0
05Nov2025,C,16Jan2026,72,,68.7699966430664,0.0401999999999999,-7.014841991043315,7.95,130.0,0.3911193701171874,0.7526486195134194,,62.5
05Nov2025,C,16Jan2026,72,,68.7699966430664,0.0401999999999999,-6.975621277890033,6.275,1.0,0.3640200317382813,0.6838919829503879,,65.0
05Nov2025,C,16Jan2026,72,,68.7699966430664,0.0401999999999999,-6.596131656185129,0.055,1.0,0.35742830078125,0.0283230790900534,,95.0
05Nov2025,C,20Mar2026,135,,68.7699966430664,0.0401999999999999,-7.108273599982366,13.675000000000002,3.0,0.4887746435546876,0.7883661321479131,,57.5
05Nov2025,C,20Mar2026,135,,68.7699966430664,0.0401999999999999,-6.985671277890034,7.95,16.0,0.3885559191894531,0.6626345300240495,,65.0
05Nov2025,C,20Mar2026,135,,68.7699966430664,0.0401999999999999,-6.947930949907186,6.550000000000001,9.0,0.375982802734375,0.6029047046346679,,67.5
05Nov2025,C,20Mar2026,135,,68.7699966430664,0.0401999999999999,-6.876471985925042,4.2,514.0,0.3598696826171874,0.4744965343928162,,72.5
05Nov2025,C,20Mar2026,135,,68.7699966430664,0.0401999999999999,-6.660248877455405,0.78,1.0,0.3559634716796874,0.14324422583168,,90.0
05Nov2025,C,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.367753200872493,25.55,25.0,0.5181932946777343,0.9043495873966318,,45.0
05Nov2025,C,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.0800711284207125,13.225,6.0,0.4270076831054688,0.7416572701451342,,60.0
05Nov2025,C,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.039249133900458,11.475,1.0,0.4130307720947265,0.7031093938032804,,62.5
05Nov2025,C,18Jun2026,225,,68.7699966430664,0.0401999999999999,-6.890829128782184,6.175,1.0,0.3717714190673828,0.5198943903252066,,72.5
05Nov2025,C,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.094747318896903,14.975,1.0,0.462041512451172,0.7301298335808635,,60.0
05Nov2025,C,18Sep2026,317,,68.7699966430664,0.0401999999999999,-6.746440624628687,3.875,182.0,0.3599307171630859,0.3594695801816955,,85.0
05Nov2025,C,18Sep2026,317,,68.7699966430664,0.0401999999999999,-6.635214989518463,2.16,229.0,0.3569400244140625,0.2419448006556777,,95.0
05Nov2025,P,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.180262044854759,0.03,2.0,0.5742230078125,-0.0101654924485765,,52.5
05Nov2025,P,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.013940829407246,0.19,12.0,0.401373173828125,-0.0974538342496045,,62.0
05Nov2025,P,21Nov2025,16,,68.7699966430664,0.0401999999999999,-7.005908657709981,0.19,19.0,0.3823303955078124,-0.1044983670793775,,62.5
05Nov2025,P,21Nov2025,16,,68.7699966430664,0.0401999999999999,-6.878395337411022,2.75,1.0,0.2729564892578124,-0.6911096706146017,,71.0
05Nov2025,P,21Nov2025,16,,68.7699966430664,0.0401999999999999,-6.8235871009160265,6.25,1.0,0.4799856689453124,-0.7867388688073984,,75.0
05Nov2025,P,28Nov2025,23,,68.7699966430664,0.0401999999999999,-7.210366248394678,0.055,100.0,0.570316796875,-0.0147259244463232,,51.0
05Nov2025,P,28Nov2025,23,,68.7699966430664,0.0401999999999999,-7.134858695886533,0.04,1.0,0.47070841796875,-0.0243350523945479,,55.0
05Nov2025,P,28Nov2025,23,,68.7699966430664,0.0401999999999999,-7.031318016945693,0.175,1.0,0.375982802734375,-0.0894186651918743,,61.0
05Nov2025,P,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.983308797759332,0.44,2.0,0.3183661914062499,-0.1657407538106836,,64.0
05Nov2025,P,28Nov2025,23,,68.7699966430664,0.0401999999999999,-6.824703767582693,6.1,1.0,0.3242255078124999,-0.8398133908122865,,75.0
05Nov2025,P,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.984425464425999,0.5700000000000001,21.0,0.2924875439453124,-0.1739701336053105,,64.0
05Nov2025,P,05Dec2025,30,,68.7699966430664,0.0401999999999999,-6.909202043188411,2.135,38.0,0.2690502783203125,-0.4847978074107067,,69.0
05Nov2025,P,12Dec2025,37,,68.7699966430664,0.0401999999999999,-7.001290488060804,0.625,20.0,0.3286199951171874,-0.1764893822540865,,63.0
05Nov2025,P,12Dec2025,37,,68.7699966430664,0.0401999999999999,-6.924917509276231,2.025,19.0,0.2979806530761718,-0.4171957017237805,,68.0
05Nov2025,P,12Dec2025,37,,68.7699966430664,0.0401999999999999,-6.881745337411021,3.55,2.0,0.2844309838867186,-0.6033833381605131,,71.0
05Nov2025,P,20Mar2026,135,,68.7699966430664,0.0401999999999999,-7.604710486296256,0.15,1.0,0.5625043750000001,-0.0143029818054476,,35.0
05Nov2025,P,20Mar2026,135,,68.7699966430664,0.0401999999999999,-7.353396058015351,0.315,1.0,0.463872548828125,-0.0448398458677045,,45.0
05Nov2025,P,20Mar2026,135,,68.7699966430664,0.0401999999999999,-7.199245378188093,0.8,1.0,0.4035704174804688,-0.0997124840657868,,52.5
05Nov2025,P,20Mar2026,135,,68.7699966430664,0.0401999999999999,-6.876471985925042,7.0,106.0,0.3048165222167969,-0.5446002296931014,,72.5
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.677908129176333,0.245,2.0,0.5097705273437501,-0.0180150387133913,,33.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.6190676291534,0.25,14.0,0.4946339599609375,-0.0229034475455267,,35.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.563497777998589,0.3349999999999999,8.0,0.4751029052734374,-0.0277687211201784,,37.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.485536236528877,0.435,23.0,0.4492242578124999,-0.037293039614785,,40.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.367753200872493,0.735,13.0,0.4108945629882812,-0.0602435865157645,,45.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.213602521045235,1.5550000000000002,5.0,0.3667055517578125,-0.1214740317662019,,52.5
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.122630742839508,2.55,11.0,0.3645083081054688,-0.1962522071451514,,57.5
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-7.0800711284207125,3.18,53.0,0.351446915283203,-0.2350921655137976,,60.0
05Nov2025,P,18Jun2026,225,,68.7699966430664,0.0401999999999999,-6.890829128782184,8.5,3.0,0.3064644549560547,-0.4984913836151737,,72.5
05Nov2025,P,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.500212427005067,0.755,1.0,0.4465387377929687,-0.0554525806603676,,40.0
05Nov2025,P,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.382429391348684,1.1949999999999998,10.0,0.414068359375,-0.0834137103051051,,45.0
05Nov2025,P,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.2770688756908575,1.885,1.0,0.3880676428222656,-0.1232847102070167,,50.0
05Nov2025,P,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.181758695886533,2.845,478.0,0.3637758935546875,-0.1757809156293321,,55.0
05Nov2025,P,18Sep2026,317,,68.7699966430664,0.0401999999999999,-7.094747318896903,4.225,28.0,0.3455875988769531,-0.2441461004781097,,60.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.480261694724881,30.075000000000003,2.0,1.7402356738281248,0.9677111549139708,,40.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.257118143410671,20.425,3.0,1.2441444042968748,0.9397636856524396,,50.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.20832797924124,18.4,6.0,0.851563984375,0.9700474172204244,,52.5
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.161807963606346,15.925,17.0,0.7617211328125001,0.9618805362475604,,55.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.1086981382923975,12.2,1.0,0.805666005859375,0.911173181821468,,58.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.091603704933098,11.075,1.0,0.65820654296875,0.9312664073980932,,59.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.074796586616717,10.65,3.0,0.5839885351562499,0.9346875686991516,,60.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.058267284665506,9.2,1.0,0.648441015625,0.8931084417789934,,61.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.033974592096461,8.05,39.0,0.4687553125,0.9212077192648148,,62.5
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-7.010258065479145,6.8,8.0,0.492192578125,0.865288252159462,,64.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.994753878943181,5.975,686.0,0.5883830224609375,0.7900500449020476,,65.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.979486406812391,5.0,12.0,0.3999083447265625,0.82797507431367,,66.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.964448529447851,4.175,44.0,0.3569400244140625,0.7984388157354917,,67.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.957013550960333,3.95,87.0,0.4409235595703125,0.727608040093919,,67.5
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.949633443662711,3.4500000000000006,6.0,0.3542545043945311,0.7351066967533224,,68.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.935034644241558,2.675,1416.0,0.3222724023437499,0.6746580094852086,,69.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.920645906789458,1.99,462.0,0.295905478515625,0.5946335130962552,,70.0
07Nov2025,C,21Nov2025,14,,70.75,0.0401999999999999,-6.906461271797502,1.4449999999999998,161.0,0.2929758203124999,0.4976410954771068,,71.0
