dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.289562135023342,16.825000000000003,2.0,0.52539537109375,0.9569760660557862,,37.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.21160059355363,13.824999999999998,53.0,0.47461462890625,0.9346556087089464,,40.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.162810429384198,12.05,2.0,0.473638076171875,0.9006542223934941,,42.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.093817557897246,9.25,20.0,0.4101621484375,0.8598906687523362,,45.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.050332445957507,7.35,211.0,0.3559634716796874,0.8280965940754426,,47.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-7.029279036759675,6.525000000000001,41.0,0.3415593188476562,0.8004069738841478,,48.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.98845704223942,4.975,688.0,0.3156806713867187,0.7300168750151034,,50.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.939666878069988,3.3,1232.0,0.292853751220703,0.610240935914244,,52.5
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.893146862435096,1.985,662.0,0.2738109729003906,0.4654214535715281,,55.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.848695099864261,1.09,428.0,0.2631909619140625,0.3190825522413067,,57.5
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.806135485445465,0.53,302.0,0.2561109545898438,0.1961204329725158,,60.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.765313490925211,0.24,16.0,0.2539137109375,0.1110400324945948,,62.5
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.726092777771929,0.11,7.0,0.25196060546875,0.0573891817212739,,65.0
03Nov2025,C,16Jan2026,74,,53.560001373291016,0.0406,-6.651984805618207,0.03,15.0,0.2832102929687499,0.0243669744583774,,70.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-7.217239482442519,14.175,2.0,0.4858449853515625,0.8993643905693214,,40.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-7.055971334846396,7.825,20.0,0.3537662280273437,0.798201735155845,,47.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-7.014298638445829,6.324999999999999,11.0,0.344733115234375,0.7359441240028118,,49.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.994095931128309,5.625,11.0,0.333014482421875,0.7038689373963922,,50.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.945305766958877,3.925,574.0,0.2981027221679687,0.6097182486057431,,52.5
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.898785751323984,2.59,422.0,0.2800364965820311,0.4929697416190021,,55.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.85433398875315,1.6000000000000003,12.0,0.26758544921875,0.3709282408135268,,57.5
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.811774374334354,0.92,590.0,0.257819921875,0.2580448161422727,,60.0
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.7709523798141,0.51,5.0,0.2573316455078125,0.1733074466818882,,62.5
03Nov2025,C,20Feb2026,109,,53.560001373291016,0.0406,-6.731731666660818,0.265,17.0,0.2534254345703125,0.1072960391133394,,65.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-7.060482445957508,8.125,6.0,0.3505924316406249,0.7842511686251632,,47.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-7.018809749556939,6.625,55.0,0.3342351733398437,0.7295167827736775,,49.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.99860704223942,5.9,248.0,0.3140937731933593,0.7029253760350198,,50.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.9498168780699885,4.25,18.0,0.2893137475585937,0.6130873837047921,,52.5
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.903296862435095,2.895,273.0,0.273444765625,0.5065266260491909,,55.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.858845099864261,1.92,105.0,0.2641675146484374,0.396079295706439,,57.5
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.816285485445466,1.19,1074.0,0.2580640600585938,0.2936638072008414,,60.0
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.77546349092521,0.7250000000000001,123.0,0.2573316455078125,0.2108025731372814,,62.5
03Nov2025,C,20Mar2026,137,,53.560001373291016,0.0406,-6.736242777771929,0.43,21.0,0.2539137109375,0.142604633628523,,65.0
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.95883910029221,5.025,59.0,0.2995675512695312,0.6176188157984951,,52.5
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.912319084657318,3.8,34.0,0.294806856689453,0.533300892127034,,55.0
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.867867322086483,2.6950000000000003,1.0,0.2817454638671874,0.444628808440569,,57.5
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.825307707667688,1.85,63.0,0.2721020056152343,0.3570288896785297,,60.0
03Nov2025,C,15May2026,193,,53.560001373291016,0.0406,-6.784485713147433,1.235,200.0,0.264655791015625,0.2761452713982825,,62.5
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-7.187460429384198,13.05,1.0,0.3869690209960937,0.8489725971809052,,42.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-7.118467557897247,10.6,4.0,0.3599917517089843,0.8007442655123159,,45.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-7.074982445957508,9.05,3.0,0.342657940673828,0.7617846793874951,,47.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-7.01310704223942,6.9,33.0,0.305671005859375,0.695184106416003,,50.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-6.9643168780699884,5.424999999999999,193.0,0.3034737622070312,0.6212217209862221,,52.5
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-6.917796862435095,4.025,20.0,0.2807689111328124,0.5417824465119426,,55.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-6.873345099864261,2.995,41.0,0.2732006274414062,0.4583708263689892,,57.5
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-6.830785485445466,2.165,20.0,0.2712475219726562,0.3798794847713636,,60.0
03Nov2025,C,18Jun2026,227,,53.560001373291016,0.0406,-6.676634805618207,0.475,13.0,0.25586681640625,0.135530255072159,,70.0
03Nov2025,C,17Jul2026,256,,53.560001373291016,0.0406,-6.878017322086484,3.325,806.0,0.2800364965820311,0.4744913068879716,,57.5
03Nov2025,C,17Jul2026,256,,53.560001373291016,0.0406,-6.835457707667688,2.455,3.0,0.2735668347167969,0.3986883828814997,,60.0
03Nov2025,C,17Jul2026,256,,53.560001373291016,0.0406,-6.755414999994152,1.255,5.0,0.25977302734375,0.2577957811489102,,65.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-7.08980466817973,9.825,10.0,0.3367986242675781,0.7533551736598747,,47.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-7.027929264461642,7.824999999999999,1.0,0.3200141241455078,0.6907903858060352,,50.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.97913910029221,6.275,1.0,0.2994454821777343,0.6323669705181514,,52.5
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.9326190846573175,5.1,11.0,0.2968820312499999,0.567899488455576,,55.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.888167322086484,3.875,253.0,0.2813182220458984,0.4986104367427976,,57.5
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.845607707667688,2.97,253.0,0.2753978710937499,0.430752742650188,,60.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.765564999994151,1.725,76.0,0.2700268310546875,0.3085103664724742,,65.0
03Nov2025,C,18Sep2026,319,,53.560001373291016,0.0406,-6.622464156353479,0.49,1.0,0.2653882055664062,0.1378622555342691,,75.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.1526604293841975,0.04,1.0,0.6796907031250001,-0.0165893605608205,,42.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.129129931974004,0.075,5.0,0.6894562304687502,-0.0284008932008952,,43.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.083667557897247,0.03,71.0,0.5273484765625001,-0.0249210389275862,,45.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.061688651178471,0.045,21.0,0.4726615234375,-0.0280447541626915,,46.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.040182445957508,0.04,50.0,0.4414118359375,-0.0392622942968465,,47.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.029600336626971,0.065,71.0,0.41211525390625,-0.0417081010993444,,47.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-7.019129036759676,0.0849999999999999,309.0,0.40430283203125,-0.0532538505510918,,48.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.99850974955694,0.1199999999999999,4585.0,0.3740296972656249,-0.0775552652778667,,49.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.988357378092921,0.155,157.0,0.3603579589843749,-0.0949384918083362,,49.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.97830704223942,0.195,45.0,0.35938140625,-0.1244052890786813,,50.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.968356711386252,0.2449999999999999,14.0,0.3457096679687499,-0.1513564207654469,,50.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.95850441494324,0.32,97.0,0.3354558642578125,-0.1864249203255941,,51.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.948748239997876,0.4,263.0,0.3227606787109374,-0.2266779087098509,,51.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.939086329086139,0.51,176.0,0.3164130859374999,-0.2783116291037472,,52.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.929516878069988,0.6599999999999999,128.0,0.3139717041015625,-0.3385434368633476,,52.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.920038134115444,0.8600000000000001,1181.0,0.3169013623046874,-0.4048545380219214,,53.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.910648393765605,1.035,604.0,0.2968820312499999,-0.4715959985911172,,53.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.901346001103292,1.29,69.0,0.2915109912109374,-0.5446629469313171,,54.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.892129345998368,1.58,266.0,0.295905478515625,-0.6137800169067937,,54.5
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.882996862435095,1.875,57.0,0.2812571874999999,-0.6893100106432133,,55.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.864978356932417,2.675,26.0,0.333014482421875,-0.7643990501704951,,56.0
03Nov2025,P,14Nov2025,11,,53.560001373291016,0.0406,-6.847278779833016,3.525,3.0,0.3686586572265625,-0.8216133390522746,,57.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.177885758741036,0.065,97.0,0.6210975390625001,-0.0216421602411647,,41.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.130257709751782,0.055,1.0,0.5117236328125,-0.0223799360485452,,43.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.107268191527083,0.055,1.0,0.4726615234375,-0.0259052790868498,,44.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.084795335675024,0.07,12.0,0.4492242578124999,-0.0347194397883892,,45.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.062816428956249,0.0849999999999999,32.0,0.41211525390625,-0.0417914360717249,,46.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.041310223735286,0.1149999999999999,260.0,0.3867248828124999,-0.056186083864784,,47.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-7.020256814537453,0.155,131.0,0.36133451171875,-0.0762196906791922,,48.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.999637527334717,0.22,22.0,0.34180345703125,-0.1081130729227524,,49.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.9894851558707,0.25,8.0,0.3291082714843749,-0.1266143161420838,,49.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.979434820017198,0.32,188.0,0.3212958496093749,-0.152043510482019,,50.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.96948448916403,0.385,53.0,0.3164130859374999,-0.183830020055101,,50.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.959632192721018,0.475,107.0,0.3090889404296875,-0.2185708032115819,,51.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.949876017775654,0.5800000000000001,26.0,0.3022530712890625,-0.258584285406408,,51.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.940214106863917,0.7050000000000001,110.0,0.2934640966796874,-0.3026215033869494,,52.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.930644655847766,0.86,579.0,0.2861399511718749,-0.3527670695158929,,52.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.921165911893223,1.04,141.0,0.2797923583984374,-0.4080931205174627,,53.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.911776171543384,1.25,187.0,0.2741771801757812,-0.4674280118049015,,53.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.9024737788810695,1.485,72.0,0.2683178637695312,-0.5294600003290826,,54.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.893257123776146,1.755,77.0,0.2622144091796875,-0.5930060171970568,,54.5
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.884124640212873,2.055,62.0,0.257819921875,-0.655343323549064,,55.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.866106134710194,2.7999999999999994,6.0,0.2949289257812499,-0.7313415387988296,,56.0
03Nov2025,P,21Nov2025,18,,53.560001373291016,0.0406,-6.839672877642039,4.025,2.0,0.313483427734375,-0.8304816108934445,,57.5
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.13138548752956,0.06,1.0,0.45117736328125,-0.0260449534612073,,43.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.085923113452802,0.08,27.0,0.39063109375,-0.037400342942065,,45.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.063944206734027,0.11,14.0,0.37695935546875,-0.0526296148579681,,46.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.042438001513063,0.145,6.0,0.3505924316406249,-0.0667876716452506,,47.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.021384592315231,0.195,8.0,0.333014482421875,-0.0912581019405125,,48.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-7.000765305112495,0.27,127.0,0.3144599804687499,-0.1238079549888587,,49.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.980562597794976,0.385,1452.0,0.2954172021484375,-0.1674639486657989,,50.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.960759970498796,0.56,30.0,0.2832102929687499,-0.2310599069471255,,51.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.941341884641695,0.82,1450.0,0.2729564892578124,-0.3126240140040102,,52.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.922293689671,1.16,16.0,0.2631909619140625,-0.4100544710727311,,53.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.903601556658847,1.605,7.0,0.2509840527343749,-0.5196907503373216,,54.0
03Nov2025,P,28Nov2025,25,,53.560001373291016,0.0406,-6.867233912487973,2.8800000000000003,3.0,0.278327529296875,-0.7043633823982545,,56.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-7.08705089123058,0.125,1.0,0.3828186718749999,-0.0521472818048437,,45.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-7.043565779290841,0.205,5.0,0.3476627734374999,-0.0876650662997748,,47.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-7.0225123700930085,0.27,10.0,0.3217841259765625,-0.1083537993403652,,48.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-7.001893082890273,0.385,63.0,0.3193427441406249,-0.1524498570181196,,49.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-6.981690375572754,0.5249999999999999,21.0,0.3005441040039062,-0.1956141776568483,,50.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-6.961887748276574,0.71,16.0,0.2856516748046874,-0.253525292096184,,51.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-6.942469662419472,0.995,49.0,0.2773509765624999,-0.3283971240252838,,52.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-6.923421467448778,1.39,154.0,0.2807689111328124,-0.4165165268380738,,53.0
03Nov2025,P,05Dec2025,32,,53.560001373291016,0.0406,-6.904729334436626,1.805,34.0,0.2600171655273438,-0.5085926495293867,,54.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.207089482442519,0.0849999999999999,18.0,0.44336494140625,-0.0246544700385705,,40.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.158299318273087,0.1149999999999999,101.0,0.40039662109375,-0.0345657341755797,,42.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.111779302638194,0.165,1.0,0.36133451171875,-0.0508390778011215,,44.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.089306446786136,0.215,1014.0,0.352545537109375,-0.0674758567679036,,45.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.06732754006736,0.265,59.0,0.334967587890625,-0.0834752710183637,,46.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.045821334846397,0.3349999999999999,117.0,0.3217841259765625,-0.1064460280769608,,47.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.024767925648564,0.435,194.0,0.3081123876953124,-0.1349080661589703,,48.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-7.0041486384458285,0.5800000000000001,60.0,0.2968820312499999,-0.1721951114048472,,49.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-6.983945931128309,0.77,769.0,0.2861399511718749,-0.2182095823954694,,50.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-6.935155766958877,1.505,609.0,0.2670971728515625,-0.3774498167238356,,52.5
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-6.888635751323984,2.725,117.0,0.2531812963867187,-0.5766417087167222,,55.0
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-6.844183988753151,4.5,12.0,0.2785716674804687,-0.7312431008492101,,57.5
03Nov2025,P,19Dec2025,46,,53.560001373291016,0.0406,-6.801624374334355,6.625,1.0,0.2929758203124999,-0.839028525030741,,60.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.289562135023342,0.16,4.0,0.485356708984375,-0.0329235996089166,,37.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.21160059355363,0.22,108.0,0.4194393994140625,-0.0461169329583986,,40.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.186907980963259,0.245,25.0,0.405279384765625,-0.0547154455078215,,41.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.162810429384198,0.285,98.0,0.38867798828125,-0.0637792894417379,,42.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.116290413749305,0.39,72.0,0.3579165771484375,-0.0882424991439185,,44.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.093817557897246,0.435,180.0,0.335944140625,-0.1000479121515334,,45.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.071838651178472,0.5349999999999999,14.0,0.3291082714843749,-0.1237459943366506,,46.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.050332445957507,0.65,199.0,0.3190986059570311,-0.1495234342450392,,47.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.029279036759675,0.8049999999999999,166.0,0.3051827294921875,-0.1771679541695211,,48.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-7.00865974955694,0.975,90.0,0.2907785766601561,-0.2095565676768982,,49.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-6.98845704223942,1.205,347.0,0.2824778784179687,-0.2517247475920112,,50.0
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-6.939666878069988,2.015,271.0,0.2663647583007812,-0.3838951146631146,,52.5
03Nov2025,P,16Jan2026,74,,53.560001373291016,0.0406,-6.893146862435096,3.225,34.0,0.2580640600585938,-0.5395843124407897,,55.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-7.144918820862893,0.505,3.0,0.3461979443359374,-0.0935094616814909,,43.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-7.07747754006736,0.825,5.0,0.313483427734375,-0.1480916360648434,,46.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-7.055971334846396,0.97,109.0,0.3010323803710937,-0.171009412802316,,47.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-7.034917925648564,1.145,145.0,0.2910227148437499,-0.1990779579314184,,48.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-7.014298638445829,1.3649999999999998,57.0,0.2832102929687499,-0.2324904585050353,,49.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-6.994095931128309,1.63,1240.0,0.2751537329101562,-0.2698596322150874,,50.0
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-6.945305766958877,2.46,46.0,0.2589185437011719,-0.3829615336735017,,52.5
03Nov2025,P,20Feb2026,109,,53.560001373291016,0.0406,-6.898785751323984,3.625,8.0,0.2473219799804687,-0.5155604490563127,,55.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.2730438879411805,0.355,34.0,0.3969786865234375,-0.0553050216365303,,38.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.221750593553629,0.4499999999999999,38.0,0.366217275390625,-0.0692742900350209,,40.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.197057980963258,0.525,8.0,0.35938140625,-0.0818076553055986,,41.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.103967557897247,0.905,13.0,0.3144599804687499,-0.1402214468917521,,45.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.060482445957508,1.21,15.0,0.2989572058105468,-0.1872353293009292,,47.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-7.018809749556939,1.655,39.0,0.2832102929687499,-0.2459088638030468,,49.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-6.99860704223942,1.93,39.0,0.2758861474609374,-0.2804192944931366,,50.0
03Nov2025,P,20Mar2026,137,,53.560001373291016,0.0406,-6.9498168780699885,2.79,313.0,0.2590406127929688,-0.3815819001798618,,52.5
03Nov2025,P,15May2026,193,,53.560001373291016,0.0406,-7.112989780119468,1.325,142.0,0.3156806713867187,-0.1667953021079649,,45.0
03Nov2025,P,15May2026,193,,53.560001373291016,0.0406,-6.95883910029221,3.425,27.0,0.2642895837402343,-0.3775923897619058,,52.5
03Nov2025,P,15May2026,193,,53.560001373291016,0.0406,-6.912319084657318,4.65,8.0,0.2602613037109375,-0.4729424483086851,,55.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-7.23625059355363,0.875,12.0,0.3491276025390625,-0.0985868861061048,,40.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-7.187460429384198,1.09,15.0,0.3303289624023437,-0.1229228505578973,,42.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-7.118467557897247,1.525,182.0,0.3073799731445312,-0.1726486021512765,,45.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-7.074982445957508,1.97,61.0,0.2922434057617186,-0.2142667131233271,,47.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-7.01310704223942,2.765,371.0,0.2690502783203125,-0.291416209062314,,50.0
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-6.9643168780699884,3.775,23.0,0.2679516564941406,-0.3745813074780927,,52.5
03Nov2025,P,18Jun2026,227,,53.560001373291016,0.0406,-6.917796862435095,4.875,4.0,0.2547681945800781,-0.4625217615156177,,55.0
03Nov2025,P,17Jul2026,256,,53.560001373291016,0.0406,-7.374454208400374,0.6,4.0,0.387701435546875,-0.0593349716514849,,35.0
03Nov2025,P,17Jul2026,256,,53.560001373291016,0.0406,-7.240922815775852,1.035,107.0,0.3476627734374999,-0.106381943946864,,40.0
03Nov2025,P,18Sep2026,319,,53.560001373291016,0.0406,-7.20228265160642,1.59,20.0,0.3242255078124999,-0.1421399946884278,,42.0
03Nov2025,P,18Sep2026,319,,53.560001373291016,0.0406,-7.08980466817973,2.655,18.0,0.2916330603027343,-0.2279265125692806,,47.0
03Nov2025,P,18Sep2026,319,,53.560001373291016,0.0406,-6.97913910029221,4.5,9.0,0.2644116528320312,-0.3639169430440396,,52.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-7.106140413749305,9.55,11.0,0.70898728515625,0.9524331913723234,,44.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-7.083667557897247,8.6,10.0,0.507817421875,0.97898862531817,,45.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.99850974955694,4.675,1.0,0.442388388671875,0.8874302483071252,,49.0
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.988357378092921,4.225,1.0,0.43164630859375,0.8655909878991352,,49.5
03Nov2025,C,14Nov2025,11,,53.560001373291016,0.0406,-6.968356711386252,3.3250000000000006,6.0,0.39649041015625,0.8177662713408423,,50.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.307938886989234,17.6,5.0,0.8164080859374999,0.9890760530666746,,36.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.227896179315698,14.6,12.0,0.6679720703125002,0.9870037050836368,,39.0
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-7.009894027501907,5.300000000000001,1.0,0.43555251953125,0.8632570653500657,,48.5
03Nov2025,C,21Nov2025,18,,53.560001373291016,0.0406,-6.9894851558707,4.375,1.0,0.3901428173828125,0.8355408612055252,,49.5
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-7.203706149109186,13.699999999999998,6.0,0.6523472265625001,0.9649708324377876,,40.0
03Nov2025,C,28Nov2025,25,,53.560001373291016,0.0406,-7.000765305112495,4.925,2.0,0.3725648681640625,0.8388803953283743,,49.0
