dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,14Nov2025,18,48.0,53.02000045776367,0.0411,-7.010159191854632,0.1699999999999999,15.0,0.3515689843749999,-0.090278854058158,2025-10-27
27Oct2025,P,14Nov2025,18,49.0,53.02000045776367,0.0411,-6.989539904651896,0.245,44.0,0.3305731005859375,-0.1274768852984021,2025-10-27
27Oct2025,P,14Nov2025,18,50.0,53.02000045776367,0.0411,-6.969337197334377,0.35,62.0,0.3042061767578125,-0.1756927999668853,2025-10-27
27Oct2025,P,14Nov2025,18,51.0,53.02000045776367,0.0411,-6.949534570038198,0.53,46.0,0.2919992675781249,-0.2537587859918004,2025-10-27
27Oct2025,P,14Nov2025,18,52.0,53.02000045776367,0.0411,-6.930116484181096,0.8049999999999999,34.0,0.2763744238281249,-0.3518913242487125,2025-10-27
27Oct2025,P,14Nov2025,18,53.0,53.02000045776367,0.0411,-6.911068289210402,1.22,41.0,0.270515107421875,-0.4720742056425435,2025-10-27
27Oct2025,P,14Nov2025,18,54.0,53.02000045776367,0.0411,-6.892376156198249,1.7549999999999997,46.0,0.26367923828125,-0.5982758518926633,2025-10-27
27Oct2025,P,14Nov2025,18,55.0,53.02000045776367,0.0411,-6.874027017530052,2.42,86.0,0.2758861474609374,-0.7035793484458475,2025-10-27
27Oct2025,P,14Nov2025,18,56.0,53.02000045776367,0.0411,-6.856008512027374,3.25,314.0,0.299811689453125,-0.7756496292171178,2025-10-27
27Oct2025,P,21Nov2025,25,35.0,53.02000045776367,0.0411,-7.327153807939775,0.055,12.0,0.7578149218750001,-0.0136410366412587,2025-10-27
27Oct2025,P,21Nov2025,25,38.0,53.02000045776367,0.0411,-7.244915709702804,0.07,6.0,0.64648791015625,-0.019231550633372,2025-10-27
27Oct2025,P,21Nov2025,25,40.0,53.02000045776367,0.0411,-7.193622415315254,0.0349999999999999,9.0,0.5039112109375,-0.0130740369177839,2025-10-27
27Oct2025,P,21Nov2025,25,41.0,53.02000045776367,0.0411,-7.168929802724882,0.055,10.0,0.5039112109375,-0.020836574840052,2025-10-27
27Oct2025,P,21Nov2025,25,43.0,53.02000045776367,0.0411,-7.121301753735628,0.08,5.0,0.45508357421875,-0.0327418960975738,2025-10-27
27Oct2025,P,21Nov2025,25,44.0,53.02000045776367,0.0411,-7.098312235510929,0.105,27.0,0.429693203125,-0.0409727614969074,2025-10-27
27Oct2025,P,21Nov2025,25,45.0,53.02000045776367,0.0411,-7.07583937965887,0.12,319.0,0.401373173828125,-0.0504368005430643,2025-10-27
27Oct2025,P,21Nov2025,25,46.0,53.02000045776367,0.0411,-7.053860472940094,0.15,17.0,0.37500625,-0.0636423275588886,2025-10-27
27Oct2025,P,21Nov2025,25,47.0,53.02000045776367,0.0411,-7.032354267719131,0.195,14.0,0.3496158789062499,-0.0817024578521912,2025-10-27
27Oct2025,P,21Nov2025,25,48.0,53.02000045776367,0.0411,-7.011300858521299,0.245,180.0,0.3300848242187499,-0.1098729966653793,2025-10-27
27Oct2025,P,21Nov2025,25,48.5,53.02000045776367,0.0411,-7.000938071485752,0.29,12.0,0.3193427441406249,-0.1268032280853914,2025-10-27
27Oct2025,P,21Nov2025,25,49.0,53.02000045776367,0.0411,-6.990681571318564,0.3349999999999999,127.0,0.3090889404296875,-0.1468622582258585,2025-10-27
27Oct2025,P,21Nov2025,25,49.5,53.02000045776367,0.0411,-6.980529199854545,0.4,7.0,0.2993234130859374,-0.1705370038721295,2025-10-27
27Oct2025,P,21Nov2025,25,50.0,53.02000045776367,0.0411,-6.970478864001044,0.4749999999999999,293.0,0.2919992675781249,-0.1997626368671825,2025-10-27
27Oct2025,P,21Nov2025,25,50.5,53.02000045776367,0.0411,-6.960528533147875,0.5700000000000001,13.0,0.2856516748046874,-0.2337934755077738,2025-10-27
27Oct2025,P,21Nov2025,25,51.0,53.02000045776367,0.0411,-6.950676236704864,0.6699999999999999,24.0,0.2758861474609374,-0.2699152643077451,2025-10-27
27Oct2025,P,21Nov2025,25,51.5,53.02000045776367,0.0411,-6.940920061759499,0.815,64.0,0.2729564892578124,-0.3147941987129552,2025-10-27
27Oct2025,P,21Nov2025,25,52.0,53.02000045776367,0.0411,-6.931258150847762,0.975,90.0,0.2651440673828125,-0.3612181292877612,2025-10-27
27Oct2025,P,21Nov2025,25,52.5,53.02000045776367,0.0411,-6.921688699831612,1.125,423.0,0.260749580078125,-0.4130128287506115,2025-10-27
27Oct2025,P,21Nov2025,25,53.0,53.02000045776367,0.0411,-6.912209955877068,1.355,156.0,0.2565992309570312,-0.4676753526039097,2025-10-27
27Oct2025,P,21Nov2025,25,53.5,53.02000045776367,0.0411,-6.902820215527229,1.585,74.0,0.2514723291015625,-0.5244236596329415,2025-10-27
27Oct2025,P,21Nov2025,25,54.0,53.02000045776367,0.0411,-6.893517822864916,1.9,42.0,0.2500075,-0.5808920355926638,2025-10-27
27Oct2025,P,21Nov2025,25,54.5,53.02000045776367,0.0411,-6.884301167759992,2.19,102.0,0.247077841796875,-0.6367936735494804,2025-10-27
27Oct2025,P,21Nov2025,25,55.0,53.02000045776367,0.0411,-6.875168684196719,2.53,100.0,0.247077841796875,-0.6883337887241552,2025-10-27
27Oct2025,P,28Nov2025,32,44.0,53.02000045776367,0.0411,-7.099453902177595,0.12,12.0,0.399420068359375,-0.0478181949403255,2025-10-27
27Oct2025,P,28Nov2025,32,47.0,53.02000045776367,0.0411,-7.033495934385798,0.235,21.0,0.3354558642578125,-0.09691501171632,2025-10-27
27Oct2025,P,28Nov2025,32,48.0,53.02000045776367,0.0411,-7.012442525187965,0.275,6.0,0.3012765185546875,-0.1150627201920657,2025-10-27
27Oct2025,P,28Nov2025,32,49.0,53.02000045776367,0.0411,-6.99182323798523,0.385,21.0,0.2861399511718749,-0.1549226800298142,2025-10-27
27Oct2025,P,28Nov2025,32,50.0,53.02000045776367,0.0411,-6.97162053066771,0.5449999999999999,39.0,0.2773509765624999,-0.2121233316862609,2025-10-27
27Oct2025,P,28Nov2025,32,51.0,53.02000045776367,0.0411,-6.951817903371531,0.75,2.0,0.2680737255859374,-0.2828309161847302,2025-10-27
27Oct2025,P,28Nov2025,32,52.0,53.02000045776367,0.0411,-6.932399817514429,1.045,21.0,0.257819921875,-0.3669903817731189,2025-10-27
27Oct2025,P,28Nov2025,32,53.0,53.02000045776367,0.0411,-6.913351622543734,1.515,9.0,0.2602613037109375,-0.4640699576512874,2025-10-27
27Oct2025,P,28Nov2025,32,54.0,53.02000045776367,0.0411,-6.894659489531582,2.015,7.0,0.2602613037109375,-0.5605546047457366,2025-10-27
27Oct2025,P,28Nov2025,32,55.0,53.02000045776367,0.0411,-6.876310350863386,2.66,2.0,0.257819921875,-0.6535451091213781,2025-10-27
27Oct2025,P,05Dec2025,39,44.0,53.02000045776367,0.0411,-7.100595568844262,0.165,10.0,0.3916076464843749,-0.0599621521562007,2025-10-27
27Oct2025,P,05Dec2025,39,46.0,53.02000045776367,0.0411,-7.056143806273428,0.235,50.0,0.335944140625,-0.0825288951248265,2025-10-27
27Oct2025,P,05Dec2025,39,48.0,53.02000045776367,0.0411,-7.013584191854632,0.405,38.0,0.317389638671875,-0.1461812343418308,2025-10-27
27Oct2025,P,05Dec2025,39,49.0,53.02000045776367,0.0411,-6.992964904651896,0.53,4.0,0.30274134765625,-0.1865622536308018,2025-10-27
27Oct2025,P,05Dec2025,39,50.0,53.02000045776367,0.0411,-6.972762197334377,0.7150000000000001,2.0,0.2905344384765624,-0.2384635356866522,2025-10-27
27Oct2025,P,05Dec2025,39,51.0,53.02000045776367,0.0411,-6.952959570038197,0.97,2.0,0.2773509765624999,-0.3007576243901696,2025-10-27
27Oct2025,P,05Dec2025,39,52.0,53.02000045776367,0.0411,-6.933541484181096,1.3,1.0,0.2622144091796875,-0.3742082809102562,2025-10-27
27Oct2025,P,19Dec2025,53,40.0,53.02000045776367,0.0411,-7.19818908198192,0.1149999999999999,130.0,0.422857333984375,-0.0309925222608042,2025-10-27
27Oct2025,P,19Dec2025,53,42.0,53.02000045776367,0.0411,-7.149398917812488,0.155,5.0,0.3828186718749999,-0.0435322049139917,2025-10-27
27Oct2025,P,19Dec2025,53,44.0,53.02000045776367,0.0411,-7.102878902177595,0.22,170.0,0.3476627734374999,-0.0643944151150537,2025-10-27
27Oct2025,P,19Dec2025,53,45.0,53.02000045776367,0.0411,-7.080406046325536,0.275,36.0,0.3374089697265625,-0.0828276133455157,2025-10-27
27Oct2025,P,19Dec2025,53,46.0,53.02000045776367,0.0411,-7.058427139606762,0.345,3.0,0.3193427441406249,-0.1007954558675159,2025-10-27
27Oct2025,P,19Dec2025,53,47.0,53.02000045776367,0.0411,-7.0369209343857975,0.43,107.0,0.3051827294921875,-0.1259324654360727,2025-10-27
27Oct2025,P,19Dec2025,53,48.0,53.02000045776367,0.0411,-7.015867525187965,0.5449999999999999,71.0,0.2919992675781249,-0.1578785264378552,2025-10-27
27Oct2025,P,19Dec2025,53,49.0,53.02000045776367,0.0411,-6.99524823798523,0.7199999999999999,27.0,0.282233740234375,-0.1997767027728256,2025-10-27
27Oct2025,P,19Dec2025,53,50.0,53.02000045776367,0.0411,-6.97504553066771,0.94,225.0,0.2749095947265625,-0.2516900283388668,2025-10-27
27Oct2025,P,19Dec2025,53,52.5,53.02000045776367,0.0411,-6.926255366498278,1.775,1405.0,0.256843369140625,-0.4165934446103446,2025-10-27
27Oct2025,P,19Dec2025,53,55.0,53.02000045776367,0.0411,-6.879735350863386,3.1,14.0,0.2512281909179687,-0.6074877285115794,2025-10-27
27Oct2025,P,16Jan2026,81,20.0,53.02000045776367,0.0411,-7.895902929208532,0.035,20.0,0.85937640625,-0.0042295672802938,2025-10-27
27Oct2025,P,16Jan2026,81,35.0,53.02000045776367,0.0411,-7.336287141273109,0.155,14.0,0.5283250292968751,-0.033638305280058,2025-10-27
27Oct2025,P,16Jan2026,81,38.0,53.02000045776367,0.0411,-7.2540490430361375,0.1949999999999999,3.0,0.44336494140625,-0.0406791224423834,2025-10-27
27Oct2025,P,16Jan2026,81,39.0,53.02000045776367,0.0411,-7.228073556632877,0.2149999999999999,43.0,0.422857333984375,-0.0457930427853444,2025-10-27
27Oct2025,P,16Jan2026,81,40.0,53.02000045776367,0.0411,-7.2027557486485865,0.24,10.0,0.401373173828125,-0.0512237661885904,2025-10-27
27Oct2025,P,16Jan2026,81,42.0,53.02000045776367,0.0411,-7.153965584479154,0.315,67.0,0.3686586572265625,-0.0693048054909195,2025-10-27
27Oct2025,P,16Jan2026,81,43.0,53.02000045776367,0.0411,-7.130435087068961,0.365,22.0,0.352545537109375,-0.0808720767861308,2025-10-27
27Oct2025,P,16Jan2026,81,45.0,53.02000045776367,0.0411,-7.084972712992204,0.51,274.0,0.3266668896484375,-0.114686489411747,2025-10-27
27Oct2025,P,16Jan2026,81,46.0,53.02000045776367,0.0411,-7.062993806273428,0.595,6.0,0.3115303222656249,-0.1349466358510466,2025-10-27
27Oct2025,P,16Jan2026,81,47.0,53.02000045776367,0.0411,-7.041487601052465,0.725,153.0,0.2954172021484375,-0.1583765710113496,2025-10-27
27Oct2025,P,16Jan2026,81,48.0,53.02000045776367,0.0411,-7.0204341918546325,0.89,136.0,0.2849192602539062,-0.1904752139734324,2025-10-27
27Oct2025,P,16Jan2026,81,49.0,53.02000045776367,0.0411,-6.999814904651896,1.1,75.0,0.2778392529296875,-0.2303917002981085,2025-10-27
27Oct2025,P,16Jan2026,81,50.0,53.02000045776367,0.0411,-6.979612197334377,1.3549999999999998,422.0,0.2717357983398437,-0.2764585625039604,2025-10-27
27Oct2025,P,16Jan2026,81,52.5,53.02000045776367,0.0411,-6.930822033164945,2.25,280.0,0.2556226782226563,-0.4137926034030983,2025-10-27
27Oct2025,P,16Jan2026,81,55.0,53.02000045776367,0.0411,-6.884302017530052,3.525000000000001,73.0,0.245124736328125,-0.5717323160919711,2025-10-27
27Oct2025,P,20Feb2026,116,43.0,53.02000045776367,0.0411,-7.136143420402294,0.5349999999999999,1.0,0.3305731005859375,-0.098998564261904,2025-10-27
27Oct2025,P,20Feb2026,116,46.0,53.02000045776367,0.0411,-7.068702139606762,0.875,2.0,0.2971261694335937,-0.1563334060403644,2025-10-27
27Oct2025,P,20Feb2026,116,47.0,53.02000045776367,0.0411,-7.0471959343857975,1.035,13.0,0.2873606420898437,-0.1825741986990265,2025-10-27
27Oct2025,P,20Feb2026,116,48.0,53.02000045776367,0.0411,-7.026142525187965,1.225,164.0,0.2793040820312499,-0.2137713391243876,2025-10-27
27Oct2025,P,20Feb2026,116,49.0,53.02000045776367,0.0411,-7.00552323798523,1.455,5.0,0.2710033837890625,-0.2488888373694175,2025-10-27
27Oct2025,P,20Feb2026,116,50.0,53.02000045776367,0.0411,-6.98532053066771,1.72,35.0,0.2622144091796875,-0.2880778825353202,2025-10-27
27Oct2025,P,20Feb2026,116,52.5,53.02000045776367,0.0411,-6.936530366498278,2.61,51.0,0.2448805981445312,-0.4070900505388118,2025-10-27
27Oct2025,P,20Feb2026,116,55.0,53.02000045776367,0.0411,-6.890010350863386,3.875,123.0,0.2349930017089843,-0.5445577104437365,2025-10-27
27Oct2025,P,20Mar2026,144,38.0,53.02000045776367,0.0411,-7.2643240430361375,0.38,1.0,0.3813538427734374,-0.057280608291208,2025-10-27
27Oct2025,P,20Mar2026,144,40.0,53.02000045776367,0.0411,-7.213030748648586,0.48,4.0,0.3564517480468749,-0.0745139464450365,2025-10-27
27Oct2025,P,20Mar2026,144,42.0,53.02000045776367,0.0411,-7.164240584479155,0.62,15.0,0.3320379296875,-0.0969324473503494,2025-10-27
27Oct2025,P,20Mar2026,144,45.0,53.02000045776367,0.0411,-7.095247712992204,0.96,4.0,0.3032296240234374,-0.1488291602087949,2025-10-27
27Oct2025,P,20Mar2026,144,47.0,53.02000045776367,0.0411,-7.051762601052465,1.3050000000000002,10.0,0.2868723657226562,-0.1979540856315456,2025-10-27
27Oct2025,P,20Mar2026,144,48.0,53.02000045776367,0.0411,-7.0307091918546325,1.495,130.0,0.2793040820312499,-0.2274926870422909,2025-10-27
27Oct2025,P,20Mar2026,144,49.0,53.02000045776367,0.0411,-7.010089904651896,1.785,6.0,0.273444765625,-0.2612920410349251,2025-10-27
27Oct2025,P,20Mar2026,144,50.0,53.02000045776367,0.0411,-6.989887197334377,2.05,312.0,0.2670971728515625,-0.2980193662280479,2025-10-27
27Oct2025,P,20Mar2026,144,52.5,53.02000045776367,0.0411,-6.9410970331649455,2.99,160.0,0.2540357800292969,-0.4039364848382982,2025-10-27
27Oct2025,P,20Mar2026,144,55.0,53.02000045776367,0.0411,-6.894577017530052,4.225,69.0,0.2378005908203124,-0.5248083663896821,2025-10-27
27Oct2025,P,15May2026,200,30.0,53.02000045776367,0.0411,-7.509846154433701,0.28,1.0,0.4790091162109374,-0.0323840131515237,2025-10-27
27Oct2025,P,15May2026,200,45.0,53.02000045776367,0.0411,-7.104381046325537,1.34,40.0,0.295905478515625,-0.1682533775012002,2025-10-27
27Oct2025,P,15May2026,200,50.0,53.02000045776367,0.0411,-6.999020530667711,2.66,12.0,0.2669751037597656,-0.3051920393458018,2025-10-27
27Oct2025,P,15May2026,200,52.5,53.02000045776367,0.0411,-6.950230366498278,3.6,147.0,0.2542799182128906,-0.3950726516197407,2025-10-27
27Oct2025,P,18Jun2026,234,35.0,53.02000045776367,0.0411,-7.36124071270168,0.51,22.0,0.3901428173828125,-0.0581991739733562,2025-10-27
27Oct2025,P,18Jun2026,234,42.0,53.02000045776367,0.0411,-7.178919155907726,1.095,38.0,0.3222724023437499,-0.1283770747923969,2025-10-27
27Oct2025,P,18Jun2026,234,45.0,53.02000045776367,0.0411,-7.109926284420775,1.5550000000000004,25.0,0.2911447839355467,-0.1753760345422649,2025-10-27
27Oct2025,P,18Sep2026,326,45.0,53.02000045776367,0.0411,-7.124931046325536,2.16,22.0,0.2873606420898437,-0.1908233901509737,2025-10-27
27Oct2025,P,18Sep2026,326,50.0,53.02000045776367,0.0411,-7.019570530667711,3.625,3.0,0.2644116528320312,-0.3062404981926293,2025-10-27
27Oct2025,P,18Sep2026,326,52.5,53.02000045776367,0.0411,-6.970780366498278,4.6,9.0,0.2498854309082031,-0.3762843208279722,2025-10-27
27Oct2025,C,07Nov2025,11,41.0,53.02000045776367,0.0409,-7.166637739232819,11.85,1.0,0.8652357226562499,0.9636692055217674,2025-10-27
27Oct2025,C,07Nov2025,11,45.0,53.02000045776367,0.0409,-7.073547316166807,7.875,1.0,0.59570716796875,0.9504812436754136,2025-10-27
27Oct2025,C,07Nov2025,11,46.0,53.02000045776367,0.0409,-7.051568409448032,6.9,5.0,0.5722699023437501,0.9321119724311008,2025-10-27
27Oct2025,C,07Nov2025,11,47.0,53.02000045776367,0.0409,-7.030062204227067,5.975,2.0,0.596683720703125,0.8901269513347756,2025-10-27
27Oct2025,C,07Nov2025,11,47.5,53.02000045776367,0.0409,-7.01948009489653,5.425,4.0,0.4687553125,0.9202628942566248,2025-10-27
27Oct2025,C,07Nov2025,11,49.0,53.02000045776367,0.0409,-6.9883895078265,4.05,15.0,0.4414118359375,0.8606773866877062,2025-10-27
27Oct2025,C,07Nov2025,11,62.0,53.02000045776367,0.0409,-6.753075420892035,0.06,2.0,0.5625043750000001,0.061677278305771,2025-10-27
27Oct2025,C,14Nov2025,18,46.0,53.02000045776367,0.0409,-7.052704520559143,6.974999999999999,3.0,0.476567734375,0.921318174238876,2025-10-27
27Oct2025,C,14Nov2025,18,49.0,53.02000045776367,0.0409,-6.989525618937611,4.125,1.0,0.3627993408203125,0.851756237712731,2025-10-27
27Oct2025,C,21Nov2025,25,47.0,53.02000045776367,0.0409,-7.03233442644929,6.125,1.0,0.414068359375,0.8834084587037643,2025-10-27
27Oct2025,C,21Nov2025,25,59.0,53.02000045776367,0.0409,-6.804944584253629,0.065,3.0,0.2500075,0.059641159091686,2025-10-27
27Oct2025,C,21Nov2025,25,61.0,53.02000045776367,0.0409,-6.771608163986038,0.03,5.0,0.2910227148437499,0.0387012812777893,2025-10-27
27Oct2025,C,28Nov2025,32,40.0,53.02000045776367,0.0409,-7.194738685156524,13.05,4.0,0.584965087890625,0.9585610433472944,2025-10-27
27Oct2025,C,28Nov2025,32,45.0,53.02000045776367,0.0409,-7.07695564950014,8.15,1.0,0.4917043017578125,0.8895085577661974,2025-10-27
27Oct2025,C,28Nov2025,32,57.0,53.02000045776367,0.0409,-6.840566871435909,0.26,18.0,0.2397536962890624,0.1752522467036718,2025-10-27
27Oct2025,C,28Nov2025,32,59.0,53.02000045776367,0.0409,-6.806080695364741,0.09,2.0,0.242195078125,0.0801033163092545,2025-10-27
27Oct2025,C,28Nov2025,32,60.0,53.02000045776367,0.0409,-6.789273577048359,0.055,42.0,0.2539137109375,0.0594125171174802,2025-10-27
27Oct2025,C,28Nov2025,32,64.0,53.02000045776367,0.0409,-6.724735055910788,0.075,1.0,0.397466962890625,0.06552697024895,2025-10-27
27Oct2025,C,19Dec2025,53,45.0,53.02000045776367,0.0409,-7.0803639828334735,8.15,3.0,0.36914693359375,0.8994596550221071,2025-10-27
27Oct2025,C,19Dec2025,53,48.0,53.02000045776367,0.0409,-7.015825461695902,5.449999999999999,10.0,0.3169013623046874,0.824656716989253,2025-10-27
27Oct2025,C,16Jan2026,81,41.0,53.02000045776367,0.0409,-7.17799885034393,12.2,4.0,0.4321345849609375,0.920628214762862,2025-10-27
27Oct2025,C,16Jan2026,81,46.0,53.02000045776367,0.0409,-7.062929520559142,7.6,2.0,0.3464420825195312,0.8431457886696427,2025-10-27
27Oct2025,C,16Jan2026,81,65.0,53.02000045776367,0.0409,-6.7171836471526,0.1,8.0,0.2539137109375,0.0585059412196041,2025-10-27
27Oct2025,C,20Feb2026,116,48.0,53.02000045776367,0.0409,-7.026050461695902,6.400000000000001,3.0,0.3182441223144531,0.7631828918527725,2025-10-27
27Oct2025,C,20Feb2026,116,49.0,53.02000045776367,0.0409,-7.005431174493166,5.675,2.0,0.3088448022460937,0.7305840149224386,2025-10-27
27Oct2025,C,20Feb2026,116,70.0,53.02000045776367,0.0409,-6.648756230554434,0.09,3.0,0.266608896484375,0.0458159656727904,2025-10-27
27Oct2025,C,20Mar2026,144,38.0,53.02000045776367,0.0409,-7.264209757321852,15.4,3.0,0.436529072265625,0.9208397945734234,2025-10-27
27Oct2025,C,20Mar2026,144,42.0,53.02000045776367,0.0409,-7.164126298764869,11.7,2.0,0.3774476318359374,0.8788781702373596,2025-10-27
27Oct2025,C,20Mar2026,144,46.0,53.02000045776367,0.0409,-7.073154520559142,8.25,1.0,0.3300848242187499,0.8068994976101669,2025-10-27
27Oct2025,C,20Mar2026,144,47.0,53.02000045776367,0.0409,-7.051648315338179,7.575,6.0,0.3344793115234374,0.7750308396047421,2025-10-27
27Oct2025,C,20Mar2026,144,65.0,53.02000045776367,0.0409,-6.7274086471526005,0.3349999999999999,1.0,0.2458571508789062,0.1276644323352064,2025-10-27
27Oct2025,C,15May2026,200,25.0,53.02000045776367,0.0409,-7.692008981068925,28.05,4.0,0.5449264257812501,0.983039695631044,2025-10-27
27Oct2025,C,15May2026,200,30.0,53.02000045776367,0.0409,-7.509687424274971,23.3,6.0,0.5083056982421875,0.9608961196533512,2025-10-27
27Oct2025,C,15May2026,200,50.0,53.02000045776367,0.0409,-6.998861800508981,6.025000000000001,3.0,0.3050606604003906,0.6814867190624709,2025-10-27
27Oct2025,C,15May2026,200,70.0,53.02000045776367,0.0409,-6.662389563887768,0.3,2.0,0.2573316455078125,0.10645171477592,2025-10-27
27Oct2025,C,18Jun2026,234,33.0,53.02000045776367,0.0409,-7.4198954984389,20.475,2.0,0.4858449853515625,0.9306708711361762,2025-10-27
27Oct2025,C,18Jun2026,234,35.0,53.02000045776367,0.0409,-7.361054998415967,18.6,2.0,0.452153916015625,0.9193384343246948,2025-10-27
27Oct2025,C,18Jun2026,234,38.0,53.02000045776367,0.0409,-7.278816900178994,15.8,2.0,0.401373173828125,0.8995009414420229,2025-10-27
27Oct2025,C,18Jun2026,234,40.0,53.02000045776367,0.0409,-7.227523605791444,14.05,4.0,0.3825745336914062,0.8767055906184721,2025-10-27
27Oct2025,C,18Jun2026,234,47.0,53.02000045776367,0.0409,-7.066255458195322,8.350000000000001,1.0,0.3199530895996093,0.7583164182802767,2025-10-27
27Oct2025,C,17Jul2026,263,25.0,53.02000045776367,0.0409,-7.702233981068925,28.05,1.0,0.5488326367187502,0.9719277630090688,2025-10-27
27Oct2025,C,17Jul2026,263,65.0,53.02000045776367,0.0409,-6.7467225360414895,1.075,3.0,0.2590406127929688,0.2474617932670431,2025-10-27
27Oct2025,C,18Sep2026,326,37.0,53.02000045776367,0.0409,-7.320416893292902,17.075000000000003,5.0,0.3901428173828125,0.8960083407479661,2025-10-27
27Oct2025,C,18Sep2026,326,70.0,53.02000045776367,0.0409,-6.682839563887767,0.765,3.0,0.2531812963867187,0.1870503892430144,2025-10-27
27Oct2025,C,18Sep2026,326,75.0,53.02000045776367,0.0409,-6.613846692400816,0.405,11.0,0.25196060546875,0.1182023201321484,2025-10-27
27Oct2025,P,14Nov2025,18,40.0,53.02000045776367,0.0409,-7.192466462934301,0.07,11.0,0.6543003320312502,-0.0213879859582443,2025-10-27
27Oct2025,P,14Nov2025,18,44.0,53.02000045776367,0.0409,-7.097156283129976,0.065,1.0,0.45898978515625,-0.0286983466712485,2025-10-27
27Oct2025,P,14Nov2025,18,58.0,53.02000045776367,0.0409,-6.820902906501818,5.25,1.0,0.3603579589843749,-0.8546550912334077,2025-10-27
27Oct2025,P,21Nov2025,25,37.0,53.02000045776367,0.0409,-7.271564115515124,0.03,4.0,0.6093789062500001,-0.0093098528211532,2025-10-27
27Oct2025,P,21Nov2025,25,42.0,53.02000045776367,0.0409,-7.14481240987598,0.065,1.0,0.47070841796875,-0.0240933139763601,2025-10-27
27Oct2025,P,19Dec2025,53,33.0,53.02000045776367,0.0409,-7.390518911137312,0.075,1.0,0.6093789062500001,-0.0144943028128455,2025-10-27
27Oct2025,P,19Dec2025,53,35.0,53.02000045776367,0.0409,-7.331678411114379,0.075,20.0,0.5410202148437502,-0.0159188659018807,2025-10-27
27Oct2025,P,19Dec2025,53,57.5,53.02000045776367,0.0409,-6.835241524800488,5.15,1.0,0.27149166015625,-0.7501433487638923,2025-10-27
27Oct2025,P,16Jan2026,81,18.0,53.02000045776367,0.0409,-8.001199159152073,0.035,1.0,0.945313046875,-0.0038046142770378,2025-10-27
27Oct2025,P,16Jan2026,81,34.0,53.02000045776367,0.0409,-7.365210392432076,0.13,5.0,0.508793974609375,-0.0221394276389546,2025-10-27
27Oct2025,P,20Feb2026,116,35.0,53.02000045776367,0.0409,-7.341903411114379,0.215,10.0,0.45117736328125,-0.0350581561204872,2025-10-27
27Oct2025,P,20Feb2026,116,41.0,53.02000045776367,0.0409,-7.183679405899485,0.42,4.0,0.3571841625976562,-0.074646696830488,2025-10-27
27Oct2025,P,20Feb2026,116,42.0,53.02000045776367,0.0409,-7.159581854320424,0.49,8.0,0.3449772534179687,-0.086575879118441,2025-10-27
27Oct2025,P,20Feb2026,116,45.0,53.02000045776367,0.0409,-7.090588982833474,0.77,1.0,0.3115303222656249,-0.1366098802107207,2025-10-27
27Oct2025,P,20Mar2026,144,39.0,53.02000045776367,0.0409,-7.238234270918591,0.435,1.0,0.3723207299804688,-0.0669172774770741,2025-10-27
27Oct2025,P,20Mar2026,144,43.0,53.02000045776367,0.0409,-7.140595801354675,0.745,3.0,0.3237372314453124,-0.1129178959054004,2025-10-27
27Oct2025,P,20Mar2026,144,57.5,53.02000045776367,0.0409,-6.8500109692449325,5.974999999999999,3.0,0.2417068017578125,-0.637619115605184,2025-10-27
27Oct2025,P,15May2026,200,35.0,53.02000045776367,0.0409,-7.355536744447713,0.44,5.0,0.4062559375,-0.0541418334018906,2025-10-27
27Oct2025,P,15May2026,200,55.0,53.02000045776367,0.0409,-6.903551620704655,5.0,12.0,0.2513502600097655,-0.4934482294843562,2025-10-27
27Oct2025,P,15May2026,200,60.0,53.02000045776367,0.0409,-6.816540243715026,8.274999999999999,2.0,0.2341385180664062,-0.6906218622443392,2025-10-27
27Oct2025,P,18Jun2026,234,20.0,53.02000045776367,0.0409,-7.92067078635139,0.16,4.0,0.6269568554687501,-0.0123726281732698,2025-10-27
27Oct2025,P,18Jun2026,234,33.0,53.02000045776367,0.0409,-7.4198954984389,0.43,6.0,0.4165097412109374,-0.0477397665791193,2025-10-27
27Oct2025,P,18Jun2026,234,40.0,53.02000045776367,0.0409,-7.227523605791444,0.9,2.0,0.3400944897460937,-0.1025305565323602,2025-10-27
27Oct2025,P,18Jun2026,234,47.0,53.02000045776367,0.0409,-7.066255458195322,2.12,1.0,0.2888254711914061,-0.2265765712496155,2025-10-27
27Oct2025,P,18Jun2026,234,52.5,53.02000045776367,0.0409,-6.955589890307802,4.05,1.0,0.2609937182617187,-0.3908420051525789,2025-10-27
27Oct2025,P,18Jun2026,234,57.5,53.02000045776367,0.0409,-6.864618112102075,6.725,2.0,0.2410964562988281,-0.5745014238047235,2025-10-27
27Oct2025,P,18Jun2026,234,70.0,53.02000045776367,0.0409,-6.667907817856022,17.174999999999997,2.0,0.23242955078125,-0.8959699872435978,2025-10-27
27Oct2025,P,18Sep2026,326,35.0,53.02000045776367,0.0409,-7.375986744447712,0.795,1.0,0.37500625,-0.0732290423648114,2025-10-27
27Oct2025,P,18Sep2026,326,37.0,53.02000045776367,0.0409,-7.320416893292902,0.97,6.0,0.3569400244140625,-0.0895684943301191,2025-10-27
27Oct2025,P,18Sep2026,326,40.0,53.02000045776367,0.0409,-7.24245535182319,1.265,1.0,0.3217841259765625,-0.1153052110866201,2025-10-27
