dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.945480080864374,14.55,30.0,0.187134288406372,-0.1229025175804323,,6610.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.944723937161049,14.95,4.0,0.1859670027160644,-0.126258150128362,,6615.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.943968364779051,15.4,27.0,0.1851277777099609,-0.1301272280089958,,6620.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.9432133628556825,15.9,6.0,0.1842275181579589,-0.1340329744223377,,6625.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.942458930530197,16.35,11.0,0.1829000167846679,-0.1375101683581751,,6630.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.941705066943798,17.0,2.0,0.1826101026916504,-0.1424275270127482,,6635.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.940951771239626,17.5,90.0,0.1815267395019531,-0.1464534066576274,,6640.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.940199042562759,18.05,61.0,0.1803899710845947,-0.1505308154995268,,6645.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.939446880060205,18.5,453.0,0.1791921681213378,-0.1546518038257402,,6650.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.938695282880893,19.1,35.0,0.1782766499328613,-0.1592704144790345,,6655.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.93794425017567,19.8,103.0,0.1776205285644531,-0.1643650780985394,,6660.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.937193781097296,20.300000000000004,13.0,0.1762472512817383,-0.1686490239345781,,6665.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.936443874800436,21.0,33.0,0.1754538021850585,-0.1738401112830012,,6670.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.935694530441655,21.7,44.0,0.1745916892242432,-0.179083841705802,,6675.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.934945747179414,22.5,33.0,0.1739584558105469,-0.1847788953025952,,6680.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.934197524174062,23.2,16.0,0.1729437564849853,-0.190116143202037,,6685.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.933449860587832,24.0,27.0,0.1721617513656616,-0.1959154023209304,,6690.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.932702755584833,24.6,41.0,0.1707236248779297,-0.2009994983256928,,6695.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.931210217994327,26.3,34.0,0.1690718774795532,-0.2132764525259372,,6705.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.930464783744378,27.05,70.0,0.1679923289489746,-0.2193278970164141,,6710.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.929719904752767,27.9,10.0,0.1668441165542603,-0.2254613468379107,,6715.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.92897558019291,28.9,67.0,0.1661574779129028,-0.2323684308166989,,6720.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.928231809240065,29.85,588.0,0.1653831021118164,-0.2393323917195609,,6725.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.927488591071332,30.850000000000005,48.0,0.1645286184692382,-0.2463687560018939,,6730.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.926745924865641,31.85,7.0,0.1635863976669311,-0.2534742203641542,,6735.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.926003809803753,32.900000000000006,140.0,0.1625640690231323,-0.2606653587227617,,6740.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.925262245068249,33.95,69.0,0.1617057707214355,-0.2682436542857481,,6745.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.9245212298435295,35.15,1504.0,0.1610115027618408,-0.2762000579570348,,6750.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.923780763315806,36.15,40.0,0.1597374066162109,-0.2836669923482545,,6755.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.923040844673095,37.45,1737.0,0.1591041732025146,-0.292065764232535,,6760.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.922301473105217,38.7,66.0,0.1583717586517334,-0.3005320054051743,,6765.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.921562647803785,39.85,136.0,0.1570747745513916,-0.3085841622436115,,6770.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.920824367962204,41.25,79.0,0.1563881359100342,-0.3174828733945751,,6775.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.920086632775664,42.55,117.0,0.1553772512435913,-0.3262429276707441,,6780.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.919349441441136,44.0,36.0,0.1547249445343017,-0.3355455332542643,,6785.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.918612793157363,45.45000000000001,192.0,0.1537407624816894,-0.3447265662815912,,6790.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.917876687124862,46.85,31.0,0.1526650286102295,-0.3540344682712506,,6795.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.917141122545908,48.55,2666.0,0.1521500496292114,-0.3640025699477991,,6800.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.916406098624539,50.0,25.0,0.1510895743942261,-0.3737212422185313,,6805.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.915671614566548,51.65,133.0,0.1501435389328003,-0.3837301030978602,,6810.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.914937669579472,53.4,67.0,0.1495255641555786,-0.3941423983022141,,6815.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.914204262872597,55.1,3395.0,0.1485795286941528,-0.4045257752209841,,6820.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.913471393656945,57.0,107.0,0.1479539245986939,-0.4152620063232622,,6825.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.9127390611452695,58.6,83.0,0.1465730179977417,-0.4258208176187569,,6830.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.912007264552056,60.8,124.0,0.1463555824279785,-0.437046481470717,,6835.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.911276003093509,62.5,67.0,0.1449632318496704,-0.4480130690910358,,6840.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.910545275987556,64.80000000000001,125.0,0.1447190936660766,-0.4594675268108668,,6845.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.909085421713691,69.1,108.0,0.1432351912689209,-0.4825075959401238,,6855.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.908356292990175,71.30000000000001,220.0,0.1424150395584106,-0.494223833324821,,6860.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.907627695508034,73.4,1517.0,0.1412591978454589,-0.5061095814092025,,6865.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.906899628493711,76.0,1807.0,0.1410303182983398,-0.5179931646220437,,6870.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.906172091175334,78.45,23.0,0.1404619340896606,-0.5299862660253802,,6875.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.905445082782716,81.1,91.0,0.1399774723815918,-0.5420096294719994,,6880.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.904718602547351,83.69999999999999,31.0,0.1393633122634888,-0.5541279369675625,,6885.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.903992649702401,86.25,47.0,0.1386156390762329,-0.5663660478780858,,6890.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.902542323124755,91.85,154.0,0.1375818664550781,-0.59067783112029,,6900.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.9018179478667125,94.9,34.0,0.1373033963394165,-0.6026423537354813,,6905.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.900370769611246,100.75,8.0,0.1361132226943969,-0.62700081251166,,6915.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.89964796509839,104.05,2.0,0.1361055933761596,-0.6385294642576408,,6920.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.898925682654566,107.25,4.0,0.1357355714416504,-0.6503309045496255,,6925.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.898203921526156,110.7,17.0,0.1399164378356933,-0.6567735680821956,,6930.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.897482680961174,113.6,2.0,0.1386232683944702,-0.6691746373908796,,6935.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.896761960209255,117.35,25.0,0.1390924714660644,-0.6793655917580324,,6940.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.895322075151268,124.05,4.0,0.1381998412322998,-0.7016343318016216,,6950.0
03Nov2025,P,14Nov2025,11,,6851.97021484375,0.0406,-6.89388426038164,131.45,10.0,0.1380243669128418,-0.7223431095353428,,6960.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.225109155627202,0.25,132.0,0.5393112475585939,-0.0011411602177131,,5000.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.18588844247392,0.35,1.0,0.5034229345703125,-0.002096871319598,,5200.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.1481481144910735,0.45,60.0,0.4488580505371093,-0.0027975074199908,,5400.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.111780470320198,0.675,2.0,0.4018614501953125,-0.0043604365068327,,5600.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.094080893220797,0.8249999999999998,82.0,0.3772645281982422,-0.0053972385482213,,5700.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.089704518620999,0.875,23.0,0.3714662463378906,-0.0057394007589158,,5725.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.085347213252042,0.9,108.0,0.3633486517333985,-0.0058443045458101,,5750.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.076689150508928,1.0,4.0,0.3512638116455078,-0.0065711016817411,,5800.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.042787598833247,1.625,26.0,0.3049385913085937,-0.0113274234422829,,6000.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.034488796018552,1.85,5.0,0.2926096130371093,-0.0129415951097279,,6050.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.03036507883469,1.975,4.0,0.2871775384521483,-0.0140563904403584,,6075.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.026258296882037,2.125,190.0,0.2815013256835937,-0.0152179992896047,,6100.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.018094986242875,2.425,1.0,0.2694164855957031,-0.0176752017321919,,6150.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.009997776010256,2.8,5.0,0.2571790591430664,-0.0206136431237253,,6200.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-7.001965604312992,3.3,128.0,0.2459181854248047,-0.0246678551513974,,6250.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.993997434663815,3.9,162.0,0.234458949432373,-0.0296526658511586,,6300.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.9900370334477175,4.300000000000001,548.0,0.2291642025756836,-0.032869024845944,,6325.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.986092255156701,4.800000000000001,9.0,0.2243119561767577,-0.0367867383218467,,6350.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.982162977016812,5.3,12.0,0.2197038479614257,-0.0414098499483321,,6375.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.974350437280019,6.7,2.0,0.210045131072998,-0.0523518898398069,,6425.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.972018527945039,7.150000000000001,12.0,0.2065432740020751,-0.0557334884914312,,6440.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.9704669372536205,7.55,12.0,0.2054980574035644,-0.0592652079276986,,6450.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.968917750266791,7.9,1.0,0.2031177101135253,-0.0617982001180413,,6460.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.9665984604757005,8.55,58.0,0.2007602507781982,-0.0670040041165528,,6475.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.965826557697119,8.75,1.0,0.1997150341796875,-0.0685887262542421,,6480.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.96274489115971,9.65,20.0,0.1957783059692383,-0.0756261214349509,,6500.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.95967269212274,10.75,6.0,0.1922535609436035,-0.083925312386085,,6520.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.958906114852545,11.1,17.0,0.1913914479827881,-0.086168155777369,,6525.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.958140124772962,11.4,3.0,0.1904988177490234,-0.0884400773625815,,6530.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.956609902592194,11.95,28.0,0.1885838588714599,-0.0930295225536312,,6540.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.953556465105304,13.3,13.0,0.1847157945251464,-0.1029629537063152,,6560.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.952033235564783,14.0,41.0,0.1827550597381591,-0.1083270328102421,,6570.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.951272489997473,14.4,48.0,0.181900576095581,-0.1112787427556127,,6575.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.950512322724076,14.8,66.0,0.1810003165435791,-0.1142558553529602,,6580.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.948993719546886,15.65,46.0,0.179421047668457,-0.12074445520969,,6590.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.947477419028922,16.55,183.0,0.1776586751556396,-0.1273586418337832,,6600.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.945963414197707,17.65,29.0,0.1763616910552979,-0.1349584730101465,,6610.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.944451698112385,18.65,34.0,0.174538283996582,-0.1422655034853349,,6620.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.943696696189016,19.15,56.0,0.173550287284851,-0.1459685351797881,,6625.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.9429422638635305,19.75,41.0,0.1728216873931885,-0.1501262454655187,,6630.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.941435104572959,20.85,38.0,0.1712042719268799,-0.1585559524257277,,6640.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.939930213393539,22.15,153.0,0.1693732355499267,-0.1671477818839051,,6650.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.938427583509004,23.45,159.0,0.1676108630371094,-0.1763079545640515,,6660.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.93692720813377,24.8,91.0,0.1659018957519531,-0.1860388177331823,,6670.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.936177863774988,25.55,192.0,0.165222886428833,-0.1913408685157083,,6675.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.935429080512748,26.2,43.0,0.1639678635787964,-0.1959758252367339,,6680.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.933933193921165,27.75,34.0,0.1623161161804199,-0.2068461144932354,,6690.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.933186088918166,28.65,55.0,0.1616485508346557,-0.2127083405826113,,6695.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.932439541664381,29.55,110.0,0.1609123216247558,-0.2186170732409634,,6700.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.93169355132766,30.35,37.0,0.1598709196853637,-0.2242546886162689,,6705.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.930948117077712,31.25,110.0,0.1590049920654297,-0.230280845741607,,6710.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.930203238086101,32.25,26.0,0.1583145387649536,-0.2366929374153077,,6715.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.929458913526243,33.05,84.0,0.1570900331878662,-0.2425461922515046,,6720.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.928715142573399,34.15,16.0,0.1564949463653564,-0.2493913636092821,,6725.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.927971924404665,35.2,33.0,0.1555946868133545,-0.2559913569911669,,6730.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.927229258198975,36.05,29.0,0.1544121424865723,-0.2623931118608739,,6735.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.926487143137086,37.35,30.0,0.154042120552063,-0.2699906459906143,,6740.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.925745578401583,38.4,31.0,0.1531571196365356,-0.2770973895233388,,6745.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.925004563176864,39.55,69.0,0.1522034548568726,-0.2842894299064508,,6750.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.924264096649139,40.75,6.0,0.1513909324645996,-0.2918211706335359,,6755.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.923524178006429,41.85,83.0,0.1502923106384277,-0.2991924078325112,,6760.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.922784806438551,43.05,21.0,0.1493310165405273,-0.3069039481082717,,6765.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.922045981137118,44.55,68.0,0.1489114040374755,-0.3153820687890455,,6770.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.921307701295537,45.95,196.0,0.1482056921005249,-0.3237038626764976,,6775.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.920569966108998,47.3,97.0,0.1474160576629638,-0.3321048542948135,,6780.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.919832774774469,48.7,22.0,0.1465463153839111,-0.3405991458646139,,6785.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.919096126490698,50.2,40.0,0.1457910128784179,-0.3493747539481208,,6790.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.918360020458195,51.7,47.0,0.144955602531433,-0.3582478140059661,,6795.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.917624455879241,53.05,114.0,0.1436471744537353,-0.3669092291760847,,6800.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.916889431957872,54.8,57.0,0.1432237472915649,-0.3764686189504743,,6805.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.916154947899881,56.5,55.0,0.1425180353546142,-0.3859561782769457,,6810.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.915421002912806,58.2,8.0,0.1417207715988159,-0.3955411717360992,,6815.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.914687596205931,59.8,46.0,0.1406450377273559,-0.4051285984395532,,6820.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.913954726990278,61.65,179.0,0.1398554032897949,-0.4150636793605196,,6825.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.913222394478603,63.7,36.0,0.1395426012420654,-0.4253752406915153,,6830.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.912490597885389,65.6,31.0,0.1387529668045044,-0.4355950325571514,,6835.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.911759336426843,67.65,248.0,0.1382456171417236,-0.4460553698408999,,6840.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.91102860932089,69.65,467.0,0.1374521680450439,-0.456555161626559,,6845.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.908839626323508,76.19999999999999,30.0,0.135399881439209,-0.4889040023904563,,6860.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.908111028841367,78.45,61.0,0.134762833366394,-0.4999131140851511,,6865.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.907382961827044,80.75,69.0,0.1340189748382568,-0.5110356795641967,,6870.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.904475983035734,90.55,7.0,0.1310893166351318,-0.5564967911820451,,6890.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.903025656458088,96.45000000000002,356.0,0.1308718810653686,-0.5788517840258186,,6900.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.901577430281724,102.05,10.0,0.1296321168518066,-0.6018533362312458,,6910.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.90085410294458,105.05,2.0,0.1292353923034668,-0.6131718841261435,,6915.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.900131298431724,107.75,2.0,0.1281176971817016,-0.6251865167912147,,6920.0
03Nov2025,P,17Nov2025,14,,6851.97021484375,0.0406,-6.89868725485949,114.05,5.0,0.1273318774032593,-0.6477159995241529,,6930.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.266092261258568,0.2249999999999999,7.0,0.57812921875,-0.0009363139155182,,4800.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.129960086933988,0.75,80.0,0.4221249194335937,-0.0042605498535858,,5500.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.072549179720649,1.375,42.0,0.3444889770507812,-0.0085637895748053,,5825.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.047124081354839,1.925,1.0,0.309302561340332,-0.0124765122613528,,5975.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.018256097353986,3.0,1.0,0.268287346496582,-0.0204191510947557,,6150.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.010158887121367,3.5,20.0,0.2573621627807617,-0.0241610442681607,,6200.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-7.002126715424103,4.05,4.0,0.2463454272460937,-0.0287358882832894,,6250.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.994158545774926,4.85,1.0,0.2358780026245117,-0.034746480256861,,6300.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.990198144558829,5.349999999999999,24.0,0.2308884284973144,-0.038464216237581,,6325.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.986253366267813,5.8,4.0,0.2254258366394043,-0.042334746467578,,6350.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.982324088127923,6.4,4.0,0.220237900238037,-0.0468929824556484,,6375.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.978410188806786,7.25,5.0,0.215828154296875,-0.0526551204603051,,6400.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.970628048364731,9.05,40.0,0.2067721535491943,-0.0664142516727848,,6450.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.967532070659604,9.95,7.0,0.2030948221588134,-0.0729306669088198,,6470.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.966759571586811,10.25,1.0,0.2024615887451171,-0.0749471396785794,,6475.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.965987668808229,10.45,7.0,0.2013171910095214,-0.0765102233724216,,6480.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.964445648456414,11.0,3.0,0.1994174907684326,-0.0801557037037556,,6490.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.962906002270821,11.5,35.0,0.1973957214355468,-0.0838675674801889,,6500.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.959833803233852,12.75,10.0,0.1942371836853027,-0.0928706536515295,,6520.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.959067225963656,13.1,13.0,0.1932530016326904,-0.0950548394775473,,6525.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.955243129525252,14.75,41.0,0.1886029321670532,-0.1071945804655283,,6550.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.953717576216415,15.55,1.0,0.1869282968139648,-0.1127350567004472,,6560.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.952194346675894,16.4,3.0,0.1850972604370117,-0.1183781120070766,,6570.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.951433601108585,16.8,36.0,0.1844563977050781,-0.1216517279215608,,6575.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.950673433835187,17.3,5.0,0.1837735737228393,-0.1249563356791183,,6580.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.949154830657997,18.2,22.0,0.1819387226867675,-0.1312253816641142,,6590.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.947638530140033,19.1,65.0,0.179947470626831,-0.1376263786040006,,6600.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.946124525308818,20.25,15.0,0.1787038917541504,-0.1453486583847283,,6610.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.944612809223496,21.35,14.0,0.1769567778778076,-0.1527929376178336,,6620.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.943857807300127,21.8,10.0,0.1755873152542114,-0.1560011899582314,,6625.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.943103374974642,22.4,2.0,0.1747519049072265,-0.1600148586268424,,6630.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.94159621568407,23.75,1.0,0.1734816234207153,-0.1688891865369921,,6640.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.9400913245046505,25.05,15.0,0.1717306948852539,-0.1775471009129743,,6650.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.938588694620115,26.450000000000003,74.0,0.1700369862365723,-0.1867255950178147,,6660.0
03Nov2025,P,18Nov2025,15,,6851.97021484375,0.0406,-6.9370883192448805,27.9,83.0,0.1681449153137207,-0.1960984304852443,,6670.0
