dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.883002016556151,32.0,14.0,0.1281558437728881,0.2497055795596452,,7060.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.8808796245320005,28.5,10.0,0.1273356920623779,0.2307733253332152,,7075.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.880173160355674,27.399999999999995,12.0,0.1270686659240723,0.2246130811184888,,7080.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.878761727517266,25.3,91.0,0.1265575016021728,0.2125573486989219,,7090.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.877352284014032,23.3,202.0,0.1260120053482055,0.2007433497164008,,7100.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.875944824246153,21.450000000000003,113.0,0.125435991821289,0.1891892563478655,,7110.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.8745393426374175,19.700000000000006,112.0,0.1250430819320678,0.1783338654109164,,7120.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.873837341906588,18.950000000000003,36.0,0.1248676076126098,0.173078998295611,,7125.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.873135833635097,18.1,8.0,0.1246425427246093,0.167813031033979,,7130.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.871734291709809,16.65,1.0,0.1242458181762695,0.1576572506942505,,7140.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.870334711355385,15.15,73.0,0.1231471963500976,0.1464453471035522,,7150.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.868937087088748,13.95,2.0,0.1230022393035888,0.1375355063431878,,7160.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.866844306415617,12.199999999999998,12.0,0.1226589199829101,0.1246115051497174,,7175.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.863366042039292,9.75,145.0,0.12197991065979,0.1047105946742025,,7200.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.859899834062806,7.8,12.0,0.1219265054321289,0.0882297753657707,,7225.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.856445599194719,6.2,76.0,0.1217739190673828,0.0736301933885424,,7250.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.853003255003745,5.0,86.0,0.1217128845214843,0.0611078282157408,,7275.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.8495727199069565,4.0,355.0,0.1220027986145019,0.0508416948381643,,7300.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.846153913158171,3.2,270.0,0.1224147817993164,0.0422242487520456,,7325.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.842746754836557,2.55,6.0,0.1228725408935546,0.0349525368401198,,7350.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.839351165835418,2.05,1.0,0.1235896968078613,0.0290735934960518,,7375.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.835967067851177,1.65,17.0,0.1243984045410156,0.0241961698803057,,7400.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.829233035669834,1.15,2.0,0.127389097290039,0.0176359982612037,,7450.0
03Nov2025,C,05Dec2025,32,,6851.97021484375,0.0406,-6.822544047519037,0.8,1.0,0.1304103073120117,0.0129137785162691,,7500.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.921007789212574,156.2,2.0,0.1531323243522644,0.6050229004779671,,6800.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.913681749120501,124.90000000000002,3.0,0.1470899043083191,0.5456035348359232,,6850.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.910038757842,110.30000000000004,7.0,0.1439447178649902,0.5137013870084783,,6875.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.906408989791421,96.4,2.0,0.1406374084091186,0.4803702252719584,,6900.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.902792349321233,83.75,15.0,0.1377172868537902,0.4459151751340273,,6925.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.899188741817934,72.3,7.0,0.1351595579147338,0.4108101502036688,,6950.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.895598073687205,62.05,1.0,0.1330881980133056,0.375719313321638,,6975.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.8920202523393215,52.5,13.0,0.1306124842453002,0.3401768486242029,,7000.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.888455186174825,44.35,12.0,0.128804335823059,0.3058285010413181,,7025.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.884902784570458,37.1,2.0,0.1270419633102417,0.2723894782950693,,7050.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.877835617347365,25.4,8.0,0.1242725207901001,0.2108105982566244,,7100.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.874320675239921,20.85,2.0,0.1231777136230468,0.1831977996680341,,7125.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.870818044688718,16.9,2.0,0.121991354637146,0.1574196300759733,,7150.0
03Nov2025,C,08Dec2025,35,,6851.97021484375,0.0406,-6.823027380852371,0.9,2.0,0.1263820272827148,0.0142614774756335,,7500.0
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.906570100902533,99.4,2.0,0.1420793495559692,0.482255824980012,,6900.0
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.888616297285937,46.79999999999999,3.0,0.1304789711761474,0.3119283712298309,,7025.0
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.881524068976445,32.85,30.0,0.1269828360939026,0.2473515004277919,,7075.0
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.877996728458476,27.3,4.0,0.1258289017105102,0.2180678743901032,,7100.0
03Nov2025,C,09Dec2025,36,,6851.97021484375,0.0406,-6.864010486483736,12.2,17.0,0.1221630142974853,0.1214393680457389,,7200.0
03Nov2025,C,11Dec2025,38,,6851.97021484375,0.0406,-6.892503585672655,63.04999999999999,6.0,0.138838796634674,0.3592862169149621,,7000.0
03Nov2025,C,11Dec2025,38,,6851.97021484375,0.0406,-6.871301378022053,23.3,17.0,0.1298571817398071,0.1855772450956634,,7150.0
03Nov2025,C,11Dec2025,38,,6851.97021484375,0.0406,-6.850539386573623,7.3,8.0,0.1268168984222412,0.0772028120619029,,7300.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.943957991171317,282.15,14.0,0.1884579751205444,0.7213658446823761,,6650.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.942455361286782,274.55,7.0,0.1879658840942382,0.7135627535412962,,6660.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.936467319442159,243.1,9.0,0.1807638076782226,0.6852904474870717,,6700.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.927551955784207,199.75,10.0,0.1688067586708069,0.63724584592548,,6760.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.926073758914896,192.65,6.0,0.1673171342849732,0.628058648906014,,6770.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.925335479073315,189.35,5.0,0.1668212285995484,0.6232341487425717,,6775.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.923123904268475,179.05,7.0,0.1647136294364929,0.6088159905972156,,6790.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.921652233657018,172.35000000000002,4.0,0.16336324010849,0.5989055042380158,,6800.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.920182725677659,165.85000000000002,11.0,0.1621291978836059,0.5887336343752865,,6810.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.918715373983709,159.35000000000002,10.0,0.160778808555603,0.5784027082546673,,6820.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.917982504768056,156.14999999999998,23.0,0.1601169651985168,0.5731530390270542,,6825.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.917250172256381,153.25,25.0,0.1597622019004821,0.5677613153462963,,6830.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.915787114204621,146.75,25.0,0.1581772110366821,0.5570802201185392,,6840.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.914326193564945,140.6,12.0,0.1569183735275268,0.5461053526408041,,6850.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.912867404101285,134.95,15.0,0.1559818747138977,0.5349046280941506,,6860.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.911410739604822,129.05,24.0,0.1546963345909118,0.5235654388274874,,6870.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.910683202286444,125.95,4.0,0.1538361289596557,0.5178206566632411,,6875.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.909956193893827,123.35,20.0,0.153504253616333,0.5120397704483591,,6880.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.908503760813512,117.45,9.0,0.1519535946846008,0.5002955738061869,,6890.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.907053434235865,112.35,26.0,0.1511658675765991,0.4884862776974418,,6900.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.904159076209501,101.7,12.0,0.1486100459671021,0.4642285951857751,,6920.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.903436793765677,99.4,17.0,0.1484231276702881,0.458248313228128,,6925.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.902715032637268,96.70000000000002,13.0,0.1475152388000488,0.4519409812111943,,6930.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.901273071320366,91.85,13.0,0.146388007030487,0.439517318551661,,6940.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.899833186262379,87.35,32.0,0.145691831741333,0.4272486692275919,,6950.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.898395371492751,82.6,17.0,0.1443776816749573,0.4145133453292447,,6960.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.896959621066647,78.3,5.0,0.1434964954185486,0.4019997896139105,,6970.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.8962425181316505,76.4,2.0,0.1432962258148193,0.3959299852566318,,6975.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.895525929064799,74.1,1.0,0.142580977230072,0.3894205549073761,,6980.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.894094289593361,70.1,17.0,0.1417493815422058,0.3768943971540644,,6990.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.892664696783766,66.25,454.0,0.1408815465927124,0.3643303198025475,,7000.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.891237144792581,62.4,24.0,0.1399755650520324,0.3517314452571554,,7010.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.88981162780136,58.8,20.0,0.139031436920166,0.3391032665951988,,7020.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.8890996306192696,57.150000000000006,8.0,0.1388159086799621,0.3331187589500723,,7025.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.885547229014902,49.04999999999999,3.0,0.1370172969055176,0.3026174668665305,,7050.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.882007402309778,41.75,1.0,0.1352587390518189,0.2728391181652243,,7075.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.879889505295044,37.84999999999999,14.0,0.1343794601249695,0.2556848750161536,,7090.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.87848006179181,35.5,22.0,0.1338816471099853,0.2446201912484977,,7100.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.874965119684365,29.9,1.0,0.1325293504524231,0.2176497898104515,,7125.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.871462489133163,25.25,14.0,0.1316233689117431,0.1929075186431499,,7150.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.867972084193394,21.1,8.0,0.1305781523132324,0.1694625279187456,,7175.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.86449381981707,17.549999999999997,9.0,0.129880069694519,0.1483379298987692,,7200.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.861027611840584,14.6,5.0,0.1292620949172974,0.1290665333601047,,7225.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.857573376972496,12.05,7.0,0.1285983442306518,0.111414092079196,,7250.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.854131032781523,9.9,5.0,0.1279994427490234,0.0955697159764952,,7275.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.850700497684734,8.15,19.0,0.1279765547943115,0.0823459932703548,,7300.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.847281690935948,6.7,20.0,0.1277476752471923,0.0702543356278854,,7325.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.843874532614334,5.5,21.0,0.1278010804748535,0.0599938681441563,,7350.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.837094845628955,3.75,8.0,0.1288386677551269,0.0442889231166962,,7400.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.830360813447611,2.575,4.0,0.129616858215332,0.0320554353060444,,7450.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.823671825296815,1.825,1.0,0.1316767741394043,0.0240105197195685,,7500.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.810426598546794,0.975,1.0,0.1371851419067383,0.0142114866738311,,7600.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.797354516979441,0.6,8.0,0.1444177355957031,0.0092301029911095,,7700.0
03Nov2025,C,12Dec2025,39,,6851.97021484375,0.0406,-6.710343139989812,0.15,4.0,0.2155840161132812,0.002605074332362,,8400.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-8.657381066822902,5632.8,6.0,1.0000000000000004e-05,1.0,,1200.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-7.230264711182757,1858.75,3.0,0.4705405729675293,0.9772756525776464,,5000.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-7.081844706064484,1072.4,4.0,0.3222266264343261,0.940503184947426,,5800.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-7.047943154388802,879.75,788.0,0.2899317223358153,0.9179157690174572,,6000.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-7.037992823535634,822.35,1.0,0.2830500772857666,0.907167762244608,,6060.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-7.0007415529045085,608.0,2.0,0.2473372386169433,0.8592094911821073,,6290.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.99915299021937,597.8499999999999,2.0,0.2397784915733337,0.8619959790522598,,6300.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.992823855167723,562.25,2.0,0.238979320487976,0.8456817525325898,,6340.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.987318532572368,531.1,1.0,0.2341671280097961,0.8342402841196542,,6375.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.975622492809176,463.25,22.0,0.2170927137947082,0.8130980818652744,,6450.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.967900446715266,420.15,5.0,0.2101252389144897,0.7918414539323155,,6500.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.948852251744571,316.35,1.0,0.1918129678153991,0.7270394148663151,,6625.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.941333419330544,277.0,4.0,0.1845593935012817,0.6950562184552365,,6675.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.937595097219937,258.5,68.0,0.1805845186996459,0.6778608734682235,,6700.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.934614469081799,243.45,4.0,0.1776586751556396,0.6631307833632,,6720.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.933870698128954,240.9,34.0,0.1772600432777404,0.6591001553139346,,6725.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.931642698692642,229.05,1.0,0.175076150932312,0.6474687710579242,,6740.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.930160118732419,223.0,5.0,0.1739851584243774,0.6392583298847626,,6750.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.927940361994106,211.25,1.0,0.1714960933494568,0.6271447992680571,,6765.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.927201536692674,207.8,2.0,0.1709086358451843,0.6228708156403885,,6770.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.926463256851092,204.3,1.0,0.170193387260437,0.6186248491207268,,6775.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.925725521664553,201.05,10.0,0.169666964302063,0.6142343281067933,,6780.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.924988330330025,197.5,8.0,0.1689078471374512,0.609921023228011,,6785.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.924251682046252,194.15,9.0,0.1683356482696533,0.6054700699866891,,6790.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.923515576013751,190.4,78.0,0.1672179531478881,0.6012259586123037,,6795.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.922780011434797,188.9,59.0,0.1676451949691772,0.5962529104243512,,6800.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.920576558468361,177.3,1.0,0.1641967431259155,0.583064281693841,,6815.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.919843151761486,175.55,5.0,0.1647307954025268,0.5779716202915299,,6820.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.919110282545834,170.80000000000004,3.0,0.1628539831161499,0.5736315728085123,,6825.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.918377950034159,169.2,15.0,0.163544436416626,0.5684678737437838,,6830.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.916914891982398,162.9,8.0,0.1622588962936401,0.5588222600853662,,6840.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.916184164876445,159.9,3.0,0.1617324733352661,0.553912034225414,,6845.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.915453971342723,155.2,493.0,0.1597393139457702,0.5492055324601003,,6850.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.91472431060258,152.2,776.0,0.1591633004188538,0.5441852768513997,,6855.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.913995181879064,149.25,249.0,0.1585605842781067,0.5391282632735885,,6860.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.9125385173826,143.3,723.0,0.1573799472808838,0.528890777268384,,6870.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.911810980064223,142.2,27.0,0.1583469633674621,0.5236988186841182,,6875.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.911083971671605,137.7,2812.0,0.1562965840911865,0.5184977453523402,,6880.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.91035749143624,134.7,3163.0,0.1556633506774902,0.5132427241423559,,6885.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.90963153859129,131.85,2423.0,0.155001507320404,0.5079440510391824,,6890.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.908906112371592,129.10000000000002,566.0,0.1545170456123352,0.5026248719156488,,6895.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.908181212013644,127.85,19.0,0.1551445570373535,0.4974522574605287,,6900.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.9074568367556015,123.7,267.0,0.1534661070251465,0.4918816162465211,,6905.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.906732985837278,122.7,5.0,0.1543511079406738,0.4867849277209637,,6910.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.906009658500135,119.84999999999998,9.0,0.1535481221961975,0.4813124020728447,,6915.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.904564571543455,114.65,15.0,0.1524762029838562,0.470398521408892,,6925.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.903121569850063,108.15,2.0,0.1502350907516479,0.458888824829276,,6935.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.902400849098144,105.85,13.0,0.1498021269416809,0.4533356442149255,,6940.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.90168064741055,103.25,2.0,0.1492337427330017,0.4476973580449015,,6945.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.900960964040157,100.79999999999998,326.0,0.1486329339218139,0.4420137118717679,,6950.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.900241798241451,99.85,13.0,0.1493844217681884,0.4370602602284069,,6955.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.89952314927053,97.65,2.0,0.1490449171066284,0.4315259979027943,,6960.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.897370295909428,89.40000000000002,3.0,0.1463307871437072,0.4136737512134957,,6975.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.896653706842576,87.45,9.0,0.1461877374267577,0.4082003305940693,,6980.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.895937630907932,85.1,8.0,0.1454686741828918,0.4022813053809986,,6985.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.893792474561544,78.85,1542.0,0.1442079293441772,0.3851579572621789,,7000.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.892364922570359,75.0,1.0,0.1433515383720398,0.3737027176374263,,7010.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.890939405579138,72.2,14.0,0.1433858703041076,0.3631776219797431,,7020.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.890227408397048,70.5,19.0,0.1433038551330566,0.3578532662986371,,7025.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.889515917794284,67.30000000000001,10.0,0.1415719998931885,0.350699239284338,,7030.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.888804933050505,66.7,9.0,0.1422357505798339,0.3462408396458702,,7035.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.887384478266214,63.20000000000001,9.0,0.1414937993812561,0.335015313001112,,7045.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.8866750067926805,61.5,21.0,0.1411314067649841,0.3294293527709581,,7050.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.885257572111707,58.3,37.0,0.1406660183525085,0.3186418288392473,,7060.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.883842143708376,55.0,3.0,0.1398229786872864,0.3074264785874513,,7070.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.883135180087556,53.65,25.0,0.1396589483451843,0.3022058376568548,,7075.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.881722750474213,50.7,1.0,0.139107730102539,0.2915312637371978,,7085.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.881017283072821,49.1,2.0,0.1385889364624023,0.2858685398533392,,7090.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.879607839569588,46.5,93.0,0.1382189145278931,0.2756328232113093,,7100.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.878903862067793,44.05,22.0,0.1366491823005676,0.2683596127721651,,7105.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.878200379801708,43.79999999999999,6.0,0.137446446056366,0.2648927576024686,,7110.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.877497392075042,41.5,10.0,0.1360445588302612,0.2578899818808223,,7115.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.876794898192973,40.3,45.0,0.135827123260498,0.2528492162888989,,7120.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.876092897462143,39.150000000000006,209.0,0.135575355758667,0.2477897459271969,,7125.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.873989847265364,35.75,28.0,0.1348963464355469,0.2329859078006996,,7140.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.872590266910941,33.6,388.0,0.1345148805236816,0.2234598138042625,,7150.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.871192642644303,31.5,113.0,0.1339960868835449,0.2138683350936377,,7160.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.869099861971172,29.6,5.0,0.1346216909790039,0.2024354251327107,,7175.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.868403240556725,28.65,7.0,0.1344576606369018,0.1980457594725255,,7180.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.867011451883902,26.2,40.0,0.1331873791503906,0.1876457823503097,,7190.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.865621597594847,24.55,6023.0,0.1325846630096435,0.1786874794915409,,7200.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.864233672319999,22.95,142.0,0.1323595981216431,0.1706597422925827,,7210.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.862847670712123,21.55,209.0,0.1321917531204224,0.1629603993839394,,7220.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.862155389618362,20.8,60.0,0.1318675070953369,0.1587321256644331,,7225.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.860081417219233,18.85,8.0,0.1316538861846924,0.1478370400943582,,7240.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.858701154750274,17.549999999999997,3333.0,0.1310664286804199,0.1400007527755345,,7250.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.857322794780153,16.5,20.0,0.1311846831130981,0.1337372836416466,,7260.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.855258810559301,14.8,7367.0,0.130692592086792,0.1234864293924012,,7275.0
03Nov2025,C,19Dec2025,46,,6851.97021484375,0.0406,-6.85319907759629,13.35,25.0,0.1305972256088256,0.11448053619579,,7290.0
