dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
29Oct2025,C,19Dec2025,51,9600.0,6890.58984375,0.0403,-6.5843048229226415,0.05,5.0,0.2756420092773437,0.000928421175377,2025-10-29,
29Oct2025,C,26Dec2025,58,8000.0,6890.58984375,0.0403,-6.76774582416104,0.475,14.0,0.153328779296875,0.0105243472387355,2025-10-29,
29Oct2025,C,31Dec2025,63,8200.0,6890.58984375,0.0403,-6.743852814745272,0.35,4.0,0.1626670648193359,0.007391661328822,2025-10-29,
29Oct2025,C,16Jan2026,79,9600.0,6890.58984375,0.0403,-6.588782600700419,0.075,1.0,0.2282792016601562,0.0014078436107026,2025-10-29,
29Oct2025,C,30Jan2026,93,8000.0,6890.58984375,0.0403,-6.773343046383262,2.35,2.0,0.1429071305847168,0.0293060000954552,2025-10-29,
29Oct2025,C,20Feb2026,114,10400.0,6890.58984375,0.0403,-6.514337115249105,0.05,1.0,0.2233964379882812,0.0008623333506485,2025-10-29,
29Oct2025,C,27Feb2026,121,7400.0,6890.58984375,0.0403,-6.855782365630752,58.650000000000006,4.0,0.1524361490631104,0.2687699457689829,2025-10-29,
29Oct2025,C,20Mar2026,142,9800.0,6890.58984375,0.0403,-6.578238313497684,0.15,1.0,0.1870198486328125,0.0023509756306836,2025-10-29,
29Oct2025,C,31Mar2026,153,7900.0,6890.58984375,0.0403,-6.795517066685361,17.25,5.0,0.1453485124206542,0.1100725568425569,2025-10-29,
29Oct2025,C,17Apr2026,170,9400.0,6890.58984375,0.0403,-6.624388787676029,0.425,10.0,0.1640098248291016,0.0053728382089164,2025-10-29,
29Oct2025,C,15May2026,198,7900.0,6890.58984375,0.0403,-6.802713495256789,35.25,216.0,0.1515339821815491,0.1652283408738263,2025-10-29,
29Oct2025,C,18Jun2026,232,7050.0,6890.58984375,0.0403,-6.921985939492889,328.65,165.0,0.1975444931411743,0.5383081388084,2025-10-29,
29Oct2025,C,30Jun2026,244,7800.0,6890.58984375,0.0403,-6.822808870240568,71.35,21.0,0.1575287189865112,0.2454343470211696,2025-10-29,
29Oct2025,C,17Jul2026,261,10000.0,6890.58984375,0.0403,-6.577066161735719,0.675,1.0,0.1613548220825195,0.0071408073386669,2025-10-29,
29Oct2025,C,21Aug2026,296,10600.0,6890.58984375,0.0403,-6.524394475833966,0.5,3.0,0.1676108630371094,0.0052116567073089,2025-10-29,
29Oct2025,C,18Sep2026,324,9800.0,6890.58984375,0.0403,-6.607343869053239,1.725,2.0,0.1512383460998535,0.0157929816120727,2025-10-29,
29Oct2025,C,30Sep2026,336,8200.0,6890.58984375,0.0403,-6.787511148078606,59.650000000000006,16.0,0.1571586970520019,0.2025977754976002,2025-10-29,
29Oct2025,C,16Oct2026,352,11400.0,6890.58984375,0.0403,-6.460590677107093,0.425,11.0,0.1748739739990234,0.0044032872940209,2025-10-29,
29Oct2025,P,07Nov2025,9,6190.0,6890.58984375,0.0403,-7.016416168033261,0.725,3.0,0.2636182037353516,-0.0042081597155635,2025-10-29,
29Oct2025,P,10Nov2025,12,6470.0,6890.58984375,0.0403,-6.972654908121718,3.2000000000000006,12.0,0.1684958639526367,-0.0169990231328226,2025-10-29,
29Oct2025,P,11Nov2025,13,6950.0,6890.58984375,0.0403,-6.901249277692747,109.2,9.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,12Nov2025,14,6765.0,6890.58984375,0.0403,-6.928388596281617,33.099999999999994,15.0,0.1093228717041015,-0.1730889841722722,2025-10-29,
29Oct2025,P,13Nov2025,15,6695.0,6890.58984375,0.0403,-6.938949799396153,23.8,1.0,0.1295214917373657,-0.1204176714921707,2025-10-29,
29Oct2025,P,14Nov2025,16,7100.0,6890.58984375,0.0403,-6.88037591512694,235.85,2.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,17Nov2025,19,6950.0,6890.58984375,0.0403,-6.902208801502271,120.5,1.0,0.0439853903198242,-0.739369844244376,2025-10-29,
29Oct2025,P,18Nov2025,20,6720.0,6890.58984375,0.0403,-6.936022227178834,37.45,1.0,0.1254131038665771,-0.1726311721760693,2025-10-29,
29Oct2025,P,19Nov2025,21,6975.0,6890.58984375,0.0403,-6.898937974641384,142.5,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,20Nov2025,22,6510.0,6890.58984375,0.0403,-6.968090766763256,18.25,3.0,0.1719099838638306,-0.0770974429727229,2025-10-29,
29Oct2025,P,21Nov2025,23,7050.0,6890.58984375,0.0403,-6.888562526794477,199.1,2.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,24Nov2025,26,7000.0,6890.58984375,0.0403,-6.896159756468102,167.7,56.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,25Nov2025,27,6900.0,6890.58984375,0.0403,-6.910708414555123,111.45,4.0,0.0921874229431152,-0.4693105269098973,2025-10-29,
29Oct2025,P,26Nov2025,28,6875.0,6890.58984375,0.0403,-6.914498103240622,103.55000000000004,7.0,0.0997709652709961,-0.4177475651077851,2025-10-29,
29Oct2025,P,28Nov2025,30,7150.0,6890.58984375,0.0403,-6.875597231357182,286.0,500.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,01Dec2025,33,7000.0,6890.58984375,0.0403,-6.897279200912547,174.4,4.0,0.061532822265625,-0.7406236521557024,2025-10-29,
29Oct2025,P,02Dec2025,34,6500.0,6890.58984375,0.0403,-6.971547093701189,30.65,2.0,0.1679999582672119,-0.1080567225394155,2025-10-29,
29Oct2025,P,04Dec2025,36,6725.0,6890.58984375,0.0403,-6.937837186384719,69.25,7.0,0.132645697555542,-0.2419135789722337,2025-10-29,
29Oct2025,P,05Dec2025,37,6910.0,6890.58984375,0.0403,-6.910859394727964,133.6,3.0,0.0978712650299072,-0.4775079422749438,2025-10-29,
29Oct2025,P,12Dec2025,44,7500.0,6890.58984375,0.0403,-6.830045456409723,615.2,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,19Dec2025,51,12000.0,6890.58984375,0.0403,-6.361161271608432,5077.7,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,26Dec2025,58,6900.0,6890.58984375,0.0403,-6.915665954237662,159.60000000000002,9.0,0.1082433231735229,-0.4449783576918277,2025-10-29,
29Oct2025,P,31Dec2025,63,7200.0,6890.58984375,0.0403,-6.87390594299347,346.20000000000005,5.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,16Jan2026,79,11000.0,6890.58984375,0.0403,-6.452650426375839,4044.9,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,30Jan2026,93,7350.0,6890.58984375,0.0403,-6.858084274838353,468.7,5.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,20Feb2026,114,7600.0,6890.58984375,0.0403,-6.827994674104146,680.7,2.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,27Feb2026,121,6900.0,6890.58984375,0.0403,-6.925740954237663,227.6,2.0,0.1194145524024963,-0.4172874093445881,2025-10-29,
29Oct2025,P,20Mar2026,142,7400.0,6890.58984375,0.0403,-6.859140698964086,521.05,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,31Mar2026,153,7010.0,6890.58984375,0.0403,-6.915042125111838,300.79999999999995,2.0,0.1091082971286773,-0.4875384055196965,2025-10-29,
29Oct2025,P,17Apr2026,170,7600.0,6890.58984375,0.0403,-6.836950229659702,678.2,1.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,15May2026,198,7350.0,6890.58984375,0.0403,-6.87487594150502,506.75,7.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,18Jun2026,232,12000.0,6890.58984375,0.0403,-6.390106906529066,4861.3,7.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,30Jun2026,244,7375.0,6890.58984375,0.0403,-6.878836701710231,540.55,20.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,17Jul2026,261,7400.0,6890.58984375,0.0403,-6.878171254519641,560.0,50.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,21Aug2026,296,7200.0,6890.58984375,0.0403,-6.911167450929978,472.5,2.0,0.09596679646492,-0.5346170203684815,2025-10-29,
29Oct2025,P,18Sep2026,324,9800.0,6890.58984375,0.0403,-6.607343869053239,2648.75,2.0,1.0000000000000004e-05,-1.0,2025-10-29,
29Oct2025,P,30Sep2026,336,7050.0,6890.58984375,0.0403,-6.938617685524636,433.55,2.0,0.1168644527816772,-0.4274191980245746,2025-10-29,
29Oct2025,P,16Oct2026,352,11400.0,6890.58984375,0.0403,-6.460590677107093,4164.5,4.0,1.0000000000000004e-05,-1.0,2025-10-29,
30Oct2025,C,10Nov2025,11,7600.0,6822.33984375,0.0405,-6.801577387441516,0.075,1.0,0.2102129760742187,0.0018286916921349,2025-10-30,
30Oct2025,C,11Nov2025,12,7300.0,6822.33984375,0.0405,-6.842012000865171,0.1,1.0,0.1303797900390624,0.0025997281678118,2025-10-30,
30Oct2025,C,12Nov2025,13,7600.0,6822.33984375,0.0405,-6.801898816012946,0.1,1.0,0.19336744140625,0.0018645164024565,2025-10-30,
30Oct2025,C,13Nov2025,14,7400.0,6822.33984375,0.0405,-6.828727777380821,0.125,10.0,0.1473473937988281,0.0029957698879402,2025-10-30,
30Oct2025,C,14Nov2025,15,8000.0,6822.33984375,0.0405,-6.750926950196823,0.075,60.0,0.257819921875,0.0014005973752768,2025-10-30,
30Oct2025,C,17Nov2025,18,6740.0,6822.33984375,0.0405,-6.922790709809586,151.25,5.0,0.1626289182281494,0.6589429613079669,2025-10-30,
30Oct2025,C,18Nov2025,19,7400.0,6822.33984375,0.0405,-6.829531348809392,0.25,1.0,0.1341639318847656,0.0050693241988815,2025-10-30,
30Oct2025,C,19Nov2025,20,7400.0,6822.33984375,0.0405,-6.829692063095107,0.3,11.0,0.1326991027832031,0.0057095489962054,2025-10-30,
30Oct2025,C,20Nov2025,21,8000.0,6822.33984375,0.0405,-6.751891235911109,0.125,1.0,0.2236405761718749,0.0018763661616417,2025-10-30,
30Oct2025,C,21Nov2025,22,7600.0,6822.33984375,0.0405,-6.803345244584373,0.2249999999999999,1.0,0.1590049920654297,0.0036463983737901,2025-10-30,
30Oct2025,C,24Nov2025,25,7200.0,6822.33984375,0.0405,-6.857894608711792,4.15,27.0,0.118172880859375,0.0508206788771847,2025-10-30,
30Oct2025,C,25Nov2025,26,7200.0,6822.33984375,0.0405,-6.858055322997506,4.85,15.0,0.1194240890502929,0.0566049830470336,2025-10-30,
30Oct2025,C,26Nov2025,27,7300.0,6822.33984375,0.0405,-6.844422715150885,2.15,10.0,0.122780989074707,0.027424827568316,2025-10-30,
30Oct2025,C,28Nov2025,29,7800.0,6822.33984375,0.0405,-6.778494758181113,0.2,2.0,0.1687094848632813,0.0032178267628725,2025-10-30,
30Oct2025,C,01Dec2025,32,8000.0,6822.33984375,0.0405,-6.753659093053966,0.125,5.0,0.1811605322265624,0.002016143799368,2025-10-30,
30Oct2025,C,02Dec2025,33,7000.0,6822.33984375,0.0405,-6.887351199964203,47.150000000000006,8.0,0.1319705028915405,0.2960711795551104,2025-10-30,
30Oct2025,C,04Dec2025,35,7600.0,6822.33984375,0.0405,-6.805434530298659,0.55,2.0,0.1382532464599609,0.0079918696853217,2025-10-30,
30Oct2025,C,05Dec2025,36,7500.0,6822.33984375,0.0405,-6.818840471334394,1.175,4.0,0.1311122045898437,0.014544516640137,2025-10-30,
30Oct2025,C,12Dec2025,43,8400.0,6822.33984375,0.0405,-6.706636786027391,0.125,8.0,0.1997150341796875,0.0016899519349352,2025-10-30,
30Oct2025,C,19Dec2025,50,9000.0,6822.33984375,0.0405,-6.63876891454044,0.075,9.0,0.2351150708007812,0.001048407228314,2025-10-30,
30Oct2025,C,26Dec2025,57,7800.0,6822.33984375,0.0405,-6.782994758181113,1.1,100.0,0.1408472146606445,0.0117680135288943,2025-10-30,
30Oct2025,C,31Dec2025,62,7725.0,6822.33984375,0.0405,-6.793460240521422,2.1,50.0,0.1367121241760254,0.0199367365458453,2025-10-30,
30Oct2025,C,16Jan2026,78,12000.0,6822.33984375,0.0405,-6.355586842088659,0.025,50.0,0.335944140625,0.00023014147182,2025-10-30,
30Oct2025,C,30Jan2026,92,8200.0,6822.33984375,0.0405,-6.738609337606452,1.075,1.0,0.1460961856079101,0.0098551107968653,2025-10-30,
30Oct2025,C,20Feb2026,113,8600.0,6822.33984375,0.0405,-6.694356288617197,0.625,1.0,0.1536949865722656,0.0058947143729707,2025-10-30,
30Oct2025,C,27Feb2026,120,8200.0,6822.33984375,0.0405,-6.743109337606452,2.85,1.0,0.1436242864990234,0.0211462394905448,2025-10-30,
30Oct2025,C,20Mar2026,141,7650.0,6822.33984375,0.0405,-6.815912844038214,34.349999999999994,7.0,0.1464681148719787,0.1490720483296366,2025-10-30,
30Oct2025,C,31Mar2026,152,8200.0,6822.33984375,0.0405,-6.748252194749309,6.4,1.0,0.1438913126373291,0.039821129502912,2025-10-30,
30Oct2025,C,17Apr2026,169,8400.0,6822.33984375,0.0405,-6.726886786027391,4.75,43.0,0.1446313565063476,0.0304613310545764,2025-10-30,
30Oct2025,C,15May2026,197,9200.0,6822.33984375,0.0405,-6.640415007821665,0.975,22.0,0.1521386056518555,0.0076819665367883,2025-10-30,
30Oct2025,C,18Jun2026,231,12000.0,6822.33984375,0.0405,-6.380176127802945,0.075,1.0,0.2099688378906249,0.0008340370514146,2025-10-30,
30Oct2025,C,30Jun2026,243,7550.0,6822.33984375,0.0405,-6.845463785758583,127.0,50.0,0.163521548461914,0.3117918982144513,2025-10-30,
30Oct2025,C,17Jul2026,260,9200.0,6822.33984375,0.0405,-6.6505400078216645,2.575,3.0,0.1472100660705566,0.0173333655927176,2025-10-30,
30Oct2025,C,21Aug2026,295,10400.0,6822.33984375,0.0405,-6.533562685729332,0.575,4.0,0.161568442993164,0.0045991781093751,2025-10-30,
30Oct2025,C,18Sep2026,323,8000.0,6822.33984375,0.0405,-6.800426950196823,82.9,5.0,0.158661672744751,0.2259818985673399,2025-10-30,
30Oct2025,C,30Sep2026,335,7800.0,6822.33984375,0.0405,-6.827673329609684,130.55,26.0,0.1650340608024597,0.2970595951867248,2025-10-30,
30Oct2025,C,16Oct2026,351,9800.0,6822.33984375,0.0405,-6.601986106200132,2.525,232.0,0.1496056719970703,0.0165907073524246,2025-10-30,
30Oct2025,P,10Nov2025,11,6595.0,6822.33984375,0.0405,-6.943413848564524,7.4,34.0,0.1572197315979004,-0.0967856703460912,2025-10-30,
30Oct2025,P,11Nov2025,12,6900.0,6822.33984375,0.0405,-6.898364937416303,85.25,33.0,0.1011327985763549,-0.7038410296005658,2025-10-30,
30Oct2025,P,12Nov2025,13,6880.0,6822.33984375,0.0405,-6.901428411359978,77.75,2.0,0.1085866424942016,-0.6293199370147976,2025-10-30,
30Oct2025,P,13Nov2025,14,6975.0,6822.33984375,0.0405,-6.887875449883516,142.7,4.0,0.1029295030212402,-0.843908841149325,2025-10-30,
30Oct2025,P,14Nov2025,15,7050.0,6822.33984375,0.0405,-6.877340875052481,208.1,1.0,0.1098187773895263,-0.9175165216889468,2025-10-30,
30Oct2025,P,17Nov2025,18,7025.0,6822.33984375,0.0405,-6.881375419513993,188.3,2.0,0.1091397680664062,-0.8672019599777452,2025-10-30,
30Oct2025,P,18Nov2025,19,6875.0,6822.33984375,0.0405,-6.903119705466882,91.5,7.0,0.117453817615509,-0.5772497156182617,2025-10-30,
30Oct2025,P,19Nov2025,20,6675.0,6822.33984375,0.0405,-6.932802859018917,36.45,12.0,0.1556023161315918,-0.2487073102511544,2025-10-30,
30Oct2025,P,20Nov2025,21,6790.0,6822.33984375,0.0405,-6.91588183602034,68.9,14.0,0.1416215904617309,-0.4108125382460112,2025-10-30,
30Oct2025,P,21Nov2025,22,7200.0,6822.33984375,0.0405,-6.857412465854649,348.65,2.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,24Nov2025,25,6710.0,6822.33984375,0.0405,-6.928376683750211,54.55,2.0,0.152626882019043,-0.3067492515121319,2025-10-30,
30Oct2025,P,25Nov2025,26,6640.0,6822.33984375,0.0405,-6.939024385531174,44.0,2.0,0.1654441366577148,-0.2416736968181002,2025-10-30,
30Oct2025,P,26Nov2025,27,6790.0,6822.33984375,0.0405,-6.9168461217346255,81.30000000000001,4.0,0.1421670867156982,-0.4130526830139738,2025-10-30,
30Oct2025,P,28Nov2025,29,6955.0,6822.33984375,0.0405,-6.893157666501253,155.2,2.0,0.1116612577438354,-0.6893125400825282,2025-10-30,
30Oct2025,P,01Dec2025,32,6900.0,6822.33984375,0.0405,-6.901579223130589,129.35,6.0,0.1198112769508361,-0.5797437355913769,2025-10-30,
30Oct2025,P,02Dec2025,33,6725.0,6822.33984375,0.0405,-6.927429423531613,71.19999999999999,2.0,0.1484689035797119,-0.334963459311757,2025-10-30,
30Oct2025,P,04Dec2025,35,6800.0,6822.33984375,0.0405,-6.916660165408884,97.34999999999998,6.0,0.1389169971466064,-0.4254251851330898,2025-10-30,
30Oct2025,P,05Dec2025,36,6880.0,6822.33984375,0.0405,-6.905124839931407,130.7,6.0,0.1283370400810241,-0.5356785635539932,2025-10-30,
30Oct2025,P,12Dec2025,43,7000.0,6822.33984375,0.0405,-6.888958342821346,206.05,11.0,0.11470535572052,-0.6957071619954073,2025-10-30,
30Oct2025,P,19Dec2025,50,8200.0,6822.33984375,0.0405,-6.731859337606452,1323.85,22.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,26Dec2025,57,6780.0,6822.33984375,0.0405,-6.923141389924355,127.25,1.0,0.1454190836143493,-0.4024063922157391,2025-10-30,
30Oct2025,P,31Dec2025,62,7525.0,6822.33984375,0.0405,-6.819691252670291,649.5,2.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,16Jan2026,78,10000.0,6822.33984375,0.0405,-6.537908398882613,3075.1,23.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,30Jan2026,92,7150.0,6822.33984375,0.0405,-6.875631135170743,339.25,2.0,0.0934329091453552,-0.7760625547010698,2025-10-30,
30Oct2025,P,20Feb2026,113,7250.0,6822.33984375,0.0405,-6.865117023010075,418.85,4.0,0.0797745221710205,-0.8565784447142547,2025-10-30,
30Oct2025,P,27Feb2026,120,7000.0,6822.33984375,0.0405,-6.901333342821346,282.70000000000005,1.0,0.1222307244968414,-0.5563730760544814,2025-10-30,
30Oct2025,P,20Mar2026,141,7125.0,6822.33984375,0.0405,-6.887008765721945,363.05,7.0,0.1089509424400329,-0.6465848215023485,2025-10-30,
30Oct2025,P,31Mar2026,152,7050.0,6822.33984375,0.0405,-6.899358732195339,333.85,1.0,0.1196863468647003,-0.5667134953364041,2025-10-30,
30Oct2025,P,17Apr2026,169,6950.0,6822.33984375,0.0405,-6.916376832299958,302.3,1.0,0.1307679316043853,-0.4813031737628827,2025-10-30,
30Oct2025,P,15May2026,197,7500.0,6822.33984375,0.0405,-6.8447154713343945,623.5,1.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,18Jun2026,231,7800.0,6822.33984375,0.0405,-6.810959043895399,857.7,300.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,30Jun2026,243,7250.0,6822.33984375,0.0405,-6.886009880152932,488.2,6.0,0.0998424901294708,-0.64602468805626,2025-10-30,
30Oct2025,P,17Jul2026,260,7350.0,6822.33984375,0.0405,-6.8750431786519135,548.0,2.0,0.0834251509475708,-0.7300996943805573,2025-10-30,
30Oct2025,P,21Aug2026,295,7250.0,6822.33984375,0.0405,-6.894367023010076,511.75,2.0,0.1024183386993408,-0.6020974188484256,2025-10-30,
30Oct2025,P,18Sep2026,323,7500.0,6822.33984375,0.0405,-6.864965471334394,658.25,29.0,0.0440235369110107,-0.919332445765412,2025-10-30,
30Oct2025,P,30Sep2026,335,7600.0,6822.33984375,0.0405,-6.853648816012945,724.4500000000002,6.0,1.0000000000000004e-05,-1.0,2025-10-30,
30Oct2025,P,16Oct2026,351,11000.0,6822.33984375,0.0405,-6.486473219078289,3799.25,1.0,1.0000000000000004e-05,-1.0,2025-10-30,
31Oct2025,C,10Nov2025,10,7325.0,6840.2001953125,0.0405,-6.84088626646284,0.1,8.0,0.1496667065429687,0.0033950519631988,2025-10-31,
31Oct2025,C,11Nov2025,11,7250.0,6840.2001953125,0.0405,-6.851338666785102,0.125,4.0,0.12696185546875,0.0050340627669891,2025-10-31,
31Oct2025,C,12Nov2025,12,7400.0,6840.2001953125,0.0405,-6.831020849727276,0.1,1.0,0.1547936083984375,0.0030607162740271,2025-10-31,
31Oct2025,C,13Nov2025,13,7800.0,6840.2001953125,0.0405,-6.778537830527568,0.075,1.0,0.2360916235351562,0.0019118291569797,2025-10-31,
31Oct2025,C,14Nov2025,14,8600.0,6840.2001953125,0.0405,-6.681060075249366,0.05,1000.0,0.3647524462890625,0.0008235184290597,2025-10-31,
31Oct2025,C,17Nov2025,17,7600.0,6840.2001953125,0.0405,-6.805156174073685,0.125,3.0,0.17383638671875,0.0030852249379254,2025-10-31,
31Oct2025,C,18Nov2025,18,7800.0,6840.2001953125,0.0405,-6.779341401956139,0.125,1.0,0.2059405578613281,0.0025188940948511,2025-10-31,
31Oct2025,C,19Nov2025,19,7800.0,6840.2001953125,0.0405,-6.779502116241853,0.125,10.0,0.2004474487304687,0.0025378755183842,2025-10-31,
31Oct2025,C,20Nov2025,20,7500.0,6840.2001953125,0.0405,-6.818883543680849,0.25,1.0,0.1503380865478515,0.0056054184556772,2025-10-31,
31Oct2025,C,21Nov2025,21,9200.0,6840.2001953125,0.0405,-6.614743794453833,0.05,1.0,0.37695935546875,0.0006707339619918,2025-10-31,
31Oct2025,C,24Nov2025,24,7350.0,6840.2001953125,0.0405,-6.839729108141226,0.925,25.0,0.1269008209228515,0.0173888516167207,2025-10-31,
31Oct2025,C,25Nov2025,25,7300.0,6840.2001953125,0.0405,-6.84671578749734,1.75,5.0,0.1242610768127441,0.0287863977825438,2025-10-31,
31Oct2025,C,26Nov2025,26,8000.0,6840.2001953125,0.0405,-6.755309308257564,0.125,5.0,0.2009357250976562,0.0022561992520071,2025-10-31,
31Oct2025,C,28Nov2025,28,8200.0,6840.2001953125,0.0405,-6.730938124238621,0.125,1.0,0.2209550561523437,0.0019793505696883,2025-10-31,
31Oct2025,C,01Dec2025,31,7500.0,6840.2001953125,0.0405,-6.8206514008237065,0.65,3.0,0.1327601373291015,0.0115483596718671,2025-10-31,
31Oct2025,C,02Dec2025,32,7225.0,6840.2001953125,0.0405,-6.858167901653189,7.0,1.0,0.122780989074707,0.0823238029059629,2025-10-31,
31Oct2025,C,03Dec2025,33,7300.0,6840.2001953125,0.0405,-6.848001501783054,4.1,1.0,0.1244441804504394,0.0523930809220592,2025-10-31,
31Oct2025,C,04Dec2025,34,7300.0,6840.2001953125,0.0405,-6.8481622160687685,4.65,5.0,0.1256419834136962,0.0571677341352592,2025-10-31,
31Oct2025,C,05Dec2025,35,7700.0,6840.2001953125,0.0405,-6.79497694964919,0.4,1.0,0.1475915319824219,0.0065165809632457,2025-10-31,
31Oct2025,C,11Dec2025,41,7500.0,6840.2001953125,0.0405,-6.822258543680849,2.225,2.0,0.1345606564331055,0.0275266422819328,2025-10-31,
31Oct2025,C,12Dec2025,42,7800.0,6840.2001953125,0.0405,-6.783198544813282,0.5,6.0,0.1505822247314453,0.0070672137957601,2025-10-31,
31Oct2025,C,19Dec2025,49,8000.0,6840.2001953125,0.0405,-6.759005736828993,0.3499999999999999,3.0,0.1581505084228515,0.0049379299642229,2025-10-31,
31Oct2025,C,26Dec2025,56,7600.0,6840.2001953125,0.0405,-6.811424031216543,3.175,15.0,0.1355829850769043,0.0328975838744914,2025-10-31,
31Oct2025,C,31Dec2025,61,8200.0,6840.2001953125,0.0405,-6.736241695667192,0.325,1.0,0.1596763720703125,0.0041289788849815,2025-10-31,
31Oct2025,C,16Jan2026,77,9000.0,6840.2001953125,0.0405,-6.645722701172609,0.125,14.0,0.1938557177734375,0.0016335341766216,2025-10-31,
31Oct2025,C,30Jan2026,91,8200.0,6840.2001953125,0.0405,-6.741063124238621,1.075,1.0,0.1468896347045898,0.0107865677886386,2025-10-31,
31Oct2025,C,20Feb2026,112,9400.0,6840.2001953125,0.0405,-6.6078625892328695,0.125,6.0,0.1837239831542968,0.0015858890979973,2025-10-31,
31Oct2025,C,27Feb2026,119,7900.0,6840.2001953125,0.0405,-6.782834519035852,8.75,2.0,0.1419229485321045,0.0577336668532159,2025-10-31,
31Oct2025,C,20Mar2026,140,9800.0,6840.2001953125,0.0405,-6.570689892832302,0.15,1.0,0.1870198486328125,0.0017936973852881,2025-10-31,
31Oct2025,C,31Mar2026,151,8300.0,6840.2001953125,0.0405,-6.7385846208491325,4.6,1.0,0.1446313565063476,0.0319569288879493,2025-10-31,
31Oct2025,C,17Apr2026,168,9800.0,6840.2001953125,0.0405,-6.575189892832302,0.25,2.0,0.1756674230957031,0.0025470714451307,2025-10-31,
31Oct2025,C,15May2026,196,8800.0,6840.2001953125,0.0405,-6.687320557024667,2.575,1.0,0.1471337728881835,0.0187153871652556,2025-10-31,
31Oct2025,C,18Jun2026,230,9600.0,6840.2001953125,0.0405,-6.605773465749324,0.8,21.0,0.1561363684082031,0.0068159624598636,2025-10-31,
31Oct2025,C,30Jun2026,242,8500.0,6840.2001953125,0.0405,-6.729398972155415,12.25,49.0,0.1471146995925903,0.0630651430269746,2025-10-31,
31Oct2025,C,17Jul2026,259,10400.0,6840.2001953125,0.0405,-6.530391472361501,0.4,2.0,0.1673056903076172,0.0034818689684257,2025-10-31,
31Oct2025,C,21Aug2026,294,10600.0,6840.2001953125,0.0405,-6.516968277390807,0.475,4.0,0.1660849993896485,0.0040808809639062,2025-10-31,
31Oct2025,C,18Sep2026,322,9400.0,6840.2001953125,0.0405,-6.64161258923287,4.1,4.0,0.1487206710815429,0.0255794593850349,2025-10-31,
31Oct2025,C,30Sep2026,334,8600.0,6840.2001953125,0.0405,-6.732488646677938,26.95,16.0,0.1519993705940246,0.1062005150743963,2025-10-31,
31Oct2025,C,16Oct2026,350,10000.0,6840.2001953125,0.0405,-6.584237185514782,1.725,15.0,0.1507653283691406,0.0126930261842463,2025-10-31,
31Oct2025,P,10Nov2025,10,7075.0,6840.2001953125,0.0405,-6.8756119778366696,230.9,1.0,0.1532067102050781,-0.8987521734858237,2025-10-31,
31Oct2025,P,11Nov2025,11,6935.0,6840.2001953125,0.0405,-6.895759081884891,106.5,2.0,0.1049817896270751,-0.7514790951437076,2025-10-31,
31Oct2025,P,12Nov2025,12,6975.0,6840.2001953125,0.0405,-6.89016852222997,138.75,1.0,0.0982527309417724,-0.8441803463120459,2025-10-31,
31Oct2025,P,13Nov2025,13,6950.0,6840.2001953125,0.0405,-6.893919904646413,122.85,1.0,0.1079038185119629,-0.7583441852393253,2025-10-31,
31Oct2025,P,14Nov2025,14,7100.0,6840.2001953125,0.0405,-6.872727494461558,254.1,2.0,0.1230861618041992,-0.9292070576392472,2025-10-31,
31Oct2025,P,17Nov2025,17,6950.0,6840.2001953125,0.0405,-6.89456276178927,129.35000000000002,2.0,0.1088612979507446,-0.7209917249816268,2025-10-31,
31Oct2025,P,18Nov2025,18,7010.0,6840.2001953125,0.0405,-6.886127434605187,175.55,2.0,0.1007932939147949,-0.8401502390202709,2025-10-31,
31Oct2025,P,19Nov2025,19,7010.0,6840.2001953125,0.0405,-6.886288148890901,177.6,4.0,0.1037076934814453,-0.8252048791623555,2025-10-31,
