dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
28Oct2025,P,17Apr2026,0.90822682579426,1.0298043706610145,1.529333259824713,0.0407,-6.8506703848208055,575.6,1.0,1.0000000000000004e-05,-1.0,6.3554129767505305,,
28Oct2025,P,15May2026,1.21249257913086,0.941564616169187,1.529333259824713,0.0407,-6.868615627375168,517.1,1.0,0.065427589225769,-0.8393959791714112,6.2482362813360375,,
28Oct2025,P,18Jun2026,1.5819581367538742,0.941564616169187,1.529333259824713,0.0407,-6.874106897216437,531.35,15.0,0.075555509185791,-0.7643013298993714,6.275420939700703,,
28Oct2025,P,30Jun2026,1.7123577453267027,0.8533248616773597,1.529333259824713,0.0407,-6.889650644510311,480.9,4.0,0.094908228559494,-0.6373941567695296,6.175659350363051,,
28Oct2025,P,17Jul2026,1.8970905241382097,0.8753848003003165,1.529333259824713,0.0407,-6.888977472682161,499.7,44.0,0.0920653538513183,-0.6441923113355418,6.21400792035136,,
28Oct2025,P,21Aug2026,2.27742271580896,0.941564616169187,1.529333259824713,0.0407,-6.884443405152946,555.3499999999999,62.0,0.0834327802658081,-0.6806210093912214,6.319598547413795,,
28Oct2025,P,18Sep2026,2.58168846914556,1.2062838796446689,1.529333259824713,0.0407,-6.849225298725654,746.8,1.0,1.0000000000000004e-05,-1.0,6.615797413006614,,
28Oct2025,P,30Sep2026,2.712088077718388,0.8886207634740906,1.529333259824713,0.0407,-6.899044880196963,544.1,1.0,0.0962881814956665,-0.5909574160155828,6.2991330553297775,,
28Oct2025,P,16Oct2026,2.88595422248216,1.471003143120151,1.529333259824713,0.0407,-6.815526308127678,963.8,1.0,1.0000000000000004e-05,-1.0,6.870883805243792,,
29Oct2025,C,07Nov2025,-0.8521678899389254,1.471003143120151,1.5237326538469576,0.0403,-6.759909713049929,0.05,1.0,0.3266668896484375,0.0020832883591752,-2.995712273753988,,
29Oct2025,C,10Nov2025,-0.8195679877957183,1.2945236341364963,1.5237326538469576,0.0403,-6.785707282938981,0.075,1.0,0.2502516381835937,0.0036795595028892,-2.5902538322013813,,
29Oct2025,C,11Nov2025,-0.8087013537479826,0.7209652299396186,1.5237326538469576,0.0403,-6.872878580563532,0.7750000000000001,21.0,0.1164028790283203,0.0541442183453472,-0.2548909593070416,,
29Oct2025,C,12Nov2025,-0.7978347197002469,0.7871450458084891,1.5237326538469576,0.0403,-6.862603623905873,0.425,381.0,0.1248256463623046,0.0312264028091759,-0.855663757119312,,
29Oct2025,C,13Nov2025,-0.7869680856525111,0.3768301874214921,1.5237326538469576,0.0403,-6.929287888484416,141.7,1.0,0.2020038296508788,0.7013061837883265,4.953712153753798,,
29Oct2025,C,14Nov2025,-0.7761014516047754,1.6474826521038055,1.5237326538469576,0.0403,-6.7363365449040025,0.075,15.0,0.2890696093749999,0.0024377445203588,-2.5902538322013813,,
29Oct2025,C,17Nov2025,-0.7435015494615683,0.4385980155657712,1.5237326538469576,0.0403,-6.9196257874962726,100.05,2.0,0.1715304252815246,0.6174723515219136,4.605670071024745,,
29Oct2025,C,18Nov2025,-0.7326349154138325,1.1180441251528417,1.5237326538469576,0.0403,-6.812962134421607,0.175,2.0,0.1705405212402344,0.0086706374171849,-1.7429635907892351,,
29Oct2025,C,19Nov2025,-0.7217682813660968,1.471003143120151,1.5237326538469576,0.0403,-6.761828760668977,0.1,55.0,0.2270585107421874,0.003778670657591,-2.3025750930440454,,
29Oct2025,C,20Nov2025,-0.7109016473183611,1.6474826521038055,1.5237326538469576,0.0403,-6.737296068713526,0.0999999999999999,43.0,0.2526930200195312,0.0031266605068921,-2.3025750930440463,,
29Oct2025,C,21Nov2025,-0.7000350132706255,1.3827633886283237,1.5237326538469576,0.0403,-6.774727384145678,0.15,3.0,0.2055743505859374,0.0050249698061655,-1.8971133182414368,,
29Oct2025,C,24Nov2025,-0.6674351111274183,1.1180441251528417,1.5237326538469576,0.0403,-6.813921658231131,0.3,4.0,0.1560142993164062,0.0118001282527692,-1.2039694709981583,,
29Oct2025,C,25Nov2025,-0.6565684770796826,0.8533248616773597,1.5237326538469576,0.0403,-6.854355478003991,2.2,137.0,0.1278010804748535,0.0596930386914034,0.7884578149096215,,
29Oct2025,C,26Nov2025,-0.6457018430319469,1.471003143120151,1.5237326538469576,0.0403,-6.762948205113421,0.15,1.0,0.2006915869140624,0.0046304668415051,-1.8971133182414368,,
29Oct2025,C,28Nov2025,-0.6239685749364754,1.6474826521038055,1.5237326538469576,0.0403,-6.738575433792891,0.1,3.0,0.2163164306640624,0.0032547736546925,-2.3025750930440454,,
29Oct2025,C,04Dec2025,-0.5587687706500611,0.544485720955964,1.5237326538469576,0.0403,-6.904927452295921,79.1,1.0,0.1560104846572876,0.4722578341696381,4.370712887415833,,
29Oct2025,C,05Dec2025,-0.5479021366023255,1.2945236341364963,1.5237326538469576,0.0403,-6.789705298811997,0.325,1.0,0.1583336120605468,0.0093145479155356,-1.1239270197340565,,
29Oct2025,C,12Dec2025,-0.4718356982681754,1.471003143120151,1.5237326538469576,0.0403,-6.765506935272152,0.275,1.0,0.167427759399414,0.0070355707920421,-1.290980544958541,,
29Oct2025,C,19Dec2025,-0.3957692599340254,2.882839214989388,1.5237326538469576,0.0403,-6.5843048229226415,0.05,5.0,0.2756420092773437,0.000928421175377,-2.995712273753988,,
29Oct2025,C,26Dec2025,-0.3197028215998754,1.471003143120151,1.5237326538469576,0.0403,-6.76774582416104,0.475,14.0,0.153328779296875,0.0105243472387355,-0.7444383696865541,,
29Oct2025,C,31Dec2025,-0.2653696513611969,1.6474826521038055,1.5237326538469576,0.0403,-6.743852814745272,0.35,4.0,0.1626670648193359,0.007391661328822,-1.0498192673599025,,
29Oct2025,C,16Jan2026,-0.0915035065974255,2.882839214989388,1.5237326538469576,0.0403,-6.588782600700419,0.075,1.0,0.2282792016601562,0.0014078436107026,-2.5902538322013813,,
29Oct2025,C,30Jan2026,0.0606293700708744,1.471003143120151,1.5237326538469576,0.0403,-6.773343046383262,2.35,2.0,0.1429071305847168,0.0293060000954552,0.854415753687892,,
29Oct2025,C,20Feb2026,0.2888286850733244,3.5887572509240067,1.5237326538469576,0.0403,-6.514337115249105,0.05,1.0,0.2233964379882812,0.0008623333506485,-2.995712273753988,,
29Oct2025,C,27Feb2026,0.3648951234074744,0.941564616169187,1.5237326538469576,0.0403,-6.855782365630752,58.650000000000006,4.0,0.1524361490631104,0.2687699457689829,4.071587592149783,,
29Oct2025,C,20Mar2026,0.5930944384099244,3.0593187239730426,1.5237326538469576,0.0403,-6.578238313497684,0.15,1.0,0.1870198486328125,0.0023509756306836,-1.8971133182414368,,
29Oct2025,C,31Mar2026,0.7126274129350172,1.3827633886283237,1.5237326538469576,0.0403,-6.795517066685361,17.25,5.0,0.1453485124206542,0.1100725568425569,2.8478122014483818,,
29Oct2025,C,17Apr2026,0.8973601917465244,2.7063597060057334,1.5237326538469576,0.0403,-6.624388787676029,0.425,10.0,0.1640098248291016,0.0053728382089164,-0.855663757119312,,
29Oct2025,C,15May2026,1.2016259450831244,1.3827633886283237,1.5237326538469576,0.0403,-6.802713495256789,35.25,216.0,0.1515339821815491,0.1652283408738263,3.562465557627072,,
29Oct2025,C,18Jun2026,1.5710915027061385,0.6327254754477913,1.5237326538469576,0.0403,-6.921985939492889,328.65,165.0,0.1975444931411743,0.5383081388084,5.794993357752336,,
29Oct2025,C,30Jun2026,1.701491111278967,1.2945236341364963,1.5237326538469576,0.0403,-6.822808870240568,71.35,21.0,0.1575287189865112,0.2454343470211696,4.2675973579382624,,
29Oct2025,C,17Jul2026,1.8862238900904744,3.235798232956697,1.5237326538469576,0.0403,-6.577066161735719,0.675,1.0,0.1613548220825195,0.0071408073386669,-0.393041106629223,,
29Oct2025,C,21Aug2026,2.266556081761224,3.765236759907661,1.5237326538469576,0.0403,-6.524394475833966,0.5,3.0,0.1676108630371094,0.0052116567073089,-0.6931451805619453,,
29Oct2025,C,18Sep2026,2.570821835097824,3.0593187239730426,1.5237326538469576,0.0403,-6.607343869053239,1.725,2.0,0.1512383460998535,0.0157929816120727,0.5452276301933,,
29Oct2025,C,30Sep2026,2.7012214436706525,1.6474826521038055,1.5237326538469576,0.0403,-6.787511148078606,59.650000000000006,16.0,0.1571586970520019,0.2025977754976002,4.088494165308385,,
29Oct2025,P,07Nov2025,-0.8521678899389254,-0.1261364131819236,1.5237326538469576,0.0403,-7.016416168033261,0.725,3.0,0.2636182037353516,-0.0042081597155635,-0.3215822448180687,,
29Oct2025,P,10Nov2025,-0.8195679877957183,0.1209348993951929,1.5237326538469576,0.0403,-6.972654908121718,3.2000000000000006,12.0,0.1684958639526367,-0.0169990231328226,1.1631511223056323,,
29Oct2025,P,11Nov2025,-0.8087013537479826,0.544485720955964,1.5237326538469576,0.0403,-6.901249277692747,109.2,9.0,1.0000000000000004e-05,-1.0,4.693181072468314,,
29Oct2025,P,12Nov2025,-0.7978347197002469,0.3812421751460835,1.5237326538469576,0.0403,-6.928388596281617,33.099999999999994,15.0,0.1093228717041015,-0.1730889841722722,3.499533312594497,,
29Oct2025,P,13Nov2025,-0.7869680856525111,0.3194743470018044,1.5237326538469576,0.0403,-6.938949799396153,23.8,1.0,0.1295214917373657,-0.1204176714921707,3.1696856226942347,,
29Oct2025,P,14Nov2025,-0.7761014516047754,0.676845352693705,1.5237326538469576,0.0403,-6.88037591512694,235.85,2.0,1.0000000000000004e-05,-1.0,5.463196013970253,,
29Oct2025,P,17Nov2025,-0.7435015494615683,0.544485720955964,1.5237326538469576,0.0403,-6.902208801502271,120.5,1.0,0.0439853903198242,-0.739369844244376,4.791649761229465,,
29Oct2025,P,18Nov2025,-0.7326349154138325,0.3415342856247612,1.5237326538469576,0.0403,-6.936022227178834,37.45,1.0,0.1254131038665771,-0.1726311721760693,3.6230067366654977,,
29Oct2025,P,19Nov2025,-0.7217682813660968,0.5665456595789209,1.5237326538469576,0.0403,-6.898937974641384,142.5,1.0,1.0000000000000004e-05,-1.0,4.959342006726249,,
29Oct2025,P,20Nov2025,-0.7109016473183611,0.1562308011919238,1.5237326538469576,0.0403,-6.968090766763256,18.25,3.0,0.1719099838638306,-0.0770974429727229,2.90416513482302,,
29Oct2025,P,21Nov2025,-0.7000350132706255,0.6327254754477913,1.5237326538469576,0.0403,-6.888562526794477,199.1,2.0,1.0000000000000004e-05,-1.0,5.293807216092752,,
29Oct2025,P,24Nov2025,-0.6674351111274183,0.5886055982018776,1.5237326538469576,0.0403,-6.896159756468102,167.7,56.0,1.0000000000000004e-05,-1.0,5.122176674792192,,
29Oct2025,P,25Nov2025,-0.6565684770796826,0.5003658437100503,1.5237326538469576,0.0403,-6.910708414555123,111.45,4.0,0.0921874229431152,-0.4693105269098973,4.713576068804511,,
29Oct2025,P,26Nov2025,-0.6457018430319469,0.4783059050870935,1.5237326538469576,0.0403,-6.914498103240622,103.55000000000004,7.0,0.0997709652709961,-0.4177475651077851,4.640054597498764,,
29Oct2025,P,28Nov2025,-0.6239685749364754,0.7209652299396186,1.5237326538469576,0.0403,-6.875597231357182,286.0,500.0,1.0000000000000004e-05,-1.0,5.655991814316356,,
29Oct2025,P,01Dec2025,-0.5913686727932683,0.5886055982018776,1.5237326538469576,0.0403,-6.897279200912547,174.4,4.0,0.061532822265625,-0.7406236521557024,5.161351517208824,,
29Oct2025,P,02Dec2025,-0.5805020387455326,0.1474068257427411,1.5237326538469576,0.0403,-6.971547093701189,30.65,2.0,0.1679999582672119,-0.1080567225394155,3.422632695008647,,
29Oct2025,P,04Dec2025,-0.5587687706500611,0.3459462733493526,1.5237326538469576,0.0403,-6.937837186384719,69.25,7.0,0.132645697555542,-0.2419135789722337,4.237723159507881,,
29Oct2025,P,05Dec2025,-0.5479021366023255,0.5091898191592331,1.5237326538469576,0.0403,-6.910859394727964,133.6,3.0,0.0978712650299072,-0.4775079422749438,4.894850268587575,,
29Oct2025,P,12Dec2025,-0.4718356982681754,1.0298043706610145,1.5237326538469576,0.0403,-6.830045456409723,615.2,1.0,1.0000000000000004e-05,-1.0,6.421947419816922,,
29Oct2025,P,19Dec2025,-0.3957692599340254,5.000593322793244,1.5237326538469576,0.0403,-6.361161271608432,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
29Oct2025,P,26Dec2025,-0.3197028215998754,0.5003658437100503,1.5237326538469576,0.0403,-6.915665954237662,159.60000000000002,9.0,0.1082433231735229,-0.4449783576918277,5.072670691281373,,
29Oct2025,P,31Dec2025,-0.2653696513611969,0.7650851071855324,1.5237326538469576,0.0403,-6.87390594299347,346.20000000000005,5.0,1.0000000000000004e-05,-1.0,5.847016645630613,,
29Oct2025,P,16Jan2026,-0.0915035065974255,4.118195777874971,1.5237326538469576,0.0403,-6.452650426375839,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
29Oct2025,P,30Jan2026,0.0606293700708744,0.8974447389232733,1.5237326538469576,0.0403,-6.858084274838353,468.7,5.0,1.0000000000000004e-05,-1.0,6.149962907062221,,
29Oct2025,P,20Feb2026,0.2888286850733244,1.1180441251528417,1.5237326538469576,0.0403,-6.827994674104146,680.7,2.0,1.0000000000000004e-05,-1.0,6.523121681922982,,
29Oct2025,P,27Feb2026,0.3648951234074744,0.5003658437100503,1.5237326538469576,0.0403,-6.925740954237663,227.6,2.0,0.1194145524024963,-0.4172874093445881,5.427589706645849,,
29Oct2025,P,20Mar2026,0.5930944384099244,0.941564616169187,1.5237326538469576,0.0403,-6.859140698964086,521.05,1.0,1.0000000000000004e-05,-1.0,6.255846008357638,,
29Oct2025,P,31Mar2026,0.7126274129350172,0.5974295736510604,1.5237326538469576,0.0403,-6.915042125111838,300.79999999999995,2.0,0.1091082971286773,-0.4875384055196965,5.706445595400153,,
29Oct2025,P,17Apr2026,0.8973601917465244,1.1180441251528417,1.5237326538469576,0.0403,-6.836950229659702,678.2,1.0,1.0000000000000004e-05,-1.0,6.519442231166029,,
29Oct2025,P,15May2026,1.2016259450831244,0.8974447389232733,1.5237326538469576,0.0403,-6.87487594150502,506.75,7.0,1.0000000000000004e-05,-1.0,6.228017787305469,,
29Oct2025,P,18Jun2026,1.5710915027061385,5.000593322793244,1.5237326538469576,0.0403,-6.390106906529066,2416.840500000026,7.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
29Oct2025,P,30Jun2026,1.701491111278967,0.91950467754623,1.5237326538469576,0.0403,-6.878836701710231,540.55,20.0,1.0000000000000004e-05,-1.0,6.292587141588748,,
29Oct2025,P,17Jul2026,1.8862238900904744,0.941564616169187,1.5237326538469576,0.0403,-6.878171254519641,560.0,50.0,1.0000000000000004e-05,-1.0,6.327936785514909,,
29Oct2025,P,21Aug2026,2.266556081761224,0.7650851071855324,1.5237326538469576,0.0403,-6.911167450929978,472.5,2.0,0.09596679646492,-0.5346170203684815,6.1580377490502,,
29Oct2025,P,18Sep2026,2.570821835097824,3.0593187239730426,1.5237326538469576,0.0403,-6.607343869053239,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
29Oct2025,P,30Sep2026,2.7012214436706525,0.6327254754477913,1.5237326538469576,0.0403,-6.938617685524636,433.55,2.0,0.1168644527816772,-0.4274191980245746,6.072007132129708,,
30Oct2025,C,10Nov2025,-0.830434621843454,1.1180441251528417,0.2508378552344252,0.0405,-6.801577387441516,0.075,1.0,0.2102129760742187,0.0018286916921349,-2.5902538322013813,,
30Oct2025,C,11Nov2025,-0.8195679877957183,0.8533248616773597,0.2508378552344252,0.0405,-6.842012000865171,0.1,1.0,0.1303797900390624,0.0025997281678118,-2.3025750930440454,,
30Oct2025,C,12Nov2025,-0.8087013537479826,1.1180441251528417,0.2508378552344252,0.0405,-6.801898816012946,0.1,1.0,0.19336744140625,0.0018645164024565,-2.3025750930440454,,
30Oct2025,C,13Nov2025,-0.7978347197002469,0.941564616169187,0.2508378552344252,0.0405,-6.828727777380821,0.125,10.0,0.1473473937988281,0.0029957698879402,-2.079433541711836,,
30Oct2025,C,14Nov2025,-0.7869680856525111,1.471003143120151,0.2508378552344252,0.0405,-6.750926950196823,0.075,60.0,0.257819921875,0.0014005973752768,-2.5902538322013813,,
30Oct2025,C,17Nov2025,-0.754368183509304,0.3591822365231266,0.2508378552344252,0.0405,-6.922790709809586,151.25,5.0,0.1626289182281494,0.6589429613079669,5.018934103522521,,
30Oct2025,C,18Nov2025,-0.7435015494615683,0.941564616169187,0.2508378552344252,0.0405,-6.829531348809392,0.25,1.0,0.1341639318847656,0.0050693241988815,-1.3862903611278907,,
30Oct2025,C,19Nov2025,-0.7326349154138325,0.941564616169187,0.2508378552344252,0.0405,-6.829692063095107,0.3,11.0,0.1326991027832031,0.0057095489962054,-1.2039694709981583,,
30Oct2025,C,20Nov2025,-0.7217682813660968,1.471003143120151,0.2508378552344252,0.0405,-6.751891235911109,0.125,1.0,0.2236405761718749,0.0018763661616417,-2.079433541711836,,
30Oct2025,C,21Nov2025,-0.7109016473183611,1.1180441251528417,0.2508378552344252,0.0405,-6.803345244584373,0.2249999999999999,1.0,0.1590049920654297,0.0036463983737901,-1.4916504323431494,,
30Oct2025,C,24Nov2025,-0.678301745175154,0.7650851071855324,0.2508378552344252,0.0405,-6.857894608711792,4.15,27.0,0.118172880859375,0.0508206788771847,1.4231085752064334,,
30Oct2025,C,25Nov2025,-0.6674351111274183,0.7650851071855324,0.2508378552344252,0.0405,-6.858055322997506,4.85,15.0,0.1194240890502929,0.0566049830470336,1.5789789111349375,,
30Oct2025,C,26Nov2025,-0.6565684770796826,0.8533248616773597,0.2508378552344252,0.0405,-6.844422715150885,2.15,10.0,0.122780989074707,0.027424827568316,0.7654683072557423,,
30Oct2025,C,28Nov2025,-0.6348352089842112,1.2945236341364963,0.2508378552344252,0.0405,-6.778494758181113,0.2,2.0,0.1687094848632813,0.0032178267628725,-1.6094329124466005,,
30Oct2025,C,01Dec2025,-0.602235306841004,1.471003143120151,0.2508378552344252,0.0405,-6.753659093053966,0.125,5.0,0.1811605322265624,0.002016143799368,-2.079433541711836,,
30Oct2025,C,02Dec2025,-0.5913686727932683,0.5886055982018776,0.2508378552344252,0.0405,-6.887351199964203,47.150000000000006,8.0,0.1319705028915405,0.2960711795551104,3.8533340302883743,,
30Oct2025,C,04Dec2025,-0.5696354046977968,1.1180441251528417,0.2508378552344252,0.0405,-6.805434530298659,0.55,2.0,0.1382532464599609,0.0079918696853217,-0.597835182575455,,
30Oct2025,C,05Dec2025,-0.5587687706500611,1.0298043706610145,0.2508378552344252,0.0405,-6.818840471334394,1.175,4.0,0.1311122045898437,0.014544516640137,0.1612689986595898,,
30Oct2025,C,12Dec2025,-0.4827023323159111,1.82396216108746,0.2508378552344252,0.0405,-6.706636786027391,0.125,8.0,0.1997150341796875,0.0016899519349352,-2.079433541711836,,
30Oct2025,C,19Dec2025,-0.4066358939817612,2.353400688038424,0.2508378552344252,0.0405,-6.63876891454044,0.075,9.0,0.2351150708007812,0.001048407228314,-2.5902538322013813,,
30Oct2025,C,26Dec2025,-0.3305694556476112,1.2945236341364963,0.2508378552344252,0.0405,-6.782994758181113,1.1,100.0,0.1408472146606445,0.0117680135288943,0.0953110888948207,,
30Oct2025,C,31Dec2025,-0.2762362854089326,1.2283438182676258,0.2508378552344252,0.0405,-6.793460240521422,2.1,50.0,0.1367121241760254,0.0199367365458453,0.7419378209197403,,
30Oct2025,C,16Jan2026,-0.1023701406451612,5.000593322793244,0.2508378552344252,0.0405,-6.355586842088659,0.025,50.0,0.335944140625,0.00023014147182,-3.6888394549139143,,
30Oct2025,C,30Jan2026,0.0497627360231387,1.6474826521038055,0.2508378552344252,0.0405,-6.738609337606452,1.075,1.0,0.1460961856079101,0.0098551107968653,0.0723215918117514,,
30Oct2025,C,20Feb2026,0.2779620510255887,2.000441670071115,0.2508378552344252,0.0405,-6.694356288617197,0.625,1.0,0.1536949865722656,0.0058947143729707,-0.4700020292470155,,
30Oct2025,C,27Feb2026,0.3540284893597387,1.6474826521038055,0.2508378552344252,0.0405,-6.743109337606452,2.85,1.0,0.1436242864990234,0.0211462394905448,1.0473193451576908,,
30Oct2025,C,20Mar2026,0.5822278043621887,1.1621640023987552,0.2508378552344252,0.0405,-6.815912844038214,34.349999999999994,7.0,0.1464681148719787,0.1490720483296366,3.5366020477804394,,
30Oct2025,C,31Mar2026,0.7017607788872815,1.6474826521038055,0.2508378552344252,0.0405,-6.748252194749309,6.4,1.0,0.1438913126373291,0.039821129502912,1.856298146615614,,
30Oct2025,C,17Apr2026,0.8864935576987886,1.82396216108746,0.2508378552344252,0.0405,-6.726886786027391,4.75,43.0,0.1446313565063476,0.0304613310545764,1.5581448285728434,,
30Oct2025,C,15May2026,1.190759311035389,2.5298801970220786,0.2508378552344252,0.0405,-6.640415007821665,0.975,22.0,0.1521386056518555,0.0076819665367883,-0.0253167823437901,,
30Oct2025,C,18Jun2026,1.5602248686584028,5.000593322793244,0.2508378552344252,0.0405,-6.380176127802945,0.075,1.0,0.2099688378906249,0.0008340370514146,-2.5902538322013813,,
30Oct2025,C,30Jun2026,1.690624477231231,1.073924247906928,0.2508378552344252,0.0405,-6.845463785758583,127.0,50.0,0.163521548461914,0.3117918982144513,4.844187094332607,,
30Oct2025,C,17Jul2026,1.8753572560427385,2.5298801970220786,0.2508378552344252,0.0405,-6.6505400078216645,2.575,3.0,0.1472100660705566,0.0173333655927176,0.9458499224651388,,
30Oct2025,C,21Aug2026,2.2556894477134883,3.5887572509240067,0.2508378552344252,0.0405,-6.533562685729332,0.575,4.0,0.161568442993164,0.0045991781093751,-0.5533834990558641,,
30Oct2025,C,18Sep2026,2.559955201050089,1.471003143120151,0.2508378552344252,0.0405,-6.800426950196823,82.9,5.0,0.158661672744751,0.2259818985673399,4.417635074203975,,
30Oct2025,C,30Sep2026,2.690354809622917,1.2945236341364963,0.2508378552344252,0.0405,-6.827673329609684,130.55,26.0,0.1650340608024597,0.2970595951867248,4.871756302805038,,
30Oct2025,C,16Oct2026,2.8642209543866883,3.0593187239730426,0.2508378552344252,0.0405,-6.601986106200132,2.525,232.0,0.1496056719970703,0.0165907073524246,0.9262414587668488,,
30Oct2025,P,10Nov2025,-0.830434621843454,0.231234592509977,0.2508378552344252,0.0405,-6.943413848564524,7.4,34.0,0.1572197315979004,-0.0967856703460912,2.00148013534525,,
30Oct2025,P,11Nov2025,-0.8195679877957183,0.5003658437100503,0.2508378552344252,0.0405,-6.898364937416303,85.25,33.0,0.1011327985763549,-0.7038410296005658,4.445588127893831,,
30Oct2025,P,12Nov2025,-0.8087013537479826,0.4827178928116849,0.2508378552344252,0.0405,-6.901428411359978,77.75,2.0,0.1085866424942016,-0.6293199370147976,4.35349856392108,,
30Oct2025,P,13Nov2025,-0.7978347197002469,0.5665456595789209,0.2508378552344252,0.0405,-6.887875449883516,142.7,4.0,0.1029295030212402,-0.843908841149325,4.960744531490499,,
30Oct2025,P,14Nov2025,-0.7869680856525111,0.6327254754477913,0.2508378552344252,0.0405,-6.877340875052481,208.1,1.0,0.1098187773895263,-0.9175165216889468,5.338018738204971,,
30Oct2025,P,17Nov2025,-0.754368183509304,0.6106655368248345,0.2508378552344252,0.0405,-6.881375419513993,188.3,2.0,0.1091397680664062,-0.8672019599777452,5.238036440973781,,
30Oct2025,P,18Nov2025,-0.7435015494615683,0.4783059050870935,0.2508378552344252,0.0405,-6.903119705466882,91.5,7.0,0.117453817615509,-0.5772497156182617,4.516338983210438,,
30Oct2025,P,19Nov2025,-0.7326349154138325,0.3018263961034389,0.2508378552344252,0.0405,-6.932802859018917,36.45,12.0,0.1556023161315918,-0.2487073102511544,3.595941485889509,,
30Oct2025,P,20Nov2025,-0.7217682813660968,0.4033021137690403,0.2508378552344252,0.0405,-6.91588183602034,68.9,14.0,0.1416215904617309,-0.4108125382460112,4.232656192533401,,
30Oct2025,P,21Nov2025,-0.7109016473183611,0.7650851071855324,0.2508378552344252,0.0405,-6.857412465854649,348.65,2.0,1.0000000000000004e-05,-1.0,5.854068556535226,,
30Oct2025,P,24Nov2025,-0.678301745175154,0.3327103101755784,0.2508378552344252,0.0405,-6.928376683750211,54.55,2.0,0.152626882019043,-0.3067492515121319,3.999117730610885,,
30Oct2025,P,25Nov2025,-0.6674351111274183,0.2709424820312993,0.2508378552344252,0.0405,-6.939024385531174,44.0,2.0,0.1654441366577148,-0.2416736968181002,3.7841896566455335,,
30Oct2025,P,26Nov2025,-0.6565684770796826,0.4033021137690403,0.2508378552344252,0.0405,-6.9168461217346255,81.30000000000001,4.0,0.1421670867156982,-0.4130526830139738,4.398146028853888,,
30Oct2025,P,28Nov2025,-0.6348352089842112,0.5488977086805554,0.2508378552344252,0.0405,-6.893157666501253,155.2,2.0,0.1116612577438354,-0.6893125400825282,5.044714614192417,,
30Oct2025,P,01Dec2025,-0.602235306841004,0.5003658437100503,0.2508378552344252,0.0405,-6.901579223130589,129.35,6.0,0.1198112769508361,-0.5797437355913769,4.862521916363001,,
30Oct2025,P,02Dec2025,-0.5913686727932683,0.3459462733493526,0.2508378552344252,0.0405,-6.927429423531613,71.19999999999999,2.0,0.1484689035797119,-0.334963459311757,4.265492832462874,,
30Oct2025,P,04Dec2025,-0.5696354046977968,0.412126089218223,0.2508378552344252,0.0405,-6.916660165408884,97.34999999999998,6.0,0.1389169971466064,-0.4254251851330898,4.578312742090422,,
30Oct2025,P,05Dec2025,-0.5587687706500611,0.4827178928116849,0.2508378552344252,0.0405,-6.905124839931407,130.7,6.0,0.1283370400810241,-0.5356785635539932,4.872904628281286,,
30Oct2025,P,12Dec2025,-0.4827023323159111,0.5886055982018776,0.2508378552344252,0.0405,-6.888958342821346,206.05,11.0,0.11470535572052,-0.6957071619954073,5.328118862638017,,
30Oct2025,P,19Dec2025,-0.4066358939817612,1.6474826521038055,0.2508378552344252,0.0405,-6.731859337606452,1323.85,22.0,1.0000000000000004e-05,-1.0,7.188299437782824,,
30Oct2025,P,26Dec2025,-0.3305694556476112,0.3944781383198575,0.2508378552344252,0.0405,-6.923141389924355,127.25,1.0,0.1454190836143493,-0.4024063922157391,4.846153663289178,,
30Oct2025,P,31Dec2025,-0.2762362854089326,1.051864309283971,0.2508378552344252,0.0405,-6.819691252670291,649.5,2.0,1.0000000000000004e-05,-1.0,6.4762028376503,,
30Oct2025,P,16Jan2026,-0.1023701406451612,3.235798232956697,0.2508378552344252,0.0405,-6.537908398882613,2416.840500000026,23.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
30Oct2025,P,30Jan2026,0.0497627360231387,0.7209652299396186,0.2508378552344252,0.0405,-6.875631135170743,339.25,2.0,0.0934329091453552,-0.7760625547010698,5.826737301662657,,
30Oct2025,P,20Feb2026,0.2779620510255887,0.809204984431446,0.2508378552344252,0.0405,-6.865117023010075,418.85,4.0,0.0797745221710205,-0.8565784447142547,6.037512862987308,,
30Oct2025,P,27Feb2026,0.3540284893597387,0.5886055982018776,0.2508378552344252,0.0405,-6.901333342821346,282.70000000000005,1.0,0.1222307244968414,-0.5563730760544814,5.644386268236864,,
30Oct2025,P,20Mar2026,0.5822278043621887,0.6989052913166618,0.2508378552344252,0.0405,-6.887008765721945,363.05,7.0,0.1089509424400329,-0.6465848215023485,5.894540568580697,,
30Oct2025,P,31Mar2026,0.7017607788872815,0.6327254754477913,0.2508378552344252,0.0405,-6.899358732195339,333.85,1.0,0.1196863468647003,-0.5667134953364041,5.810691793299236,,
30Oct2025,P,17Apr2026,0.8864935576987886,0.544485720955964,0.2508378552344252,0.0405,-6.916376832299958,302.3,1.0,0.1307679316043853,-0.4813031737628827,5.7114199050933845,,
