dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,13Nov2025,17,6640.0,6875.16015625,0.0409,-6.945317381213767,281.05,8.0,0.2181016911315917,0.7891297237642692,2025-10-27
27Oct2025,C,13Nov2025,17,6670.0,6875.16015625,0.0409,-6.940809484774578,254.0,1.0,0.208618448562622,0.7696539322683253,2025-10-27
27Oct2025,C,13Nov2025,17,6690.0,6875.16015625,0.0409,-6.937815470561972,236.25,1.0,0.2023280756759643,0.7551218771515746,2025-10-27
27Oct2025,C,13Nov2025,17,6700.0,6875.16015625,0.0409,-6.936321818305189,227.55,2.0,0.1961597718811035,0.7504101265261152,2025-10-27
27Oct2025,C,13Nov2025,17,6720.0,6875.16015625,0.0409,-6.933341190167051,210.35,16.0,0.1926121389007568,0.7309704620365423,2025-10-27
27Oct2025,C,13Nov2025,17,6725.0,6875.16015625,0.0409,-6.932597419214207,205.6,9.0,0.1893315320587158,0.7282414444984551,2025-10-27
27Oct2025,C,13Nov2025,17,6760.0,6875.16015625,0.0409,-6.927406454647237,176.5,1.0,0.1800619104003906,0.6925682590816822,2025-10-27
27Oct2025,C,13Nov2025,17,6775.0,6875.16015625,0.0409,-6.925189977936345,164.45,7.0,0.1762777685546875,0.675393786653612,2025-10-27
27Oct2025,C,13Nov2025,17,6795.0,6875.16015625,0.0409,-6.922242297099003,148.75,5.0,0.1712157159042358,0.6507782499889063,2025-10-27
27Oct2025,C,13Nov2025,17,6805.0,6875.16015625,0.0409,-6.92077170859868,141.15,1.0,0.1689402717399597,0.6375101510230717,2025-10-27
27Oct2025,C,13Nov2025,17,6810.0,6875.16015625,0.0409,-6.920037224540689,136.85000000000002,2.0,0.1546085974311829,0.640267616247541,2025-10-27
27Oct2025,C,13Nov2025,17,6870.0,6875.16015625,0.0409,-6.911265238467852,94.75,1.0,0.1423578196716308,0.5405440364971384,2025-10-27
27Oct2025,C,14Nov2025,18,5500.0,6875.16015625,0.0409,-7.133843554050986,1402.4499999999998,13.0,0.5689740368652343,0.9675081226054736,2025-10-27
27Oct2025,C,14Nov2025,18,5700.0,6875.16015625,0.0409,-7.098125471448906,1203.45,10.0,0.500706897277832,0.9607577486274334,2025-10-27
27Oct2025,C,14Nov2025,18,5750.0,6875.16015625,0.0409,-7.089391791480152,1153.65,10.0,0.529423651123047,0.944758496491128,2025-10-27
27Oct2025,C,14Nov2025,18,5875.0,6875.16015625,0.0409,-7.067885586259188,1029.35,8.0,0.4824728266906739,0.9381809711622136,2025-10-27
27Oct2025,C,14Nov2025,18,5900.0,6875.16015625,0.0409,-7.063639295377738,1004.6,5.0,0.4733634207153321,0.9366037969310508,2025-10-27
27Oct2025,C,14Nov2025,18,6000.0,6875.16015625,0.0409,-7.046832177061356,905.2,16.0,0.4361552356719971,0.9298924120657788,2025-10-27
27Oct2025,C,14Nov2025,18,6150.0,6875.16015625,0.0409,-7.022139564470985,757.05,21.0,0.3801255225372314,0.9172066444532868,2025-10-27
27Oct2025,C,14Nov2025,18,6410.0,6875.16015625,0.0409,-6.980732375356832,501.05,55.0,0.2866205982208252,0.8778195305131794,2025-10-27
27Oct2025,C,14Nov2025,18,6480.0,6875.16015625,0.0409,-6.969871135925228,433.55,1.0,0.262725573501587,0.8595563331646567,2025-10-27
27Oct2025,C,14Nov2025,18,6510.0,6875.16015625,0.0409,-6.9652521900689335,404.75,2.0,0.2525823949050904,0.850128906389425,2025-10-27
27Oct2025,C,14Nov2025,18,6520.0,6875.16015625,0.0409,-6.963717270350849,395.35,1.0,0.2493971545410156,0.846563248983655,2025-10-27
27Oct2025,C,14Nov2025,18,6550.0,6875.16015625,0.0409,-6.959126596642251,367.25,9.0,0.2398071015167236,0.8350440522377953,2025-10-27
27Oct2025,C,14Nov2025,18,6575.0,6875.16015625,0.0409,-6.955317068225583,343.5,4.0,0.2318649812316894,0.824301920419563,2025-10-27
27Oct2025,C,14Nov2025,18,6620.0,6875.16015625,0.0409,-6.948496276340494,301.9,3.0,0.2178041477203368,0.8017258311058697,2025-10-27
27Oct2025,C,14Nov2025,18,6665.0,6875.16015625,0.0409,-6.94172169265874,261.25,3.0,0.2044757287597655,0.7736177695724615,2025-10-27
27Oct2025,C,14Nov2025,18,6680.0,6875.16015625,0.0409,-6.939473658740857,247.95,10.0,0.2000507241821288,0.7629504994865574,2025-10-27
27Oct2025,C,14Nov2025,18,6715.0,6875.16015625,0.0409,-6.93424781631421,217.65,10.0,0.1901593130874634,0.734688608035754,2025-10-27
27Oct2025,C,14Nov2025,18,6730.0,6875.16015625,0.0409,-6.932016502632775,204.85,64.0,0.1858983388519287,0.721203788496716,2025-10-27
27Oct2025,C,14Nov2025,18,7350.0,6875.16015625,0.0409,-6.843891333064666,1.025,133.0,0.1342554837036133,0.0154833575420876,2025-10-27
27Oct2025,C,14Nov2025,18,7500.0,6875.16015625,0.0409,-6.823688625747146,0.475,1.0,0.1562584375,0.0075210671846813,2025-10-27
27Oct2025,C,14Nov2025,18,7800.0,6875.16015625,0.0409,-6.784467912593865,0.175,1.0,0.2031329687499999,0.0031614393646568,2025-10-27
27Oct2025,C,17Nov2025,21,6475.0,6875.16015625,0.0409,-6.971129943465715,439.05,1.0,0.249645107383728,0.8578408741308083,2025-10-27
27Oct2025,C,17Nov2025,21,6500.0,6875.16015625,0.0409,-6.967276374149725,415.25,5.0,0.2377929615020751,0.8539573768064094,2025-10-27
27Oct2025,C,17Nov2025,21,6525.0,6875.16015625,0.0409,-6.9634375978425584,391.55,1.0,0.2345657598876953,0.8411136644512383,2025-10-27
27Oct2025,C,17Nov2025,21,6550.0,6875.16015625,0.0409,-6.959613501404156,368.2000000000001,1.0,0.2239571928787231,0.8346182388254303,2025-10-27
27Oct2025,C,17Nov2025,21,6575.0,6875.16015625,0.0409,-6.955803972987487,344.75,1.0,0.2200128353500365,0.8203950310317627,2025-10-27
27Oct2025,C,17Nov2025,21,6690.0,6875.16015625,0.0409,-6.938464676911178,240.95,3.0,0.1878018537521362,0.7520081210213304,2025-10-27
27Oct2025,C,17Nov2025,21,6720.0,6875.16015625,0.0409,-6.933990396516258,215.75,30.0,0.1806093139839172,0.7267107474967744,2025-10-27
27Oct2025,C,17Nov2025,21,6730.0,6875.16015625,0.0409,-6.932503407394679,207.3,2.0,0.1780325117492676,0.7177523427806609,2025-10-27
27Oct2025,C,17Nov2025,21,6740.0,6875.16015625,0.0409,-6.9310186261271,199.0,33.0,0.175690311050415,0.7081746158339642,2025-10-27
27Oct2025,C,17Nov2025,21,6760.0,6875.16015625,0.0409,-6.928055660996443,182.65,1.0,0.1707655861282349,0.688049712260779,2025-10-27
27Oct2025,C,17Nov2025,21,6780.0,6875.16015625,0.0409,-6.925101449099012,166.7,5.0,0.1659476716613769,0.6661021683374265,2025-10-27
27Oct2025,C,17Nov2025,21,6790.0,6875.16015625,0.0409,-6.923627609480711,158.95,1.0,0.163719910736084,0.6542965615204563,2025-10-27
27Oct2025,C,17Nov2025,21,6810.0,6875.16015625,0.0409,-6.920686430889895,144.4,2.0,0.1513833031463623,0.6350339879591984,2025-10-27
27Oct2025,C,17Nov2025,21,6820.0,6875.16015625,0.0409,-6.919219079195945,137.0,14.0,0.1493634411430358,0.621126122205207,2025-10-27
27Oct2025,C,17Nov2025,21,7600.0,6875.16015625,0.0409,-6.81093030375903,0.375,3.0,0.1610191320800781,0.0059522092104327,2025-10-27
27Oct2025,C,18Nov2025,22,6575.0,6875.16015625,0.0409,-6.955966274574789,348.04999999999995,1.0,0.2229501228713989,0.812720083949489,2025-10-27
27Oct2025,C,18Nov2025,22,6710.0,6875.16015625,0.0409,-6.935641901655028,228.35,3.0,0.1863751712417602,0.7284646744780237,2025-10-27
27Oct2025,C,18Nov2025,22,6730.0,6875.16015625,0.0409,-6.932665708981981,211.5,11.0,0.1814065777397155,0.7111582142623598,2025-10-27
27Oct2025,C,18Nov2025,22,6740.0,6875.16015625,0.0409,-6.931180927714402,203.2,3.0,0.1788335901641845,0.7020576676488381,2025-10-27
27Oct2025,C,18Nov2025,22,6875.0,6875.16015625,0.0409,-6.911349209085983,102.5,52.0,0.1406641110229492,0.5355886919271919,2025-10-27
27Oct2025,C,18Nov2025,22,6975.0,6875.16015625,0.0409,-6.896908524931188,49.85,2.0,0.1264583204650878,0.3558947162265634,2025-10-27
27Oct2025,C,18Nov2025,22,7150.0,6875.16015625,0.0409,-6.872128495932701,9.0,11.0,0.1164028790283203,0.101855005252455,2025-10-27
27Oct2025,C,19Nov2025,23,6620.0,6875.16015625,0.0409,-6.949307784277003,309.75,1.0,0.2106898084640502,0.7853108198292623,2025-10-27
27Oct2025,C,19Nov2025,23,6740.0,6875.16015625,0.0409,-6.931343229301703,206.3,2.0,0.180040929775238,0.6980999162969797,2025-10-27
27Oct2025,C,19Nov2025,23,6750.0,6875.16015625,0.0409,-6.929860649341481,197.65,2.0,0.1748873253059387,0.691163896752473,2025-10-27
27Oct2025,C,19Nov2025,23,6775.0,6875.16015625,0.0409,-6.926163787460155,178.15,4.0,0.1716467723846435,0.6634714382172278,2025-10-27
27Oct2025,C,19Nov2025,23,6790.0,6875.16015625,0.0409,-6.923952212655315,165.8,2.0,0.1583145387649536,0.6548150102793413,2025-10-27
27Oct2025,C,19Nov2025,23,6825.0,6875.16015625,0.0409,-6.918810813154896,139.8,1.0,0.1514786696243286,0.6100172273585798,2025-10-27
27Oct2025,C,19Nov2025,23,6975.0,6875.16015625,0.0409,-6.8970708265184895,52.95,57.0,0.1284839044570923,0.3628022126438829,2025-10-27
27Oct2025,C,19Nov2025,23,7175.0,6875.16015625,0.0409,-6.868800392580234,8.05,1.0,0.1181194756317138,0.0904593981469568,2025-10-27
27Oct2025,C,19Nov2025,23,7600.0,6875.16015625,0.0409,-6.811254906933634,0.4499999999999999,71.0,0.1570518865966797,0.0069981317206329,2025-10-27
27Oct2025,C,19Nov2025,23,7800.0,6875.16015625,0.0409,-6.785279420530373,0.25,3.0,0.185005708618164,0.0041588563359813,2025-10-27
27Oct2025,C,20Nov2025,24,6425.0,6875.16015625,0.0409,-6.979368825031937,493.6,1.0,0.264831265335083,0.8578580911016657,2025-10-27
27Oct2025,C,20Nov2025,24,6450.0,6875.16015625,0.0409,-6.97548532500554,469.25,1.0,0.2526243561553956,0.855274957996103,2025-10-27
27Oct2025,C,20Nov2025,24,6740.0,6875.16015625,0.0409,-6.931505530889005,210.35,2.0,0.1826921178627014,0.6931010209446687,2025-10-27
27Oct2025,C,20Nov2025,24,6760.0,6875.16015625,0.0409,-6.928542565758348,194.3,1.0,0.1780668436813354,0.6742486737869557,2025-10-27
27Oct2025,C,20Nov2025,24,6780.0,6875.16015625,0.0409,-6.925588353860917,178.65,6.0,0.173561731262207,0.6538924727394281,2025-10-27
27Oct2025,C,20Nov2025,24,6860.0,6875.16015625,0.0409,-6.913858014075426,120.6,1.0,0.1491631715393066,0.5584927529282075,2025-10-27
27Oct2025,C,21Nov2025,25,4000.0,6875.16015625,0.0409,-7.453433396280632,2898.45,4.0,0.968597726135254,0.9885296879722912,2025-10-27
27Oct2025,C,21Nov2025,25,4125.0,6875.16015625,0.0409,-7.422661737613878,2773.7,3.0,0.923676300354004,0.9876383350091013,2025-10-27
27Oct2025,C,21Nov2025,25,4175.0,6875.16015625,0.0409,-7.410613399097704,2724.05,1.0,0.9100961138916016,0.98696082796048,2025-10-27
27Oct2025,C,21Nov2025,25,5400.0,6875.16015625,0.0409,-7.153328803830294,1505.0500000000004,14.0,0.535237191619873,0.9651758773084288,2025-10-27
27Oct2025,C,21Nov2025,25,5500.0,6875.16015625,0.0409,-7.134979665162097,1405.4,15.0,0.5038501763916017,0.9624278665155024,2025-10-27
27Oct2025,C,21Nov2025,25,5860.0,6875.16015625,0.0409,-7.071578153811601,1050.4,1.0,0.4467981346130371,0.9262932624914756,2025-10-27
27Oct2025,C,21Nov2025,25,5875.0,6875.16015625,0.0409,-7.0690216973703,1033.55,3.0,0.4255428540039063,0.9322072833765443,2025-10-27
27Oct2025,C,21Nov2025,25,5900.0,6875.16015625,0.0409,-7.064775406488849,1007.9,10.0,0.4141827991485596,0.9320429235336388,2025-10-27
27Oct2025,C,21Nov2025,25,6025.0,6875.16015625,0.0409,-7.043810278023804,884.5499999999998,3.0,0.3814835411834716,0.9192559295195808,2025-10-27
27Oct2025,C,21Nov2025,25,6200.0,6875.16015625,0.0409,-7.015178465349476,712.85,2.0,0.3240500334930418,0.9022119646489396,2025-10-27
27Oct2025,C,21Nov2025,25,6225.0,6875.16015625,0.0409,-7.011154315049751,688.1,1.0,0.3066170413208008,0.9054093304449368,2025-10-27
27Oct2025,C,21Nov2025,25,6250.0,6875.16015625,0.0409,-7.007146293652212,663.6,1.0,0.3085358148574829,0.8953882333475911,2025-10-27
27Oct2025,C,21Nov2025,25,6375.0,6875.16015625,0.0409,-6.987343666356033,542.9000000000001,1.0,0.2583539741516114,0.8834325479064502,2025-10-27
27Oct2025,C,21Nov2025,25,6420.0,6875.16015625,0.0409,-6.980309639698652,499.9,1.0,0.2469595873641967,0.8719070322925443,2025-10-27
27Oct2025,C,21Nov2025,25,6430.0,6875.16015625,0.0409,-6.978753219150994,490.35,1.0,0.2442168474578857,0.8693089937723688,2025-10-27
27Oct2025,C,21Nov2025,25,6465.0,6875.16015625,0.0409,-6.9733247451767015,457.55,1.0,0.2526243561553956,0.8427462864294899,2025-10-27
27Oct2025,C,21Nov2025,25,6525.0,6875.16015625,0.0409,-6.964086804191765,401.4,8.0,0.2360153303527831,0.821874475584726,2025-10-27
27Oct2025,C,21Nov2025,25,6555.0,6875.16015625,0.0409,-6.959499640184859,373.95,1.0,0.2287712926864624,0.8087235986759673,2025-10-27
27Oct2025,C,21Nov2025,25,6560.0,6875.16015625,0.0409,-6.958737154444525,369.35,7.0,0.22744760597229,0.8065155593239381,2025-10-27
27Oct2025,C,21Nov2025,25,6575.0,6875.16015625,0.0409,-6.956453179336694,355.70000000000005,1.0,0.2235909856033325,0.7995458614909621,2025-10-27
27Oct2025,C,21Nov2025,25,6580.0,6875.16015625,0.0409,-6.955693012063296,350.85,1.0,0.2084734915161132,0.8113495536736683,2025-10-27
27Oct2025,C,21Nov2025,25,6615.0,6875.16015625,0.0409,-6.950387959833603,319.6,12.0,0.2129137547302246,0.7794723890951143,2025-10-27
27Oct2025,C,21Nov2025,25,6620.0,6875.16015625,0.0409,-6.949632387451605,315.35,1.0,0.2123415558624267,0.7759966715604507,2025-10-27
27Oct2025,C,21Nov2025,25,6630.0,6875.16015625,0.0409,-6.948122953202751,306.5,2.0,0.2098391394805908,0.7702427041325675,2025-10-27
27Oct2025,C,21Nov2025,25,6640.0,6875.16015625,0.0409,-6.94661579391218,297.5,62.0,0.2067340069580077,0.7648775855982743,2025-10-27
27Oct2025,C,21Nov2025,25,6665.0,6875.16015625,0.0409,-6.942857803769851,276.2,2.0,0.2011302727127075,0.7483539879791573,2025-10-27
27Oct2025,C,21Nov2025,25,6685.0,6875.16015625,0.0409,-6.939861546846616,258.15,5.0,0.1848416782760619,0.7459862207684965,2025-10-27
27Oct2025,C,21Nov2025,25,6690.0,6875.16015625,0.0409,-6.939113883260386,254.8,2.0,0.1951546092033386,0.7306970019631237,2025-10-27
27Oct2025,C,21Nov2025,25,6695.0,6875.16015625,0.0409,-6.938366778257387,249.55,1.0,0.1825071068954467,0.7384159427719392,2025-10-27
27Oct2025,C,21Nov2025,25,6705.0,6875.16015625,0.0409,-6.936874240666881,242.15,30.0,0.1916298641777038,0.7192600430044673,2025-10-27
27Oct2025,C,21Nov2025,25,6720.0,6875.16015625,0.0409,-6.934639602865464,229.75,1.0,0.188210022277832,0.7070974600179109,2025-10-27
27Oct2025,C,21Nov2025,25,6740.0,6875.16015625,0.0409,-6.931667832476307,213.35,3.0,0.1835446941757201,0.689937686352509,2025-10-27
27Oct2025,C,21Nov2025,25,6745.0,6875.16015625,0.0409,-6.930926267740803,209.35,1.0,0.1825071068954467,0.685343452130367,2025-10-27
27Oct2025,C,21Nov2025,25,6755.0,6875.16015625,0.0409,-6.92944478598836,200.15,1.0,0.1698424386215209,0.6850684746303616,2025-10-27
27Oct2025,C,21Nov2025,25,6765.0,6875.16015625,0.0409,-6.927965495777771,192.25,1.0,0.1678340205955505,0.6748982687861088,2025-10-27
27Oct2025,C,21Nov2025,25,6775.0,6875.16015625,0.0409,-6.926488390634757,184.55,1.0,0.1659972622299194,0.6642219486189403,2025-10-27
27Oct2025,C,21Nov2025,25,6815.0,6875.16015625,0.0409,-6.920601692252026,154.5,5.0,0.1582268016052246,0.6181386804963742,2025-10-27
27Oct2025,C,21Nov2025,25,6830.0,6875.16015625,0.0409,-6.918403083817823,143.7,161.0,0.1553791585731506,0.5992034864332012,2025-10-27
27Oct2025,C,21Nov2025,25,7220.0,6875.16015625,0.0409,-6.862872804495788,6.949999999999998,7.0,0.1223613765716553,0.0771124652450332,2025-10-27
27Oct2025,C,21Nov2025,25,7290.0,6875.16015625,0.0409,-6.853224211379955,4.1,2.0,0.1265803895568847,0.0477127839432131,2025-10-27
27Oct2025,C,21Nov2025,25,7330.0,6875.16015625,0.0409,-6.847752241501962,3.0,5.0,0.1291590991210937,0.0362975190680638,2025-10-27
27Oct2025,C,21Nov2025,25,7375.0,6875.16015625,0.0409,-6.841631855174639,2.15,4.0,0.1320582400512695,0.026661766620983,2025-10-27
27Oct2025,C,21Nov2025,25,8600.0,6875.16015625,0.0409,-6.68796555414106,0.1,2.0,0.2802806347656249,0.001456435865403,2025-10-27
27Oct2025,C,21Nov2025,25,9600.0,6875.16015625,0.0409,-6.577964658926732,0.05,2.0,0.3828186718749999,0.0005686523406835,2025-10-27
27Oct2025,C,21Nov2025,25,10000.0,6875.16015625,0.0409,-6.537142664406477,0.025,2.0,0.4062559375,0.000286154513051,2025-10-27
27Oct2025,C,24Nov2025,28,6400.0,6875.16015625,0.0409,-6.983916671796801,521.3499999999999,4.0,0.2567289293670654,0.8614508331172086,2025-10-27
27Oct2025,C,24Nov2025,28,6550.0,6875.16015625,0.0409,-6.960749612515267,381.45,5.0,0.2200814992141723,0.8096981652650999,2025-10-27
27Oct2025,C,24Nov2025,28,6610.0,6875.16015625,0.0409,-6.951631008298832,327.25,1.0,0.2081873920822143,0.7779679751052497,2025-10-27
27Oct2025,C,24Nov2025,28,6700.0,6875.16015625,0.0409,-6.938107135765507,249.7,1.0,0.1849408594131469,0.7226352861397993,2025-10-27
27Oct2025,C,24Nov2025,28,6720.0,6875.16015625,0.0409,-6.935126507627369,233.15,1.0,0.1829686806488037,0.7046042534702504,2025-10-27
27Oct2025,C,24Nov2025,28,6730.0,6875.16015625,0.0409,-6.933639518505791,225.0,1.0,0.1808248422241211,0.6962958421236918,2025-10-27
27Oct2025,C,24Nov2025,28,6750.0,6875.16015625,0.0409,-6.930672157277988,208.85,1.0,0.1742045013236999,0.6807984329439386,2025-10-27
27Oct2025,C,24Nov2025,28,6760.0,6875.16015625,0.0409,-6.929191772107554,200.95,1.0,0.1743666243362427,0.6696283609674865,2025-10-27
27Oct2025,C,24Nov2025,28,6775.0,6875.16015625,0.0409,-6.926975295396662,189.65,1.0,0.1638305358505249,0.6610218852473314,2025-10-27
27Oct2025,C,24Nov2025,28,6790.0,6875.16015625,0.0409,-6.924763720591822,178.4,2.0,0.1613471927642822,0.6448536288021636,2025-10-27
27Oct2025,C,24Nov2025,28,6825.0,6875.16015625,0.0409,-6.919622321091404,152.85000000000002,15.0,0.1550682638549805,0.6045033527972712,2025-10-27
27Oct2025,C,24Nov2025,28,6925.0,6875.16015625,0.0409,-6.905076610089025,89.5,14.0,0.1392221698760986,0.4654658489393058,2025-10-27
27Oct2025,C,24Nov2025,28,7075.0,6875.16015625,0.0409,-6.883647218633126,30.4,73.0,0.1246768746566772,0.235264478411828,2025-10-27
27Oct2025,C,24Nov2025,28,7150.0,6875.16015625,0.0409,-6.873102305456511,15.9,38.0,0.1214649316787719,0.1457021991329706,2025-10-27
27Oct2025,C,24Nov2025,28,7175.0,6875.16015625,0.0409,-6.869611900516742,12.65,17.0,0.1207973663330078,0.1219313794298933,2025-10-27
27Oct2025,C,24Nov2025,28,7600.0,6875.16015625,0.0409,-6.8120664148701415,0.6999999999999998,6.0,0.1483544638061523,0.0095781927438358,2025-10-27
27Oct2025,C,25Nov2025,29,6650.0,6875.16015625,0.0409,-6.945760109081966,296.0,1.0,0.1990665421295166,0.7515569504908075,2025-10-27
27Oct2025,C,25Nov2025,29,6700.0,6875.16015625,0.0409,-6.938269437352808,253.5,2.0,0.1879315521621704,0.717359089924845,2025-10-27
27Oct2025,C,25Nov2025,29,6710.0,6875.16015625,0.0409,-6.936778012766139,245.55,1.0,0.188198578300476,0.7075215856004399,2025-10-27
27Oct2025,C,25Nov2025,29,6875.0,6875.16015625,0.0409,-6.912485320197094,122.35,57.0,0.148270541305542,0.5395133453178388,2025-10-27
27Oct2025,C,26Nov2025,30,6675.0,6875.16015625,0.0409,-6.942170061050717,278.35,2.0,0.1978572951889038,0.7285701333624319,2025-10-27
27Oct2025,C,26Nov2025,30,6680.0,6875.16015625,0.0409,-6.941421277788476,274.1,2.0,0.1966633068847656,0.725268353790866,2025-10-27
27Oct2025,C,26Nov2025,30,6725.0,6875.16015625,0.0409,-6.934707339849128,236.8,1.0,0.1867814324378967,0.6921465254193564,2025-10-27
27Oct2025,C,26Nov2025,30,6775.0,6875.16015625,0.0409,-6.927299898571266,196.3,8.0,0.1674353887176513,0.6553329686681331,2025-10-27
27Oct2025,C,26Nov2025,30,6925.0,6875.16015625,0.0409,-6.905401213263628,96.45,3.0,0.1433038551330566,0.4707248943891975,2025-10-27
27Oct2025,C,28Nov2025,32,3000.0,6875.16015625,0.0409,-7.742251579843524,3896.7,2.0,1.2169228607177731,0.993642764643811,2025-10-27
27Oct2025,C,28Nov2025,32,5300.0,6875.16015625,0.0409,-7.173157047953557,1608.5,1.0,0.5246629565429688,0.9621125372234371,2025-10-27
27Oct2025,C,28Nov2025,32,5400.0,6875.16015625,0.0409,-7.154464914941404,1509.3,1.0,0.5547682463073731,0.9422863378624304,2025-10-27
27Oct2025,C,28Nov2025,32,5450.0,6875.16015625,0.0409,-7.145248259836481,1459.7,1.0,0.5396011616516114,0.9401779507576018,2025-10-27
27Oct2025,C,28Nov2025,32,5650.0,6875.16015625,0.0409,-7.109208323353284,1261.5,1.0,0.4795965737152099,0.9303375999493962,2025-10-27
27Oct2025,C,28Nov2025,32,5700.0,6875.16015625,0.0409,-7.100397693671129,1212.0,1.0,0.4647117738342285,0.9274626608106376,2025-10-27
27Oct2025,C,28Nov2025,32,5910.0,6875.16015625,0.0409,-7.064218037093626,1003.55,5.0,0.3957656249237061,0.9162166116279912,2025-10-27
27Oct2025,C,28Nov2025,32,5950.0,6875.16015625,0.0409,-7.057472648954095,964.6,1.0,0.3804039926528931,0.9148542007885228,2025-10-27
27Oct2025,C,28Nov2025,32,6000.0,6875.16015625,0.0409,-7.0491043992835785,915.45,4.0,0.3663622324371338,0.9102740597828296,2025-10-27
27Oct2025,C,28Nov2025,32,6010.0,6875.16015625,0.0409,-7.047439119964517,905.5499999999998,3.0,0.3694826235961914,0.9060480917265524,2025-10-27
27Oct2025,C,28Nov2025,32,6025.0,6875.16015625,0.0409,-7.044946389134915,890.45,4.0,0.3630472936630249,0.9057510361746418,2025-10-27
27Oct2025,C,28Nov2025,32,6120.0,6875.16015625,0.0409,-7.029301771987399,797.9,1.0,0.3388699841690063,0.8935305212156699,2025-10-27
27Oct2025,C,28Nov2025,32,6130.0,6875.16015625,0.0409,-7.027669118563513,787.7,1.0,0.333914741973877,0.8936208861634856,2025-10-27
27Oct2025,C,28Nov2025,32,6200.0,6875.16015625,0.0409,-7.016314576460587,720.0999999999999,1.0,0.3120185986328124,0.8856750080690656,2025-10-27
27Oct2025,C,28Nov2025,32,6450.0,6875.16015625,0.0409,-6.976783737703952,481.8,1.0,0.248493080329895,0.8297337184284784,2025-10-27
27Oct2025,C,28Nov2025,32,6620.0,6875.16015625,0.0409,-6.9507684985627165,326.9,12.0,0.2106001639747619,0.756528720190858,2025-10-27
27Oct2025,C,28Nov2025,32,6640.0,6875.16015625,0.0409,-6.947751905023291,310.45000000000005,1.0,0.2070525309944152,0.744353872045421,2025-10-27
27Oct2025,C,28Nov2025,32,6665.0,6875.16015625,0.0409,-6.943993914880961,288.95000000000005,1.0,0.2011836779403686,0.7294459817013218,2025-10-27
27Oct2025,C,28Nov2025,32,6705.0,6875.16015625,0.0409,-6.938010351777992,255.4,2.0,0.1923718153762817,0.702434364717162,2025-10-27
27Oct2025,C,28Nov2025,32,6710.0,6875.16015625,0.0409,-6.937264917528043,251.3,42.0,0.1913437647438049,0.6987496014634662,2025-10-27
27Oct2025,C,28Nov2025,32,6735.0,6875.16015625,0.0409,-6.933546058649306,231.05,8.0,0.1860204079437255,0.6796050537453578,2025-10-27
27Oct2025,C,28Nov2025,32,6745.0,6875.16015625,0.0409,-6.9320623788519145,223.0,1.0,0.1838212569618225,0.6715735506145394,2025-10-27
27Oct2025,C,28Nov2025,32,6765.0,6875.16015625,0.0409,-6.929101606888882,208.0,27.0,0.1692378151512146,0.6623757449609055,2025-10-27
27Oct2025,C,28Nov2025,32,6795.0,6875.16015625,0.0409,-6.924676820908527,185.2,1.0,0.1635978416442871,0.6332054009417198,2025-10-27
27Oct2025,C,28Nov2025,32,7270.0,6875.16015625,0.0409,-6.8571075769662055,7.899999999999999,2.0,0.1234218518066406,0.0790266121371285,2025-10-27
27Oct2025,C,28Nov2025,32,7310.0,6875.16015625,0.0409,-6.851620594749947,5.75,10.0,0.1242458181762695,0.0604275387414346,2025-10-27
27Oct2025,C,28Nov2025,32,7320.0,6875.16015625,0.0409,-6.8502535405384135,5.35,4.0,0.1247112065887451,0.0567917330315156,2025-10-27
27Oct2025,C,28Nov2025,32,7325.0,6875.16015625,0.0409,-6.849570713608502,5.15,7.0,0.1249019395446777,0.0549902936379548,2025-10-27
27Oct2025,C,28Nov2025,32,7360.0,6875.16015625,0.0409,-6.844803935770849,3.95,29.0,0.1263438806915283,0.0439076510272459,2025-10-27
27Oct2025,C,28Nov2025,32,7370.0,6875.16015625,0.0409,-6.843446162310388,3.7,26.0,0.1267100879669189,0.0410891616651343,2025-10-27
27Oct2025,C,28Nov2025,32,7400.0,6875.16015625,0.0409,-6.83938386830151,3.0250000000000004,50.0,0.128365650024414,0.034215431970794,2025-10-27
27Oct2025,C,28Nov2025,32,7425.0,6875.16015625,0.0409,-6.83601118382287,2.575,1.0,0.1300288414001464,0.0296499545875871,2025-10-27
27Oct2025,C,01Dec2025,35,6100.0,6875.16015625,0.0409,-7.0330620020942725,819.65,1.0,0.3240271455383299,0.8999871510302715,2025-10-27
27Oct2025,C,01Dec2025,35,6450.0,6875.16015625,0.0409,-6.977270642465857,484.75,2.0,0.2386855917358398,0.829877160155222,2025-10-27
27Oct2025,C,01Dec2025,35,6925.0,6875.16015625,0.0409,-6.906212721200136,103.25,9.0,0.1406927209663391,0.4784719666170608,2025-10-27
27Oct2025,C,01Dec2025,35,7800.0,6875.16015625,0.0409,-6.787227039577992,0.4499999999999999,1.0,0.1566246447753906,0.0062607874025545,2025-10-27
27Oct2025,C,04Dec2025,38,6725.0,6875.16015625,0.0409,-6.9360057525475405,250.65,3.0,0.1832528727531432,0.6826257253879056,2025-10-27
27Oct2025,C,04Dec2025,38,6750.0,6875.16015625,0.0409,-6.9322951731510045,231.1,10.0,0.1771017349243164,0.6644359219305446,2025-10-27
27Oct2025,C,04Dec2025,38,6825.0,6875.16015625,0.0409,-6.92124533696442,175.39999999999998,3.0,0.159363570022583,0.5990644724623286,2025-10-27
