dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-7.0042942590019726,24.725,244.0,0.334967587890625,0.9070707602329955,,245.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.994141887537954,22.425,41.0,0.32996275512695306,0.8855746600213295,,247.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.984091551684453,20.125,522.0,0.31323928955078123,0.8684882845054541,,250.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.974141220831285,18.075,15.0,0.3210517114257812,0.8300056044341221,,252.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.964288924388273,15.799999999999999,401.0,0.3012765185546875,0.8064870799207186,,255.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.954532749442909,13.600000000000001,148.0,0.27637442382812494,0.7817815052573236,,257.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.9448708385311715,11.600000000000003,2940.0,0.2672192419433594,0.7389135647851073,,260.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.935301387515021,9.8,348.0,0.2625195819091797,0.6866071575470243,,262.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.925822643560478,8.024999999999999,1726.0,0.2518385363769531,0.6311757761703631,,265.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.916432903210638,6.5,2122.0,0.2436599072265625,0.5678227603512778,,267.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.907130510548325,5.175,8250.0,0.23926541992187497,0.4991667050785063,,270.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.8979138554434005,4.1,2187.0,0.24231714721679687,0.431456924901227,,272.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.888781371880128,3.075,11329.0,0.23371127624511717,0.360571100559537,,275.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.87973153636021,2.315,487.0,0.2318192053222656,0.29595828381940614,,277.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.87076286637745,1.6949999999999998,11703.0,0.2293167889404297,0.2361978085736714,,280.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.861873918960204,1.255,686.0,0.23084265258789063,0.18756710508857743,,282.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.853063289278049,0.9299999999999999,1263.0,0.23535920898437498,0.14976158215955032,,285.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.844329609309295,0.645,455.0,0.2329178271484375,0.11166381943644194,,287.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.8356715465661795,0.47500000000000003,2412.0,0.23584748535156247,0.08577120776558267,,290.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.827087802874789,0.35,94.0,0.24341576904296874,0.06918419061122545,,292.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.81857711320688,0.26,1640.0,0.242195078125,0.04968939740873101,,295.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.810138244561015,0.16999999999999998,33.0,0.25049577636718745,0.040653082525654555,,297.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.801769994890499,0.155,1780.0,0.252937158203125,0.030411918181169204,,300.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.7934711920758035,0.12,41.0,0.2602613037109375,0.024765124848222946,,302.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.785240692939288,0.1,285.0,0.26856200195312496,0.02070083961986635,,305.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.777077382300127,0.08,81.0,0.27539787109374997,0.01696756218546204,,307.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.768980172067508,0.135,96.0,0.33838552246093745,0.0342933246539916,,310.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.760948000370243,0.055,3.0,0.30371790039062496,0.01553277889520756,,312.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.752979830721067,0.155,25.0,0.372076591796875,0.03268393189351579,,315.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.745074651213954,0.045,255.0,0.31445998046874996,0.01051245829937165,,317.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.737231473752928,0.039999999999999994,207.0,0.32031929687499994,0.00879117622653424,,320.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.729449333310872,0.13,4.0,0.4116269775390625,0.02776318300679188,,322.5
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.721727287216962,0.03,1.0,0.35156898437499995,0.009256117485174653,,325.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.706459815086173,0.04,85.0,0.37695935546875,0.008810029102127437,,330.0
03Nov2025,C,21Nov2025,18,,269.04998779296875,0.0406,-6.6766068519364925,0.025,105.0,0.41602146484374997,0.006840841114335667,,340.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.20836288077644,69.44999999999999,48.0,0.5961954443359375,0.9770660589096292,,200.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.113052700972116,49.525,1.0,0.5459029785156251,0.9331495287923617,,220.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.0905798451200575,44.875,102.0,0.5219774365234374,0.9188674126600066,,225.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.047094733180319,34.775,6.0,0.41968353759765625,0.9052697226449928,,235.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.026041323982486,29.975,60.0,0.3746400427246094,0.893014174457623,,240.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-7.00542203677975,24.9,22.0,0.3386296606445312,0.8712423862482692,,245.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.985219329462231,20.775,73.0,0.30475548767089844,0.8402489531967934,,250.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.965416702166051,15.875,427.0,0.280158565673828,0.7899015276327874,,255.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.94599861630895,12.475000000000001,169.0,0.26636475830078127,0.7141560621352836,,260.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.926950421338256,8.925,718.0,0.25440198730468755,0.6190028994686241,,265.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.908258288326103,6.025000000000001,1696.0,0.2332840344238281,0.5073167489494511,,270.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.889909149657906,3.925,866.0,0.23438265625,0.38951155454768127,,275.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.871890644155227,2.3200000000000003,881.0,0.22510540527343748,0.27409156087338216,,280.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.854191067055827,1.365,849.0,0.22461712890624996,0.18326075845476042,,285.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.836799324343958,0.7749999999999999,494.0,0.22705851074218747,0.11794235396366304,,290.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.819704890984657,0.48499999999999993,324.0,0.23694610717773437,0.07941702277046286,,295.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.802897772668277,0.28500000000000003,2115.0,0.2399978344726562,0.04867092796964101,,300.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.786368470717066,0.18499999999999997,48.0,0.25049577636718745,0.03304274899147339,,305.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.770107949845285,0.125,99.0,0.2617261328125,0.02310345310619918,,310.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.7541076084988445,0.055,2.0,0.273444765625,0.016641770580556266,,315.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.738359251530705,0.065,207.0,0.2880930566406249,0.013022205551065253,,320.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.72285506499474,0.04,101.0,0.304694453125,0.01088114099019614,,325.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.707587592863951,0.045,140.0,0.32031929687499994,0.009120232501537939,,330.0
03Nov2025,C,28Nov2025,25,,269.04998779296875,0.0406,-6.67773462971427,0.125,15.0,0.4321345849609375,0.023386319337304246,,340.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.260783952941769,79.525,11.0,0.622074091796875,0.977253381816957,,190.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.137169996974593,55.1,10.0,0.5046436254882812,0.9451319924594175,,215.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.114180478749893,49.6,2.0,0.5092822509765625,0.9241746521646047,,220.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.091707622897835,44.95,2.0,0.5029346582031251,0.9030312999477763,,225.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.048222510958096,35.2,1.0,0.4172421557617187,0.8821584667662374,,235.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.027169101760264,30.175,14.0,0.36499658447265626,0.873730493650096,,240.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-7.006549814557529,25.825000000000003,3.0,0.3320379296875,0.8503202950049846,,245.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.986347107240009,20.975,9.0,0.30493859130859374,0.815381331211479,,250.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.9665444799438285,17.3,128.0,0.28626202026367187,0.763357140266022,,255.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.947126394086728,13.449999999999998,197.0,0.2710033837890625,0.6952835324688634,,260.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.928078199116033,9.875,388.0,0.2475661181640625,0.6149040354647539,,265.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.90938606610388,7.050000000000001,611.0,0.2439650799560547,0.5145973709044317,,270.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.8910369274356835,4.85,791.0,0.23676300354003904,0.4105247989824686,,275.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.873018421933005,3.125,521.0,0.22901161621093752,0.30786526913765644,,280.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.855318844833604,2.08,267.0,0.23651886535644528,0.23070448905504137,,285.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.837927102121736,1.245,346.0,0.23041541076660155,0.1555804291582475,,290.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.820832668762435,0.77,118.0,0.2329178271484375,0.10582508529858858,,295.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.804025550446054,0.5,313.0,0.23706817626953125,0.07140689378505846,,300.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.787496248494843,0.37,53.0,0.25440198730468755,0.057050607129446894,,305.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.771235727623063,0.24500000000000002,38.0,0.26050544189453123,0.039884428217473095,,310.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.755235386276622,0.1,19.0,0.260749580078125,0.02514096194224159,,315.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.739487029308483,0.18,175.0,0.3090889404296875,0.03512519692992316,,320.0
03Nov2025,C,05Dec2025,32,,269.04998779296875,0.0406,-6.7087153706417295,0.05,2.0,0.3007882421875,0.013613324296704676,,330.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-7.185925823741624,64.875,1.0,0.5073291455078125,0.9598184178831431,,205.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-7.070856493956837,40.25,7.0,0.42273526489257807,0.891648462179755,,230.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-7.028296879538042,30.975,1.0,0.348639326171875,0.8638195335936442,,240.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-7.007677592335306,26.55,33.0,0.32349309326171866,0.8363165583765676,,245.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.987474885017787,21.65,18.0,0.3042061767578125,0.7972547748878415,,250.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.967672257721607,17.55,170.0,0.28565167480468745,0.7477884485614175,,255.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.948254171864505,14.325,34.0,0.2722240747070312,0.6835882190774974,,260.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.929205976893811,11.025,64.0,0.2623059609985352,0.6065586570276444,,265.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.910513843881658,8.125,874.0,0.25086198364257806,0.5203049482899845,,270.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.892164705213461,5.875,108.0,0.24683370361328127,0.42975583195842326,,275.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.8741461997107836,3.9500000000000006,303.0,0.23517610534667968,0.3357592600069612,,280.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.856446622611382,2.6550000000000002,88.0,0.2342605871582031,0.2555379218421671,,285.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.839054879899513,1.8699999999999999,28.0,0.24195093994140626,0.1966344661077461,,290.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.8219604465402135,1.155,247.0,0.23401644897460935,0.1337671180662518,,295.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.805153328223832,0.8300000000000001,19.0,0.25098405273437496,0.10873099261428865,,300.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.788624026272621,0.505,39.0,0.24243921630859372,0.06835010345447469,,305.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.772363505400841,0.34,6.0,0.24781025634765624,0.04896850083014201,,310.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.7563631640544,0.24000000000000002,2.0,0.25586681640625003,0.03660309244650778,,315.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.7251106205502955,0.11499999999999999,1.0,0.2700268310546875,0.020321118737104595,,325.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.709843148419507,0.095,2.0,0.282233740234375,0.016994344367656303,,330.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.694805271054967,0.065,12.0,0.29004616210937495,0.013236911642433243,,335.0
03Nov2025,C,12Dec2025,39,,269.04998779296875,0.0406,-6.679990185269825,0.15,1.0,0.3579165771484375,0.028395176725537832,,340.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-10.90062566822371,263.92499999999995,6.0,6.089846137695313,0.9982877074981055,,5.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-9.8020133795556,253.875,1.0,4.2304734619140625,0.9962806622524127,,15.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-9.51433130710382,248.89999999999998,1.0,3.6289071777343755,0.9961581825651533,,20.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-8.954715519168397,234.175,1.0,2.253910615234375,0.9984388792291041,,35.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-8.821184126543875,228.89999999999998,2.0,2.702151682128906,0.9932803389164097,,40.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-8.598040575229664,219.05,1.0,0.500005,1.0,,50.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-8.415719018435711,209.025,1.0,2.2441450146484367,0.9889391467870182,,60.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-8.261568338608452,198.8,1.0,2.004399520263672,0.9879375871035025,,70.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.809583214865395,159.325,345.0,1.11328568359375,0.9933128085681676,,110.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.76513145229456,154.35,2.0,1.0751999365234377,0.9924723357097097,,115.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.499428286561555,119.67500000000003,73.0,0.8544936425781251,0.9818960813565171,,150.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.434889765423984,109.65000000000002,77.0,0.7651390673828126,0.980681053094266,,160.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.40411810675723,104.425,2.0,0.6723665576171877,0.9857103778037727,,165.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.374265143607549,99.875,7.0,0.726565234375,0.9731170540431613,,170.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.345277606734297,94.475,72.0,0.6123085644531252,0.9826102202835655,,175.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.3171067297676,89.95,27.0,0.659183095703125,0.9683070790574357,,180.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.289707755579486,84.525,3.0,0.5529829858398438,0.9789292171585011,,185.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.263039508497324,79.925,1.0,0.5803264624023439,0.9653457351851682,,190.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.237064022094064,74.94999999999999,8.0,0.5468795312500001,0.9625814984142662,,195.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.211746214109774,69.9,39.0,0.5051319018554687,0.961809063898071,,200.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.187053601519403,65.475,15.0,0.5266160620117188,0.9423916277568872,,205.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.162956049940342,60.55,8.0,0.5598188549804688,0.9149578803827247,,210.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.139425552530148,55.375,89.0,0.48340360351562506,0.9225473847715553,,215.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.116436034305449,50.5,255.0,0.46106495971679695,0.9103245783926681,,220.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.09396317845339,45.525000000000006,37.0,0.4194393994140625,0.9048308557487913,,225.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.071984271734615,40.75,86.0,0.3892883337402344,0.8926696939337875,,230.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.0504780665136515,36.25,436.0,0.36780417358398443,0.8730180865721631,,235.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.029424657315819,31.649999999999995,169.0,0.34540449523925776,0.8496299861017738,,240.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-7.008805370113084,27.125,163.0,0.3197089514160155,0.8230004582744614,,245.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.988602662795564,22.8,711.0,0.297736514892578,0.786994369378873,,250.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.968800035499385,18.7,485.0,0.2834544311523437,0.737010130535501,,255.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.949381949642283,15.149999999999999,893.0,0.27210200561523434,0.675616957332457,,260.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.930333754671588,11.675,1450.0,0.2589795782470704,0.6051097258108298,,265.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.911641621659436,8.875,4138.0,0.24805439453125,0.524761582572425,,270.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.89329248299124,6.65,8465.0,0.2474440490722656,0.4416290598039906,,275.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.875273977488561,4.699999999999999,2025.0,0.23834990173339843,0.3561831996415702,,280.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.8575744003891606,3.2750000000000004,934.0,0.2348709326171875,0.27837989524769574,,285.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.840182657677291,2.3,1991.0,0.23706817626953125,0.21532234387315202,,290.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.823088224317991,1.53,718.0,0.2335892071533203,0.15691596957821774,,295.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.8062811060016095,1.03,5310.0,0.23401644897460935,0.11361361827018635,,300.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.7897518040503995,0.77,691.0,0.24622335815429688,0.09134117235365469,,305.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.773491283178619,0.485,526.0,0.24073024902343748,0.059950318757040856,,310.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.757490941832177,0.37,25.0,0.2534254345703125,0.04939608783949887,,315.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.741742584864038,0.24,159.0,0.2500075,0.03201533344686741,,320.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.726238398328073,0.17,100.0,0.2551344018554688,0.023620829993057816,,325.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.710970926197285,0.125,204.0,0.26270268554687504,0.018397749253944256,,330.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.695933048832744,0.09,33.0,0.270515107421875,0.014570264571493768,,335.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.681117963047604,0.049999999999999996,1.0,0.278327529296875,0.011678328062270243,,340.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.666519163626451,0.04,1.0,0.2890696093749999,0.010121775014358752,,345.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.6521304261743515,0.065,1377.0,0.29883513671874995,0.0086998668988594,,350.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.623959549207655,0.035,331.0,0.31445998046874996,0.0060893183808434165,,360.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.569892327937379,0.060000000000000005,12.0,0.39453730468750003,0.009172317703464298,,380.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.423288853745504,0.11,2.0,0.5410202148437502,0.007377530269333144,,440.0
03Nov2025,C,19Dec2025,46,,269.04998779296875,0.0406,-6.400815997893445,0.035,14.0,0.5019581054687501,0.0028148414737896605,,450.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-10.905136779334821,263.975,2.0,5.458987551269531,0.9978398284498426,,5.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-9.51884241821493,249.02499999999998,1.0,3.161134909667969,0.9945133174141718,,20.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-9.113377310106767,239.2,2.0,1.953125234375,0.998377587989003,,30.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.90940450578083,169.55,1.0,1.0498094384765626,0.9905516339023244,,100.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.64704024131334,139.675,42.0,0.8190936059570311,0.9853308388215756,,130.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.609299913330492,135.15,48.0,0.8610853735351562,0.9769108687467027,,135.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.572932269159617,130.1,38.0,0.8139667041015625,0.976600531690723,,140.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.537840949348348,125.425,28.0,0.8166522241210936,0.9704435633590066,,145.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.503939397672666,120.425,4.0,0.7775901147460937,0.9690705656812295,,150.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.349788717845407,95.675,1.0,0.6213416772460938,0.9560596730145534,,175.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.321617840878711,91.0,6.0,0.6125527026367189,0.9479239092213192,,180.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.294218866690597,85.57499999999999,1.0,0.5465133239746094,0.9533791906992735,,185.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.267550619608436,81.0,321.0,0.545048494873047,0.9422246158833193,,190.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.241575133205175,76.0,1.0,0.5122119091796875,0.9390354597154058,,195.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.2162573252208855,71.17500000000001,89.0,0.5335129656982422,0.9175804409312288,,200.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.191564712630513,65.875,36.0,0.48169463623046876,0.9192378665586455,,205.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.167467161051453,61.17499999999999,67.0,0.4635063415527344,0.9084193708579442,,210.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.143936663641259,56.575,25.0,0.43945873046875,0.8986473099340004,,215.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.120947145416561,51.725,66.0,0.40210558837890625,0.8939188540788905,,220.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.098474289564502,47.075,319.0,0.3929504064941406,0.8740043017699664,,225.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.076495382845726,42.5,159.0,0.3717103845214844,0.8576510613694461,,230.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.054989177624763,38.099999999999994,312.0,0.35205726074218746,0.837634360817471,,235.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.033935768426931,33.775,436.0,0.3434513897705078,0.8076839959132052,,240.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-7.013316481224195,29.4,170.0,0.3161079132080078,0.7843254512510831,,245.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.993113773906676,25.325,498.0,0.2996285858154296,0.7494603408313427,,250.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.973311146610496,21.55,371.0,0.29114478393554677,0.7045262364622071,,255.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.953893060753394,18.025,781.0,0.2786937365722656,0.6557904257475101,,260.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.9348448657827,14.975,1528.0,0.2779613220214844,0.5985256837573446,,265.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.916152732770547,11.875,2015.0,0.25763681823730467,0.5392616421392955,,270.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.89780359410235,9.4,1204.0,0.25070939727783204,0.47432165638923796,,275.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.879785088599672,7.3500000000000005,4504.0,0.24646749633789064,0.40911989014290645,,280.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.862085511500272,5.650000000000001,414.0,0.24420921813964847,0.3468196239063899,,285.0
03Nov2025,C,16Jan2026,74,,269.04998779296875,0.0406,-6.844693768788402,4.25,1299.0,0.23987576538085933,0.2863671606729128,,290.0
