dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,19Dec2025,53,200.0,268.8099975585937,0.0411,-7.212086761308829,0.245,167.0,0.3813538427734374,-0.0158375274031113,2025-10-27
27Oct2025,P,19Dec2025,53,205.0,268.8099975585937,0.0411,-7.187394148718457,0.305,671.0,0.3654848608398438,-0.0197808959307372,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,268.8099975585937,0.0411,-7.1632965971393965,0.38,144.0,0.3491276025390625,-0.0245790277124261,2025-10-27
27Oct2025,P,19Dec2025,53,215.0,268.8099975585937,0.0411,-7.1397660997292025,0.4899999999999999,70.0,0.3354558642578125,-0.0315845980566409,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,268.8099975585937,0.0411,-7.116776581504504,0.635,733.0,0.3230048168945311,-0.0411050152613032,2025-10-27
27Oct2025,P,19Dec2025,53,225.0,268.8099975585937,0.0411,-7.094303725652446,0.835,2612.0,0.3109199768066406,-0.0535697925725012,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,268.8099975585937,0.0411,-7.07232481893367,1.1,1291.0,0.2989572058105468,-0.0696940647539082,2025-10-27
27Oct2025,P,19Dec2025,53,235.0,268.8099975585937,0.0411,-7.050818613712706,1.4700000000000002,1397.0,0.2886423675537108,-0.0915347726888125,2025-10-27
27Oct2025,P,19Dec2025,53,240.0,268.8099975585937,0.0411,-7.029765204514874,1.905,2866.0,0.2786937365722656,-0.1196406730076695,2025-10-27
27Oct2025,P,19Dec2025,53,245.0,268.8099975585937,0.0411,-7.009145917312138,2.575,535.0,0.2699047619628906,-0.1559553321084112,2025-10-27
27Oct2025,P,19Dec2025,53,250.0,268.8099975585937,0.0411,-6.988943209994619,3.5,957.0,0.2626416510009766,-0.2019947169813751,2025-10-27
27Oct2025,P,19Dec2025,53,255.0,268.8099975585937,0.0411,-6.969140582698439,4.65,447.0,0.2550123327636719,-0.2569589239632153,2025-10-27
27Oct2025,P,19Dec2025,53,260.0,268.8099975585937,0.0411,-6.949722496841337,6.1,528.0,0.2474440490722656,-0.3213784831798703,2025-10-27
27Oct2025,P,19Dec2025,53,265.0,268.8099975585937,0.0411,-6.930674301870643,7.924999999999999,6691.0,0.2413405944824218,-0.3950817666201902,2025-10-27
27Oct2025,P,19Dec2025,53,270.0,268.8099975585937,0.0411,-6.911982168858491,10.175,86.0,0.2356033471679687,-0.4752166040692157,2025-10-27
27Oct2025,P,19Dec2025,53,275.0,268.8099975585937,0.0411,-6.893633030190294,12.875,51.0,0.2308731698608398,-0.5584158438069273,2025-10-27
27Oct2025,P,19Dec2025,53,280.0,268.8099975585937,0.0411,-6.875614524687616,15.975,26.0,0.2258988543701172,-0.6411100707681844,2025-10-27
27Oct2025,P,19Dec2025,53,285.0,268.8099975585937,0.0411,-6.857914947588215,19.525,98.0,0.2301102380371093,-0.7105786130275632,2025-10-27
27Oct2025,P,19Dec2025,53,290.0,268.8099975585937,0.0411,-6.840523204876345,23.55,188.0,0.2265091998291015,-0.7783936102146197,2025-10-27
27Oct2025,P,19Dec2025,53,295.0,268.8099975585937,0.0411,-6.823428771517046,27.6,76.0,0.2252274743652343,-0.8341787613290177,2025-10-27
27Oct2025,P,19Dec2025,53,300.0,268.8099975585937,0.0411,-6.806621653200664,31.975,21.0,0.2254716125488281,-0.8780482100798793,2025-10-27
27Oct2025,P,19Dec2025,53,305.0,268.8099975585937,0.0411,-6.790092351249454,36.75,2.0,0.2465895654296875,-0.8913420006288701,2025-10-27
27Oct2025,P,16Jan2026,81,100.0,268.8099975585937,0.0411,-7.90980060853544,0.085,50.0,0.8027363476562499,-0.0023413037434022,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,268.8099975585937,0.0411,-7.861010444366008,0.07,1.0,0.7500025,-0.0020973742068219,2025-10-27
27Oct2025,P,16Jan2026,81,110.0,268.8099975585937,0.0411,-7.814490428731116,0.06,1.0,0.70312796875,-0.001921669213394,2025-10-27
27Oct2025,P,16Jan2026,81,125.0,268.8099975585937,0.0411,-7.686657057221231,0.04,55.0,0.5839885351562499,-0.0015686075978028,2025-10-27
27Oct2025,P,16Jan2026,81,135.0,268.8099975585937,0.0411,-7.609696016085103,0.065,19.0,0.5546919531250001,-0.0025449507352209,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,268.8099975585937,0.0411,-7.5733283719142275,0.07,20.0,0.5312546875,-0.0028177294275377,2025-10-27
27Oct2025,P,16Jan2026,81,145.0,268.8099975585937,0.0411,-7.538237052102958,0.08,148.0,0.5127001855468749,-0.0033211636628526,2025-10-27
27Oct2025,P,16Jan2026,81,150.0,268.8099975585937,0.0411,-7.504335500427276,0.09,58.0,0.499028447265625,-0.0041712321413924,2025-10-27
27Oct2025,P,16Jan2026,81,160.0,268.8099975585937,0.0411,-7.439796979289705,0.115,11.0,0.46289599609375,-0.0057008134508982,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,268.8099975585937,0.0411,-7.409025320622951,0.135,10.0,0.4458063232421875,-0.0067103751615882,2025-10-27
27Oct2025,P,16Jan2026,81,170.0,268.8099975585937,0.0411,-7.37917235747327,0.165,17.0,0.42774009765625,-0.0077605404538593,2025-10-27
27Oct2025,P,16Jan2026,81,175.0,268.8099975585937,0.0411,-7.350184820600018,0.165,14.0,0.4096738720703125,-0.0089469847753612,2025-10-27
27Oct2025,P,16Jan2026,81,180.0,268.8099975585937,0.0411,-7.322013943633322,0.205,42.0,0.393560751953125,-0.0105817695713694,2025-10-27
27Oct2025,P,16Jan2026,81,185.0,268.8099975585937,0.0411,-7.294614969445207,0.245,20.0,0.3784241845703124,-0.0126665251235229,2025-10-27
27Oct2025,P,16Jan2026,81,190.0,268.8099975585937,0.0411,-7.267946722363046,0.295,54.0,0.364264169921875,-0.0153474523059859,2025-10-27
27Oct2025,P,16Jan2026,81,195.0,268.8099975585937,0.0411,-7.241971235959785,0.3649999999999999,224.0,0.3518131225585937,-0.0190032111634381,2025-10-27
27Oct2025,P,16Jan2026,81,200.0,268.8099975585937,0.0411,-7.216653427975495,0.45,3651.0,0.3386296606445312,-0.0232668994362906,2025-10-27
27Oct2025,P,16Jan2026,81,205.0,268.8099975585937,0.0411,-7.191960815385124,0.54,65.0,0.3259344750976562,-0.0286423148438251,2025-10-27
27Oct2025,P,16Jan2026,81,210.0,268.8099975585937,0.0411,-7.167863263806064,0.69,453.0,0.3166572241210937,-0.0366583651138979,2025-10-27
27Oct2025,P,16Jan2026,81,215.0,268.8099975585937,0.0411,-7.144332766395869,0.88,260.0,0.3064034204101562,-0.0462017194400321,2025-10-27
27Oct2025,P,16Jan2026,81,220.0,268.8099975585937,0.0411,-7.12134324817117,1.1,192.0,0.2945627185058593,-0.057152488978453,2025-10-27
27Oct2025,P,16Jan2026,81,225.0,268.8099975585937,0.0411,-7.098870392319112,1.4099999999999997,212.0,0.2854075366210937,-0.0723841636602091,2025-10-27
27Oct2025,P,16Jan2026,81,230.0,268.8099975585937,0.0411,-7.076891485600337,1.8,297.0,0.2763133892822265,-0.0912577481769272,2025-10-27
27Oct2025,P,16Jan2026,81,235.0,268.8099975585937,0.0411,-7.055385280379373,2.31,217.0,0.268012691040039,-0.1150644689884765,2025-10-27
27Oct2025,P,16Jan2026,81,240.0,268.8099975585937,0.0411,-7.034331871181541,3.015,375.0,0.2639844110107422,-0.1475198179123201,2025-10-27
27Oct2025,P,16Jan2026,81,245.0,268.8099975585937,0.0411,-7.013712583978805,3.775,250.0,0.2539747454833985,-0.1810816086317286,2025-10-27
27Oct2025,P,16Jan2026,81,250.0,268.8099975585937,0.0411,-6.993509876661285,4.8,1063.0,0.2459792199707031,-0.2228223728428229,2025-10-27
27Oct2025,P,16Jan2026,81,255.0,268.8099975585937,0.0411,-6.973707249365106,6.075,370.0,0.2397536962890624,-0.2728561831152953,2025-10-27
27Oct2025,P,16Jan2026,81,260.0,268.8099975585937,0.0411,-6.954289163508005,7.65,472.0,0.233131448059082,-0.3294671229237454,2025-10-27
27Oct2025,P,16Jan2026,81,265.0,268.8099975585937,0.0411,-6.93524096853731,9.525,657.0,0.2275162698364257,-0.392858267613389,2025-10-27
27Oct2025,P,16Jan2026,81,270.0,268.8099975585937,0.0411,-6.916548835525157,11.774999999999997,28.0,0.2222672988891601,-0.461253771684244,2025-10-27
27Oct2025,P,16Jan2026,81,275.0,268.8099975585937,0.0411,-6.8981996968569605,14.375,30.0,0.2180253979492187,-0.5324792084191734,2025-10-27
27Oct2025,P,16Jan2026,81,280.0,268.8099975585937,0.0411,-6.880181191354282,17.35,19.0,0.2127153924560547,-0.604836031795549,2025-10-27
27Oct2025,P,16Jan2026,81,285.0,268.8099975585937,0.0411,-6.8624816142548815,20.675,34.0,0.2118914260864257,-0.6717049281584119,2025-10-27
27Oct2025,P,16Jan2026,81,290.0,268.8099975585937,0.0411,-6.845089871543013,24.325000000000003,33.0,0.2074053869628906,-0.7370841728096816,2025-10-27
27Oct2025,P,16Jan2026,81,295.0,268.8099975585937,0.0411,-6.827995438183712,28.325,37.0,0.2060626269531249,-0.7925354682818804,2025-10-27
27Oct2025,P,16Jan2026,81,300.0,268.8099975585937,0.0411,-6.811188319867331,32.475,43.0,0.2020343469238281,-0.8437557496424882,2025-10-27
27Oct2025,P,16Jan2026,81,305.0,268.8099975585937,0.0411,-6.79465901791612,36.95,5.0,0.1995929650878906,-0.8847988699736618,2025-10-27
27Oct2025,P,16Jan2026,81,310.0,268.8099975585937,0.0411,-6.77839849704434,41.525000000000006,5.0,0.1995929650878906,-0.9150091133092688,2025-10-27
27Oct2025,P,20Feb2026,116,100.0,268.8099975585937,0.0411,-7.915508941868774,0.06,11.0,0.64648791015625,-0.0016879516649206,2025-10-27
27Oct2025,P,20Feb2026,116,125.0,268.8099975585937,0.0411,-7.692365390554564,0.095,4.0,0.53320779296875,-0.0030624601767236,2025-10-27
27Oct2025,P,20Feb2026,116,160.0,268.8099975585937,0.0411,-7.445505312623038,0.26,2.0,0.4282283740234375,-0.0100636041555417,2025-10-27
27Oct2025,P,20Feb2026,116,170.0,268.8099975585937,0.0411,-7.384880690806604,0.345,22.0,0.4011290356445312,-0.0140071663490434,2025-10-27
27Oct2025,P,20Feb2026,116,175.0,268.8099975585937,0.0411,-7.355893153933351,0.42,10.0,0.3889221264648437,-0.0167165093448237,2025-10-27
27Oct2025,P,20Feb2026,116,180.0,268.8099975585937,0.0411,-7.327722276966655,0.515,162.0,0.3767152172851562,-0.0198855060873498,2025-10-27
27Oct2025,P,20Feb2026,116,190.0,268.8099975585937,0.0411,-7.273655055696379,0.735,10.0,0.3542545043945311,-0.0285405259836125,2025-10-27
27Oct2025,P,20Feb2026,116,195.0,268.8099975585937,0.0411,-7.247679569293118,0.8850000000000001,41.0,0.3438786315917969,-0.0343664873557985,2025-10-27
27Oct2025,P,20Feb2026,116,200.0,268.8099975585937,0.0411,-7.222361761308829,1.045,76.0,0.3337468969726562,-0.0413646234813712,2025-10-27
27Oct2025,P,20Feb2026,116,205.0,268.8099975585937,0.0411,-7.197669148718457,1.3,35.0,0.3256903369140624,-0.0506169873889068,2025-10-27
27Oct2025,P,20Feb2026,116,210.0,268.8099975585937,0.0411,-7.1735715971393965,1.525,115.0,0.3147041186523437,-0.060094005911908,2025-10-27
27Oct2025,P,20Feb2026,116,215.0,268.8099975585937,0.0411,-7.1500410997292025,1.88,386.0,0.3058541094970703,-0.0725002814706058,2025-10-27
27Oct2025,P,20Feb2026,116,220.0,268.8099975585937,0.0411,-7.127051581504504,2.25,314.0,0.2972482385253905,-0.0873110194599964,2025-10-27
27Oct2025,P,20Feb2026,116,225.0,268.8099975585937,0.0411,-7.104578725652445,2.765,67.0,0.2891306439208984,-0.1050846758631443,2025-10-27
27Oct2025,P,20Feb2026,116,230.0,268.8099975585937,0.0411,-7.08259981893367,3.35,123.0,0.2818064984130859,-0.126490762468854,2025-10-27
27Oct2025,P,20Feb2026,116,235.0,268.8099975585937,0.0411,-7.061093613712706,4.075,14.0,0.2750926983642577,-0.1518505110314096,2025-10-27
27Oct2025,P,20Feb2026,116,240.0,268.8099975585937,0.0411,-7.040040204514874,4.95,235.0,0.2675244146728516,-0.180436678494418,2025-10-27
27Oct2025,P,20Feb2026,116,245.0,268.8099975585937,0.0411,-7.0194209173121385,5.95,139.0,0.2599561309814453,-0.2132265618391597,2025-10-27
27Oct2025,P,20Feb2026,116,250.0,268.8099975585937,0.0411,-6.999218209994619,7.2,102.0,0.2539137109375,-0.2515509489888945,2025-10-27
27Oct2025,P,20Feb2026,116,255.0,268.8099975585937,0.0411,-6.979415582698439,8.649999999999999,131.0,0.247779739074707,-0.2942791508466618,2025-10-27
27Oct2025,P,20Feb2026,116,260.0,268.8099975585937,0.0411,-6.959997496841337,10.325,98.0,0.2420424917602539,-0.3415756775231653,2025-10-27
27Oct2025,P,20Feb2026,116,265.0,268.8099975585937,0.0411,-6.940949301870643,12.275,174.0,0.2363662789916992,-0.3928957287689683,2025-10-27
27Oct2025,P,20Feb2026,116,270.0,268.8099975585937,0.0411,-6.922257168858491,14.35,80.0,0.2304154107666015,-0.4476901299127094,2025-10-27
27Oct2025,P,20Feb2026,116,275.0,268.8099975585937,0.0411,-6.903908030190294,17.0,16.0,0.2256547161865234,-0.5050582305072178,2025-10-27
27Oct2025,P,20Feb2026,116,280.0,268.8099975585937,0.0411,-6.885889524687616,19.775,143.0,0.2202836761474609,-0.5640119325263083,2025-10-27
27Oct2025,P,20Feb2026,116,285.0,268.8099975585937,0.0411,-6.868189947588215,22.9,28.0,0.2177812597656249,-0.6211811539561812,2025-10-27
27Oct2025,P,20Feb2026,116,290.0,268.8099975585937,0.0411,-6.850798204876346,26.275,10.0,0.2121050469970702,-0.6792254077184278,2025-10-27
27Oct2025,P,20Feb2026,116,295.0,268.8099975585937,0.0411,-6.833703771517046,29.9,16.0,0.2080462496948241,-0.7332518336797882,2025-10-27
27Oct2025,P,20Feb2026,116,300.0,268.8099975585937,0.0411,-6.816896653200664,33.825,14.0,0.2041705560302734,-0.7831057413042772,2025-10-27
27Oct2025,P,20Feb2026,116,310.0,268.8099975585937,0.0411,-6.784106830377674,42.35,10.0,0.1973346868896484,-0.8661790764920521,2025-10-27
27Oct2025,P,20Mar2026,144,160.0,268.8099975585937,0.0411,-7.450071979289705,0.38,13.0,0.4065000756835937,-0.0131011275179477,2025-10-27
27Oct2025,P,20Mar2026,144,170.0,268.8099975585937,0.0411,-7.38944735747327,0.545,60.0,0.3833069482421875,-0.0182682045039612,2025-10-27
27Oct2025,P,20Mar2026,144,180.0,268.8099975585937,0.0411,-7.332288943633322,0.755,181.0,0.36133451171875,-0.0254699361951534,2025-10-27
27Oct2025,P,20Mar2026,144,185.0,268.8099975585937,0.0411,-7.304889969445207,0.895,36.0,0.3513248461914062,-0.0302548602704244,2025-10-27
27Oct2025,P,20Mar2026,144,190.0,268.8099975585937,0.0411,-7.278221722363046,1.045,48.0,0.34180345703125,-0.0360039828414618,2025-10-27
27Oct2025,P,20Mar2026,144,195.0,268.8099975585937,0.0411,-7.2522462359597855,1.24,26.0,0.333014482421875,-0.0430104439807095,2025-10-27
27Oct2025,P,20Mar2026,144,200.0,268.8099975585937,0.0411,-7.226928427975495,1.51,665.0,0.3239203350830077,-0.0510517576219923,2025-10-27
27Oct2025,P,20Mar2026,144,210.0,268.8099975585937,0.0411,-7.178138263806064,2.145,207.0,0.3071358349609374,-0.0720989942785645,2025-10-27
27Oct2025,P,20Mar2026,144,220.0,268.8099975585937,0.0411,-7.13161824817117,3.05,595.0,0.2921213366699218,-0.1016539932740727,2025-10-27
27Oct2025,P,20Mar2026,144,230.0,268.8099975585937,0.0411,-7.087166485600337,4.35,1193.0,0.2779002874755859,-0.1415320470392459,2025-10-27
27Oct2025,P,20Mar2026,144,240.0,268.8099975585937,0.0411,-7.044606871181541,6.15,1100.0,0.2645642391967773,-0.1941040692138678,2025-10-27
27Oct2025,P,20Mar2026,144,250.0,268.8099975585937,0.0411,-7.003784876661285,8.600000000000001,199.0,0.2521742263793946,-0.2612270785277611,2025-10-27
27Oct2025,P,20Mar2026,144,260.0,268.8099975585937,0.0411,-6.964564163508005,11.85,234.0,0.241371111755371,-0.3436376264417403,2025-10-27
27Oct2025,P,20Mar2026,144,270.0,268.8099975585937,0.0411,-6.926823835525157,16.049999999999997,29.0,0.2305985144042968,-0.43885500253681,2025-10-27
27Oct2025,P,20Mar2026,144,280.0,268.8099975585937,0.0411,-6.890456191354282,21.225,27.0,0.2199174688720702,-0.5433223150717651,2025-10-27
27Oct2025,P,20Mar2026,144,290.0,268.8099975585937,0.0411,-6.855364871543013,27.5,46.0,0.2127153924560547,-0.6479287767206388,2025-10-27
27Oct2025,P,20Mar2026,144,300.0,268.8099975585937,0.0411,-6.821463319867331,34.8,32.0,0.2034076242065429,-0.7480736246480724,2025-10-27
27Oct2025,P,20Mar2026,144,310.0,268.8099975585937,0.0411,-6.78867349704434,43.0,14.0,0.1973957214355468,-0.8307405253126054,2025-10-27
27Oct2025,P,20Mar2026,144,320.0,268.8099975585937,0.0411,-6.75692479872976,51.95,27.0,0.1939777868652344,-0.8919016015654084,2025-10-27
27Oct2025,P,17Apr2026,172,170.0,268.8099975585937,0.0411,-7.394014024139937,0.7450000000000001,1.0,0.3741517663574218,-0.0234152103182929,2025-10-27
27Oct2025,P,17Apr2026,172,190.0,268.8099975585937,0.0411,-7.282788389029712,1.455,2.0,0.3352117260742187,-0.0439010266708747,2025-10-27
27Oct2025,P,17Apr2026,172,195.0,268.8099975585937,0.0411,-7.256812902626452,1.73,53.0,0.3267889587402344,-0.0516079716845344,2025-10-27
27Oct2025,P,17Apr2026,172,200.0,268.8099975585937,0.0411,-7.231495094642162,1.985,6.0,0.3187934332275389,-0.0606814599827087,2025-10-27
27Oct2025,P,17Apr2026,172,215.0,268.8099975585937,0.0411,-7.159174433062536,3.3,9.0,0.2961496166992187,-0.0975492799071985,2025-10-27
27Oct2025,P,17Apr2026,172,220.0,268.8099975585937,0.0411,-7.136184914837838,3.9,194.0,0.2895273684692382,-0.1140998738351539,2025-10-27
27Oct2025,P,17Apr2026,172,225.0,268.8099975585937,0.0411,-7.1137120589857785,4.55,31.0,0.281959084777832,-0.1322147500747159,2025-10-27
27Oct2025,P,17Apr2026,172,230.0,268.8099975585937,0.0411,-7.091733152267003,5.35,39.0,0.2755809747314452,-0.1535797773839079,2025-10-27
27Oct2025,P,17Apr2026,172,235.0,268.8099975585937,0.0411,-7.07022694704604,6.25,8.0,0.2688976919555663,-0.1773716904794238,2025-10-27
27Oct2025,P,17Apr2026,172,240.0,268.8099975585937,0.0411,-7.049173537848207,7.325,224.0,0.2635266519165039,-0.2049174162446643,2025-10-27
27Oct2025,P,17Apr2026,172,245.0,268.8099975585937,0.0411,-7.028554250645472,8.5,12.0,0.2565076791381836,-0.2343017388029717,2025-10-27
27Oct2025,P,17Apr2026,172,250.0,268.8099975585937,0.0411,-7.008351543327953,9.875,47.0,0.2509840527343749,-0.267756933503735,2025-10-27
27Oct2025,P,17Apr2026,172,255.0,268.8099975585937,0.0411,-6.988548916031773,11.425,49.0,0.2450637017822265,-0.3040619596508233,2025-10-27
27Oct2025,P,17Apr2026,172,260.0,268.8099975585937,0.0411,-6.969130830174671,13.2,516.0,0.2399825758361816,-0.3437635347145245,2025-10-27
27Oct2025,P,17Apr2026,172,265.0,268.8099975585937,0.0411,-6.950082635203977,15.125,268.0,0.234108000793457,-0.3860247011785347,2025-10-27
27Oct2025,P,17Apr2026,172,270.0,268.8099975585937,0.0411,-6.931390502191824,17.299999999999997,473.0,0.2286911848449707,-0.4310398316665923,2025-10-27
27Oct2025,P,17Apr2026,172,275.0,268.8099975585937,0.0411,-6.913041363523627,19.675,1.0,0.2235490243530273,-0.4782356219248349,2025-10-27
27Oct2025,P,17Apr2026,172,285.0,268.8099975585937,0.0411,-6.877323280921549,25.25,52.0,0.2130815997314453,-0.5770242020604391,2025-10-27
27Oct2025,P,17Apr2026,172,290.0,268.8099975585937,0.0411,-6.859931538209679,28.475,14.0,0.2098772860717773,-0.6255854931220841,2025-10-27
27Oct2025,P,17Apr2026,172,295.0,268.8099975585937,0.0411,-6.842837104850379,32.075,6.0,0.2087176296997069,-0.670781190918859,2025-10-27
27Oct2025,P,17Apr2026,172,300.0,268.8099975585937,0.0411,-6.826029986533998,35.575,12.0,0.2006610696411132,-0.721558239850674,2025-10-27
27Oct2025,P,17Apr2026,172,305.0,268.8099975585937,0.0411,-6.809500684582787,39.475,4.0,0.1965107205200195,-0.7658647302011714,2025-10-27
27Oct2025,P,17Apr2026,172,310.0,268.8099975585937,0.0411,-6.793240163711007,43.525,2.0,0.1924519232177734,-0.806889209501827,2025-10-27
27Oct2025,P,17Apr2026,172,315.0,268.8099975585937,0.0411,-6.777239822364566,47.825,2.0,0.1890950231933593,-0.8431430282698333,2025-10-27
27Oct2025,P,15May2026,200,100.0,268.8099975585937,0.0411,-7.929208941868774,0.13,1.0,0.5351608984375,-0.0029700330058328,2025-10-27
27Oct2025,P,15May2026,200,150.0,268.8099975585937,0.0411,-7.5237438337606095,0.5549999999999999,103.0,0.4067442138671875,-0.0152746497055195,2025-10-27
27Oct2025,P,15May2026,200,185.0,268.8099975585937,0.0411,-7.314023302778541,1.675,1.0,0.342657940673828,-0.0456367517132182,2025-10-27
27Oct2025,P,15May2026,200,200.0,268.8099975585937,0.0411,-7.236061761308829,2.635,2.0,0.3186103295898437,-0.0711686326509561,2025-10-27
27Oct2025,P,15May2026,200,210.0,268.8099975585937,0.0411,-7.187271597139397,3.650000000000001,14.0,0.3047249703979492,-0.0955751942291074,2025-10-27
27Oct2025,P,15May2026,200,220.0,268.8099975585937,0.0411,-7.140751581504504,4.950000000000001,52.0,0.2919382330322264,-0.1272480436245129,2025-10-27
27Oct2025,P,15May2026,200,230.0,268.8099975585937,0.0411,-7.09629981893367,6.599999999999999,12.0,0.2789378747558593,-0.166653923007414,2025-10-27
27Oct2025,P,15May2026,200,240.0,268.8099975585937,0.0411,-7.053740204514874,8.75,24.0,0.2668530346679688,-0.2157338269610722,2025-10-27
27Oct2025,P,15May2026,200,250.0,268.8099975585937,0.0411,-7.012918209994619,11.475,4.0,0.2555311264038086,-0.2752013272764527,2025-10-27
27Oct2025,P,15May2026,200,260.0,268.8099975585937,0.0411,-6.973697496841337,14.875,61.0,0.2448195635986328,-0.3450350300705079,2025-10-27
27Oct2025,P,15May2026,200,270.0,268.8099975585937,0.0411,-6.935957168858491,19.05,6.0,0.2335434312438964,-0.424201347070881,2025-10-27
27Oct2025,P,15May2026,200,280.0,268.8099975585937,0.0411,-6.899589524687616,23.899999999999995,6.0,0.2225877302551269,-0.5113546297275682,2025-10-27
27Oct2025,P,15May2026,200,300.0,268.8099975585937,0.0411,-6.830596653200664,36.77500000000001,28.0,0.205238660583496,-0.6908930074486808,2025-10-27
27Oct2025,P,15May2026,200,310.0,268.8099975585937,0.0411,-6.797806830377674,44.4,14.0,0.1964496859741211,-0.7742202326920486,2025-10-27
27Oct2025,P,15May2026,200,320.0,268.8099975585937,0.0411,-6.766058132063093,52.775,16.0,0.1861043304443359,-0.8491979629648253,2025-10-27
27Oct2025,P,18Jun2026,234,55.0,268.8099975585937,0.0411,-8.532591180719633,0.025,2.0,0.6640658593750002,-0.0004842580461493,2025-10-27
27Oct2025,P,18Jun2026,234,65.0,268.8099975585937,0.0411,-8.365537096056466,0.035,62.0,0.6132851171875001,-0.0007109249979549,2025-10-27
27Oct2025,P,18Jun2026,234,100.0,268.8099975585937,0.0411,-7.934754179964012,0.18,4.0,0.514653291015625,-0.0037967761754097,2025-10-27
27Oct2025,P,18Jun2026,234,140.0,268.8099975585937,0.0411,-7.598281943342799,0.5349999999999999,2.0,0.4118711157226562,-0.0131089190064834,2025-10-27
27Oct2025,P,18Jun2026,234,150.0,268.8099975585937,0.0411,-7.529289071855848,0.7399999999999999,3.0,0.3913635083007812,-0.0177577337237053,2025-10-27
27Oct2025,P,18Jun2026,234,165.0,268.8099975585937,0.0411,-7.433978892051523,1.1749999999999998,17.0,0.3649965844726562,-0.0283052452936981,2025-10-27
27Oct2025,P,18Jun2026,234,170.0,268.8099975585937,0.0411,-7.404125928901841,1.36,48.0,0.3565738171386718,-0.0328878237712059,2025-10-27
27Oct2025,P,18Jun2026,234,175.0,268.8099975585937,0.0411,-7.37513839202859,1.58,20.0,0.3483951879882812,-0.038147307735589,2025-10-27
27Oct2025,P,18Jun2026,234,180.0,268.8099975585937,0.0411,-7.346967515061893,1.84,70.0,0.3407658697509765,-0.0442968180633809,2025-10-27
27Oct2025,P,18Jun2026,234,190.0,268.8099975585937,0.0411,-7.292900293791617,2.46,28.0,0.3258124060058593,-0.0592011240418554,2025-10-27
27Oct2025,P,18Jun2026,234,195.0,268.8099975585937,0.0411,-7.266924807388355,2.8150000000000004,22.0,0.3187323986816405,-0.0682850182796984,2025-10-27
27Oct2025,P,18Jun2026,234,200.0,268.8099975585937,0.0411,-7.241606999404067,3.3,128.0,0.3122627368164062,-0.078822810439662,2025-10-27
27Oct2025,P,18Jun2026,234,205.0,268.8099975585937,0.0411,-7.216914386813696,3.8,2.0,0.3053047985839844,-0.0903518870086943,2025-10-27
27Oct2025,P,18Jun2026,234,210.0,268.8099975585937,0.0411,-7.192816835234635,4.375,56.0,0.2992013439941405,-0.1037675619311275,2025-10-27
27Oct2025,P,18Jun2026,234,220.0,268.8099975585937,0.0411,-7.146296819599742,5.775,99.0,0.2864451239013671,-0.1349643343734193,2025-10-27
27Oct2025,P,18Jun2026,234,225.0,268.8099975585937,0.0411,-7.123823963747683,6.625,27.0,0.280433221130371,-0.1534075197955789,2025-10-27
27Oct2025,P,18Jun2026,234,230.0,268.8099975585937,0.0411,-7.101845057028908,7.6,30.0,0.2752452847290039,-0.1743106687100328,2025-10-27
27Oct2025,P,18Jun2026,234,235.0,268.8099975585937,0.0411,-7.080338851807944,8.675,79.0,0.2690502783203125,-0.1965528666119238,2025-10-27
27Oct2025,P,18Jun2026,234,240.0,268.8099975585937,0.0411,-7.059285442610112,9.875,40.0,0.2633435482788085,-0.2212321532247387,2025-10-27
27Oct2025,P,18Jun2026,234,245.0,268.8099975585937,0.0411,-7.038666155407377,11.225,6.0,0.2578809564208985,-0.2482436414550646,2025-10-27
27Oct2025,P,18Jun2026,234,250.0,268.8099975585937,0.0411,-7.018463448089857,12.7,321.0,0.2524946577453613,-0.2775132150410277,2025-10-27
27Oct2025,P,18Jun2026,234,255.0,268.8099975585937,0.0411,-6.998660820793678,14.45,45.0,0.2495497409057617,-0.3100419057495542,2025-10-27
27Oct2025,P,18Jun2026,234,260.0,268.8099975585937,0.0411,-6.979242734936576,16.15,73.0,0.2414626635742187,-0.3426234614552825,2025-10-27
27Oct2025,P,18Jun2026,234,265.0,268.8099975585937,0.0411,-6.960194539965881,18.15,66.0,0.2361831753540039,-0.3785189112956881,2025-10-27
27Oct2025,P,18Jun2026,234,270.0,268.8099975585937,0.0411,-6.941502406953728,20.225,47.0,0.2310867907714844,-0.4164253642527087,2025-10-27
27Oct2025,P,18Jun2026,234,275.0,268.8099975585937,0.0411,-6.923153268285533,22.725,7.0,0.2260972166442871,-0.4560829955577987,2025-10-27
27Oct2025,P,18Jun2026,234,280.0,268.8099975585937,0.0411,-6.905134762782853,25.175,40.0,0.2205278143310546,-0.4973943169243691,2025-10-27
27Oct2025,P,18Jun2026,234,285.0,268.8099975585937,0.0411,-6.887435185683453,27.925,10.0,0.2154924642944335,-0.53981840863767,2025-10-27
27Oct2025,P,18Jun2026,234,290.0,268.8099975585937,0.0411,-6.870043442971584,30.925,12.0,0.2103655624389648,-0.5830966522624943,2025-10-27
