dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,18Sep2026,326,100.0,115.94000244140624,0.0411,-7.1088269775821775,4.125,12.0,0.265083032836914,-0.1942972270940354,2025-10-27
27Oct2025,P,18Sep2026,326,110.0,115.94000244140624,0.0411,-7.013516797777853,7.3,6.0,0.2425002508544921,-0.3070443897105641,2025-10-27
27Oct2025,C,07Nov2025,11,109.0,115.94000244140624,0.0409,-6.971265551182395,7.15,1.0,0.6547886083984377,0.7292981327804767,2025-10-27
27Oct2025,C,07Nov2025,11,128.0,115.94000244140624,0.0409,-6.810583169491921,0.665,1.0,0.5268602001953125,0.1532173407390092,2025-10-27
27Oct2025,C,14Nov2025,18,108.0,115.94000244140624,0.0409,-6.98161831739843,7.85,2.0,0.4665580688476562,0.775169352539617,2025-10-27
27Oct2025,C,14Nov2025,18,122.0,115.94000244140624,0.0409,-6.8597284997893935,0.41,5.0,0.256843369140625,0.2034492218186019,2025-10-27
27Oct2025,C,14Nov2025,18,123.0,115.94000244140624,0.0409,-6.851565189150232,0.31,1.0,0.2585523364257813,0.167102049425687,2025-10-27
27Oct2025,C,14Nov2025,18,124.0,115.94000244140624,0.0409,-6.843467978917613,0.255,1.0,0.26563234375,0.1410403406974845,2025-10-27
27Oct2025,C,21Nov2025,25,108.0,115.94000244140624,0.0409,-6.982754428509541,8.05,1.0,0.4011290356445312,0.7748563803597955,2025-10-27
27Oct2025,C,21Nov2025,25,111.0,115.94000244140624,0.0409,-6.955355454321427,5.05,6.0,0.2702709692382812,0.755079458540137,2025-10-27
27Oct2025,C,21Nov2025,25,113.0,115.94000244140624,0.0409,-6.93749783692142,3.9,9.0,0.241218525390625,0.6853812240018156,2025-10-27
27Oct2025,C,21Nov2025,25,140.0,115.94000244140624,0.0409,-6.723243233024457,0.115,1.0,0.428716650390625,0.0548454505916316,2025-10-27
27Oct2025,C,28Nov2025,32,108.0,115.94000244140624,0.0409,-6.983890539620652,7.75,1.0,0.317267569580078,0.7996339225609179,2025-10-27
27Oct2025,C,28Nov2025,32,109.0,115.94000244140624,0.0409,-6.974673884515728,7.25,10.0,0.3452213916015625,0.7549173740614403,2025-10-27
27Oct2025,C,28Nov2025,32,111.0,115.94000244140624,0.0409,-6.956491565432538,5.775,1.0,0.3532779516601562,0.6924636970088758,2025-10-27
27Oct2025,C,28Nov2025,32,113.0,115.94000244140624,0.0409,-6.938633948032531,4.325,230.0,0.2896799548339843,0.6495654537049647,2025-10-27
27Oct2025,C,28Nov2025,32,114.0,115.94000244140624,0.0409,-6.929823318350376,3.55,1.0,0.2409743872070312,0.6264362405619159,2025-10-27
27Oct2025,C,28Nov2025,32,124.0,115.94000244140624,0.0409,-6.845740201139835,0.4499999999999999,1.0,0.2319412744140624,0.1861748360310381,2025-10-27
27Oct2025,C,28Nov2025,32,125.0,115.94000244140624,0.0409,-6.837708029442571,0.38,4.0,0.2331619653320312,0.1578352610328706,2025-10-27
27Oct2025,C,28Nov2025,32,126.0,115.94000244140624,0.0409,-6.829739859793394,0.27,10.0,0.2375564526367187,0.136358617446297,2025-10-27
27Oct2025,C,28Nov2025,32,127.0,115.94000244140624,0.0409,-6.821834680286281,0.225,1.0,0.2436599072265625,0.1195699450066696,2025-10-27
27Oct2025,C,05Dec2025,39,112.0,115.94000244140624,0.0409,-6.948659006560889,5.175,1.0,0.2775951147460937,0.6824476815350836,2025-10-27
27Oct2025,C,05Dec2025,39,115.0,115.94000244140624,0.0409,-6.922225749492733,3.27,22.0,0.2390212817382812,0.57894383411267,2025-10-27
27Oct2025,C,05Dec2025,39,119.0,115.94000244140624,0.0409,-6.888034384744453,1.725,1.0,0.2462233581542968,0.4093836316123495,2025-10-27
27Oct2025,C,05Dec2025,39,122.0,115.94000244140624,0.0409,-6.863136833122726,0.925,1.0,0.2468337036132812,0.2956531773520257,2025-10-27
27Oct2025,C,05Dec2025,39,123.0,115.94000244140624,0.0409,-6.854973522483565,0.7250000000000001,3.0,0.2474440490722656,0.2622753617599257,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,115.94000244140624,0.0409,-7.579629982300549,54.95,5.0,0.9919434399414062,0.951819342630454,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,115.94000244140624,0.0409,-7.1741648741923845,25.775,105.0,0.4985401708984375,0.8914849180988234,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,115.94000244140624,0.0409,-7.120097652922109,20.925,1.0,0.4272518212890626,0.8719011342387142,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,115.94000244140624,0.0409,-6.598800729288823,0.075,1.0,0.327155166015625,0.0253489162797896,2025-10-27
27Oct2025,C,16Jan2026,81,175.0,115.94000244140624,0.0409,-6.509188570599136,0.035,1.0,0.37305314453125,0.0137887736704652,2025-10-27
27Oct2025,C,15May2026,200,125.0,115.94000244140624,0.0409,-6.864974696109238,3.8,11.0,0.2265702343749999,0.4086025323780388,2025-10-27
27Oct2025,C,15May2026,200,145.0,115.94000244140624,0.0409,-6.716554690990964,0.78,1.0,0.2326736889648437,0.1395463040515966,2025-10-27
27Oct2025,C,15May2026,200,150.0,115.94000244140624,0.0409,-6.682653139315283,0.51,2.0,0.2349930017089843,0.1029604078718771,2025-10-27
27Oct2025,C,18Jun2026,234,90.0,115.94000244140624,0.0409,-7.198997017049527,26.45,5.0,0.3284979260253906,0.8837794931299021,2025-10-27
27Oct2025,C,18Jun2026,234,95.0,115.94000244140624,0.0409,-7.144929795779252,22.425,3.0,0.3179389495849609,0.8444147353182829,2025-10-27
27Oct2025,C,18Jun2026,234,110.0,115.94000244140624,0.0409,-6.998326321587376,11.15,2.0,0.2468337036132812,0.6906163334307946,2025-10-27
27Oct2025,C,18Jun2026,234,130.0,115.94000244140624,0.0409,-6.83127223692421,3.0499999999999994,24.0,0.2280350634765625,0.3475305111420214,2025-10-27
27Oct2025,C,18Jun2026,234,145.0,115.94000244140624,0.0409,-6.722072944959218,0.97,7.0,0.2276688562011718,0.160608852748713,2025-10-27
27Oct2025,C,18Sep2026,326,90.0,115.94000244140624,0.0409,-7.213928763081274,26.925,3.0,0.2979806530761718,0.8789709790315926,2025-10-27
27Oct2025,C,18Sep2026,326,105.0,115.94000244140624,0.0409,-7.059778083254015,16.175,1.0,0.2921823712158202,0.7354201134836111,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,115.94000244140624,0.0409,-6.968806305048289,9.925,16.0,0.238716109008789,0.6220262774417464,2025-10-27
27Oct2025,C,18Sep2026,326,140.0,115.94000244140624,0.0409,-6.772096010802234,2.345,3.0,0.2248002325439452,0.271123070231083,2025-10-27
27Oct2025,C,18Sep2026,326,150.0,115.94000244140624,0.0409,-6.7031031393152825,1.31,1.0,0.2313309289550781,0.1836055711316365,2025-10-27
27Oct2025,P,07Nov2025,11,100.0,115.94000244140624,0.0409,-7.057443247423447,0.135,12.0,0.523442265625,-0.0458367566394831,2025-10-27
27Oct2025,P,07Nov2025,11,104.0,115.94000244140624,0.0409,-7.018222534270166,0.545,14.0,0.6171913281250001,-0.1401989513976576,2025-10-27
27Oct2025,P,07Nov2025,11,105.0,115.94000244140624,0.0409,-7.008653083254015,0.155,2.0,0.3520572607421874,-0.0472221020131847,2025-10-27
27Oct2025,P,07Nov2025,11,119.0,115.94000244140624,0.0409,-6.883489940300009,4.975,2.0,0.454107021484375,-0.6084961103727891,2025-10-27
27Oct2025,P,14Nov2025,18,98.0,115.94000244140624,0.0409,-7.078782065852078,0.14,6.0,0.46289599609375,-0.0439705379266291,2025-10-27
27Oct2025,P,14Nov2025,18,113.0,115.94000244140624,0.0409,-6.9363617258103085,1.85,10.0,0.2793040820312499,-0.3164537199362852,2025-10-27
27Oct2025,P,14Nov2025,18,117.0,115.94000244140624,0.0409,-6.901575609724893,3.9,12.0,0.2882151257324218,-0.5313566211897468,2025-10-27
27Oct2025,P,21Nov2025,25,101.0,115.94000244140624,0.0409,-7.049765138792501,0.22,5.0,0.333014482421875,-0.0486003226902963,2025-10-27
27Oct2025,P,21Nov2025,25,104.0,115.94000244140624,0.0409,-7.020494756492388,0.365,1.0,0.3071358349609374,-0.0767720025115733,2025-10-27
27Oct2025,P,21Nov2025,25,106.0,115.94000244140624,0.0409,-7.001446561521694,0.515,3.0,0.2883371948242186,-0.1033548395784658,2025-10-27
27Oct2025,P,21Nov2025,25,111.0,115.94000244140624,0.0409,-6.955355454321427,1.5,1.0,0.2673413110351562,-0.2427893291669065,2025-10-27
27Oct2025,P,21Nov2025,25,125.0,115.94000244140624,0.0409,-6.83657191833146,10.699999999999998,12.0,0.4328669995117187,-0.7199838363860555,2025-10-27
27Oct2025,P,28Nov2025,32,80.0,115.94000244140624,0.0409,-7.283995132070991,1.065,2.0,0.91211025390625,-0.0639791842258606,2025-10-27
27Oct2025,P,28Nov2025,32,90.0,115.94000244140624,0.0409,-7.166212096414607,0.26,4.0,0.5610395458984375,-0.0516327432357406,2025-10-27
27Oct2025,P,28Nov2025,32,100.0,115.94000244140624,0.0409,-7.060851580756781,0.2299999999999999,1.0,0.3169013623046874,-0.0483191684537172,2025-10-27
27Oct2025,P,28Nov2025,32,102.0,115.94000244140624,0.0409,-7.041048953460601,0.315,4.0,0.305671005859375,-0.0667773701826439,2025-10-27
27Oct2025,P,28Nov2025,32,103.0,115.94000244140624,0.0409,-7.031292778515236,0.355,1.0,0.2956613403320312,-0.0754211000930745,2025-10-27
27Oct2025,P,28Nov2025,32,105.0,115.94000244140624,0.0409,-7.012061416587349,0.55,1.0,0.2807689111328124,-0.1008181006135702,2025-10-27
27Oct2025,P,28Nov2025,32,109.0,115.94000244140624,0.0409,-6.974673884515728,1.08,25.0,0.257819921875,-0.1857392082955251,2025-10-27
27Oct2025,P,28Nov2025,32,114.0,115.94000244140624,0.0409,-6.929823318350376,2.755,2.0,0.2536695727539063,-0.378296517225826,2025-10-27
27Oct2025,P,19Dec2025,53,50.0,115.94000244140624,0.0409,-7.757407094650059,0.125,1.0,0.9804689453125,-0.0070675436764425,2025-10-27
27Oct2025,P,19Dec2025,53,85.0,115.94000244140624,0.0409,-7.226778843587889,0.09,3.0,0.4204159521484375,-0.0199468019596417,2025-10-27
27Oct2025,P,19Dec2025,53,130.0,115.94000244140624,0.0409,-6.801895649622622,15.45,2.0,0.3457096679687499,-0.7757518418673979,2025-10-27
27Oct2025,P,19Dec2025,53,140.0,115.94000244140624,0.0409,-6.727787677468901,25.675,10.0,0.5416305603027345,-0.7827965450356913,2025-10-27
27Oct2025,P,16Jan2026,81,90.0,115.94000244140624,0.0409,-7.1741648741923845,0.345,15.0,0.3396062133789062,-0.0427347726149874,2025-10-27
27Oct2025,P,16Jan2026,81,95.0,115.94000244140624,0.0409,-7.120097652922109,0.465,37.0,0.2910227148437499,-0.0561741642237514,2025-10-27
27Oct2025,P,16Jan2026,81,120.0,115.94000244140624,0.0409,-6.886482801740604,7.574999999999999,1.0,0.2254716125488281,-0.5735764739086082,2025-10-27
27Oct2025,P,16Jan2026,81,125.0,115.94000244140624,0.0409,-6.845660807220349,11.425,20.0,0.2605054418945312,-0.6836013001011119,2025-10-27
27Oct2025,P,16Jan2026,81,145.0,115.94000244140624,0.0409,-6.697240802102075,30.575,7.0,0.4950001672363281,-0.7891970460684391,2025-10-27
27Oct2025,P,15May2026,200,60.0,115.94000244140624,0.0409,-7.598943871189438,0.155,5.0,0.4545952978515625,-0.0141752510796453,2025-10-27
27Oct2025,P,15May2026,200,65.0,115.94000244140624,0.0409,-7.518901163515902,0.18,5.0,0.422857333984375,-0.0189071170628981,2025-10-27
27Oct2025,P,18Jun2026,234,50.0,115.94000244140624,0.0409,-7.786783681951646,0.16,5.0,0.5190477783203125,-0.0108774334862091,2025-10-27
27Oct2025,P,18Jun2026,234,55.0,115.94000244140624,0.0409,-7.691473502147321,0.145,5.0,0.4648491015625,-0.0119056615625929,2025-10-27
27Oct2025,P,18Jun2026,234,120.0,115.94000244140624,0.0409,-6.911314944597747,10.825,1.0,0.2251054052734374,-0.482199296994048,2025-10-27
27Oct2025,P,18Sep2026,326,85.0,115.94000244140624,0.0409,-7.271087176921222,1.61,5.0,0.2868723657226562,-0.0784925392968255,2025-10-27
27Oct2025,P,18Sep2026,326,95.0,115.94000244140624,0.0409,-7.159861541810998,3.015,1.0,0.2603833728027344,-0.1398563807196287,2025-10-27
27Oct2025,P,18Sep2026,326,105.0,115.94000244140624,0.0409,-7.059778083254015,5.55,1.0,0.2438430108642578,-0.2407702155167914,2025-10-27
27Oct2025,P,18Sep2026,326,115.0,115.94000244140624,0.0409,-6.968806305048289,9.5,2.0,0.2280655807495117,-0.3763728975841514,2025-10-27
28Oct2025,C,14Nov2025,17,111.0,115.02999877929688,0.0407,-6.946163665886315,6.475,1.0,0.4318904467773438,0.6734852234321035,2025-10-28
28Oct2025,C,14Nov2025,17,126.0,115.02999877929688,0.0407,-6.819411960247171,0.185,2.0,0.2661206201171875,0.0637169471936891,2025-10-28
28Oct2025,C,21Nov2025,24,109.0,115.02999877929688,0.0407,-6.965476540525061,8.725,49.0,0.4460504614257812,0.7093031452532494,2025-10-28
28Oct2025,C,21Nov2025,24,145.0,115.02999877929688,0.0407,-6.68009068033363,0.16,1.0,0.5073291455078125,0.0451124286751076,2025-10-28
28Oct2025,C,05Dec2025,38,118.0,115.02999877929688,0.0407,-6.888400909399651,2.595,1.0,0.2447585290527344,0.4091836568042034,2025-10-28
28Oct2025,C,05Dec2025,38,121.0,115.02999877929688,0.0407,-6.863294988268575,1.38,1.0,0.2368240380859375,0.2848494141447609,2025-10-28
28Oct2025,C,16Jan2026,80,95.0,115.02999877929688,0.0407,-7.111991975598109,22.175,1.0,0.45313046875,0.853131842444799,2025-10-28
28Oct2025,C,16Jan2026,80,155.0,115.02999877929688,0.0407,-6.622443750279403,0.11,50.0,0.3208075732421874,0.0320704515920321,2025-10-28
28Oct2025,C,20Feb2026,115,110.0,115.02999877929688,0.0407,-6.971041279184011,10.074999999999998,53.0,0.299811689453125,0.6649586820280824,2025-10-28
28Oct2025,C,20Feb2026,115,145.0,115.02999877929688,0.0407,-6.694787902555853,0.47,4.0,0.295905478515625,0.1086428867560455,2025-10-28
28Oct2025,C,20Mar2026,143,95.0,115.02999877929688,0.0407,-7.122166975598108,22.774999999999995,3.0,0.3764710791015625,0.8407102513115056,2025-10-28
28Oct2025,C,20Mar2026,143,155.0,115.02999877929688,0.0407,-6.632618750279403,0.615,11.0,0.3435124243164062,0.1140287686326106,2025-10-28
28Oct2025,C,18Jun2026,233,100.0,115.02999877929688,0.0407,-7.0854093954962725,19.225,2.0,0.288947540283203,0.7979988594115723,2025-10-28
28Oct2025,C,18Jun2026,233,140.0,115.02999877929688,0.0407,-6.74893715887506,1.6450000000000002,6.0,0.229499892578125,0.201018125527652,2025-10-28
28Oct2025,C,18Sep2026,325,95.0,115.02999877929688,0.0407,-7.151561420042553,23.85,1.0,0.2983468603515624,0.8287048981726987,2025-10-28
28Oct2025,C,18Sep2026,325,110.0,115.02999877929688,0.0407,-7.004957945850678,14.0,2.0,0.2677685528564453,0.6724621046735155,2025-10-28
28Oct2025,C,18Sep2026,325,170.0,115.02999877929688,0.0407,-6.569639874592832,1.225,1.0,0.3333806896972656,0.1662304172518358,2025-10-28
28Oct2025,P,07Nov2025,10,101.0,115.02999877929688,0.0407,-7.039442794801834,0.99,1.0,0.789064609375,-0.1423661826464825,2025-10-28
28Oct2025,P,07Nov2025,10,102.0,115.02999877929688,0.0407,-7.029590498358822,0.1699999999999999,1.0,0.5410202148437502,-0.0807994498811777,2025-10-28
28Oct2025,P,07Nov2025,10,107.0,115.02999877929688,0.0407,-6.981734477181188,0.165,6.0,0.3471744970703124,-0.0955358056406185,2025-10-28
28Oct2025,P,14Nov2025,17,102.0,115.02999877929688,0.0407,-7.0307210539143785,1.14,1.0,0.6030313134765627,-0.1578346286683827,2025-10-28
28Oct2025,P,14Nov2025,17,104.0,115.02999877929688,0.0407,-7.011302968057277,0.18,2.0,0.348639326171875,-0.0803774266417858,2025-10-28
28Oct2025,P,14Nov2025,17,107.0,115.02999877929688,0.0407,-6.982865032736743,0.36,4.0,0.3178779150390625,-0.1320465550968372,2025-10-28
28Oct2025,P,21Nov2025,24,90.0,115.02999877929688,0.0407,-7.15701475242394,0.085,21.0,0.5380905566406251,-0.0309655245188933,2025-10-28
28Oct2025,P,21Nov2025,24,101.0,115.02999877929688,0.0407,-7.041703905912946,1.155,5.0,0.5356491748046875,-0.1502991841156593,2025-10-28
28Oct2025,P,21Nov2025,24,108.0,115.02999877929688,0.0407,-6.974693195629985,0.6299999999999999,23.0,0.2917551293945311,-0.1798068590213797,2025-10-28
28Oct2025,P,28Nov2025,31,100.0,115.02999877929688,0.0407,-7.0527847923216695,0.56,1.0,0.4890187817382813,-0.1405109856303719,2025-10-28
28Oct2025,P,28Nov2025,31,111.0,115.02999877929688,0.0407,-6.9484247769974266,1.36,2.0,0.2703930383300781,-0.2960359478066852,2025-10-28
28Oct2025,P,28Nov2025,31,113.0,115.02999877929688,0.0407,-6.93056715959742,1.86,1.0,0.2719799365234374,-0.3790885809827445,2025-10-28
28Oct2025,P,05Dec2025,38,107.0,115.02999877929688,0.0407,-6.98625669940341,0.755,4.0,0.3064034204101562,-0.2048997934005068,2025-10-28
28Oct2025,P,05Dec2025,38,112.0,115.02999877929688,0.0407,-6.9405866625702215,1.905,1.0,0.2817454638671874,-0.3498584257908997,2025-10-28
28Oct2025,P,20Mar2026,143,80.0,115.02999877929688,0.0407,-7.294017232524768,0.585,20.0,0.4525201232910156,-0.0694247410147391,2025-10-28
28Oct2025,P,20Mar2026,143,85.0,115.02999877929688,0.0407,-7.233392610708333,0.585,2.0,0.3942931665039063,-0.0786988216118805,2025-10-28
28Oct2025,P,20Mar2026,143,90.0,115.02999877929688,0.0407,-7.176234196868385,0.63,7.0,0.3002999658203125,-0.0688662265078772,2025-10-28
28Oct2025,P,20Mar2026,143,95.0,115.02999877929688,0.0407,-7.122166975598108,0.99,5.0,0.281135118408203,-0.1027900115172966,2025-10-28
28Oct2025,P,18Jun2026,233,80.0,115.02999877929688,0.0407,-7.308552946810482,0.685,10.0,0.3291082714843749,-0.053544849716441,2025-10-28
28Oct2025,P,18Jun2026,233,115.0,115.02999877929688,0.0407,-6.945647453121113,7.525,15.0,0.2364578308105468,-0.4077393083592692,2025-10-28
29Oct2025,C,07Nov2025,9,109.0,116.4499969482422,0.0403,-6.975308652591036,6.775,1.0,0.6980010668945313,0.7476366704455509,2025-10-29
29Oct2025,C,07Nov2025,9,111.0,116.4499969482422,0.0403,-6.957126333507845,5.1,12.0,0.6691927612304689,0.697818443389657,2025-10-29
29Oct2025,C,07Nov2025,9,126.0,116.4499969482422,0.0403,-6.830374627868701,0.065,87.0,0.3457096679687499,0.0797884884200212,2025-10-29
29Oct2025,C,14Nov2025,16,105.0,116.4499969482422,0.0403,-7.0138156291071,10.125,2.0,0.5647016186523439,0.828810079295113,2025-10-29
29Oct2025,C,14Nov2025,16,106.0,116.4499969482422,0.0403,-7.004336885152556,9.275,4.0,0.570316796875,0.805632383242194,2025-10-29
29Oct2025,C,14Nov2025,16,107.0,116.4499969482422,0.0403,-6.994947144802717,8.65,1.0,0.5844768115234374,0.7785274042112356,2025-10-29
29Oct2025,C,14Nov2025,16,112.0,116.4499969482422,0.0403,-6.949277107969529,3.95,15.0,0.301764794921875,0.7505581877507495,2025-10-29
29Oct2025,C,14Nov2025,16,124.0,116.4499969482422,0.0403,-6.847494413659587,0.19,13.0,0.270515107421875,0.1469418864089056,2025-10-29
29Oct2025,C,21Nov2025,23,65.0,116.4499969482422,0.0403,-7.494508153813431,50.3,11.0,1.3720734521484377,0.9694297464512552,2025-10-29
29Oct2025,C,21Nov2025,23,85.0,116.4499969482422,0.0403,-7.226244167218751,30.275,30.0,0.7983418603515625,0.9538853942849244,2025-10-29
29Oct2025,C,21Nov2025,23,90.0,116.4499969482422,0.0403,-7.169085753378803,25.0,13.0,0.585941640625,0.9673002927478824,2025-10-29
29Oct2025,C,21Nov2025,23,112.0,116.4499969482422,0.0403,-6.950396552413973,4.375,5.0,0.3581607153320312,0.693771054944867,2025-10-29
29Oct2025,C,21Nov2025,23,114.0,116.4499969482422,0.0403,-6.932696975314572,2.935,1.0,0.2349930017089843,0.6674958030076208,2025-10-29
29Oct2025,C,28Nov2025,30,111.0,116.4499969482422,0.0403,-6.960484666841178,5.475,1.0,0.3460758752441406,0.7143351157506066,2025-10-29
29Oct2025,C,28Nov2025,30,123.0,116.4499969482422,0.0403,-6.857830512781095,0.47,4.0,0.2351150708007812,0.2330018329371318,2025-10-29
29Oct2025,C,28Nov2025,30,128.0,116.4499969482422,0.0403,-6.817984604233895,0.165,1.0,0.2575757836914062,0.1152911649227123,2025-10-29
29Oct2025,C,05Dec2025,37,112.0,116.4499969482422,0.0403,-6.952635441302863,4.65,25.0,0.2497633618164062,0.7194148432986963,2025-10-29
29Oct2025,C,05Dec2025,37,113.0,116.4499969482422,0.0403,-6.943746493885616,3.925,1.0,0.2695385546875,0.670377466705794,2025-10-29
29Oct2025,C,05Dec2025,37,119.0,116.4499969482422,0.0403,-6.892010819486427,1.44,8.0,0.2321854125976562,0.4204284497087341,2025-10-29
29Oct2025,C,19Dec2025,51,105.0,116.4499969482422,0.0403,-7.019412851329323,11.15,1.0,0.4110166320800781,0.7844008305604657,2025-10-29
29Oct2025,C,19Dec2025,51,155.0,116.4499969482422,0.0403,-6.629948084567599,0.06,4.0,0.3818421191406249,0.02920058513444,2025-10-29
29Oct2025,C,19Dec2025,51,180.0,116.4499969482422,0.0403,-6.480416350596635,0.065,6.0,0.5351608984375,0.0202389886747698,2025-10-29
29Oct2025,C,16Jan2026,79,90.0,116.4499969482422,0.0403,-7.178041308934358,25.475000000000005,3.0,0.5482222912597658,0.8793874909252062,2025-10-29
29Oct2025,C,16Jan2026,79,145.0,116.4499969482422,0.0403,-6.701117236844049,0.135,7.0,0.282233740234375,0.0620388807354668,2025-10-29
29Oct2025,C,17Apr2026,170,100.0,116.4499969482422,0.0403,-7.08723357105431,17.475,1.0,0.3447941497802734,0.8008388691997517,2025-10-29
29Oct2025,C,17Apr2026,170,105.0,116.4499969482422,0.0403,-7.038443406884878,13.825,2.0,0.3176337768554687,0.7493482211549962,2025-10-29
29Oct2025,C,17Apr2026,170,110.0,116.4499969482422,0.0403,-6.991923391249985,10.2,1.0,0.2849802947998046,0.6867771771299775,2025-10-29
29Oct2025,C,17Apr2026,170,115.0,116.4499969482422,0.0403,-6.947471628679151,7.0,53.0,0.2401809381103515,0.6075383629576073,2025-10-29
29Oct2025,C,15May2026,198,95.0,116.4499969482422,0.0403,-7.143004643219638,21.975,28.0,0.355353126220703,0.8394615755071475,2025-10-29
29Oct2025,C,15May2026,198,100.0,116.4499969482422,0.0403,-7.091711348832088,17.825000000000003,15.0,0.3382634533691406,0.794913768444599,2025-10-29
29Oct2025,C,15May2026,198,135.0,116.4499969482422,0.0403,-6.791606756381749,1.71,6.0,0.2337723107910156,0.2593253186462916,2025-10-29
29Oct2025,C,18Jun2026,232,90.0,116.4499969482422,0.0403,-7.202509166077215,26.625,10.0,0.3682924499511719,0.8668327395034217,2025-10-29
29Oct2025,C,18Jun2026,232,105.0,116.4499969482422,0.0403,-7.048358486249957,14.8,2.0,0.3029244512939453,0.7438889992806064,2025-10-29
29Oct2025,C,18Jun2026,232,110.0,116.4499969482422,0.0403,-7.0018384706150645,11.55,10.0,0.2912668530273437,0.6814652610671648,2025-10-29
29Oct2025,C,18Sep2026,324,100.0,116.4499969482422,0.0403,-7.111861348832088,18.375,4.0,0.2759471820068359,0.8032689846115582,2025-10-29
29Oct2025,C,18Sep2026,324,120.0,116.4499969482422,0.0403,-6.929539792038133,7.375,23.0,0.2324905853271484,0.5539874643611435,2025-10-29
29Oct2025,C,18Sep2026,324,135.0,116.4499969482422,0.0403,-6.811756756381749,3.205,12.0,0.2338943798828124,0.3452264478467644,2025-10-29
29Oct2025,P,07Nov2025,9,121.0,116.4499969482422,0.0403,-6.870865989223438,6.674999999999999,52.0,0.6272009936523439,-0.6292388887784919,2025-10-29
29Oct2025,P,07Nov2025,9,124.0,116.4499969482422,0.0403,-6.846374969215142,9.875,1.0,0.8166522241210936,-0.6620284055327414,2025-10-29
29Oct2025,P,14Nov2025,16,100.0,116.4499969482422,0.0403,-7.062605793276532,0.345,12.0,0.5463912548828126,-0.0801758205004916,2025-10-29
29Oct2025,P,14Nov2025,16,103.0,116.4499969482422,0.0403,-7.033046991034988,0.18,1.0,0.3461979443359374,-0.0397262010033632,2025-10-29
29Oct2025,P,14Nov2025,16,118.0,116.4499969482422,0.0403,-6.897091354798959,4.375,438.0,0.3601138208007812,-0.5454783072164043,2025-10-29
29Oct2025,P,21Nov2025,23,102.0,116.4499969482422,0.0403,-7.043922610424797,0.2399999999999999,11.0,0.3256903369140624,-0.0452779328798066,2025-10-29
29Oct2025,P,21Nov2025,23,120.0,116.4499969482422,0.0403,-6.881403680927022,6.725,10.0,0.3645083081054688,-0.6005178085633728,2025-10-29
29Oct2025,P,21Nov2025,23,125.0,116.4499969482422,0.0403,-6.840581686406766,11.35,10.0,0.5510298803710938,-0.6644729068290449,2025-10-29
29Oct2025,P,28Nov2025,30,102.0,116.4499969482422,0.0403,-7.045042054869241,0.31,1.0,0.3081123876953124,-0.0568765879918572,2025-10-29
29Oct2025,P,28Nov2025,30,103.0,116.4499969482422,0.0403,-7.035285879923877,0.35,1.0,0.2978585839843749,-0.0644125734531274,2025-10-29
29Oct2025,P,28Nov2025,30,112.0,116.4499969482422,0.0403,-6.951515996858418,2.095,2.0,0.25977302734375,-0.2726273228988745,2025-10-29
29Oct2025,P,28Nov2025,30,116.0,116.4499969482422,0.0403,-6.916424677047147,3.9,18.0,0.2697826928710937,-0.4476673780741548,2025-10-29
29Oct2025,P,05Dec2025,37,105.0,116.4499969482422,0.0403,-7.017173962440434,0.665,1.0,0.2812571874999999,-0.1063434140617164,2025-10-29
29Oct2025,P,05Dec2025,37,110.0,116.4499969482422,0.0403,-6.97065394680554,1.645,1.0,0.2635571691894531,-0.2207401110335775,2025-10-29
29Oct2025,P,05Dec2025,37,115.0,116.4499969482422,0.0403,-6.926202184234707,3.7,11.0,0.2703930383300781,-0.4066999590401638,2025-10-29
29Oct2025,P,16Jan2026,79,80.0,116.4499969482422,0.0403,-7.295824344590741,0.17,3.0,0.4350642431640625,-0.022794900868209,2025-10-29
29Oct2025,P,16Jan2026,79,85.0,116.4499969482422,0.0403,-7.235199722774307,0.2199999999999999,5.0,0.3862366064453124,-0.0293545356471575,2025-10-29
29Oct2025,P,16Jan2026,79,90.0,116.4499969482422,0.0403,-7.178041308934358,0.345,18.0,0.340826904296875,-0.0392705100518199,2025-10-29
30Oct2025,C,14Nov2025,15,108.0,114.69000244140624,0.0405,-6.970267623807064,7.324999999999999,1.0,0.4973194799804688,0.7463546051588376,2025-10-30
30Oct2025,C,14Nov2025,15,127.0,114.69000244140624,0.0405,-6.808211764472693,1.07,3.0,0.5202684692382812,0.1845514008689062,2025-10-30
30Oct2025,C,21Nov2025,22,100.0,114.69000244140624,0.0405,-7.048353664943193,15.25,6.0,0.6342810009765626,0.834901886468524,2025-10-30
30Oct2025,C,21Nov2025,22,108.0,114.69000244140624,0.0405,-6.9713926238070645,7.0,1.0,0.372076591796875,0.7674091318799576,2025-10-30
30Oct2025,C,21Nov2025,22,135.0,114.69000244140624,0.0405,-6.748249072492855,0.055,36.0,0.3457096679687499,0.0321725195511752,2025-10-30
30Oct2025,C,21Nov2025,22,140.0,114.69000244140624,0.0405,-6.71188142832198,0.975,1.0,0.6486851538085938,0.1236021125596189,2025-10-30
