dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
12Nov2025,P,21Nov2025,9,605.0,609.010009765625,0.0404,-6.915804382065731,10.75,808.0,0.3421086297607422,-0.4331427890308266
12Nov2025,P,21Nov2025,9,607.5,609.010009765625,0.0404,-6.911680664881868,11.925,760.0,0.3449162188720703,-0.4636234954776987
12Nov2025,P,21Nov2025,9,610.0,609.010009765625,0.0404,-6.907573882929215,12.975,2542.0,0.3339300006103516,-0.4943193082971888
12Nov2025,P,21Nov2025,9,612.5,609.010009765625,0.0404,-6.90348389767769,14.475000000000003,1435.0,0.3458927716064452,-0.523806075853455
12Nov2025,P,21Nov2025,9,615.0,609.010009765625,0.0404,-6.899410572290054,16.0,2584.0,0.3454044952392577,-0.5536824696199264
12Nov2025,P,21Nov2025,9,617.5,609.010009765625,0.0404,-6.89535377159444,17.299999999999997,602.0,0.351019673461914,-0.5814236352404583
12Nov2025,P,21Nov2025,9,620.0,609.010009765625,0.0404,-6.891313362057435,18.725,2507.0,0.3397893170166015,-0.6140336982241357
12Nov2025,P,21Nov2025,9,622.5,609.010009765625,0.0404,-6.887289211757709,20.475,386.0,0.3527896752929687,-0.6367572665658864
12Nov2025,P,21Nov2025,9,625.0,609.010009765625,0.0404,-6.8832811903601705,22.175,661.0,0.3471744970703124,-0.6663553832736852
12Nov2025,P,21Nov2025,9,627.5,609.010009765625,0.0404,-6.879289169090633,23.95,118.0,0.3543155389404295,-0.6885867595853763
12Nov2025,P,21Nov2025,9,630.0,609.010009765625,0.0404,-6.875313020710994,25.8,420.0,0.3476017388916015,-0.7174418507054434
12Nov2025,P,21Nov2025,9,632.5,609.010009765625,0.0404,-6.871352619494897,27.75,117.0,0.3546817462158202,-0.7368891670322325
12Nov2025,P,21Nov2025,9,635.0,609.010009765625,0.0404,-6.867407841203881,29.65,311.0,0.351996226196289,-0.7612756355384979
12Nov2025,P,21Nov2025,9,637.5,609.010009765625,0.0404,-6.863478563063991,31.65,21.0,0.3841614318847656,-0.7615283357637879
12Nov2025,P,21Nov2025,9,640.0,609.010009765625,0.0404,-6.859564663742854,33.8,386.0,0.358954164428711,-0.7980588660769709
12Nov2025,P,21Nov2025,9,642.5,609.010009765625,0.0404,-6.855666023327197,35.875,49.0,0.370123486328125,-0.8091779288271768
12Nov2025,P,21Nov2025,9,645.0,609.010009765625,0.0404,-6.851782523300799,38.150000000000006,1159.0,0.3534000207519531,-0.8386539220946654
12Nov2025,P,21Nov2025,9,647.5,609.010009765625,0.0404,-6.847914046522879,40.5,41.0,0.379889013671875,-0.8366589716242147
12Nov2025,P,21Nov2025,9,650.0,609.010009765625,0.0404,-6.844060477206889,42.425,1452.0,0.3505924316406249,-0.872349906498138
12Nov2025,P,21Nov2025,9,652.5,609.010009765625,0.0404,-6.840221700899724,44.975,12.0,0.3922790264892578,-0.8583204755253051
12Nov2025,P,21Nov2025,9,655.0,609.010009765625,0.0404,-6.83639760446132,47.25,235.0,0.3736634899902343,-0.8838431125465414
12Nov2025,P,21Nov2025,9,657.5,609.010009765625,0.0404,-6.832588076044653,49.725,9.0,0.414068359375,-0.8708510169335235
12Nov2025,P,21Nov2025,9,660.0,609.010009765625,0.0404,-6.828793005076101,52.10000000000001,336.0,0.3924621301269531,-0.8957541334019784
12Nov2025,P,21Nov2025,9,662.5,609.010009765625,0.0404,-6.8250122822361945,54.875,5.0,0.4976856872558594,-0.8474150836412756
12Nov2025,P,21Nov2025,9,665.0,609.010009765625,0.0404,-6.821245799440718,56.625,80.0,0.4063780065917969,-0.9083690570938994
12Nov2025,P,21Nov2025,9,667.5,609.010009765625,0.0404,-6.817493449822168,59.225,8.0,0.4724173852539062,-0.8821268760348304
12Nov2025,P,21Nov2025,9,670.0,609.010009765625,0.0404,-6.81375512771156,61.65,236.0,0.4143124975585937,-0.9220791517258125
12Nov2025,P,21Nov2025,9,672.5,609.010009765625,0.0404,-6.810030728620578,64.6,4.0,0.546025047607422,-0.8647924179519411
12Nov2025,P,21Nov2025,9,675.0,609.010009765625,0.0404,-6.806320149224042,66.5,110.0,0.4346980358886719,-0.9276401516867202
12Nov2025,P,21Nov2025,9,677.5,609.010009765625,0.0404,-6.802623287342716,69.275,1.0,0.5687909332275392,-0.8723201551068098
12Nov2025,P,21Nov2025,9,680.0,609.010009765625,0.0404,-6.79894004192642,71.25,618.0,0.450200810546875,-0.9345063373519442
12Nov2025,P,21Nov2025,9,685.0,609.010009765625,0.0404,-6.791614001834347,76.1,366.0,0.4597221997070312,-0.9428257953983608
12Nov2025,P,21Nov2025,9,687.5,609.010009765625,0.0404,-6.787971010555846,79.32499999999997,7.0,0.6143837390136719,-0.8845420380271083
12Nov2025,P,21Nov2025,9,690.0,609.010009765625,0.0404,-6.784341242505267,81.19999999999999,1129.0,0.46680220703125,-0.9508460785455828
12Nov2025,P,21Nov2025,9,692.5,609.010009765625,0.0404,-6.780724602035079,83.75,23.0,0.5241746801757812,-0.9341713314824088
12Nov2025,P,21Nov2025,9,695.0,609.010009765625,0.0404,-6.77712099453178,86.125,23.0,0.4986622399902344,-0.9489607434288893
12Nov2025,P,21Nov2025,9,697.5,609.010009765625,0.0404,-6.773530326401051,88.425,14.0,0.5467574621582032,-0.9364517145074216
12Nov2025,P,21Nov2025,9,700.0,609.010009765625,0.0404,-6.769952505053167,91.1,325.0,0.4975636181640626,-0.958219828065638
12Nov2025,P,21Nov2025,9,702.5,609.010009765625,0.0404,-6.766387438888671,93.975,51.0,0.5898478515625001,-0.9312012285091856
12Nov2025,P,21Nov2025,9,705.0,609.010009765625,0.0404,-6.762835037284304,96.575,46.0,0.6423375610351563,-0.9178537002994858
12Nov2025,P,21Nov2025,9,707.5,609.010009765625,0.0404,-6.75929521057918,98.65000000000002,48.0,0.5769085278320312,-0.9450277889271944
12Nov2025,P,21Nov2025,9,710.0,609.010009765625,0.0404,-6.755767870061211,101.25,83.0,0.5617719604492188,-0.9539002034000772
12Nov2025,P,21Nov2025,9,712.5,609.010009765625,0.0404,-6.752252927953767,104.65,11.0,0.5930216479492189,-0.9482525041381012
12Nov2025,P,21Nov2025,9,715.0,609.010009765625,0.0404,-6.748750297402565,106.225,272.0,0.5820354296875,-0.9553345998489507
12Nov2025,P,21Nov2025,9,720.0,609.010009765625,0.0404,-6.741781628086471,110.9,613.0,0.5963175134277343,-0.958225358734376
12Nov2025,P,21Nov2025,9,722.5,609.010009765625,0.0404,-6.738315420109985,113.675,9.0,0.6445348046875,-0.94823319667344
12Nov2025,P,21Nov2025,9,725.0,609.010009765625,0.0404,-6.734861185241897,116.75,16.0,0.596683720703125,-0.9643211955951284
12Nov2025,P,21Nov2025,9,727.5,609.010009765625,0.0404,-6.731418841050925,119.05,1.0,0.57617611328125,-0.9718496118525336
12Nov2025,P,21Nov2025,9,730.0,609.010009765625,0.0404,-6.727988305954136,121.075,332.0,0.6477086010742188,-0.9573765569028188
12Nov2025,P,21Nov2025,9,735.0,609.010009765625,0.0404,-6.721162340883736,126.15,10.0,0.506840869140625,-0.9895645198426488
12Nov2025,P,21Nov2025,9,740.0,609.010009765625,0.0404,-6.714382653898356,131.075,1843.0,0.6862824340820313,-0.9594774786308612
12Nov2025,P,21Nov2025,9,745.0,609.010009765625,0.0404,-6.707648621717013,136.025,668.0,0.692385888671875,-0.9632937938324988
12Nov2025,P,21Nov2025,9,750.0,609.010009765625,0.0404,-6.700959633566216,141.27499999999998,2222.0,0.59570716796875,-0.9849481856361813
12Nov2025,P,21Nov2025,9,752.5,609.010009765625,0.0404,-6.697631843473541,143.625,51.0,0.5498091894531252,-0.9917084313139388
12Nov2025,P,21Nov2025,9,755.0,609.010009765625,0.0404,-6.694315090847548,146.075,320.0,0.5293015820312501,-0.9943266433531682
12Nov2025,P,21Nov2025,9,760.0,609.010009765625,0.0404,-6.687714406816196,151.0,430.0,0.7404811108398437,-0.966976964574574
12Nov2025,P,21Nov2025,9,765.0,609.010009765625,0.0404,-6.681157006270037,156.02499999999998,190.0,0.5117236328125,-0.9973266128358378
12Nov2025,P,21Nov2025,9,770.0,609.010009765625,0.0404,-6.6746423252488425,161.075,1375.0,0.5722699023437501,-0.9946778385357676
12Nov2025,P,21Nov2025,9,775.0,609.010009765625,0.0404,-6.668169810743225,166.05,40.0,0.5664105859375,-0.996026140338784
12Nov2025,P,21Nov2025,9,780.0,609.010009765625,0.0404,-6.661738920412935,171.05,970.0,0.579105771484375,-0.9961487884960551
12Nov2025,P,21Nov2025,9,785.0,609.010009765625,0.0404,-6.655349122314163,176.02499999999998,40.0,0.5625043750000001,-0.9975874066088988
12Nov2025,P,21Nov2025,9,790.0,609.010009765625,0.0404,-6.648999894635505,181.125,477.0,0.659183095703125,-0.9929042515925212
12Nov2025,P,21Nov2025,9,800.0,609.010009765625,0.0404,-6.6364211124286445,191.125,365.0,0.6865265722656251,-0.993190881598033
12Nov2025,P,28Nov2025,16,350.0,609.010009765625,0.0404,-7.464221907835335,0.365,3.0,1.1347699511718752,-0.0069931111332273
12Nov2025,P,28Nov2025,16,410.0,609.010009765625,0.0404,-7.305997902620441,0.03,25.0,0.64062859375,-0.0012216994027944
12Nov2025,P,28Nov2025,16,430.0,609.010009765625,0.0404,-7.258369853631186,0.045,8.0,0.5898478515625001,-0.0018994814218169
12Nov2025,P,28Nov2025,16,450.0,609.010009765625,0.0404,-7.212907479554429,0.105,6.0,0.5664105859375,-0.0043224501951426
12Nov2025,P,28Nov2025,16,460.0,609.010009765625,0.0404,-7.190928572835654,0.085,4.0,0.516606396484375,-0.0038517635105888
12Nov2025,P,28Nov2025,16,465.0,609.010009765625,0.0404,-7.180117656731438,0.08,6.0,0.5317429638671876,-0.0062986223666685
12Nov2025,P,28Nov2025,16,470.0,609.010009765625,0.0404,-7.16942236761469,0.11,13.0,0.5283250292968751,-0.0078959332451825
12Nov2025,P,28Nov2025,16,480.0,609.010009765625,0.0404,-7.1483689584168575,0.155,9.0,0.5048877636718749,-0.0101286030844865
12Nov2025,P,28Nov2025,16,485.0,609.010009765625,0.0404,-7.138006171381311,0.245,17.0,0.4931691308593751,-0.0114869099348872
12Nov2025,P,28Nov2025,16,490.0,609.010009765625,0.0404,-7.127749671214122,0.21,4.0,0.4804739453125,-0.0128969552695893
12Nov2025,P,28Nov2025,16,500.0,609.010009765625,0.0404,-7.107546963896603,0.365,18.0,0.45898978515625,-0.0170530104318448
12Nov2025,P,28Nov2025,16,505.0,609.010009765625,0.0404,-7.097596633043435,0.34,6.0,0.44727115234375,-0.0194336989079159
12Nov2025,P,28Nov2025,16,510.0,609.010009765625,0.0404,-7.087744336600423,0.395,33.0,0.4357966577148437,-0.0222388057677842
12Nov2025,P,28Nov2025,16,515.0,609.010009765625,0.0404,-7.077988161655058,0.4599999999999999,3.0,0.4245663012695312,-0.025553467408906
12Nov2025,P,28Nov2025,16,520.0,609.010009765625,0.0404,-7.068326250743321,0.54,18.0,0.4143124975585937,-0.0296947686072791
12Nov2025,P,28Nov2025,16,525.0,609.010009765625,0.0404,-7.0587567997271705,0.635,196.0,0.4035704174804688,-0.034383494378464
12Nov2025,P,28Nov2025,16,530.0,609.010009765625,0.0404,-7.049278055772627,0.75,25.0,0.3940490283203125,-0.0403174496095739
12Nov2025,P,28Nov2025,16,535.0,609.010009765625,0.0404,-7.039888315422788,0.92,50.0,0.3834290173339844,-0.0468511908099258
12Nov2025,P,28Nov2025,16,540.0,609.010009765625,0.0404,-7.030585922760475,1.105,53.0,0.3752503881835937,-0.0556269744824613
12Nov2025,P,28Nov2025,16,545.0,609.010009765625,0.0404,-7.02136926765555,1.35,131.0,0.3665834826660156,-0.0657370761121087
12Nov2025,P,28Nov2025,16,550.0,609.010009765625,0.0404,-7.012236784092278,1.655,251.0,0.3581607153320312,-0.0777726201287269
12Nov2025,P,28Nov2025,16,555.0,609.010009765625,0.0404,-7.00318694857236,1.9650000000000003,20.0,0.3510807080078124,-0.0927116540470037
12Nov2025,P,28Nov2025,16,560.0,609.010009765625,0.0404,-6.994218278589599,2.435,129.0,0.3442448388671875,-0.1103526916025467
12Nov2025,P,28Nov2025,16,565.0,609.010009765625,0.0404,-6.985329331172354,2.95,131.0,0.338751729736328,-0.1317784123610444
12Nov2025,P,28Nov2025,16,570.0,609.010009765625,0.0404,-6.976518701490199,3.5,109.0,0.3341741387939453,-0.1571004698850053
12Nov2025,P,28Nov2025,16,575.0,609.010009765625,0.0404,-6.967785021521444,4.425,156.0,0.3287420642089843,-0.1853829577895005
12Nov2025,P,28Nov2025,16,580.0,609.010009765625,0.0404,-6.959126958778329,5.6,208.0,0.329962755126953,-0.221642672668375
12Nov2025,P,28Nov2025,16,585.0,609.010009765625,0.0404,-6.950543215086938,6.6,263.0,0.3226691268920897,-0.2561104827356348
12Nov2025,P,28Nov2025,16,590.0,609.010009765625,0.0404,-6.942032525419029,7.949999999999999,329.0,0.3183051568603515,-0.2960678002105379
12Nov2025,P,28Nov2025,16,595.0,609.010009765625,0.0404,-6.933593656773165,9.575,153.0,0.3159248095703124,-0.340280066473388
12Nov2025,P,28Nov2025,16,600.0,609.010009765625,0.0404,-6.925225407102648,11.45,527.0,0.3139717041015625,-0.3872287947597753
12Nov2025,P,28Nov2025,16,605.0,609.010009765625,0.0404,-6.916926604287953,13.75,354.0,0.3201361932373046,-0.4370328496296441
12Nov2025,P,28Nov2025,16,610.0,609.010009765625,0.0404,-6.908696105151438,16.15,355.0,0.3192817095947264,-0.4857932555316201
12Nov2025,P,28Nov2025,16,615.0,609.010009765625,0.0404,-6.9005327945122765,18.875,438.0,0.3234930932617186,-0.5336693918895794
12Nov2025,P,28Nov2025,16,620.0,609.010009765625,0.0404,-6.892435584279657,21.700000000000003,241.0,0.3220892987060546,-0.5813049442721597
12Nov2025,P,28Nov2025,16,625.0,609.010009765625,0.0404,-6.884403412582393,24.85,200.0,0.3241949905395507,-0.6261961852593353
12Nov2025,P,28Nov2025,16,630.0,609.010009765625,0.0404,-6.876435242933216,28.375,368.0,0.3283148223876952,-0.6674269689142367
12Nov2025,P,28Nov2025,16,635.0,609.010009765625,0.0404,-6.868530063426102,31.975000000000005,313.0,0.3317327569580078,-0.7059066510857976
12Nov2025,P,28Nov2025,16,640.0,609.010009765625,0.0404,-6.860686885965077,35.75,365.0,0.3260260269165038,-0.7476299910900739
12Nov2025,P,28Nov2025,16,645.0,609.010009765625,0.0404,-6.852904745523022,39.925,77.0,0.3469303588867187,-0.7672285330854118
12Nov2025,P,28Nov2025,16,650.0,609.010009765625,0.0404,-6.845182699429111,44.075,141.0,0.3323431024169921,-0.8094519234119535
12Nov2025,P,28Nov2025,16,655.0,609.010009765625,0.0404,-6.837519826683542,48.275,56.0,0.3311224114990234,-0.8388874601114139
12Nov2025,P,28Nov2025,16,660.0,609.010009765625,0.0404,-6.829915227298323,53.45,37.0,0.3571231280517578,-0.8447766967968775
12Nov2025,P,28Nov2025,16,665.0,609.010009765625,0.0404,-6.82236802166294,57.650000000000006,24.0,0.3631655480957031,-0.8633322324534457
12Nov2025,P,28Nov2025,16,670.0,609.010009765625,0.0404,-6.814877349933783,62.05,21.0,0.372625902709961,-0.8773134199799377
12Nov2025,P,28Nov2025,16,675.0,609.010009765625,0.0404,-6.807442371446265,67.44999999999999,39.0,0.4087583538818359,-0.8725692803438542
12Nov2025,P,28Nov2025,16,680.0,609.010009765625,0.0404,-6.800062264148642,72.075,18.0,0.3953307537841797,-0.8978360311470853
12Nov2025,P,28Nov2025,16,685.0,609.010009765625,0.0404,-6.7927362240565685,77.025,21.0,0.4119931848144531,-0.9031128594435244
12Nov2025,P,28Nov2025,16,690.0,609.010009765625,0.0404,-6.785463464727489,81.92500000000001,62.0,0.4423273541259765,-0.9002145247050228
12Nov2025,P,28Nov2025,16,695.0,609.010009765625,0.0404,-6.778243216754002,86.9,51.0,0.4608818560791016,-0.9035675948079498
12Nov2025,P,28Nov2025,16,700.0,609.010009765625,0.0404,-6.77107472727539,91.85,158.0,0.4692435888671875,-0.9115204219819162
12Nov2025,P,28Nov2025,16,705.0,609.010009765625,0.0404,-6.763957259506526,96.7,15.0,0.4920705090332031,-0.9118059155463896
12Nov2025,P,28Nov2025,16,710.0,609.010009765625,0.0404,-6.756890092283434,101.275,32.0,0.4937794763183594,-0.9215072305698124
12Nov2025,P,28Nov2025,16,715.0,609.010009765625,0.0404,-6.749872519624787,106.125,30.0,0.5162401892089843,-0.9213238400507
12Nov2025,P,28Nov2025,16,725.0,609.010009765625,0.0404,-6.735983407464119,116.59999999999998,82.0,0.5496871203613283,-0.9253326985371092
12Nov2025,P,28Nov2025,16,730.0,609.010009765625,0.0404,-6.729110528176357,120.65,37.0,0.4943898217773438,-0.9536945597921784
12Nov2025,P,28Nov2025,16,735.0,609.010009765625,0.0404,-6.722284563105958,126.75,4.0,0.6678500012207034,-0.8965599741991057
12Nov2025,P,28Nov2025,16,740.0,609.010009765625,0.0404,-6.715504876120579,131.72500000000002,4.0,0.6828644995117189,-0.8995073708538147
12Nov2025,P,28Nov2025,16,745.0,609.010009765625,0.0404,-6.708770843939234,136.72500000000002,5.0,0.5009815527343751,-0.9680012884922422
12Nov2025,P,28Nov2025,16,750.0,609.010009765625,0.0404,-6.702081855788438,141.625,2.0,0.5026905200195313,-0.9718752931064034
12Nov2025,P,28Nov2025,16,755.0,609.010009765625,0.0404,-6.695437313069769,146.5,1.0,0.7114286669921875,-0.912493725147928
12Nov2025,P,28Nov2025,16,795.0,609.010009765625,0.0404,-6.643812947664462,186.7,1.0,0.6269568554687501,-0.9744813339182798
12Nov2025,P,28Nov2025,16,810.0,609.010009765625,0.0404,-6.62512081465231,201.675,1.0,0.6594272338867189,-0.9763635132478364
12Nov2025,P,05Dec2025,23,100.0,609.010009765625,0.0404,-8.718107098552926,0.165,5.0,2.6640658398437504,-0.001183898343454
12Nov2025,P,05Dec2025,23,160.0,609.010009765625,0.0404,-8.248103469307189,0.415,1.0,2.1923873315429683,-0.0033787077002904
12Nov2025,P,05Dec2025,23,370.0,609.010009765625,0.0404,-7.409774278902747,0.045,2.0,0.68555001953125,-0.001365071391703
12Nov2025,P,05Dec2025,23,380.0,609.010009765625,0.0404,-7.383106031820585,0.055,1.0,0.6640658593750002,-0.0017053083669468
12Nov2025,P,05Dec2025,23,400.0,609.010009765625,0.0404,-7.331812737433034,0.06,1.0,0.6015664843750002,-0.0020130089602039
12Nov2025,P,05Dec2025,23,430.0,609.010009765625,0.0404,-7.259492075853409,0.16,1.0,0.5620160986328125,-0.0052999896846526
12Nov2025,P,05Dec2025,23,440.0,609.010009765625,0.0404,-7.236502557628709,0.18,3.0,0.5361374511718751,-0.0061834046190983
12Nov2025,P,05Dec2025,23,450.0,609.010009765625,0.0404,-7.214029701776651,0.24,4.0,0.5210008837890624,-0.0082313996461576
12Nov2025,P,05Dec2025,23,480.0,609.010009765625,0.0404,-7.14949118063908,0.47,3.0,0.467778759765625,-0.0175309108936082
12Nov2025,P,05Dec2025,23,490.0,609.010009765625,0.0404,-7.128871893436345,0.5,7.0,0.4477594287109374,-0.0220419899053968
12Nov2025,P,05Dec2025,23,495.0,609.010009765625,0.0404,-7.118719521972326,0.6599999999999999,6.0,0.4377497631835937,-0.0247420646661125
12Nov2025,P,05Dec2025,23,500.0,609.010009765625,0.0404,-7.108669186118825,0.745,97.0,0.428716650390625,-0.0280597329376306
12Nov2025,P,05Dec2025,23,505.0,609.010009765625,0.0404,-7.098718855265656,0.835,151.0,0.4187069848632812,-0.0315449150081775
12Nov2025,P,05Dec2025,23,510.0,609.010009765625,0.0404,-7.088866558822645,1.04,11.0,0.4237118176269531,-0.0404729222010349
12Nov2025,P,05Dec2025,23,515.0,609.010009765625,0.0404,-7.07911038387728,0.965,8.0,0.4011290356445312,-0.0408629380631305
12Nov2025,P,05Dec2025,23,520.0,609.010009765625,0.0404,-7.069448472965544,1.15,15.0,0.3927062683105469,-0.046678830425624
12Nov2025,P,05Dec2025,23,525.0,609.010009765625,0.0404,-7.059879021949393,1.33,36.0,0.384222466430664,-0.0533043554154266
12Nov2025,P,05Dec2025,23,530.0,609.010009765625,0.0404,-7.050400277994849,1.555,30.0,0.376410044555664,-0.0611950985578307
12Nov2025,P,05Dec2025,23,535.0,609.010009765625,0.0404,-7.04101053764501,1.845,85.0,0.3693910717773437,-0.0706278755712972
12Nov2025,P,05Dec2025,23,540.0,609.010009765625,0.0404,-7.031708144982696,2.155,62.0,0.3630434790039062,-0.0817841239606027
12Nov2025,P,05Dec2025,23,545.0,609.010009765625,0.0404,-7.022491489877773,2.54,44.0,0.3566348516845703,-0.0944852376867662
12Nov2025,P,05Dec2025,23,550.0,609.010009765625,0.0404,-7.0133590063145,3.075,294.0,0.3519351916503905,-0.1099842778923968
12Nov2025,P,05Dec2025,23,555.0,609.010009765625,0.0404,-7.004309170794582,3.6,58.0,0.3466862207031249,-0.1271709143806855
12Nov2025,P,05Dec2025,23,560.0,609.010009765625,0.0404,-6.995340500811821,4.15,150.0,0.34180345703125,-0.1467700510903031
12Nov2025,P,05Dec2025,23,565.0,609.010009765625,0.0404,-6.986451553394575,4.95,130.0,0.3382024188232422,-0.1695461468498154
12Nov2025,P,05Dec2025,23,570.0,609.010009765625,0.0404,-6.97764092371242,5.8,86.0,0.3341131042480468,-0.1944599416814327
12Nov2025,P,05Dec2025,23,575.0,609.010009765625,0.0404,-6.968907243743666,6.85,173.0,0.3305425833129882,-0.2222173271072201
12Nov2025,P,05Dec2025,23,580.0,609.010009765625,0.0404,-6.960249181000552,8.225,1083.0,0.3340520697021484,-0.2564532750768933
12Nov2025,P,05Dec2025,23,585.0,609.010009765625,0.0404,-6.95166543730916,9.45,144.0,0.3253546469116211,-0.2862077618584382
12Nov2025,P,05Dec2025,23,590.0,609.010009765625,0.0404,-6.943154747641251,11.375,344.0,0.3294134442138671,-0.3243268111108407
12Nov2025,P,05Dec2025,23,595.0,609.010009765625,0.0404,-6.934715878995386,12.825,471.0,0.3202887796020507,-0.3589262202295157
12Nov2025,P,05Dec2025,23,600.0,609.010009765625,0.0404,-6.92634762932487,14.825,672.0,0.3184577432250975,-0.3981005673338292
12Nov2025,P,05Dec2025,23,605.0,609.010009765625,0.0404,-6.918048826510176,16.975,145.0,0.3165961895751953,-0.4384522524281335
12Nov2025,P,05Dec2025,23,610.0,609.010009765625,0.0404,-6.909818327373659,19.625,182.0,0.3237067141723632,-0.4792764456897428
12Nov2025,P,05Dec2025,23,615.0,609.010009765625,0.0404,-6.901655016734499,22.075000000000003,256.0,0.313483427734375,-0.5210068916062335
12Nov2025,P,05Dec2025,23,620.0,609.010009765625,0.0404,-6.893557806501879,24.275,156.0,0.312232219543457,-0.5621868995932306
12Nov2025,P,05Dec2025,23,625.0,609.010009765625,0.0404,-6.885525634804615,27.75,127.0,0.3109504940795897,-0.6027169025805936
12Nov2025,P,05Dec2025,23,630.0,609.010009765625,0.0404,-6.877557465155438,31.25,77.0,0.3230048168945311,-0.6353179029641147
12Nov2025,P,05Dec2025,23,635.0,609.010009765625,0.0404,-6.869652285648325,34.849999999999994,322.0,0.3290777542114257,-0.667773265059961
12Nov2025,P,05Dec2025,23,640.0,609.010009765625,0.0404,-6.861809108187299,38.45,387.0,0.3420170779418945,-0.6934064261433789
12Nov2025,P,05Dec2025,23,645.0,609.010009765625,0.0404,-6.854026967745244,42.225,110.0,0.3322515505981446,-0.7311128822258472
12Nov2025,P,05Dec2025,23,650.0,609.010009765625,0.0404,-6.846304921651334,46.35,25.0,0.3342962078857422,-0.759259346853501
12Nov2025,P,05Dec2025,23,655.0,609.010009765625,0.0404,-6.838642048905765,50.3,63.0,0.3370427624511719,-0.7846721686335476
12Nov2025,P,05Dec2025,23,660.0,609.010009765625,0.0404,-6.8310374495205455,54.57500000000001,82.0,0.3409489733886719,-0.8070067673939308
12Nov2025,P,05Dec2025,23,665.0,609.010009765625,0.0404,-6.823490243885162,59.475,31.0,0.3425969061279296,-0.8289677312476903
12Nov2025,P,05Dec2025,23,670.0,609.010009765625,0.0404,-6.815999572156005,63.52500000000001,185.0,0.3488834643554687,-0.8454092743935724
12Nov2025,P,05Dec2025,23,675.0,609.010009765625,0.0404,-6.808564593668486,67.9,37.0,0.3504093280029295,-0.8636040758044753
12Nov2025,P,05Dec2025,23,680.0,609.010009765625,0.0404,-6.801184486370864,72.55000000000001,183.0,0.3611514080810546,-0.8734363652933239
12Nov2025,P,05Dec2025,23,685.0,609.010009765625,0.0404,-6.793858446278791,77.225,31.0,0.3397282824707031,-0.904275183435555
12Nov2025,P,05Dec2025,23,690.0,609.010009765625,0.0404,-6.786585686949711,82.425,28.0,0.3727479718017578,-0.8962354534789704
12Nov2025,P,05Dec2025,23,695.0,609.010009765625,0.0404,-6.779365438976225,87.6,1.0,0.415472153930664,-0.8829445476943423
12Nov2025,P,05Dec2025,23,700.0,609.010009765625,0.0404,-6.772196949497612,92.65,9.0,0.4296321685791016,-0.8875483885824631
12Nov2025,P,05Dec2025,23,705.0,609.010009765625,0.0404,-6.765079481728748,96.875,2.0,0.4677177252197265,-0.8782376084442785
12Nov2025,P,05Dec2025,23,710.0,609.010009765625,0.0404,-6.758012314505655,100.675,5.0,0.3900207482910156,-0.93217377528105
12Nov2025,P,05Dec2025,23,720.0,609.010009765625,0.0404,-6.744026072530915,111.775,2.0,0.5178270874023438,-0.8855820134992454
12Nov2025,P,05Dec2025,23,730.0,609.010009765625,0.0404,-6.73023275039858,121.77500000000002,9.0,0.5496260858154298,-0.8898937450814889
12Nov2025,P,05Dec2025,23,745.0,609.010009765625,0.0404,-6.709893066161457,136.425,2.0,0.5681195532226562,-0.9072669049326832
12Nov2025,P,12Dec2025,30,340.0,609.010009765625,0.0404,-7.495453889153032,0.07,2.0,0.7246121289062499,-0.0017183284201962
12Nov2025,P,12Dec2025,30,350.0,609.010009765625,0.0404,-7.466466352279779,0.08,20.0,0.6992217578125001,-0.0019887638676765
12Nov2025,P,12Dec2025,30,370.0,609.010009765625,0.0404,-7.410896501124968,0.11,1.0,0.6552768847656252,-0.0028526594652567
12Nov2025,P,12Dec2025,30,380.0,609.010009765625,0.0404,-7.384228254042807,0.13,1.0,0.6337927246093751,-0.0034160080923446
12Nov2025,P,12Dec2025,30,390.0,609.010009765625,0.0404,-7.358252767639547,0.155,400.0,0.614261669921875,-0.0041730367419754
12Nov2025,P,12Dec2025,30,400.0,609.010009765625,0.0404,-7.332934959655256,0.185,42.0,0.5937540625000001,-0.0050246162109752
12Nov2025,P,12Dec2025,30,450.0,609.010009765625,0.0404,-7.2151519239988735,0.425,20.0,0.4985401708984375,-0.0134912730476313
12Nov2025,P,12Dec2025,30,460.0,609.010009765625,0.0404,-7.193173017280098,0.515,1.0,0.4792532543945312,-0.0163734135171602
12Nov2025,P,12Dec2025,30,470.0,609.010009765625,0.0404,-7.171666812059135,0.605,8.0,0.4592339233398438,-0.0197452559316495
12Nov2025,P,12Dec2025,30,475.0,609.010009765625,0.0404,-7.161084702728598,0.675,20.0,0.4504449487304687,-0.0219666709205949
12Nov2025,P,12Dec2025,30,480.0,609.010009765625,0.0404,-7.150613402861302,0.755,4.0,0.4411676977539062,-0.0243267850829387
12Nov2025,P,12Dec2025,30,485.0,609.010009765625,0.0404,-7.140250615825756,0.835,7.0,0.4318904467773438,-0.0269533685963161
12Nov2025,P,12Dec2025,30,490.0,609.010009765625,0.0404,-7.129994115658566,0.9350000000000002,5.0,0.4237118176269531,-0.0301911749727653
12Nov2025,P,12Dec2025,30,495.0,609.010009765625,0.0404,-7.119841744194549,1.035,4.0,0.4145566357421875,-0.0335211928161861
12Nov2025,P,12Dec2025,30,500.0,609.010009765625,0.0404,-7.109791408341047,1.155,56.0,0.4060117993164062,-0.0374468991269834
