dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.554254441491746,303.925,62.0,0.7846701220703125,0.9563131787087008,,340.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.525266904618494,293.725,64.0,0.7482324981689454,0.9555634671748922,,350.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.497096027651797,284.17499999999995,148.0,0.7310207562255859,0.951683019610766,,360.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.417053319978261,255.25,148.0,0.6708406939697267,0.940351869719824,,390.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.367042899403599,236.05,56.0,0.6322058264160157,0.9314154131902144,,410.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.273952476337588,198.25,12.0,0.5633893759155274,0.9075322516164948,,450.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.209413955200016,169.8,1.0,0.5068103518676758,0.8864836696502628,,480.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.188794667997281,161.65,9.0,0.505162419128418,0.8721021588657534,,490.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.168591960679762,152.95,17.0,0.5036060382080079,0.8567057104880662,,500.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.148789333383582,144.425,2.0,0.4929402513122559,0.8435817937536156,,510.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.12937124752648,136.15,2.0,0.4843191217041016,0.8287234521135498,,520.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.073281780875436,112.6,26.0,0.4605461660766602,0.7769505557265746,,550.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.0552632753727575,105.3,27.0,0.4552209019470215,0.7566255844598864,,560.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.037563698273357,98.25,18.0,0.4493921028137207,0.7354011775730007,,570.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.020171955561488,91.875,21.0,0.4491937405395507,0.7117656630372788,,580.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-7.003077522202188,85.25,12.0,0.4428919236755371,0.6887814801656478,,590.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.986270403885807,79.45,12105.0,0.4433344241333008,0.6637706049945779,,600.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.969741101934596,73.15,16.0,0.4337825177001954,0.6394835752676213,,610.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.953480581062816,68.175,43.0,0.4366511413574219,0.6133842344487883,,620.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.937480239716375,62.875,39.0,0.4330806204223633,0.5874380610353127,,630.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.921731882748236,57.89999999999999,183.0,0.427663804473877,0.5609562143982688,,640.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.90622769621227,53.400000000000006,988.0,0.4269008726501466,0.5345814367842375,,650.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.890960224081482,49.125,745.0,0.4257259576416016,0.5082826836370851,,660.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.8759223467169415,45.075,342.0,0.4234524208068848,0.4819115871364021,,670.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.8611072609318,41.3,683.0,0.4219265571594238,0.4559628495363492,,680.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.846508461510648,37.95,260.0,0.4226742303466796,0.4312431753942818,,690.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.832119724058549,34.725,1190.0,0.4213925048828125,0.4063585020067631,,700.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.817935089066592,31.725,207.0,0.4203244003295898,0.3821407898978582,,710.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.803948847091852,28.575000000000003,813.0,0.4179745703124999,0.3579030658383882,,720.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.790155524959516,26.5,137.0,0.420354917602539,0.3369662660371988,,730.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.776549872903738,24.2,96.0,0.4201107794189453,0.3154719722514878,,740.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.763126852571597,22.15,993.0,0.4213162117004395,0.2957487240640684,,750.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.749881625821576,19.65,143.0,0.4211636253356934,0.2760906585283551,,760.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.736809544254224,18.475,129.0,0.4218502639770508,0.2578923451528809,,770.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.723906139418316,16.825,185.0,0.422658971710205,0.2407045866634461,,780.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.711167113640886,15.325,190.0,0.4231625067138671,0.2242213615826292,,790.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.698588331434026,14.175,607.0,0.4249935430908204,0.2095709453185174,,800.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.686165811435468,13.0,51.0,0.4262600099182129,0.1954050917845323,,810.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.673895718843655,11.95,95.0,0.4281063049316406,0.1824972076477383,,820.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.66177435831131,10.925000000000002,53.0,0.4283199258422852,0.1692565458659644,,830.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.649798167264594,9.975,33.0,0.4304866522216797,0.1581675338304681,,840.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.637963709617591,9.375,234.0,0.4343623458862304,0.148978202860068,,850.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.6262676698544,8.625,43.0,0.4368189863586425,0.1394861941136325,,860.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.614706847453324,8.2,74.0,0.4441278732299804,0.133825872645096,,870.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.603278151629701,7.475,29.0,0.4422358023071289,0.1227079283151214,,880.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.591978596375768,6.975,17.0,0.4453485641479492,0.1154250729147359,,890.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.580805295777642,6.6,125.0,0.4510858114624023,0.1102604680114622,,900.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.5697554595910574,5.975,10.0,0.4478814978027343,0.1001296346506412,,910.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.558826389058867,5.675,18.0,0.4533746069335937,0.0957042951093953,,920.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.548015472954652,5.35,39.0,0.457585990600586,0.0908820929730455,,930.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.526738074507366,4.75,17.0,0.4645744461059571,0.0814663959775837,,950.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.516266774640071,4.449999999999999,5.0,0.4673515179443359,0.0768660674422293,,960.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.505903987604524,4.199999999999999,3.0,0.4707389352416992,0.0728835808026472,,970.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.495647487437336,4.0,6.0,0.4748587670898437,0.0695288585564064,,980.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.485495115973317,3.775,2.0,0.4774222180175781,0.0656644208237226,,990.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.475444780119816,3.575,92.0,0.4807791180419921,0.0624198911050957,,1000.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.465494449266648,3.425,10.0,0.48633326171875,0.0603709981319272,,1010.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.445885977878271,2.96,2.0,0.492741889038086,0.0547075749184467,,1030.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.436224066966535,2.865,47.0,0.4961598236083985,0.0522334722683263,,1040.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.426654615950384,2.8150000000000004,32.0,0.4986012054443359,0.0495314767669923,,1050.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.41717587199584,2.69,5.0,0.5023243127441408,0.0474901927967385,,1060.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.407786131646001,2.595,2.0,0.5026294854736328,0.0443124462717838,,1070.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.389267083878764,2.37,2.0,0.5089770782470704,0.0405276086004277,,1090.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.380134600315492,2.28,23.0,0.512578116455078,0.0389517628968297,,1100.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.362116094812813,2.1100000000000003,6.0,0.5194750201416016,0.0359852822921802,,1120.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.344416517713412,1.95,6.0,0.5259446820068359,0.0332351023470158,,1140.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.335682837744657,1.78,12.0,0.5249070947265625,0.0307500967967998,,1150.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.318441031310152,1.745,959.0,0.5356491748046875,0.029682919110313,,1170.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.293123223325861,1.385,9.0,0.5353440020751954,0.0242331013820391,,1200.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.27659392137465,1.4700000000000002,1.0,0.5513960876464845,0.0248798148757432,,1220.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.26843061073549,1.42,2.0,0.5543257458496094,0.02402043056482,,1230.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.244333059156429,1.2799999999999998,1.0,0.5626874786376954,0.0216160681141334,,1260.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.22858470218829,1.19,10.0,0.5677533459472657,0.0201127385769857,,1280.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.205417642906756,1.075,15.0,0.5754436987304687,0.0181519309330053,,1310.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.197813043521537,1.04,3.0,0.5778850805664062,0.0175409170161474,,1320.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.1902658378861535,1.005,2.0,0.5803264624023439,0.0169603171456873,,1330.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.167960080371856,0.915,2.0,0.58789474609375,0.0154239098112176,,1360.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.153361280950703,0.855,4.0,0.5922892333984376,0.0144179407293647,,1380.0
03Nov2025,C,20Feb2026,109,,637.7100219726562,0.0406,-6.138972543498603,0.815,12.0,0.5979044116210939,0.0136857204947129,,1400.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.529778015729605,296.25,4.0,0.7273586834716796,0.9455702563237448,,350.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.396246623105082,247.92500000000004,3.0,0.6228675408935547,0.9268886289490992,,400.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.213925066311128,173.825,2.0,0.5004169831848146,0.8706900695908326,,480.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.173103071790872,156.8,13.0,0.4900258517456055,0.8440407305209651,,500.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.153300444494692,148.525,70.0,0.4808554112243652,0.830867269955961,,510.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.133882358637592,140.525,25.0,0.4733786793518066,0.8162459377883458,,520.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.077792891986547,118.375,29.0,0.463170651550293,0.7633207729847482,,550.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.059774386483869,110.67500000000004,14.0,0.4482324464416503,0.7472952166534151,,560.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.042074809384468,103.975,2.0,0.4433344241333008,0.7274695184640418,,570.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.0246830666726,97.45,11.0,0.4391382991027832,0.7066875065673119,,580.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-7.007588633313299,91.15,31.0,0.434850622253418,0.6851998221310068,,590.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.990781514996918,85.42500000000001,70.0,0.4365901068115234,0.6622442489640166,,600.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.974252213045707,79.4,4.0,0.4282207447052002,0.6400508858658679,,610.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.957991692173927,73.925,27.0,0.4257717335510254,0.6166965144609923,,620.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.949959520476662,71.4,83.0,0.4246197064971924,0.6048953000876527,,625.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.941991350827486,68.80000000000001,31.0,0.4237423348999023,0.593034643810044,,630.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.934086171320373,66.5,24.0,0.4234371621704101,0.5811624696210241,,635.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.926242993859346,64.475,249.0,0.4256649230957031,0.5694923984785767,,640.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.918460853417292,62.125,97.0,0.4242763871765136,0.5575908650691366,,645.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.910738807323382,59.825,522.0,0.4228420753479003,0.5456453157086391,,650.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.903075934577812,57.7,268.0,0.4226437130737304,0.5338712559119647,,655.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.8954713351925925,55.39999999999999,652.0,0.4195080632781982,0.5215816537197077,,660.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.88792412955721,53.29999999999999,169.0,0.4211483666992188,0.5102377329967954,,665.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.880433457828052,50.475,553.0,0.4204922453308106,0.4984943206042462,,670.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.872998479340534,49.4,77.0,0.4175625871276855,0.4861734022954836,,675.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.865618372042912,47.575,169.0,0.4178143546295165,0.4747552968864195,,680.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.858292331950839,45.325,17.0,0.416097758026123,0.4628029502951897,,685.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.851019572621759,43.975,48.0,0.4163113789367675,0.4515641416586268,,690.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.8437993246482725,42.225,66.0,0.4151974984741211,0.4399464342846814,,695.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.836630835169659,39.95,1158.0,0.415395860748291,0.4289378014788992,,700.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.829513367400796,39.025,42.0,0.4145871530151367,0.417635514758835,,705.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.822446200177703,37.275,35.0,0.4151364639282227,0.4070571788631507,,710.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.815428627519057,36.025,35.0,0.4140073248291015,0.3958426654935994,,715.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.808459958202963,34.6,611.0,0.4135648243713378,0.3850743551482729,,720.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.80153951535839,33.0,72.0,0.4134885311889648,0.3746359690183634,,725.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.794666636070628,31.35,132.0,0.4138089625549316,0.3645715897099078,,730.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.787840671000228,30.65,20.0,0.4131070652770995,0.3541074363007993,,735.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.781060984014848,29.450000000000003,82.0,0.413168099822998,0.3442300984427291,,740.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.774326951833505,28.25,25.0,0.4129392202758788,0.3343524793784008,,745.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.767637963682708,27.05,1797.0,0.4113065461730957,0.3237737702697186,,750.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.76099342096404,25.8,69.0,0.4126798234558105,0.3152257963323315,,755.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.754392736932688,25.05,243.0,0.4130460307312011,0.3062441848405665,,760.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.747835336386529,24.025,42.0,0.4127561166381835,0.297020446419985,,765.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.741320655365334,22.875,227.0,0.4129544789123534,0.2882986382643864,,770.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.734848140859717,21.875,59.0,0.4117032707214356,0.2787739373120613,,775.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.728417250529427,21.075000000000003,109.0,0.4133512034606933,0.2714159362914863,,780.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.722027452430655,20.45,7.0,0.4139615489196777,0.263543069514173,,785.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.715678224751997,19.625,81.0,0.4126645648193359,0.2545121884329354,,790.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.709369055558732,18.375,33.0,0.4140378421020507,0.2475563054840281,,795.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.703099442545137,18.025,1337.0,0.4121610298156737,0.2384529653892756,,800.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.696868892794501,17.200000000000003,15.0,0.4139157730102538,0.2321546879059146,,805.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.690676922546579,16.6,103.0,0.4154874125671386,0.22591564505939,,810.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.684523056972202,16.075,3.0,0.4150601707458496,0.2184017644452023,,815.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.678406829954765,15.5,218.0,0.4166775862121581,0.2125647047392002,,820.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.66628546942242,14.149999999999997,14.0,0.4164792239379882,0.1988988856876515,,830.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.654309278375705,13.3,51.0,0.4188137953186034,0.187782859235734,,840.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.642474820728702,12.4,386.0,0.4209347457885742,0.1771644145969468,,850.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.630778780965511,11.375,45.0,0.4217892294311524,0.1662507322769225,,860.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.619217958564435,10.65,14.0,0.4229641444396972,0.1561779703700426,,870.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.607789262740812,9.975,22.0,0.4257564749145508,0.1478325448778133,,880.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.596489707486879,9.125,14.0,0.4260921649169922,0.1382907511353436,,890.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.5853164068887535,8.65,256.0,0.4288844953918457,0.1309811493559325,,900.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.574266570702169,8.125,15.0,0.4317988949584961,0.124212367552618,,910.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.563337500169978,7.525,88.0,0.4342097595214844,0.1175376138216388,,920.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.552526584065762,7.2,27.0,0.4375361422729492,0.1118668540157296,,930.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.541831294949015,6.725,18.0,0.4381770050048829,0.1048612529733563,,940.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.531249185618478,6.375,60.0,0.4421137332153321,0.1003029826549644,,950.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.5207778857511824,6.0,6.0,0.4440973559570312,0.09486394835544,,960.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.500158598548446,5.2,20.0,0.4483087396240234,0.0850986335501849,,980.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.490006227084429,5.1,2.0,0.4525201232910156,0.0818314629407779,,990.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.479955891230927,4.775,783.0,0.4526421923828125,0.0765525819365028,,1000.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.470005560377759,4.525,8.0,0.4552056433105469,0.0728738384034517,,1010.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.460153263934748,4.325,86.0,0.4594780615234375,0.0702967930477741,,1020.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.450397088989383,4.175,2.0,0.4646049633789063,0.0683128502936784,,1030.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.440735178077646,3.975,13.0,0.4662528961181641,0.0647558359220628,,1040.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.431165727061496,3.725,17.0,0.4664359997558594,0.0607136448355099,,1050.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.421686983106952,3.825,40.0,0.4811758425903321,0.0636760063648379,,1060.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.402994850094799,3.275,60.0,0.4766898034667969,0.0541653940150955,,1080.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.393778194989875,3.125,2.0,0.4779715289306641,0.051326531662467,,1090.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.384645711426602,2.975,131.0,0.4802298071289062,0.049052542123913,,1100.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.375595875906685,2.94,8.0,0.4877980908203125,0.0490507596881319,,1110.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.366627205923924,2.805,7.0,0.4892018853759766,0.0466299380652725,,1120.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.340193948855768,2.505,10.0,0.4982960327148438,0.0419152764983944,,1150.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.3144414527533534,2.05,15.0,0.5002491381835938,0.035540241845003,,1180.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.306002584107489,2.055,6.0,0.5007374145507812,0.0335941798581589,,1190.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.281105032485762,1.845,1.0,0.5083667327880859,0.0301739460155988,,1220.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.256812339916717,1.755,7.0,0.5197801928710937,0.0283010985657925,,1250.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.217591626763436,1.4,36.0,0.5271043383789062,0.0229192642252697,,1300.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.179851298780589,1.185,19.0,0.5377243493652344,0.0194351805493828,,1350.0
03Nov2025,C,20Mar2026,137,,637.7100219726562,0.0406,-6.172471191482966,1.225,168.0,0.5444381494140625,0.0197891632368697,,1360.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.426075542200484,259.225,9.0,0.6125527026367189,0.9256951142665436,,390.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.177614182901984,160.575,9.0,0.4813742048645019,0.834024365716231,,500.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.138393469748702,144.85000000000002,4.0,0.4663139306640625,0.8067933058038512,,520.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.100653141765855,129.675,17.0,0.4533288310241699,0.7758560194175814,,540.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.082304003097659,122.7,16.0,0.4484308087158203,0.7587802887614956,,550.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.06428549759498,116.125,12.0,0.4499337844085693,0.7393959646222672,,560.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.02919417778371,102.675,3.0,0.4345454495239258,0.7031784396297377,,580.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-7.01209974442441,96.4,8.0,0.4310054458618164,0.683164711276468,,590.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.9952926261080295,91.125,56.0,0.4336604486083985,0.6619480726466941,,600.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.9787633241568185,85.175,9.0,0.4262600099182129,0.6414530681376069,,610.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.962502803285038,79.775,8.0,0.4231472480773925,0.6201049070708395,,620.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.946502461938597,74.625,37.0,0.4202633657836914,0.5984291761661769,,630.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.9307541049704575,69.975,85.0,0.4190808214569091,0.5766377935860132,,640.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.915249918434493,65.2,163.0,0.4177990959930419,0.5548150525458003,,650.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.899982446303704,60.9,179.0,0.4179135357666015,0.5332887844509565,,660.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.884944568939163,57.1,641.0,0.4156399989318847,0.5114291373507812,,670.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.870129483154023,52.725,72.0,0.4130460307312011,0.4895233470398865,,680.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.85553068373287,49.475,248.0,0.41191689163208,0.4681947382192944,,690.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.8411419462807705,45.75,280.0,0.4108335284423828,0.4471602549718877,,700.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.8269573112888144,42.8,98.0,0.409811199798584,0.4264816183707919,,710.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.812971069314075,39.575,302.0,0.408910940246582,0.4062412574428453,,720.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.799177747181739,36.95,72.0,0.4081632670593262,0.386510978471067,,730.0
03Nov2025,C,17Apr2026,165,,637.7100219726562,0.0406,-6.78557209512596,34.325,93.0,0.407934387512207,0.3675512344286386,,740.0
