dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,20Feb2026,116,490.0,750.8200073242188,0.0411,-7.353434887861565,2.64,16.0,0.4434870104980468,-0.0297688525586499,2025-10-27
27Oct2025,P,20Feb2026,116,500.0,750.8200073242188,0.0411,-7.333232180544045,2.965,9.0,0.4357356231689453,-0.0335452371406405,2025-10-27
27Oct2025,P,20Feb2026,116,510.0,750.8200073242188,0.0411,-7.3134295532478655,3.3,5.0,0.427312855834961,-0.0375248646716627,2025-10-27
27Oct2025,P,20Feb2026,116,520.0,750.8200073242188,0.0411,-7.294011467390764,3.725,4.0,0.4192562957763671,-0.0420276491703016,2025-10-27
27Oct2025,P,20Feb2026,116,540.0,750.8200073242188,0.0411,-7.256271139407916,4.75,5.0,0.405706626586914,-0.0534213341816813,2025-10-27
27Oct2025,P,20Feb2026,116,550.0,750.8200073242188,0.0411,-7.23792200073972,5.400000000000001,48.0,0.3996031719970704,-0.0603001865180471,2025-10-27
27Oct2025,P,20Feb2026,116,570.0,750.8200073242188,0.0411,-7.2022039181376405,7.025,18.0,0.3885559191894531,-0.076787988977484,2025-10-27
27Oct2025,P,20Feb2026,116,590.0,750.8200073242188,0.0411,-7.167717742066472,9.15,19.0,0.3797669445800781,-0.097842101600381,2025-10-27
27Oct2025,P,20Feb2026,116,600.0,750.8200073242188,0.0411,-7.15091062375009,10.4,142.0,0.3752809054565429,-0.1098311891133982,2025-10-27
27Oct2025,P,20Feb2026,116,610.0,750.8200073242188,0.0411,-7.134381321798879,11.875,5.0,0.3720460745239258,-0.1235426352481754,2025-10-27
27Oct2025,P,20Feb2026,116,620.0,750.8200073242188,0.0411,-7.118120800927099,13.525,9.0,0.3686891744995118,-0.1383279439315885,2025-10-27
27Oct2025,P,20Feb2026,116,630.0,750.8200073242188,0.0411,-7.102120459580658,15.324999999999998,6.0,0.3651339122009278,-0.1541704167445736,2025-10-27
27Oct2025,P,20Feb2026,116,640.0,750.8200073242188,0.0411,-7.086372102612519,17.35,850.0,0.3622042539978027,-0.1715226227100961,2025-10-27
27Oct2025,P,20Feb2026,116,650.0,750.8200073242188,0.0411,-7.070867916076554,19.65,51.0,0.3597018376159668,-0.19027374899048,2025-10-27
27Oct2025,P,20Feb2026,116,660.0,750.8200073242188,0.0411,-7.055600443945766,22.125,17.0,0.357077352142334,-0.2101203163907321,2025-10-27
27Oct2025,P,20Feb2026,116,670.0,750.8200073242188,0.0411,-7.040562566581225,24.85,301.0,0.3543002803039549,-0.2310295158287836,2025-10-27
27Oct2025,P,20Feb2026,116,680.0,750.8200073242188,0.0411,-7.025747480796084,27.825,11.0,0.351996226196289,-0.2532452299724488,2025-10-27
27Oct2025,P,20Feb2026,116,690.0,750.8200073242188,0.0411,-7.011148681374932,31.225,4.0,0.3521182952880859,-0.2773918853500914,2025-10-27
27Oct2025,P,20Feb2026,116,700.0,750.8200073242188,0.0411,-6.996759943922832,34.575,85.0,0.34746441116333,-0.3006890007476701,2025-10-27
27Oct2025,P,20Feb2026,116,720.0,750.8200073242188,0.0411,-6.968589066956136,42.35,9.0,0.3430394065856933,-0.3516101891669879,2025-10-27
27Oct2025,P,20Feb2026,116,730.0,750.8200073242188,0.0411,-6.9547957448238,46.650000000000006,33.0,0.340826904296875,-0.3781243592650968,2025-10-27
27Oct2025,P,20Feb2026,116,740.0,750.8200073242188,0.0411,-6.9411900927680215,51.225,131.0,0.3387822470092773,-0.4052080862724792,2025-10-27
27Oct2025,P,20Feb2026,116,750.0,750.8200073242188,0.0411,-6.927767072435881,56.05,19.0,0.3366002619934082,-0.4327126603231273,2025-10-27
27Oct2025,P,20Feb2026,116,760.0,750.8200073242188,0.0411,-6.91452184568586,61.175,13.0,0.334265690612793,-0.4605507161206479,2025-10-27
27Oct2025,P,20Feb2026,116,770.0,750.8200073242188,0.0411,-6.901449764118507,66.5,1.0,0.3318090501403808,-0.4886291798928311,2025-10-27
27Oct2025,P,20Feb2026,116,780.0,750.8200073242188,0.0411,-6.888546359282599,72.525,48.0,0.3336706037902832,-0.515635743816233,2025-10-27
27Oct2025,P,20Feb2026,116,810.0,750.8200073242188,0.0411,-6.850806031299752,90.65,4.0,0.3222876609802245,-0.6005761150938835,2025-10-27
27Oct2025,P,20Feb2026,116,830.0,750.8200073242188,0.0411,-6.826414578175593,103.6,7.0,0.3190070541381835,-0.6535593459926082,2025-10-27
27Oct2025,P,20Feb2026,116,900.0,750.8200073242188,0.0411,-6.745445515641926,158.9,20.0,0.3148261877441405,-0.8047680417600975,2025-10-27
27Oct2025,P,20Mar2026,144,90.0,750.8200073242188,0.0411,-9.052597275302638,0.045,1.0,1.08984830078125,-0.0002652186313049,2025-10-27
27Oct2025,P,20Mar2026,144,300.0,750.8200073242188,0.0411,-7.848624470976702,0.52,51.0,0.6137733935546876,-0.0044686862314474,2025-10-27
27Oct2025,P,20Mar2026,144,370.0,750.8200073242188,0.0411,-7.638903939994633,1.0550000000000002,18.0,0.5307664111328125,-0.0096929698133716,2025-10-27
27Oct2025,P,20Mar2026,144,390.0,750.8200073242188,0.0411,-7.586260206509211,1.275,16.0,0.5090381127929688,-0.011934388026619,2025-10-27
27Oct2025,P,20Mar2026,144,400.0,750.8200073242188,0.0411,-7.560942398524921,1.405,16.0,0.5023243127441408,-0.0137290653946898,2025-10-27
27Oct2025,P,20Mar2026,144,410.0,750.8200073242188,0.0411,-7.53624978593455,1.55,19.0,0.4918263708496094,-0.0151781352913663,2025-10-27
27Oct2025,P,20Mar2026,144,420.0,750.8200073242188,0.0411,-7.512152234355489,1.7099999999999995,14.0,0.4818167053222656,-0.0168176139301815,2025-10-27
27Oct2025,P,20Mar2026,144,460.0,750.8200073242188,0.0411,-7.421180456149763,2.615,18.0,0.4485528778076171,-0.0263482446069746,2025-10-27
27Oct2025,P,20Mar2026,144,500.0,750.8200073242188,0.0411,-7.337798847210712,3.975,27.0,0.4149228430175781,-0.0398431149642473,2025-10-27
27Oct2025,P,20Mar2026,144,520.0,750.8200073242188,0.0411,-7.29857813405743,5.0,3.0,0.4021666229248046,-0.0500166513013561,2025-10-27
27Oct2025,P,20Mar2026,144,530.0,750.8200073242188,0.0411,-7.279529939086736,5.65,1.0,0.3965514447021484,-0.0561483516267449,2025-10-27
27Oct2025,P,20Mar2026,144,540.0,750.8200073242188,0.0411,-7.260837806074583,6.35,38.0,0.3906921282958984,-0.0627747522507466,2025-10-27
27Oct2025,P,20Mar2026,144,550.0,750.8200073242188,0.0411,-7.242488667406387,7.199999999999999,24.0,0.3859619509887695,-0.0705123864063995,2025-10-27
27Oct2025,P,20Mar2026,144,570.0,750.8200073242188,0.0411,-7.206770584804308,9.175,13.0,0.3768372863769531,-0.0883599331697948,2025-10-27
27Oct2025,P,20Mar2026,144,580.0,750.8200073242188,0.0411,-7.189378842092438,10.35,40.0,0.3722291781616211,-0.0984648613616661,2025-10-27
27Oct2025,P,20Mar2026,144,590.0,750.8200073242188,0.0411,-7.172284408733138,11.7,209.0,0.3685060708618164,-0.1098773674489981,2025-10-27
27Oct2025,P,20Mar2026,144,600.0,750.8200073242188,0.0411,-7.155477290416757,13.175000000000002,454.0,0.364966067199707,-0.122306832390248,2025-10-27
27Oct2025,P,20Mar2026,144,610.0,750.8200073242188,0.0411,-7.138947988465547,14.85,2.0,0.3619143399047851,-0.1359483696172132,2025-10-27
27Oct2025,P,20Mar2026,144,615.0,750.8200073242188,0.0411,-7.1307846778263855,15.75,50.0,0.3602969244384765,-0.1430882192971274,2025-10-27
27Oct2025,P,20Mar2026,144,620.0,750.8200073242188,0.0411,-7.122687467593766,16.700000000000003,13.0,0.358755802154541,-0.1505155240982985,2025-10-27
27Oct2025,P,20Mar2026,144,625.0,750.8200073242188,0.0411,-7.114655295896502,17.675,27.0,0.356878989868164,-0.158015032477081,2025-10-27
27Oct2025,P,20Mar2026,144,630.0,750.8200073242188,0.0411,-7.1066871262473255,18.575000000000003,29.0,0.3554599366760253,-0.1660057716404683,2025-10-27
27Oct2025,P,20Mar2026,144,635.0,750.8200073242188,0.0411,-7.098781946740211,19.8,44.0,0.3540866593933104,-0.1742702306641482,2025-10-27
27Oct2025,P,20Mar2026,144,640.0,750.8200073242188,0.0411,-7.090938769279186,20.950000000000003,138.0,0.3527286407470703,-0.1827916397062658,2025-10-27
27Oct2025,P,20Mar2026,144,645.0,750.8200073242188,0.0411,-7.083156628837131,22.15,16.0,0.3513858807373046,-0.191568697943237,2025-10-27
27Oct2025,P,20Mar2026,144,650.0,750.8200073242188,0.0411,-7.07543458274322,23.375,471.0,0.3500583793640135,-0.2005994901671545,2025-10-27
27Oct2025,P,20Mar2026,144,655.0,750.8200073242188,0.0411,-7.067771709997651,24.55,28.0,0.349066567993164,-0.2100369306507095,2025-10-27
27Oct2025,P,20Mar2026,144,660.0,750.8200073242188,0.0411,-7.060167110612432,26.025,25.0,0.3477085493469238,-0.2195340737860761,2025-10-27
27Oct2025,P,20Mar2026,144,665.0,750.8200073242188,0.0411,-7.052619904977049,27.575,38.0,0.3499820861816405,-0.2309164367406967,2025-10-27
27Oct2025,P,20Mar2026,144,670.0,750.8200073242188,0.0411,-7.045129233247891,28.775,21.0,0.3452671675109863,-0.2393614314600229,2025-10-27
27Oct2025,P,20Mar2026,144,675.0,750.8200073242188,0.0411,-7.037694254760373,30.274999999999995,18.0,0.3441685456848144,-0.2496680006626723,2025-10-27
27Oct2025,P,20Mar2026,144,680.0,750.8200073242188,0.0411,-7.030314147462751,32.05,19.0,0.3430241479492187,-0.2601719991236877,2025-10-27
27Oct2025,P,20Mar2026,144,685.0,750.8200073242188,0.0411,-7.022988107370678,33.825,25.0,0.3452061329650879,-0.272147550666647,2025-10-27
27Oct2025,P,20Mar2026,144,690.0,750.8200073242188,0.0411,-7.015715348041598,35.25,10.0,0.3406056540679931,-0.2817615464891543,2025-10-27
27Oct2025,P,20Mar2026,144,695.0,750.8200073242188,0.0411,-7.008495100068111,37.2,25.0,0.3396214720153808,-0.2929372517174179,2025-10-27
27Oct2025,P,20Mar2026,144,700.0,750.8200073242188,0.0411,-7.001326610589499,39.05,195.0,0.3382939706420897,-0.3041889720335038,2025-10-27
27Oct2025,P,20Mar2026,144,705.0,750.8200073242188,0.0411,-6.994209142820635,40.95,15.0,0.3371953488159179,-0.3156979443153794,2025-10-27
27Oct2025,P,20Mar2026,144,710.0,750.8200073242188,0.0411,-6.987141975597543,42.7,50.0,0.3360433217620849,-0.3273650993161078,2025-10-27
27Oct2025,P,20Mar2026,144,715.0,750.8200073242188,0.0411,-6.980124402938896,45.2,42.0,0.3384847035980224,-0.3399881330767503,2025-10-27
27Oct2025,P,20Mar2026,144,720.0,750.8200073242188,0.0411,-6.973155733622803,47.05,50.0,0.3366155206298828,-0.3517317769254171,2025-10-27
27Oct2025,P,20Mar2026,144,725.0,750.8200073242188,0.0411,-6.966235290778228,48.875,6.0,0.332488059463501,-0.3633088681456906,2025-10-27
27Oct2025,P,20Mar2026,144,730.0,750.8200073242188,0.0411,-6.959362411490467,51.3,26.0,0.3319082312774658,-0.3756570881577513,2025-10-27
27Oct2025,P,20Mar2026,144,735.0,750.8200073242188,0.0411,-6.9525364464200665,53.25,4.0,0.330710428314209,-0.3880365877815126,2025-10-27
27Oct2025,P,20Mar2026,144,740.0,750.8200073242188,0.0411,-6.945756759434688,55.875,4.0,0.3294439614868163,-0.4005310555144571,2025-10-27
27Oct2025,P,20Mar2026,144,745.0,750.8200073242188,0.0411,-6.939022727253344,58.325,14.0,0.3283758569335937,-0.4131414136021036,2025-10-27
27Oct2025,P,20Mar2026,144,750.0,750.8200073242188,0.0411,-6.932333739102547,60.7,19.0,0.326705036239624,-0.4258517616068291,2025-10-27
27Oct2025,P,20Mar2026,144,755.0,750.8200073242188,0.0411,-6.925689196383879,63.29999999999999,18.0,0.3263006823730469,-0.4386066209640813,2025-10-27
27Oct2025,P,20Mar2026,144,760.0,750.8200073242188,0.0411,-6.919088512352527,65.67500000000001,6.0,0.3252936123657226,-0.4514328723693417,2025-10-27
27Oct2025,P,20Mar2026,144,765.0,750.8200073242188,0.0411,-6.912531111806367,68.275,21.0,0.3242255078124999,-0.4643134591273492,2025-10-27
27Oct2025,P,20Mar2026,144,770.0,750.8200073242188,0.0411,-6.906016430785174,71.17500000000001,19.0,0.3228140839385985,-0.4772940846323134,2025-10-27
27Oct2025,P,20Mar2026,144,775.0,750.8200073242188,0.0411,-6.899543916279557,73.975,18.0,0.3218756777954101,-0.4902240807057461,2025-10-27
27Oct2025,P,20Mar2026,144,780.0,750.8200073242188,0.0411,-6.8931130259492654,77.075,7.0,0.3237982659912108,-0.5024153607450632,2025-10-27
27Oct2025,P,20Mar2026,144,785.0,750.8200073242188,0.0411,-6.886723227850495,79.67500000000001,4.0,0.3195258477783202,-0.5162224749978758,2025-10-27
27Oct2025,P,20Mar2026,144,790.0,750.8200073242188,0.0411,-6.8803740001718365,82.625,7.0,0.3186561054992675,-0.5291189137280503,2025-10-27
27Oct2025,P,20Mar2026,144,795.0,750.8200073242188,0.0411,-6.874064830978571,86.34999999999998,3.0,0.3255682678222655,-0.5390582836116773,2025-10-27
27Oct2025,P,17Apr2026,172,360.0,750.8200073242188,0.0411,-7.6708695808494145,1.2,12.0,0.5123339782714844,-0.0101447572416135,2025-10-27
27Oct2025,P,17Apr2026,172,370.0,750.8200073242188,0.0411,-7.6434706066613,1.315,2.0,0.5018360363769532,-0.0112244217514489,2025-10-27
27Oct2025,P,17Apr2026,172,500.0,750.8200073242188,0.0411,-7.342365513877378,5.050000000000001,3.0,0.4006102420043945,-0.0458693167534298,2025-10-27
27Oct2025,P,17Apr2026,172,520.0,750.8200073242188,0.0411,-7.303144800724097,6.35,22.0,0.3895935064697265,-0.0570923396708866,2025-10-27
27Oct2025,P,17Apr2026,172,570.0,750.8200073242188,0.0411,-7.211337251470974,11.275,1.0,0.3671327935791015,-0.0974653453583197,2025-10-27
27Oct2025,P,17Apr2026,172,590.0,750.8200073242188,0.0411,-7.176851075399805,14.175,8.0,0.3614718394470215,-0.12029128659456,2025-10-27
27Oct2025,P,17Apr2026,172,600.0,750.8200073242188,0.0411,-7.160043957083423,15.925,1.0,0.3595797685241699,-0.133431627397253,2025-10-27
27Oct2025,P,17Apr2026,172,610.0,750.8200073242188,0.0411,-7.143514655132213,17.674999999999997,2.0,0.3544223493957518,-0.1457201116027192,2025-10-27
27Oct2025,P,17Apr2026,172,630.0,750.8200073242188,0.0411,-7.111253792913992,21.950000000000003,15.0,0.3515689843749999,-0.1767326420267919,2025-10-27
27Oct2025,P,17Apr2026,172,640.0,750.8200073242188,0.0411,-7.095505435945852,24.325,21.0,0.3467319966125488,-0.1917883222563595,2025-10-27
27Oct2025,P,17Apr2026,172,670.0,750.8200073242188,0.0411,-7.049695899914558,32.525,3.0,0.3371572022247314,-0.2446331654988145,2025-10-27
27Oct2025,P,17Apr2026,172,680.0,750.8200073242188,0.0411,-7.0348808141294175,35.525000000000006,7.0,0.3346013806152343,-0.2641847466926665,2025-10-27
27Oct2025,P,17Apr2026,172,690.0,750.8200073242188,0.0411,-7.020282014708265,38.95,11.0,0.3325338353729248,-0.2846644929365022,2025-10-27
27Oct2025,P,17Apr2026,172,700.0,750.8200073242188,0.0411,-7.005893277256165,42.875,28.0,0.3303442210388183,-0.3057783102493994,2025-10-27
27Oct2025,P,17Apr2026,172,720.0,750.8200073242188,0.0411,-6.977722400289469,50.85,11.0,0.3255682678222655,-0.3497665371592884,2025-10-27
27Oct2025,P,17Apr2026,172,730.0,750.8200073242188,0.0411,-6.9639290781571335,55.5,1.0,0.3259726216888426,-0.3729279643485546,2025-10-27
27Oct2025,P,17Apr2026,172,740.0,750.8200073242188,0.0411,-6.950323426101354,59.775,4.0,0.3236761968994139,-0.3960470867473817,2025-10-27
27Oct2025,P,17Apr2026,172,750.0,750.8200073242188,0.0411,-6.936900405769213,64.65,19.0,0.3214636946105957,-0.4195461065152578,2025-10-27
27Oct2025,P,17Apr2026,172,770.0,750.8200073242188,0.0411,-6.91058309745184,74.875,20.0,0.3172828282165527,-0.467319029635684,2025-10-27
27Oct2025,P,17Apr2026,172,780.0,750.8200073242188,0.0411,-6.897679692615933,80.55,1.0,0.3119041588592528,-0.4922466451185374,2025-10-27
27Oct2025,P,15May2026,200,500.0,750.8200073242188,0.0411,-7.346932180544045,7.075,1.0,0.4028685202026367,-0.056151914152644,2025-10-27
27Oct2025,P,15May2026,200,550.0,750.8200073242188,0.0411,-7.25162200073972,12.15,2.0,0.381369101409912,-0.0928412547078465,2025-10-27
27Oct2025,P,15May2026,200,600.0,750.8200073242188,0.0411,-7.16461062375009,20.325,32.0,0.3646303771972656,-0.1470500319355562,2025-10-27
27Oct2025,P,15May2026,200,610.0,750.8200073242188,0.0411,-7.14808132179888,22.4,14.0,0.3617007189941406,-0.1601712257693396,2025-10-27
27Oct2025,P,15May2026,200,620.0,750.8200073242188,0.0411,-7.131820800927099,24.775,20.0,0.3603884762573242,-0.1747790629342944,2025-10-27
27Oct2025,P,15May2026,200,630.0,750.8200073242188,0.0411,-7.115820459580658,27.15,9.0,0.3563907135009765,-0.1888036204071175,2025-10-27
27Oct2025,P,15May2026,200,650.0,750.8200073242188,0.0411,-7.084567916076554,32.55,3.0,0.3509281216430663,-0.2201568456709564,2025-10-27
27Oct2025,P,15May2026,200,660.0,750.8200073242188,0.0411,-7.069300443945766,35.525,7.0,0.3484028173065185,-0.2369396833434618,2025-10-27
27Oct2025,P,15May2026,200,710.0,750.8200073242188,0.0411,-6.996275308930875,53.55,8.0,0.3366307792663575,-0.3302205051580954,2025-10-27
27Oct2025,P,15May2026,200,770.0,750.8200073242188,0.0411,-6.915149764118507,82.0,5.0,0.3228827478027343,-0.4569221705247807,2025-10-27
27Oct2025,P,18Jun2026,234,400.0,750.8200073242188,0.0411,-7.575620969953492,3.045,3.0,0.4494073614501953,-0.0225820970156749,2025-10-27
27Oct2025,P,18Jun2026,234,450.0,750.8200073242188,0.0411,-7.457837934297109,5.050000000000001,191.0,0.4158383612060546,-0.0372839613922918,2025-10-27
27Oct2025,P,18Jun2026,234,470.0,750.8200073242188,0.0411,-7.414352822357371,6.25,11.0,0.4052183502197265,-0.0457820694844736,2025-10-27
27Oct2025,P,18Jun2026,234,490.0,750.8200073242188,0.0411,-7.372680125956802,7.725,31.0,0.3958495474243164,-0.056135741185897,2025-10-27
27Oct2025,P,18Jun2026,234,500.0,750.8200073242188,0.0411,-7.352477418639283,8.575,17.0,0.3912414392089843,-0.0619549917682286,2025-10-27
27Oct2025,P,18Jun2026,234,520.0,750.8200073242188,0.0411,-7.313256705486002,10.55,2.0,0.3829254823303222,-0.0753122636512066,2025-10-27
27Oct2025,P,18Jun2026,234,530.0,750.8200073242188,0.0411,-7.294208510515307,11.7,23.0,0.3790345300292969,-0.0828447559592642,2025-10-27
27Oct2025,P,18Jun2026,234,540.0,750.8200073242188,0.0411,-7.275516377503155,12.95,2.0,0.3752198709106445,-0.0909392553844161,2025-10-27
27Oct2025,P,18Jun2026,234,550.0,750.8200073242188,0.0411,-7.257167238834958,14.3,8.0,0.3714357290649414,-0.0995970683875928,2025-10-27
27Oct2025,P,18Jun2026,234,560.0,750.8200073242188,0.0411,-7.239148733332279,15.825,2.0,0.3684145190429688,-0.1091862660192303,2025-10-27
27Oct2025,P,18Jun2026,234,570.0,750.8200073242188,0.0411,-7.221449156232879,17.475,2.0,0.3652559812927246,-0.1193085377657532,2025-10-27
27Oct2025,P,18Jun2026,234,580.0,750.8200073242188,0.0411,-7.20405741352101,19.225,17.0,0.3619295985412598,-0.1299577404335716,2025-10-27
27Oct2025,P,18Jun2026,234,600.0,750.8200073242188,0.0411,-7.170155861845329,23.2,36.0,0.3560397648620605,-0.1534966095296281,2025-10-27
27Oct2025,P,18Jun2026,234,610.0,750.8200073242188,0.0411,-7.153626559894118,25.45,16.0,0.3533389862060546,-0.1663315448759608,2025-10-27
27Oct2025,P,18Jun2026,234,615.0,750.8200073242188,0.0411,-7.145463249254957,26.575,12.0,0.3553836434936522,-0.1746020986293549,2025-10-27
27Oct2025,P,18Jun2026,234,620.0,750.8200073242188,0.0411,-7.1373660390223375,27.825000000000003,6.0,0.3506382075500487,-0.1797975816960857,2025-10-27
27Oct2025,P,18Jun2026,234,635.0,750.8200073242188,0.0411,-7.113460518168783,31.975,2.0,0.3496311375427245,-0.2025424482738921,2025-10-27
27Oct2025,P,18Jun2026,234,640.0,750.8200073242188,0.0411,-7.105617340707757,33.125,3.0,0.3453739779663085,-0.208669966665576,2025-10-27
27Oct2025,P,18Jun2026,234,650.0,750.8200073242188,0.0411,-7.090113154171792,36.075,4.0,0.3445805288696288,-0.2248001792721665,2025-10-27
27Oct2025,P,18Jun2026,234,655.0,750.8200073242188,0.0411,-7.082450281426223,37.8,2.0,0.3444432011413574,-0.2331575198736741,2025-10-27
27Oct2025,P,18Jun2026,234,660.0,750.8200073242188,0.0411,-7.074845682041003,39.15,4.0,0.3405446195220948,-0.2401566751624189,2025-10-27
27Oct2025,P,18Jun2026,234,680.0,750.8200073242188,0.0411,-7.044992718891322,45.875,14.0,0.3356618558502198,-0.2739030925678095,2025-10-27
27Oct2025,P,18Jun2026,234,700.0,750.8200073242188,0.0411,-7.01600518201807,53.375,10.0,0.331061376953125,-0.3098278931344145,2025-10-27
27Oct2025,P,18Jun2026,234,720.0,750.8200073242188,0.0411,-6.987834305051374,61.5,70.0,0.3266211137390136,-0.3476078936062302,2025-10-27
27Oct2025,P,18Jun2026,234,740.0,750.8200073242188,0.0411,-6.960435330863259,70.875,54.0,0.3222418850708007,-0.3869071966544459,2025-10-27
27Oct2025,P,18Jun2026,234,750.0,750.8200073242188,0.0411,-6.947012310531119,75.75,4.0,0.3201667105102538,-0.4070176969316519,2025-10-27
27Oct2025,P,18Jun2026,234,755.0,750.8200073242188,0.0411,-6.94036776781245,77.925,1.0,0.3190299420928955,-0.4171703467814152,2025-10-27
27Oct2025,P,18Jun2026,234,780.0,750.8200073242188,0.0411,-6.907791597377837,91.525,1.0,0.3135749795532226,-0.4686661279021344,2025-10-27
27Oct2025,P,18Jun2026,234,790.0,750.8200073242188,0.0411,-6.895052571600408,97.475,30.0,0.313834376373291,-0.4888032156264671,2025-10-27
27Oct2025,P,18Jun2026,234,800.0,750.8200073242188,0.0411,-6.882473789393547,102.975,1.0,0.3088753195190429,-0.5105085358154928,2025-10-27
27Oct2025,P,21Aug2026,298,470.0,750.8200073242188,0.0411,-7.424790917595466,9.2,1.0,0.3956511851501466,-0.0567198527199288,2025-10-27
27Oct2025,P,21Aug2026,298,480.0,750.8200073242188,0.0411,-7.403737508397634,10.125,1.0,0.391485577392578,-0.0622126074337766,2025-10-27
27Oct2025,P,21Aug2026,298,500.0,750.8200073242188,0.0411,-7.362915513877378,12.275,10.0,0.383520569152832,-0.0744680271061609,2025-10-27
27Oct2025,P,21Aug2026,298,520.0,750.8200073242188,0.0411,-7.323694800724096,14.8,2.0,0.3758607336425781,-0.0884700926806657,2025-10-27
27Oct2025,P,21Aug2026,298,530.0,750.8200073242188,0.0411,-7.304646605753402,16.275,3.0,0.3729463340759277,-0.0965234218409909,2025-10-27
27Oct2025,P,21Aug2026,298,610.0,750.8200073242188,0.0411,-7.164064655132213,32.0,32.0,0.3500583793640135,-0.1785484536668453,2025-10-27
27Oct2025,P,21Aug2026,298,620.0,750.8200073242188,0.0411,-7.147804134260433,34.875,2.0,0.3476780320739746,-0.1912504459728723,2025-10-27
27Oct2025,P,21Aug2026,298,650.0,750.8200073242188,0.0411,-7.100551249409887,43.85,32.0,0.340300481338501,-0.2321402652428559,2025-10-27
27Oct2025,P,21Aug2026,298,700.0,750.8200073242188,0.0411,-7.026443277256165,62.29999999999999,3.0,0.3290777542114257,-0.3095140734293357,2025-10-27
27Oct2025,P,21Aug2026,298,750.0,750.8200073242188,0.0411,-6.957450405769214,84.925,1.0,0.318068647994995,-0.3957906562057147,2025-10-27
27Oct2025,P,18Sep2026,326,50.0,750.8200073242188,0.0411,-9.670067273538091,0.22,2.0,1.0810592822265626,-0.0006908671014058,2025-10-27
27Oct2025,P,18Sep2026,326,350.0,750.8200073242188,0.0411,-7.724157124482778,3.225,2.0,0.4564873687744141,-0.0192285189007582,2025-10-27
27Oct2025,P,18Sep2026,326,400.0,750.8200073242188,0.0411,-7.590625731858255,5.175,7.0,0.422735264892578,-0.030894116538278,2025-10-27
27Oct2025,P,18Sep2026,326,500.0,750.8200073242188,0.0411,-7.367482180544045,13.5,4.0,0.3769898727416991,-0.0774710185637985,2025-10-27
27Oct2025,P,18Sep2026,326,550.0,750.8200073242188,0.0411,-7.27217200073972,20.625,2.0,0.360533433303833,-0.1167134326422135,2025-10-27
27Oct2025,P,18Sep2026,326,600.0,750.8200073242188,0.0411,-7.1851606237500905,31.875,29.0,0.3474415232086181,-0.1688095742911918,2025-10-27
27Oct2025,P,18Sep2026,326,610.0,750.8200073242188,0.0411,-7.16863132179888,34.5,93.0,0.3449772534179687,-0.1807019682247732,2025-10-27
27Oct2025,P,18Sep2026,326,640.0,750.8200073242188,0.0411,-7.120622102612519,43.17499999999999,6.0,0.3377904356384277,-0.2192115727421728,2025-10-27
27Oct2025,P,18Sep2026,326,650.0,750.8200073242188,0.0411,-7.105117916076554,46.400000000000006,20.0,0.3356313385772705,-0.2330261907240053,2025-10-27
27Oct2025,P,18Sep2026,326,700.0,750.8200073242188,0.0411,-7.031009943922832,65.0,53.0,0.3249045171356201,-0.3080701959853515,2025-10-27
27Oct2025,P,18Sep2026,326,710.0,750.8200073242188,0.0411,-7.016825308930875,68.475,5.0,0.322875118484497,-0.3241701530348371,2025-10-27
27Oct2025,P,18Sep2026,326,730.0,750.8200073242188,0.0411,-6.9890457448238,78.175,3.0,0.3186255882263183,-0.3572364801492454,2025-10-27
27Oct2025,P,18Sep2026,326,760.0,750.8200073242188,0.0411,-6.94877184568586,92.025,1.0,0.3124763577270507,-0.4087317721774685,2025-10-27
27Oct2025,P,18Sep2026,326,790.0,750.8200073242188,0.0411,-6.910057333505169,108.175,5.0,0.3062584633636475,-0.4618398983016815,2025-10-27
27Oct2025,C,07Nov2025,11,400.0,750.8200073242188,0.0409,-7.539242001699525,352.15,5.0,1.6347674511718748,0.9909872858151916,2025-10-27
27Oct2025,C,07Nov2025,11,595.0,750.8200073242188,0.0409,-7.142145143261876,157.75,2.0,0.754885263671875,0.967834920573034,2025-10-27
27Oct2025,C,07Nov2025,11,655.0,750.8200073242188,0.0409,-7.046071313172255,99.35,5.0,0.5856975024414062,0.920100538851948,2025-10-27
27Oct2025,C,07Nov2025,11,665.0,750.8200073242188,0.0409,-7.030919508151652,90.15,1.0,0.5726361096191408,0.9002716644078479,2025-10-27
27Oct2025,C,07Nov2025,11,685.0,750.8200073242188,0.0409,-7.001287710545281,72.75,2.0,0.5585371295166017,0.843131014545464,2025-10-27
27Oct2025,C,07Nov2025,11,707.5,750.8200073242188,0.0409,-6.968968919290114,55.375,3.0,0.556767127685547,0.7504578257601298,2025-10-27
27Oct2025,C,14Nov2025,18,575.0,750.8200073242188,0.0409,-7.177472619121267,178.9,1.0,0.7474390490722658,0.9556696390208296,2025-10-27
27Oct2025,C,14Nov2025,18,640.0,750.8200073242188,0.0409,-7.0703744835649,115.15,2.0,0.5488936712646486,0.917377112597334,2025-10-27
27Oct2025,C,14Nov2025,18,940.0,750.8200073242188,0.0409,-6.685962784654568,0.78,2.0,0.5022022436523439,0.0261237108118584,2025-10-27
27Oct2025,C,14Nov2025,18,990.0,750.8200073242188,0.0409,-6.634137716789982,0.345,4.0,0.5336960693359375,0.0120029994018143,2025-10-27
