dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.919455524537581,13.125,88.0,0.2409133526611327,0.5904357242409288,,512.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.914589334886408,11.475000000000003,770.0,0.2297440307617187,0.5564057806580192,,515.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.90974671041062,10.35,471.0,0.2374954180908202,0.5187857024555679,,517.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.904927423974671,8.925,1594.0,0.2267838552856445,0.4805405771973673,,520.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.900131251711178,7.925000000000001,547.0,0.2315750671386718,0.4443307304550038,,522.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.895357972958521,6.775,1967.0,0.2242509216308593,0.4043615213488995,,525.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.890607370199922,5.949999999999999,206.0,0.2273026489257812,0.3698447470732673,,527.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.885879229003977,5.15,2355.0,0.2272416143798827,0.335031489965618,,530.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.881173337966564,4.3,210.0,0.2213212634277343,0.2964843810621129,,532.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.876489488654138,3.7,1218.0,0.2220536779785155,0.2651335253926408,,535.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.867187095991824,2.6950000000000003,1132.0,0.2227860925292968,0.2079948688135093,,540.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.8579704408869,1.96,2936.0,0.2253495434570312,0.1616368475597699,,545.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.848837957323627,1.43,3293.0,0.2284012707519531,0.124263375230768,,550.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.83978812180371,1.0550000000000002,1486.0,0.2326736889648437,0.0956142379098005,,555.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.830819451820949,0.795,1310.0,0.2378005908203124,0.0738806936086075,,560.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.821930504403704,0.605,644.0,0.2437819763183593,0.0576453573207284,,565.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.813119874721548,0.4649999999999999,1216.0,0.2500075,0.0452310035520108,,570.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.8043861947527935,0.4649999999999999,2122.0,0.2775951147460937,0.0483997933609916,,575.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.795728132009679,0.325,467.0,0.2729564892578124,0.0334261427237075,,580.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.787144388318287,0.345,147.0,0.2993234130859374,0.0363453793958239,,585.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.778633698650379,0.19,64.0,0.278327529296875,0.0191005261702375,,590.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.770194830004514,0.1649999999999999,32.0,0.2890696093749999,0.0168022264346966,,595.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.761826580333998,0.145,1238.0,0.2963937548828125,0.0139812286918441,,600.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.753527777519302,0.115,48.0,0.304694453125,0.0119489011999124,,605.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.745297278382787,0.1,45.0,0.3120185986328124,0.0100916365254212,,610.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.737133967743627,0.085,29.0,0.3212958496093749,0.0089366719490999,,615.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.729036757511007,0.075,383.0,0.3300848242187499,0.0078954668060321,,620.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.721004585813743,0.065,46.0,0.3388737988281249,0.0070262490855538,,625.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.713036416164566,0.055,15.0,0.3457096679687499,0.006042646069205,,630.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.697288059196427,0.045,1.0,0.364264169921875,0.0050486627360144,,640.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.644043544677614,0.05,9.0,0.467778759765625,0.0062919773676561,,675.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.039586594376972,63.0,18.0,0.3889831610107421,0.9088382984644532,,455.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.028657523844781,58.15,1.0,0.3703065899658203,0.9002741816446198,,460.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.017846607740566,53.2,98.0,0.3431462170410155,0.8956058610627694,,465.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.0071513186238175,49.4,2.0,0.3378362115478516,0.8758100728932092,,470.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.986097909425985,39.75,2.0,0.285041329345703,0.8578638186463007,,480.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.975735122390439,35.2,2.0,0.2699047619628906,0.8364679236861832,,485.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.96547862222325,30.875,14.0,0.2605664764404296,0.805732389677116,,490.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.955326250759232,26.775,39.0,0.2699352792358398,0.7552327883772048,,495.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.94527591490573,22.85,312.0,0.258796474609375,0.7154667965129442,,500.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.9353255840525625,19.65,34.0,0.2488478436279297,0.6688542067921364,,505.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.925473287609551,15.925,332.0,0.2431105963134765,0.6143556874162559,,510.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.915717112664185,13.05,712.0,0.2247391979980468,0.5570816374523823,,515.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.906055201752449,10.474999999999998,401.0,0.2221452297973632,0.4913750532422215,,520.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.896485750736298,8.275,1146.0,0.2199785034179687,0.4251937578047289,,525.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.887007006781754,6.425,273.0,0.2172929833984375,0.3600438353426931,,530.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.877617266431916,4.925,186.0,0.2164384997558593,0.2995322041436917,,535.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.868314873769601,3.825,256.0,0.2198564343261718,0.2487728689951358,,540.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.859098218664678,2.865,353.0,0.218208501586914,0.1989708738703505,,545.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.849965735101405,2.175,933.0,0.2200395379638671,0.1595333828211757,,550.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.840915899581487,1.6749999999999998,157.0,0.2232743688964843,0.1279834565373453,,555.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.831947229598727,1.335,259.0,0.2302323071289062,0.105887880978071,,560.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.823058282181481,1.01,351.0,0.231452998046875,0.0824865883607199,,565.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.814247652499327,0.7949999999999999,351.0,0.2360916235351562,0.0664647389771407,,570.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.805513972530571,0.7,125.0,0.2497633618164062,0.0605074259723101,,575.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.796855909787457,0.515,217.0,0.2465895654296875,0.0440524501965547,,580.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.788272166096066,0.415,90.0,0.252937158203125,0.0366699073636004,,585.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.779761476428156,0.44,29.0,0.2785716674804687,0.0412587165494345,,590.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.762954358111776,0.235,273.0,0.2700268310546875,0.0211120314294786,,600.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.75465555529708,0.2,4.0,0.2773509765624999,0.0183043036173316,,605.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.7464250561605645,0.1699999999999999,35.0,0.2841868457031249,0.015828251426765,,610.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.738261745521404,0.14,66.0,0.2890696093749999,0.0132411804307885,,615.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.722132363591521,0.1,2.0,0.3012765185546875,0.0098875595922722,,625.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.714164193942343,0.09,50.0,0.3090889404296875,0.0089382771998255,,630.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.698415836974204,0.06,11.0,0.3144599804687499,0.0059065195222184,,640.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.682911650438239,0.05,11.0,0.33399103515625,0.0054973939316453,,650.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.018974385518344,54.575,21.0,0.3462589788818359,0.868748524730571,,465.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.008279096401595,49.95,1.0,0.3333196551513672,0.8535354913344844,,470.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.987225687203763,40.425,4.0,0.2836375347900389,0.8337903721030322,,480.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.956454028537009,28.399999999999995,3.0,0.2565687136840821,0.7447356358439062,,495.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.946403692683508,24.575,70.0,0.2473830145263671,0.7062521061165249,,500.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.93645336183034,21.7,13.0,0.2611157873535156,0.6514354249105112,,505.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.926601065387328,17.95,195.0,0.2376174871826171,0.6103963963386182,,510.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.916844890441963,14.65,320.0,0.2339859317016601,0.5567762785841432,,515.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.907182979530226,12.7,244.0,0.2381667980957031,0.5017995626968483,,520.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.897613528514076,10.35,205.0,0.2329178271484375,0.4460227178781019,,525.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.888134784559532,8.375,176.0,0.2305679971313476,0.3910276302314224,,530.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.878745044209693,6.5,133.0,0.2214738497924804,0.3321675362010263,,535.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.86944265154738,5.475,2060.0,0.2329483444213867,0.2931813359116533,,540.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.860225996442456,4.075,80.0,0.2212602288818359,0.2366584839240847,,545.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.851093512879183,3.225,156.0,0.222816609802246,0.1976489519318502,,550.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.842043677359265,2.72,144.0,0.2332229998779297,0.173568160896158,,555.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.833075007376505,2.15,268.0,0.2341995526123046,0.1433737532114916,,560.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.824186059959259,1.62,22.0,0.2298050653076171,0.1116871860148564,,565.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.815375430277104,1.485,152.0,0.2476881872558593,0.1066163939720852,,570.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.806641750308349,1.15,48.0,0.2461012890625,0.0848641475275588,,575.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.797983687565234,0.955,104.0,0.251411294555664,0.072306137809257,,580.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.789399943873844,0.81,17.0,0.2580640600585938,0.062809012238321,,585.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.780889254205935,0.66,32.0,0.2613599255371094,0.0524761735639103,,590.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.77245038556007,0.595,43.0,0.2711254528808594,0.0479376111242032,,595.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.764082135889553,0.42,141.0,0.2614819946289062,0.033061197135694,,600.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.7557833330748585,0.4549999999999999,10.0,0.2854075366210937,0.0379519389342421,,605.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.747552833938343,0.31,7.0,0.2729564892578124,0.0249082061334566,,610.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.707386792213008,0.085,23.0,0.2978585839843749,0.0123549284272929,,635.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-7.030913079400337,60.225,3.0,0.3541934698486327,0.8653828362851794,,460.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.957581806314787,30.05,3.0,0.2622144091796875,0.7262414472360144,,495.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.947531470461286,26.375,7.0,0.2555006091308594,0.6896041666068092,,500.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.937581139608118,23.0,9.0,0.2506483627319336,0.648493930136459,,505.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.927728843165106,19.825,10.0,0.2456130126953125,0.6043778765722623,,510.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.9179726682197415,16.924999999999997,58.0,0.2402419726562499,0.5574876095483781,,515.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.908310757308004,14.475,537.0,0.238014211730957,0.508392246423947,,520.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.898741306291853,12.025,619.0,0.2343216217041015,0.4582737780748837,,525.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.88926256233731,10.025,29.0,0.2337112762451171,0.4093053442008144,,530.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.879872821987471,8.225,250.0,0.2309647216796875,0.3604207547923856,,535.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.8705704293251575,6.75,71.0,0.2310257562255859,0.3154706677865178,,540.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.861353774220233,5.525000000000001,6.0,0.2310257562255859,0.2734375440535943,,545.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.852221290656961,4.449999999999999,57.0,0.2293473062133789,0.2329316093727065,,550.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.843171455137043,3.65,29.0,0.2324905853271484,0.2011755745138919,,555.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.834202785154282,2.975,43.0,0.2339554144287109,0.1713141303152059,,560.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.825313837737037,2.4199999999999995,7.0,0.2360305889892577,0.1456720177905394,,565.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.816503208054882,1.94,32.0,0.2364578308105468,0.1215805825256083,,570.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.807769528086127,1.625,2.0,0.2420730090332031,0.1059041687962484,,575.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.799111465343012,1.3199999999999998,28.0,0.2439040454101562,0.0889522670577292,,580.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.790527721651621,1.105,4.0,0.2485426708984375,0.0768989501586255,,585.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.773578163337848,0.7949999999999999,6.0,0.2585523364257813,0.0583973913411107,,595.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.748680611716121,0.51,2.0,0.2756420092773437,0.0407500977607447,,610.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.459484872005054,217.975,1.0,0.7717307983398438,0.9839218666274052,,300.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.197120607537563,128.875,1.0,0.5861247442626953,0.9310532135951576,,390.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.171802799553273,118.59999999999998,3.0,0.5170946728515625,0.9354532137823804,,400.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.147110186962902,108.72499999999998,3.0,0.4815725671386719,0.9295063002796816,,410.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.123012635383841,98.975,31.0,0.4514215014648438,0.9205852297942674,,420.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.099482137973647,89.55000000000001,10.0,0.4282894085693359,0.9069036192836486,,430.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.065193064495015,74.675,4.0,0.362738306274414,0.8978089946596031,,445.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.05401976389689,70.69999999999999,9.0,0.3526676062011719,0.8873464654344211,,450.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.042969927710304,66.0,2.0,0.3403996624755859,0.8770494585895954,,455.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.032040857178115,61.35,5.0,0.3285589605712889,0.8652471586650217,,460.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.021229941073899,56.775,12.0,0.3169318795776367,0.8518545668074606,,465.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.010534651957151,52.275,6.0,0.3064339376831054,0.8359861615006865,,470.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.999952542626614,47.825,58.0,0.2937387521362303,0.8197159480039088,,475.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.989481242759319,43.65,27.0,0.2892527130126953,0.795281158240123,,480.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.979118455723772,39.525,47.0,0.2808909802246093,0.7711092534557646,,485.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.968861955556583,35.575,114.0,0.2739940765380859,0.7432091707840712,,490.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.958709584092565,31.725,15.0,0.2650219982910156,0.7137045549526042,,495.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.948659248239063,28.575,105.0,0.2703014865112304,0.6737667288116296,,500.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.938708917385895,25.125,44.0,0.2616040637207031,0.6387161857276114,,505.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.928856620942884,22.075000000000003,141.0,0.2589185437011719,0.5989253426250629,,510.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.919100445997519,18.925,559.0,0.2479323254394531,0.5583702125694303,,515.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.909438535085783,16.25,1563.0,0.2430495617675781,0.5143822389494531,,520.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.899869084069631,13.825,856.0,0.2385330053710937,0.4689600612855827,,525.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.890390340115087,11.725,1482.0,0.2364273135375976,0.4237686007416924,,530.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.881000599765248,10.1,528.0,0.2420730090332031,0.3839739180467597,,535.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.871698207102935,8.225000000000001,1365.0,0.2329483444213867,0.3363637403024885,,540.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.862481551998011,6.825,695.0,0.2318497225952148,0.2957102797322447,,545.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.8533490684347385,5.675,2626.0,0.2319412744140624,0.2586716077269668,,550.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.844299232914821,4.700000000000001,218.0,0.2318192053222656,0.2242863954861816,,555.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.83533056293206,3.875,1009.0,0.2327957580566406,0.1941252604320423,,560.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.826441615514814,3.2,129.0,0.2333145516967773,0.1665194907717571,,565.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.817630985832659,2.67,310.0,0.2353592089843749,0.1435901167393021,,570.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.808897305863905,2.275,196.0,0.2454909436035156,0.1319772359968739,,575.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.800239243120791,1.96,340.0,0.2452468054199219,0.1116618874781928,,580.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.791655499429399,1.66,166.0,0.2482374981689453,0.0969007431417317,,585.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.78314480976149,1.415,106.0,0.2516554327392578,0.0844379080811406,,590.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.774705941115625,1.19,64.0,0.2534254345703125,0.0722289836265005,,595.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.766337691445109,0.975,5146.0,0.2522657781982421,0.0593854789889475,,600.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.758038888630414,0.935,41.0,0.2663647583007812,0.0593477723762412,,605.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.749808389493898,0.73,41.0,0.2713695910644531,0.0531368977566947,,610.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.741645078854737,0.735,60.0,0.2761302856445312,0.0475662061657786,,615.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.733547868622118,0.65,94.0,0.2806468420410155,0.0425576459338867,,620.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.7255156969248535,0.585,140.0,0.2865061584472655,0.0389124771125026,,625.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.717547527275677,0.4549999999999999,20.0,0.2802806347656249,0.0297194030107667,,630.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.709642347768564,0.47,31.0,0.2963937548828125,0.0320110473803435,,635.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.694017029865483,0.3899999999999999,21.0,0.3076241113281249,0.0272036557470317,,645.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.686294983771572,0.36,134.0,0.313483427734375,0.0252942846176769,,650.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.671027511640784,0.22,1.0,0.3264227514648437,0.0224971290442681,,660.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.619355501096463,0.095,2.0,0.327155166015625,0.0072452732626972,,695.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.61218701161785,0.075,131.0,0.3198310205078124,0.0051347492378349,,700.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.86946109122433,318.475,28.0,1.076420633544922,0.9867548362594798,,200.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.569356498773991,249.1,1.0,0.8138446350097657,0.9760695042968158,,270.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.188892692871244,125.775,1.0,0.4892018853759766,0.914610254824816,,395.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.176313910664384,120.875,18.0,0.4731497998046875,0.9114564666363808,,400.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.163891390665827,116.175,10.0,0.4668632415771484,0.9042252918146974,,405.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.127523746494952,101.575,15.0,0.420476986694336,0.8917629340940192,,420.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.08100373086006,83.19999999999999,4.0,0.3605105453491211,0.8698566030535058,,440.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.069704175606126,78.6,12.0,0.3514774325561522,0.8597341898625439,,445.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.0585308750080005,74.025,17.0,0.3409489733886719,0.8496313448802602,,450.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.047481038821416,69.55000000000001,2.0,0.3323736196899414,0.8373949230500466,,455.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.036551968289225,65.075,7.0,0.3214789532470703,0.8255324586875221,,460.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.015045763068262,56.525000000000006,8.0,0.3058846267700196,0.7941939448957545,,470.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-7.004463653737725,52.4,72.0,0.2991097921752929,0.7757742552162675,,475.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.993992353870429,48.7,17.0,0.3010323803710937,0.7507232680645427,,480.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.983629566834883,44.775,71.0,0.2929758203124999,0.7301098478550384,,485.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.973373066667694,40.775000000000006,55.0,0.280158565673828,0.71020607349871,,490.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.963220695203676,37.125,27.0,0.2740856283569336,0.6848243538090455,,495.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.953170359350175,33.8,253.0,0.2700268310546875,0.6568800194790805,,500.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.943220028497007,30.525,55.0,0.2655255332946777,0.6276140218462045,,505.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.933367732053995,27.5,107.0,0.2616040637207031,0.5967716735474388,,510.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.923611557108631,24.65,1060.0,0.2565381964111328,0.564769462360999,,515.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.913949646196893,21.950000000000003,1529.0,0.2529829341125488,0.531456528925877,,520.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.904380195180742,19.5,490.0,0.2503279313659668,0.4974734962184692,,525.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.894901451226199,17.125,582.0,0.2474593077087402,0.463040831782448,,530.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.88551171087636,15.35,416.0,0.2510450872802734,0.4313589698368715,,535.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.876209318214046,13.075,515.0,0.2439040454101562,0.3951408201276737,,540.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.866992663109122,11.975,264.0,0.2498549136352539,0.3673469888281824,,545.0
03Nov2025,C,16Jan2026,74,,517.030029296875,0.0406,-6.85786017954585,10.125,1086.0,0.2404403349304198,0.3296662832993832,,550.0
