dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.8522659960817105,0.765,164.0,0.23499300170898438,0.08798683744150143,,547.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.8477101795458495,0.575,1075.0,0.23792265991210934,0.07403405119724331,,550.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.843175024380458,0.52,237.0,0.241218525390625,0.062470677485061965,,552.5
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.838660344025931,0.43500000000000005,760.0,0.2447585290527344,0.052851816140716164,,555.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.829691674043171,0.315,1097.0,0.25391371093750004,0.039086816073658465,,560.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.820802726625925,0.22999999999999995,216.0,0.2622144091796875,0.02875071159959728,,565.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.81199209694377,0.185,861.0,0.2739330419921875,0.022669054775716308,,570.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.803258416975016,0.14500000000000002,712.0,0.2841868457031249,0.017664469057701755,,575.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.794600354231902,0.115,161.0,0.2978585839843749,0.014886785069982051,,580.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.78601661054051,0.095,604.0,0.3100654931640625,0.012386369822507728,,585.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.777505920872601,0.075,117.0,0.32031929687499994,0.01005301614720615,,590.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.769067052226736,0.07,23.0,0.33301448242187504,0.008666554254781788,,595.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.76069880255622,0.060000000000000005,79.0,0.344733115234375,0.007414965598768755,,600.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.752399999741525,0.045,16.0,0.35547519531249994,0.006288631326045555,,605.0
03Nov2025,C,14Nov2025,11,,517.030029296875,0.0406,-6.744169500605009,0.045,5.0,0.36524072265625,0.005280010301362757,,610.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.454973760893943,217.25,1.0,1.0087940185546875,0.9946245699889988,,300.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.272652204099988,157.2,1.0,0.6748079394531252,0.9938591092351704,,360.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.1548691684436045,112.625,1.0,0.5700726586914062,0.9776886599892314,,405.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.11850152427273,97.375,2.0,0.6147499462890625,0.9457985151463578,,420.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.08341020446146,82.65,6.0,0.5604292004394531,0.9287319793024222,,435.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.049508652785779,67.8,12.0,0.4655815161132813,0.9213256693191336,,450.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.027529746067003,57.900000000000006,2.0,0.4087583538818359,0.9122897694657253,,460.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.016718829962787,52.925,1.0,0.39502558105468755,0.8989788770814875,,465.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-7.00602354084604,48.349999999999994,11.0,0.34931070617675775,0.9021710835958261,,470.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.984970131648208,39.125,13.0,0.31073687316894527,0.872952941344757,,480.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.974607344612661,34.475,16.0,0.2935251312255859,0.8518548955960059,,485.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.964350844445472,29.975,99.0,0.2786937365722656,0.824047227492392,,490.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.954198472981454,25.65,15.0,0.26489992919921873,0.7891998591559364,,495.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.944148137127953,21.950000000000003,132.0,0.26538820556640624,0.7362230703970978,,500.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.939160595616913,20.1,8.0,0.2647778601074219,0.7082370429697725,,502.49999999999994
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.934197806274784,18.35,60.0,0.2635876864624024,0.6792737457158015,,505.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.929259524634202,16.575000000000003,60.0,0.25833871551513676,0.6509453994443655,,507.49999999999994
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.924345509831772,14.5,243.0,0.23563386444091794,0.6278082265196807,,510.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.919455524537581,13.125,88.0,0.24091335266113278,0.5904357242409288,,512.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.914589334886408,11.475000000000003,770.0,0.22974403076171873,0.5564057806580192,,515.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.90974671041062,10.350000000000001,471.0,0.23749541809082028,0.5187857024555679,,517.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.904927423974671,8.925,1594.0,0.2267838552856445,0.4805405771973673,,520.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.900131251711178,7.925000000000001,547.0,0.23157506713867188,0.4443307304550038,,522.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.895357972958521,6.775,1967.0,0.22425092163085933,0.4043615213488995,,525.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.890607370199922,5.949999999999999,206.0,0.22730264892578123,0.3698447470732673,,527.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.885879229003977,5.15,2355.0,0.22724161437988277,0.335031489965618,,530.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.881173337966564,4.3,210.0,0.22132126342773437,0.2964843810621129,,532.5
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.876489488654138,3.7,1218.0,0.22205367797851558,0.2651335253926408,,535.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.867187095991824,2.6950000000000003,1132.0,0.22278609252929685,0.20799486881350931,,540.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.8579704408869,1.9599999999999997,2936.0,0.22534954345703123,0.16163684755976998,,545.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.848837957323627,1.43,3293.0,0.22840127075195313,0.12426337523076803,,550.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.83978812180371,1.0550000000000002,1486.0,0.23267368896484375,0.09561423790980056,,555.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.830819451820949,0.795,1310.0,0.23780059082031246,0.07388069360860755,,560.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.821930504403704,0.605,644.0,0.24378197631835938,0.05764535732072846,,565.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.813119874721548,0.46499999999999997,1216.0,0.2500075,0.04523100355201081,,570.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.8043861947527935,0.46499999999999997,2122.0,0.2775951147460937,0.048399793360991684,,575.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.795728132009679,0.325,467.0,0.27295648925781246,0.03342614272370759,,580.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.787144388318287,0.345,147.0,0.29932341308593746,0.03634537939582394,,585.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.778633698650379,0.19,64.0,0.278327529296875,0.019100526170237567,,590.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.770194830004514,0.16499999999999998,32.0,0.2890696093749999,0.01680222643469663,,595.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.761826580333998,0.14500000000000002,1238.0,0.2963937548828125,0.013981228691844193,,600.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.753527777519302,0.115,48.0,0.304694453125,0.011948901199912442,,605.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.745297278382787,0.1,45.0,0.31201859863281245,0.010091636525421215,,610.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.737133967743627,0.085,29.0,0.32129584960937496,0.008936671949099993,,615.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.729036757511007,0.075,383.0,0.33008482421874996,0.007895466806032137,,620.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.721004585813743,0.065,46.0,0.33887379882812496,0.007026249085553899,,625.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.713036416164566,0.05500000000000001,15.0,0.34570966796874997,0.0060426460692050744,,630.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.6741209999148925,0.030000000000000002,1.0,0.39160764648437496,0.0039843189943164275,,655.0
03Nov2025,C,21Nov2025,18,,517.030029296875,0.0406,-6.644043544677614,0.05,9.0,0.467778759765625,0.006291977367656153,,675.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.561462054329547,247.325,52.0,1.0429735351562504,0.9942447153989761,,270.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.19373727420423,127.4,2.0,0.508793974609375,0.9862698632442215,,390.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.0395865943769715,63.0,18.0,0.38898316101074215,0.9088382984644531,,455.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.028657523844781,58.15,1.0,0.37030658996582033,0.9002741816446198,,460.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-7.0071513186238175,49.4,2.0,0.3378362115478516,0.8758100728932092,,470.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.986097909425985,39.75,2.0,0.28504132934570303,0.8578638186463007,,480.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.9757351223904385,35.2,2.0,0.2699047619628906,0.8364679236861832,,485.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.96547862222325,30.875,14.0,0.26056647644042963,0.805732389677116,,490.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.9553262507592315,26.775,39.0,0.2699352792358398,0.7552327883772048,,495.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.94527591490573,22.85,312.0,0.25879647460937505,0.7154667965129442,,500.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.9353255840525625,19.65,34.0,0.2488478436279297,0.6688542067921364,,505.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.925473287609551,15.925,332.0,0.24311059631347653,0.6143556874162559,,510.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.915717112664185,13.05,712.0,0.22473919799804684,0.5570816374523823,,515.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.906055201752449,10.474999999999998,401.0,0.22214522979736323,0.4913750532422215,,520.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.896485750736298,8.275,1146.0,0.2199785034179687,0.42519375780472896,,525.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.887007006781754,6.425,273.0,0.2172929833984375,0.36004383534269313,,530.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.8776172664319155,4.925,186.0,0.21643849975585935,0.29953220414369175,,535.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.868314873769601,3.825,256.0,0.21985643432617186,0.24877286899513584,,540.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.859098218664678,2.865,353.0,0.21820850158691402,0.1989708738703505,,545.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.849965735101405,2.175,933.0,0.22003953796386716,0.15953338282117574,,550.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.840915899581487,1.6749999999999998,157.0,0.22327436889648436,0.12798345653734533,,555.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.831947229598727,1.335,259.0,0.23023230712890624,0.105887880978071,,560.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.823058282181481,1.01,351.0,0.231452998046875,0.08248658836071993,,565.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.8142476524993265,0.7949999999999999,351.0,0.23609162353515623,0.06646473897714078,,570.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.805513972530571,0.7,125.0,0.24976336181640624,0.060507425972310146,,575.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.796855909787457,0.515,217.0,0.24658956542968752,0.044052450196554786,,580.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.788272166096066,0.41500000000000004,90.0,0.252937158203125,0.036669907363600464,,585.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.779761476428156,0.44000000000000006,29.0,0.27857166748046874,0.0412587165494345,,590.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.771322607782292,0.28500000000000003,18.0,0.26563234375,0.025845620434649923,,595.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.7629543581117755,0.23500000000000001,273.0,0.2700268310546875,0.02111203142947861,,600.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.75465555529708,0.2,4.0,0.27735097656249996,0.018304303617331645,,605.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.7464250561605645,0.16999999999999998,35.0,0.2841868457031249,0.015828251426765035,,610.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.738261745521404,0.14,66.0,0.2890696093749999,0.013241180430788518,,615.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.730164535288785,0.12000000000000001,3.0,0.295905478515625,0.011585893071577215,,620.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.722132363591521,0.1,2.0,0.3012765185546875,0.009887559592272289,,625.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.714164193942343,0.09,50.0,0.3090889404296875,0.00893827719982552,,630.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.698415836974204,0.060000000000000005,11.0,0.31445998046874996,0.005906519522218433,,640.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.690633696532149,0.15500000000000003,27.0,0.3833069482421875,0.016724654710645607,,645.0
03Nov2025,C,28Nov2025,25,,517.030029296875,0.0406,-6.682911650438239,0.05,11.0,0.33399103515625,0.005497393931645301,,650.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.169547243997718,117.925,1.0,0.6021768298339845,0.9392443307149365,,400.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.0189743855183435,54.575,21.0,0.3462589788818359,0.868748524730571,,465.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-7.008279096401595,49.95,1.0,0.3333196551513672,0.8535354913344844,,470.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.997696987071058,45.400000000000006,1.0,0.2951730639648437,0.8541805141106449,,475.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.987225687203763,40.425,4.0,0.28363753479003895,0.8337903721030322,,480.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.9666064000010275,31.875,22.0,0.2644726873779296,0.7794391379007046,,490.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.956454028537009,28.399999999999995,3.0,0.2565687136840821,0.7447356358439062,,495.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.946403692683508,24.575,70.0,0.24738301452636718,0.7062521061165249,,500.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.93645336183034,21.699999999999996,13.0,0.2611157873535156,0.6514354249105112,,505.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.926601065387328,17.95,195.0,0.23761748718261716,0.6103963963386182,,510.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.916844890441963,14.65,320.0,0.23398593170166015,0.5567762785841432,,515.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.907182979530226,12.7,244.0,0.2381667980957031,0.5017995626968483,,520.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.897613528514076,10.35,205.0,0.2329178271484375,0.4460227178781019,,525.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.888134784559532,8.375,176.0,0.23056799713134768,0.3910276302314224,,530.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.878745044209693,6.5,133.0,0.22147384979248047,0.33216753620102635,,535.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.86944265154738,5.475,2060.0,0.23294834442138673,0.2931813359116533,,540.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.8602259964424555,4.075,80.0,0.22126022888183594,0.23665848392408473,,545.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.851093512879183,3.2249999999999996,156.0,0.22281660980224605,0.19764895193185023,,550.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.842043677359265,2.7199999999999998,144.0,0.2332229998779297,0.17356816089615806,,555.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.833075007376505,2.15,268.0,0.23419955261230468,0.1433737532114916,,560.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.824186059959259,1.62,22.0,0.22980506530761718,0.11168718601485644,,565.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.815375430277104,1.4849999999999999,152.0,0.24768818725585937,0.10661639397208528,,570.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.806641750308349,1.15,48.0,0.2461012890625,0.08486414752755889,,575.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.797983687565234,0.9550000000000001,104.0,0.251411294555664,0.07230613780925707,,580.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.7893999438738435,0.81,17.0,0.2580640600585938,0.06280901223832107,,585.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.780889254205935,0.66,32.0,0.2613599255371094,0.05247617356391031,,590.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.77245038556007,0.595,43.0,0.2711254528808594,0.047937611124203285,,595.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.764082135889553,0.42000000000000004,141.0,0.26148199462890626,0.03306119713569403,,600.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.7557833330748585,0.45499999999999996,10.0,0.2854075366210937,0.03795193893424218,,605.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.747552833938343,0.31000000000000005,7.0,0.27295648925781246,0.02490820613345665,,610.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.739389523299182,0.265,4.0,0.2775951147460937,0.021345773839920024,,615.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.707386792213008,0.085,23.0,0.2978585839843749,0.0123549284272929,,635.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.699543614751982,0.13,4.0,0.305671005859375,0.011516657175357235,,640.0
03Nov2025,C,05Dec2025,32,,517.030029296875,0.0406,-6.684039428216017,0.165,2.0,0.35547519531249994,0.01839771787402992,,650.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-7.030913079400337,60.224999999999994,3.0,0.35419346984863276,0.8653828362851794,,460.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.98835346498154,42.175,2.0,0.2854075366210937,0.8131909929493083,,480.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.977990677945994,37.925,4.0,0.27521476745605467,0.7893255919394515,,485.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.967734177778805,33.875,7.0,0.2677685528564453,0.7601532906258976,,490.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.957581806314787,30.05,3.0,0.2622144091796875,0.7262414472360144,,495.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.947531470461286,26.375,7.0,0.2555006091308594,0.6896041666068092,,500.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.937581139608118,23.0,9.0,0.2506483627319336,0.648493930136459,,505.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.927728843165106,19.825,10.0,0.2456130126953125,0.6043778765722623,,510.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.9179726682197415,16.924999999999997,58.0,0.24024197265624997,0.5574876095483781,,515.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.908310757308004,14.475000000000001,537.0,0.238014211730957,0.508392246423947,,520.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.8987413062918534,12.025,619.0,0.23432162170410153,0.45827377807488373,,525.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.88926256233731,10.025,29.0,0.23371127624511717,0.4093053442008144,,530.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.879872821987471,8.225,250.0,0.2309647216796875,0.3604207547923856,,535.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.8705704293251575,6.75,71.0,0.23102575622558597,0.31547066778651783,,540.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.861353774220233,5.525000000000001,6.0,0.23102575622558597,0.27343754405359433,,545.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.852221290656961,4.449999999999999,57.0,0.2293473062133789,0.23293160937270652,,550.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.843171455137043,3.6500000000000004,29.0,0.23249058532714845,0.2011755745138919,,555.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.834202785154282,2.9749999999999996,43.0,0.23395541442871093,0.17131413031520593,,560.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.825313837737037,2.4199999999999995,7.0,0.23603058898925777,0.14567201779053945,,565.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.816503208054882,1.94,32.0,0.23645783081054686,0.12158058252560838,,570.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.807769528086127,1.625,2.0,0.2420730090332031,0.10590416879624848,,575.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.799111465343012,1.3199999999999998,28.0,0.24390404541015626,0.08895226705772924,,580.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.790527721651621,1.105,4.0,0.2485426708984375,0.07689895015862559,,585.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.782017031983712,0.95,2.0,0.2493971545410156,0.06357026979451759,,590.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.773578163337848,0.7949999999999999,6.0,0.2585523364257813,0.05839739134111077,,595.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.765209913667331,0.67,33.0,0.2629468237304688,0.05070100222693397,,600.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.748680611716121,0.51,2.0,0.2756420092773437,0.0407500977607447,,610.0
03Nov2025,C,12Dec2025,39,,517.030029296875,0.0406,-6.70067139252976,0.24,3.0,0.3122627368164062,0.022922012512049596,,640.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.583537520675033,252.625,1.0,0.8657239990234374,0.9904876876973693,,265.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.459484872005054,217.975,1.0,0.7717307983398438,0.9839218666274051,,300.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.263369993078763,153.075,1.0,0.5316208947753907,0.9753787125891356,,365.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.197120607537563,128.875,1.0,0.5861247442626953,0.9310532135951575,,390.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.1843815817601335,123.7,1.0,0.5495040167236329,0.9336863530671753,,395.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.171802799553273,118.59999999999998,3.0,0.5170946728515625,0.9354532137823803,,400.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.147110186962902,108.72499999999998,3.0,0.4815725671386719,0.9295063002796816,,410.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.123012635383841,98.975,31.0,0.4514215014648438,0.9205852297942674,,420.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.099482137973647,89.55000000000001,10.0,0.42828940856933595,0.9069036192836486,,430.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.076492619748948,79.8,1.0,0.3913024737548828,0.8975352997809217,,440.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.065193064495015,74.675,4.0,0.36273830627441406,0.8978089946596031,,445.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.05401976389689,70.69999999999999,9.0,0.3526676062011719,0.8873464654344211,,450.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.042969927710304,66.0,2.0,0.34039966247558595,0.8770494585895954,,455.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.032040857178115,61.35,5.0,0.32855896057128897,0.8652471586650217,,460.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.021229941073899,56.775,12.0,0.3169318795776367,0.8518545668074606,,465.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-7.010534651957151,52.275,6.0,0.30643393768310545,0.8359861615006865,,470.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.999952542626614,47.825,58.0,0.29373875213623035,0.8197159480039088,,475.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.989481242759319,43.65,27.0,0.2892527130126953,0.795281158240123,,480.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.979118455723772,39.525,47.0,0.28089098022460934,0.7711092534557646,,485.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.968861955556583,35.575,114.0,0.27399407653808594,0.7432091707840712,,490.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.958709584092565,31.725,15.0,0.2650219982910156,0.7137045549526042,,495.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.948659248239063,28.575,105.0,0.2703014865112304,0.6737667288116296,,500.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.938708917385895,25.125,44.0,0.2616040637207031,0.6387161857276114,,505.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.9288566209428835,22.075000000000003,141.0,0.25891854370117195,0.5989253426250629,,510.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.919100445997519,18.924999999999997,559.0,0.24793232543945312,0.5583702125694303,,515.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.9094385350857825,16.25,1563.0,0.2430495617675781,0.5143822389494531,,520.0
03Nov2025,C,19Dec2025,46,,517.030029296875,0.0406,-6.899869084069631,13.825,856.0,0.23853300537109373,0.46896006128558276,,525.0
