dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Sep2026,326,680.0,531.52001953125,0.0411,-6.714572391601992,12.825,120.0,0.2654797573852538,0.2388114650351686,2025-10-27
27Oct2025,C,18Sep2026,326,700.0,531.52001953125,0.0411,-6.68558485472874,10.275,43.0,0.2646100151062011,0.203494434514973,2025-10-27
27Oct2025,C,18Sep2026,326,720.0,531.52001953125,0.0411,-6.657413977762043,8.25,2.0,0.2641675146484374,0.1726230109553075,2025-10-27
27Oct2025,C,18Sep2026,326,740.0,531.52001953125,0.0411,-6.630015003573929,6.6,1.0,0.2639691523742676,0.1458094607730811,2025-10-27
27Oct2025,C,18Sep2026,326,760.0,531.52001953125,0.0411,-6.603346756491767,5.300000000000001,4.0,0.2642743251037597,0.1230554243300641,2025-10-27
27Oct2025,C,18Sep2026,326,780.0,531.52001953125,0.0411,-6.5773712700885065,4.275,5.0,0.264655791015625,0.1035339903275798,2025-10-27
27Oct2025,C,18Sep2026,326,800.0,531.52001953125,0.0411,-6.552053462104217,3.4250000000000003,43.0,0.2650525155639648,0.0868393624922111,2025-10-27
27Oct2025,P,07Nov2025,11,400.0,531.52001953125,0.0411,-7.193825642664162,0.025,2.0,0.5664105859375,-0.0015743429755272,2025-10-27
27Oct2025,P,07Nov2025,11,405.0,531.52001953125,0.0411,-7.181403122665605,0.025,3.0,0.5429733203125001,-0.0016181760195891,2025-10-27
27Oct2025,P,07Nov2025,11,410.0,531.52001953125,0.0411,-7.169133030073791,0.0349999999999999,47.0,0.5371140039062501,-0.0022285811025045,2025-10-27
27Oct2025,P,07Nov2025,11,415.0,531.52001953125,0.0411,-7.157011669541446,0.0349999999999999,14.0,0.51562984375,-0.0023779149460285,2025-10-27
27Oct2025,P,07Nov2025,11,420.0,531.52001953125,0.0411,-7.14503547849473,0.045,55.0,0.5039112109375,-0.002981452375887,2025-10-27
27Oct2025,P,07Nov2025,11,425.0,531.52001953125,0.0411,-7.133201020847728,0.0549999999999999,46.0,0.5117236328125,-0.0049980948261398,2025-10-27
27Oct2025,P,07Nov2025,11,430.0,531.52001953125,0.0411,-7.121504981084536,0.08,17.0,0.49414568359375,-0.0057333481703887,2025-10-27
27Oct2025,P,07Nov2025,11,435.0,531.52001953125,0.0411,-7.109944158683461,0.08,16.0,0.4755911816406249,-0.0065054962939805,2025-10-27
27Oct2025,P,07Nov2025,11,440.0,531.52001953125,0.0411,-7.0985154628598375,0.105,16.0,0.461919443359375,-0.0079317040782825,2025-10-27
27Oct2025,P,07Nov2025,11,445.0,531.52001953125,0.0411,-7.087215907605904,0.125,49.0,0.450200810546875,-0.0099510558855776,2025-10-27
27Oct2025,P,07Nov2025,11,450.0,531.52001953125,0.0411,-7.076042607007778,0.155,68.0,0.43555251953125,-0.0120312021698818,2025-10-27
27Oct2025,P,07Nov2025,11,455.0,531.52001953125,0.0411,-7.064992770821194,0.2,117.0,0.4223690576171874,-0.0148703100904992,2025-10-27
27Oct2025,P,07Nov2025,11,460.0,531.52001953125,0.0411,-7.054063700289004,0.255,113.0,0.411138701171875,-0.018864012568332,2025-10-27
27Oct2025,P,07Nov2025,11,465.0,531.52001953125,0.0411,-7.043252784184788,0.345,80.0,0.4023497265625,-0.0245994040506631,2025-10-27
27Oct2025,P,07Nov2025,11,470.0,531.52001953125,0.0411,-7.03255749506804,0.4649999999999999,232.0,0.3940490283203125,-0.0321212760373442,2025-10-27
27Oct2025,P,07Nov2025,11,475.0,531.52001953125,0.0411,-7.021975385737504,0.635,98.0,0.3872131591796874,-0.0423052192980973,2025-10-27
27Oct2025,P,07Nov2025,11,480.0,531.52001953125,0.0411,-7.011504085870207,0.875,202.0,0.3819641882324218,-0.0559845669045555,2025-10-27
27Oct2025,P,07Nov2025,11,485.0,531.52001953125,0.0411,-7.0011412988346615,1.2,177.0,0.377813839111328,-0.0737885617341578,2025-10-27
27Oct2025,P,07Nov2025,11,490.0,531.52001953125,0.0411,-6.990884798667472,1.645,265.0,0.3748841809082031,-0.0965692253919876,2025-10-27
27Oct2025,P,07Nov2025,11,495.0,531.52001953125,0.0411,-6.980732427203455,2.225,196.0,0.3724427990722656,-0.1245712278612654,2025-10-27
27Oct2025,P,07Nov2025,11,497.5,531.52001953125,0.0411,-6.975694633173497,2.585,163.0,0.371527280883789,-0.1407386330339815,2025-10-27
27Oct2025,P,07Nov2025,11,500.0,531.52001953125,0.0411,-6.9706820913499525,3.0,523.0,0.3712831427001953,-0.1586784456091592,2025-10-27
27Oct2025,P,07Nov2025,11,502.5,531.52001953125,0.0411,-6.965694549838914,3.475,198.0,0.3723207299804688,-0.1787517189626304,2025-10-27
27Oct2025,P,07Nov2025,11,505.0,531.52001953125,0.0411,-6.960731760496785,3.975,409.0,0.3711000390625,-0.1988007425554742,2025-10-27
27Oct2025,P,07Nov2025,11,507.5,531.52001953125,0.0411,-6.955793478856202,4.575,116.0,0.3715883154296875,-0.2211448371793625,2025-10-27
27Oct2025,P,07Nov2025,11,510.0,531.52001953125,0.0411,-6.950879464053773,5.225,1048.0,0.3717103845214844,-0.2444845945172495,2025-10-27
27Oct2025,P,07Nov2025,11,512.5,531.52001953125,0.0411,-6.945989478759581,5.975,152.0,0.3729310754394531,-0.2694873257954802,2025-10-27
27Oct2025,P,07Nov2025,11,515.0,531.52001953125,0.0411,-6.9411232891084085,6.725,1118.0,0.372076591796875,-0.2944985552089185,2025-10-27
27Oct2025,P,07Nov2025,11,517.5,531.52001953125,0.0411,-6.93628066463262,7.6,91.0,0.3737855590820312,-0.3215078249537487,2025-10-27
27Oct2025,P,07Nov2025,11,520.0,531.52001953125,0.0411,-6.931461378196671,8.524999999999999,614.0,0.3733583172607422,-0.3484205154850661,2025-10-27
27Oct2025,P,07Nov2025,11,522.5,531.52001953125,0.0411,-6.926665205933179,9.525,116.0,0.3737245245361328,-0.3762499644660456,2025-10-27
27Oct2025,P,07Nov2025,11,525.0,531.52001953125,0.0411,-6.92189192718052,10.6,286.0,0.3749452154541015,-0.4047013319868083,2025-10-27
27Oct2025,P,07Nov2025,11,527.5,531.52001953125,0.0411,-6.917141324421923,11.75,56.0,0.3754945263671875,-0.4332675037651793,2025-10-27
27Oct2025,P,07Nov2025,11,530.0,531.52001953125,0.0411,-6.9124131832259765,12.975,1833.0,0.375433491821289,-0.4619457081501981,2025-10-27
27Oct2025,P,07Nov2025,11,532.5,531.52001953125,0.0411,-6.907707292188564,14.275,128.0,0.3761048718261719,-0.4906639006089124,2025-10-27
27Oct2025,P,07Nov2025,11,535.0,531.52001953125,0.0411,-6.903023442876138,15.65,220.0,0.3775697009277343,-0.5190986655150623,2025-10-27
27Oct2025,P,07Nov2025,11,540.0,531.52001953125,0.0411,-6.893721050213824,18.6,36.0,0.3789124609375,-0.5749173561880232,2025-10-27
27Oct2025,P,07Nov2025,11,545.0,531.52001953125,0.0411,-6.8845043951089,21.8,13.0,0.3797059100341796,-0.6286187808728252,2025-10-27
27Oct2025,P,07Nov2025,11,550.0,531.52001953125,0.0411,-6.875371911545628,25.275,13.0,0.3819641882324218,-0.6785300368911577,2025-10-27
27Oct2025,P,07Nov2025,11,555.0,531.52001953125,0.0411,-6.8663220760257095,28.925000000000004,26.0,0.3817810845947265,-0.7258773368752502,2025-10-27
27Oct2025,P,14Nov2025,18,420.0,531.52001953125,0.0411,-7.146177145161397,0.105,3.0,0.44336494140625,-0.0069167853046938,2025-10-27
27Oct2025,P,14Nov2025,18,425.0,531.52001953125,0.0411,-7.134342687514394,0.125,14.0,0.4311580322265625,-0.0080885027516033,2025-10-27
27Oct2025,P,14Nov2025,18,430.0,531.52001953125,0.0411,-7.1226466477512025,0.145,27.0,0.4179745703124999,-0.009342189589175,2025-10-27
27Oct2025,P,14Nov2025,18,440.0,531.52001953125,0.0411,-7.099657129526504,0.215,18.0,0.3960021337890625,-0.0133518712016162,2025-10-27
27Oct2025,P,14Nov2025,18,445.0,531.52001953125,0.0411,-7.088357574272571,0.265,6.0,0.3857483300781249,-0.0161569018675422,2025-10-27
27Oct2025,P,14Nov2025,18,450.0,531.52001953125,0.0411,-7.077184273674446,0.3249999999999999,54.0,0.3754945263671875,-0.0195726621589591,2025-10-27
27Oct2025,P,14Nov2025,18,455.0,531.52001953125,0.0411,-7.066134437487861,0.395,41.0,0.3649965844726562,-0.0236674530977126,2025-10-27
27Oct2025,P,14Nov2025,18,460.0,531.52001953125,0.0411,-7.05520536695567,0.495,110.0,0.3559634716796874,-0.0291568947971733,2025-10-27
27Oct2025,P,14Nov2025,18,465.0,531.52001953125,0.0411,-7.044394450851454,0.625,44.0,0.3477848425292968,-0.0362441172212447,2025-10-27
27Oct2025,P,14Nov2025,18,470.0,531.52001953125,0.0411,-7.033699161734707,0.8049999999999999,465.0,0.3410710424804687,-0.04564034323255,2025-10-27
27Oct2025,P,14Nov2025,18,475.0,531.52001953125,0.0411,-7.02311705240417,1.04,62.0,0.3352117260742187,-0.0576594202915951,2025-10-27
27Oct2025,P,14Nov2025,18,480.0,531.52001953125,0.0411,-7.012645752536875,1.345,122.0,0.3298406860351562,-0.0726669564399496,2025-10-27
27Oct2025,P,14Nov2025,18,485.0,531.52001953125,0.0411,-7.002282965501328,1.745,65.0,0.3249579223632812,-0.0912004454245593,2025-10-27
27Oct2025,P,14Nov2025,18,490.0,531.52001953125,0.0411,-6.992026465334138,2.27,150.0,0.3214179187011718,-0.1143721047897528,2025-10-27
27Oct2025,P,14Nov2025,18,495.0,531.52001953125,0.0411,-6.981874093870121,2.9400000000000004,179.0,0.3187323986816405,-0.1423752840543815,2025-10-27
27Oct2025,P,14Nov2025,18,500.0,531.52001953125,0.0411,-6.971823758016619,3.775,124.0,0.3167182586669921,-0.1753668133241841,2025-10-27
27Oct2025,P,14Nov2025,18,505.0,531.52001953125,0.0411,-6.961873427163451,4.825,64.0,0.3148872222900389,-0.2130480688061495,2025-10-27
27Oct2025,P,14Nov2025,18,510.0,531.52001953125,0.0411,-6.952021130720439,6.125,390.0,0.3141548077392577,-0.2557962959321134,2025-10-27
27Oct2025,P,14Nov2025,18,515.0,531.52001953125,0.0411,-6.942264955775075,7.675,482.0,0.3137886004638671,-0.302565302754603,2025-10-27
27Oct2025,P,14Nov2025,18,520.0,531.52001953125,0.0411,-6.932603044863338,9.5,237.0,0.3145210150146483,-0.3528405616689004,2025-10-27
27Oct2025,P,14Nov2025,18,525.0,531.52001953125,0.0411,-6.923033593847188,11.6,282.0,0.3148567050170897,-0.4049821067471999,2025-10-27
27Oct2025,P,14Nov2025,18,530.0,531.52001953125,0.0411,-6.913554849892644,13.95,645.0,0.3147956704711914,-0.4582220869929997,2025-10-27
27Oct2025,P,14Nov2025,18,535.0,531.52001953125,0.0411,-6.904165109542804,16.6,332.0,0.3153754986572264,-0.5116561117146998,2025-10-27
27Oct2025,P,14Nov2025,18,540.0,531.52001953125,0.0411,-6.894862716880491,19.525,311.0,0.3167792932128905,-0.5639598576312777,2025-10-27
27Oct2025,P,14Nov2025,18,545.0,531.52001953125,0.0411,-6.885646061775567,22.675,3.0,0.3170539486694336,-0.6147494231893307,2025-10-27
27Oct2025,P,14Nov2025,18,550.0,531.52001953125,0.0411,-6.876513578212294,26.075,32.0,0.3175727423095703,-0.6629850237386774,2025-10-27
27Oct2025,P,14Nov2025,18,560.0,531.52001953125,0.0411,-6.858495072709616,33.5,14.0,0.3186713641357421,-0.7497000284502569,2025-10-27
27Oct2025,P,14Nov2025,18,565.0,531.52001953125,0.0411,-6.84960612529237,37.525000000000006,20.0,0.3204413659667968,-0.7865035416294788,2025-10-27
27Oct2025,P,21Nov2025,25,360.0,531.52001953125,0.0411,-7.301469491655322,0.05,84.0,0.5351608984375,-0.00203879641846,2025-10-27
27Oct2025,P,21Nov2025,25,365.0,531.52001953125,0.0411,-7.287676169522986,0.04,64.0,0.507817421875,-0.001774972060722,2025-10-27
27Oct2025,P,21Nov2025,25,370.0,531.52001953125,0.0411,-7.274070517467208,0.045,50.0,0.51758294921875,-0.0028663708252513,2025-10-27
27Oct2025,P,21Nov2025,25,375.0,531.52001953125,0.0411,-7.260647497135067,0.055,10.0,0.507817421875,-0.0033415449037533,2025-10-27
27Oct2025,P,21Nov2025,25,380.0,531.52001953125,0.0411,-7.247402270385046,0.065,57.0,0.4960987890625,-0.0037792013620224,2025-10-27
27Oct2025,P,21Nov2025,25,385.0,531.52001953125,0.0411,-7.234330188817693,0.075,1.0,0.48438015625,-0.0042744353562356,2025-10-27
27Oct2025,P,21Nov2025,25,390.0,531.52001953125,0.0411,-7.221426783981785,0.0849999999999999,1.0,0.471684970703125,-0.0047645207043865,2025-10-27
27Oct2025,P,21Nov2025,25,395.0,531.52001953125,0.0411,-7.208687758204356,0.095,6.0,0.45898978515625,-0.0053131516796285,2025-10-27
27Oct2025,P,21Nov2025,25,400.0,531.52001953125,0.0411,-7.196108975997496,0.13,42.0,0.4492242578124999,-0.0061971494101639,2025-10-27
27Oct2025,P,21Nov2025,25,405.0,531.52001953125,0.0411,-7.183686455998938,0.135,4.0,0.4389704541015625,-0.0071769586923416,2025-10-27
27Oct2025,P,21Nov2025,25,410.0,531.52001953125,0.0411,-7.171416363407124,0.155,12.0,0.42774009765625,-0.0081980760421753,2025-10-27
27Oct2025,P,21Nov2025,25,415.0,531.52001953125,0.0411,-7.15929500287478,0.195,22.0,0.4179745703124999,-0.0095735807539878,2025-10-27
27Oct2025,P,21Nov2025,25,420.0,531.52001953125,0.0411,-7.147318811828064,0.21,41.0,0.405279384765625,-0.0107312151588734,2025-10-27
27Oct2025,P,21Nov2025,25,425.0,531.52001953125,0.0411,-7.13548435418106,0.255,57.0,0.3979552392578125,-0.0129899851273169,2025-10-27
27Oct2025,P,21Nov2025,25,430.0,531.52001953125,0.0411,-7.12378831441787,0.295,39.0,0.3872131591796874,-0.0150029349068074,2025-10-27
27Oct2025,P,21Nov2025,25,435.0,531.52001953125,0.0411,-7.112227492016793,0.35,35.0,0.37695935546875,-0.0174664435948054,2025-10-27
27Oct2025,P,21Nov2025,25,440.0,531.52001953125,0.0411,-7.100798796193171,0.42,133.0,0.3684145190429688,-0.0208120273832529,2025-10-27
27Oct2025,P,21Nov2025,25,445.0,531.52001953125,0.0411,-7.089499240939237,0.4949999999999999,82.0,0.35938140625,-0.0246531187041961,2025-10-27
27Oct2025,P,21Nov2025,25,450.0,531.52001953125,0.0411,-7.078325940341112,0.595,199.0,0.3508365698242187,-0.029388177120601,2025-10-27
27Oct2025,P,21Nov2025,25,455.0,531.52001953125,0.0411,-7.067276104154527,0.715,214.0,0.3415593188476562,-0.0347527805455307,2025-10-27
27Oct2025,P,21Nov2025,25,460.0,531.52001953125,0.0411,-7.056347033622337,0.865,168.0,0.3344793115234374,-0.0421002284811361,2025-10-27
27Oct2025,P,21Nov2025,25,465.0,531.52001953125,0.0411,-7.045536117518122,1.06,271.0,0.3270330969238281,-0.0507263252187448,2025-10-27
27Oct2025,P,21Nov2025,25,470.0,531.52001953125,0.0411,-7.034840828401373,1.3,207.0,0.3208075732421874,-0.0617066526786558,2025-10-27
27Oct2025,P,21Nov2025,25,475.0,531.52001953125,0.0411,-7.024258719070836,1.61,346.0,0.3148261877441405,-0.0749535259763034,2025-10-27
27Oct2025,P,21Nov2025,25,480.0,531.52001953125,0.0411,-7.013787419203541,2.0,940.0,0.3094551477050781,-0.0910792258693677,2025-10-27
27Oct2025,P,21Nov2025,25,485.0,531.52001953125,0.0411,-7.003424632167994,2.49,408.0,0.304694453125,-0.1105186566124978,2025-10-27
27Oct2025,P,21Nov2025,25,490.0,531.52001953125,0.0411,-6.993168132000806,3.1,520.0,0.3011544494628906,-0.1341264060001697,2025-10-27
27Oct2025,P,21Nov2025,25,495.0,531.52001953125,0.0411,-6.983015760536787,3.900000000000001,458.0,0.2987741021728515,-0.1622010031016623,2025-10-27
27Oct2025,P,21Nov2025,25,497.5,531.52001953125,0.0411,-6.97797796650683,4.35,100.0,0.2974008248901366,-0.1775045449169588,2025-10-27
27Oct2025,P,21Nov2025,25,500.0,531.52001953125,0.0411,-6.972965424683286,4.85,1278.0,0.2962716857910156,-0.193931438707708,2025-10-27
27Oct2025,P,21Nov2025,25,502.5,531.52001953125,0.0411,-6.967977883172247,5.4,93.0,0.2952340985107421,-0.2113597263320641,2025-10-27
27Oct2025,P,21Nov2025,25,505.0,531.52001953125,0.0411,-6.963015093830117,6.0,318.0,0.2943185803222655,-0.2297906137506826,2025-10-27
27Oct2025,P,21Nov2025,25,507.5,531.52001953125,0.0411,-6.958076812189535,6.675,216.0,0.2945322012329101,-0.2498406463956783,2025-10-27
27Oct2025,P,21Nov2025,25,510.0,531.52001953125,0.0411,-6.953162797387106,7.375,364.0,0.2935861657714843,-0.2699504178856294,2025-10-27
27Oct2025,P,21Nov2025,25,512.5,531.52001953125,0.0411,-6.948272812092915,8.175,31.0,0.2935861657714843,-0.2913928351041303,2025-10-27
27Oct2025,P,21Nov2025,25,515.0,531.52001953125,0.0411,-6.943406622441741,9.025,404.0,0.2934030621337889,-0.3133975625356915,2025-10-27
27Oct2025,P,21Nov2025,25,517.5,531.52001953125,0.0411,-6.938563997965954,9.925,68.0,0.2930978894042968,-0.3359514775079087,2025-10-27
27Oct2025,P,21Nov2025,25,520.0,531.52001953125,0.0411,-6.933744711530005,10.875,267.0,0.2926096130371093,-0.3589806671892749,2025-10-27
27Oct2025,P,21Nov2025,25,522.5,531.52001953125,0.0411,-6.928948539266512,11.925,75.0,0.2928842684936522,-0.3827193187736166,2025-10-27
27Oct2025,P,21Nov2025,25,525.0,531.52001953125,0.0411,-6.924175260513854,13.0,395.0,0.2929453030395507,-0.4067005189294492,2025-10-27
27Oct2025,P,21Nov2025,25,527.5,531.52001953125,0.0411,-6.919424657755257,14.175,173.0,0.2927927166748045,-0.4308825681021165,2025-10-27
27Oct2025,P,21Nov2025,25,530.0,531.52001953125,0.0411,-6.91469651655931,15.375,417.0,0.2924265093994139,-0.4552255744536623,2025-10-27
27Oct2025,P,21Nov2025,25,532.5,531.52001953125,0.0411,-6.909990625521898,16.65,161.0,0.2927621994018553,-0.4796590675987271,2025-10-27
27Oct2025,P,21Nov2025,25,535.0,531.52001953125,0.0411,-6.905306776209471,18.0,322.0,0.2928842684936522,-0.5040236527276221,2025-10-27
27Oct2025,P,21Nov2025,25,540.0,531.52001953125,0.0411,-6.896004383547157,20.9,42.0,0.2935251312255859,-0.5521089050867722,2025-10-27
27Oct2025,P,21Nov2025,25,545.0,531.52001953125,0.0411,-6.886787728442234,23.950000000000003,13.0,0.2926401303100585,-0.5994644097174557,2025-10-27
27Oct2025,P,21Nov2025,25,550.0,531.52001953125,0.0411,-6.8776552448789605,27.275,21.0,0.2931589239501952,-0.6444618895379675,2025-10-27
27Oct2025,P,21Nov2025,25,555.0,531.52001953125,0.0411,-6.868605409359043,30.8,111.0,0.2935556484985351,-0.6870839973614626,2025-10-27
27Oct2025,P,21Nov2025,25,560.0,531.52001953125,0.0411,-6.859636739376283,34.525,10.0,0.2930063375854491,-0.7276154565352082,2025-10-27
27Oct2025,P,21Nov2025,25,565.0,531.52001953125,0.0411,-6.850747791959036,38.425,19.0,0.292853751220703,-0.7648375818555773,2025-10-27
27Oct2025,P,21Nov2025,25,570.0,531.52001953125,0.0411,-6.841937162276881,42.5,13.0,0.2936472003173828,-0.797982931883838,2025-10-27
27Oct2025,P,21Nov2025,25,575.0,531.52001953125,0.0411,-6.833203482308127,46.5,6.0,0.3089973886108398,-0.815158326237827,2025-10-27
27Oct2025,P,21Nov2025,25,585.0,531.52001953125,0.0411,-6.815961675873622,55.175,2.0,0.3026192785644531,-0.8718882595015554,2025-10-27
27Oct2025,P,21Nov2025,25,590.0,531.52001953125,0.0411,-6.807450986205713,59.9,7.0,0.3175727423095703,-0.8810953429930719,2025-10-27
27Oct2025,P,28Nov2025,32,350.0,531.52001953125,0.0411,-7.330782035288685,0.05,3.0,0.50586431640625,-0.0019362337554982,2025-10-27
27Oct2025,P,28Nov2025,32,415.0,531.52001953125,0.0411,-7.160436669541446,0.265,4.0,0.3862366064453124,-0.0121441266810075,2025-10-27
27Oct2025,P,28Nov2025,32,420.0,531.52001953125,0.0411,-7.14846047849473,0.3,4.0,0.3767152172851562,-0.0139301585422795,2025-10-27
27Oct2025,P,28Nov2025,32,425.0,531.52001953125,0.0411,-7.136626020847728,0.35,4.0,0.3679262426757813,-0.0161564941068228,2025-10-27
27Oct2025,P,28Nov2025,32,430.0,531.52001953125,0.0411,-7.124929981084536,0.4,4.0,0.3579165771484375,-0.0184435938339453,2025-10-27
27Oct2025,P,28Nov2025,32,440.0,531.52001953125,0.0411,-7.1019404628598375,0.55,11.0,0.3410710424804687,-0.0251541660588331,2025-10-27
27Oct2025,P,28Nov2025,32,450.0,531.52001953125,0.0411,-7.079467607007778,0.76,45.0,0.3243475769042968,-0.0344425493608293,2025-10-27
27Oct2025,P,28Nov2025,32,455.0,531.52001953125,0.0411,-7.068417770821194,0.905,72.0,0.3171455004882812,-0.0408718761535672,2025-10-27
27Oct2025,P,28Nov2025,32,460.0,531.52001953125,0.0411,-7.057488700289004,1.085,99.0,0.3100654931640625,-0.0485336941085096,2025-10-27
27Oct2025,P,28Nov2025,32,465.0,531.52001953125,0.0411,-7.046677784184788,1.31,105.0,0.3032296240234374,-0.0577219264118356,2025-10-27
27Oct2025,P,28Nov2025,32,470.0,531.52001953125,0.0411,-7.0359824950680405,1.5750000000000002,124.0,0.2967599621582031,-0.0687915307653344,2025-10-27
27Oct2025,P,28Nov2025,32,475.0,531.52001953125,0.0411,-7.025400385737503,1.92,68.0,0.2913889221191405,-0.0825737546517109,2025-10-27
27Oct2025,P,28Nov2025,32,480.0,531.52001953125,0.0411,-7.014929085870207,2.355,135.0,0.2867502966308593,-0.0992732457868257,2025-10-27
27Oct2025,P,28Nov2025,32,485.0,531.52001953125,0.0411,-7.0045662988346615,2.895,116.0,0.2827830511474609,-0.1192400665906351,2025-10-27
27Oct2025,P,28Nov2025,32,490.0,531.52001953125,0.0411,-6.994309798667472,3.575,187.0,0.2799754620361327,-0.1431990303747274,2025-10-27
27Oct2025,P,28Nov2025,32,495.0,531.52001953125,0.0411,-6.984157427203454,4.375,78.0,0.2763744238281249,-0.1698366435792062,2025-10-27
27Oct2025,P,28Nov2025,32,500.0,531.52001953125,0.0411,-6.9741070913499525,5.375,237.0,0.2740245938110351,-0.2008943339049101,2025-10-27
27Oct2025,P,28Nov2025,32,505.0,531.52001953125,0.0411,-6.964156760496785,6.6,66.0,0.2732616619873046,-0.2365121962186804,2025-10-27
27Oct2025,P,28Nov2025,32,510.0,531.52001953125,0.0411,-6.954304464053773,8.0,156.0,0.2716137292480468,-0.2746114134169625,2025-10-27
27Oct2025,P,28Nov2025,32,515.0,531.52001953125,0.0411,-6.9445482891084085,9.65,50.0,0.2707592456054687,-0.3160161826637642,2025-10-27
27Oct2025,P,28Nov2025,32,520.0,531.52001953125,0.0411,-6.934886378196671,11.55,65.0,0.2703930383300781,-0.3598995612766705,2025-10-27
27Oct2025,P,28Nov2025,32,525.0,531.52001953125,0.0411,-6.92531692718052,13.675,26.0,0.2703014865112304,-0.405453920044265,2025-10-27
27Oct2025,P,28Nov2025,32,530.0,531.52001953125,0.0411,-6.9158381832259765,16.049999999999997,20.0,0.2696606237792969,-0.4518776405861665,2025-10-27
27Oct2025,P,28Nov2025,32,535.0,531.52001953125,0.0411,-6.906448442876138,18.65,56.0,0.269263899230957,-0.4987209220986327,2025-10-27
27Oct2025,P,28Nov2025,32,540.0,531.52001953125,0.0411,-6.897146050213824,21.475,1.0,0.2691418301391601,-0.5452063726451175,2025-10-27
27Oct2025,P,28Nov2025,32,550.0,531.52001953125,0.0411,-6.878796911545628,27.8,5.0,0.2686230364990234,-0.6348138271915856,2025-10-27
27Oct2025,P,05Dec2025,39,450.0,531.52001953125,0.0411,-7.080609273674446,1.135,7.0,0.3286199951171874,-0.0500325075775591,2025-10-27
27Oct2025,P,05Dec2025,39,460.0,531.52001953125,0.0411,-7.05863036695567,1.54,1.0,0.3178779150390625,-0.0687695560666505,2025-10-27
27Oct2025,P,05Dec2025,39,465.0,531.52001953125,0.0411,-7.0478194508514544,1.97,1.0,0.333014482421875,-0.0929110913521531,2025-10-27
27Oct2025,P,05Dec2025,39,470.0,531.52001953125,0.0411,-7.037124161734707,2.3,23.0,0.3157417059326171,-0.0992234257283064,2025-10-27
27Oct2025,P,05Dec2025,39,475.0,531.52001953125,0.0411,-7.02654205240417,2.7099999999999995,3.0,0.3148872222900389,-0.1177341425294942,2025-10-27
27Oct2025,P,05Dec2025,39,480.0,531.52001953125,0.0411,-7.016070752536875,3.275,72.0,0.3071968695068359,-0.1336578124866816,2025-10-27
27Oct2025,P,05Dec2025,39,485.0,531.52001953125,0.0411,-7.005707965501328,3.515,32.0,0.3001778967285156,-0.152146586926241,2025-10-27
27Oct2025,P,05Dec2025,39,490.0,531.52001953125,0.0411,-6.995451465334138,4.55,35.0,0.2945627185058593,-0.1739991721215388,2025-10-27
27Oct2025,P,05Dec2025,39,495.0,531.52001953125,0.0411,-6.985299093870121,4.825,12.0,0.2766795965576171,-0.1892000249716425,2025-10-27
27Oct2025,P,05Dec2025,39,500.0,531.52001953125,0.0411,-6.975248758016619,5.725,16.0,0.2685314846801757,-0.2146548103736159,2025-10-27
27Oct2025,P,05Dec2025,39,505.0,531.52001953125,0.0411,-6.965298427163451,6.9,19.0,0.2662732064819336,-0.2476147442862228,2025-10-27
27Oct2025,P,05Dec2025,39,510.0,531.52001953125,0.0411,-6.955446130720439,8.575,13.0,0.2742687319946288,-0.2895109829707016,2025-10-27
27Oct2025,P,05Dec2025,39,515.0,531.52001953125,0.0411,-6.945689955775075,10.5,16.0,0.2798228756713866,-0.3303536547717368,2025-10-27
27Oct2025,P,05Dec2025,39,520.0,531.52001953125,0.0411,-6.936028044863338,12.4,8.0,0.2773662351989746,-0.3686425548355151,2025-10-27
27Oct2025,P,05Dec2025,39,525.0,531.52001953125,0.0411,-6.926458593847188,14.399999999999997,7.0,0.2727428683471679,-0.4081616667051715,2025-10-27
27Oct2025,P,19Dec2025,53,300.0,531.52001953125,0.0411,-7.488357715115943,0.05,41.0,0.52539537109375,-0.0014097677649982,2025-10-27
27Oct2025,P,19Dec2025,53,320.0,531.52001953125,0.0411,-7.423819193978372,0.0849999999999999,9.0,0.508793974609375,-0.003026428224191,2025-10-27
27Oct2025,P,19Dec2025,53,335.0,531.52001953125,0.0411,-7.378009657947078,0.115,1.0,0.47852083984375,-0.0039603491730533,2025-10-27
27Oct2025,P,19Dec2025,53,340.0,531.52001953125,0.0411,-7.363194572161937,0.135,28.0,0.471684970703125,-0.004542136512502,2025-10-27
27Oct2025,P,19Dec2025,53,350.0,531.52001953125,0.0411,-7.334207035288685,0.165,4.0,0.45313046875,-0.0055331484172062,2025-10-27
27Oct2025,P,19Dec2025,53,355.0,531.52001953125,0.0411,-7.320022400296729,0.185,20.0,0.4443414941406249,-0.0061452059481005,2025-10-27
27Oct2025,P,19Dec2025,53,375.0,531.52001953125,0.0411,-7.265214163801733,0.295,20.0,0.4118711157226562,-0.0096677049269721,2025-10-27
27Oct2025,P,19Dec2025,53,380.0,531.52001953125,0.0411,-7.251968937051712,0.3299999999999999,114.0,0.4028380029296875,-0.010676519231265,2025-10-27
27Oct2025,P,19Dec2025,53,385.0,531.52001953125,0.0411,-7.23889685548436,0.37,13.0,0.3950255810546875,-0.0119929308948246,2025-10-27
27Oct2025,P,19Dec2025,53,390.0,531.52001953125,0.0411,-7.225993450648452,0.415,25.0,0.387701435546875,-0.0135580630303991,2025-10-27
