dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.735582741529941,1.775,86.0,0.5891154370117189,0.1473867706226353,,200.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.71089012893957,1.135,58.0,0.5698285205078125,0.1049430752456001,,205.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.686792577360509,1.0,50.0,0.5996133789062501,0.0905211589690349,,210.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.663262079950315,0.465,4.0,0.5493209130859377,0.0507682317345597,,215.0
03Nov2025,C,28Nov2025,25,,167.69000244140625,0.0406,-6.640272561725617,0.555,47.0,0.6093789062500001,0.0542163769115381,,220.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-7.0243925917595,20.5,1.0,0.5314988256835937,0.7909423574564143,,150.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.959854070621929,14.075,15.0,0.5043994873046875,0.6601329999595926,,160.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.929082411955175,11.025,21.0,0.5272264074707032,0.5809980512372976,,165.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.899229448805494,9.35,94.0,0.5251512329101562,0.5050470598765602,,170.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.870241911932242,7.75,235.0,0.5451705639648439,0.4358217555715118,,175.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.842071034965545,5.475,163.0,0.5120898400878906,0.3564696416365766,,180.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.814672060777431,4.4,112.0,0.526371923828125,0.298210238790327,,185.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.788003813695269,3.25,207.0,0.5211229528808592,0.2390742616388744,,190.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.7620283272920085,2.4650000000000003,104.0,0.5245408874511719,0.1919046163981815,,195.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.736710519307719,2.255,29.0,0.5614057531738281,0.1696721765849279,,200.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.712017906717348,1.56,2.0,0.5483443603515626,0.1283514892722903,,205.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.641400339503394,0.805,1.0,0.5808147387695313,0.0704982090552893,,220.0
03Nov2025,C,05Dec2025,32,,167.69000244140625,0.0406,-6.59694857693256,0.4949999999999999,6.0,0.5937540625000001,0.045603449779931,,230.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.960981848399706,15.05,56.0,0.504765694580078,0.6529511150335956,,160.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.930210189732953,12.55,28.0,0.5147753601074219,0.5816126239762901,,165.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.900357226583272,10.25,22.0,0.5168505346679688,0.511635676241618,,170.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.871369689710019,7.675,27.0,0.5286302020263673,0.4461374643208314,,175.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.843198812743323,6.275,19.0,0.503056727294922,0.3736511755779758,,180.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.8157998385552085,5.25,4.0,0.521367091064453,0.3206891215229508,,185.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.789131591473047,4.025,1.0,0.5170946728515625,0.264740496274526,,190.0
03Nov2025,C,12Dec2025,39,,167.69000244140625,0.0406,-6.737838297085497,2.54,8.0,0.5290574438476563,0.1821201824816489,,200.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.249791698629266,49.05,2.0,0.6892120922851563,0.9345922560716164,,120.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.169748990955728,39.65,9.0,0.6176796044921876,0.9021630607432412,,130.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.132008662972882,34.4,2.0,0.5267381311035157,0.8998122718653891,,135.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.095641018802007,29.825000000000003,3.0,0.5495650512695314,0.8528703901260806,,140.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.060549698990737,25.9,8.0,0.500005,0.8255236470053894,,145.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-7.026648147315056,22.15,30.0,0.5629926513671876,0.7527977796864384,,150.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.993858324492065,18.65,13.0,0.4948780981445312,0.713924121694113,,155.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.962109626177484,15.325,267.0,0.4984181018066406,0.6490265244415155,,160.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.93133796751073,12.9,3904.0,0.4975025836181641,0.582714398394791,,165.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.901485004361049,10.65,358.0,0.5011646563720704,0.5162796971725299,,170.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.872497467487797,8.675,431.0,0.5037891418457032,0.4520256731363917,,175.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.844326590521101,7.050000000000001,306.0,0.502080174560547,0.389887118505314,,180.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.816927616332986,5.75,113.0,0.5036670727539063,0.3330869885041988,,185.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.790259369250825,4.625,637.0,0.506840869140625,0.2823769790158901,,190.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.764283882847565,3.775,43.0,0.5141650146484374,0.2396841712322129,,195.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.738966074863274,3.05,1130.0,0.5192919165039063,0.2016168960119869,,200.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.690175910693842,2.095,99.0,0.5378464184570313,0.1454656135459514,,210.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.6436558950589495,1.395,1030.0,0.5495650512695314,0.102418461202084,,220.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.599204132488116,1.02,207.0,0.5715374877929689,0.0762750616986743,,230.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.55664451806932,0.64,122.0,0.5734905932617188,0.0511229075195798,,240.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.5158225235490645,0.4699999999999999,99.0,0.5913126806640626,0.0381105012512394,,250.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.476601810395784,0.355,11.0,0.6093789062500001,0.0290156338215793,,260.0
03Nov2025,C,19Dec2025,46,,167.69000244140625,0.0406,-6.333500966755111,0.145,4.0,0.6816438085937502,0.0118617121096754,,300.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.436624366534331,69.025,4.0,0.770510107421875,0.9542207863446334,,100.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.341314186730006,59.625,6.0,0.7150907397460937,0.9326812376677286,,110.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.296862424159173,54.875,2.0,0.6771272521972658,0.9216955542361456,,115.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.213480815220121,45.4,4.0,0.5981485498046876,0.8954616781205409,,125.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.17426010206684,40.875,162.0,0.5695843823242188,0.8755425326992969,,130.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.100152129913118,32.375,91.0,0.5279588220214844,0.8192918927694159,,140.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.065060810101848,27.725,5.0,0.4904225762939453,0.78989674689663,,145.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-7.031159258426166,24.4,182.0,0.5085498364257812,0.7380335605458742,,150.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.998369435603176,21.3,31.0,0.5211229528808592,0.6871432299647473,,155.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.966620737288595,17.924999999999997,168.0,0.4843191217041016,0.6413411550459366,,160.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.935849078621842,15.55,166.0,0.4816336016845703,0.5874373861287465,,165.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.905996115472161,13.225,370.0,0.4781546325683594,0.5328093873850541,,170.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.877008578598908,11.325,123.0,0.485783950805664,0.4808277448248039,,175.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.848837701632212,9.625,350.0,0.4885305053710938,0.4306811275634929,,180.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.8214387274440975,8.2,365.0,0.4921315435791016,0.3838464654808731,,185.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.794770480361936,6.949999999999999,291.0,0.4920705090332031,0.3387699807611635,,190.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.768794993958675,5.875,136.0,0.4982349981689453,0.3002414685667668,,195.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.743477185974386,5.025000000000001,1711.0,0.5024463818359376,0.2645639731661147,,200.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.6946870218049535,3.6,511.0,0.5043994873046875,0.2002160268249313,,210.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.648167006170061,2.625,1374.0,0.5141650146484374,0.1535170980781137,,220.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.603715243599227,1.905,23.0,0.5222215747070311,0.1167970501845189,,230.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.561155629180431,1.41,58.0,0.5318650329589845,0.0896412245301315,,240.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.520333634660176,1.0550000000000002,112.0,0.5415084912109377,0.0691471827598775,,250.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.481112921506894,0.825,21.0,0.5544478149414063,0.0549183147740416,,260.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.443372593524048,0.6,11.0,0.5590864404296876,0.0415033161785749,,270.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.338012077866221,0.395,7.0,0.614261669921875,0.0264949870610196,,300.0
03Nov2025,C,16Jan2026,74,,167.69000244140625,0.0406,-6.305222255043231,0.235,512.0,0.5976602734375001,0.0170800072575619,,310.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.070699698990737,30.4,2.0,0.551762294921875,0.749569804850579,,145.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.036798147315055,27.125,10.0,0.5090381127929688,0.7201997084897108,,150.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-7.004008324492064,24.100000000000005,3.0,0.513554669189453,0.6786484243395623,,155.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.972259626177484,21.200000000000003,77.0,0.4896291271972657,0.6385334215942885,,160.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.941487967510731,18.55,43.0,0.478948081665039,0.5944380412555194,,165.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.911635004361049,16.275,331.0,0.477544287109375,0.5495464794947156,,170.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.882647467487797,14.375,23.0,0.4838308453369141,0.5066522168704827,,175.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.8544765905211005,12.6,942.0,0.4844106735229492,0.4643633172781048,,180.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.8270776163329865,11.0,31.0,0.4838308453369141,0.4232842779102675,,185.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.800409369250825,9.65,19.0,0.4866994689941406,0.3855011600059556,,190.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.774433882847564,8.5,3.0,0.4923146472167969,0.351511225457998,,195.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.749116074863275,7.475,145.0,0.4968312036132813,0.3196880562207542,,200.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.700325910693842,5.725,108.0,0.5006153454589843,0.2606592179454285,,210.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.65380589505895,4.475,329.0,0.5029346582031251,0.2100190334547024,,220.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.609354132488116,3.325,116.0,0.5025074163818359,0.1662353446707265,,230.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.56679451806932,2.7750000000000004,19.0,0.5189257092285156,0.1401296083203242,,240.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.525972523549065,2.17,315.0,0.5245408874511719,0.1136123038696,,250.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.449011482412937,1.42,5.0,0.5415084912109377,0.0777092371196509,,270.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.412643838242062,1.215,5.0,0.5545698840332032,0.0667890686737957,,280.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.377552518430791,0.92,1.0,0.5537154003906251,0.0527351993146862,,290.0
03Nov2025,C,20Feb2026,109,,167.69000244140625,0.0406,-6.310861143932119,0.61,6.0,0.5651898950195313,0.0362674111099697,,310.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.075210810101848,32.125,3.0,0.5365036584472658,0.7431279305011215,,145.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.041309258426167,29.225,15.0,0.5267381311035157,0.7102220806986068,,150.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-7.008519435603176,25.875,1.0,0.5217943328857422,0.6749662408287516,,155.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.976770737288596,23.075,21.0,0.4865773999023438,0.6396952689772537,,160.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.945999078621842,20.55,20.0,0.4869130899047852,0.6004258478941407,,165.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.91614611547216,18.6,172.0,0.4970143072509766,0.5625207952308899,,170.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.887158578598909,16.4,33.0,0.4864553308105469,0.522717631131765,,175.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.858987701632212,14.525,273.0,0.4860891235351562,0.4849229421369639,,180.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.831588727444098,12.85,8.0,0.4888967126464845,0.4493338491321849,,185.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.804920480361936,11.65,269.0,0.4889882644653321,0.4143833774076542,,190.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.7789449939586754,10.35,11.0,0.4865163653564454,0.3797841771450535,,195.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.753627185974386,9.275,686.0,0.4909108526611329,0.35018986853488,,200.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.704837021804954,7.474999999999999,454.0,0.5001881036376954,0.2976210214604813,,210.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.65831700617006,6.025,52.0,0.5002491381835938,0.2473218649837373,,220.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.613865243599227,4.95,25.0,0.5094043200683593,0.2096769547414956,,230.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.571305629180431,3.85,1.0,0.5087329400634766,0.1721838009989709,,240.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.530483634660176,3.2750000000000004,26.0,0.5211839874267576,0.1484068464390973,,250.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.491262921506895,2.8,1.0,0.5327195166015625,0.1284223621726393,,260.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.453522593524047,2.15,44.0,0.5293015820312501,0.1038913514245398,,270.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.417154949353173,1.84,2.0,0.5389450402832032,0.0898898240429623,,280.0
03Nov2025,C,20Mar2026,137,,167.69000244140625,0.0406,-6.252851898061897,0.7749999999999999,1.0,0.5656781713867188,0.0412695249322688,,330.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-7.114813241024229,37.175,2.0,0.5314377911376953,0.7688639573003542,,140.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-7.045820369537278,30.5,1.0,0.5252733020019531,0.7068529922192675,,150.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.950510189732952,21.925,41.0,0.4845632598876953,0.605984854810292,,165.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.920657226583272,20.225,81.0,0.4808401525878906,0.5698914829691136,,170.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.891669689710019,18.55,11.0,0.5010425872802735,0.5383424400267269,,175.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.863498812743323,16.25,7.0,0.4808096353149413,0.4997114306557914,,180.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.836099838555208,14.7,5.0,0.4837392935180664,0.4669269954500861,,185.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.809431591473047,13.05,2.0,0.4833425689697266,0.4343168492410345,,190.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.783456105069787,11.525,2.0,0.487859125366211,0.4051531181748475,,195.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.758138297085496,10.925,20.0,0.4978077563476563,0.380466852657219,,200.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.662828117281172,7.175,6.0,0.493291199951172,0.2750999659893784,,220.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.618376354710338,5.875,5.0,0.5072070764160157,0.2412804641591432,,230.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.534994745771287,4.050000000000001,10.0,0.504765694580078,0.1703153455348411,,250.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.421666060464284,2.435,80.0,0.523320196533203,0.1095416322690457,,280.0
03Nov2025,C,17Apr2026,165,,167.69000244140625,0.0406,-6.386574740653014,2.055,1.0,0.5279588220214844,0.0944360711809756,,290.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-7.11932435213534,38.6,2.0,0.5402267657470705,0.7612978122138669,,140.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-7.0503314806483885,32.474999999999994,1.0,0.5227098510742187,0.7053419712388302,,150.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.955021300844064,24.05,13.0,0.4859060198974609,0.6114857829262366,,165.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.925168337694383,21.950000000000003,33.0,0.4870656762695313,0.5788972659266268,,170.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.8961808008211305,19.525,5.0,0.4859060198974609,0.5464367774551786,,175.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.84061094966632,16.700000000000003,4.0,0.5082751809692383,0.4908594217752242,,185.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.813942702584159,15.1,12.0,0.4950917190551758,0.4572698551970328,,190.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.762649408196608,12.625,3.0,0.5036670727539063,0.405415143922157,,200.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.713859244027176,10.375,6.0,0.5031177618408205,0.3544337474990729,,210.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.622887465821449,7.225,20.0,0.5112658737182617,0.2721758418113918,,230.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.539505856882398,5.4,26.0,0.5101977691650392,0.2024104750510252,,250.0
03Nov2025,C,15May2026,193,,167.69000244140625,0.0406,-6.203033620261185,1.22,1.0,0.549076774902344,0.0559729984932445,,350.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-7.161169774083993,43.45,1.0,0.5004322418212892,0.7912483451196188,,135.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-7.1248021299131175,40.3,20.0,0.5261888201904297,0.7590494586491525,,140.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-7.023019435603175,31.4,10.0,0.5110522528076171,0.6770324913906887,,155.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.991270737288596,28.05,4.0,0.4903005072021484,0.6480419542599317,,160.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.960499078621842,25.975,5.0,0.4918263708496094,0.6181880847121143,,165.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.93064611547216,24.125,23.0,0.4845632598876953,0.587586470984551,,170.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.901658578598909,21.475,10.0,0.4841360180664062,0.5577532711333932,,175.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.873487701632212,20.175,220.0,0.4885915399169922,0.5296286416876879,,180.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.846088727444098,18.375,10.0,0.4810232562255859,0.4989081724150927,,185.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.819420480361936,16.85,37.0,0.4881337808227539,0.4735267772152863,,190.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.793444993958675,15.4,4.0,0.4988453436279296,0.4511908618903794,,195.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.768127185974386,14.05,275.0,0.480199289855957,0.4171220345540745,,200.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.719337021804954,12.175,1.0,0.4947560290527344,0.3756820411170372,,210.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.672817006170061,10.125,15.0,0.4910939562988281,0.3291647075646626,,220.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.628365243599227,8.625,17.0,0.4957936163330079,0.2918356057373166,,230.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.544983634660176,6.375,6.0,0.5172777764892578,0.2378989480819727,,250.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.362662077866221,3.15,14.0,0.5183763983154297,0.1236991451888846,,300.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.32987225504323,2.795,2.0,0.5236864038085938,0.1111957637051465,,310.0
03Nov2025,C,18Jun2026,227,,167.69000244140625,0.0406,-6.180340521072266,1.5499999999999996,85.0,0.5438278039550781,0.0657676735620137,,360.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.175991996306215,46.325,1.0,0.5039112109375,0.7796958377457246,,135.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.070631480648389,37.675,1.0,0.4960682717895508,0.7084216087458779,,150.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-7.006092959510817,32.175,1.0,0.4758658370971679,0.6582593817229684,,160.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.975321300844064,30.125,2.0,0.4799856689453124,0.632874590452649,,165.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.945468337694383,28.4,25.0,0.4793448062133788,0.607463072405748,,170.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.91648080082113,26.45,11.0,0.4888051608276368,0.584242446507991,,175.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.888309923854434,24.825000000000003,8.0,0.4881642980957031,0.5598978084432852,,180.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.860910949666319,22.175,3.0,0.4841360180664062,0.5349209634804857,,185.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.782949408196608,17.8,355.0,0.4869436071777344,0.4675217598880896,,200.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.734159244027176,15.275,1.0,0.4731497998046875,0.4179023601285977,,210.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.559805856882398,8.9,2.0,0.4917043017578125,0.2871540047369391,,250.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.520585143729117,7.800000000000001,3.0,0.4879201599121094,0.2560374992667419,,260.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.377484300088444,5.125,3.0,0.5239915765380858,0.1921386954501245,,300.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.282174120284118,4.0,1.0,0.514531221923828,0.1371733155035601,,330.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.252321157134437,3.4000000000000004,6.0,0.509892596435547,0.1209935071009006,,340.0
03Nov2025,C,18Sep2026,319,,167.69000244140625,0.0406,-6.223333620261185,3.3,1.0,0.5208788146972656,0.1160976469703759,,350.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.203330815220121,0.025,10.0,0.6562534375000001,-0.0040651901533211,,125.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.16411010206684,0.115,9.0,0.6972686523437501,-0.0148592541398638,,130.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.126369774083993,0.035,27.0,0.51562984375,-0.0065528825918409,,135.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.054910810101848,0.24,403.0,0.495122236328125,-0.0401770893192976,,145.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.021009258426167,0.515,166.0,0.47461462890625,-0.0794037585526457,,150.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-7.004479956474956,0.7350000000000001,45.0,0.4687553125,-0.110747850091125,,152.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.988219435603176,1.075,123.0,0.4741263525390625,-0.1557493963200942,,155.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.972219094256735,1.515,74.0,0.4611870288085938,-0.2009168681687838,,157.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.956470737288595,2.175,338.0,0.4600884069824219,-0.2601152274016923,,160.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.94096655075263,2.975,49.0,0.4726615234375,-0.3302985042605317,,162.5
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.925699078621841,3.9,314.0,0.4633842724609375,-0.3987970181247338,,165.0
03Nov2025,P,14Nov2025,11,,167.69000244140625,0.0406,-6.910661201257301,5.125,110.0,0.4648491015625,-0.4722719837989679,,167.5
