dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,20Mar2026,144,165.0,179.4499969482422,0.0411,-7.015192119954714,28.8,34.0,0.5018360363769532,0.682742435616768,2025-10-27
27Oct2025,C,20Mar2026,144,170.0,179.4499969482422,0.0411,-6.985339156805033,26.425,32.0,0.4953053399658204,0.6486071373742583,2025-10-27
27Oct2025,C,20Mar2026,144,175.0,179.4499969482422,0.0411,-6.95635161993178,23.85,128.0,0.4928639581298829,0.6134330749247592,2025-10-27
27Oct2025,C,20Mar2026,144,180.0,179.4499969482422,0.0411,-6.928180742965084,21.625,3406.0,0.4942677526855469,0.5783205582085239,2025-10-27
27Oct2025,C,20Mar2026,144,185.0,179.4499969482422,0.0411,-6.9007817687769695,19.4,309.0,0.4939625799560547,0.5434860631256961,2025-10-27
27Oct2025,C,20Mar2026,144,190.0,179.4499969482422,0.0411,-6.874113521694808,17.625,36.0,0.4943287872314453,0.5093658849127976,2025-10-27
27Oct2025,C,20Mar2026,144,195.0,179.4499969482422,0.0411,-6.848138035291547,15.875,7.0,0.4922841299438477,0.475394102371867,2025-10-27
27Oct2025,C,20Mar2026,144,200.0,179.4499969482422,0.0411,-6.822820227307258,14.3,136.0,0.4935658554077149,0.4433742796256077,2025-10-27
27Oct2025,C,20Mar2026,144,210.0,179.4499969482422,0.0411,-6.774030063137825,11.625,36.0,0.4958851681518554,0.3832542220951677,2025-10-27
27Oct2025,C,20Mar2026,144,220.0,179.4499969482422,0.0411,-6.727510047502933,9.525,3397.0,0.4999439654541016,0.3299181522131181,2025-10-27
27Oct2025,C,20Mar2026,144,230.0,179.4499969482422,0.0411,-6.683058284932099,7.55,40.0,0.5041553491210937,0.2829150852947473,2025-10-27
27Oct2025,C,20Mar2026,144,240.0,179.4499969482422,0.0411,-6.640498670513303,6.275,37.0,0.50235483001709,0.2381469875058824,2025-10-27
27Oct2025,C,20Mar2026,144,250.0,179.4499969482422,0.0411,-6.599676675993048,5.175000000000001,69.0,0.5077563873291016,0.2034610779858328,2025-10-27
27Oct2025,C,20Mar2026,144,260.0,179.4499969482422,0.0411,-6.560455962839766,4.525,5.0,0.5217943328857422,0.1793144467576271,2025-10-27
27Oct2025,C,20Mar2026,144,270.0,179.4499969482422,0.0411,-6.52271563485692,3.7,2.0,0.5240526110839843,0.1521477490753893,2025-10-27
27Oct2025,C,20Mar2026,144,280.0,179.4499969482422,0.0411,-6.486347990686045,3.03,1.0,0.5263108892822266,0.128932080903084,2025-10-27
27Oct2025,C,20Mar2026,144,300.0,179.4499969482422,0.0411,-6.417355119199093,2.265,218.0,0.5432174584960938,0.0988743150743904,2025-10-27
27Oct2025,C,20Mar2026,144,310.0,179.4499969482422,0.0411,-6.384565296376102,1.745,52.0,0.5371140039062501,0.0802074702612548,2025-10-27
27Oct2025,C,20Mar2026,144,350.0,179.4499969482422,0.0411,-6.263204439371835,0.995,1.0,0.5629926513671876,0.0478099470989788,2025-10-27
27Oct2025,C,20Mar2026,144,360.0,179.4499969482422,0.0411,-6.235033562405139,0.895,4.0,0.5710492114257812,0.0430376528731274,2025-10-27
27Oct2025,C,17Apr2026,172,155.0,179.4499969482422,0.0411,-7.082279143602714,36.825,5.0,0.5306443420410156,0.7380680584446004,2025-10-27
27Oct2025,C,17Apr2026,172,160.0,179.4499969482422,0.0411,-7.050530445288134,33.675,8.0,0.5249070947265625,0.7096277120265309,2025-10-27
27Oct2025,C,17Apr2026,172,165.0,179.4499969482422,0.0411,-7.01975878662138,30.725000000000005,6.0,0.5047046600341796,0.6813375060265204,2025-10-27
27Oct2025,C,17Apr2026,172,170.0,179.4499969482422,0.0411,-6.989905823471699,27.875,31.0,0.4929249926757813,0.6503631645677724,2025-10-27
27Oct2025,C,17Apr2026,172,175.0,179.4499969482422,0.0411,-6.960918286598447,25.45,12.0,0.4939015454101563,0.6181820177025055,2025-10-27
27Oct2025,C,17Apr2026,172,180.0,179.4499969482422,0.0411,-6.932747409631751,23.425,451.0,0.4903310244750977,0.5857966800354842,2025-10-27
27Oct2025,C,17Apr2026,172,185.0,179.4499969482422,0.0411,-6.905348435443636,21.5,14.0,0.4886525744628907,0.5535579750520883,2025-10-27
27Oct2025,C,17Apr2026,172,190.0,179.4499969482422,0.0411,-6.878680188361475,19.825,14.0,0.4991199990844727,0.5243632167490869,2025-10-27
27Oct2025,C,17Apr2026,172,195.0,179.4499969482422,0.0411,-6.8527047019582135,17.825,58.0,0.4892629199218751,0.4912894156971459,2025-10-27
27Oct2025,C,17Apr2026,172,200.0,179.4499969482422,0.0411,-6.827386893973924,16.375,60.0,0.4970143072509766,0.4639759797112086,2025-10-27
27Oct2025,C,17Apr2026,172,220.0,179.4499969482422,0.0411,-6.732076714169599,11.075,5.0,0.4958851681518554,0.3551726423712973,2025-10-27
27Oct2025,C,17Apr2026,172,230.0,179.4499969482422,0.0411,-6.687624951598766,9.125,5.0,0.5105639764404297,0.3164628756645679,2025-10-27
27Oct2025,C,17Apr2026,172,250.0,179.4499969482422,0.0411,-6.604243342659714,6.425,17.0,0.5006763800048828,0.2307126006814828,2025-10-27
27Oct2025,C,17Apr2026,172,310.0,179.4499969482422,0.0411,-6.389131963042769,2.545,27.0,0.5335740002441407,0.1044685008163561,2025-10-27
27Oct2025,C,17Apr2026,172,360.0,179.4499969482422,0.0411,-6.239600229071805,1.4500000000000002,59.0,0.5682416223144531,0.0617675864787268,2025-10-27
27Oct2025,C,15May2026,200,150.0,179.4499969482422,0.0411,-7.119635633092372,41.650000000000006,2.0,0.5361984857177735,0.7601656080086465,2025-10-27
27Oct2025,C,15May2026,200,160.0,179.4499969482422,0.0411,-7.055097111954801,35.849999999999994,4.0,0.5006153454589843,0.7107719629306413,2025-10-27
27Oct2025,C,15May2026,200,165.0,179.4499969482422,0.0411,-7.024325453288046,32.7,2.0,0.5040027627563476,0.6815101064625774,2025-10-27
27Oct2025,C,15May2026,200,170.0,179.4499969482422,0.0411,-6.9944724901383655,30.3,20.0,0.5129138064575195,0.6523372408946021,2025-10-27
27Oct2025,C,15May2026,200,175.0,179.4499969482422,0.0411,-6.965484953265113,27.75,24.0,0.4988758609008789,0.6230969038769552,2025-10-27
27Oct2025,C,15May2026,200,180.0,179.4499969482422,0.0411,-6.937314076298417,25.45,9.0,0.5025684509277344,0.5941831747885623,2025-10-27
27Oct2025,C,15May2026,200,185.0,179.4499969482422,0.0411,-6.909915102110302,23.425000000000004,13.0,0.499577758178711,0.5649119366648868,2025-10-27
27Oct2025,C,15May2026,200,210.0,179.4499969482422,0.0411,-6.783163396471159,15.050000000000002,3.0,0.496648099975586,0.4275748800999177,2025-10-27
27Oct2025,C,15May2026,200,220.0,179.4499969482422,0.0411,-6.736643380836266,12.55,5.0,0.4925893026733399,0.3765122508627362,2025-10-27
27Oct2025,C,15May2026,200,250.0,179.4499969482422,0.0411,-6.608810009326381,7.45,3.0,0.5011646563720704,0.2586346294938865,2025-10-27
27Oct2025,C,15May2026,200,340.0,179.4499969482422,0.0411,-6.30132530957842,2.21,7.0,0.5369919348144532,0.0881447574962538,2025-10-27
27Oct2025,C,18Jun2026,234,135.0,179.4499969482422,0.0411,-7.230541386845436,53.85,2.0,0.5197191583251952,0.8303011765654131,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,179.4499969482422,0.0411,-7.1251808711876095,43.875,9.0,0.5102282864379883,0.7603897094236434,2025-10-27
27Oct2025,C,18Jun2026,234,160.0,179.4499969482422,0.0411,-7.060642350050038,37.3,36.0,0.5119677709960937,0.7085326749856578,2025-10-27
27Oct2025,C,18Jun2026,234,165.0,179.4499969482422,0.0411,-7.029870691383285,34.25,79.0,0.5086413882446289,0.6824156628306366,2025-10-27
27Oct2025,C,18Jun2026,234,170.0,179.4499969482422,0.0411,-7.000017728233604,31.925,90.0,0.5064746618652343,0.6558416330254916,2025-10-27
27Oct2025,C,18Jun2026,234,175.0,179.4499969482422,0.0411,-6.971030191360351,29.375,317.0,0.4936574072265626,0.6284771044913849,2025-10-27
27Oct2025,C,18Jun2026,234,180.0,179.4499969482422,0.0411,-6.942859314393656,27.2,3107.0,0.4903310244750977,0.6008776959098882,2025-10-27
27Oct2025,C,18Jun2026,234,185.0,179.4499969482422,0.0411,-6.915460340205541,25.675,71.0,0.4987232745361328,0.5750974370493788,2025-10-27
27Oct2025,C,18Jun2026,234,190.0,179.4499969482422,0.0411,-6.88879209312338,23.85,288.0,0.502080174560547,0.5495174121538673,2025-10-27
27Oct2025,C,18Jun2026,234,195.0,179.4499969482422,0.0411,-6.862816606720119,21.975,2.0,0.49805189453125,0.5227565887906533,2025-10-27
27Oct2025,C,18Jun2026,234,200.0,179.4499969482422,0.0411,-6.837498798735829,20.125,3336.0,0.4910634390258789,0.4951565076059738,2025-10-27
27Oct2025,C,18Jun2026,234,210.0,179.4499969482422,0.0411,-6.7887086345663965,16.975,21.0,0.4922230953979493,0.4463131611590138,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,179.4499969482422,0.0411,-6.742188618931504,14.675,55.0,0.4961293063354492,0.4021017113040824,2025-10-27
27Oct2025,C,18Jun2026,234,230.0,179.4499969482422,0.0411,-6.69773685636067,12.525,17.0,0.5059253509521484,0.3650182612589068,2025-10-27
27Oct2025,C,18Jun2026,234,240.0,179.4499969482422,0.0411,-6.655177241941875,10.475,2.0,0.4994862063598633,0.3223519922670934,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,179.4499969482422,0.0411,-6.614355247421619,9.325,48.0,0.5108996664428712,0.2940518523658867,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,179.4499969482422,0.0411,-6.432033690627664,4.825,4.0,0.5154467401123046,0.1647925021052586,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,179.4499969482422,0.0411,-6.399243867804674,4.25,12.0,0.5188646746826171,0.1480746422620901,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,179.4499969482422,0.0411,-6.336723510823339,3.425,1.0,0.5292405474853517,0.1223017350530158,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,179.4499969482422,0.0411,-6.277883010800406,2.76,7.0,0.5376022802734376,0.1010640549004608,2025-10-27
27Oct2025,C,18Sep2026,326,150.0,179.4499969482422,0.0411,-7.140185633092372,46.85,9.0,0.5028736236572267,0.7555500293534048,2025-10-27
27Oct2025,C,18Sep2026,326,160.0,179.4499969482422,0.0411,-7.0756471119548,40.875,7.0,0.4893239544677735,0.7118101723150774,2025-10-27
27Oct2025,C,18Sep2026,326,165.0,179.4499969482422,0.0411,-7.044875453288047,38.35,4.0,0.4879811944580079,0.6887190532109334,2025-10-27
27Oct2025,C,18Sep2026,326,170.0,179.4499969482422,0.0411,-7.0150224901383655,35.875,3.0,0.4917348190307617,0.6655874188552131,2025-10-27
27Oct2025,C,18Sep2026,326,175.0,179.4499969482422,0.0411,-6.986034953265113,33.575,10.0,0.4795584271240234,0.6417008189934146,2025-10-27
27Oct2025,C,18Sep2026,326,180.0,179.4499969482422,0.0411,-6.957864076298417,31.5,20.0,0.4802908416748046,0.618324659095286,2025-10-27
27Oct2025,C,18Sep2026,326,190.0,179.4499969482422,0.0411,-6.903796855028141,27.625,6.0,0.488408436279297,0.573994023522031,2025-10-27
27Oct2025,C,18Sep2026,326,195.0,179.4499969482422,0.0411,-6.877821368624881,25.525,2.0,0.4870046417236329,0.5514491713824504,2025-10-27
27Oct2025,C,18Sep2026,326,200.0,179.4499969482422,0.0411,-6.85250356064059,23.8,8.0,0.4811148080444336,0.5277536649047841,2025-10-27
27Oct2025,C,18Sep2026,326,210.0,179.4499969482422,0.0411,-6.803713396471159,20.775,5.0,0.4858449853515625,0.4868909064033013,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,179.4499969482422,0.0411,-6.629360009326381,12.15,22.0,0.4877370562744141,0.3411941421021557,2025-10-27
27Oct2025,C,18Sep2026,326,300.0,179.4499969482422,0.0411,-6.447038452532427,6.625,31.0,0.4876149871826172,0.2103917621302539,2025-10-27
27Oct2025,C,18Sep2026,326,360.0,179.4499969482422,0.0411,-6.264716895738472,4.075,6.0,0.5126391510009765,0.1315663491574412,2025-10-27
27Oct2025,P,07Nov2025,11,125.0,179.4499969482422,0.0411,-7.271132189886326,0.075,15.0,0.8906260937499999,-0.0076762976756972,2025-10-27
27Oct2025,P,07Nov2025,11,130.0,179.4499969482422,0.0411,-7.231911476733045,0.03,441.0,0.7187528125,-0.0039554281056237,2025-10-27
27Oct2025,P,07Nov2025,11,140.0,179.4499969482422,0.0411,-7.157803504579323,0.045,129.0,0.5976602734375001,-0.0070141633867135,2025-10-27
27Oct2025,P,07Nov2025,11,145.0,179.4499969482422,0.0411,-7.122712184768053,0.12,61.0,0.59570716796875,-0.0167964012050393,2025-10-27
27Oct2025,P,07Nov2025,11,150.0,179.4499969482422,0.0411,-7.088810633092372,0.1649999999999999,366.0,0.5400436621093752,-0.0242948057095316,2025-10-27
27Oct2025,P,07Nov2025,11,152.5,179.4499969482422,0.0411,-7.072281331141161,0.205,61.0,0.516606396484375,-0.0305218325446309,2025-10-27
27Oct2025,P,07Nov2025,11,155.0,179.4499969482422,0.0411,-7.056020810269381,0.36,248.0,0.5293015820312501,-0.0491180141994803,2025-10-27
27Oct2025,P,07Nov2025,11,157.5,179.4499969482422,0.0411,-7.04002046892294,0.4599999999999999,57.0,0.5092822509765625,-0.0625218963177642,2025-10-27
27Oct2025,P,07Nov2025,11,160.0,179.4499969482422,0.0411,-7.024272111954801,0.65,375.0,0.5024463818359376,-0.0848655919807366,2025-10-27
27Oct2025,P,07Nov2025,11,162.5,179.4499969482422,0.0411,-7.008767925418836,0.935,100.0,0.5004932763671875,-0.1151390045843723,2025-10-27
27Oct2025,P,07Nov2025,11,165.0,179.4499969482422,0.0411,-6.993500453288047,1.265,250.0,0.4968312036132813,-0.1513095602679578,2025-10-27
27Oct2025,P,07Nov2025,11,167.5,179.4499969482422,0.0411,-6.978462575923507,1.73,266.0,0.4992725854492187,-0.1969085714657996,2025-10-27
27Oct2025,P,07Nov2025,11,170.0,179.4499969482422,0.0411,-6.963647490138365,2.325,945.0,0.4939015454101563,-0.2456436361968998,2025-10-27
27Oct2025,P,07Nov2025,11,172.5,179.4499969482422,0.0411,-6.9490486907172135,3.115,51.0,0.50586431640625,-0.3057968876253087,2025-10-27
27Oct2025,P,07Nov2025,11,175.0,179.4499969482422,0.0411,-6.934659953265114,3.95,303.0,0.4945118908691406,-0.3632236347528637,2025-10-27
27Oct2025,P,07Nov2025,11,177.5,179.4499969482422,0.0411,-6.920475318273157,5.1,88.0,0.5039112109375,-0.4274786134433112,2025-10-27
27Oct2025,P,07Nov2025,11,180.0,179.4499969482422,0.0411,-6.906489076298417,6.375,529.0,0.4959767199707031,-0.491266190993709,2025-10-27
27Oct2025,P,07Nov2025,11,182.5,179.4499969482422,0.0411,-6.892695754166081,7.850000000000001,69.0,0.5116015637207032,-0.5522741358161939,2025-10-27
27Oct2025,P,07Nov2025,11,185.0,179.4499969482422,0.0411,-6.879090102110303,9.45,22.0,0.5153857055664062,-0.6109735804369436,2025-10-27
27Oct2025,P,07Nov2025,11,190.0,179.4499969482422,0.0411,-6.852421855028141,13.175,14.0,0.5163622583007812,-0.7185897230384202,2025-10-27
27Oct2025,P,14Nov2025,18,140.0,179.4499969482422,0.0411,-7.15894517124599,0.27,28.0,0.6054726953125001,-0.0268874685448341,2025-10-27
27Oct2025,P,14Nov2025,18,145.0,179.4499969482422,0.0411,-7.12385385143472,0.375,31.0,0.5664105859375,-0.038056756414407,2025-10-27
27Oct2025,P,14Nov2025,18,150.0,179.4499969482422,0.0411,-7.089952299759038,0.6599999999999999,122.0,0.5556685058593751,-0.0629043687239805,2025-10-27
27Oct2025,P,14Nov2025,18,155.0,179.4499969482422,0.0411,-7.057162476936048,1.085,118.0,0.5417526293945314,-0.0977495055967958,2025-10-27
27Oct2025,P,14Nov2025,18,160.0,179.4499969482422,0.0411,-7.025413778621467,1.7700000000000002,158.0,0.5330857238769531,-0.1479191899439151,2025-10-27
27Oct2025,P,14Nov2025,18,165.0,179.4499969482422,0.0411,-6.9946421199547135,2.825,57.0,0.5299119274902344,-0.2149209073155353,2025-10-27
27Oct2025,P,14Nov2025,18,170.0,179.4499969482422,0.0411,-6.964789156805032,4.275,71.0,0.5264939929199219,-0.2951178186631276,2025-10-27
27Oct2025,P,14Nov2025,18,175.0,179.4499969482422,0.0411,-6.93580161993178,6.225,44.0,0.526371923828125,-0.3856765493773327,2025-10-27
27Oct2025,P,14Nov2025,18,180.0,179.4499969482422,0.0411,-6.907630742965083,8.75,24.0,0.5324753784179688,-0.4799081788312821,2025-10-27
27Oct2025,P,14Nov2025,18,185.0,179.4499969482422,0.0411,-6.880231768776969,11.775,11.0,0.5405319384765627,-0.5701859618291011,2025-10-27
27Oct2025,P,21Nov2025,25,100.0,179.4499969482422,0.0411,-7.496559074533869,0.035,1.0,0.8398453515625,-0.0026929281831533,2025-10-27
27Oct2025,P,21Nov2025,25,110.0,179.4499969482422,0.0411,-7.401248894729544,0.08,26.0,0.7812521875,-0.0060422763111036,2025-10-27
27Oct2025,P,21Nov2025,25,115.0,179.4499969482422,0.0411,-7.356797132158711,0.075,1.0,0.710940390625,-0.0062157923049366,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,179.4499969482422,0.0411,-7.314237517739915,0.12,68.0,0.6914093359375001,-0.0099063361590695,2025-10-27
27Oct2025,P,21Nov2025,25,125.0,179.4499969482422,0.0411,-7.27341552321966,0.12,29.0,0.6279334082031252,-0.0107370970582006,2025-10-27
27Oct2025,P,21Nov2025,25,130.0,179.4499969482422,0.0411,-7.234194810066378,0.215,12.0,0.6191444335937502,-0.0184069946892464,2025-10-27
27Oct2025,P,21Nov2025,25,135.0,179.4499969482422,0.0411,-7.1964544820835314,0.335,1533.0,0.5996133789062501,-0.0280579406163552,2025-10-27
27Oct2025,P,21Nov2025,25,140.0,179.4499969482422,0.0411,-7.160086837912656,0.4549999999999999,342.0,0.5664105859375,-0.0385449654508226,2025-10-27
27Oct2025,P,21Nov2025,25,145.0,179.4499969482422,0.0411,-7.124995518101386,0.73,261.0,0.5537154003906251,-0.0590445931581748,2025-10-27
27Oct2025,P,21Nov2025,25,150.0,179.4499969482422,0.0411,-7.091093966425705,1.11,299.0,0.5378464184570313,-0.0863001118338413,2025-10-27
27Oct2025,P,21Nov2025,25,152.5,179.4499969482422,0.0411,-7.074564664474495,1.405,20.0,0.5354050366210938,-0.1053739931801522,2025-10-27
27Oct2025,P,21Nov2025,25,155.0,179.4499969482422,0.0411,-7.058304143602714,1.82,167.0,0.539189178466797,-0.1295578418759879,2025-10-27
27Oct2025,P,21Nov2025,25,157.5,179.4499969482422,0.0411,-7.042303802256273,2.24,211.0,0.536259520263672,-0.1538943019837435,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,179.4499969482422,0.0411,-7.026555445288134,2.74,770.0,0.5340622766113281,-0.1811951221764105,2025-10-27
27Oct2025,P,21Nov2025,25,162.5,179.4499969482422,0.0411,-7.011051258752168,3.325,23.0,0.5323533093261719,-0.2112724955441178,2025-10-27
27Oct2025,P,21Nov2025,25,165.0,179.4499969482422,0.0411,-6.99578378662138,4.0,740.0,0.5308884802246094,-0.2438544837806102,2025-10-27
27Oct2025,P,21Nov2025,25,167.5,179.4499969482422,0.0411,-6.980745909256839,4.825,26.0,0.53320779296875,-0.2796834056224354,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,179.4499969482422,0.0411,-6.965930823471699,5.65,261.0,0.529423651123047,-0.3156007046818562,2025-10-27
27Oct2025,P,21Nov2025,25,172.5,179.4499969482422,0.0411,-6.951332024050546,6.75,4.0,0.5358933129882812,-0.3550087091029278,2025-10-27
27Oct2025,P,21Nov2025,25,175.0,179.4499969482422,0.0411,-6.936943286598447,7.85,1160.0,0.5363815893554689,-0.3939180493849403,2025-10-27
27Oct2025,P,21Nov2025,25,177.5,179.4499969482422,0.0411,-6.9227586516064905,9.25,503.0,0.5476119458007813,-0.4334736286981195,2025-10-27
27Oct2025,P,21Nov2025,25,180.0,179.4499969482422,0.0411,-6.908772409631751,10.325,682.0,0.5358933129882812,-0.4727428987948188,2025-10-27
27Oct2025,P,21Nov2025,25,182.5,179.4499969482422,0.0411,-6.894979087499415,11.95,32.0,0.5484664294433594,-0.510384000132348,2025-10-27
27Oct2025,P,21Nov2025,25,185.0,179.4499969482422,0.0411,-6.881373435443636,13.5,49.0,0.5520064331054688,-0.5474097819786593,2025-10-27
27Oct2025,P,21Nov2025,25,187.5,179.4499969482422,0.0411,-6.867950415111495,15.15,12.0,0.5562788513183594,-0.5828897579063468,2025-10-27
27Oct2025,P,21Nov2025,25,190.0,179.4499969482422,0.0411,-6.854705188361475,16.674999999999997,41.0,0.5488326367187502,-0.6203145741179125,2025-10-27
27Oct2025,P,21Nov2025,25,195.0,179.4499969482422,0.0411,-6.828729701958214,20.4,2.0,0.5588423022460938,-0.6829014377476934,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,179.4499969482422,0.0411,-6.708101714169599,41.85,5.0,0.5858195715332031,-0.8913633634017243,2025-10-27
27Oct2025,P,28Nov2025,32,130.0,179.4499969482422,0.0411,-7.235336476733045,0.3,1.0,0.5776409423828125,-0.0232211219736766,2025-10-27
27Oct2025,P,28Nov2025,32,135.0,179.4499969482422,0.0411,-7.197596148750198,0.425,3.0,0.5532271240234375,-0.0327781105490668,2025-10-27
27Oct2025,P,28Nov2025,32,140.0,179.4499969482422,0.0411,-7.161228504579323,0.71,105.0,0.5493209130859377,-0.0515734046036756,2025-10-27
27Oct2025,P,28Nov2025,32,145.0,179.4499969482422,0.0411,-7.126137184768053,1.005,60.0,0.5288133056640626,-0.0717767090929435,2025-10-27
27Oct2025,P,28Nov2025,32,150.0,179.4499969482422,0.0411,-7.092235633092372,1.5299999999999998,102.0,0.5210008837890624,-0.103379767287939,2025-10-27
27Oct2025,P,28Nov2025,32,155.0,179.4499969482422,0.0411,-7.059445810269381,2.25,18.0,0.5127001855468749,-0.1435528751084518,2025-10-27
27Oct2025,P,28Nov2025,32,160.0,179.4499969482422,0.0411,-7.027697111954801,3.2,65.0,0.5036670727539063,-0.1926983426015612,2025-10-27
27Oct2025,P,28Nov2025,32,165.0,179.4499969482422,0.0411,-6.996925453288047,4.625,107.0,0.5058032818603515,-0.2547890929299157,2025-10-27
27Oct2025,P,28Nov2025,32,170.0,179.4499969482422,0.0411,-6.967072490138365,6.349999999999999,48.0,0.504460521850586,-0.3224031489199226,2025-10-27
27Oct2025,P,28Nov2025,32,175.0,179.4499969482422,0.0411,-6.938084953265114,8.899999999999999,22.0,0.5251512329101562,-0.3965028004132284,2025-10-27
27Oct2025,P,28Nov2025,32,180.0,179.4499969482422,0.0411,-6.909914076298417,11.15,7.0,0.5127001855468749,-0.4683251430021067,2025-10-27
27Oct2025,P,05Dec2025,39,135.0,179.4499969482422,0.0411,-7.198737815416864,0.675,1.0,0.5500533276367189,-0.0448188261795863,2025-10-27
27Oct2025,P,05Dec2025,39,140.0,179.4499969482422,0.0411,-7.16237017124599,0.925,1.0,0.5288133056640626,-0.0608096699295026,2025-10-27
27Oct2025,P,05Dec2025,39,150.0,179.4499969482422,0.0411,-7.093377299759038,1.7899999999999998,20.0,0.5211229528808592,-0.1223533358123732,2025-10-27
27Oct2025,P,05Dec2025,39,155.0,179.4499969482422,0.0411,-7.060587476936047,2.665,25.0,0.5169726037597657,-0.1642245816468703,2025-10-27
27Oct2025,P,05Dec2025,39,160.0,179.4499969482422,0.0411,-7.028838778621467,3.7000000000000006,9.0,0.4979298254394532,-0.2080486607062773,2025-10-27
27Oct2025,P,05Dec2025,39,165.0,179.4499969482422,0.0411,-6.9980671199547135,5.35,8.0,0.5033008654785156,-0.2678799900712942,2025-10-27
27Oct2025,P,05Dec2025,39,170.0,179.4499969482422,0.0411,-6.968214156805032,7.1,4.0,0.5407760766601564,-0.3375101449456491,2025-10-27
27Oct2025,P,05Dec2025,39,175.0,179.4499969482422,0.0411,-6.93922661993178,9.225,4.0,0.5130663928222656,-0.3975219494352688,2025-10-27
27Oct2025,P,19Dec2025,53,100.0,179.4499969482422,0.0411,-7.501125741200536,0.11,60.0,0.657229990234375,-0.0064990815407333,2025-10-27
27Oct2025,P,19Dec2025,53,115.0,179.4499969482422,0.0411,-7.361363798825377,0.225,5.0,0.567387138671875,-0.0141267227075319,2025-10-27
27Oct2025,P,19Dec2025,53,120.0,179.4499969482422,0.0411,-7.318804184406582,0.32,172.0,0.5498091894531252,-0.0199907092554841,2025-10-27
27Oct2025,P,19Dec2025,53,125.0,179.4499969482422,0.0411,-7.277982189886326,0.47,252.0,0.5361374511718751,-0.028636158671117,2025-10-27
27Oct2025,P,19Dec2025,53,130.0,179.4499969482422,0.0411,-7.238761476733045,0.66,371.0,0.5205126074218749,-0.0396710983040455,2025-10-27
27Oct2025,P,19Dec2025,53,135.0,179.4499969482422,0.0411,-7.201021148750198,0.92,214.0,0.5053760400390624,-0.0542208825284045,2025-10-27
27Oct2025,P,19Dec2025,53,140.0,179.4499969482422,0.0411,-7.164653504579323,1.25,146.0,0.4997608618164063,-0.076336638613876,2025-10-27
27Oct2025,P,19Dec2025,53,145.0,179.4499969482422,0.0411,-7.129562184768053,1.825,90.0,0.49023947265625,-0.1026813486197087,2025-10-27
27Oct2025,P,19Dec2025,53,150.0,179.4499969482422,0.0411,-7.095660633092372,2.59,1236.0,0.4819387744140625,-0.1355701837991043,2025-10-27
27Oct2025,P,19Dec2025,53,155.0,179.4499969482422,0.0411,-7.062870810269381,3.475,376.0,0.4798635998535155,-0.1774605419658155,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,179.4499969482422,0.0411,-7.031122111954801,4.949999999999999,58.0,0.4829153271484375,-0.2272693219530954,2025-10-27
27Oct2025,P,19Dec2025,53,165.0,179.4499969482422,0.0411,-7.000350453288046,6.525,72.0,0.4792532543945312,-0.279715834568355,2025-10-27
27Oct2025,P,19Dec2025,53,170.0,179.4499969482422,0.0411,-6.970497490138365,8.65,90.0,0.4935353381347657,-0.3396488290750437,2025-10-27
27Oct2025,P,19Dec2025,53,175.0,179.4499969482422,0.0411,-6.941509953265113,10.775,63.0,0.4796804962158203,-0.3968843268256333,2025-10-27
27Oct2025,P,19Dec2025,53,180.0,179.4499969482422,0.0411,-6.913339076298417,13.45,75.0,0.4865773999023438,-0.4568434293908038,2025-10-27
27Oct2025,P,19Dec2025,53,185.0,179.4499969482422,0.0411,-6.885940102110303,16.475,34.0,0.497075341796875,-0.513797622964661,2025-10-27
27Oct2025,P,19Dec2025,53,190.0,179.4499969482422,0.0411,-6.859271855028141,19.7,111.0,0.5012256909179689,-0.5684219828101471,2025-10-27
27Oct2025,P,19Dec2025,53,195.0,179.4499969482422,0.0411,-6.833296368624881,23.3,7.0,0.5152026019287108,-0.6159033077375944,2025-10-27
27Oct2025,P,19Dec2025,53,200.0,179.4499969482422,0.0411,-6.807978560640591,26.85,19.0,0.5190477783203125,-0.6624287194408739,2025-10-27
27Oct2025,P,16Jan2026,81,90.0,179.4499969482422,0.0411,-7.611052923525029,0.135,1.0,0.6347692773437501,-0.0064271269158441,2025-10-27
27Oct2025,P,16Jan2026,81,105.0,179.4499969482422,0.0411,-7.456902243697771,0.245,4.0,0.5488326367187502,-0.0126286635416751,2025-10-27
27Oct2025,P,16Jan2026,81,115.0,179.4499969482422,0.0411,-7.365930465492044,0.445,5.0,0.5131884619140624,-0.022794726492872,2025-10-27
27Oct2025,P,16Jan2026,81,120.0,179.4499969482422,0.0411,-7.323370851073248,0.5800000000000001,162.0,0.5097705273437501,-0.0333464783257814,2025-10-27
