dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
07Nov2025,P,28Nov2025,21,,166.33999633789062,0.0401999999999999,-6.726821776858834,34.675,30.0,0.5690961059570312,-0.8970313409403372,2025-11-07,200.0,
07Nov2025,P,05Dec2025,28,,166.33999633789062,0.0401999999999999,-6.833298959183328,18.15,1.0,0.5155077746582031,-0.6771594456800245,2025-11-07,180.0,
07Nov2025,P,12Dec2025,35,,166.33999633789062,0.0401999999999999,-6.921427002839624,8.75,21.0,0.5016529327392578,-0.4385864008067166,2025-11-07,165.0,
07Nov2025,P,19Dec2025,42,,166.33999633789062,0.0401999999999999,-6.63486159705451,54.625,7.0,0.5405319384765627,-0.9204263748887734,2025-11-07,220.0,
07Nov2025,P,16Jan2026,70,,166.33999633789062,0.0401999999999999,-6.734638443525501,36.475,1.0,0.4533746069335937,-0.7852551340841816,2025-11-07,200.0,
07Nov2025,P,20Feb2026,105,,166.33999633789062,0.0401999999999999,-6.765539584843124,34.05,1.0,0.4340876904296875,-0.6973149070044674,2025-11-07,195.0,
07Nov2025,P,20Mar2026,133,,166.33999633789062,0.0401999999999999,-6.795981737913052,31.975,1.0,0.4335383795166015,-0.6260275872494838,2025-11-07,190.0,
07Nov2025,P,17Apr2026,161,,166.33999633789062,0.0401999999999999,-6.854515625849994,26.1,5.0,0.4167538793945312,-0.5329478010112,2025-11-07,180.0,
07Nov2025,P,15May2026,189,,166.33999633789062,0.0401999999999999,-6.858982292516661,26.85,5.0,0.4036924865722656,-0.5218443967093243,2025-11-07,180.0,
07Nov2025,P,18Jun2026,223,,166.33999633789062,0.0401999999999999,-6.784363394366934,39.325,7.0,0.4239559558105469,-0.5947967382017219,2025-11-07,195.0,
07Nov2025,P,18Sep2026,315,,166.33999633789062,0.0401999999999999,-6.879082292516661,32.05,6.0,0.390905749206543,-0.4761668386360647,2025-11-07,180.0,
10Nov2025,C,21Nov2025,11,,165.88999938964844,0.0401,-6.350949667251943,0.065,45.0,1.29297228515625,0.0088741343237573,2025-11-10,290.0,
10Nov2025,C,05Dec2025,25,,165.88999938964844,0.0401,-6.606957965805821,0.205,1.0,0.6152382226562501,0.0363052456707866,2025-11-10,225.0,
10Nov2025,C,16Jan2026,67,,165.88999938964844,0.0401,-6.143637669893418,0.035,3.0,0.648441015625,0.0043529807065932,2025-11-10,360.0,
10Nov2025,C,20Feb2026,102,,165.88999938964844,0.0401,-6.365430222807499,0.635,1.0,0.5732464550781251,0.0489927500371097,2025-11-10,290.0,
10Nov2025,C,20Mar2026,130,,165.88999938964844,0.0401,-6.4413447423452,1.425,3.0,0.53320779296875,0.0923001684669013,2025-11-10,270.0,
10Nov2025,C,17Apr2026,158,,165.88999938964844,0.0401,-6.275901261105357,0.88,6.0,0.5488326367187502,0.0558235303696192,2025-11-10,320.0,
10Nov2025,C,15May2026,186,,165.88999938964844,0.0401,-6.1907446579712255,0.825,20.0,0.5506636730957033,0.0493916323555324,2025-11-10,350.0,
10Nov2025,C,18Jun2026,220,,165.88999938964844,0.0401,-6.2857671341212304,1.665,1.0,0.5222215747070311,0.0872086703824873,2025-11-10,320.0,
10Nov2025,C,18Sep2026,312,,165.88999938964844,0.0401,-6.210794657971226,1.84,1.0,0.5319871020507813,0.1146146536550669,2025-11-10,350.0,
10Nov2025,P,28Nov2025,18,,165.88999938964844,0.0401,-6.774920406960866,30.45,10.0,0.6074258007812501,-0.8222269695839574,2025-11-10,190.0,
10Nov2025,P,16Jan2026,67,,165.88999938964844,0.0401,-6.682634170626105,50.6,82.0,0.4877980908203125,-0.8385385473994342,2025-11-10,210.0,
10Nov2025,P,20Feb2026,102,,165.88999938964844,0.0401,-6.762311587224271,38.575,3.0,0.441839077758789,-0.7010510447404359,2025-11-10,195.0,
10Nov2025,P,17Apr2026,158,,165.88999938964844,0.0401,-6.563583333557138,80.675,42.0,0.4367121759033203,-0.8602101731659064,2025-11-10,240.0,
10Nov2025,P,15May2026,186,,165.88999938964844,0.0401,-7.038042518358429,12.85,10.0,0.4090330093383788,-0.2874609271580528,2025-11-10,150.0,
10Nov2025,P,18Jun2026,220,,165.88999938964844,0.0401,-6.706980599197534,54.425,1.0,0.4042417974853516,-0.6975453619204892,2025-11-10,210.0,
11Nov2025,C,21Nov2025,10,,160.8000030517578,0.0401,-6.595880378194504,0.04,38.0,0.7421900781249999,0.0065454279484279,2025-11-11,220.0,
11Nov2025,C,28Nov2025,17,,160.8000030517578,0.0401,-6.469160895573508,0.085,10.0,0.8359391406249999,0.0094987213453123,2025-11-11,250.0,
11Nov2025,C,05Dec2025,24,,160.8000030517578,0.0401,-6.470274784462397,0.125,5.0,0.737307314453125,0.0130186207159235,2025-11-11,250.0,
11Nov2025,C,12Dec2025,31,,160.8000030517578,0.0401,-6.645742060496064,0.74,1.0,0.5773968041992188,0.069165779277082,2025-11-11,210.0,
11Nov2025,C,19Dec2025,38,,160.8000030517578,0.0401,-6.22564248430865,0.055,2.0,0.7812521875,0.0048360649989416,2025-11-11,320.0,
11Nov2025,C,26Dec2025,45,,160.8000030517578,0.0401,-6.601449822638949,0.815,4.0,0.55273884765625,0.067767091937107,2025-11-11,220.0,
11Nov2025,C,16Jan2026,66,,160.8000030517578,0.0401,-6.261846738178785,0.13,3.0,0.6250037500000001,0.0104533562188039,2025-11-11,310.0,
11Nov2025,C,20Feb2026,101,,160.8000030517578,0.0401,-6.1178844486522665,0.18,3.0,0.624027197265625,0.0119957847900632,2025-11-11,360.0,
11Nov2025,C,20Mar2026,129,,160.8000030517578,0.0401,-6.209351381197451,0.44,1.0,0.5644574804687501,0.0266539828953278,2025-11-11,330.0,
11Nov2025,C,17Apr2026,157,,160.8000030517578,0.0401,-6.276327293734341,1.06,5.0,0.5481002221679689,0.0549847042075754,2025-11-11,310.0,
11Nov2025,C,15May2026,185,,160.8000030517578,0.0401,-6.495894228906842,3.775,24.0,0.504765694580078,0.1606527362056649,2025-11-11,250.0,
11Nov2025,C,18Jun2026,219,,160.8000030517578,0.0401,-6.13666143277925,1.14,3.0,0.5501753967285157,0.0524427077644019,2025-11-11,360.0,
11Nov2025,C,18Sep2026,311,,160.8000030517578,0.0401,-6.208459529158881,2.65,4.0,0.5136157037353515,0.1019970772605208,2025-11-11,340.0,
11Nov2025,P,21Nov2025,10,,160.8000030517578,0.0401,-6.642400393829398,49.05,190.0,1.1452679455566406,-0.904498392168364,2025-11-11,210.0,
11Nov2025,P,28Nov2025,17,,160.8000030517578,0.0401,-6.692304446887718,39.575,7.0,0.5820354296875,-0.9514507049705396,2025-11-11,200.0,
11Nov2025,P,05Dec2025,24,,160.8000030517578,0.0401,-6.82694972840113,17.875,1.0,0.5282029602050782,-0.7045749163426075,2025-11-11,175.0,
11Nov2025,P,12Dec2025,31,,160.8000030517578,0.0401,-6.7998927403233225,22.075,1.0,0.5228319201660157,-0.739479662104143,2025-11-11,180.0,
11Nov2025,P,19Dec2025,38,,160.8000030517578,0.0401,-6.646855949384953,50.0,1.0,0.5305222729492188,-0.9263987430491448,2025-11-11,210.0,
11Nov2025,P,26Dec2025,45,,160.8000030517578,0.0401,-6.88913189509073,12.25,2.0,0.4726004888916015,-0.5169968765583552,2025-11-11,165.0,
11Nov2025,P,16Jan2026,66,,160.8000030517578,0.0401,-6.517780112315986,79.0,1.0,0.6162147753906251,-0.914602394142254,2025-11-11,240.0,
11Nov2025,P,20Feb2026,101,,160.8000030517578,0.0401,-6.839202506178908,22.825,13.0,0.4205990557861329,-0.5877292628225257,2025-11-11,175.0,
11Nov2025,P,20Mar2026,129,,160.8000030517578,0.0401,-6.761419963497491,35.175,1.0,0.4232235412597656,-0.6847647167883557,2025-11-11,190.0,
11Nov2025,P,17Apr2026,157,,160.8000030517578,0.0401,-6.819942740323323,28.9,59.0,0.4140073248291015,-0.5855551905781634,2025-11-11,180.0,
11Nov2025,P,15May2026,185,,160.8000030517578,0.0401,-6.824398295878878,29.925,25.0,0.4142514630126953,-0.5659554492496873,2025-11-11,180.0,
11Nov2025,P,18Jun2026,219,,160.8000030517578,0.0401,-6.829808613339195,31.5,8.0,0.401373173828125,-0.5517015762251916,2025-11-11,180.0,
11Nov2025,P,18Sep2026,311,,160.8000030517578,0.0401,-6.844448295878878,34.1,25.0,0.3882812637329101,-0.5160232694654803,2025-11-11,180.0,
