dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-7.035154331507886,0.075,17.0,0.45117736328125,-0.12978374846336393,,11.5
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-6.992594717089091,0.09,29.0,0.3398503515625,-0.16248013613771228,,12.0
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-6.951772722568835,0.20500000000000002,591.0,0.32031929687499994,-0.29043572199811174,,12.5
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-6.912552009415554,0.41500000000000004,76.0,0.32031929687499994,-0.4664248922858997,,13.0
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-6.874811681432707,0.7649999999999999,239.0,0.398443515625,-0.6086268592658679,,13.5
03Nov2025,P,28Nov2025,25,,13.010000228881836,0.0406,-6.803352717450562,1.645,130.0,0.6074258007812501,-0.7207597504972781,,14.5
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-7.176044051660823,0.05,2.0,0.570316796875,-0.04808222418534247,,10.0
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-7.0807338718564985,0.03,8.0,0.41797457031249996,-0.07399288629176881,,11.0
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-7.036282109285664,0.065,12.0,0.35938140625,-0.10637369110847406,,11.5
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.993722494866868,0.135,65.0,0.35742830078125,-0.1976256941151986,,12.0
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.952900500346613,0.24000000000000002,291.0,0.34961587890624996,-0.31830388047725844,,12.5
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.913679787193332,0.46,38.0,0.34180345703125,-0.4628043192087069,,13.0
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.8759394592104846,0.775,2.0,0.3857483300781249,-0.5930587003393333,,13.5
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.83957181503961,1.1800000000000002,5.0,0.436529072265625,-0.6826920548357577,,14.0
03Nov2025,P,05Dec2025,32,,13.010000228881836,0.0406,-6.645415800598652,4.775,1.0,1.2773473632812498,-0.6945328505968565,,17.0
03Nov2025,P,12Dec2025,39,,13.010000228881836,0.0406,-7.081861649634276,0.05500000000000001,10.0,0.4101621484375,-0.08832832341420449,,11.0
03Nov2025,P,12Dec2025,39,,13.010000228881836,0.0406,-6.994850272644646,0.13,94.0,0.3242255078124999,-0.19588129688747902,,12.0
03Nov2025,P,12Dec2025,39,,13.010000228881836,0.0406,-6.954028278124391,0.28500000000000003,32.0,0.31055376953124997,-0.3129781466839703,,12.5
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.443568084831259,0.04,1.0,0.8203142968749999,-0.023983859023513965,,7.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.211856390745221,0.035,4.0,0.5273484765625001,-0.04402915677123609,,9.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.193413245026426,0.04,53.0,0.500005,-0.04598125952798726,,9.85
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.1782996072163785,0.030000000000000002,15.0,0.476567734375,-0.04744475515953184,,10.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.082989427412054,0.08,118.0,0.39063109375,-0.09401635918200157,,11.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.023863253911959,0.135,51.0,0.3320379296875,-0.1528030463963166,,11.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.995978050422424,0.185,450.0,0.313483427734375,-0.20389975513663217,,12.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.915935342748887,0.55,134.0,0.30664755859375,-0.45680097889685933,,13.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.8418273705951655,1.27,1.0,0.41211525390625,-0.6528991168872905,,14.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.795080108055534,1.825,2.0,0.4023497265625,-0.7683705264710997,,14.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.288171233985316,0.055,1.0,0.507817421875,-0.03904226765636576,,9.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.2163675018563325,0.060000000000000005,726.0,0.44727115234375,-0.05318020924000966,,9.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.197924356137538,0.05000000000000001,24.0,0.4101621484375,-0.05013602977088105,,9.85
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.18281071832749,0.08,26.0,0.44336494140625,-0.0722636181228069,,10.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.087500538523164,0.125,23.0,0.35156898437499995,-0.1167663347834419,,11.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.028374365023071,0.22,26.0,0.3193427441406249,-0.18805530571607043,,11.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.000489161533535,0.29000000000000004,1066.0,0.30762411132812495,-0.23819953597313281,,12.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.920446453859999,0.67,830.0,0.2934640966796874,-0.4466297125204124,,13.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.846338481706277,1.37,50.0,0.362311064453125,-0.6245799947128627,,14.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.799591219166645,1.92,8.0,0.39258419921875,-0.7069159027518918,,14.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.787395946072826,2.08,5.0,0.4023497265625,-0.7237961976653945,,14.85
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.777345610219325,2.1849999999999996,18.0,0.41211525390625,-0.7356179652105614,,15.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.712807089081754,3.135,12.0,0.49805189453125004,-0.7804286920497431,,16.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.6717851145588325,3.8,5.0,0.5742230078125,-0.7874645922208496,,16.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.506301178920568,6.775,1.0,0.5976602734375001,-0.9148074833080453,,19.67
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.208074356137538,0.145,3.0,0.4023497265625,-0.09444665584190104,,9.85
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.192960718327489,0.175,16.0,0.39258419921875,-0.10068695984343734,,10.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.0976505385231645,0.355,6.0,0.387701435546875,-0.1868764535910421,,11.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.023217943740395,0.565,13.0,0.36133451171875,-0.2737884694332783,,11.85
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.010639161533535,0.635,9.0,0.36524072265625,-0.29420921788060184,,12.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.930596453859999,1.095,312.0,0.3706117626953125,-0.42699503582385034,,13.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.856488481706276,1.6800000000000004,6.0,0.36133451171875,-0.5603150980673679,,14.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.797545946072827,2.325,3.0,0.39990834472656256,-0.6387852591360703,,14.85
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.787495610219326,2.45,1.0,0.38867798828125,-0.6608057352815816,,15.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.564135662266222,0.055,12.0,0.5097705273437501,-0.03549253670833041,,7.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.312821233985316,0.2,2.0,0.437505625,-0.09447080610331748,,9.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.207460718327489,0.345,64.0,0.38623660644531244,-0.13586698185673196,,10.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.1121505385231645,0.56,15.0,0.36377589355468753,-0.20712166138782195,,11.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.025139161533535,0.9099999999999998,3.0,0.35938140625,-0.30294996870148216,,12.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.945096453859999,1.3599999999999999,106.0,0.34961587890624996,-0.40818134256755734,,13.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.8019956102193255,2.67,1.0,0.37842418457031246,-0.5960391271090352,,15.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.514313537767544,7.15,1.0,0.4897511962890626,-0.8036922180597885,,20.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-8.426255744875649,0.030000000000000002,4.0,0.7578149218750001,-0.006658701902044095,,3.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-7.222282940549712,0.47,4001.0,0.37842418457031246,-0.15363374813834607,,10.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-7.039961383755757,1.19,658.0,0.37744763183593744,-0.3064258563214285,,12.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-6.529135759989766,7.225,1.0,0.44336494140625,-0.7717466039738481,,20.0
