dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,18Jun2026,234,13.0,13.260000228881836,0.0411,-6.965722209253676,1.275,86.0,0.3437565625,-0.3800696342050152,2025-10-27
27Oct2025,P,18Jun2026,234,14.0,13.260000228881836,0.0411,-6.891614237099954,1.82,293.0,0.3344793115234374,-0.4882254651235923,2025-10-27
27Oct2025,P,18Sep2026,326,10.0,13.260000228881836,0.0411,-7.243091235625929,0.51,260.0,0.40039662109375,-0.1510614725857877,2025-10-27
27Oct2025,P,18Sep2026,326,12.0,13.260000228881836,0.0411,-7.060769678831974,1.065,12.0,0.3515689843749999,-0.2819299387348826,2025-10-27
27Oct2025,C,14Nov2025,18,6.0,13.260000228881836,0.0409,-7.703669240344301,7.175,1.0,1.890625546875,0.9822879306116226,2025-10-27
27Oct2025,C,14Nov2025,18,7.0,13.260000228881836,0.0409,-7.549518560517042,6.175,3.0,1.5625021874999998,0.9783305322370404,2025-10-27
27Oct2025,C,14Nov2025,18,10.0,13.260000228881836,0.0409,-7.19284361657831,3.15,1.0,0.6562534375000001,0.978457370129987,2025-10-27
27Oct2025,C,05Dec2025,39,11.0,13.260000228881836,0.0409,-7.100941770107318,2.12,4.0,0.6054726953125001,0.8565984827391635,2025-10-27
27Oct2025,C,05Dec2025,39,15.5,13.260000228881836,0.0409,-6.757997018980488,0.035,16.0,0.37500625,0.1197173738589707,2025-10-27
27Oct2025,C,19Dec2025,53,1.0,13.260000228881836,0.0409,-9.50110926512791,12.525,2.0,6.26562716796875,0.9886622850401334,2025-10-27
27Oct2025,C,19Dec2025,53,7.67,13.260000228881836,0.0409,-7.463792649748746,5.5,9.0,0.773439765625,0.978563944615999,2025-10-27
27Oct2025,C,19Dec2025,53,7.85,13.260000228881836,0.0409,-7.440595733333594,5.4,2.0,0.937500625,0.9518141487969342,2025-10-27
27Oct2025,C,19Dec2025,53,10.0,13.260000228881836,0.0409,-7.198524172133865,3.15,38.0,0.5644574804687501,0.9260521255877658,2025-10-27
27Oct2025,C,19Dec2025,53,17.0,13.260000228881836,0.0409,-6.667895921071695,0.03,40.0,0.414068359375,0.0723983272201088,2025-10-27
27Oct2025,C,16Jan2026,81,2.67,13.260000228881836,0.0409,-8.523575237160196,10.65,1.0,2.328129179687499,0.9782019571907103,2025-10-27
27Oct2025,C,16Jan2026,81,4.85,13.260000228881836,0.0409,-7.926675004622964,8.3,1.0,0.98437515625,0.992247271577068,2025-10-27
27Oct2025,C,16Jan2026,81,7.67,13.260000228881836,0.0409,-7.468337094193191,5.5,4.0,0.6250037500000001,0.9791930786299226,2025-10-27
27Oct2025,C,16Jan2026,81,19.0,13.260000228881836,0.0409,-6.561214730405915,0.03,11.0,0.4414118359375,0.0568093002013783,2025-10-27
27Oct2025,C,20Mar2026,144,6.0,13.260000228881836,0.0409,-7.724119240344301,7.175,3.0,0.6718782812500002,0.9833445119934214,2025-10-27
27Oct2025,C,20Mar2026,144,8.0,13.260000228881836,0.0409,-7.436437167892519,5.175,15.0,0.6455113574218749,0.931731872312464,2025-10-27
27Oct2025,C,20Mar2026,144,20.0,13.260000228881836,0.0409,-6.520146436018365,0.065,3.0,0.437505625,0.0968970917051287,2025-10-27
27Oct2025,C,18Jun2026,234,7.0,13.260000228881836,0.0409,-7.584575703374185,6.125,9.0,0.5742230078125,0.9531693413338732,2025-10-27
27Oct2025,C,18Jun2026,234,10.0,13.260000228881836,0.0409,-7.227900759435452,3.35,35.0,0.367193828125,0.8841357297477731,2025-10-27
27Oct2025,C,18Jun2026,234,18.0,13.260000228881836,0.0409,-6.640114094533334,0.225,400.0,0.3427800097656249,0.1892209931520418,2025-10-27
27Oct2025,P,07Nov2025,11,5.0,13.260000228881836,0.0409,-7.884854686027144,0.05,3.0,2.9843775390625,-0.0160185053152177,2025-10-27
27Oct2025,P,07Nov2025,11,15.5,13.260000228881836,0.0409,-6.753452574536043,2.495,5.0,0.8242205078124999,-0.8439250808174178,2025-10-27
27Oct2025,P,07Nov2025,11,16.5,13.260000228881836,0.0409,-6.6909322175547095,3.475,17.0,0.98437515625,-0.8823064296388534,2025-10-27
27Oct2025,P,14Nov2025,18,15.5,13.260000228881836,0.0409,-6.754588685647154,2.47,14.0,0.6054726953125001,-0.8596269266552069,2025-10-27
27Oct2025,P,14Nov2025,18,16.0,13.260000228881836,0.0409,-6.722839987332574,2.99,15.0,0.7187528125,-0.8609017198314853,2025-10-27
27Oct2025,P,14Nov2025,18,17.0,13.260000228881836,0.0409,-6.662215365516139,3.975,2.0,0.8398453515625,-0.8903016433759959,2025-10-27
27Oct2025,P,21Nov2025,25,15.5,13.260000228881836,0.0409,-6.755724796758265,2.5,3.0,0.5546919531250001,-0.8372774994628105,2025-10-27
27Oct2025,P,21Nov2025,25,16.5,13.260000228881836,0.0409,-6.693204439776932,3.475,1.0,0.6523472265625001,-0.8807378386784026,2025-10-27
27Oct2025,P,21Nov2025,25,18.0,13.260000228881836,0.0409,-6.606193062787302,4.975,3.0,0.8242205078124999,-0.9025084998914036,2025-10-27
27Oct2025,P,28Nov2025,32,10.5,13.260000228881836,0.0409,-7.1463256746311,0.035,9.0,0.500005,-0.0470062134062693,2025-10-27
27Oct2025,P,28Nov2025,32,14.5,13.260000228881836,0.0409,-6.823552282368049,1.51,51.0,0.43945873046875,-0.7238812790829994,2025-10-27
27Oct2025,P,28Nov2025,32,15.5,13.260000228881836,0.0409,-6.756860907869377,2.5,12.0,0.6191444335937502,-0.7704132069225809,2025-10-27
27Oct2025,P,05Dec2025,39,10.0,13.260000228881836,0.0409,-7.196251949911643,0.03,2.0,0.5546919531250001,-0.0473636951636446,2025-10-27
27Oct2025,P,05Dec2025,39,11.0,13.260000228881836,0.0409,-7.100941770107318,0.04,40.0,0.4257869921875,-0.0744342995380491,2025-10-27
27Oct2025,P,05Dec2025,39,15.0,13.260000228881836,0.0409,-6.790786841803479,2.04,18.0,0.62305064453125,-0.6851391000030764,2025-10-27
27Oct2025,P,19Dec2025,53,8.0,13.260000228881836,0.0409,-7.421667723448075,0.025,5.0,0.6640658593750002,-0.0159010091657137,2025-10-27
27Oct2025,P,19Dec2025,53,16.0,13.260000228881836,0.0409,-6.72852054288813,2.9850000000000003,30.0,0.5127001855468749,-0.7976804297702411,2025-10-27
27Oct2025,P,19Dec2025,53,16.67,13.260000228881836,0.0409,-6.687498568365209,3.65,25.0,0.5625043750000001,-0.8245439111056003,2025-10-27
27Oct2025,P,19Dec2025,53,17.0,13.260000228881836,0.0409,-6.667895921071695,4.0,1.0,0.51758294921875,-0.8709792650143735,2025-10-27
27Oct2025,P,19Dec2025,53,21.67,13.260000228881836,0.0409,-6.425180449579643,8.65,1.0,0.804689453125,-0.9235195929988276,2025-10-27
27Oct2025,P,16Jan2026,81,15.0,13.260000228881836,0.0409,-6.797603508470146,2.075,2.0,0.36914693359375,-0.715621013142836,2025-10-27
27Oct2025,P,16Jan2026,81,16.67,13.260000228881836,0.0409,-6.692043012809653,3.65,1.0,0.45508357421875,-0.8206910108794063,2025-10-27
27Oct2025,P,16Jan2026,81,17.0,13.260000228881836,0.0409,-6.672440365516139,3.975,16.0,0.492192578125,-0.8203003941935435,2025-10-27
27Oct2025,P,20Mar2026,144,4.85,13.260000228881836,0.0409,-7.936900004622964,0.05,1.0,0.851563984375,-0.0147031940538331,2025-10-27
27Oct2025,P,20Mar2026,144,17.0,13.260000228881836,0.0409,-6.682665365516139,4.025,2.0,0.393560751953125,-0.792816402531301,2025-10-27
27Oct2025,P,20Mar2026,144,19.0,13.260000228881836,0.0409,-6.571439730405915,5.975,1.0,0.4687553125,-0.8460462755859598,2025-10-27
27Oct2025,P,18Jun2026,234,3.0,13.260000228881836,0.0409,-8.431873563761389,0.055,50.0,0.98437515625,-0.0103640020423162,2025-10-27
27Oct2025,P,18Jun2026,234,7.0,13.260000228881836,0.0409,-7.584575703374185,0.065,51.0,0.507817421875,-0.0329603513379723,2025-10-27
27Oct2025,P,18Jun2026,234,9.0,13.260000228881836,0.0409,-7.333261275093279,0.19,63.0,0.40430283203125,-0.074938153649532,2025-10-27
27Oct2025,P,18Jun2026,234,15.0,13.260000228881836,0.0409,-6.822435651327289,2.545,5.0,0.3466862207031249,-0.583527656700223,2025-10-27
27Oct2025,P,18Sep2026,326,8.0,13.260000228881836,0.0409,-7.465976056781408,0.1949999999999999,6.0,0.429693203125,-0.0621056402056668,2025-10-27
27Oct2025,P,18Sep2026,326,15.0,13.260000228881836,0.0409,-6.837367397359034,2.8,307.0,0.3544986425781249,-0.5364437646810214,2025-10-27
28Oct2025,C,19Dec2025,52,5.0,13.130000114440918,0.0407,-7.881615476277141,8.25,31.0,1.09375453125,0.9947525785582516,2025-10-28
28Oct2025,C,19Dec2025,52,18.0,13.130000114440918,0.0407,-6.600681630815077,0.0349999999999999,101.0,0.4960987890625,0.0593602347615597,2025-10-28
28Oct2025,C,19Dec2025,52,19.0,13.130000114440918,0.0407,-6.546614409544802,0.025,5.0,0.5429733203125001,0.0472261647849768,2025-10-28
28Oct2025,C,16Jan2026,80,7.85,13.130000114440918,0.0407,-7.435062079139147,5.85,1.0,1.138676181640625,0.8940203239703907,2025-10-28
28Oct2025,C,16Jan2026,80,18.0,13.130000114440918,0.0407,-6.6052038530373,0.085,10.0,0.500005,0.1165261157405896,2025-10-28
28Oct2025,C,18Jun2026,233,5.0,13.130000114440918,0.0407,-7.910848412785079,8.25,1.0,0.51562984375,0.9955065860387208,2025-10-28
28Oct2025,C,18Jun2026,233,8.0,13.130000114440918,0.0407,-7.440844783539343,5.275,1.0,0.56836369140625,0.9154851417044534,2025-10-28
28Oct2025,C,18Jun2026,233,19.0,13.130000114440918,0.0407,-6.575847346052738,0.175,5.0,0.3740296972656249,0.1586014076127527,2025-10-28
28Oct2025,C,18Sep2026,325,8.0,13.130000114440918,0.0407,-7.455703513698073,5.35,2.0,0.5048877636718749,0.9121696755873724,2025-10-28
28Oct2025,C,18Sep2026,325,10.0,13.130000114440918,0.0407,-7.232559962383863,3.475,7.0,0.3808655664062499,0.8504216730312164,2025-10-28
28Oct2025,P,28Nov2025,31,9.5,13.130000114440918,0.0407,-7.23636992343808,0.065,1.0,0.7421900781249999,-0.0525881766667695,2025-10-28
28Oct2025,P,28Nov2025,31,16.0,13.130000114440918,0.0407,-6.715072999804795,2.9,3.0,0.5546919531250001,-0.8687931976655292,2025-10-28
28Oct2025,P,19Dec2025,52,9.85,13.130000114440918,0.0407,-7.203581933527245,0.045,38.0,0.5117236328125,-0.0531859979051282,2025-10-28
28Oct2025,P,19Dec2025,52,14.85,13.130000114440918,0.0407,-6.793053523462533,1.775,1.0,0.40430283203125,-0.7556486236903714,2025-10-28
28Oct2025,P,19Dec2025,52,16.67,13.130000114440918,0.0407,-6.67744269194854,3.525,25.0,0.56055126953125,-0.8401432070620565,2025-10-28
28Oct2025,P,16Jan2026,80,7.67,13.130000114440918,0.0407,-7.4582589955543,0.06,750.0,0.6875031250000001,-0.031523320282857,2025-10-28
28Oct2025,P,16Jan2026,80,8.0,13.130000114440918,0.0407,-7.416134069253628,0.075,2.0,0.6718782812500002,-0.0391386961689086,2025-10-28
28Oct2025,P,16Jan2026,80,9.0,13.130000114440918,0.0407,-7.298351033597245,0.075,1.0,0.5390671093750001,-0.0486553262853021,2025-10-28
28Oct2025,P,16Jan2026,80,9.67,13.130000114440918,0.0407,-7.226547301468262,0.06,2.0,0.476567734375,-0.0639457274494407,2025-10-28
28Oct2025,P,16Jan2026,80,14.67,13.130000114440918,0.0407,-6.809771018778574,1.7200000000000002,11.0,0.3828186718749999,-0.6841827984463842,2025-10-28
28Oct2025,P,16Jan2026,80,15.0,13.130000114440918,0.0407,-6.787525409831255,1.98,2.0,0.3867248828124999,-0.7242904411380506,2025-10-28
28Oct2025,P,16Jan2026,80,16.0,13.130000114440918,0.0407,-6.722986888693683,2.93,20.0,0.467778759765625,-0.7741151142302616,2025-10-28
29Oct2025,C,07Nov2025,9,6.0,13.239999771118164,0.0403,-7.700677628690082,6.875,2.0,3.83593791015625,0.9470417068319918,2025-10-29
29Oct2025,C,07Nov2025,9,7.0,13.239999771118164,0.0403,-7.546526948862824,6.275,1.0,3.093752265625,0.9402483570423013,2025-10-29
29Oct2025,C,07Nov2025,9,8.5,13.239999771118164,0.0403,-7.352370934421866,4.6,2.0,1.5468772656249998,0.9744149463108338,2025-10-29
29Oct2025,C,28Nov2025,30,10.0,13.239999771118164,0.0403,-7.193210338257424,3.105,3.0,0.585941640625,0.9620053688974785,2025-10-29
29Oct2025,C,28Nov2025,30,11.0,13.239999771118164,0.0403,-7.0979001584531,2.055,4.0,0.5468795312500001,0.9000243386963337,2025-10-29
29Oct2025,C,28Nov2025,30,11.5,13.239999771118164,0.0403,-7.053448395882266,1.635,12.0,0.5097705273437501,0.8553837774272266,2025-10-29
29Oct2025,C,19Dec2025,51,9.67,13.239999771118164,0.0403,-7.230125455119601,3.475,75.0,0.570316796875,0.9459635845894276,2025-10-29
29Oct2025,C,19Dec2025,51,10.0,13.239999771118164,0.0403,-7.196568671590758,3.125,3.0,0.65039412109375,0.9030508959952962,2025-10-29
29Oct2025,C,19Dec2025,51,16.0,13.239999771118164,0.0403,-6.726565042345023,0.05,20.0,0.3789124609375,0.110049687405964,2025-10-29
29Oct2025,C,16Jan2026,79,7.67,13.239999771118164,0.0403,-7.466314926983417,5.425,47.0,0.6171913281250001,0.9810173126925708,2025-10-29
29Oct2025,C,16Jan2026,79,7.85,13.239999771118164,0.0403,-7.443118010568265,5.525,1.0,0.99414068359375,0.916257075224996,2025-10-29
29Oct2025,C,16Jan2026,79,9.67,13.239999771118164,0.0403,-7.234603232897379,3.4,1.0,0.5410202148437502,0.9205645486602848,2025-10-29
29Oct2025,C,16Jan2026,79,10.0,13.239999771118164,0.0403,-7.201046449368536,3.135,2.0,0.5634809277343751,0.8915762570511861,2025-10-29
29Oct2025,C,16Jan2026,79,17.0,13.239999771118164,0.0403,-6.670418198306366,0.045,47.0,0.35938140625,0.0870225214412079,2025-10-29
29Oct2025,C,18Jun2026,232,7.0,13.239999771118164,0.0403,-7.582189250450125,6.175,2.0,0.5214891601562499,0.9642606247798434,2025-10-29
29Oct2025,C,18Jun2026,232,9.0,13.239999771118164,0.0403,-7.3308748221692195,4.15,5.0,0.49414568359375,0.8928521601856426,2025-10-29
29Oct2025,C,18Jun2026,232,20.0,13.239999771118164,0.0403,-6.532367125951447,0.125,3.0,0.387701435546875,0.1363034911703956,2025-10-29
29Oct2025,P,21Nov2025,23,15.0,13.239999771118164,0.0403,-6.786625785704816,2.055,1.0,0.65820654296875,-0.7445350575725849,2025-10-29
29Oct2025,P,21Nov2025,23,15.5,13.239999771118164,0.0403,-6.7538359628818245,2.5700000000000003,5.0,0.5918009570312501,-0.8338477880901626,2025-10-29
29Oct2025,P,21Nov2025,23,17.0,13.239999771118164,0.0403,-6.66146264275081,4.05,30.0,0.76367423828125,-0.8839292367977464,2025-10-29
29Oct2025,P,28Nov2025,30,10.5,13.239999771118164,0.0403,-7.144420174087993,0.0349999999999999,1.0,0.5312546875,-0.0525861986529538,2025-10-29
29Oct2025,P,28Nov2025,30,15.0,13.239999771118164,0.0403,-6.787745230149261,2.03,1.0,0.5312546875,-0.7647152107925665,2025-10-29
29Oct2025,P,16Jan2026,79,9.0,13.239999771118164,0.0403,-7.306406965026362,0.045,1.0,0.5351608984375,-0.0436362753371711,2025-10-29
29Oct2025,P,16Jan2026,79,10.0,13.239999771118164,0.0403,-7.201046449368536,0.065,1.0,0.4335994140625,-0.0623426438744263,2025-10-29
29Oct2025,P,16Jan2026,79,17.0,13.239999771118164,0.0403,-6.670418198306366,4.025,4.0,0.52539537109375,-0.8064178401730362,2025-10-29
29Oct2025,P,20Mar2026,142,9.85,13.239999771118164,0.0403,-7.226235087178584,0.1649999999999999,6.0,0.398443515625,-0.0841837128311329,2025-10-29
29Oct2025,P,20Mar2026,142,10.0,13.239999771118164,0.0403,-7.211121449368536,0.1699999999999999,153.0,0.389654541015625,-0.0899912590148463,2025-10-29
29Oct2025,P,20Mar2026,142,16.0,13.239999771118164,0.0403,-6.7411178201228,3.225,40.0,0.375982802734375,-0.7334538677319786,2025-10-29
29Oct2025,P,20Mar2026,142,19.0,13.239999771118164,0.0403,-6.569267563196141,6.05,3.0,0.543949873046875,-0.8019899982647647,2025-10-29
29Oct2025,P,18Jun2026,232,8.0,13.239999771118164,0.0403,-7.448657857825602,0.105,2.0,0.45508357421875,-0.0504414726446489,2025-10-29
29Oct2025,P,18Jun2026,232,9.0,13.239999771118164,0.0403,-7.3308748221692195,0.215,10.0,0.430669755859375,-0.0852596370916884,2025-10-29
29Oct2025,P,18Jun2026,232,15.0,13.239999771118164,0.0403,-6.820049198403229,2.595,40.0,0.3466862207031249,-0.5873279669581898,2025-10-29
30Oct2025,C,21Nov2025,22,9.0,13.0600004196167,0.0405,-7.283620571909832,4.1,3.0,0.9960937890625,0.951014846058529,2025-10-30
30Oct2025,C,21Nov2025,22,10.5,13.0600004196167,0.0405,-7.129469892082573,2.615,10.0,0.6953155468750001,0.915860653122307,2025-10-30
30Oct2025,C,21Nov2025,22,15.5,13.0600004196167,0.0405,-6.740005125320851,0.025,10.0,0.4570366796875,0.0737145577038859,2025-10-30
30Oct2025,C,05Dec2025,36,10.0,13.0600004196167,0.0405,-7.180510056252006,3.915,1.0,1.3759796826171873,0.80041500797934,2025-10-30
30Oct2025,C,05Dec2025,36,11.0,13.0600004196167,0.0405,-7.085199876447681,1.9,5.0,0.5097705273437501,0.8804472772557312,2025-10-30
30Oct2025,C,05Dec2025,36,16.0,13.0600004196167,0.0405,-6.71050642700627,0.025,12.0,0.4101621484375,0.0693330159934004,2025-10-30
30Oct2025,C,19Dec2025,50,1.0,13.0600004196167,0.0405,-9.48534514924605,12.05,10.0,0.0,,2025-10-30
30Oct2025,C,19Dec2025,50,7.67,13.0600004196167,0.0405,-7.448028533866887,5.475,11.0,0.6875031250000001,0.9874771428030844,2025-10-30
30Oct2025,C,19Dec2025,50,11.0,13.0600004196167,0.0405,-7.087449876447681,2.115,1.0,0.3867248828124999,0.9048379866650262,2025-10-30
30Oct2025,C,19Dec2025,50,18.0,13.0600004196167,0.0405,-6.594973391349887,0.025,4.0,0.4960987890625,0.0520585769893568,2025-10-30
30Oct2025,C,20Mar2026,141,9.85,13.0600004196167,0.0405,-7.212498694062054,3.35,150.0,0.398443515625,0.9075898215306668,2025-10-30
30Oct2025,C,20Mar2026,141,18.0,13.0600004196167,0.0405,-6.609598391349887,0.095,1.0,0.372076591796875,0.1142959414475805,2025-10-30
30Oct2025,C,20Mar2026,141,19.85,13.0600004196167,0.0405,-6.511766142112852,0.05,343.0,0.39063109375,0.0619634073312683,2025-10-30
30Oct2025,C,18Sep2026,323,8.0,13.0600004196167,0.0405,-7.449778607566215,5.225,10.0,0.48242705078125,0.9171034474862504,2025-10-30
30Oct2025,C,18Sep2026,323,10.0,13.0600004196167,0.0405,-7.226635056252006,3.375,10.0,0.3466862207031249,0.8624856050678995,2025-10-30
30Oct2025,C,18Sep2026,323,17.0,13.0600004196167,0.0405,-6.696006805189835,0.44,8.0,0.3266668896484375,0.2783621819116012,2025-10-30
30Oct2025,P,28Nov2025,29,14.0,13.0600004196167,0.0405,-6.842912819630793,1.145,31.0,0.48242705078125,-0.662560862290086,2025-10-30
30Oct2025,P,28Nov2025,29,15.5,13.0600004196167,0.0405,-6.741130125320851,2.5,1.0,0.51562984375,-0.8607495557916907,2025-10-30
30Oct2025,P,28Nov2025,29,16.0,13.0600004196167,0.0405,-6.70938142700627,3.0250000000000004,6.0,0.6113320117187502,-0.8584597993573502,2025-10-30
30Oct2025,P,19Dec2025,50,9.67,13.0600004196167,0.0405,-7.216316839780848,0.045,785.0,0.507817421875,-0.042494320804447,2025-10-30
30Oct2025,P,19Dec2025,50,10.0,13.0600004196167,0.0405,-7.182760056252006,0.0349999999999999,69.0,0.4882863671875,-0.0549893501321069,2025-10-30
30Oct2025,P,19Dec2025,50,14.67,13.0600004196167,0.0405,-6.799540557091161,1.785,1.0,0.45117736328125,-0.7188544325353043,2025-10-30
30Oct2025,P,19Dec2025,50,14.85,13.0600004196167,0.0405,-6.787345283997343,1.95,2.0,0.46289599609375,-0.7361994502712876,2025-10-30
30Oct2025,P,19Dec2025,50,16.67,13.0600004196167,0.0405,-6.671734452483349,3.675,1.0,0.507817421875,-0.8800052832165026,2025-10-30
30Oct2025,P,16Jan2026,78,14.67,13.0600004196167,0.0405,-6.804040557091161,1.7999999999999998,2.0,0.3847717773437499,-0.6970638875626662,2025-10-30
30Oct2025,P,16Jan2026,78,14.85,13.0600004196167,0.0405,-6.791845283997343,1.965,2.0,0.40039662109375,-0.7104310552851614,2025-10-30
30Oct2025,P,16Jan2026,78,15.0,13.0600004196167,0.0405,-6.781794948143841,2.095,1.0,0.4062559375,-0.7249036571862821,2025-10-30
30Oct2025,P,20Mar2026,141,7.85,13.0600004196167,0.0405,-7.439456617451734,0.06,3.0,0.5507857421875001,-0.0442043229652956,2025-10-30
30Oct2025,P,20Mar2026,141,16.0,13.0600004196167,0.0405,-6.727381427006271,3.135,40.0,0.398443515625,-0.736588203758729,2025-10-30
30Oct2025,P,20Mar2026,141,19.0,13.0600004196167,0.0405,-6.555531170079611,6.025000000000001,3.0,0.5498091894531252,-0.8106774918881243,2025-10-30
30Oct2025,P,18Sep2026,323,3.0,13.0600004196167,0.0405,-8.430607860577942,0.03,12.0,0.7578149218750001,-0.0067539979591435,2025-10-30
30Oct2025,P,18Sep2026,323,8.0,13.0600004196167,0.0405,-7.449778607566215,0.215,1.0,0.45313046875,-0.0739486609040832,2025-10-30
31Oct2025,C,14Nov2025,14,5.0,13.130000114440918,0.0405,-7.875467063578729,8.125,6.0,5.398440751953125,0.9255276595890904,2025-10-31
31Oct2025,C,14Nov2025,14,6.0,13.130000114440918,0.0405,-7.6931455067847745,6.8,5.0,2.328129179687499,0.974349752456197,2025-10-31
31Oct2025,C,14Nov2025,14,7.0,13.130000114440918,0.0405,-7.5389948269575155,6.075,46.0,1.921875390625,0.9687982015275576,2025-10-31
31Oct2025,C,14Nov2025,14,8.0,13.130000114440918,0.0405,-7.405463434332994,5.125,2.0,1.9296878515625,0.9337185092847404,2025-10-31
31Oct2025,C,14Nov2025,14,10.0,13.130000114440918,0.0405,-7.182319883018784,3.14,23.0,0.6562534375000001,0.9859221172390058,2025-10-31
31Oct2025,C,14Nov2025,14,11.0,13.130000114440918,0.0405,-7.087009703214459,2.12,46.0,0.710940390625,0.9118174036032094,2025-10-31
31Oct2025,C,14Nov2025,14,11.5,13.130000114440918,0.0405,-7.042557940643625,1.6,34.0,0.5937540625000001,0.8871279361808153,2025-10-31
31Oct2025,C,14Nov2025,14,12.0,13.130000114440918,0.0405,-6.999998326224829,1.145,112.0,0.398443515625,0.8872776995840528,2025-10-31
31Oct2025,C,14Nov2025,14,12.5,13.130000114440918,0.0405,-6.959176331704574,0.6699999999999999,66.0,0.2617261328125,0.8449980215797583,2025-10-31
31Oct2025,C,14Nov2025,14,13.0,13.130000114440918,0.0405,-6.919955618551293,0.3,413.0,0.23438265625,0.6077888996689,2025-10-31
31Oct2025,C,14Nov2025,14,13.5,13.130000114440918,0.0405,-6.882215290568446,0.105,1745.0,0.24414818359375,0.2998634553830381,2025-10-31
31Oct2025,C,21Nov2025,21,3.0,13.130000114440918,0.0405,-8.387417687344719,10.1,38.0,4.398442001953125,0.9731354284304886,2025-10-31
31Oct2025,C,21Nov2025,21,4.0,13.130000114440918,0.0405,-8.09973561489294,9.2,2.0,2.7812530468750003,0.9829442035603024,2025-10-31
31Oct2025,C,21Nov2025,21,5.0,13.130000114440918,0.0405,-7.876592063578729,8.1,4.0,2.9609400976562497,0.9570811795312671,2025-10-31
31Oct2025,C,21Nov2025,21,6.0,13.130000114440918,0.0405,-7.6942705067847745,7.35,2.0,2.464847587890625,0.9478290180380756,2025-10-31
31Oct2025,C,21Nov2025,21,6.5,13.130000114440918,0.0405,-7.614227799111238,6.65,2.0,1.40625296875,0.9880893637166522,2025-10-31
31Oct2025,C,21Nov2025,21,7.0,13.130000114440918,0.0405,-7.5401198269575165,6.125,2.0,1.9140629296875,0.9457137542604854,2025-10-31
31Oct2025,C,21Nov2025,21,8.0,13.130000114440918,0.0405,-7.406588434332994,5.15,2.0,1.015629921875,0.9848127086819588,2025-10-31
31Oct2025,C,21Nov2025,21,9.5,13.130000114440918,0.0405,-7.234738177406334,3.675,2.0,0.8203142968749999,0.96036024661913,2025-10-31
31Oct2025,C,21Nov2025,21,10.0,13.130000114440918,0.0405,-7.183444883018784,3.1,69.0,0.7812521875,0.9405374648518596,2025-10-31
31Oct2025,C,21Nov2025,21,11.0,13.130000114440918,0.0405,-7.088134703214459,2.115,27.0,0.5976602734375001,0.90702357380507,2025-10-31
31Oct2025,C,21Nov2025,21,11.5,13.130000114440918,0.0405,-7.043682940643626,1.635,12.0,0.5722699023437501,0.8534323952586798,2025-10-31
31Oct2025,C,21Nov2025,21,12.0,13.130000114440918,0.0405,-7.001123326224829,1.15,173.0,0.3554751953124999,0.86979185883673,2025-10-31
31Oct2025,C,21Nov2025,21,12.5,13.130000114440918,0.0405,-6.960301331704574,0.7,286.0,0.2500075,0.8129451195161767,2025-10-31
31Oct2025,C,21Nov2025,21,13.0,13.130000114440918,0.0405,-6.921080618551293,0.365,707.0,0.24805439453125,0.5933408297691831,2025-10-31
31Oct2025,C,21Nov2025,21,13.5,13.130000114440918,0.0405,-6.883340290568445,0.165,1013.0,0.25196060546875,0.3478795921750357,2025-10-31
31Oct2025,C,21Nov2025,21,14.0,13.130000114440918,0.0405,-6.846972646397571,0.07,184.0,0.2773509765624999,0.1850977879772406,2025-10-31
31Oct2025,C,28Nov2025,28,9.0,13.130000114440918,0.0405,-7.28993039867661,4.125,3.0,1.1015669921875002,0.9193335912730076,2025-10-31
31Oct2025,C,28Nov2025,28,10.5,13.130000114440918,0.0405,-7.135779718849352,2.625,13.0,0.7304714453125,0.8890193698346682,2025-10-31
31Oct2025,C,28Nov2025,28,11.0,13.130000114440918,0.0405,-7.089259703214459,2.115,3.0,0.5918009570312501,0.8811571096855149,2025-10-31
31Oct2025,C,28Nov2025,28,11.5,13.130000114440918,0.0405,-7.044807940643625,1.615,1.0,0.4179745703124999,0.8905993498429106,2025-10-31
31Oct2025,C,28Nov2025,28,12.0,13.130000114440918,0.0405,-7.002248326224829,1.145,39.0,0.3086006640625,0.8711758374963194,2025-10-31
31Oct2025,C,28Nov2025,28,12.5,13.130000114440918,0.0405,-6.961426331704574,0.7150000000000001,107.0,0.2461012890625,0.7884456095034834,2025-10-31
31Oct2025,C,28Nov2025,28,13.0,13.130000114440918,0.0405,-6.922205618551293,0.41,182.0,0.2500075,0.5883056266597348,2025-10-31
31Oct2025,C,28Nov2025,28,13.5,13.130000114440918,0.0405,-6.884465290568445,0.205,118.0,0.24805439453125,0.3726215140351552,2025-10-31
31Oct2025,C,28Nov2025,28,14.0,13.130000114440918,0.0405,-6.848097646397571,0.105,281.0,0.2793040820312499,0.2264737341249708,2025-10-31
31Oct2025,C,28Nov2025,28,14.5,13.130000114440918,0.0405,-6.813006326586301,0.05,35.0,0.2929758203124999,0.1262623199123491,2025-10-31
31Oct2025,C,28Nov2025,28,15.5,13.130000114440918,0.0405,-6.746314952087628,0.055,10.0,0.4726615234375,0.1193239636433197,2025-10-31
31Oct2025,C,05Dec2025,35,11.5,13.130000114440918,0.0405,-7.045932940643625,1.5950000000000002,26.0,0.5039112109375,0.8295469846322763,2025-10-31
