dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.443568084831259,0.04,1.0,0.8203142968749999,-0.0239838590235139,,7.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.211856390745221,0.035,4.0,0.5273484765625001,-0.044029156771236,,9.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.193413245026426,0.04,53.0,0.500005,-0.0459812595279872,,9.85
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.1782996072163785,0.03,15.0,0.476567734375,-0.0474447551595318,,10.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.082989427412054,0.08,118.0,0.39063109375,-0.0940163591820015,,11.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-7.023863253911959,0.135,51.0,0.3320379296875,-0.1528030463963166,,11.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.995978050422424,0.185,450.0,0.313483427734375,-0.2038997551366321,,12.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.915935342748887,0.55,134.0,0.30664755859375,-0.4568009788968593,,13.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.8418273705951655,1.27,1.0,0.41211525390625,-0.6528991168872905,,14.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.2163675018563325,0.06,726.0,0.44727115234375,-0.0531802092400096,,9.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.197924356137538,0.05,24.0,0.4101621484375,-0.050136029770881,,9.85
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.087500538523164,0.125,23.0,0.3515689843749999,-0.1167663347834419,,11.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.028374365023071,0.22,26.0,0.3193427441406249,-0.1880553057160704,,11.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.000489161533535,0.29,1066.0,0.3076241113281249,-0.2381995359731328,,12.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.920446453859999,0.67,830.0,0.2934640966796874,-0.4466297125204124,,13.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.846338481706277,1.37,50.0,0.362311064453125,-0.6245799947128627,,14.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.799591219166645,1.92,8.0,0.39258419921875,-0.7069159027518918,,14.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.777345610219325,2.185,18.0,0.41211525390625,-0.7356179652105614,,15.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.208074356137538,0.145,3.0,0.4023497265625,-0.094446655841901,,9.85
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.0976505385231645,0.355,6.0,0.387701435546875,-0.1868764535910421,,11.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.023217943740395,0.565,13.0,0.36133451171875,-0.2737884694332783,,11.85
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.010639161533535,0.635,9.0,0.36524072265625,-0.2942092178806018,,12.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.930596453859999,1.095,312.0,0.3706117626953125,-0.4269950358238503,,13.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.856488481706276,1.6800000000000004,6.0,0.36133451171875,-0.5603150980673679,,14.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.797545946072827,2.325,3.0,0.3999083447265625,-0.6387852591360703,,14.85
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.312821233985316,0.2,2.0,0.437505625,-0.0944708061033174,,9.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.207460718327489,0.345,64.0,0.3862366064453124,-0.1358669818567319,,10.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.025139161533535,0.9099999999999998,3.0,0.35938140625,-0.3029499687014821,,12.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.945096453859999,1.36,106.0,0.3496158789062499,-0.4081813425675573,,13.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-8.426255744875649,0.03,4.0,0.7578149218750001,-0.006658701902044,,3.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-7.222282940549712,0.47,4001.0,0.3784241845703124,-0.153633748138346,,10.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-7.039961383755757,1.19,658.0,0.3774476318359374,-0.3064258563214285,,12.0
03Nov2025,P,18Sep2026,319,,13.010000228881836,0.0406,-6.529135759989766,7.225,1.0,0.44336494140625,-0.7717466039738481,,20.0
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.603443634419944,7.15,1.0,4.804691494140624,0.8944330336703739,,6.5
03Nov2025,C,14Nov2025,11,,13.010000228881836,0.0406,-7.1726607183274895,2.83,4.0,0.8359391406249999,0.9709016616705468,,10.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.684614119871258,6.925000000000001,2.0,2.2656293359375,0.9635804076795108,,6.0
03Nov2025,C,21Nov2025,18,,13.010000228881836,0.0406,-7.225081790492818,3.325,4.0,0.7421900781249999,0.977372419186719,,9.5
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.901905995261032,7.975,40.0,1.3125034374999998,0.9909037891978764,,4.85
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-7.420371168416107,5.1,2.0,1.0273486132812502,0.9431295859969704,,7.85
03Nov2025,C,19Dec2025,46,,13.010000228881836,0.0406,-6.782884834961715,0.055,493.0,0.3086006640625,0.1343696961285438,,14.85
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-7.2163675018563325,3.1,129.0,0.429693203125,0.9528118414257584,,9.67
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.787395946072826,0.135,17.0,0.3222724023437499,0.2170114503556142,,14.85
03Nov2025,C,16Jan2026,74,,13.010000228881836,0.0406,-6.59502405342537,0.03,1.0,0.437505625,0.0658085213544321,,18.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.722957089081754,0.17,102.0,0.3320379296875,0.2003646277368058,,16.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.605174053425371,0.085,3.0,0.3789124609375,0.1118401886674245,,18.0
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.507341804188336,0.055,11.0,0.42774009765625,0.0773654623838301,,19.85
03Nov2025,C,20Mar2026,137,,13.010000228881836,0.0406,-6.2374492733000535,0.025,1.0,0.51562984375,0.0235409754288382,,26.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-8.123751450201645,8.825,4.0,0.70312796875,0.9928530949762996,,4.0
03Nov2025,C,18Jun2026,227,,13.010000228881836,0.0406,-6.737457089081754,0.375,8.0,0.3291082714843749,0.2843365615011161,,16.0
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.801097161895006,1.815,10.0,0.6718782812500002,-0.8053317016051802,,14.5
03Nov2025,P,14Nov2025,11,,13.010000228881836,0.0406,-6.702657089081754,3.325,1.0,1.01953615234375,-0.8584555668717877,,16.0
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.795080108055534,1.99,2.0,0.43555251953125,-0.7473705710100166,,14.67
03Nov2025,P,19Dec2025,46,,13.010000228881836,0.0406,-6.647671356154208,4.300000000000001,1.0,0.5585981640625001,-0.8895159478068813,,17.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.288171233985316,0.0349999999999999,1.0,0.500005,-0.0370582147082929,,9.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-7.18281071832749,0.07,5.0,0.42383388671875,-0.0645853111254103,,10.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.787395946072826,2.1950000000000003,5.0,0.3857483300781249,-0.7347892700944936,,14.85
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.712807089081754,3.3250000000000006,12.0,0.48633326171875,-0.7874554999122683,,16.0
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.6717851145588325,3.975,5.0,0.5273484765625001,-0.8134281540411901,,16.67
03Nov2025,P,16Jan2026,74,,13.010000228881836,0.0406,-6.506301178920568,6.975,1.0,0.6054726953125001,-0.9114572138472414,,19.67
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.549635662266222,0.03,1.0,0.507817421875,-0.0140190622742391,,7.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-7.192960718327489,0.18,1.0,0.383795224609375,-0.0965506785828488,,10.0
03Nov2025,P,20Mar2026,137,,13.010000228881836,0.0406,-6.787495610219326,2.535,1.0,0.367193828125,-0.6745355205075343,,15.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.564135662266222,0.07,12.0,0.4882863671875,-0.0309018799089419,,7.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-7.1121505385231645,0.5849999999999999,15.0,0.3510807080078124,-0.2016394830412038,,11.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.8019956102193255,2.77,1.0,0.3535220898437499,-0.6104769708991042,,15.0
03Nov2025,P,18Jun2026,227,,13.010000228881836,0.0406,-6.514313537767544,7.324999999999999,1.0,0.4804739453125,-0.8102389114368276,,20.0
05Nov2025,C,16Jan2026,72,,13.109999656677246,0.04019999999999999,-7.295391687519387,4.199999999999999,1.0,0.5507857421875001,0.9547137876109997,,9.0
05Nov2025,C,16Jan2026,72,,13.109999656677246,0.04019999999999999,-6.602244506959442,0.030000000000000002,6.0,0.414068359375,0.05607175677304079,,18.0
05Nov2025,C,20Mar2026,135,,13.109999656677246,0.04019999999999999,-7.305441687519387,4.225,1.0,0.5400436621093752,0.9122546536474518,,9.0
05Nov2025,C,20Mar2026,135,,13.109999656677246,0.04019999999999999,-6.678315608057235,0.14500000000000002,3.0,0.3398503515625,0.14939978379234997,,16.85
05Nov2025,C,20Mar2026,135,,13.109999656677246,0.04019999999999999,-6.66945292079939,0.125,4.0,0.35352208984374994,0.15106005433530945,,17.0
05Nov2025,C,20Mar2026,135,,13.109999656677246,0.04019999999999999,-6.612294506959442,0.095,100.0,0.37305314453125,0.11156618062286061,,18.0
05Nov2025,C,18Jun2026,225,,13.109999656677246,0.04019999999999999,-7.31979883037653,4.275,2.0,0.49609878906250005,0.8895405925512831,,9.0
05Nov2025,C,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.683810063656533,0.32499999999999996,1.0,0.3398503515625,0.2273763634139107,,17.0
05Nov2025,C,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.572584428546309,0.14,1.0,0.36035795898437495,0.13952579026200734,,19.0
05Nov2025,C,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.5212911341587585,0.125,2.0,0.36817038085937503,0.10918748228168812,,20.0
05Nov2025,P,05Dec2025,30,,13.109999656677246,0.04019999999999999,-7.134541007692129,0.03,8.0,0.5390671093750001,-0.06237712575932508,,10.5
05Nov2025,P,05Dec2025,30,,13.109999656677246,0.04019999999999999,-6.777866063753397,2.035,7.0,0.6796907031250001,-0.7179443105078455,,15.0
05Nov2025,P,19Dec2025,44,,13.109999656677246,0.04019999999999999,-7.542239449133627,0.035,1.0,0.9531254687499999,-0.018937755648637422,,7.0
05Nov2025,P,19Dec2025,44,,13.109999656677246,0.04019999999999999,-6.80234500603405,1.7000000000000002,12.0,0.42676354492187507,-0.7427937198389857,,14.67
05Nov2025,P,16Jan2026,72,,13.109999656677246,0.04019999999999999,-7.4131747231757705,0.030000000000000002,310.0,0.5898478515625001,-0.02034474140456244,,8.0
05Nov2025,P,16Jan2026,72,,13.109999656677246,0.04019999999999999,-7.223587955390403,0.05500000000000001,71.0,0.46484910156250003,-0.05307172589212927,,9.67
05Nov2025,P,16Jan2026,72,,13.109999656677246,0.04019999999999999,-7.094720992057236,0.12000000000000001,1.0,0.36914693359375,-0.11494338298367168,,11.0
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-7.710906795627551,0.030000000000000002,1.0,0.648441015625,-0.013315768145646056,,6.0
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-7.556756115800293,0.030000000000000002,1.0,0.5312546875,-0.015791802505087493,,7.0
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-7.442152733061289,0.07,1.0,0.5195360546875,-0.033759039736734,,7.85
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-7.2000811718615605,0.165,13.0,0.40430283203125,-0.0994466127430702,,10.0
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-6.730077542615825,3.105,80.0,0.407232490234375,-0.7325366329091648,,16.0
05Nov2025,P,20Mar2026,135,,13.109999656677246,0.04019999999999999,-6.506933991301615,6.925,1.0,0.5283250292968751,-0.8659747966074209,,20.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-7.907585495278649,0.034999999999999996,5.0,0.6250037500000001,-0.011903882547725453,,5.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-7.31979883037653,0.16,2.0,0.39453730468750003,-0.07364230848291387,,9.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.877966078097491,1.885,3.0,0.36035795898437495,-0.5012359728613919,,14.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.808973206610539,2.58,1.0,0.358404853515625,-0.59864171588548,,15.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.744434685472968,3.2750000000000004,50.0,0.35938140625,-0.6833602223972344,,16.0
05Nov2025,P,18Jun2026,225,,13.109999656677246,0.04019999999999999,-6.683810063656533,4.225,1.0,0.3979552392578125,-0.7244396612172236,,17.0
