dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,16Jan2026,81,120.0,112.33999633789062,0.0411,-6.855004204991646,10.45,1.0,0.2885813330078124,-0.6368845614629903,2025-10-27
27Oct2025,P,16Jan2026,81,130.0,112.33999633789062,0.0411,-6.77496149731811,19.15,13.0,0.3902648864746094,-0.7430027518950726,2025-10-27
27Oct2025,P,20Feb2026,116,80.0,112.33999633789062,0.0411,-7.266177646433143,0.5349999999999999,3.0,0.41211525390625,-0.0511612185189053,2025-10-27
27Oct2025,P,20Feb2026,116,95.0,112.33999633789062,0.0411,-7.094327389506485,1.89,10.0,0.3396062133789062,-0.1492518937505215,2025-10-27
27Oct2025,P,20Feb2026,116,105.0,112.33999633789062,0.0411,-6.994243930949502,4.375,5.0,0.3121406677246093,-0.2924636742175704,2025-10-27
27Oct2025,P,20Feb2026,116,110.0,112.33999633789062,0.0411,-6.947723915314609,6.275,26.0,0.2988351367187499,-0.3871650845148429,2025-10-27
27Oct2025,P,20Feb2026,116,115.0,112.33999633789062,0.0411,-6.903272152743775,8.775,38.0,0.2935861657714843,-0.4919108625804569,2025-10-27
27Oct2025,P,20Feb2026,116,120.0,112.33999633789062,0.0411,-6.86071253832498,11.775,3.0,0.2857737438964843,-0.5978584670109544,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,112.33999633789062,0.0411,-7.335282834237382,0.505,7.0,0.4133359448242187,-0.0401845854420468,2025-10-27
27Oct2025,P,20Mar2026,144,90.0,112.33999633789062,0.0411,-7.152961277443427,1.64,15.0,0.3464420825195312,-0.1146359038595106,2025-10-27
27Oct2025,P,20Mar2026,144,100.0,112.33999633789062,0.0411,-7.047600761785601,3.4000000000000004,81.0,0.308478594970703,-0.2173699943122835,2025-10-27
27Oct2025,P,20Mar2026,144,105.0,112.33999633789062,0.0411,-6.998810597616169,4.875,53.0,0.2979196185302734,-0.2941482039580293,2025-10-27
27Oct2025,P,20Mar2026,144,110.0,112.33999633789062,0.0411,-6.952290581981275,6.825,3.0,0.2882151257324218,-0.3834771348073477,2025-10-27
27Oct2025,P,17Apr2026,172,65.0,112.33999633789062,0.0411,-7.482950344544721,0.295,2.0,0.445318046875,-0.0224261696209659,2025-10-27
27Oct2025,P,17Apr2026,172,100.0,112.33999633789062,0.0411,-7.052167428452267,4.025,21.0,0.3208075732421874,-0.2337876023133844,2025-10-27
27Oct2025,P,17Apr2026,172,105.0,112.33999633789062,0.0411,-7.003377264282835,5.525,1.0,0.30664755859375,-0.3021419274265065,2025-10-27
27Oct2025,P,17Apr2026,172,110.0,112.33999633789062,0.0411,-6.956857248647943,7.35,10.0,0.2886423675537108,-0.3809251299323499,2025-10-27
27Oct2025,P,17Apr2026,172,115.0,112.33999633789062,0.0411,-6.912405486077109,9.225,11.0,0.2672192419433594,-0.4722065951950587,2025-10-27
27Oct2025,P,15May2026,200,100.0,112.33999633789062,0.0411,-7.056734095118934,4.425,4.0,0.3194648132324218,-0.2402419476419017,2025-10-27
27Oct2025,P,18Jun2026,234,65.0,112.33999633789062,0.0411,-7.493062249306626,0.4649999999999999,2.0,0.4157773266601562,-0.0294369221636132,2025-10-27
27Oct2025,P,18Jun2026,234,75.0,112.33999633789062,0.0411,-7.349961405665953,0.97,1.0,0.3717103845214844,-0.0553665669351515,2025-10-27
27Oct2025,P,18Jun2026,234,100.0,112.33999633789062,0.0411,-7.062279333214172,4.775,1.0,0.3054268676757812,-0.2401467319040291,2025-10-27
27Oct2025,P,18Jun2026,234,105.0,112.33999633789062,0.0411,-7.01348916904474,6.2,1.0,0.2872385729980468,-0.3003626203716023,2025-10-27
27Oct2025,P,18Sep2026,326,100.0,112.33999633789062,0.0411,-7.077284095118934,6.075,5.0,0.2963937548828125,-0.246195761241289,2025-10-27
27Oct2025,C,07Nov2025,11,95.0,112.33999633789062,0.0409,-7.0771936593477545,17.3,1.0,0.737307314453125,0.9167369273392983,2025-10-27
27Oct2025,C,07Nov2025,11,105.0,112.33999633789062,0.0409,-6.977110200790772,7.5,1.0,0.5786174951171875,0.7688842147996992,2025-10-27
27Oct2025,C,07Nov2025,11,106.0,112.33999633789062,0.0409,-6.967631456836228,6.5,1.0,0.5163622583007812,0.7600965423744668,2025-10-27
27Oct2025,C,07Nov2025,11,109.0,112.33999633789062,0.0409,-6.939722668719152,3.75,1.0,0.313483427734375,0.7272330218554135,2025-10-27
27Oct2025,C,14Nov2025,18,109.0,112.33999633789062,0.0409,-6.940858779830262,6.125,5.0,0.5394333166503908,0.6288040496598866,2025-10-27
27Oct2025,C,14Nov2025,18,124.0,112.33999633789062,0.0409,-6.811925096454369,0.575,1.0,0.44336494140625,0.1753410741839046,2025-10-27
27Oct2025,C,14Nov2025,18,127.0,112.33999633789062,0.0409,-6.788019575600814,0.295,8.0,0.43555251953125,0.1152812032297298,2025-10-27
27Oct2025,C,14Nov2025,18,130.0,112.33999633789062,0.0409,-6.764672211603823,0.295,3.0,0.46289599609375,0.0886165972584717,2025-10-27
27Oct2025,C,21Nov2025,25,109.0,112.33999633789062,0.0409,-6.941994890941373,5.925,1.0,0.4266414758300781,0.637291272171108,2025-10-27
27Oct2025,C,21Nov2025,25,145.0,112.33999633789062,0.0409,-6.656609030749944,0.235,2.0,0.543949873046875,0.0443935836674939,2025-10-27
27Oct2025,C,28Nov2025,32,111.0,112.33999633789062,0.0409,-6.924948682969294,5.225,1.0,0.3931945446777344,0.5761608684713355,2025-10-27
27Oct2025,C,28Nov2025,32,121.0,112.33999633789062,0.0409,-6.838688338684888,1.44,1.0,0.3713441772460937,0.2783333629872282,2025-10-27
27Oct2025,C,05Dec2025,39,112.0,112.33999633789062,0.0409,-6.917116124097645,5.25,2.0,0.3961242028808594,0.5485114313723423,2025-10-27
27Oct2025,C,05Dec2025,39,113.0,112.33999633789062,0.0409,-6.908227176680399,4.675,3.0,0.3928283374023437,0.5209816504639098,2025-10-27
27Oct2025,C,05Dec2025,39,120.0,112.33999633789062,0.0409,-6.848123252610693,1.87,6.0,0.3472965661621093,0.3135605761957347,2025-10-27
27Oct2025,C,05Dec2025,39,122.0,112.33999633789062,0.0409,-6.831593950659483,1.495,4.0,0.3601138208007812,0.2726567533336765,2025-10-27
27Oct2025,C,05Dec2025,39,125.0,112.33999633789062,0.0409,-6.807301258090439,0.955,3.0,0.3400944897460937,0.1933398653554082,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,112.33999633789062,0.0409,-7.25586058294108,32.6,4.0,0.6479527392578125,0.9360615313834232,2025-10-27
27Oct2025,C,19Dec2025,53,95.0,112.33999633789062,0.0409,-7.084010326014421,18.225,1.0,0.5214891601562499,0.8347032439136626,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,112.33999633789062,0.0409,-7.032717031626871,13.425,1.0,0.4032042102050781,0.8086160536066584,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,112.33999633789062,0.0409,-6.983926867457439,9.75,2.0,0.3712221081542969,0.7225321268027187,2025-10-27
27Oct2025,C,16Jan2026,81,45.0,112.33999633789062,0.0409,-7.835769172289087,66.975,1.0,0.99414068359375,0.986344550689056,2025-10-27
27Oct2025,C,16Jan2026,81,155.0,112.33999633789062,0.0409,-6.59900654514016,0.17,3.0,0.3823303955078124,0.0498018727294302,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,112.33999633789062,0.0409,-6.449474811169196,0.04,23.0,0.4179745703124999,0.0122340819949233,2025-10-27
27Oct2025,C,20Feb2026,116,140.0,112.33999633789062,0.0409,-6.706469795005657,1.075,14.0,0.3293524096679687,0.1532352162339448,2025-10-27
27Oct2025,C,20Feb2026,116,165.0,112.33999633789062,0.0409,-6.542166743714381,0.275,2.0,0.3784241845703124,0.0510937726548525,2025-10-27
27Oct2025,C,20Mar2026,144,115.0,112.33999633789062,0.0409,-6.907724533696157,7.5,6.0,0.3272772351074219,0.526882334367471,2025-10-27
27Oct2025,C,20Mar2026,144,150.0,112.33999633789062,0.0409,-6.64202136796315,0.8,11.0,0.3275213732910156,0.1104676768469804,2025-10-27
27Oct2025,C,17Apr2026,172,100.0,112.33999633789062,0.0409,-7.052030920515759,17.4,30.0,0.3982604119873046,0.7365708884990851,2025-10-27
27Oct2025,C,17Apr2026,172,110.0,112.33999633789062,0.0409,-6.956720740711434,10.85,1.0,0.3435124243164062,0.6136722479738422,2025-10-27
27Oct2025,C,17Apr2026,172,125.0,112.33999633789062,0.0409,-6.828887369201549,4.625,5.0,0.3162299822998046,0.3841559507626347,2025-10-27
27Oct2025,C,17Apr2026,172,130.0,112.33999633789062,0.0409,-6.789666656048269,3.275,10.0,0.3076241113281249,0.310461369611625,2025-10-27
27Oct2025,C,17Apr2026,172,135.0,112.33999633789062,0.0409,-6.751926328065421,2.395,2.0,0.3085396295166015,0.2512264107849508,2025-10-27
27Oct2025,C,17Apr2026,172,140.0,112.33999633789062,0.0409,-6.715558683894546,1.705,7.0,0.3086616986083984,0.1999150028227483,2025-10-27
27Oct2025,C,17Apr2026,172,165.0,112.33999633789062,0.0409,-6.55125563260327,0.49,2.0,0.3361882788085937,0.0712138723957943,2025-10-27
27Oct2025,C,17Apr2026,172,170.0,112.33999633789062,0.0409,-6.521402669453589,0.375,2.0,0.3444889770507812,0.0603220239758081,2025-10-27
27Oct2025,C,15May2026,200,75.0,112.33999633789062,0.0409,-7.344257437411985,39.35,1.0,0.5185595019531251,0.9036957629463666,2025-10-27
27Oct2025,C,15May2026,200,95.0,112.33999633789062,0.0409,-7.107868659347754,21.925,8.0,0.4120542193603516,0.7810179432142941,2025-10-27
27Oct2025,C,15May2026,200,110.0,112.33999633789062,0.0409,-6.961265185155879,12.025,5.0,0.3555972644042968,0.6166600440038519,2025-10-27
27Oct2025,C,15May2026,200,115.0,112.33999633789062,0.0409,-6.9168134225850455,9.45,2.0,0.341376215209961,0.5487193651381389,2025-10-27
27Oct2025,C,15May2026,200,135.0,112.33999633789062,0.0409,-6.756470772509865,3.175,10.0,0.3191596405029295,0.2861181790661217,2025-10-27
27Oct2025,C,15May2026,200,140.0,112.33999633789062,0.0409,-6.720103128338991,2.29,1.0,0.3128730822753905,0.2303066156799758,2025-10-27
27Oct2025,C,15May2026,200,175.0,112.33999633789062,0.0409,-6.496959577024781,0.47,2.0,0.3493717407226562,0.0670685430971581,2025-10-27
27Oct2025,C,18Jun2026,234,100.0,112.33999633789062,0.0409,-7.062093618928458,19.05,3.0,0.3864807446289062,0.7308813287162627,2025-10-27
27Oct2025,C,18Jun2026,234,140.0,112.33999633789062,0.0409,-6.725621382307245,2.845,5.0,0.3104317004394531,0.2559804649952455,2025-10-27
27Oct2025,C,18Jun2026,234,145.0,112.33999633789062,0.0409,-6.690530062495975,2.135,5.0,0.3110420458984374,0.213331478863412,2025-10-27
27Oct2025,C,18Jun2026,234,155.0,112.33999633789062,0.0409,-6.623838687997303,1.295,3.0,0.3149482568359374,0.1476851735032116,2025-10-27
27Oct2025,C,18Jun2026,234,160.0,112.33999633789062,0.0409,-6.592089989682722,1.035,3.0,0.3182441223144531,0.1235245317244344,2025-10-27
27Oct2025,C,18Jun2026,234,175.0,112.33999633789062,0.0409,-6.502477830993035,0.63,21.0,0.3337468969726562,0.0767905918215241,2025-10-27
27Oct2025,C,18Jun2026,234,185.0,112.33999633789062,0.0409,-6.446907979838224,0.385,2.0,0.3513248461914062,0.0618506302440458,2025-10-27
27Oct2025,C,18Sep2026,326,115.0,112.33999633789062,0.0409,-6.937263422585045,12.15,22.0,0.3327703442382813,0.5788638659329549,2025-10-27
27Oct2025,C,18Sep2026,326,125.0,112.33999633789062,0.0409,-6.853881813645994,7.899999999999999,4.0,0.3182441223144531,0.466844028305598,2025-10-27
27Oct2025,C,18Sep2026,326,130.0,112.33999633789062,0.0409,-6.814661100492713,6.5,1.0,0.3115913568115234,0.4111742718974737,2025-10-27
27Oct2025,C,18Sep2026,326,135.0,112.33999633789062,0.0409,-6.7769207725098655,5.2,1.0,0.3079903186035155,0.3593361900358687,2025-10-27
27Oct2025,P,07Nov2025,11,95.0,112.33999633789062,0.0409,-7.0771936593477545,0.33,1.0,0.622074091796875,-0.0528456882576737,2025-10-27
27Oct2025,P,07Nov2025,11,98.0,112.33999633789062,0.0409,-7.046103072277723,0.29,24.0,0.5107470800781251,-0.0549737579551873,2025-10-27
27Oct2025,P,07Nov2025,11,99.0,112.33999633789062,0.0409,-7.035950700813705,0.285,32.0,0.5712933496093751,-0.0906744770994916,2025-10-27
27Oct2025,P,07Nov2025,11,101.0,112.33999633789062,0.0409,-7.015950034107036,0.06,13.0,0.336920693359375,-0.0307689106224562,2025-10-27
27Oct2025,P,07Nov2025,11,115.0,112.33999633789062,0.0409,-6.886138422585045,3.9,1.0,0.2773509765624999,-0.668716154085588,2025-10-27
27Oct2025,P,07Nov2025,11,118.0,112.33999633789062,0.0409,-6.86038592648263,6.25,1.0,0.2905344384765624,-0.822496889875992,2025-10-27
27Oct2025,P,07Nov2025,11,119.0,112.33999633789062,0.0409,-6.851947057836766,7.25,1.0,0.37500625,-0.7976323426554115,2025-10-27
27Oct2025,P,07Nov2025,11,121.0,112.33999633789062,0.0409,-6.835280005351554,9.4,11.0,0.506840869140625,-0.7840623089146468,2025-10-27
27Oct2025,P,14Nov2025,18,75.0,112.33999633789062,0.0409,-7.314718548523095,0.275,1.0,0.9873048144531252,-0.0249013443538247,2025-10-27
27Oct2025,P,14Nov2025,18,99.0,112.33999633789062,0.0409,-7.037086811924816,0.625,1.0,0.532231240234375,-0.1259620978903952,2025-10-27
27Oct2025,P,14Nov2025,18,116.0,112.33999633789062,0.0409,-6.878616470953041,6.25,2.0,0.4299373413085938,-0.6052382570186715,2025-10-27
27Oct2025,P,21Nov2025,25,99.0,112.33999633789062,0.0409,-7.038222923035927,0.7800000000000001,27.0,0.4438532177734374,-0.1209155251766372,2025-10-27
27Oct2025,P,21Nov2025,25,114.0,112.33999633789062,0.0409,-6.897144324776022,5.35,23.0,0.3802552209472656,-0.5276994586185515,2025-10-27
27Oct2025,P,21Nov2025,25,117.0,112.33999633789062,0.0409,-6.871168838372761,7.1,5.0,0.3704896936035156,-0.633750717497316,2025-10-27
27Oct2025,P,21Nov2025,25,120.0,112.33999633789062,0.0409,-6.845851030388472,9.425,11.0,0.3986876538085938,-0.7099211473895215,2025-10-27
27Oct2025,P,28Nov2025,32,95.0,112.33999633789062,0.0409,-7.080601992681087,0.485,1.0,0.4174862939453124,-0.073938953196261,2025-10-27
27Oct2025,P,28Nov2025,32,104.0,112.33999633789062,0.0409,-6.990087985140256,1.69,10.0,0.3884338500976562,-0.2238114549014773,2025-10-27
27Oct2025,P,28Nov2025,32,119.0,112.33999633789062,0.0409,-6.855355391170099,8.8,10.0,0.3354558642578125,-0.6893745630921472,2025-10-27
27Oct2025,P,28Nov2025,32,126.0,112.33999633789062,0.0409,-6.79819697733015,14.35,2.0,0.3911193701171874,-0.8164757426996175,2025-10-27
27Oct2025,P,05Dec2025,39,95.0,112.33999633789062,0.0409,-7.081738103792199,0.675,1.0,0.45117736328125,-0.107458659323151,2025-10-27
27Oct2025,P,05Dec2025,39,105.0,112.33999633789062,0.0409,-6.981654645235216,2.1,1.0,0.3573062316894531,-0.2500464860295668,2025-10-27
27Oct2025,P,05Dec2025,39,108.0,112.33999633789062,0.0409,-6.95348376826852,3.1,1.0,0.3723207299804688,-0.3370648801654518,2025-10-27
27Oct2025,P,05Dec2025,39,112.0,112.33999633789062,0.0409,-6.917116124097645,4.800000000000001,4.0,0.358404853515625,-0.4515476708621125,2025-10-27
27Oct2025,P,19Dec2025,53,60.0,112.33999633789062,0.0409,-7.543542655392861,0.035,2.0,0.64062859375,-0.0033079121577465,2025-10-27
27Oct2025,P,19Dec2025,53,70.0,112.33999633789062,0.0409,-7.389391975565602,0.055,5.0,0.5214891601562499,-0.0060420398972974,2025-10-27
27Oct2025,P,16Jan2026,81,45.0,112.33999633789062,0.0409,-7.835769172289087,0.07,20.0,0.8007832421875,-0.0041713641141786,2025-10-27
27Oct2025,P,16Jan2026,81,55.0,112.33999633789062,0.0409,-7.635098476826935,0.04,2.0,0.5937540625000001,-0.0032084421501904,2025-10-27
27Oct2025,P,16Jan2026,81,85.0,112.33999633789062,0.0409,-7.19978040556909,0.33,8.0,0.3647524462890625,-0.0390560854799426,2025-10-27
27Oct2025,P,16Jan2026,81,140.0,112.33999633789062,0.0409,-6.700789239450102,28.125,1.0,0.3269110278320312,-0.9020545345474368,2025-10-27
27Oct2025,P,20Feb2026,116,90.0,112.33999633789062,0.0409,-7.148302547284697,1.255,11.0,0.3569400244140625,-0.1025648936322383,2025-10-27
27Oct2025,P,20Feb2026,116,100.0,112.33999633789062,0.0409,-7.04294203162687,3.01,74.0,0.317389638671875,-0.2082723931044976,2025-10-27
27Oct2025,P,17Apr2026,172,70.0,112.33999633789062,0.0409,-7.408705864454491,0.435,2.0,0.41992767578125,-0.032015570667725,2025-10-27
27Oct2025,P,17Apr2026,172,85.0,112.33999633789062,0.0409,-7.214549850013534,1.245,3.0,0.3449772534179687,-0.0841914304056022,2025-10-27
27Oct2025,P,15May2026,200,80.0,112.33999633789062,0.0409,-7.279718916274414,1.16,3.0,0.36133451171875,-0.0685299777502675,2025-10-27
27Oct2025,P,15May2026,200,105.0,112.33999633789062,0.0409,-7.007785200790772,6.4,5.0,0.3126899786376953,-0.3069627685055937,2025-10-27
27Oct2025,P,15May2026,200,110.0,112.33999633789062,0.0409,-6.961265185155879,8.425,17.0,0.301764794921875,-0.3797070853637057,2025-10-27
27Oct2025,P,15May2026,200,115.0,112.33999633789062,0.0409,-6.9168134225850455,10.575,1.0,0.274848560180664,-0.4614211569466538,2025-10-27
27Oct2025,P,18Jun2026,234,110.0,112.33999633789062,0.0409,-6.966783439124133,8.45,5.0,0.271918901977539,-0.3722216464403048,2025-10-27
27Oct2025,P,18Jun2026,234,120.0,112.33999633789062,0.0409,-6.879772062134503,13.725,1.0,0.2573926800537109,-0.535771975460759,2025-10-27
27Oct2025,P,18Sep2026,326,55.0,112.33999633789062,0.0409,-7.674862365715824,0.46,2.0,0.4367732104492187,-0.0214285538527614,2025-10-27
27Oct2025,P,18Sep2026,326,80.0,112.33999633789062,0.0409,-7.300168916274413,1.95,2.0,0.3293524096679687,-0.0863262527819015,2025-10-27
28Oct2025,C,07Nov2025,10,100.0,111.6500015258789,0.0407,-7.019569164311919,10.225,1.0,0.614261669921875,0.8740311655655368,2025-10-28
28Oct2025,C,07Nov2025,10,106.0,111.6500015258789,0.0407,-6.961300256187943,5.3,1.0,0.5261277856445312,0.743011528326017,2025-10-28
28Oct2025,C,07Nov2025,10,121.0,111.6500015258789,0.0407,-6.828948804703269,0.08,12.0,0.3388737988281249,0.0828964234328661,2025-10-28
28Oct2025,C,07Nov2025,10,135.0,111.6500015258789,0.0407,-6.719464571861581,0.05,22.0,0.5507857421875001,0.0214210383571242,2025-10-28
28Oct2025,C,21Nov2025,24,106.0,111.6500015258789,0.0407,-6.963561367299054,7.725,5.0,0.6267127172851563,0.6628099415404688,2025-10-28
28Oct2025,C,21Nov2025,24,117.0,111.6500015258789,0.0407,-6.864826526613365,2.22,4.0,0.4274959594726563,0.3640140089668993,2025-10-28
28Oct2025,C,21Nov2025,24,118.0,111.6500015258789,0.0407,-6.856315836945456,1.945,5.0,0.4255428540039063,0.3343830323730397,2025-10-28
28Oct2025,C,21Nov2025,24,165.0,111.6500015258789,0.0407,-6.52105498751054,0.0699999999999999,2.0,0.6660189648437502,0.014411187120428,2025-10-28
28Oct2025,C,28Nov2025,31,110.0,111.6500015258789,0.0407,-6.927650651174261,5.15,1.0,0.4360407958984374,0.5823478278976082,2025-10-28
28Oct2025,C,28Nov2025,31,122.0,111.6500015258789,0.0407,-6.824109972233421,1.83,2.0,0.5510298803710938,0.3262715211067564,2025-10-28
28Oct2025,C,28Nov2025,31,124.0,111.6500015258789,0.0407,-6.80784945136164,1.495,1.0,0.5942423388671876,0.3088016015857446,2025-10-28
28Oct2025,C,05Dec2025,38,114.0,111.6500015258789,0.0407,-6.893063124127737,3.1100000000000003,2.0,0.3903869555664062,0.4725973647172097,2025-10-28
28Oct2025,C,05Dec2025,38,123.0,111.6500015258789,0.0407,-6.817077217149815,1.21,3.0,0.4146787048339844,0.2659814758110619,2025-10-28
28Oct2025,C,16Jan2026,80,95.0,111.6500015258789,0.0407,-7.082168014255025,17.425,1.0,0.5039112109375,0.7996325053258515,2025-10-28
28Oct2025,C,16Jan2026,80,100.0,111.6500015258789,0.0407,-7.030874719867474,13.15,2.0,0.3912414392089843,0.7709322107484557,2025-10-28
28Oct2025,C,16Jan2026,80,160.0,111.6500015258789,0.0407,-6.560871090621739,0.15,6.0,0.42188078125,0.046694277110661,2025-10-28
28Oct2025,C,20Feb2026,115,150.0,111.6500015258789,0.0407,-6.631062389537088,0.59,5.0,0.4025938647460937,0.1277964008764993,2025-10-28
28Oct2025,C,20Feb2026,115,165.0,111.6500015258789,0.0407,-6.535752209732763,0.555,2.0,0.48438015625,0.1050244752518199,2025-10-28
28Oct2025,C,20Feb2026,115,170.0,111.6500015258789,0.0407,-6.505899246583081,0.545,3.0,0.5083056982421875,0.0992302226583825,2025-10-28
28Oct2025,C,20Mar2026,143,95.0,111.6500015258789,0.0407,-7.092343014255025,19.7,14.0,0.4740042834472656,0.772287448372202,2025-10-28
28Oct2025,C,20Mar2026,143,100.0,111.6500015258789,0.0407,-7.041049719867474,16.1,1.0,0.4279232012939453,0.7273704697887429,2025-10-28
28Oct2025,C,20Mar2026,143,105.0,111.6500015258789,0.0407,-6.992259555698042,12.825,1.0,0.4078428356933594,0.6666413696758668,2025-10-28
28Oct2025,C,20Mar2026,143,140.0,111.6500015258789,0.0407,-6.704577483246261,1.42,20.0,0.3549869189453124,0.2017195081393513,2025-10-28
28Oct2025,C,20Mar2026,143,145.0,111.6500015258789,0.0407,-6.669486163434992,1.415,12.0,0.3968566174316406,0.1938513531647989,2025-10-28
28Oct2025,C,20Mar2026,143,180.0,111.6500015258789,0.0407,-6.453263054965356,0.535,2.0,0.4960987890625,0.0915263266657217,2025-10-28
28Oct2025,C,15May2026,199,90.0,111.6500015258789,0.0407,-7.155454679969745,24.925,2.0,0.4914601635742188,0.798593282847694,2025-10-28
28Oct2025,C,15May2026,199,125.0,111.6500015258789,0.0407,-6.826950612997709,5.625,1.0,0.3660952062988281,0.420515195767733,2025-10-28
28Oct2025,C,15May2026,199,160.0,111.6500015258789,0.0407,-6.580090535066184,0.61,1.0,0.3555972644042968,0.1241382282108404,2025-10-28
28Oct2025,C,18Jun2026,233,105.0,111.6500015258789,0.0407,-7.006795269983757,15.449999999999998,3.0,0.4106504248046875,0.6665481955991803,2025-10-28
28Oct2025,C,18Jun2026,233,135.0,111.6500015258789,0.0407,-6.755480841702851,3.55,1.0,0.3170844659423828,0.3013996318295246,2025-10-28
28Oct2025,C,18Sep2026,325,105.0,111.6500015258789,0.0407,-7.021654000142487,17.225,1.0,0.3932555792236328,0.6731708861353775,2025-10-28
28Oct2025,C,18Sep2026,325,150.0,111.6500015258789,0.0407,-6.664979056203754,2.35,4.0,0.3202582623291015,0.2400836124264966,2025-10-28
28Oct2025,C,18Sep2026,325,160.0,111.6500015258789,0.0407,-6.600440535066183,2.125,4.0,0.3471744970703124,0.2050022682385978,2025-10-28
28Oct2025,P,07Nov2025,10,90.0,111.6500015258789,0.0407,-7.124929679969745,0.06,1.0,0.5800823242187501,-0.0105928430247012,2025-10-28
28Oct2025,P,07Nov2025,10,100.0,111.6500015258789,0.0407,-7.019569164311919,0.065,3.0,0.358404853515625,-0.0283220961348014,2025-10-28
28Oct2025,P,07Nov2025,10,117.0,111.6500015258789,0.0407,-6.862565415502254,6.225,2.0,0.3967345483398438,-0.7463145794677292,2025-10-28
28Oct2025,P,21Nov2025,24,106.0,111.6500015258789,0.0407,-6.963561367299054,2.77,7.0,0.4270076831054688,-0.2899758854460932,2025-10-28
28Oct2025,P,21Nov2025,24,118.0,111.6500015258789,0.0407,-6.856315836945456,9.4,1.0,0.5036670727539063,-0.634200729622431,2025-10-28
28Oct2025,P,21Nov2025,24,125.0,111.6500015258789,0.0407,-6.79868672410882,14.8,1.0,0.5566450585937501,-0.7583982142843644,2025-10-28
28Oct2025,P,28Nov2025,31,101.0,111.6500015258789,0.0407,-7.013010500125418,1.995,4.0,0.5637250659179689,-0.237802432115748,2025-10-28
28Oct2025,P,28Nov2025,31,102.0,111.6500015258789,0.0407,-7.003158203682406,2.21,2.0,0.5419967675781252,-0.2504243256307911,2025-10-28
28Oct2025,P,28Nov2025,31,106.0,111.6500015258789,0.0407,-6.96469192285461,2.025,1.0,0.3927062683105469,-0.2941933141714002,2025-10-28
28Oct2025,P,28Nov2025,31,107.0,111.6500015258789,0.0407,-6.955302182504771,2.6500000000000004,2.0,0.3883117810058594,-0.3216683335449237,2025-10-28
28Oct2025,P,28Nov2025,31,114.0,111.6500015258789,0.0407,-6.891932568572181,6.8,55.0,0.4434870104980468,-0.5278211599361966,2025-10-28
28Oct2025,P,19Dec2025,52,120.0,111.6500015258789,0.0407,-6.844030940851297,11.175000000000002,3.0,0.3358220715332031,-0.6771959818345739,2025-10-28
28Oct2025,P,19Dec2025,52,130.0,111.6500015258789,0.0407,-6.763988233177761,19.825,25.0,0.4460504614257812,-0.783828654388768,2025-10-28
28Oct2025,P,19Dec2025,52,135.0,111.6500015258789,0.0407,-6.726247905194914,24.375,25.0,0.4626518579101563,-0.8332232206525636,2025-10-28
28Oct2025,P,16Jan2026,80,65.0,111.6500015258789,0.0407,-7.461657635959929,0.075,10.0,0.5205126074218749,-0.0086928308726162,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,111.6500015258789,0.0407,-7.254018271181684,0.45,3.0,0.4838918798828125,-0.0521781667930789,2025-10-28
28Oct2025,P,17Apr2026,171,65.0,111.6500015258789,0.0407,-7.476354858182151,0.275,2.0,0.4670463452148438,-0.0279534645856254,2025-10-28
28Oct2025,P,17Apr2026,171,115.0,111.6500015258789,0.0407,-6.9058099997145375,10.65,25.0,0.2772899420166015,-0.4842064596400343,2025-10-28
28Oct2025,P,15May2026,199,70.0,111.6500015258789,0.0407,-7.406769108250651,1.35,2.0,0.5766643896484375,-0.0866808517660969,2025-10-28
28Oct2025,P,15May2026,199,80.0,111.6500015258789,0.0407,-7.273237715626129,1.3,3.0,0.3814759118652343,-0.080301336441495,2025-10-28
28Oct2025,P,15May2026,199,100.0,111.6500015258789,0.0407,-7.050094164311918,5.1,5.0,0.3274603387451171,-0.2519294858601626,2025-10-28
28Oct2025,P,18Jun2026,233,65.0,111.6500015258789,0.0407,-7.486368350245643,0.6,2.0,0.4755911816406249,-0.0462783891270799,2025-10-28
28Oct2025,P,18Jun2026,233,75.0,111.6500015258789,0.0407,-7.3432675066049695,1.085,4.0,0.4216366430664062,-0.0768400963118374,2025-10-28
28Oct2025,P,18Jun2026,233,80.0,111.6500015258789,0.0407,-7.278728985467398,1.425,4.0,0.3890441955566406,-0.0948595717141582,2025-10-28
28Oct2025,P,18Jun2026,233,95.0,111.6500015258789,0.0407,-7.106878728540739,4.025,5.0,0.3081123876953124,-0.188176301634337,2025-10-28
28Oct2025,P,18Jun2026,233,100.0,111.6500015258789,0.0407,-7.055585434153189,5.85,1.0,0.3366765551757812,-0.2608419991795229,2025-10-28
28Oct2025,P,18Jun2026,233,105.0,111.6500015258789,0.0407,-7.006795269983757,7.525,7.0,0.3223944714355468,-0.3198712574758933,2025-10-28
28Oct2025,P,18Sep2026,325,75.0,111.6500015258789,0.0407,-7.3581262367637,1.1800000000000002,10.0,0.3676821044921875,-0.0771189024727734,2025-10-28
