dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
10Nov2025,C,28Nov2025,18,,112.23999786376952,0.0401,-6.939911099228782,7.824999999999999,1.0,0.4909718872070313,0.6335641463399689,2025-11-10,109.0,
10Nov2025,C,12Dec2025,32,,112.23999786376952,0.0401,-6.765952308780121,0.86,5.0,0.3859924682617187,0.1155791579963519,2025-11-10,130.0,
10Nov2025,C,19Dec2025,39,,112.23999786376952,0.0401,-6.623965354028337,0.11,32.0,0.4091855957031249,0.0192626923055859,2025-11-10,150.0,
10Nov2025,C,16Jan2026,67,,112.23999786376952,0.0401,-6.503257766629886,0.05,6.0,0.405279384765625,0.0118570168309158,2025-11-10,170.0,
10Nov2025,C,20Feb2026,102,,112.23999786376952,0.0401,-6.601200531205346,0.4,2.0,0.3366765551757812,0.0482890685014538,2025-11-10,155.0,
10Nov2025,C,17Apr2026,158,,112.23999786376952,0.0401,-6.48875078531219,0.3299999999999999,6.0,0.3554751953124999,0.0438288895692572,2025-11-10,175.0,
10Nov2025,C,15May2026,186,,112.23999786376952,0.0401,-6.552046840890679,0.735,160.0,0.331061376953125,0.0769712523369107,2025-11-10,165.0,
10Nov2025,C,18Jun2026,220,,112.23999786376952,0.0401,-6.588228817017749,1.235,5.0,0.3247137841796874,0.1181225895453705,2025-11-10,160.0,
10Nov2025,C,18Sep2026,312,,112.23999786376952,0.0401,-6.701308572370685,4.6,1.0,0.3409184561157227,0.2924835037505591,2025-11-10,145.0,
10Nov2025,P,21Nov2025,11,,112.23999786376952,0.0401,-7.381649850519678,0.05,3.0,1.1875040625,-0.0082149512143901,2025-11-10,70.0,
10Nov2025,P,05Dec2025,25,,112.23999786376952,0.0401,-6.941024988117671,2.465,2.0,0.429693203125,-0.3665055208521567,2025-11-10,109.0,
10Nov2025,P,12Dec2025,32,,112.23999786376952,0.0401,-6.960657924773797,2.54,3.0,0.4871877453613281,-0.3343498539587474,2025-11-10,107.0,
10Nov2025,P,19Dec2025,39,,112.23999786376952,0.0401,-6.729325869686163,21.225,3.0,0.5231981274414061,-0.8337362914879924,2025-11-10,135.0,
10Nov2025,P,26Dec2025,46,,112.23999786376952,0.0401,-6.926184335701147,4.4,2.0,0.4294490649414063,-0.4276952547614253,2025-11-10,111.0,
10Nov2025,P,20Feb2026,102,,112.23999786376952,0.0401,-6.7770911976690105,17.825,1.0,0.3461979443359374,-0.742127437712027,2025-11-10,130.0,
10Nov2025,P,20Mar2026,130,,112.23999786376952,0.0401,-7.149271533349883,1.23,34.0,0.3551089880371093,-0.1121139017504457,2025-11-10,90.0,
10Nov2025,P,17Apr2026,158,,112.23999786376952,0.0401,-7.099659867635163,2.135,1.0,0.3209296423339843,-0.164144905965995,2025-11-10,95.0,
10Nov2025,P,18Jun2026,220,,112.23999786376952,0.0401,-6.721760209642272,27.6,1.0,0.3049385913085937,-0.7620923877294898,2025-11-10,140.0,
10Nov2025,P,18Sep2026,312,,112.23999786376952,0.0401,-7.235391058300943,2.575,1.0,0.3364934515380859,-0.1231707222594542,2025-11-10,85.0,
11Nov2025,C,21Nov2025,10,,114.8499984741211,0.0401,-6.547027990772092,0.025,20.0,0.8320329296874999,0.0053244239970239,2025-11-11,165.0,
11Nov2025,C,28Nov2025,17,,114.8499984741211,0.0401,-6.712444930952257,0.205,1.0,0.5127001855468749,0.0429526991986766,2025-11-11,140.0,
11Nov2025,C,05Dec2025,24,,114.8499984741211,0.0401,-6.787666791994868,0.6849999999999999,11.0,0.4416559741210937,0.1552470441480751,2025-11-11,130.0,
11Nov2025,C,12Dec2025,31,,114.8499984741211,0.0401,-6.828001394037038,1.5750000000000002,4.0,0.3947814428710938,0.2581847740857944,2025-11-11,125.0,
11Nov2025,C,19Dec2025,38,,114.8499984741211,0.0401,-6.437073195149903,0.18,1.0,0.6865265722656251,0.0215609494076733,2025-11-11,185.0,
11Nov2025,C,26Dec2025,45,,114.8499984741211,0.0401,-6.862752363520376,3.4000000000000004,1.0,0.4144345666503906,0.4006224227952381,2025-11-11,121.0,
11Nov2025,C,16Jan2026,66,,114.8499984741211,0.0401,-6.4689277248935735,0.04,7.0,0.429693203125,0.0099537707404618,2025-11-11,180.0,
11Nov2025,C,20Feb2026,101,,114.8499984741211,0.0401,-6.592280204994401,0.33,1.0,0.3674379663085937,0.0592294104187182,2025-11-11,160.0,
11Nov2025,C,20Mar2026,129,,114.8499984741211,0.0401,-6.451553750705458,0.155,1.0,0.3979552392578125,0.0331146672041065,2025-11-11,185.0,
11Nov2025,C,17Apr2026,157,,114.8499984741211,0.0401,-6.734722708730035,2.2,2.0,0.316291016845703,0.2213317185012185,2025-11-11,140.0,
11Nov2025,C,15May2026,185,,114.8499984741211,0.0401,-6.487863836004684,0.45,1.0,0.3752503881835937,0.0704749989851898,2025-11-11,180.0,
11Nov2025,C,18Jun2026,219,,114.8499984741211,0.0401,-6.465875179276887,0.465,24.0,0.33399103515625,0.0525761332091258,2025-11-11,185.0,
11Nov2025,C,18Sep2026,311,,114.8499984741211,0.0401,-6.565072249844633,1.44,2.0,0.3233710241699218,0.1468307346487173,2025-11-11,170.0,
11Nov2025,P,21Nov2025,10,,114.8499984741211,0.0401,-6.824659727370372,11.375,10.0,0.585941640625,-0.7919963539083932,2025-11-11,125.0,
11Nov2025,P,28Nov2025,17,,114.8499984741211,0.0401,-6.874963860450032,7.025,2.0,0.4763235961914062,-0.6086264059092816,2025-11-11,119.0,
11Nov2025,P,05Dec2025,24,,114.8499984741211,0.0401,-6.901611051344085,5.5,3.0,0.4282283740234375,-0.5047143491132129,2025-11-11,116.0,
11Nov2025,P,12Dec2025,31,,114.8499984741211,0.0401,-6.9113830029760885,5.35,40.0,0.4250545776367188,-0.4685584805766623,2025-11-11,115.0,
11Nov2025,P,19Dec2025,38,,114.8499984741211,0.0401,-6.829115282925927,12.575,30.0,0.4721732470703125,-0.6744687205025133,2025-11-11,125.0,
11Nov2025,P,26Dec2025,45,,114.8499984741211,0.0401,-6.958062543324701,3.45,1.0,0.3656069299316406,-0.3304030154252476,2025-11-11,110.0,
11Nov2025,P,16Jan2026,66,,114.8499984741211,0.0401,-6.68515083336321,30.775,40.0,0.4840139489746094,-0.8399976078801373,2025-11-11,145.0,
11Nov2025,P,20Feb2026,101,,114.8499984741211,0.0401,-6.839140282925927,13.7,90.0,0.3149482568359374,-0.6410824428188859,2025-11-11,125.0,
11Nov2025,P,20Mar2026,129,,114.8499984741211,0.0401,-6.766634797345354,22.275,1.0,0.3393620751953125,-0.7356887089512478,2025-11-11,135.0,
11Nov2025,P,17Apr2026,157,,114.8499984741211,0.0401,-6.888873388557293,11.1,1.0,0.2882151257324218,-0.5184626533079341,2025-11-11,120.0,
11Nov2025,P,15May2026,185,,114.8499984741211,0.0401,-6.935888558531644,9.875,10.0,0.3263617169189453,-0.4215101870133653,2025-11-11,115.0,
11Nov2025,P,18Jun2026,219,,114.8499984741211,0.0401,-6.818696553899629,19.625,1.0,0.3165961895751953,-0.6119995320307767,2025-11-11,130.0,
11Nov2025,P,18Sep2026,311,,114.8499984741211,0.0401,-6.913378944112849,14.375,10.0,0.2973703076171874,-0.4594108722977442,2025-11-11,120.0,
