dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,18Sep2026,326,100.0,223.0,0.0411,-7.762925912073212,128.075,1.0,0.694461063232422,0.9458707171369524,2025-10-27
27Oct2025,C,18Sep2026,326,105.0,223.0,0.0411,-7.71413574790378,122.825,2.0,0.6491123956298828,0.9445751931231484,2025-10-27
27Oct2025,C,18Sep2026,326,170.0,223.0,0.0411,-7.232297661011041,66.0,1.0,0.4900563690185547,0.8150808392619309,2025-10-27
27Oct2025,C,18Sep2026,326,215.0,223.0,0.0411,-6.997458069933641,36.150000000000006,7.0,0.4025633474731446,0.6490436326289397,2025-10-27
27Oct2025,C,18Sep2026,326,225.0,223.0,0.0411,-6.951995695856883,31.175,4.0,0.3927673028564453,0.6027360191904462,2025-10-27
27Oct2025,C,18Sep2026,326,240.0,223.0,0.0411,-6.887457174719312,24.275,1.0,0.3749146981811523,0.5292621477815544,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,223.0,0.0411,-6.846635180199057,20.0,6.0,0.3694063304138184,0.4809915893643572,2025-10-27
27Oct2025,C,18Sep2026,326,260.0,223.0,0.0411,-6.807414467045776,17.2,6.0,0.3636538244628906,0.4332840093833336,2025-10-27
27Oct2025,C,18Sep2026,326,270.0,223.0,0.0411,-6.7696741390629285,14.475,11.0,0.3585879571533203,0.3872172848722371,2025-10-27
27Oct2025,P,07Nov2025,11,150.0,223.0,0.0411,-7.306085803965048,0.195,2.0,1.0664109179687502,-0.0125065032303599,2025-10-27
27Oct2025,P,07Nov2025,11,155.0,223.0,0.0411,-7.273295981142056,0.025,16.0,0.773439765625,-0.002672720479077,2025-10-27
27Oct2025,P,07Nov2025,11,165.0,223.0,0.0411,-7.210775624160723,0.045,5.0,0.6914093359375001,-0.0049406958571788,2025-10-27
27Oct2025,P,07Nov2025,11,180.0,223.0,0.0411,-7.123764247171093,0.155,29.0,0.6015664843750002,-0.0172015456381323,2025-10-27
27Oct2025,P,07Nov2025,11,185.0,223.0,0.0411,-7.096365272982979,0.195,155.0,0.5546919531250001,-0.0226931323846152,2025-10-27
27Oct2025,P,07Nov2025,11,190.0,223.0,0.0411,-7.069697025900817,0.355,111.0,0.5429733203125001,-0.0392661322435545,2025-10-27
27Oct2025,P,07Nov2025,11,195.0,223.0,0.0411,-7.0437215394975565,0.56,56.0,0.5180712255859375,-0.0605006993578742,2025-10-27
27Oct2025,P,07Nov2025,11,200.0,223.0,0.0411,-7.018403731513267,0.8600000000000001,90.0,0.497075341796875,-0.0935910439191767,2025-10-27
27Oct2025,P,07Nov2025,11,202.5,223.0,0.0411,-7.005981211514709,1.08,28.0,0.4926808544921875,-0.1180647186356782,2025-10-27
27Oct2025,P,07Nov2025,11,205.0,223.0,0.0411,-6.993711118922896,1.365,151.0,0.4782767016601562,-0.142292235077431,2025-10-27
27Oct2025,P,07Nov2025,11,207.5,223.0,0.0411,-6.981589758390551,1.765,104.0,0.4829153271484375,-0.1798300897395444,2025-10-27
27Oct2025,P,07Nov2025,11,210.0,223.0,0.0411,-6.969613567343835,2.22,1178.0,0.463872548828125,-0.2114145286438974,2025-10-27
27Oct2025,P,07Nov2025,11,212.5,223.0,0.0411,-6.957779109696832,2.815,31.0,0.463872548828125,-0.2563747138029075,2025-10-27
27Oct2025,P,07Nov2025,11,215.0,223.0,0.0411,-6.946083069933641,3.55,171.0,0.4569146105957031,-0.3029760522893412,2025-10-27
27Oct2025,P,07Nov2025,11,217.5,223.0,0.0411,-6.9345222475325645,4.45,16.0,0.4631401342773438,-0.3571041215211848,2025-10-27
27Oct2025,P,07Nov2025,11,220.0,223.0,0.0411,-6.923093551708942,5.449999999999999,79.0,0.4563042651367188,-0.4105130659162446,2025-10-27
27Oct2025,P,07Nov2025,11,222.5,223.0,0.0411,-6.911793996455009,6.575,235.0,0.4537408142089844,-0.4666847748302409,2025-10-27
27Oct2025,P,07Nov2025,11,225.0,223.0,0.0411,-6.900620695856883,7.85,9.0,0.4516656396484375,-0.5234724332635936,2025-10-27
27Oct2025,P,07Nov2025,11,227.5,223.0,0.0411,-6.8895708596702985,9.3,5.0,0.4536187451171874,-0.5787111366399531,2025-10-27
27Oct2025,P,07Nov2025,11,230.0,223.0,0.0411,-6.878641789138108,11.075,27.0,0.4943898217773438,-0.6189686482539165,2025-10-27
27Oct2025,P,14Nov2025,18,185.0,223.0,0.0411,-7.097506939649645,0.325,6.0,0.4931691308593751,-0.0376144283334994,2025-10-27
27Oct2025,P,14Nov2025,18,190.0,223.0,0.0411,-7.070838692567484,0.51,16.0,0.4643608251953125,-0.0521634492278491,2025-10-27
27Oct2025,P,14Nov2025,18,195.0,223.0,0.0411,-7.044863206164223,0.79,27.0,0.4597221997070312,-0.0830038245189046,2025-10-27
27Oct2025,P,14Nov2025,18,200.0,223.0,0.0411,-7.019545398179933,1.145,14.0,0.4333552758789062,-0.1150098889755487,2025-10-27
27Oct2025,P,14Nov2025,18,205.0,223.0,0.0411,-6.994852785589562,1.92,32.0,0.4206600903320313,-0.1661875850826895,2025-10-27
27Oct2025,P,14Nov2025,18,210.0,223.0,0.0411,-6.970755234010501,2.98,10.0,0.4157773266601562,-0.236179923928445,2025-10-27
27Oct2025,P,14Nov2025,18,215.0,223.0,0.0411,-6.947224736600307,4.525,6.0,0.4165097412109374,-0.3216305406158976,2025-10-27
27Oct2025,P,14Nov2025,18,220.0,223.0,0.0411,-6.924235218375609,6.450000000000001,21.0,0.4135800830078124,-0.4147040855117948,2025-10-27
27Oct2025,P,14Nov2025,18,225.0,223.0,0.0411,-6.90176236252355,8.774999999999999,8.0,0.3987486883544922,-0.5134286723088354,2025-10-27
27Oct2025,P,14Nov2025,18,230.0,223.0,0.0411,-6.879783455804775,11.8,13.0,0.4024717956542969,-0.6096647100954631,2025-10-27
27Oct2025,P,14Nov2025,18,235.0,223.0,0.0411,-6.858277250583811,15.9,2.0,0.5085498364257812,-0.6516196512948447,2025-10-27
27Oct2025,P,21Nov2025,25,150.0,223.0,0.0411,-7.308369137298381,0.045,1.0,0.5898478515625001,-0.0038590705868036,2025-10-27
27Oct2025,P,21Nov2025,25,160.0,223.0,0.0411,-7.2438306161608095,0.065,9.0,0.523442265625,-0.0059931911684839,2025-10-27
27Oct2025,P,21Nov2025,25,170.0,223.0,0.0411,-7.183205994344375,0.185,22.0,0.5034229345703125,-0.0158976833217094,2025-10-27
27Oct2025,P,21Nov2025,25,175.0,223.0,0.0411,-7.1542184574711225,0.15,5.0,0.4790091162109374,-0.0217635085098296,2025-10-27
27Oct2025,P,21Nov2025,25,180.0,223.0,0.0411,-7.1260475805044265,0.315,38.0,0.4570366796875,-0.0304475424270065,2025-10-27
27Oct2025,P,21Nov2025,25,185.0,223.0,0.0411,-7.098648606316312,0.495,88.0,0.4494683959960937,-0.0473711303662782,2025-10-27
27Oct2025,P,21Nov2025,25,190.0,223.0,0.0411,-7.071980359234151,0.6950000000000001,86.0,0.4213925048828125,-0.0626608912985837,2025-10-27
27Oct2025,P,21Nov2025,25,192.5,223.0,0.0411,-7.058908277666798,0.895,4.0,0.4272518212890626,-0.0812956095855343,2025-10-27
27Oct2025,P,21Nov2025,25,195.0,223.0,0.0411,-7.04600487283089,1.07,98.0,0.4089414575195312,-0.0911888250098951,2025-10-27
27Oct2025,P,21Nov2025,25,200.0,223.0,0.0411,-7.0206870648466,1.63,352.0,0.3996642065429688,-0.1313748125242598,2025-10-27
27Oct2025,P,21Nov2025,25,202.5,223.0,0.0411,-7.008264544848043,1.99,40.0,0.397466962890625,-0.1571818034617553,2025-10-27
27Oct2025,P,21Nov2025,25,205.0,223.0,0.0411,-6.9959944522562285,2.415,966.0,0.39063109375,-0.1835579903494328,2025-10-27
27Oct2025,P,21Nov2025,25,207.5,223.0,0.0411,-6.983873091723884,2.965,12.0,0.3897766101074219,-0.216280770056358,2025-10-27
27Oct2025,P,21Nov2025,25,210.0,223.0,0.0411,-6.9718969006771685,3.575,787.0,0.3851379846191405,-0.2500825882988042,2025-10-27
27Oct2025,P,21Nov2025,25,212.5,223.0,0.0411,-6.960062443030165,4.25,13.0,0.3884338500976562,-0.2901477055954448,2025-10-27
27Oct2025,P,21Nov2025,25,215.0,223.0,0.0411,-6.948366403266974,5.125,195.0,0.3794007373046875,-0.3278224949648274,2025-10-27
27Oct2025,P,21Nov2025,25,217.5,223.0,0.0411,-6.936805580865898,6.075,5.0,0.3796448754882812,-0.3709435656659636,2025-10-27
27Oct2025,P,21Nov2025,25,220.0,223.0,0.0411,-6.925376885042275,7.15,148.0,0.3772034936523437,-0.4148541697156158,2025-10-27
27Oct2025,P,21Nov2025,25,222.5,223.0,0.0411,-6.914077329788342,8.274999999999999,278.0,0.3741517663574218,-0.4599212312846654,2025-10-27
27Oct2025,P,21Nov2025,25,225.0,223.0,0.0411,-6.902904029190217,9.525,41.0,0.3684755535888672,-0.5060552340246692,2025-10-27
27Oct2025,P,21Nov2025,25,227.5,223.0,0.0411,-6.891854193003632,10.75,2.0,0.3686586572265625,-0.5515784638911857,2025-10-27
27Oct2025,P,21Nov2025,25,230.0,223.0,0.0411,-6.880925122471441,12.45,33.0,0.3660952062988281,-0.5968878762183976,2025-10-27
27Oct2025,P,21Nov2025,25,235.0,223.0,0.0411,-6.859418917250478,15.95,2.0,0.3818421191406249,-0.6723294714345889,2025-10-27
27Oct2025,P,21Nov2025,25,245.0,223.0,0.0411,-6.8177462208499096,23.6,11.0,0.3931945446777344,-0.7982838700584711,2025-10-27
27Oct2025,P,28Nov2025,32,195.0,223.0,0.0411,-7.0471465394975565,2.06,2.0,0.4963429272460938,-0.1560175428381353,2025-10-27
27Oct2025,P,28Nov2025,32,200.0,223.0,0.0411,-7.021828731513267,1.8300000000000003,22.0,0.3732972827148437,-0.1417032465741831,2025-10-27
27Oct2025,P,28Nov2025,32,205.0,223.0,0.0411,-6.997136118922895,2.655,17.0,0.3649965844726562,-0.1932102726166786,2025-10-27
27Oct2025,P,28Nov2025,32,210.0,223.0,0.0411,-6.973038567343835,3.8,4.0,0.3588931298828125,-0.2571143534702765,2025-10-27
27Oct2025,P,28Nov2025,32,215.0,223.0,0.0411,-6.949508069933641,5.650000000000001,6.0,0.3845886737060546,-0.3411210631139117,2025-10-27
27Oct2025,P,28Nov2025,32,220.0,223.0,0.0411,-6.926518551708942,7.675000000000002,28.0,0.366217275390625,-0.4159153059410755,2025-10-27
27Oct2025,P,28Nov2025,32,225.0,223.0,0.0411,-6.904045695856883,10.125,1.0,0.361761753540039,-0.49846743135057,2025-10-27
27Oct2025,P,05Dec2025,39,170.0,223.0,0.0411,-7.1854893276777085,0.25,5.0,0.4575249560546875,-0.0275123491783073,2025-10-27
27Oct2025,P,05Dec2025,39,200.0,223.0,0.0411,-7.022970398179933,1.995,116.0,0.3554751953124999,-0.150871999312052,2025-10-27
27Oct2025,P,05Dec2025,39,205.0,223.0,0.0411,-6.998277785589562,3.13,14.0,0.355353126220703,-0.2059837476026405,2025-10-27
27Oct2025,P,05Dec2025,39,215.0,223.0,0.0411,-6.950649736600307,6.025,28.0,0.3502262243652343,-0.3391716829913634,2025-10-27
27Oct2025,P,19Dec2025,53,145.0,223.0,0.0411,-7.346837355640729,0.235,16.0,0.5371140039062501,-0.0127231472901118,2025-10-27
27Oct2025,P,19Dec2025,53,150.0,223.0,0.0411,-7.312935803965048,0.19,70.0,0.5131884619140624,-0.0155399965053806,2025-10-27
27Oct2025,P,19Dec2025,53,160.0,223.0,0.0411,-7.248397282827477,0.3,13.0,0.4660697924804688,-0.0231985196624612,2025-10-27
27Oct2025,P,19Dec2025,53,170.0,223.0,0.0411,-7.187772661011041,0.485,9.0,0.4304256176757813,-0.038119672315483,2025-10-27
27Oct2025,P,19Dec2025,53,175.0,223.0,0.0411,-7.15878512413779,0.655,2.0,0.4108945629882812,-0.0480108634790602,2025-10-27
27Oct2025,P,19Dec2025,53,180.0,223.0,0.0411,-7.130614247171093,0.88,110.0,0.3942931665039063,-0.0617094827812036,2025-10-27
27Oct2025,P,19Dec2025,53,185.0,223.0,0.0411,-7.103215272982979,1.1,85.0,0.3751283190917969,-0.0777858934822076,2025-10-27
27Oct2025,P,19Dec2025,53,190.0,223.0,0.0411,-7.076547025900817,1.67,71.0,0.3724427990722656,-0.1072236613600174,2025-10-27
27Oct2025,P,19Dec2025,53,195.0,223.0,0.0411,-7.0505715394975566,2.385,36.0,0.3609683044433593,-0.1383846032278284,2025-10-27
27Oct2025,P,19Dec2025,53,200.0,223.0,0.0411,-7.025253731513267,3.15,108.0,0.3484562225341796,-0.1758922864012313,2025-10-27
27Oct2025,P,19Dec2025,53,205.0,223.0,0.0411,-7.000561118922895,4.25,55.0,0.3456486334228515,-0.226582599903576,2025-10-27
27Oct2025,P,19Dec2025,53,210.0,223.0,0.0411,-6.976463567343835,5.625,89.0,0.3379582806396484,-0.2819239632211214,2025-10-27
27Oct2025,P,19Dec2025,53,215.0,223.0,0.0411,-6.952933069933641,7.35,43.0,0.3319768951416015,-0.3448632777010834,2025-10-27
27Oct2025,P,19Dec2025,53,220.0,223.0,0.0411,-6.929943551708941,9.25,32.0,0.3310003424072265,-0.4138066699914138,2025-10-27
27Oct2025,P,19Dec2025,53,225.0,223.0,0.0411,-6.907470695856883,11.875,453.0,0.3253851641845703,-0.4847971626058087,2025-10-27
27Oct2025,P,19Dec2025,53,230.0,223.0,0.0411,-6.885491789138108,14.575,49.0,0.3166572241210937,-0.5581783648175603,2025-10-27
27Oct2025,P,19Dec2025,53,235.0,223.0,0.0411,-6.863985583917144,17.725,4.0,0.313910669555664,-0.6287234539624904,2025-10-27
27Oct2025,P,19Dec2025,53,240.0,223.0,0.0411,-6.842932174719312,21.25,2.0,0.3240424041748045,-0.6861282705834942,2025-10-27
27Oct2025,P,19Dec2025,53,250.0,223.0,0.0411,-6.802110180199057,29.625,10.0,0.3634096862792969,-0.7620689641796371,2025-10-27
27Oct2025,P,16Jan2026,81,160.0,223.0,0.0411,-7.252963949494143,0.5700000000000001,8.0,0.4094297338867187,-0.0310879244500752,2025-10-27
27Oct2025,P,16Jan2026,81,165.0,223.0,0.0411,-7.222192290827389,0.81,8.0,0.4078428356933594,-0.0435050799501343,2025-10-27
27Oct2025,P,16Jan2026,81,170.0,223.0,0.0411,-7.192339327677709,1.13,12.0,0.4179745703124999,-0.0638792711251194,2025-10-27
27Oct2025,P,16Jan2026,81,175.0,223.0,0.0411,-7.163351790804456,1.185,94.0,0.3820862573242187,-0.0684672454786881,2025-10-27
27Oct2025,P,16Jan2026,81,180.0,223.0,0.0411,-7.13518091383776,1.555,26.0,0.3619448571777344,-0.0814932527980745,2025-10-27
27Oct2025,P,16Jan2026,81,185.0,223.0,0.0411,-7.107781939649645,2.015,5.0,0.3526676062011719,-0.1033936243993094,2025-10-27
27Oct2025,P,16Jan2026,81,190.0,223.0,0.0411,-7.081113692567484,2.655,64.0,0.340826904296875,-0.1282850907722187,2025-10-27
27Oct2025,P,16Jan2026,81,195.0,223.0,0.0411,-7.055138206164223,3.475,87.0,0.3346013806152343,-0.1616031316162844,2025-10-27
27Oct2025,P,16Jan2026,81,200.0,223.0,0.0411,-7.029820398179933,4.4,63.0,0.3241644732666014,-0.1979660195498753,2025-10-27
27Oct2025,P,16Jan2026,81,205.0,223.0,0.0411,-7.005127785589562,5.8,5.0,0.327155166015625,-0.2475149173991707,2025-10-27
27Oct2025,P,16Jan2026,81,210.0,223.0,0.0411,-6.981030234010501,6.9,45.0,0.3220587814331054,-0.2974062662897143,2025-10-27
27Oct2025,P,16Jan2026,81,215.0,223.0,0.0411,-6.957499736600307,9.1,9.0,0.3240424041748045,-0.3536798480264638,2025-10-27
27Oct2025,P,16Jan2026,81,220.0,223.0,0.0411,-6.934510218375609,11.1,28.0,0.3112861840820312,-0.4098690409163797,2025-10-27
27Oct2025,P,16Jan2026,81,225.0,223.0,0.0411,-6.91203736252355,13.6,22.0,0.3073799731445312,-0.4706134921703963,2025-10-27
27Oct2025,P,16Jan2026,81,230.0,223.0,0.0411,-6.890058455804775,16.25,12.0,0.298560481262207,-0.5337027860558119,2025-10-27
27Oct2025,P,16Jan2026,81,235.0,223.0,0.0411,-6.868552250583811,19.4,3.0,0.2994454821777343,-0.5934282733131837,2025-10-27
27Oct2025,P,16Jan2026,81,240.0,223.0,0.0411,-6.8474988413859785,22.925,2.0,0.3155586022949218,-0.6400278777341231,2025-10-27
27Oct2025,P,20Feb2026,116,160.0,223.0,0.0411,-7.258672282827477,1.095,1.0,0.4012511047363281,-0.0506541877227586,2025-10-27
27Oct2025,P,20Feb2026,116,175.0,223.0,0.0411,-7.16906012413779,2.15,1.0,0.3660952062988281,-0.0899730979259643,2025-10-27
27Oct2025,P,20Feb2026,116,180.0,223.0,0.0411,-7.140889247171093,2.66,2.0,0.3507755352783203,-0.1059788786760975,2025-10-27
27Oct2025,P,20Feb2026,116,190.0,223.0,0.0411,-7.086822025900817,4.275,2009.0,0.3403386279296875,-0.1589689766628291,2025-10-27
27Oct2025,P,20Feb2026,116,195.0,223.0,0.0411,-7.060846539497557,5.300000000000001,1.0,0.3332586206054688,-0.1900731301799995,2025-10-27
27Oct2025,P,20Feb2026,116,200.0,223.0,0.0411,-7.035528731513267,6.550000000000002,7.0,0.3281927532958983,-0.2261893737239291,2025-10-27
27Oct2025,P,20Feb2026,116,210.0,223.0,0.0411,-6.986738567343835,9.675,46.0,0.3208686077880859,-0.3104038147016419,2025-10-27
27Oct2025,P,20Feb2026,116,215.0,223.0,0.0411,-6.963208069933641,11.675,11.0,0.3167182586669921,-0.3567924075117534,2025-10-27
27Oct2025,P,20Feb2026,116,220.0,223.0,0.0411,-6.940218551708942,13.675,1068.0,0.3127204959106445,-0.4055272167159049,2025-10-27
27Oct2025,P,20Feb2026,116,225.0,223.0,0.0411,-6.917745695856883,16.025,14.0,0.3077461804199218,-0.4559788802588238,2025-10-27
27Oct2025,P,20Feb2026,116,230.0,223.0,0.0411,-6.895766789138108,18.825000000000003,27.0,0.3067696276855468,-0.5066699610416943,2025-10-27
27Oct2025,P,20Feb2026,116,235.0,223.0,0.0411,-6.8742605839171445,21.85,1.0,0.2987741021728515,-0.5593887306270858,2025-10-27
27Oct2025,P,20Mar2026,144,120.0,223.0,0.0411,-7.550921021945924,0.405,2.0,0.5231981274414061,-0.0178940219403281,2025-10-27
27Oct2025,P,20Mar2026,144,135.0,223.0,0.0411,-7.433137986289541,0.77,10.0,0.4852346398925781,-0.0319883032197784,2025-10-27
27Oct2025,P,20Mar2026,144,150.0,223.0,0.0411,-7.327777470631714,0.865,1.0,0.395513857421875,-0.0370754984594845,2025-10-27
27Oct2025,P,20Mar2026,144,160.0,223.0,0.0411,-7.263238949494143,1.4500000000000002,5.0,0.3726869372558594,-0.0542938165830618,2025-10-27
27Oct2025,P,20Mar2026,144,170.0,223.0,0.0411,-7.202614327677709,2.305,3.0,0.3601138208007812,-0.0830970857890445,2025-10-27
27Oct2025,P,20Mar2026,144,190.0,223.0,0.0411,-7.091388692567484,5.025,141.0,0.3296575823974609,-0.169719839552797,2025-10-27
27Oct2025,P,20Mar2026,144,195.0,223.0,0.0411,-7.065413206164223,6.375,303.0,0.333014482421875,-0.2050955679264392,2025-10-27
27Oct2025,P,20Mar2026,144,200.0,223.0,0.0411,-7.0400953981799335,7.675000000000001,181.0,0.3245917150878905,-0.2371846736011649,2025-10-27
27Oct2025,P,20Mar2026,144,205.0,223.0,0.0411,-7.015402785589562,8.899999999999999,128.0,0.3199530895996093,-0.2742681667394235,2025-10-27
27Oct2025,P,20Mar2026,144,210.0,223.0,0.0411,-6.991305234010501,10.45,196.0,0.3104317004394531,-0.3125279892513988,2025-10-27
27Oct2025,P,20Mar2026,144,215.0,223.0,0.0411,-6.967774736600307,12.55,9.0,0.3141242904663085,-0.3571831542589774,2025-10-27
27Oct2025,P,20Mar2026,144,220.0,223.0,0.0411,-6.944785218375609,14.75,36.0,0.3096992858886719,-0.4011987269698087,2025-10-27
27Oct2025,P,20Mar2026,144,225.0,223.0,0.0411,-6.92231236252355,17.025,21.0,0.3021920367431641,-0.4469814433630539,2025-10-27
27Oct2025,P,20Mar2026,144,230.0,223.0,0.0411,-6.900333455804775,19.75,47.0,0.3013680703735352,-0.4932077547604615,2025-10-27
27Oct2025,P,20Mar2026,144,235.0,223.0,0.0411,-6.878827250583811,22.825,4.0,0.292853751220703,-0.5417412044681029,2025-10-27
27Oct2025,P,20Mar2026,144,250.0,223.0,0.0411,-6.816951846865724,33.075,31.0,0.3545901943969726,-0.6289165850828181,2025-10-27
27Oct2025,P,15May2026,200,110.0,223.0,0.0411,-7.647065732268887,0.34,3.0,0.4782767016601562,-0.0126520704070013,2025-10-27
27Oct2025,P,15May2026,200,175.0,223.0,0.0411,-7.182760124137789,4.375,1.0,0.343634493408203,-0.1212808937111393,2025-10-27
27Oct2025,P,15May2026,200,185.0,223.0,0.0411,-7.127190272982979,5.825,9.0,0.3285589605712889,-0.1629692782866453,2025-10-27
27Oct2025,P,15May2026,200,190.0,223.0,0.0411,-7.100522025900817,7.050000000000001,21.0,0.3247443014526366,-0.1894060481599861,2025-10-27
27Oct2025,P,15May2026,200,195.0,223.0,0.0411,-7.074546539497557,8.575,49.0,0.3274603387451171,-0.2213538906536326,2025-10-27
27Oct2025,P,15May2026,200,220.0,223.0,0.0411,-6.9539185517089415,18.0,1.0,0.3136665313720703,-0.3930340054260849,2025-10-27
27Oct2025,P,18Jun2026,234,165.0,223.0,0.0411,-7.247145862255961,3.775,2.0,0.3615786499023437,-0.100936169112459,2025-10-27
27Oct2025,P,18Jun2026,234,170.0,223.0,0.0411,-7.21729289910628,4.275,2.0,0.347540704345703,-0.1133241238335456,2025-10-27
27Oct2025,P,18Jun2026,234,215.0,223.0,0.0411,-6.982453308028878,17.35,1.0,0.3150092913818358,-0.3536719523146473,2025-10-27
27Oct2025,P,18Jun2026,234,220.0,223.0,0.0411,-6.95946378980418,19.725,40.0,0.311408253173828,-0.3879502197287153,2025-10-27
27Oct2025,P,18Jun2026,234,225.0,223.0,0.0411,-6.936990933952122,22.175,40.0,0.3074715249633788,-0.4231448897259439,2025-10-27
27Oct2025,P,18Sep2026,326,180.0,223.0,0.0411,-7.175139247171093,8.45,1.0,0.3221503332519531,-0.1644323339154756,2025-10-27
27Oct2025,P,18Sep2026,326,250.0,223.0,0.0411,-6.846635180199057,39.775,11.0,0.2769084761047363,-0.5657656341881707,2025-10-27
27Oct2025,C,07Nov2025,11,185.0,223.0,0.0409,-7.096356542824249,40.375,3.0,0.9406744213867188,0.8912485119342166,2025-10-27
27Oct2025,C,07Nov2025,11,195.0,223.0,0.0409,-7.043712809338826,30.700000000000003,2.0,0.7829611547851563,0.8563708011470117,2025-10-27
27Oct2025,C,07Nov2025,11,207.5,223.0,0.0409,-6.981581028231821,19.2,1.0,0.6170692590332032,0.769611598452329,2025-10-27
27Oct2025,C,07Nov2025,11,270.0,223.0,0.0409,-6.718290408904198,0.695,4.0,0.6870148486328126,0.0625647261173756,2025-10-27
27Oct2025,C,07Nov2025,11,280.0,223.0,0.0409,-6.681922764733324,2.175,18.0,1.0283251708984378,0.1192224194667658,2025-10-27
27Oct2025,C,07Nov2025,11,300.0,223.0,0.0409,-6.612929893246372,2.15,2.0,1.2373085009765623,0.1024431630994142,2025-10-27
27Oct2025,C,21Nov2025,25,170.0,223.0,0.0409,-7.183186153074534,54.900000000000006,1.0,0.7678245874023439,0.9285224479316636,2025-10-27
27Oct2025,C,21Nov2025,25,175.0,223.0,0.0409,-7.154198616201281,50.175,2.0,0.7346217944335938,0.914878554150396,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,223.0,0.0409,-6.615202115468595,0.125,2.0,0.5419967675781252,0.0227292175926397,2025-10-27
27Oct2025,C,28Nov2025,32,200.0,223.0,0.0409,-7.02180333468787,26.875,1.0,0.5784954260253907,0.7709809208963243,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,223.0,0.0409,-6.599808924628495,2.2,1.0,0.7585473364257813,0.102766965612379,2025-10-27
27Oct2025,C,05Dec2025,39,200.0,223.0,0.0409,-7.022939445798981,27.700000000000003,2.0,0.5811199114990235,0.755228628229246,2025-10-27
27Oct2025,C,05Dec2025,39,220.0,223.0,0.0409,-6.927629265994656,11.125,1.0,0.4332332067871094,0.5782068058664904,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,223.0,0.0409,-7.4559945841136575,94.575,1.0,0.8757336645507812,0.964208054139408,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,223.0,0.0409,-7.3467952921486654,79.55000000000001,1.0,0.7209500561523439,0.957806602529336,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,223.0,0.0409,-7.312893740472984,75.025,11.0,0.7260769580078125,0.944421153044672,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,223.0,0.0409,-7.1877305975189785,55.825,5.0,0.5979044116210939,0.9084174920216233,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,223.0,0.0409,-6.555208038775468,0.1,1.0,0.4130918066406249,0.0147083384869222,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,223.0,0.0409,-6.524436380108714,0.1149999999999999,1.0,0.45898978515625,0.0170284449184871,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,223.0,0.0409,-7.774196587413144,129.75,8.0,1.0844772338867186,0.9740196601547614,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,223.0,0.0409,-7.722903293025593,124.275,8.0,0.9492192578125,0.9791962236045728,2025-10-27
27Oct2025,C,16Jan2026,81,105.0,223.0,0.0409,-7.674113128856161,119.85,4.0,0.984619294433594,0.9696284443538312,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,223.0,0.0409,-7.627593113221268,114.875,8.0,0.9343268286132812,0.9675745483427056,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,223.0,0.0409,-7.460539028558101,95.075,1.0,0.7619652709960938,0.956195454528903,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,223.0,0.0409,-7.252899663779857,66.475,2.0,0.6021768298339845,0.9105552144131096,2025-10-27
27Oct2025,C,16Jan2026,81,165.0,223.0,0.0409,-7.222128005113104,61.725,1.0,0.5732464550781251,0.9004460454473466,2025-10-27
27Oct2025,C,16Jan2026,81,330.0,223.0,0.0409,-6.528980824553159,0.225,15.0,0.4038145556640625,0.0275920310373811,2025-10-27
27Oct2025,C,16Jan2026,81,340.0,223.0,0.0409,-6.499127861403477,0.125,1.0,0.40430283203125,0.0191504297755404,2025-10-27
27Oct2025,C,16Jan2026,81,370.0,223.0,0.0409,-6.414570473375414,0.14,22.0,0.4780325634765625,0.0180616047396402,2025-10-27
27Oct2025,C,16Jan2026,81,380.0,223.0,0.0409,-6.387902226293253,0.15,1.0,0.4917043017578125,0.0159343984716133,2025-10-27
27Oct2025,C,20Feb2026,116,180.0,223.0,0.0409,-7.140797183679029,49.1,1.0,0.5026294854736328,0.8272991341673879,2025-10-27
27Oct2025,C,20Feb2026,116,205.0,223.0,0.0409,-7.010744055430832,29.5,3.0,0.4300288931274414,0.6991631153664728,2025-10-27
27Oct2025,C,20Feb2026,116,285.0,223.0,0.0409,-6.68126485430059,2.435,103.0,0.3757386645507812,0.1608765588770855,2025-10-27
27Oct2025,C,20Mar2026,144,160.0,223.0,0.0409,-7.263124663779857,68.42500000000001,2.0,0.5267991656494142,0.8883055651093802,2025-10-27
27Oct2025,C,20Mar2026,144,175.0,223.0,0.0409,-7.17351250509017,54.975,2.0,0.5216722637939453,0.829656976041014,2025-10-27
27Oct2025,C,20Mar2026,144,185.0,223.0,0.0409,-7.117942653935359,46.35,5.0,0.4787039434814453,0.7954048783088498,2025-10-27
