dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.992057309045459,38.175,13.0,0.3980773083496094,0.6698824688364112,,290.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.958155757369778,31.5,19.0,0.37900401275634765,0.6193326231392676,,300.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.925365934546787,26.125,3.0,0.3682314154052735,0.5637844404672878,,310.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.893617236232207,21.725,10.0,0.3642031353759766,0.5070120901039307,,320.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.862845577565453,17.275,5.0,0.35419346984863276,0.4483024568046696,,330.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.8329926144157715,13.65,2.0,0.3448246670532227,0.3895045180919429,,340.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.804005077542519,10.775,4.0,0.3505924316406249,0.3418400457280063,,350.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.775834200575823,8.325,3.0,0.3480594979858398,0.2931938176577675,,360.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.748435226387708,6.85,4.0,0.35773347351074214,0.2583201219566658,,370.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.7217669793055475,5.275,3.0,0.34613690979003897,0.21091756376894488,,380.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.9343881567690095,32.05,10.0,0.3781953050231933,0.5790032097173334,,310.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.902639458454429,28.025,4.0,0.38223884368896477,0.5342412314659948,,320.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.871867799787675,23.174999999999997,2.0,0.37412124908447264,0.48752394335375543,,330.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.813027299764742,15.6,2.0,0.35147743255615227,0.38954270623737997,,350.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.730789201527769,8.875,11.0,0.35477329803466784,0.27615614622031337,,380.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.654803294549848,4.785,1.0,0.36093778717041014,0.19236404523020678,,410.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-7.041648628856729,52.775,1.0,0.4139920661926269,0.7049430240376954,,280.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.972655757369778,40.45,22.0,0.3935302346801758,0.6284734775081587,,300.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.939865934546787,34.8,2.0,0.3819336709594726,0.586915722483933,,310.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.8474926144157715,21.5,2.0,0.35718416259765623,0.45489891641129054,,340.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.790334200575823,15.2,20.0,0.34909708526611327,0.37070424128844803,,360.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.589663505113672,3.3049999999999997,1.0,0.33234310241699216,0.13012076876947098,,440.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-7.130578823232673,72.45,10.0,0.43314165496826174,0.7622159817280683,,260.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-6.75108920152777,16.2,20.0,0.35195045028686517,0.3594250364547722,,380.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-6.699795907140219,12.1,1.0,0.3377446597290039,0.2907658161922667,,400.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-7.043216273027604,0.3,1.0,0.48828636718750007,-0.05113379224734271,,270.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-7.006848628856729,0.375,6.0,0.3869690209960937,-0.06674101186691028,,280.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.980415371788574,0.575,5.0,0.35596347167968745,-0.11548998371699737,,287.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.97175730904546,0.9450000000000001,26.0,0.32044136596679684,-0.12130774968167302,,290.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.963173565354068,1.2650000000000001,50.0,0.3205634350585937,-0.15533792445400962,,292.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.954662875686159,1.86,50.0,0.32923034057617184,-0.20053982929594405,,295.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.9462240070402945,2.315,14.0,0.31763377685546873,-0.23722410357544255,,297.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.937855757369778,3.0050000000000003,12.0,0.32044136596679684,-0.2880644322039787,,300.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.929556954555083,3.625,3.0,0.30249720947265624,-0.3332444607825332,,302.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.921326455418567,4.449999999999999,8.0,0.2938913385009765,-0.38944902985577157,,305.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.913163144779406,5.65,16.0,0.3068306622314453,-0.4530898958229198,,307.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.905065934546787,6.700000000000001,13.0,0.28882547119140617,-0.5157577337073735,,310.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.897033762849523,7.75,4.0,0.3011544494628906,-0.5751226322166553,,312.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.881160413693233,11.100000000000001,6.0,0.3220282641601562,-0.6763746768925716,,317.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.873317236232206,12.125,1.0,0.28003649658203117,-0.7565886587394561,,320.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.34444864325572,0.17,20.0,0.848634326171875,-0.00804917259895066,,200.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.162127086461766,0.2,9.0,0.5351608984375,-0.014180144546320772,,240.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.082084378788228,0.345,13.0,0.43945873046875,-0.03393065221331382,,260.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.063036183817535,0.605,26.0,0.4646049633789063,-0.06082163158118847,,265.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.044344050805382,0.78,8.0,0.4489801196289062,-0.07915520662789244,,270.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.025994912137185,0.705,29.0,0.3888000573730469,-0.08042412998852622,,275.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.007976406634507,0.9199999999999998,19.0,0.3532779516601562,-0.09590237577287208,,280.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.999087459217261,1.4,1.0,0.39417109741210943,-0.1407610875655475,,282.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.990276829535106,1.4849999999999999,4.0,0.344733115234375,-0.1346903822299178,,285.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.981543149566352,1.995,9.0,0.3566958862304687,-0.16857747611136698,,287.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.972885086823237,2.0949999999999998,59.0,0.3210517114257812,-0.1744902010160636,,290.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.9643013431318455,2.715,151.0,0.32471378417968744,-0.20960953504346236,,292.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.955790653463937,3.1749999999999994,3.0,0.31482618774414056,-0.23910507134604098,,295.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.947351784818072,3.825,4.0,0.31580274047851553,-0.2786433240054591,,297.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.938983535147556,4.65,19.0,0.3163520513916015,-0.3202992250427028,,300.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.93068473233286,5.550000000000001,1.0,0.31836619140624994,-0.3643057043924127,,302.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.922454233196345,6.35,19.0,0.30298548583984375,-0.40564589813839114,,305.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.914290922557185,7.525,2.0,0.3371648315429688,-0.4551205059431668,,307.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.906193712324565,7.9,13.0,0.295356167602539,-0.5018756092335347,,310.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.890193370978124,11.5,2.0,0.3448551843261719,-0.580336415420645,,315.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.882288191471011,12.675,1.0,0.31763377685546873,-0.632509025998027,,317.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.843673355343231,21.9,2.0,0.2951730639648437,-0.8311046749988393,,330.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.083212156566007,0.625,10.0,0.4577690942382813,-0.06500904946495467,,260.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.0641639615953125,0.835,10.0,0.43884838500976564,-0.07950655243004467,,265.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.027122689914963,0.98,12.0,0.33704276245117193,-0.08329948719830926,,275.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.009104184412284,1.315,8.0,0.3275213732910156,-0.11300763644063538,,280.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.991404607312884,1.77,10.0,0.3200751586914062,-0.15254311286326194,,285.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.974012864601015,2.77,22.0,0.30225307128906254,-0.1945097340089672,,290.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.956918431241714,3.875,18.0,0.295905478515625,-0.25544338430572844,,295.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.940111312925334,5.35,1.0,0.29053443847656246,-0.3273824683740658,,300.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.923582010974123,7.25,1.0,0.28717753845214833,-0.4084368717939315,,305.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.907321490102342,9.425,12.0,0.2770458038330078,-0.49478501672027,,310.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.891321148755901,12.075,2.0,0.2686230364990234,-0.5856430990265162,,315.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.0843399343437845,0.675,2.0,0.4190731921386719,-0.0704731213380666,,260.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.06529173937309,1.03,2.0,0.4030821411132813,-0.08592928595625648,,265.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.02825046769274,1.6400000000000001,5.0,0.3618227880859375,-0.12233555809595209,,275.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.010231962190063,2.175,15.0,0.35071450073242183,-0.15306341501191323,,280.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.992532385090662,2.9299999999999997,1.0,0.3460758752441406,-0.19407174247444625,,285.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.9751406423787925,3.6449999999999996,4.0,0.31995308959960933,-0.22909922268110727,,290.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.958046209019493,4.75,7.0,0.2990182403564453,-0.27616880788513276,,295.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.941239090703111,6.1,4.0,0.32300481689453114,-0.35151434656750236,,300.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.572103305681041,0.21000000000000002,20.0,0.7949239257812499,-0.0064387583005043325,,160.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.400253048754382,0.205,5.0,0.6015664843750002,-0.008148652172528137,,190.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.348959754366831,0.25,15.0,0.5590864404296876,-0.01042685740012006,,200.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.253649574562506,0.215,7.0,0.4858449853515625,-0.018836639682301426,,220.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.125816203052621,0.75,7.0,0.3764710791015625,-0.046356500640690634,,250.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.08659548989934,1.24,9.0,0.35962554443359374,-0.07399300291677713,,260.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.048855161916493,2.06,9.0,0.3430851824951171,-0.11496290373801532,,270.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.012487517745618,3.5250000000000004,47.0,0.32263860961914054,-0.1706430156556179,,280.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.977396197934348,5.599999999999999,6.0,0.30676962768554683,-0.2505203066386765,,290.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.943494646258666,8.725000000000001,79.0,0.2960275476074219,-0.355395577011667,,300.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.910704823435676,13.1,10.0,0.29004616210937495,-0.47693551423025315,,310.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.878956125121095,18.625,1.0,0.2784801156616211,-0.6045283867942458,,320.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.848184466454342,25.025,1.0,0.28528546752929684,-0.7123322552898771,,330.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.710145809416675,0.10500000000000001,5.0,0.68555001953125,-0.0030551090955673876,,140.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.545842758125398,0.155,4.0,0.5776409423828125,-0.005097161540291939,,165.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.431432406947654,0.18,7.0,0.5361374511718751,-0.011461823299818596,,185.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.353470865477942,0.15,1.0,0.45215391601562505,-0.011514619187100505,,200.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.258160685673618,0.575,2.0,0.4379939013671875,-0.03167906998732639,,220.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.213708923102783,0.705,66.0,0.39441523559570313,-0.036662448912917034,,230.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.1711493086839875,0.89,77.0,0.35474278076171867,-0.044025907993400115,,240.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.130327314163733,1.58,23.0,0.3481510498046875,-0.07015259001405716,,250.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.091106601010451,2.54,190.0,0.34278000976562495,-0.1072641866601769,,260.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.053366273027604,3.9,53.0,0.3284979260253906,-0.15069709753785765,,270.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.016998628856729,5.85,33.0,0.31287308227539057,-0.20619521170076394,,280.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.981907309045459,8.524999999999999,28.0,0.30451134948730463,-0.28013090746442804,,290.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.948005757369778,11.975000000000003,14.0,0.2947153048706054,-0.3662302939877211,,300.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.9152159345467865,16.175,33.0,0.29004616210937495,-0.46248957693844317,,310.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.388938673462232,0.8099999999999999,1.0,0.43848217773437503,-0.02871100908173152,,195.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.363620865477942,0.96,1.0,0.44043528320312497,-0.036007353831652544,,200.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.268310685673617,1.8199999999999998,1.0,0.39002074829101563,-0.05482030592604259,,220.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.223858923102783,2.465,1.0,0.3745179736328125,-0.07178758780927952,,230.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.181299308683988,3.6,1.0,0.36615624084472653,-0.09661146387718589,,240.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.140477314163732,5.324999999999999,1.0,0.38425298370361327,-0.14068486306251904,,250.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.101256601010451,6.9,10.0,0.3602969244384765,-0.16952911803622817,,260.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.063516273027604,8.850000000000001,11.0,0.34192552612304683,-0.20734276045989053,,270.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.027148628856729,11.3,63.0,0.32739930419921875,-0.25415914799243,,280.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.992057309045459,14.475000000000001,2.0,0.32981016876220703,-0.3140417169199793,,290.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.958155757369778,18.049999999999997,4.0,0.3125679095458984,-0.37324994816707857,,300.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.925365934546787,22.75,6.0,0.304145142211914,-0.43998548069633303,,310.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-7.072538495249826,12.525,18.0,0.34857829162597653,-0.22999637208613222,,270.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-6.967177979592,23.15,4.0,0.3248816291809082,-0.37111350072325244,,300.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-6.9343881567690095,27.35,5.0,0.3140022213745117,-0.4251848419739954,,310.0
03Nov2025,P,18Jun2026,227,,308.6199951171875,0.0406,-7.195799308683988,7.125,1.0,0.3752809054565429,-0.1394053033996867,,240.0
03Nov2025,P,18Jun2026,227,,308.6199951171875,0.0406,-7.078016273027604,13.725,1.0,0.33978931701660153,-0.23357728640371844,,270.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-7.344152923530732,5.975,1.0,0.3897155755615235,-0.09072603733834639,,210.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-7.0928384952498265,18.65,3.0,0.33521172607421873,-0.24305061049143295,,270.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-6.954688156769009,34.525,1.0,0.3116218740844726,-0.40046358845619767,,310.0
