dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.897033762849523,7.75,4.0,0.3011544494628906,-0.5751226322166553,,312.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.082084378788228,0.345,13.0,0.43945873046875,-0.0339306522133138,,260.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.025994912137185,0.705,29.0,0.3888000573730469,-0.0804241299885262,,275.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.007976406634507,0.9199999999999998,19.0,0.3532779516601562,-0.095902375772872,,280.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.999087459217261,1.4,1.0,0.3941710974121094,-0.1407610875655475,,282.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.990276829535106,1.485,4.0,0.344733115234375,-0.1346903822299178,,285.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.972885086823237,2.095,59.0,0.3210517114257812,-0.1744902010160636,,290.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.9643013431318455,2.715,151.0,0.3247137841796874,-0.2096095350434623,,292.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.955790653463937,3.1749999999999994,3.0,0.3148261877441405,-0.2391050713460409,,295.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.947351784818072,3.825,4.0,0.3158027404785155,-0.2786433240054591,,297.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.938983535147556,4.65,19.0,0.3163520513916015,-0.3202992250427028,,300.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.93068473233286,5.550000000000001,1.0,0.3183661914062499,-0.3643057043924127,,302.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.922454233196345,6.35,19.0,0.3029854858398437,-0.4056458981383911,,305.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.914290922557185,7.525,2.0,0.3371648315429688,-0.4551205059431668,,307.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.906193712324565,7.9,13.0,0.295356167602539,-0.5018756092335347,,310.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.890193370978124,11.5,2.0,0.3448551843261719,-0.580336415420645,,315.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.027122689914963,0.98,12.0,0.3370427624511719,-0.0832994871983092,,275.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.009104184412284,1.315,8.0,0.3275213732910156,-0.1130076364406353,,280.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.991404607312884,1.77,10.0,0.3200751586914062,-0.1525431128632619,,285.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.974012864601015,2.77,22.0,0.3022530712890625,-0.1945097340089672,,290.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.956918431241714,3.875,18.0,0.295905478515625,-0.2554433843057284,,295.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.940111312925334,5.35,1.0,0.2905344384765624,-0.3273824683740658,,300.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.907321490102342,9.425,12.0,0.2770458038330078,-0.49478501672027,,310.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.010231962190063,2.175,15.0,0.3507145007324218,-0.1530634150119132,,280.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.992532385090662,2.93,1.0,0.3460758752441406,-0.1940717424744462,,285.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.9751406423787925,3.645,4.0,0.3199530895996093,-0.2290992226811072,,290.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.958046209019493,4.75,7.0,0.2990182403564453,-0.2761688078851327,,295.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-6.941239090703111,6.1,4.0,0.3230048168945311,-0.3515143465675023,,300.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.348959754366831,0.25,15.0,0.5590864404296876,-0.01042685740012,,200.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.125816203052621,0.75,7.0,0.3764710791015625,-0.0463565006406906,,250.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.08659548989934,1.24,9.0,0.3596255444335937,-0.0739930029167771,,260.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.048855161916493,2.06,9.0,0.3430851824951171,-0.1149629037380153,,270.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.012487517745618,3.5250000000000004,47.0,0.3226386096191405,-0.1706430156556179,,280.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.977396197934348,5.599999999999999,6.0,0.3067696276855468,-0.2505203066386765,,290.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.943494646258666,8.725000000000001,79.0,0.2960275476074219,-0.355395577011667,,300.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.910704823435676,13.1,10.0,0.2900461621093749,-0.4769355142302531,,310.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.545842758125398,0.155,4.0,0.5776409423828125,-0.0050971615402919,,165.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.431432406947654,0.18,7.0,0.5361374511718751,-0.0114618232998185,,185.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.171149308683988,0.89,77.0,0.3547427807617186,-0.0440259079934001,,240.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.091106601010451,2.54,190.0,0.3427800097656249,-0.1072641866601769,,260.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.053366273027604,3.9,53.0,0.3284979260253906,-0.1506970975378576,,270.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.016998628856729,5.85,33.0,0.3128730822753905,-0.2061952117007639,,280.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.981907309045459,8.524999999999999,28.0,0.3045113494873046,-0.280130907464428,,290.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.948005757369778,11.975000000000003,14.0,0.2947153048706054,-0.3662302939877211,,300.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-6.9152159345467865,16.175,33.0,0.2900461621093749,-0.4624895769384431,,310.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.363620865477942,0.96,1.0,0.4404352832031249,-0.0360073538316525,,200.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.181299308683988,3.6,1.0,0.3661562408447265,-0.0966114638771858,,240.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.101256601010451,6.9,10.0,0.3602969244384765,-0.1695291180362281,,260.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.063516273027604,8.850000000000001,11.0,0.3419255261230468,-0.2073427604598905,,270.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.027148628856729,11.3,63.0,0.3273993041992187,-0.25415914799243,,280.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.992057309045459,14.475,2.0,0.329810168762207,-0.3140417169199793,,290.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.958155757369778,18.05,4.0,0.3125679095458984,-0.3732499481670785,,300.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-6.925365934546787,22.75,6.0,0.304145142211914,-0.439985480696333,,310.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-7.072538495249826,12.525,18.0,0.3485782916259765,-0.2299963720861322,,270.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-6.967177979592,23.15,4.0,0.3248816291809082,-0.3711135007232524,,300.0
03Nov2025,P,15May2026,193,,308.6199951171875,0.0406,-6.9343881567690095,27.35,5.0,0.3140022213745117,-0.4251848419739954,,310.0
03Nov2025,P,18Jun2026,227,,308.6199951171875,0.0406,-7.195799308683988,7.125,1.0,0.3752809054565429,-0.1394053033996867,,240.0
03Nov2025,P,18Jun2026,227,,308.6199951171875,0.0406,-7.078016273027604,13.725,1.0,0.3397893170166015,-0.2335772864037184,,270.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-7.344152923530732,5.975,1.0,0.3897155755615235,-0.0907260373383463,,210.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-7.0928384952498265,18.65,3.0,0.3352117260742187,-0.2430506104914329,,270.0
03Nov2025,P,18Sep2026,319,,308.6199951171875,0.0406,-6.954688156769009,34.525,1.0,0.3116218740844726,-0.4004635884561976,,310.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.980415371788574,18.875,1.0,0.4787649780273437,0.8183728038429219,,287.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.97175730904546,16.875,1.0,0.4586235778808594,0.7986447851915537,,290.0
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.963173565354068,14.75,1.0,0.4440973559570312,0.7734506441571274,,292.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.946224007040295,10.75,1.0,0.3480289807128905,0.7446792221490759,,297.5
03Nov2025,C,14Nov2025,11,,308.6199951171875,0.0406,-6.827507700200912,0.7399999999999999,6.0,0.4665580688476562,0.1692698194240331,,335.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-7.249138463451395,85.17500000000001,1.0,0.8686536572265625,0.96866469351225,,220.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.972885086823237,18.125,2.0,0.3922179919433594,0.7825994924872932,,290.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.93068473233286,9.45,3.0,0.3503482934570311,0.6263029498396957,,302.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.86666287356793,2.205,16.0,0.3089668713378906,0.281737823367238,,322.5
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.756661978353601,0.165,4.0,0.389654541015625,0.0433345100052377,,360.0
03Nov2025,C,21Nov2025,18,,308.6199951171875,0.0406,-6.729263004165486,0.2,1.0,0.467778759765625,0.0469706609292356,,370.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.125816203052621,56.85,25.0,0.5304612384033205,0.8924991788609122,,250.0
03Nov2025,C,19Dec2025,46,,308.6199951171875,0.0406,-7.08659548989934,47.625,6.0,0.4862722271728515,0.8662865443369094,,260.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.710145809416675,165.55,1.0,0.9685061743164064,0.979796434310563,,140.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.30468070130851,96.45,2.0,0.575077491455078,0.9503351727636002,,210.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.258160685673618,86.5,1.0,0.5192919165039063,0.9451716714989395,,220.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.213708923102783,77.125,12.0,0.5542647113037109,0.9092144268447406,,230.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-7.171149308683988,67.69999999999999,2.0,0.5096484582519532,0.8937009858844123,,240.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.685641492902287,0.625,11.0,0.3363103479003906,0.078469366765858,,390.0
03Nov2025,C,16Jan2026,74,,308.6199951171875,0.0406,-6.635631072327626,0.93,10.0,0.4322566540527344,0.0934498719330352,,410.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.223858923102783,80.67500000000001,1.0,0.5007984490966797,0.8772623283675268,,230.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.101256601010451,55.54999999999999,3.0,0.4345149322509766,0.7979492148240563,,260.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-7.027148628856729,40.875,1.0,0.4020750711059571,0.7190798768384498,,280.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.775834200575823,8.0,3.0,0.3512027770996093,0.2955331044987496,,360.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.813027299764742,14.875,2.0,0.3598391653442382,0.3943561863890976,,350.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.730789201527769,7.325,11.0,0.3336553451538085,0.2585714714961563,,380.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.654803294549848,4.05,1.0,0.3479069116210937,0.1810351383924482,,410.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-7.041648628856729,49.55,1.0,0.411688012084961,0.7053544250880559,,280.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.972655757369778,37.975,22.0,0.3928893719482421,0.6284844057849595,,300.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.847492614415772,20.325,2.0,0.35938140625,0.4558583747849353,,340.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.790334200575823,14.275,20.0,0.3466404447937011,0.3690873214098721,,360.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.589663505113672,3.19,1.0,0.3569095071411132,0.1515936406426268,,440.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-7.130578823232673,68.825,10.0,0.4274044076538086,0.7635061261188762,,260.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-6.75108920152777,15.175,20.0,0.3501957070922851,0.3581364407448211,,380.0
03Nov2025,C,18Sep2026,319,,308.6199951171875,0.0406,-6.699795907140219,10.725,1.0,0.3381261256408691,0.2911011658884302,,400.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-7.043216273027604,0.3,1.0,0.4475152905273437,-0.0379142304715314,,270.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.881160413693233,14.1,6.0,0.3125068749999999,-0.6819664120077159,,317.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.873317236232206,16.2,1.0,0.317389638671875,-0.728217551566069,,320.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.34444864325572,0.275,20.0,0.8808605664062499,-0.0100184646803095,,200.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.162127086461766,0.125,9.0,0.4892629199218751,-0.008487400779258,,240.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.063036183817535,0.535,26.0,0.4245663012695312,-0.0460350108176395,,265.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-7.044344050805382,0.8099999999999999,8.0,0.4108945629882812,-0.0626759704672978,,270.0
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.981543149566352,2.425,3.0,0.3244696459960937,-0.1474074942418793,,287.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.882288191471011,15.975,1.0,0.2981637567138671,-0.6424723543122368,,317.5
03Nov2025,P,21Nov2025,18,,308.6199951171875,0.0406,-6.843673355343231,26.025,2.0,0.33399103515625,-0.7992694173691155,,330.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.083212156566007,1.23,10.0,0.5269822692871093,-0.0914129947660915,,260.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-7.0641639615953125,0.7749999999999999,10.0,0.387579366455078,-0.0570080627675063,,265.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.923582010974123,9.025,1.0,0.2769237347412109,-0.4061697822390401,,305.0
03Nov2025,P,28Nov2025,25,,308.6199951171875,0.0406,-6.891321148755901,14.825,2.0,0.2838206384277343,-0.5796099298961902,,315.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.0843399343437845,0.89,2.0,0.4062559375,-0.0649024927401812,,260.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.06529173937309,1.42,2.0,0.4449518395996094,-0.1057399679462806,,265.0
03Nov2025,P,05Dec2025,32,,308.6199951171875,0.0406,-7.02825046769274,1.915,5.0,0.3316717224121094,-0.1038677408933526,,275.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.572103305681041,0.365,10.0,0.840821904296875,-0.0089610791762673,,160.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.400253048754382,0.34,5.0,0.6293982373046876,-0.0105657522075734,,190.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-7.253649574562506,0.295,7.0,0.4968312036132813,-0.0208606061595036,,220.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.878956125121095,21.225,1.0,0.290900645751953,-0.5984945938473988,,320.0
03Nov2025,P,19Dec2025,46,,308.6199951171875,0.0406,-6.848184466454342,28.35,1.0,0.2849802947998046,-0.7125737416940351,,330.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.710145809416675,0.16,5.0,0.708010732421875,-0.0038519361734719,,140.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.353470865477942,0.365,1.0,0.483403603515625,-0.0161923385915455,,200.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.258160685673618,0.54,2.0,0.4091855957031249,-0.024193213026216,,220.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.213708923102783,1.01,66.0,0.3991759301757813,-0.0382324642113839,,230.0
03Nov2025,P,16Jan2026,74,,308.6199951171875,0.0406,-7.130327314163733,2.025,23.0,0.3537662280273437,-0.0730068151003231,,250.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.388938673462232,0.925,1.0,0.4368952795410156,-0.0283243154537525,,195.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.268310685673617,2.12,1.0,0.4242000939941406,-0.0679801631431045,,220.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.223858923102783,2.875,1.0,0.3774476318359374,-0.0731060937055698,,230.0
03Nov2025,P,20Mar2026,137,,308.6199951171875,0.0406,-7.140477314163732,5.3,1.0,0.3667055517578125,-0.1318288272589978,,250.0
05Nov2025,C,14Nov2025,9,,305.1099853515625,0.0401999999999999,-7.013092214915399,31.8,3.0,0.5571333349609376,0.8930141086417784,,275.0
05Nov2025,C,14Nov2025,9,,305.1099853515625,0.0401999999999999,-6.9260808379257695,9.825,1.0,0.3824524645996093,0.6284574430520861,,300.0
05Nov2025,C,21Nov2025,16,,305.1099853515625,0.0401999999999999,-6.969757119011232,21.275,2.0,0.4707694525146484,0.7486705212038692,,287.5
05Nov2025,C,21Nov2025,16,,305.1099853515625,0.0401999999999999,-6.952515312576726,17.025,2.0,0.4177304321289062,0.7076292764106694,,292.5
05Nov2025,C,21Nov2025,16,,305.1099853515625,0.0401999999999999,-6.773046824765178,0.235,500.0,0.3818421191406249,0.0489722418029087,,350.0
05Nov2025,C,28Nov2025,23,,305.1099853515625,0.0401999999999999,-7.033674686916929,37.9,4.0,0.5443160803222657,0.8368431910776901,,270.0
05Nov2025,C,28Nov2025,23,,305.1099853515625,0.0401999999999999,-6.997307042746054,28.774999999999995,6.0,0.47852083984375,0.7870183110416809,,280.0
05Nov2025,C,28Nov2025,23,,305.1099853515625,0.0401999999999999,-6.817966114090237,1.16,4.0,0.315314464111328,0.1336794346298928,,335.0
05Nov2025,C,05Dec2025,30,,305.1099853515625,0.0401999999999999,-7.034791353583596,38.475,2.0,0.5035450036621094,0.8268784394206767,,270.0
05Nov2025,C,05Dec2025,30,,305.1099853515625,0.0401999999999999,-6.99842370941272,29.575,2.0,0.4495294305419921,0.7753173389055922,,280.0
05Nov2025,C,05Dec2025,30,,305.1099853515625,0.0401999999999999,-6.849388130252232,3.975000000000001,47.0,0.3155586022949218,0.2688438604020335,,325.0
05Nov2025,C,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.337129279367267,107.4,4.0,0.8125018749999999,0.9510789472835652,,200.0
05Nov2025,C,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.000657042746054,31.8,10.0,0.4386042468261719,0.7491859613332505,,280.0
05Nov2025,C,19Dec2025,44,,305.1099853515625,0.0401999999999999,-6.965565722934784,24.45,9.0,0.4106504248046875,0.6777849567868239,,290.0
05Nov2025,C,19Dec2025,44,,305.1099853515625,0.0401999999999999,-6.7493426144651485,0.825,1.0,0.3309393078613281,0.0901007303378588,,360.0
05Nov2025,C,16Jan2026,72,,305.1099853515625,0.0401999999999999,-8.03474312659388,206.85,1.0,1.394045998535156,0.983166854014337,,100.0
05Nov2025,C,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.772378862126388,177.0,1.0,1.1106001501464844,0.9768304513564018,,130.0
05Nov2025,C,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.201834003658775,78.775,4.0,0.5276536492919923,0.9125874146949916,,230.0
05Nov2025,C,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.118452394719724,60.1,2.0,0.4983570672607422,0.8523394939211439,,250.0
05Nov2025,C,16Jan2026,72,,305.1099853515625,0.0401999999999999,-6.6997420598615385,0.98,1.0,0.3285589605712889,0.0842756838503286,,380.0
05Nov2025,C,20Mar2026,135,,305.1099853515625,0.0401999999999999,-7.051541353583596,49.45,1.0,0.429143892211914,0.7440477731891976,,270.0
05Nov2025,C,20Mar2026,135,,305.1099853515625,0.0401999999999999,-6.658498765473988,2.6500000000000004,1.0,0.3388737988281249,0.1274024753146462,,400.0
05Nov2025,C,20Mar2026,135,,305.1099853515625,0.0401999999999999,-6.586178103894362,1.0699999999999998,1.0,0.3363103479003906,0.0664721133377053,,430.0
05Nov2025,C,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.270692909086751,95.7,1.0,0.501103621826172,0.8623545852628993,,220.0
05Nov2025,C,18Jun2026,225,,305.1099853515625,0.0401999999999999,-6.865227800978587,24.1,1.0,0.3645083081054688,0.4823195222618449,,330.0
05Nov2025,C,18Jun2026,225,,305.1099853515625,0.0401999999999999,-6.698173716315421,8.125,1.0,0.3430851824951171,0.2467932160215981,,390.0
05Nov2025,C,18Sep2026,317,,305.1099853515625,0.0401999999999999,-6.975214171259102,45.275,2.0,0.3900360069274902,0.6271297559851454,,300.0
05Nov2025,C,18Sep2026,317,,305.1099853515625,0.0401999999999999,-6.910675650121531,35.525,4.0,0.3767304759216308,0.5553813392517625,,320.0
05Nov2025,C,18Sep2026,317,,305.1099853515625,0.0401999999999999,-6.821063491431844,23.325,1.0,0.3557651094055175,0.4431761080853174,,350.0
05Nov2025,C,18Sep2026,317,,305.1099853515625,0.0401999999999999,-6.7388253931948725,15.025,22.0,0.3497837239074706,0.3433741949676678,,380.0
05Nov2025,C,18Sep2026,317,,305.1099853515625,0.0401999999999999,-6.6875320988073215,10.925,10.0,0.3433445793151855,0.2819032478262092,,400.0
05Nov2025,P,21Nov2025,16,,305.1099853515625,0.0401999999999999,-7.014208881582066,0.655,2.0,0.3797669445800781,-0.0855526702473972,,275.0
05Nov2025,P,21Nov2025,16,,305.1099853515625,0.0401999999999999,-7.005159046062148,0.9199999999999998,23.0,0.3764710791015625,-0.1029113553675806,,277.5
05Nov2025,P,05Dec2025,30,,305.1099853515625,0.0401999999999999,-6.94623795624215,5.625,2.0,0.2974923767089843,-0.3168666187989475,,295.0
05Nov2025,P,05Dec2025,30,,305.1099853515625,0.0401999999999999,-6.912901535974559,9.55,3.0,0.2861399511718749,-0.4658566766664949,,305.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.592021528996057,0.17,10.0,0.8164080859374999,-0.0054160989982874,,155.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.560272830681477,0.175,10.0,0.7841818457031251,-0.0057889884014011,,160.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.529501172014723,0.18,10.0,0.75195560546875,-0.0061457565187147,,165.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.499648208865042,0.135,1.0,0.69336244140625,-0.0050845379152887,,170.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-7.197367336992109,0.385,7.0,0.473638076171875,-0.0336149306086814,,230.0
05Nov2025,P,19Dec2025,44,,305.1099853515625,0.0401999999999999,-6.867125650121531,20.15,4.0,0.2705761419677734,-0.6586003940598769,,320.0
05Nov2025,P,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.292805781864502,0.45,1.0,0.4685111743164062,-0.0263478549604749,,210.0
05Nov2025,P,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.246285766229609,0.73,6.0,0.4598442687988281,-0.0407315543487265,,220.0
05Nov2025,P,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.201834003658775,0.925,14.0,0.3997862756347656,-0.0422667658863099,,230.0
05Nov2025,P,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.159274389239979,1.365,4.0,0.3809876354980468,-0.0605698660805927,,240.0
05Nov2025,P,16Jan2026,72,,305.1099853515625,0.0401999999999999,-7.118452394719724,1.975,12.0,0.3634096862792969,-0.086273126232989,,250.0
05Nov2025,P,20Mar2026,135,,305.1099853515625,0.0401999999999999,-7.544017838681389,0.425,2.0,0.5275926147460939,-0.0168925546861676,,165.0
05Nov2025,P,20Mar2026,135,,305.1099853515625,0.0401999999999999,-7.351645946033933,1.075,1.0,0.4312801013183594,-0.0360807187259972,,200.0
05Nov2025,P,20Mar2026,135,,305.1099853515625,0.0401999999999999,-7.211884003658775,3.0,1.0,0.3917907501220703,-0.0857275403677925,,230.0
05Nov2025,P,20Mar2026,135,,305.1099853515625,0.0401999999999999,-7.169324389239979,4.375,2.0,0.3790955645751953,-0.1110636443751591,,240.0
05Nov2025,P,20Mar2026,135,,305.1099853515625,0.0401999999999999,-6.850870658121445,36.225,1.0,0.2971872039794921,-0.60305169075304,,330.0
05Nov2025,P,15May2026,191,,305.1099853515625,0.0401999999999999,-7.438540820836978,1.265,1.0,0.4251766467285156,-0.0322382746222329,,185.0
05Nov2025,P,15May2026,191,,305.1099853515625,0.0401999999999999,-7.265269099562942,4.325,1.0,0.397894204711914,-0.0879896813629748,,220.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.366003088891077,3.0250000000000004,2.0,0.4137631866455078,-0.06192362513735,,200.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.317212924721645,3.7,8.0,0.3881897119140625,-0.072230604503225,,210.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.270692909086751,4.824999999999999,5.0,0.375982802734375,-0.0902154219233144,,220.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.142859537576867,9.825,2.0,0.3487308779907226,-0.1697928414395155,,250.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-7.065898496440738,14.824999999999998,6.0,0.3303289624023437,-0.2430292107045637,,270.0
05Nov2025,P,18Jun2026,225,,305.1099853515625,0.0401999999999999,-6.9944395324585935,21.675,8.0,0.3162604995727538,-0.3341424414750631,,290.0
07Nov2025,C,21Nov2025,14,,307.2699890136719,0.0401999999999999,-7.339398049912453,108.1,1.0,1.2153359545898437,0.973170299970751,,200.0
07Nov2025,C,21Nov2025,14,,307.2699890136719,0.0401999999999999,-7.116254498598243,58.275,10.0,0.6860382958984376,0.9467192714209612,,250.0
