dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,19Dec2025,53,290.0,312.8399963378906,0.0411,-6.992210269648062,5.25,68.0,0.3060372131347656,-0.2237578623360747,2025-10-27
27Oct2025,P,19Dec2025,53,300.0,312.8399963378906,0.0411,-6.95830871797238,7.950000000000001,52.0,0.2948678912353515,-0.3148033806240792,2025-10-27
27Oct2025,P,19Dec2025,53,310.0,312.8399963378906,0.0411,-6.92551889514939,11.8,47.0,0.2815623602294921,-0.4229832946754017,2025-10-27
27Oct2025,P,19Dec2025,53,320.0,312.8399963378906,0.0411,-6.893770196834809,16.575,131.0,0.2716747637939453,-0.5434695151347966,2025-10-27
27Oct2025,P,19Dec2025,53,350.0,312.8399963378906,0.0411,-6.804158038145122,38.40000000000001,14.0,0.2929758203124999,-0.8149005600877794,2025-10-27
27Oct2025,P,16Jan2026,81,180.0,312.8399963378906,0.0411,-7.473701008405038,0.305,3.0,0.5371140039062501,-0.00946081465364,2025-10-27
27Oct2025,P,16Jan2026,81,210.0,312.8399963378906,0.0411,-7.31955032857778,0.5,3.0,0.4796194616699218,-0.0275900661380718,2025-10-27
27Oct2025,P,16Jan2026,81,230.0,312.8399963378906,0.0411,-7.228578550372051,0.715,6.0,0.4071104211425781,-0.0402824664521557,2025-10-27
27Oct2025,P,16Jan2026,81,250.0,312.8399963378906,0.0411,-7.145196941433001,1.44,105.0,0.3480289807128905,-0.0661253611717698,2025-10-27
27Oct2025,P,16Jan2026,81,270.0,312.8399963378906,0.0411,-7.068235900296873,3.625,9.0,0.3242255078124999,-0.1356023749211565,2025-10-27
27Oct2025,P,16Jan2026,81,280.0,312.8399963378906,0.0411,-7.031868256125999,5.325,19.0,0.3083565258789062,-0.1843560762853506,2025-10-27
27Oct2025,P,16Jan2026,81,290.0,312.8399963378906,0.0411,-6.9967769363147285,7.6,13.0,0.2971566867065429,-0.249294075423045,2025-10-27
27Oct2025,P,16Jan2026,81,300.0,312.8399963378906,0.0411,-6.962875384639047,10.6,58.0,0.285590640258789,-0.3275919993536282,2025-10-27
27Oct2025,P,16Jan2026,81,310.0,312.8399963378906,0.0411,-6.930085561816056,14.475,70.0,0.2750011465454102,-0.418561738727839,2025-10-27
27Oct2025,P,16Jan2026,81,320.0,312.8399963378906,0.0411,-6.898336863501476,19.425,11.0,0.2678906219482422,-0.5175243425187508,2025-10-27
27Oct2025,P,20Mar2026,144,240.0,312.8399963378906,0.0411,-7.196293935953257,3.9,8.0,0.3913635083007812,-0.1025567505406074,2025-10-27
27Oct2025,P,20Mar2026,144,250.0,312.8399963378906,0.0411,-7.155471941433001,5.1,3.0,0.3776917700195312,-0.1287825860967151,2025-10-27
27Oct2025,P,20Mar2026,144,270.0,312.8399963378906,0.0411,-7.078510900296873,8.575,26.0,0.3436039761352538,-0.1934060965507598,2025-10-27
27Oct2025,P,20Mar2026,144,280.0,312.8399963378906,0.0411,-7.042143256125998,10.65,6.0,0.3339300006103516,-0.2385640179858543,2025-10-27
27Oct2025,P,20Mar2026,144,290.0,312.8399963378906,0.0411,-7.007051936314729,13.6,3.0,0.324378094177246,-0.2899454282021698,2025-10-27
27Oct2025,P,20Mar2026,144,300.0,312.8399963378906,0.0411,-6.973150384639047,16.875,8.0,0.3088448022460937,-0.3458232516829047,2025-10-27
27Oct2025,P,20Mar2026,144,310.0,312.8399963378906,0.0411,-6.940360561816056,21.600000000000005,111.0,0.3144752391052245,-0.41020348281191,2025-10-27
27Oct2025,P,20Mar2026,144,320.0,312.8399963378906,0.0411,-6.908611863501476,26.075000000000003,3.0,0.2981637567138671,-0.4763209323039109,2025-10-27
27Oct2025,P,15May2026,200,270.0,312.8399963378906,0.0411,-7.087644233630207,11.725,5.0,0.3465336343383788,-0.2147147089271333,2025-10-27
27Oct2025,P,15May2026,200,280.0,312.8399963378906,0.0411,-7.051276589459332,14.925,1.0,0.3447636325073242,-0.257714305774403,2025-10-27
27Oct2025,P,18Jun2026,234,230.0,312.8399963378906,0.0411,-7.253532121800624,6.0,21.0,0.383795224609375,-0.1074111470048547,2025-10-27
27Oct2025,P,18Sep2026,326,310.0,312.8399963378906,0.0411,-6.97004389514939,33.225,4.0,0.3091347163391113,-0.3809678965548957,2025-10-27
27Oct2025,C,14Nov2025,18,270.0,312.8399963378906,0.0409,-7.057946614582588,41.525,4.0,0.50586431640625,0.9169868382474308,2025-10-27
27Oct2025,C,14Nov2025,18,280.0,312.8399963378906,0.0409,-7.021578970411713,31.725000000000005,3.0,0.5109912182617188,0.8535619843112103,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,312.8399963378906,0.0409,-7.003879393312312,27.275,1.0,0.4741263525390625,0.8307182830366375,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,312.8399963378906,0.0409,-6.986487650600442,22.9,8.0,0.4424494232177735,0.7998907393197353,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,312.8399963378906,0.0409,-6.969393217241143,18.4,6.0,0.4176083630371093,0.7584297751314476,2025-10-27
27Oct2025,C,14Nov2025,18,350.0,312.8399963378906,0.0409,-6.798435419097503,0.345,7.0,0.3559634716796874,0.0877312930811565,2025-10-27
27Oct2025,C,21Nov2025,25,220.0,312.8399963378906,0.0409,-7.263877138339712,91.0,1.0,0.8061542822265625,0.963069682822398,2025-10-27
27Oct2025,C,21Nov2025,25,230.0,312.8399963378906,0.0409,-7.219425375768878,81.15,8.0,0.7368190380859375,0.9560109530489276,2025-10-27
27Oct2025,C,21Nov2025,25,275.0,312.8399963378906,0.0409,-7.040733587025502,37.0,3.0,0.500005,0.8581484605628968,2025-10-27
27Oct2025,C,21Nov2025,25,277.5,312.8399963378906,0.0409,-7.031683751505584,34.7,1.0,0.4847463635253906,0.8485869127623945,2025-10-27
27Oct2025,C,21Nov2025,25,285.0,312.8399963378906,0.0409,-7.005015504423423,28.0,12.0,0.4388483850097656,0.8141572197341522,2025-10-27
27Oct2025,C,21Nov2025,25,400.0,312.8399963378906,0.0409,-6.666040137584091,0.195,2.0,0.4899953344726563,0.0335818574598485,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,312.8399963378906,0.0409,-7.023851192633935,32.974999999999994,1.0,0.4382380395507813,0.8282290344041325,2025-10-27
27Oct2025,C,28Nov2025,32,330.0,312.8399963378906,0.0409,-6.859548141342659,3.925,7.0,0.3225165405273437,0.3177844243156218,2025-10-27
27Oct2025,C,28Nov2025,32,335.0,312.8399963378906,0.0409,-6.844510263978118,2.76,4.0,0.3198310205078124,0.2619073364655169,2025-10-27
27Oct2025,C,05Dec2025,39,295.0,312.8399963378906,0.0409,-6.972801550574476,22.05,8.0,0.3795228063964844,0.7158494962477503,2025-10-27
27Oct2025,C,05Dec2025,39,340.0,312.8399963378906,0.0409,-6.830831289304088,2.89,1.0,0.3244696459960937,0.2448711444204918,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,312.8399963378906,0.0409,-7.31494159841905,101.75,1.0,0.6826203613281252,0.95402603769907,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,312.8399963378906,0.0409,-7.223969820213322,82.15,6.0,0.5764202514648438,0.9378939101900258,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,312.8399963378906,0.0409,-7.10136749812099,53.225,5.0,0.4904836108398438,0.8675963026890008,2025-10-27
27Oct2025,C,19Dec2025,53,370.0,312.8399963378906,0.0409,-6.748546123498247,0.7,1.0,0.3005441040039062,0.0875237847479213,2025-10-27
27Oct2025,C,19Dec2025,53,380.0,312.8399963378906,0.0409,-6.721877876416087,0.525,5.0,0.3266668896484375,0.0731958409815508,2025-10-27
27Oct2025,C,19Dec2025,53,400.0,312.8399963378906,0.0409,-6.670584582028536,0.275,1.0,0.3549869189453124,0.0440640728222822,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,312.8399963378906,0.0409,-7.473636722690752,131.95,2.0,0.745119736328125,0.96213791898826,2025-10-27
27Oct2025,C,16Jan2026,81,230.0,312.8399963378906,0.0409,-7.2285142646577665,82.775,1.0,0.5588423022460938,0.9089931204579164,2025-10-27
27Oct2025,C,16Jan2026,81,240.0,312.8399963378906,0.0409,-7.185954650238971,73.4,1.0,0.5164843273925781,0.8940462969559033,2025-10-27
27Oct2025,C,16Jan2026,81,270.0,312.8399963378906,0.0409,-7.068171614582588,46.6,11.0,0.42188078125,0.8122065981034701,2025-10-27
27Oct2025,C,16Jan2026,81,390.0,312.8399963378906,0.0409,-6.70044683445727,0.8200000000000001,1.0,0.299811689453125,0.0769316291046438,2025-10-27
27Oct2025,C,16Jan2026,81,400.0,312.8399963378906,0.0409,-6.67512902647298,0.52,2.0,0.3064034204101562,0.0584790520837092,2025-10-27
27Oct2025,C,20Mar2026,144,210.0,312.8399963378906,0.0409,-7.329711042863494,104.55,1.0,0.520939849243164,0.9237933790514712,2025-10-27
27Oct2025,C,20Mar2026,144,250.0,312.8399963378906,0.0409,-7.155357655718716,68.65,1.0,0.4528252960205078,0.838255541240178,2025-10-27
27Oct2025,C,20Mar2026,144,450.0,312.8399963378906,0.0409,-6.567570990816597,0.7450000000000001,2.0,0.3301458587646484,0.0580102350182835,2025-10-27
27Oct2025,C,15May2026,200,240.0,312.8399963378906,0.0409,-7.20526853912786,81.225,1.0,0.4718680743408203,0.8407719168258054,2025-10-27
27Oct2025,C,15May2026,200,250.0,312.8399963378906,0.0409,-7.164446544607605,73.1,2.0,0.4538934005737304,0.8164915520707026,2025-10-27
27Oct2025,C,15May2026,200,320.0,312.8399963378906,0.0409,-6.917586466676079,28.274999999999995,3.0,0.3733888345336914,0.5546458708590474,2025-10-27
27Oct2025,C,15May2026,200,340.0,312.8399963378906,0.0409,-6.856961844859644,20.275,1.0,0.3621889953613281,0.4629975223959315,2025-10-27
27Oct2025,C,15May2026,200,370.0,312.8399963378906,0.0409,-6.772404456831581,11.375,2.0,0.3520877780151367,0.3344812225142667,2025-10-27
27Oct2025,C,15May2026,200,380.0,312.8399963378906,0.0409,-6.74573620974942,9.275,1.0,0.345160357055664,0.2926325522614267,2025-10-27
27Oct2025,C,15May2026,200,460.0,312.8399963378906,0.0409,-6.554680972986711,1.755,4.0,0.332587240600586,0.0882093354476513,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,312.8399963378906,0.0409,-7.6807904223418495,163.8,10.0,0.6470982556152343,0.9580384431439384,2025-10-27
27Oct2025,C,18Jun2026,234,210.0,312.8399963378906,0.0409,-7.3443181857206365,108.35,1.0,0.5260362338256835,0.8886120296507614,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,312.8399963378906,0.0409,-7.169964798575859,75.025,5.0,0.4438532177734374,0.8112262191020114,2025-10-27
27Oct2025,C,18Jun2026,234,260.0,312.8399963378906,0.0409,-7.130744085422577,67.6,1.0,0.4335994140625,0.7828968120517317,2025-10-27
27Oct2025,C,18Jun2026,234,280.0,312.8399963378906,0.0409,-7.056636113268856,53.525,1.0,0.408361629333496,0.7200065614007576,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,312.8399963378906,0.0409,-6.833492561954646,18.825000000000003,16.0,0.344534752960205,0.4309757501965213,2025-10-27
27Oct2025,C,18Jun2026,234,440.0,312.8399963378906,0.0409,-6.604650989525799,3.8,1.0,0.3318548260498046,0.1463714433037224,2025-10-27
27Oct2025,C,18Sep2026,326,200.0,312.8399963378906,0.0409,-7.408040095921814,120.475,10.0,0.5187426055908204,0.8910603784624689,2025-10-27
27Oct2025,C,18Sep2026,326,240.0,312.8399963378906,0.0409,-7.22571853912786,87.9,2.0,0.4545037460327148,0.8203974186973801,2025-10-27
27Oct2025,C,18Sep2026,326,250.0,312.8399963378906,0.0409,-7.1848965446076045,80.275,1.0,0.4411982150268554,0.7978211938708151,2025-10-27
27Oct2025,C,18Sep2026,326,280.0,312.8399963378906,0.0409,-7.071567859300601,59.925,2.0,0.4078886116027831,0.7174229363320364,2025-10-27
27Oct2025,C,18Sep2026,326,290.0,312.8399963378906,0.0409,-7.036476539489332,54.05,2.0,0.3996031719970704,0.6866220111301415,2025-10-27
27Oct2025,C,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,29.4,1.0,0.3625399440002441,0.5139368369951165,2025-10-27
27Oct2025,P,14Nov2025,18,255.0,312.8399963378906,0.0409,-7.115105028422536,0.255,5.0,0.5017139672851563,-0.0281544186514148,2025-10-27
27Oct2025,P,14Nov2025,18,260.0,312.8399963378906,0.0409,-7.095686942565434,0.315,41.0,0.4682670361328125,-0.0321179179411348,2025-10-27
27Oct2025,P,14Nov2025,18,270.0,312.8399963378906,0.0409,-7.057946614582588,0.37,11.0,0.395513857421875,-0.0406137701138875,2025-10-27
27Oct2025,P,21Nov2025,25,307.5,312.8399963378906,0.0409,-6.929029597445501,8.125,20.0,0.2949289257812499,-0.382874000844998,2025-10-27
27Oct2025,P,21Nov2025,25,330.0,312.8399963378906,0.0409,-6.858412030231547,21.175,18.0,0.2609326837158203,-0.7601587136251637,2025-10-27
27Oct2025,P,21Nov2025,25,340.0,312.8399963378906,0.0409,-6.8285590670818666,30.35,17.0,0.3154975677490234,-0.8246093685716933,2025-10-27
27Oct2025,P,28Nov2025,32,250.0,312.8399963378906,0.0409,-7.137179877940938,0.36,2.0,0.434575966796875,-0.0332662840983619,2025-10-27
27Oct2025,P,28Nov2025,32,260.0,312.8399963378906,0.0409,-7.097959164787657,0.645,4.0,0.39258419921875,-0.0464232470402784,2025-10-27
27Oct2025,P,28Nov2025,32,265.0,312.8399963378906,0.0409,-7.078910969816962,0.7450000000000001,5.0,0.3726869372558594,-0.0557340983426883,2025-10-27
27Oct2025,P,28Nov2025,32,320.0,312.8399963378906,0.0409,-6.890319800009412,15.225,3.0,0.2741771801757812,-0.5769062903365895,2025-10-27
27Oct2025,P,19Dec2025,53,330.0,312.8399963378906,0.0409,-6.862956474675992,24.65,15.0,0.2606275109863281,-0.6657613127271045,2025-10-27
27Oct2025,P,19Dec2025,53,340.0,312.8399963378906,0.0409,-6.833103511526311,31.774999999999995,36.0,0.2550123327636719,-0.7724805932834087,2025-10-27
27Oct2025,P,16Jan2026,81,130.0,312.8399963378906,0.0409,-7.79905912312538,0.175,16.0,0.7578149218750001,-0.0038632129930262,2025-10-27
27Oct2025,P,16Jan2026,81,160.0,312.8399963378906,0.0409,-7.591419758347135,0.11,7.0,0.5566450585937501,-0.0032369827497384,2025-10-27
27Oct2025,P,16Jan2026,81,200.0,312.8399963378906,0.0409,-7.368276207032926,0.285,20.0,0.4807180834960937,-0.0166335996365565,2025-10-27
27Oct2025,P,16Jan2026,81,220.0,312.8399963378906,0.0409,-7.272966027228601,0.52,12.0,0.41211525390625,-0.0251573416518436,2025-10-27
27Oct2025,P,16Jan2026,81,240.0,312.8399963378906,0.0409,-7.185954650238971,1.0,3.0,0.3608462353515624,-0.0447884654048094,2025-10-27
27Oct2025,P,20Mar2026,144,85.0,312.8399963378906,0.0409,-8.234167317090646,1.05,1.0,1.0644578027343752,-0.0105175284519927,2025-10-27
27Oct2025,P,20Mar2026,144,110.0,312.8399963378906,0.0409,-7.976338207788546,0.435,1.0,0.7543969873046875,-0.0066284645918671,2025-10-27
27Oct2025,P,20Mar2026,144,260.0,312.8399963378906,0.0409,-7.116136942565435,6.525,32.0,0.3370122451782227,-0.1454668614903738,2025-10-27
27Oct2025,P,15May2026,200,200.0,312.8399963378906,0.0409,-7.387590095921815,1.91,10.0,0.4043638665771484,-0.0427933327465096,2025-10-27
27Oct2025,P,15May2026,200,300.0,312.8399963378906,0.0409,-6.98212498781365,21.7,11.0,0.31035540725708,-0.3464791926691287,2025-10-27
27Oct2025,P,18Jun2026,234,200.0,312.8399963378906,0.0409,-7.393108349890069,2.365,22.0,0.3887390228271484,-0.046753245874796,2025-10-27
27Oct2025,P,18Jun2026,234,290.0,312.8399963378906,0.0409,-7.021544793457585,19.65,2.0,0.3154212745666503,-0.2979596226341279,2025-10-27
27Oct2025,P,18Jun2026,234,320.0,312.8399963378906,0.0409,-6.923104720644333,33.224999999999994,1.0,0.2932504757690428,-0.4472163829837668,2025-10-27
27Oct2025,P,18Sep2026,326,130.0,312.8399963378906,0.0409,-7.838823012014269,0.445,1.0,0.4665580688476562,-0.0108688025953197,2025-10-27
27Oct2025,P,18Sep2026,326,160.0,312.8399963378906,0.0409,-7.631183647236024,1.945,1.0,0.4780325634765625,-0.0366515352081452,2025-10-27
27Oct2025,P,18Sep2026,326,170.0,312.8399963378906,0.0409,-7.570559025419589,2.145,1.0,0.4297542376708985,-0.0363527391817966,2025-10-27
27Oct2025,P,18Sep2026,326,200.0,312.8399963378906,0.0409,-7.408040095921814,4.325,1.0,0.39063109375,-0.067409233032163,2025-10-27
27Oct2025,P,18Sep2026,326,210.0,312.8399963378906,0.0409,-7.359249931752383,5.375,2.0,0.3793702200317382,-0.0818294223119259,2025-10-27
27Oct2025,P,18Sep2026,326,260.0,312.8399963378906,0.0409,-7.145675831454324,14.55,4.0,0.3303442210388183,-0.1933233995545714,2025-10-27
27Oct2025,P,18Sep2026,326,300.0,312.8399963378906,0.0409,-7.0025749878136505,28.675,1.0,0.3059151440429687,-0.3387533824937454,2025-10-27
27Oct2025,P,18Sep2026,326,340.0,312.8399963378906,0.0409,-6.877411844859644,48.925,1.0,0.2711101942443847,-0.521632770165907,2025-10-27
28Oct2025,C,07Nov2025,10,265.0,309.7900085449219,0.0407,-7.06553520851613,49.425,5.0,0.7736839038085939,0.9018550021052448,2025-10-28
28Oct2025,C,07Nov2025,10,285.0,309.7900085449219,0.0407,-6.992775854233702,28.975,1.0,0.43555251953125,0.8865583326050224,2025-10-28
28Oct2025,C,07Nov2025,10,360.0,309.7900085449219,0.0407,-6.759161003052197,0.19,2.0,0.459966337890625,0.0274136278314187,2025-10-28
28Oct2025,C,14Nov2025,17,340.0,309.7900085449219,0.0407,-6.817449972447701,0.5,2.0,0.2884592639160155,0.0759092290022982,2025-10-28
28Oct2025,C,14Nov2025,17,345.0,309.7900085449219,0.0407,-6.802851173026548,0.685,8.0,0.355353126220703,0.0900188784775369,2025-10-28
28Oct2025,C,21Nov2025,24,240.0,309.7900085449219,0.0407,-7.166887222271472,74.55,2.0,0.5131884619140624,0.9786101981068288,2025-10-28
28Oct2025,C,21Nov2025,24,260.0,309.7900085449219,0.0407,-7.086844514597936,54.875,3.0,0.5666547241210937,0.902668417952142,2025-10-28
28Oct2025,C,21Nov2025,24,287.5,309.7900085449219,0.0407,-6.986303285376059,28.85,1.0,0.422857333984375,0.7786240107124099,2025-10-28
28Oct2025,C,21Nov2025,24,292.5,309.7900085449219,0.0407,-6.969061478941553,24.15,1.0,0.3632265826416015,0.75550014781287,2025-10-28
28Oct2025,C,28Nov2025,31,275.0,309.7900085449219,0.0407,-7.031885603502448,40.65,1.0,0.4460504614257812,0.8432669458495912,2025-10-28
28Oct2025,C,28Nov2025,31,290.0,309.7900085449219,0.0407,-6.9787757781885,27.375,1.0,0.3874572973632812,0.7491109484227154,2025-10-28
28Oct2025,C,28Nov2025,31,295.0,309.7900085449219,0.0407,-6.961681344829199,22.9,5.0,0.3433903552246093,0.7168159874820459,2025-10-28
28Oct2025,C,28Nov2025,31,340.0,309.7900085449219,0.0407,-6.819711083558812,1.805,4.0,0.3089668713378906,0.1710553076212345,2025-10-28
28Oct2025,C,28Nov2025,31,345.0,309.7900085449219,0.0407,-6.80511228413766,1.22,2.0,0.2949289257812499,0.1211495313097056,2025-10-28
28Oct2025,C,05Dec2025,38,300.0,309.7900085449219,0.0407,-6.946004782068374,20.675,1.0,0.3547427807617186,0.6460955339638077,2025-10-28
28Oct2025,C,05Dec2025,38,305.0,309.7900085449219,0.0407,-6.929475480117164,17.225,11.0,0.3429020788574218,0.5926860780291219,2025-10-28
28Oct2025,C,05Dec2025,38,330.0,309.7900085449219,0.0407,-6.850694602264049,5.35,2.0,0.3048775567626953,0.2910980097361158,2025-10-28
28Oct2025,C,16Jan2026,80,200.0,309.7900085449219,0.0407,-7.358253223509871,115.77500000000002,12.0,0.5920450952148439,0.9598957695675928,2025-10-28
28Oct2025,C,16Jan2026,80,220.0,309.7900085449219,0.0407,-7.262943043705547,96.0,5.0,0.5009815527343751,0.9468019667213106,2025-10-28
28Oct2025,C,16Jan2026,80,380.0,309.7900085449219,0.0407,-6.716399337337477,1.4249999999999998,2.0,0.3308172387695312,0.1182214460400978,2025-10-28
28Oct2025,C,16Jan2026,80,410.0,309.7900085449219,0.0407,-6.640413430359555,0.465,2.0,0.3278875805664062,0.0454293298072025,2025-10-28
28Oct2025,C,20Mar2026,143,200.0,309.7900085449219,0.0407,-7.368428223509872,117.325,10.0,0.5199022619628906,0.9401895038220772,2025-10-28
28Oct2025,C,20Mar2026,143,370.0,309.7900085449219,0.0407,-6.753242584419638,7.225,4.0,0.332587240600586,0.2506367868302315,2025-10-28
28Oct2025,C,20Mar2026,143,410.0,309.7900085449219,0.0407,-6.650588430359555,2.495,2.0,0.343481907043457,0.1309479183018587,2025-10-28
28Oct2025,C,15May2026,199,300.0,309.7900085449219,0.0407,-6.972007559846152,40.2,1.0,0.3779359082031249,0.630855164853301,2025-10-28
28Oct2025,C,15May2026,199,340.0,309.7900085449219,0.0407,-6.846844416892146,20.925,1.0,0.351446915283203,0.4430205312538802,2025-10-28
28Oct2025,C,15May2026,199,350.0,309.7900085449219,0.0407,-6.817856880018893,17.475,2.0,0.348364670715332,0.3976006565634077,2025-10-28
28Oct2025,C,15May2026,199,360.0,309.7900085449219,0.0407,-6.789686003052197,14.575,34.0,0.3441227697753906,0.3531679607139087,2025-10-28
28Oct2025,C,15May2026,199,370.0,309.7900085449219,0.0407,-6.762287028864082,11.925,2.0,0.3431462170410155,0.3132308209033032,2025-10-28
28Oct2025,C,15May2026,199,390.0,309.7900085449219,0.0407,-6.709643295378661,8.025,1.0,0.3441532870483398,0.2445595582774483,2025-10-28
28Oct2025,C,15May2026,199,400.0,309.7900085449219,0.0407,-6.6843254873943705,6.125,1.0,0.3314581015014648,0.2029291863348977,2025-10-28
28Oct2025,C,18Jun2026,233,290.0,309.7900085449219,0.0407,-7.011400381363103,48.92499999999999,3.0,0.381994705505371,0.6750939760690253,2025-10-28
28Oct2025,C,18Jun2026,233,300.0,309.7900085449219,0.0407,-6.977498829687422,43.0,2.0,0.3780274600219726,0.6343351790093175,2025-10-28
28Oct2025,C,18Jun2026,233,340.0,309.7900085449219,0.0407,-6.852335686733416,23.600000000000005,3.0,0.3520725193786621,0.4610521135145749,2025-10-28
28Oct2025,C,18Jun2026,233,370.0,309.7900085449219,0.0407,-6.767778298705353,14.0,3.0,0.3390874197387695,0.3357056483345697,2025-10-28
28Oct2025,C,18Jun2026,233,380.0,309.7900085449219,0.0407,-6.741110051623191,11.725,28.0,0.3380040565490722,0.2997257621884649,2025-10-28
28Oct2025,C,18Jun2026,233,400.0,309.7900085449219,0.0407,-6.689816757235641,7.7,2.0,0.3294134442138671,0.2294292155786718,2025-10-28
28Oct2025,C,18Sep2026,325,220.0,309.7900085449219,0.0407,-7.302512488149992,106.775,2.0,0.4776968734741211,0.8565812558128234,2025-10-28
28Oct2025,C,18Sep2026,325,270.0,309.7900085449219,0.0407,-7.097718075503978,68.82499999999999,2.0,0.4127866339111328,0.7391511164220345,2025-10-28
28Oct2025,C,18Sep2026,325,330.0,309.7900085449219,0.0407,-6.897047380041827,34.875,3.0,0.3655611540222168,0.5375738351003682,2025-10-28
28Oct2025,P,07Nov2025,10,317.5,309.7900085449219,0.0407,-6.884787216169607,7.85,10.0,0.317267569580078,-0.6629874441056223,2025-10-28
28Oct2025,P,07Nov2025,10,320.0,309.7900085449219,0.0407,-6.87694403870858,9.225,4.0,0.3126289440917968,-0.7187774157533224,2025-10-28
28Oct2025,P,14Nov2025,17,305.0,309.7900085449219,0.0407,-6.9260838134504965,5.075,2.0,0.3717103845214844,-0.3982064453840487,2025-10-28
28Oct2025,P,14Nov2025,17,310.0,309.7900085449219,0.0407,-6.909823292578716,6.625,10.0,0.343634493408203,-0.4786651228661873,2025-10-28
28Oct2025,P,14Nov2025,17,320.0,309.7900085449219,0.0407,-6.878074594264136,11.2,4.0,0.3354558642578125,-0.6500743902198609,2025-10-28
28Oct2025,P,14Nov2025,17,325.0,309.7900085449219,0.0407,-6.862570407728171,14.45,4.0,0.3309393078613281,-0.7286865958076957,2025-10-28
28Oct2025,P,21Nov2025,24,230.0,309.7900085449219,0.0407,-7.209446836690269,0.095,21.0,0.507817421875,-0.008828474994161,2025-10-28
28Oct2025,P,21Nov2025,24,265.0,309.7900085449219,0.0407,-7.0677963196272415,0.475,7.0,0.442388388671875,-0.0725649881214796,2025-10-28
28Oct2025,P,21Nov2025,24,277.5,309.7900085449219,0.0407,-7.021705212426975,1.16,2.0,0.4429987341308594,-0.147007914118648,2025-10-28
28Oct2025,P,21Nov2025,24,282.5,309.7900085449219,0.0407,-7.0038475950269685,1.75,10.0,0.4062559375,-0.1677763443864155,2025-10-28
28Oct2025,P,28Nov2025,31,275.0,309.7900085449219,0.0407,-7.031885603502448,1.155,14.0,0.3892883337402344,-0.1277272449356821,2025-10-28
28Oct2025,P,28Nov2025,31,300.0,309.7900085449219,0.0407,-6.944874226512819,5.4,14.0,0.3335027587890625,-0.3392323774796012,2025-10-28
28Oct2025,P,05Dec2025,38,265.0,309.7900085449219,0.0407,-7.070057430738353,1.04,2.0,0.4102842175292969,-0.1006513787855666,2025-10-28
28Oct2025,P,05Dec2025,38,270.0,309.7900085449219,0.0407,-7.051365297726201,1.33,1.0,0.3952697192382813,-0.1200193009269094,2025-10-28
28Oct2025,P,05Dec2025,38,280.0,309.7900085449219,0.0407,-7.014997653555326,2.13,8.0,0.350470362548828,-0.1615538878948688,2025-10-28
28Oct2025,P,05Dec2025,38,305.0,309.7900085449219,0.0407,-6.929475480117164,7.85,7.0,0.3163215341186522,-0.4031411340217836,2025-10-28
28Oct2025,P,19Dec2025,52,150.0,309.7900085449219,0.0407,-7.641413073739431,0.25,10.0,0.850587431640625,-0.0073925352858601,2025-10-28
28Oct2025,P,19Dec2025,52,170.0,309.7900085449219,0.0407,-7.516249930785424,0.09,2.0,0.6347692773437501,-0.0040405507505415,2025-10-28
28Oct2025,P,19Dec2025,52,175.0,309.7900085449219,0.0407,-7.4872623939121725,0.285,2.0,0.6992217578125001,-0.0102277457812928,2025-10-28
28Oct2025,P,19Dec2025,52,210.0,309.7900085449219,0.0407,-7.304940837118218,0.245,8.0,0.5437057348632813,-0.0214154052424738,2025-10-28
28Oct2025,P,19Dec2025,52,230.0,309.7900085449219,0.0407,-7.21396905891249,0.675,7.0,0.4968312036132813,-0.0433744396248603,2025-10-28
28Oct2025,P,16Jan2026,80,125.0,309.7900085449219,0.0407,-7.828256852755607,0.81,100.0,0.9946289599609376,-0.0138664386785465,2025-10-28
28Oct2025,P,16Jan2026,80,175.0,309.7900085449219,0.0407,-7.491784616134394,0.345,2.0,0.579105771484375,-0.0114539983706379,2025-10-28
28Oct2025,P,16Jan2026,80,180.0,309.7900085449219,0.0407,-7.463613739167698,0.305,2.0,0.5444381494140625,-0.0109367864507571,2025-10-28
28Oct2025,P,16Jan2026,80,210.0,309.7900085449219,0.0407,-7.30946305934044,0.545,1.0,0.5048877636718749,-0.0358715103323569,2025-10-28
28Oct2025,P,16Jan2026,80,330.0,309.7900085449219,0.0407,-6.857477935597383,24.575,21.0,0.2676159664916991,-0.6445233342240847,2025-10-28
28Oct2025,P,20Mar2026,143,90.0,309.7900085449219,0.0407,-8.166935919727644,1.075,1.0,1.036137631835938,-0.0120729851337696,2025-10-28
28Oct2025,P,20Mar2026,143,95.0,309.7900085449219,0.0407,-8.112868698457367,1.08,1.0,0.994384821777344,-0.0126783728033467,2025-10-28
