dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,P,16Jan2026,81,72.5,71.38999938964844,0.0411,-6.9055372263720525,3.925,10.0,0.252937158203125,-0.4973520037095487,2025-10-27
27Oct2025,P,20Mar2026,144,55.0,71.38999938964844,0.0411,-7.192065603000211,0.495,114.0,0.3164130859374999,-0.067674462031727,2025-10-27
27Oct2025,P,20Mar2026,144,62.5,71.38999938964844,0.0411,-7.064232231490326,1.51,45.0,0.2863840893554687,-0.1789395374107976,2025-10-27
27Oct2025,P,20Mar2026,144,65.0,71.38999938964844,0.0411,-7.0250115183370445,2.125,59.0,0.2830882238769531,-0.2396403997492365,2025-10-27
27Oct2025,P,20Mar2026,144,67.5,71.38999938964844,0.0411,-6.987271190354198,2.86,124.0,0.2730785583496093,-0.3060919446250613,2025-10-27
27Oct2025,P,20Mar2026,144,70.0,71.38999938964844,0.0411,-6.950903546183323,3.825,119.0,0.2663647583007812,-0.382815531691644,2025-10-27
27Oct2025,P,20Mar2026,144,72.5,71.38999938964844,0.0411,-6.9158122263720525,5.05,9.0,0.2624585473632813,-0.4652585288182316,2025-10-27
27Oct2025,P,20Mar2026,144,75.0,71.38999938964844,0.0411,-6.881910674696371,6.425,22.0,0.2467116345214844,-0.5541764949478294,2025-10-27
27Oct2025,P,17Apr2026,172,62.5,71.38999938964844,0.0411,-7.0687988981569925,1.7250000000000003,12.0,0.2775951147460937,-0.1854427437394052,2025-10-27
27Oct2025,P,17Apr2026,172,65.0,71.38999938964844,0.0411,-7.029578185003711,2.395,2.0,0.2719799365234374,-0.2421738295172504,2025-10-27
27Oct2025,P,17Apr2026,172,70.0,71.38999938964844,0.0411,-6.955470212849989,4.275,292.0,0.2620923400878906,-0.3794623579315739,2025-10-27
27Oct2025,P,17Apr2026,172,75.0,71.38999938964844,0.0411,-6.886477341363039,6.975,4.0,0.25977302734375,-0.5314281792547666,2025-10-27
27Oct2025,P,18Jun2026,234,60.0,71.38999938964844,0.0411,-7.119732797439153,1.725,2.0,0.2790599438476562,-0.1568365667858777,2025-10-27
27Oct2025,P,18Jun2026,234,67.5,71.38999938964844,0.0411,-7.001949761782769,3.95,251.0,0.2616040637207031,-0.3092349136222198,2025-10-27
27Oct2025,P,18Sep2026,326,50.0,71.38999938964844,0.0411,-7.317059116137869,0.825,4.0,0.3049385913085937,-0.0658737388003046,2025-10-27
27Oct2025,P,18Sep2026,326,57.5,71.38999938964844,0.0411,-7.17729717376271,1.99,24.0,0.2924875439453124,-0.1459923711938762,2025-10-27
27Oct2025,P,18Sep2026,326,62.5,71.38999938964844,0.0411,-7.093915564823659,3.15,14.0,0.2702099346923828,-0.2141169071216213,2025-10-27
27Oct2025,P,18Sep2026,326,70.0,71.38999938964844,0.0411,-6.980586879516656,5.975,25.0,0.2548292291259766,-0.3614878718147751,2025-10-27
27Oct2025,C,07Nov2025,11,65.0,71.38999938964844,0.0409,-7.003311121511648,7.35,5.0,0.4726615234375,0.8847045728729157,2025-10-27
27Oct2025,C,07Nov2025,11,67.0,71.38999938964844,0.0409,-6.973005772016319,5.4,7.0,0.57617611328125,0.7570464229600076,2025-10-27
27Oct2025,C,21Nov2025,25,55.0,71.38999938964844,0.0409,-7.172637428397037,17.424999999999997,10.0,0.8886729882812499,0.8943120705599956,2025-10-27
27Oct2025,C,21Nov2025,25,79.0,71.38999938964844,0.0409,-6.810522761162486,0.44,1.0,0.335944140625,0.1409099540844624,2025-10-27
27Oct2025,C,18Jun2026,234,40.0,71.38999938964844,0.0409,-7.525012191261602,32.925,3.0,0.7114286669921875,0.9111361032100124,2025-10-27
27Oct2025,C,18Jun2026,234,95.0,71.38999938964844,0.0409,-6.660014753774998,0.8700000000000001,20.0,0.2812571874999999,0.149237119191809,2025-10-27
27Oct2025,C,18Sep2026,326,40.0,71.38999938964844,0.0409,-7.539943937293349,32.875,3.0,0.611576149902344,0.9122017885001088,2025-10-27
27Oct2025,C,18Sep2026,326,77.5,71.38999938964844,0.0409,-6.878545455047984,5.525,5.0,0.2891916784667968,0.4879704880794291,2025-10-27
27Oct2025,P,14Nov2025,18,60.0,71.38999938964844,0.0409,-7.084489940296296,0.115,2.0,0.5585981640625001,-0.0695083956878027,2025-10-27
27Oct2025,P,14Nov2025,18,61.0,71.38999938964844,0.0409,-7.067960638345085,0.15,11.0,0.5400436621093752,-0.0825267878580082,2025-10-27
27Oct2025,P,21Nov2025,25,50.0,71.38999938964844,0.0409,-7.267947608201362,0.025,1.0,0.5937540625000001,-0.0084802328334547,2025-10-27
27Oct2025,P,21Nov2025,25,63.0,71.38999938964844,0.0409,-7.036835887237975,0.335,26.0,0.4555718505859375,-0.1288782470573306,2025-10-27
27Oct2025,P,28Nov2025,32,59.0,71.38999938964844,0.0409,-7.103569280834899,0.155,7.0,0.4848684326171875,-0.0771493122720563,2025-10-27
27Oct2025,P,28Nov2025,32,62.0,71.38999938964844,0.0409,-7.053972339695527,0.32,8.0,0.4409235595703125,-0.1204117739795302,2025-10-27
27Oct2025,P,28Nov2025,32,63.0,71.38999938964844,0.0409,-7.037971998349086,0.37,2.0,0.429693203125,-0.1413088052964775,2025-10-27
27Oct2025,P,28Nov2025,32,64.0,71.38999938964844,0.0409,-7.022223641380947,0.475,1.0,0.418951123046875,-0.1655669026535615,2025-10-27
27Oct2025,P,28Nov2025,32,65.0,71.38999938964844,0.0409,-7.006719454844982,0.505,2.0,0.3776917700195312,-0.1770997607522301,2025-10-27
27Oct2025,P,28Nov2025,32,66.0,71.38999938964844,0.0409,-6.991451982714192,0.66,4.0,0.3718324536132812,-0.2116664793474374,2025-10-27
27Oct2025,P,28Nov2025,32,68.0,71.38999938964844,0.0409,-6.961599019564511,1.01,1.0,0.3588931298828125,-0.2929830002537203,2025-10-27
27Oct2025,P,28Nov2025,32,70.0,71.38999938964844,0.0409,-6.932611482691259,1.575,10.0,0.3347234497070312,-0.3881565558927875,2025-10-27
27Oct2025,P,28Nov2025,32,71.0,71.38999938964844,0.0409,-6.918426847699303,1.955,3.0,0.34180345703125,-0.4442668774916811,2025-10-27
27Oct2025,P,19Dec2025,53,37.5,71.38999938964844,0.0409,-7.560174125097586,0.09,6.0,0.8085956640624999,-0.0118233492649839,2025-10-27
27Oct2025,P,19Dec2025,53,55.0,71.38999938964844,0.0409,-7.177181872841481,0.105,34.0,0.4340876904296875,-0.0449978166396587,2025-10-27
27Oct2025,P,18Jun2026,234,57.5,71.38999938964844,0.0409,-7.162106697572234,1.33,1.0,0.3125068749999999,-0.1368386517702505,2025-10-27
27Oct2025,P,18Jun2026,234,70.0,71.38999938964844,0.0409,-6.96539640332618,4.9,4.0,0.2895578857421874,-0.3768258205112871,2025-10-27
27Oct2025,P,18Sep2026,326,60.0,71.38999938964844,0.0409,-7.134478829185184,2.42,65.0,0.2944406494140624,-0.1853829656361898,2025-10-27
27Oct2025,P,18Sep2026,326,65.0,71.38999938964844,0.0409,-7.054436121511648,3.825,10.0,0.2841258111572264,-0.2677879673009719,2025-10-27
27Oct2025,P,18Sep2026,326,72.5,71.38999938964844,0.0409,-6.945236829546656,6.925000000000001,12.0,0.2753978710937499,-0.4163621962193019,2025-10-27
28Oct2025,C,14Nov2025,17,64.0,72.62000274658203,0.0407,-7.0368582343505786,7.875,2.0,0.8813488427734374,0.7791676594584952,2025-10-28
28Oct2025,C,14Nov2025,17,65.0,72.62000274658203,0.0407,-7.021354047814613,6.8,4.0,0.7368190380859375,0.7848127967857108,2025-10-28
28Oct2025,C,14Nov2025,17,79.0,72.62000274658203,0.0407,-6.8262934652432286,0.48,7.0,0.5410202148437502,0.2589484953945983,2025-10-28
28Oct2025,C,14Nov2025,17,82.0,72.62000274658203,0.0407,-6.789022070445997,0.15,21.0,0.469731865234375,0.1294630333869868,2025-10-28
28Oct2025,C,14Nov2025,17,85.0,72.62000274658203,0.0407,-6.753090061219933,0.305,22.0,0.5585981640625001,0.1093971470060803,2025-10-28
28Oct2025,C,21Nov2025,24,67.0,72.62000274658203,0.0407,-6.99217925387484,5.525,5.0,0.6760286303710938,0.714563621435738,2025-10-28
28Oct2025,C,21Nov2025,24,79.0,72.62000274658203,0.0407,-6.827424020798785,0.43,1.0,0.367193828125,0.2064430638935714,2025-10-28
28Oct2025,C,21Nov2025,24,81.0,72.62000274658203,0.0407,-6.802422718593367,0.2299999999999999,1.0,0.4047911083984374,0.1649182213308543,2025-10-28
28Oct2025,C,21Nov2025,24,85.0,72.62000274658203,0.0407,-6.7542206167754895,0.12,24.0,0.4414118359375,0.0950208059011547,2025-10-28
28Oct2025,C,21Nov2025,24,95.0,72.62000274658203,0.0407,-6.642994981665265,0.58,200.0,0.7866232275390624,0.1116731764046394,2025-10-28
28Oct2025,C,20Mar2026,143,47.5,72.62000274658203,0.0407,-7.355361606669654,24.5,5.0,0.7023955541992188,0.8890829065733064,2025-10-28
28Oct2025,C,20Mar2026,143,57.5,72.62000274658203,0.0407,-7.164306369906946,15.025,4.0,0.4813284289550781,0.8360755084718249,2025-10-28
28Oct2025,C,20Mar2026,143,62.5,72.62000274658203,0.0407,-7.080924760967895,10.875,1.0,0.3479069116210937,0.8081955469650406,2025-10-28
28Oct2025,C,17Apr2026,171,55.0,72.62000274658203,0.0407,-7.213280354700002,17.625,1.0,0.5178270874023438,0.8449710006943029,2025-10-28
28Oct2025,C,17Apr2026,171,57.5,72.62000274658203,0.0407,-7.168828592129168,15.825,11.0,0.4840139489746094,0.8232664678925397,2025-10-28
28Oct2025,C,17Apr2026,171,62.5,72.62000274658203,0.0407,-7.085446983190117,11.3,9.0,0.4351863122558594,0.7632424870635751,2025-10-28
28Oct2025,C,17Apr2026,171,65.0,72.62000274658203,0.0407,-7.046226270036835,9.55,59.0,0.3472965661621093,0.7471033330441188,2025-10-28
28Oct2025,C,17Apr2026,171,70.0,72.62000274658203,0.0407,-6.972118297883114,6.5,3.0,0.3277655114746093,0.6409331734369969,2025-10-28
28Oct2025,C,17Apr2026,171,100.0,72.62000274658203,0.0407,-6.615443353944381,0.33,1.0,0.3110420458984374,0.0956523982295491,2025-10-28
28Oct2025,C,18Jun2026,233,57.5,72.62000274658203,0.0407,-7.17884208419266,16.0,1.0,0.4567925415039063,0.8141615206165992,2025-10-28
28Oct2025,C,18Jun2026,233,62.5,72.62000274658203,0.0407,-7.095460475253609,11.75,11.0,0.3410710424804687,0.7829842639260787,2025-10-28
28Oct2025,C,18Jun2026,233,67.5,72.62000274658203,0.0407,-7.018499434117481,9.0,11.0,0.3483951879882812,0.6897611587981345,2025-10-28
28Oct2025,C,18Sep2026,325,45.0,72.62000274658203,0.0407,-7.438823272384375,27.275,1.0,0.5323533093261719,0.8990246415169012,2025-10-28
28Oct2025,C,18Sep2026,325,50.0,72.62000274658203,0.0407,-7.333462756726549,22.600000000000005,3.0,0.45313046875,0.879281647512101,2025-10-28
28Oct2025,C,18Sep2026,325,57.5,72.62000274658203,0.0407,-7.19370081435139,16.35,5.0,0.3967345483398438,0.81795242910094,2025-10-28
28Oct2025,C,18Sep2026,325,60.0,72.62000274658203,0.0407,-7.151141199932594,14.525,4.0,0.3886169537353515,0.7889398629941056,2025-10-28
28Oct2025,C,18Sep2026,325,62.5,72.62000274658203,0.0407,-7.110319205412339,12.725,2.0,0.3747621118164062,0.7591820083625738,2025-10-28
28Oct2025,C,18Sep2026,325,67.5,72.62000274658203,0.0407,-7.03335816427621,10.05,4.0,0.3421696643066406,0.6915048303680941,2025-10-28
28Oct2025,C,18Sep2026,325,70.0,72.62000274658203,0.0407,-6.996990520105336,8.725,11.0,0.3366155206298828,0.6512114856418235,2025-10-28
28Oct2025,C,18Sep2026,325,72.5,72.62000274658203,0.0407,-6.961899200294066,7.45,93.0,0.3327093096923829,0.6093688232962083,2025-10-28
28Oct2025,C,18Sep2026,325,75.0,72.62000274658203,0.0407,-6.927997648618384,6.025,21.0,0.2988351367187499,0.5616483107480145,2025-10-28
28Oct2025,C,18Sep2026,325,90.0,72.62000274658203,0.0407,-6.745676091824429,2.22,10.0,0.2999337585449219,0.3125698840083178,2025-10-28
28Oct2025,C,18Sep2026,325,100.0,72.62000274658203,0.0407,-6.640315576166604,1.47,10.0,0.3560855407714843,0.2494277587489639,2025-10-28
28Oct2025,P,07Nov2025,10,60.0,72.62000274658203,0.0407,-7.100266199932594,1.065,1.0,1.091801416015625,-0.1244844378281446,2025-10-28
28Oct2025,P,07Nov2025,10,62.0,72.62000274658203,0.0407,-7.067476377109603,0.055,1.0,0.507817421875,-0.0264163082946128,2025-10-28
28Oct2025,P,07Nov2025,10,64.0,72.62000274658203,0.0407,-7.035727678795023,0.28,14.0,0.51562984375,-0.0622397462152114,2025-10-28
28Oct2025,P,07Nov2025,10,65.0,72.62000274658203,0.0407,-7.020223492259057,0.04,155.0,0.34180345703125,-0.0223549302604066,2025-10-28
28Oct2025,P,07Nov2025,10,75.0,72.62000274658203,0.0407,-6.877122648618385,3.85,1.0,0.3872131591796874,-0.67497885157719,2025-10-28
28Oct2025,P,21Nov2025,24,62.0,72.62000274658203,0.0407,-7.0697374882207145,0.29,2.0,0.4965870654296875,-0.092366944617753,2025-10-28
28Oct2025,P,21Nov2025,24,77.5,72.62000274658203,0.0407,-6.846593936906505,6.525,6.0,0.5856975024414062,-0.6331210842495159,2025-10-28
28Oct2025,P,28Nov2025,31,61.0,72.62000274658203,0.0407,-7.08712856464805,0.82,5.0,0.5285691674804689,-0.1090848124223804,2025-10-28
28Oct2025,P,28Nov2025,31,67.0,72.62000274658203,0.0407,-6.993309809430396,1.64,2.0,0.5642133422851563,-0.2765566875192607,2025-10-28
28Oct2025,P,19Dec2025,52,45.0,72.62000274658203,0.0407,-7.394731605717708,0.125,15.0,0.62305064453125,-0.0147296353051779,2025-10-28
28Oct2025,P,19Dec2025,52,52.5,72.62000274658203,0.0407,-7.24058092589045,0.36,1.0,0.5395553857421876,-0.0424138955977961,2025-10-28
28Oct2025,P,19Dec2025,52,75.0,72.62000274658203,0.0407,-6.883905981951718,5.025,10.0,0.2893137475585937,-0.5744084361776681,2025-10-28
28Oct2025,P,16Jan2026,80,50.0,72.62000274658203,0.0407,-7.293893312282104,0.14,2.0,0.44727115234375,-0.0268252838693975,2025-10-28
28Oct2025,P,16Jan2026,80,80.0,72.62000274658203,0.0407,-6.823889683036369,9.6,64.0,0.3956359265136719,-0.648682954169749,2025-10-28
28Oct2025,P,17Apr2026,171,55.0,72.62000274658203,0.0407,-7.213280354700002,0.66,3.0,0.37695935546875,-0.1002719990045645,2025-10-28
28Oct2025,P,17Apr2026,171,62.5,72.62000274658203,0.0407,-7.085446983190117,1.985,8.0,0.312384805908203,-0.1846015701496403,2025-10-28
28Oct2025,P,17Apr2026,171,67.5,72.62000274658203,0.0407,-7.008485942053988,3.3,7.0,0.2717357983398437,-0.2780623433862776,2025-10-28
28Oct2025,P,17Apr2026,171,72.5,72.62000274658203,0.0407,-6.937026978071843,5.825,3.0,0.2880930566406249,-0.4193021756683308,2025-10-28
28Oct2025,P,18Jun2026,233,50.0,72.62000274658203,0.0407,-7.318604026567819,0.575,1.0,0.3881897119140625,-0.0746258753515527,2025-10-28
28Oct2025,P,18Jun2026,233,52.5,72.62000274658203,0.0407,-7.269813862398387,0.635,1.0,0.3588931298828125,-0.0860650671934002,2025-10-28
28Oct2025,P,18Jun2026,233,55.0,72.62000274658203,0.0407,-7.223293846763494,0.625,2.0,0.3127510131835937,-0.0899472191567023,2025-10-28
28Oct2025,P,18Jun2026,233,65.0,72.62000274658203,0.0407,-7.056239762100327,3.23,3.0,0.3042061767578125,-0.2468269073997024,2025-10-28
28Oct2025,P,18Jun2026,233,72.5,72.62000274658203,0.0407,-6.947040470135335,6.5,100.0,0.2885813330078124,-0.4070500739705308,2025-10-28
29Oct2025,C,07Nov2025,9,65.0,71.33000183105469,0.0403,-7.002124316760923,7.375,1.0,0.6191444335937502,0.8448703862967346,2025-10-29
29Oct2025,C,07Nov2025,9,66.0,71.33000183105469,0.0403,-6.986856844630134,6.575,10.0,0.5585981640625001,0.8265395977198469,2025-10-29
29Oct2025,C,21Nov2025,23,57.5,71.33000183105469,0.0403,-7.126965527742144,15.425,1.0,0.6909210595703126,0.9105355465130384,2025-10-29
29Oct2025,C,21Nov2025,23,68.0,71.33000183105469,0.0403,-6.959242770369341,5.3,2.0,0.4301814794921875,0.6985532713883051,2025-10-29
29Oct2025,C,21Nov2025,23,82.0,71.33000183105469,0.0403,-6.772031228281196,0.195,82.0,0.3637758935546875,0.0730969024850739,2025-10-29
29Oct2025,C,28Nov2025,30,65.0,71.33000183105469,0.0403,-7.005482650094256,8.35,1.0,0.4370173486328125,0.7969581782652044,2025-10-29
29Oct2025,C,28Nov2025,30,67.0,71.33000183105469,0.0403,-6.975177300598927,6.75,11.0,0.4885305053710938,0.7056815850717169,2025-10-29
29Oct2025,C,28Nov2025,30,68.0,71.33000183105469,0.0403,-6.960362214813786,5.45,4.0,0.399420068359375,0.6927613200041365,2025-10-29
29Oct2025,C,19Dec2025,51,52.5,71.33000183105469,0.0403,-7.222415083725648,20.6,1.0,0.5029346582031251,0.96031207441,2025-10-29
29Oct2025,C,19Dec2025,51,60.0,71.33000183105469,0.0403,-7.088883691101126,13.375,16.0,0.4809622216796875,0.8606686324934458,2025-10-29
29Oct2025,C,16Jan2026,79,25.0,71.33000183105469,0.0403,-7.968830206232803,47.675,1.0,1.6972671386718752,0.958508800728092,2025-10-29
29Oct2025,C,16Jan2026,79,47.5,71.33000183105469,0.0403,-7.326976320060408,25.275,2.0,0.7905294384765625,0.9054305410021944,2025-10-29
29Oct2025,C,16Jan2026,79,50.0,71.33000183105469,0.0403,-7.275683025672858,23.825,2.0,0.648441015625,0.9126876675022548,2025-10-29
29Oct2025,C,18Jun2026,232,50.0,71.33000183105469,0.0403,-7.300150882815715,23.3,6.0,0.4331111376953125,0.8989824916397069,2025-10-29
29Oct2025,C,18Jun2026,232,52.5,71.33000183105469,0.0403,-7.251360718646283,21.125,1.0,0.3953917883300781,0.8870900805487859,2025-10-29
29Oct2025,P,14Nov2025,16,59.0,71.33000183105469,0.0403,-7.100093587195285,0.11,2.0,0.5625043750000001,-0.0459643513769892,2025-10-29
29Oct2025,P,14Nov2025,16,62.0,71.33000183105469,0.0403,-7.050496646055913,0.195,10.0,0.50586431640625,-0.0817789103576238,2025-10-29
29Oct2025,P,21Nov2025,23,57.5,71.33000183105469,0.0403,-7.126965527742144,0.04,1.0,0.47852083984375,-0.0303623235125584,2025-10-29
29Oct2025,P,21Nov2025,23,64.0,71.33000183105469,0.0403,-7.019867392185777,0.395,1.0,0.4917043017578125,-0.1683281067431294,2025-10-29
29Oct2025,P,28Nov2025,30,65.0,71.33000183105469,0.0403,-7.005482650094256,0.415,2.0,0.3657289990234375,-0.1659441890116164,2025-10-29
29Oct2025,P,28Nov2025,30,69.0,71.33000183105469,0.0403,-6.9457634153926335,1.085,1.0,0.3295965478515624,-0.3322304749543868,2025-10-29
29Oct2025,P,28Nov2025,30,74.0,71.33000183105469,0.0403,-6.875804826785723,3.125,43.0,0.3117744604492187,-0.6290662931330273,2025-10-29
29Oct2025,P,28Nov2025,30,80.0,71.33000183105469,0.0403,-6.797843285316011,8.1,66.0,0.5285691674804689,-0.7451652957659094,2025-10-29
29Oct2025,P,19Dec2025,51,25.0,71.33000183105469,0.0403,-7.964352428455025,0.125,1.0,1.3437532812499997,-0.0093952211917652,2025-10-29
29Oct2025,P,19Dec2025,51,30.0,71.33000183105469,0.0403,-7.782030871661071,0.165,1.0,1.1796916015625,-0.0139964487155296,2025-10-29
29Oct2025,P,19Dec2025,51,35.0,71.33000183105469,0.0403,-7.627880191833812,0.065,1.0,0.867188828125,-0.0087546480482345,2025-10-29
29Oct2025,P,19Dec2025,51,47.5,71.33000183105469,0.0403,-7.322498542282631,0.045,1.0,0.50586431640625,-0.0114668875004149,2025-10-29
29Oct2025,P,19Dec2025,51,50.0,71.33000183105469,0.0403,-7.27120524789508,0.065,1.0,0.5293015820312501,-0.0272313986636232,2025-10-29
29Oct2025,P,19Dec2025,51,57.5,71.33000183105469,0.0403,-7.131443305519921,0.14,2.0,0.4101621484375,-0.064360178539475,2025-10-29
29Oct2025,P,16Jan2026,79,27.5,71.33000183105469,0.0403,-7.873520026428478,0.04,1.0,0.851563984375,-0.0043203599559825,2025-10-29
29Oct2025,P,16Jan2026,79,45.0,71.33000183105469,0.0403,-7.381043541330684,0.055,5.0,0.5136767382812499,-0.0185985496775713,2025-10-29
29Oct2025,P,16Jan2026,79,57.5,71.33000183105469,0.0403,-7.135921083297699,0.25,31.0,0.3403386279296875,-0.0673929584975836,2025-10-29
29Oct2025,P,17Apr2026,170,45.0,71.33000183105469,0.0403,-7.395596319108463,0.14,2.0,0.4091855957031249,-0.0316958037756041,2025-10-29
29Oct2025,P,17Apr2026,170,47.5,71.33000183105469,0.0403,-7.341529097838186,0.205,2.0,0.3916076464843749,-0.0422462377306254,2025-10-29
29Oct2025,P,17Apr2026,170,57.5,71.33000183105469,0.0403,-7.150473861075477,1.01,2.0,0.3464420825195312,-0.1336715353272219,2025-10-29
29Oct2025,P,17Apr2026,170,77.5,71.33000183105469,0.0403,-6.851980872519481,7.85,21.0,0.2848582257080078,-0.5921156149115719,2025-10-29
29Oct2025,P,18Sep2026,324,37.5,71.33000183105469,0.0403,-7.602545653680194,0.18,2.0,0.4038145556640625,-0.024176313148185,2025-10-29
29Oct2025,P,18Sep2026,324,40.0,71.33000183105469,0.0403,-7.538007132542623,0.24,2.0,0.3862366064453124,-0.0307547825074029,2025-10-29
29Oct2025,P,18Sep2026,324,42.5,71.33000183105469,0.0403,-7.477382510726189,0.335,2.0,0.3725648681640625,-0.0398352549163281,2025-10-29
29Oct2025,P,18Sep2026,324,67.5,71.33000183105469,0.0403,-7.014758988778075,4.775,15.0,0.2931589239501952,-0.3200948913751518,2025-10-29
30Oct2025,C,21Nov2025,22,40.0,72.91000366210938,0.0405,-7.5116373932000595,33.075,2.0,1.701173369140625,0.95074352834406,2025-10-30
30Oct2025,C,21Nov2025,22,50.0,72.91000366210938,0.0405,-7.288493841885849,22.625,31.0,1.078129609375,0.941401325050793,2025-10-30
30Oct2025,C,21Nov2025,22,62.5,72.91000366210938,0.0405,-7.06535029057164,10.75,4.0,0.5888712988281251,0.875912141428633,2025-10-30
30Oct2025,C,21Nov2025,22,81.0,72.91000366210938,0.0405,-6.806067692641557,0.33,1.0,0.364264169921875,0.1346678728057202,2025-10-30
30Oct2025,C,21Nov2025,22,95.0,72.91000366210938,0.0405,-6.646639955713455,0.045,18.0,0.5312546875,0.025876549472456,2025-10-30
30Oct2025,C,16Jan2026,78,55.0,72.91000366210938,0.0405,-7.2021836620815245,18.700000000000003,4.0,0.6496617065429688,0.8681336893728737,2025-10-30
30Oct2025,C,16Jan2026,78,57.5,72.91000366210938,0.0405,-7.157731899510691,16.825,10.0,0.508793974609375,0.8777704604504244,2025-10-30
30Oct2025,C,16Jan2026,78,100.0,72.91000366210938,0.0405,-6.604346661325904,0.12,10.0,0.36914693359375,0.0431357536973716,2025-10-30
30Oct2025,C,20Mar2026,141,57.5,72.91000366210938,0.0405,-7.16785689951069,16.65,1.0,0.4350642431640625,0.8579492811641627,2025-10-30
30Oct2025,C,20Mar2026,141,62.5,72.91000366210938,0.0405,-7.08447529057164,12.375,1.0,0.3855041918945311,0.7961860512581316,2025-10-30
30Oct2025,C,20Mar2026,141,95.0,72.91000366210938,0.0405,-6.665764955713454,0.475,7.0,0.3169013623046874,0.1218604293632272,2025-10-30
30Oct2025,C,17Apr2026,169,67.5,72.91000366210938,0.0405,-7.012014249435511,9.25,18.0,0.3365544860839844,0.7030000076750997,2025-10-30
30Oct2025,C,17Apr2026,169,77.5,72.91000366210938,0.0405,-6.873863910954694,3.775,13.0,0.298713067626953,0.4576013432327972,2025-10-30
30Oct2025,C,17Apr2026,169,80.0,72.91000366210938,0.0405,-6.842115212640114,2.915,56.0,0.2960885821533203,0.394812208920718,2025-10-30
30Oct2025,C,17Apr2026,169,90.0,72.91000366210938,0.0405,-6.72433217698373,0.99,97.0,0.2993234130859374,0.2004499737704054,2025-10-30
30Oct2025,C,17Apr2026,169,95.0,72.91000366210938,0.0405,-6.670264955713455,0.615,25.0,0.2927316821289061,0.1282081217831305,2025-10-30
30Oct2025,C,17Apr2026,169,100.0,72.91000366210938,0.0405,-6.618971661325904,0.335,25.0,0.2939523730468749,0.0829038237150847,2025-10-30
30Oct2025,C,17Apr2026,169,105.0,72.91000366210938,0.0405,-6.570181497156472,0.175,4.0,0.301764794921875,0.0567919290220035,2025-10-30
30Oct2025,C,18Sep2026,323,75.0,72.91000366210938,0.0405,-6.931403733777685,7.1,2.0,0.303595831298828,0.5672313494114037,2025-10-30
30Oct2025,C,18Sep2026,323,100.0,72.91000366210938,0.0405,-6.6437216613259045,1.3549999999999998,3.0,0.2967599621582031,0.1938528775777843,2025-10-30
30Oct2025,P,14Nov2025,15,60.0,72.91000366210938,0.0405,-7.105047285091895,0.045,3.0,0.5273484765625001,-0.029247827849727,2025-10-30
30Oct2025,P,14Nov2025,15,63.0,72.91000366210938,0.0405,-7.056257120922463,0.15,1.0,0.5410202148437502,-0.0804524272147065,2025-10-30
30Oct2025,P,28Nov2025,29,64.0,72.91000366210938,0.0405,-7.042758763954324,0.33,28.0,0.4179745703124999,-0.1165229094036363,2025-10-30
30Oct2025,P,28Nov2025,29,65.0,72.91000366210938,0.0405,-7.027254577418359,0.345,2.0,0.358404853515625,-0.1114022427573498,2025-10-30
30Oct2025,P,28Nov2025,29,75.0,72.91000366210938,0.0405,-6.884153733777685,3.7000000000000006,77.0,0.336920693359375,-0.5855951849460106,2025-10-30
30Oct2025,P,05Dec2025,36,62.0,72.91000366210938,0.0405,-7.075632462268904,0.24,9.0,0.4126035302734374,-0.0890680650366564,2025-10-30
30Oct2025,P,05Dec2025,36,69.0,72.91000366210938,0.0405,-6.968660342716736,1.13,2.0,0.3291082714843749,-0.2664409642511629,2025-10-30
30Oct2025,P,19Dec2025,50,27.5,72.91000366210938,0.0405,-7.89083084264147,0.15,1.0,1.2812535937499998,-0.0105853304906122,2025-10-30
30Oct2025,P,19Dec2025,50,52.5,72.91000366210938,0.0405,-7.244203677716418,0.075,1.0,0.48438015625,-0.0254420283819402,2025-10-30
30Oct2025,P,19Dec2025,50,55.0,72.91000366210938,0.0405,-7.197683662081524,0.1,42.0,0.45117736328125,-0.0355516871073171,2025-10-30
30Oct2025,P,16Jan2026,78,47.5,72.91000366210938,0.0405,-7.3487871362734,0.065,1.0,0.4804739453125,-0.0187987034416569,2025-10-30
30Oct2025,P,16Jan2026,78,52.5,72.91000366210938,0.0405,-7.248703677716417,0.135,3.0,0.4213925048828125,-0.0337949915663267,2025-10-30
30Oct2025,P,20Mar2026,141,52.5,72.91000366210938,0.0405,-7.2588286777164175,0.2999999999999999,109.0,0.3725648681640625,-0.054621888952028,2025-10-30
30Oct2025,P,20Mar2026,141,55.0,72.91000366210938,0.0405,-7.212308662081525,0.5,1.0,0.3554751953124999,-0.0725352379172803,2025-10-30
30Oct2025,P,20Mar2026,141,57.5,72.91000366210938,0.0405,-7.16785689951069,0.71,2.0,0.3422917333984374,-0.0974887808966252,2025-10-30
30Oct2025,P,17Apr2026,169,50.0,72.91000366210938,0.0405,-7.31211884188585,0.29,2.0,0.3784241845703124,-0.0478125481291075,2025-10-30
30Oct2025,P,17Apr2026,169,60.0,72.91000366210938,0.0405,-7.129797285091895,1.21,5.0,0.3147041186523437,-0.1346446210889721,2025-10-30
30Oct2025,P,17Apr2026,169,62.5,72.91000366210938,0.0405,-7.08897529057164,1.685,262.0,0.3154365332031249,-0.1807673467292152,2025-10-30
