dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.904177282984373,5.550000000000001,11.0,0.2964547894287109,0.5211980541579605,,77.5
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.872428584669792,4.525,86.0,0.2921823712158202,0.4652395647887843,,80.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.811803962853357,3.005,11.0,0.2917551293945311,0.3627203140608114,,85.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.754645549013409,1.975,28.0,0.2911447839355467,0.2737998852012773,,90.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.649285033355582,0.8049999999999999,61.0,0.2888254711914061,0.1421759109357044,,100.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.600494869186151,0.6000000000000001,90.0,0.2971261694335937,0.1070348842195986,,105.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.174932879343795,17.475,1.0,0.3513248461914062,0.8236196018099468,,60.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.9517893280295855,7.824999999999999,1.0,0.3049385913085937,0.59529551657863,,75.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.887250806892014,5.775,4.0,0.2993234130859374,0.5039005024705431,,80.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.769467771235631,2.87,48.0,0.2833323620605468,0.3264590324906016,,90.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.715400549965355,2.03,23.0,0.2830882238769531,0.2563543293115033,,95.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.6153170914083725,1.04,8.0,0.2927316821289061,0.1611091881461353,,105.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.125310657121573,0.085,12.0,0.6562534375000001,-0.024894465992553,,60.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.060772135984002,0.1,1.0,0.5019581054687501,-0.0364654331020222,,64.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.045267949448037,0.11,24.0,0.4755911816406249,-0.0445474949156823,,65.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.030000477317248,0.1699999999999999,33.0,0.471684970703125,-0.0633632367104921,,66.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.014962599952708,0.235,134.0,0.461919443359375,-0.0853151434153177,,67.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-7.000147514167567,0.295,120.0,0.4506890869140625,-0.1125659128830315,,68.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.985548714746415,0.435,78.0,0.446294599609375,-0.1501608114197136,,69.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.971159977294315,0.605,481.0,0.438482177734375,-0.1938478584052425,,70.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.956975342302358,0.8300000000000001,82.0,0.436529072265625,-0.248204554010546,,71.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.942989100327618,1.12,97.0,0.438482177734375,-0.3107515221670912,,72.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.929195778195282,1.475,25.0,0.4309138940429688,-0.3757428185156483,,73.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.915590126139504,1.95,229.0,0.4414118359375,-0.4469391804843294,,74.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.902167105807363,2.42,186.0,0.4279842358398438,-0.5181250519456032,,75.0
03Nov2025,P,14Nov2025,11,,74.44999694824219,0.0406,-6.888921879057342,3.005,14.0,0.4301814794921875,-0.5879196032847412,,76.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.126438434899351,0.05,69.0,0.48438015625,-0.018834197352031,,60.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.085616440379096,0.0899999999999999,54.0,0.4414118359375,-0.0318472088260178,,62.5
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.077648270729918,0.12,3.0,0.5097705273437501,-0.0606391451747319,,63.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.046395727225814,0.19,185.0,0.415044912109375,-0.0617141800970376,,65.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.031128255095026,0.26,24.0,0.418951123046875,-0.086450801928283,,66.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.008655399242968,0.41,82.0,0.4091855957031249,-0.1259060913138119,,67.5
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.001275291945345,0.4499999999999999,1.0,0.395513857421875,-0.1360024558654922,,68.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.986676492524192,0.5900000000000001,26.0,0.3857483300781249,-0.1701308376365705,,69.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.9722877550720925,0.77,209.0,0.3789124609375,-0.2123418297124595,,70.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.958103120080136,1.02,26.0,0.3745179736328125,-0.2623373377831376,,71.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.944116878105397,1.315,49.0,0.368170380859375,-0.3175229410535145,,72.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.937196435260822,1.49,35.0,0.367193828125,-0.3479677295114621,,72.5
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.93032355597306,1.6899999999999995,27.0,0.3684145190429688,-0.3798851746883246,,73.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.916717903917282,2.12,357.0,0.3632876171875,-0.4442098855496302,,74.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.903294883585141,2.62,165.0,0.3618227880859375,-0.5105750524320424,,75.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.876977575267768,3.775,5.0,0.3598696826171874,-0.6392297578805117,,77.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.86407417043186,4.8,3.0,0.5415084912109377,-0.621941445879064,,78.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-7.094776389854138,0.12,5.0,0.4648491015625,-0.0561583362654921,,62.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-7.032256032872803,0.28,1.0,0.3989317919921875,-0.1088372312561436,,66.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-7.0024030697231225,0.51,12.0,0.3491276025390625,-0.1427823147192553,,68.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.98780427030197,0.665,3.0,0.3427800097656249,-0.1779340273231541,,69.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.97341553284987,0.88,120.0,0.3383855224609374,-0.2201684826225203,,70.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.959230897857914,1.13,14.0,0.3364324169921875,-0.2694455324239599,,71.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.945244655883174,1.46,21.0,0.334967587890625,-0.3237449977370179,,72.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.931451333750839,1.835,21.0,0.3313055151367187,-0.3812261616734064,,73.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.917845681695059,2.28,34.0,0.3291082714843749,-0.4420635257139417,,74.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.904422661362919,2.78,126.0,0.3264227514648437,-0.504345422114179,,75.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.891177434612898,3.325,23.0,0.3249579223632812,-0.5663421051065539,,76.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-7.0035308475009,0.615,7.0,0.3457096679687499,-0.1657141087543241,,68.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-6.974543310627648,1.005,6.0,0.3327703442382813,-0.2385719080098964,,70.0
03Nov2025,P,12Dec2025,39,,74.44999694824219,0.0406,-7.065283247095113,0.345,11.0,0.4123593920898437,-0.1109209794555081,,64.0
03Nov2025,P,12Dec2025,39,,74.44999694824219,0.0406,-6.920101237250615,2.72,11.0,0.3327703442382813,-0.4403807009502136,,74.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-7.130949546010462,0.11,54.0,0.364264169921875,-0.0381236181554096,,60.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-7.090127551490207,0.205,45.0,0.3427800097656249,-0.0616978393875894,,62.5
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-7.0509068383369256,0.395,306.0,0.3120185986328124,-0.0922495365535175,,65.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-7.013166510354078,0.71,210.0,0.3000558276367187,-0.1535551610759024,,67.5
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.976798866183204,1.235,297.0,0.2917551293945311,-0.2431375169165173,,70.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.9417075463719335,2.04,131.0,0.2839427075195311,-0.3577555759745072,,72.5
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.907805994696252,3.175,147.0,0.2805247729492187,-0.489124666228329,,75.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.875016171873261,4.625,15.0,0.2721020056152343,-0.623382980262346,,77.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.369075508303078,0.05,25.0,0.49023947265625,-0.0144978632924908,,47.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.268992049746096,0.095,3.0,0.415044912109375,-0.022392397507942,,52.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.178020271540369,0.13,53.0,0.3476627734374999,-0.0374419778833992,,57.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.135460657121573,0.26,142.0,0.3217841259765625,-0.0527710324738123,,60.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.094638662601318,0.41,64.0,0.3105537695312499,-0.0837923725274367,,62.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.055417949448037,0.6950000000000001,710.0,0.2927316821289061,-0.1233925384893275,,65.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.0176776214651895,1.12,329.0,0.2846751220703124,-0.1859662561158166,,67.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-6.981309977294314,1.75,79.0,0.2773509765624999,-0.2670105190284982,,70.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-6.946218657483045,2.56,202.0,0.268439932861328,-0.3638749454603119,,72.5
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-6.912317105807364,3.75,161.0,0.2661206201171875,-0.4732191476179601,,75.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-6.8477785846697925,6.824999999999999,60.0,0.2655102746582031,-0.6818165426957009,,80.0
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-7.061056838336926,1.235,55.0,0.2971261694335937,-0.1606360166619749,,65.0
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-7.0233165103540784,1.79,6.0,0.2895578857421874,-0.219148148211937,,67.5
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-6.986948866183203,2.54,37.0,0.284064776611328,-0.2902163357455606,,70.0
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-6.951857546371934,3.475,16.0,0.2785716674804687,-0.3706592626897969,,72.5
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-6.9179559946962526,4.625,90.0,0.2716137292480468,-0.4576679798648969,,75.0
03Nov2025,P,20Feb2026,109,,74.44999694824219,0.0406,-6.885166171873261,6.025,30.0,0.2664868273925781,-0.5476140663247953,,77.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.104788662601318,1.0550000000000002,5.0,0.2971261694335937,-0.12800503044045,,62.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.065567949448036,1.53,10.0,0.2933420275878905,-0.1761971256050816,,65.0
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.02782762146519,2.08,40.0,0.2797923583984374,-0.2277371832866654,,67.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-6.991459977294315,2.81,20.0,0.2741771801757812,-0.2940391552427777,,70.0
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-6.956368657483045,3.8,143.0,0.2683178637695312,-0.3683027908148923,,72.5
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-7.19268138265148,0.7,1.0,0.3230048168945311,-0.0833827463405588,,57.5
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-7.070079060559148,1.795,29.0,0.2868723657226562,-0.185298582873133,,65.0
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-6.995971088405426,3.225,55.0,0.2702709692382812,-0.2977002405845139,,70.0
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-6.960879768594156,4.225,194.0,0.2677075183105468,-0.3671465423692731,,72.5
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-6.926978216918474,5.375,20.0,0.2634351000976562,-0.4401355614149846,,75.0
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.202670271540369,0.975,3.0,0.3032296240234374,-0.0958630220043041,,57.5
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.160110657121574,1.38,12.0,0.2929758203124999,-0.1232793325918306,,60.0
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.080067949448036,2.415,23.0,0.2800364965820311,-0.2006207900528915,,65.0
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.04232762146519,3.125,2.0,0.2717357983398437,-0.2475285088696927,,67.5
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-6.970868657483044,5.1,102.0,0.2677685528564453,-0.3628525256514121,,72.5
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-6.936967105807364,6.324999999999999,81.0,0.2673413110351562,-0.4245497288921214,,75.0
03Nov2025,P,18Sep2026,319,,74.44999694824219,0.0406,-7.261944256333425,1.265,3.0,0.3101875622558593,-0.094838815059129,,55.0
03Nov2025,P,18Sep2026,319,,74.44999694824219,0.0406,-7.020782199516537,5.05,8.0,0.272346143798828,-0.3054680793459133,,70.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.176603951509123,16.275,2.0,1.2490271923828122,0.9108138468572512,,57.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.092520834298583,11.325,2.0,0.9379889013671876,0.8873830938244716,,62.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.014962599952708,6.449999999999999,3.0,0.64062859375,0.8448645091943381,,67.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.000147514167567,5.699999999999999,8.0,0.631839619140625,0.8138476863198494,,68.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.985548714746415,5.0,1.0,0.6250037500000001,0.77821515224614,,69.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.777003962853358,0.105,66.0,0.5214891601562499,0.0799997146014868,,85.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.085616440379096,10.925,4.0,0.7334011035156249,0.8785943567741382,,62.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.016090377730485,6.824999999999999,1.0,0.5756878369140624,0.8170834853573132,,67.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.001275291945345,5.825,22.0,0.51758294921875,0.8060146463825253,,68.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.986676492524192,5.125,36.0,0.5107470800781251,0.7717483368587277,,69.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.826333842449013,0.295,15.0,0.426763544921875,0.2057595851504227,,81.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.720973326791187,0.155,16.0,0.5576216113281252,0.0730152411317079,,90.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.666906105520911,0.165,2.0,0.6718782812500002,0.0610954278375517,,95.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.61561281113336,0.0349999999999999,70.0,0.6171913281250001,0.0192486913034979,,100.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-7.0024030697231225,6.199999999999999,42.0,0.631839619140625,0.7413501192523316,,68.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.98780427030197,5.3,2.0,0.5603071313476562,0.7293032901758432,,69.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.959230897857914,3.375,3.0,0.366217275390625,0.7163361752200481,,71.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.878105353045545,0.905,19.0,0.3398503515625,0.3809802215573906,,77.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.852462922432208,0.52,6.0,0.3403386279296875,0.2775170069978292,,79.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.839884140225347,0.45,187.0,0.3667055517578125,0.250724887651553,,80.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.82746162022679,0.565,20.0,0.4646049633789063,0.270994395896739,,81.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.779259518408913,0.23,30.0,0.4794973925781249,0.1657387576883477,,85.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.960358675635692,3.75,2.0,0.3898986791992188,0.691303975027886,,71.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.905550439140697,1.835,12.0,0.3708559008789062,0.5080937856981473,,75.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.892305212390676,1.4349999999999998,3.0,0.3654848608398438,0.4588192979488921,,76.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.879233130823323,1.1949999999999998,3.0,0.3645083081054688,0.4109533410517994,,77.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.866329725987415,0.9549999999999998,20.0,0.3649965844726562,0.365406995792365,,78.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.841011918003126,0.595,16.0,0.362311064453125,0.279814279914225,,80.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.313271102804417,22.975,4.0,0.7661156201171876,0.9472292584303136,,50.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.264480938634985,20.9,1.0,0.789064609375,0.9200400868900598,,52.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.671417216632022,0.045,192.0,0.3808655664062499,0.0448183776162339,,95.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.369075508303078,26.0,1.0,0.7856466748046875,0.9292903123722576,,47.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.178020271540369,16.325,7.0,0.5476119458007813,0.8857843211944685,,57.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.135460657121573,13.35,3.0,0.4621635815429688,0.8811072922032728,,60.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-7.0233165103540784,8.125,3.0,0.4073545593261719,0.7277448394560839,,67.5
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.885166171873261,2.67,71.0,0.2984689294433593,0.4640342533399985,,77.5
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.681567216632022,0.255,34.0,0.3203192968749999,0.1082837864757794,,95.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.58148375807504,0.345,1.0,0.4643608251953125,0.1189413202468472,,105.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-7.327932213915528,23.8,2.0,0.5610395458984375,0.915343267623614,,50.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-7.145610657121573,14.15,19.0,0.4298152722167969,0.8435086165584091,,60.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-7.104788662601318,11.975,1.0,0.3808655664062499,0.8242789386520795,,62.5
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-7.02782762146519,8.825,3.0,0.4094297338867187,0.7179836368603479,,67.5
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-7.150121768232684,14.825,2.0,0.465825654296875,0.8170463979141952,,60.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.590505980297261,0.355,175.0,0.3786683227539062,0.1248441210895515,,105.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.447792729573354,28.575000000000003,2.0,0.5017139672851563,0.9374993202654448,,45.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.119288662601318,12.875,1.0,0.3629214099121094,0.8002843202509278,,62.5
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.080067949448036,11.5,32.0,0.3675600354003906,0.7581396902652571,,65.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.04232762146519,10.125,1.0,0.3820862573242187,0.7121557610080276,,67.5
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.700578327743133,1.295,41.0,0.3392400061035155,0.2473157697287571,,95.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.58039798745196,33.475,6.0,0.6501499829101562,0.916882430804096,,40.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.462614951795576,29.075,2.0,0.5798381860351562,0.8971137904932414,,45.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.261944256333425,20.325,10.0,0.4691215197753906,0.839062202422242,,55.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.057149843687412,11.15,3.0,0.3679872772216797,0.7122676435693044,,67.5
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-7.020782199516537,9.775,6.0,0.3497379479980468,0.6774239501567747,,70.0
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.985690879705267,8.65,12.0,0.3566348516845703,0.6378567443838811,,72.5
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.918999505206595,6.550000000000001,21.0,0.3513858807373046,0.559634387965738,,77.5
03Nov2025,C,18Sep2026,319,,74.44999694824219,0.0406,-6.82662618507558,3.55,17.0,0.2984689294433593,0.4175108986615188,,85.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.213449811888981,0.04,1.0,0.5625043750000001,-0.0061662544233436,,55.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.09364861207636,0.06,2.0,0.414068359375,-0.0198025799712984,,62.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.06189991376178,0.21,5.0,0.4692435888671875,-0.0639128696262891,,64.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-7.016090377730485,0.49,4.0,0.3740296972656249,-0.0909367556112383,,67.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.890049656835121,4.4,5.0,0.3422917333984374,-0.5818914657659869,,76.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.870505060762151,4.875,3.0,0.3774476318359374,-0.6602735164879107,,77.5
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.85133514465443,6.175,70.0,0.348639326171875,-0.7585410452419656,,79.0
03Nov2025,P,21Nov2025,18,,74.44999694824219,0.0406,-6.83875636244757,7.025,57.0,0.3823303955078124,-0.7825373457173748,,80.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-7.063027691539557,0.21,1.0,0.398443515625,-0.0631058948697262,,64.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-7.017218155508263,0.56,4.0,0.3278875805664062,-0.0961191784962859,,67.0
03Nov2025,P,28Nov2025,25,,74.44999694824219,0.0406,-6.839884140225347,7.15,40.0,0.3711000390625,-0.7463689623402638,,80.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-7.048651282781369,0.385,1.0,0.3169013623046874,-0.0628257105435945,,65.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-7.033383810650582,0.535,6.0,0.334967587890625,-0.0967749511398339,,66.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-7.018345933286041,0.7050000000000001,4.0,0.3178779150390625,-0.1140861598746589,,67.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-6.918973459472838,3.325,7.0,0.3039620385742187,-0.4396284883044583,,74.0
03Nov2025,P,05Dec2025,32,,74.44999694824219,0.0406,-6.905550439140697,3.925,1.0,0.2981027221679687,-0.4995727970369367,,75.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-8.006418283364361,0.125,1.0,1.408206083984375,-0.0072817343713208,,25.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-7.217960923000092,0.0499999999999999,57.0,0.398443515625,-0.0123020229487589,,55.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.843267473558681,7.475,55.0,0.3315496533203125,-0.6944615229366788,,80.0
03Nov2025,P,19Dec2025,46,,74.44999694824219,0.0406,-6.782642851742247,12.1,10.0,0.2802806347656249,-0.8907848823701451,,85.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.423142729573354,0.275,75.0,0.614261669921875,-0.0233855765582492,,45.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-7.222472034111202,0.315,1.0,0.4711966943359374,-0.0579693947083039,,55.0
03Nov2025,P,16Jan2026,74,,74.44999694824219,0.0406,-6.879527282984372,6.325,1.0,0.2663647583007812,-0.5816701629739802,,77.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.279142049746095,0.365,2.0,0.4086973193359374,-0.0569228272452774,,52.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.232622034111203,0.43,8.0,0.379889013671875,-0.0690576024620714,,55.0
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.188170271540369,0.56,5.0,0.299811689453125,-0.0569063839786403,,57.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-7.145610657121573,0.8699999999999999,5.0,0.2963937548828125,-0.0864353423115529,,60.0
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-6.922467105807363,5.824999999999998,117.0,0.2579419909667969,-0.4487305469548428,,75.0
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-6.889677282984373,7.399999999999999,19.0,0.2549512982177735,-0.532433657249144,,77.5
03Nov2025,P,20Mar2026,137,,74.44999694824219,0.0406,-6.857928584669792,9.25,8.0,0.262702685546875,-0.6070246020057395,,80.0
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-7.150121768232684,1.06,3.0,0.2895578857421874,-0.0968022666114154,,60.0
03Nov2025,P,17Apr2026,165,,74.44999694824219,0.0406,-6.862439695780903,9.55,27.0,0.2570875073242187,-0.5883678994249134,,80.0
03Nov2025,P,18Jun2026,227,,74.44999694824219,0.0406,-7.630114286367308,0.075,200.0,0.418951123046875,-0.0102438458610847,,37.5
