dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
05Nov2025,C,19Dec2025,44,,462.0700073242188,0.0401999999999999,-6.521071898945838,2.585,7.0,0.7299831689453125,0.0796357125446617,2025-11-05,685.0,
05Nov2025,C,16Jan2026,72,,462.0700073242188,0.0401999999999999,-6.321555512037371,2.165,112.0,0.7467066345214843,0.0534301176395228,2025-11-05,840.0,
05Nov2025,C,20Feb2026,107,,462.0700073242188,0.0401999999999999,-6.388507791746996,6.475,1.0,0.7024565887451173,0.1172260125150118,2025-11-05,790.0,
05Nov2025,C,20Mar2026,135,,462.0700073242188,0.0401999999999999,-6.3080750146271765,6.95,4.0,0.7013579669189454,0.1134702983333333,2025-11-05,860.0,
05Nov2025,C,17Apr2026,163,,462.0700073242188,0.0401999999999999,-6.278252607815211,8.75,1.0,0.6969634796142579,0.1279821400660895,2025-11-05,890.0,
05Nov2025,C,15May2026,191,,462.0700073242188,0.0401999999999999,-6.427550222360334,19.05,1.0,0.6806367385864259,0.2271446814567012,2025-11-05,770.0,
05Nov2025,C,18Jun2026,225,,462.0700073242188,0.0401999999999999,-6.310871335083243,16.549999999999997,12.0,0.6822541540527345,0.1929148388366731,2025-11-05,870.0,
05Nov2025,C,17Jul2026,254,,462.0700073242188,0.0401999999999999,-6.3869564895415785,23.825,2.0,0.6689638816833496,0.2492977420685542,2025-11-05,810.0,
05Nov2025,C,21Aug2026,289,,462.0700073242188,0.0401999999999999,-6.298352607815211,23.200000000000003,13.0,0.6787751849365236,0.2325113380847647,2025-11-05,890.0,
05Nov2025,C,18Sep2026,317,,462.0700073242188,0.0401999999999999,-6.422007791746996,34.45,43.0,0.6654086193847659,0.3090627328266186,2025-11-05,790.0,
05Nov2025,P,14Nov2025,9,,462.0700073242188,0.0401999999999999,-6.699271043046134,123.5,1.0,0.507817421875,-0.9950630800612236,2025-11-05,570.0,
05Nov2025,P,21Nov2025,16,,462.0700073242188,0.0401999999999999,-6.466772858531296,274.15,1.0,0.804689453125,-0.994424128003911,2025-11-05,720.0,
05Nov2025,P,28Nov2025,23,,462.0700073242188,0.0401999999999999,-6.667018200308298,145.10000000000002,10.0,0.6071816625976563,-0.934567175073814,2025-11-05,590.0,
05Nov2025,P,05Dec2025,30,,462.0700073242188,0.0401999999999999,-6.775380397328562,90.2,2.0,0.57617611328125,-0.7666175256148666,2025-11-05,530.0,
05Nov2025,P,12Dec2025,37,,462.0700073242188,0.0401999999999999,-6.854968679436724,60.82500000000001,12.0,0.5796550823974609,-0.5806850068774841,2025-11-05,490.0,
05Nov2025,P,19Dec2025,44,,462.0700073242188,0.0401999999999999,-6.4304175306777065,303.67499999999995,50.0,0.526371923828125,-0.9943356316111338,2025-11-05,750.0,
05Nov2025,P,16Jan2026,72,,462.0700073242188,0.0401999999999999,-6.188024119412848,512.875,1.0,1.0000000000000004e-05,-1.0,2025-11-05,960.0,
05Nov2025,P,20Feb2026,107,,462.0700073242188,0.0401999999999999,-6.614820917822485,193.4,2.0,0.5465438412475586,-0.8050554266606286,2025-11-05,630.0,
05Nov2025,P,20Mar2026,135,,462.0700073242188,0.0401999999999999,-6.651548446707372,180.275,1.0,0.5496871203613283,-0.7321052459922777,2025-11-05,610.0,
05Nov2025,P,17Apr2026,163,,462.0700073242188,0.0401999999999999,-6.600223753745624,214.0,15.0,0.5359390888977051,-0.7586834438257153,2025-11-05,645.0,
05Nov2025,P,15May2026,191,,462.0700073242188,0.0401999999999999,-6.551847939037911,249.55,10.0,0.5438430625915527,-0.7679001778018038,2025-11-05,680.0,
05Nov2025,P,18Jun2026,225,,462.0700073242188,0.0401999999999999,-6.345962654894513,399.55,10.0,0.503361900024414,-0.8947198629821538,2025-11-05,840.0,
05Nov2025,P,17Jul2026,254,,462.0700073242188,0.0401999999999999,-6.703868200308298,180.875,2.0,0.5378921943664552,-0.6017912818252076,2025-11-05,590.0,
05Nov2025,P,21Aug2026,289,,462.0700073242188,0.0401999999999999,-6.309652163069144,440.475,8.0,0.4932606826782227,-0.8801529449340306,2025-11-05,880.0,
05Nov2025,P,18Sep2026,317,,462.0700073242188,0.0401999999999999,-6.514789525197962,296.85,15.0,0.518986743774414,-0.7267537397411005,2025-11-05,720.0,
07Nov2025,C,21Nov2025,14,,429.5199890136719,0.0401999999999999,-6.352583686321276,0.04,324.0,0.9492192578125,0.001882939747337,2025-11-07,750.0,
07Nov2025,C,28Nov2025,21,,429.5199890136719,0.0401999999999999,-6.26446921926,0.04,41.0,0.8828136718749999,0.0016575045528743,2025-11-07,820.0,
07Nov2025,C,05Dec2025,28,,429.5199890136719,0.0401999999999999,-6.229653876700603,0.095,32.0,0.867188828125,0.0033752470797443,2025-11-07,850.0,
07Nov2025,C,12Dec2025,35,,429.5199890136719,0.0401999999999999,-6.278972645185147,0.305,8.0,0.8217791259765624,0.0093748335932612,2025-11-07,810.0,
07Nov2025,C,19Dec2025,42,,429.5199890136719,0.0401999999999999,-6.110190275056416,0.19,981.0,0.8730481445312499,0.0053551718020758,2025-11-07,960.0,
07Nov2025,C,16Jan2026,70,,429.5199890136719,0.0401999999999999,-6.114656941723083,0.74,795.0,0.789064609375,0.0164877251950474,2025-11-07,960.0,
07Nov2025,C,20Feb2026,105,,429.5199890136719,0.0401999999999999,-6.141293684254248,2.155,377.0,0.7341335180664061,0.0389628517163741,2025-11-07,940.0,
07Nov2025,C,20Mar2026,133,,429.5199890136719,0.0401999999999999,-6.2117183187127125,4.425000000000001,3213.0,0.6917755432128907,0.0702739933516757,2025-11-07,880.0,
07Nov2025,C,17Apr2026,161,,429.5199890136719,0.0401999999999999,-6.150227017587582,5.2,54.0,0.692385888671875,0.0756848463099782,2025-11-07,940.0,
07Nov2025,C,15May2026,189,,429.5199890136719,0.0401999999999999,-6.154693684254249,7.725,47.0,0.6931793377685547,0.1004406337651972,2025-11-07,940.0,
07Nov2025,C,18Jun2026,223,,429.5199890136719,0.0401999999999999,-6.139064084580226,9.725,1010.0,0.6842072595214845,0.1169195683810895,2025-11-07,960.0,
07Nov2025,C,17Jul2026,252,,429.5199890136719,0.0401999999999999,-6.1647436842542485,12.85,18.0,0.675479319458008,0.1433553422602233,2025-11-07,940.0,
07Nov2025,C,21Aug2026,287,,429.5199890136719,0.0401999999999999,-6.1703270175875815,16.450000000000003,37.0,0.6745638012695314,0.1691718117377748,2025-11-07,940.0,
07Nov2025,C,18Sep2026,315,,429.5199890136719,0.0401999999999999,-6.174793684254249,18.950000000000003,170.0,0.6692537957763673,0.1859095989077181,2025-11-07,940.0,
07Nov2025,P,21Nov2025,14,,429.5199890136719,0.0401999999999999,-6.435965295260327,260.325,2.0,1.3056675341796873,-0.9572708093593044,2025-11-07,690.0,
07Nov2025,P,28Nov2025,21,,429.5199890136719,0.0401999999999999,-6.593651022618533,160.85000000000002,2.0,0.6059609716796877,-0.9819374852229288,2025-11-07,590.0,
07Nov2025,P,05Dec2025,28,,429.5199890136719,0.0401999999999999,-6.561431269017608,180.625,5.0,0.508793974609375,-0.9917335664320148,2025-11-07,610.0,
07Nov2025,P,12Dec2025,35,,429.5199890136719,0.0401999999999999,-6.657038779105196,128.1,1.0,0.5611616149902343,-0.9140095215492066,2025-11-07,555.0,
07Nov2025,P,19Dec2025,42,,429.5199890136719,0.0401999999999999,-6.426043224474894,270.65,172.0,0.5644574804687501,-0.992469469713338,2025-11-07,700.0,
07Nov2025,P,16Jan2026,70,,429.5199890136719,0.0401999999999999,-6.43050989114156,271.375,2.0,0.539189178466797,-0.9724270691393851,2025-11-07,700.0,
07Nov2025,P,20Feb2026,105,,429.5199890136719,0.0401999999999999,-6.450481961926993,263.225,1.0,0.5202074346923828,-0.9354894971556756,2025-11-07,690.0,
07Nov2025,P,20Mar2026,133,,429.5199890136719,0.0401999999999999,-6.270214525394321,401.6,1.0,0.5164843273925781,-0.9719384943578652,2025-11-07,830.0,
07Nov2025,P,17Apr2026,161,,429.5199890136719,0.0401999999999999,-6.239174503604078,431.65,4.0,0.5711712805175782,-0.9445046366453944,2025-11-07,860.0,
07Nov2025,P,15May2026,189,,429.5199890136719,0.0401999999999999,-6.449493224474893,280.025,1.0,0.5267991656494142,-0.8517496556762044,2025-11-07,700.0,
07Nov2025,P,18Jun2026,223,,429.5199890136719,0.0401999999999999,-6.181623698999021,491.375,15.0,0.5330857238769531,-0.9407085318071008,2025-11-07,920.0,
07Nov2025,P,17Jul2026,252,,429.5199890136719,0.0401999999999999,-6.1647436842542485,512.25,4.0,0.5188646746826171,-0.9378176427615402,2025-11-07,940.0,
07Nov2025,P,21Aug2026,287,,429.5199890136719,0.0401999999999999,-6.1703270175875815,513.3,2.0,0.503209313659668,-0.9280322993337974,2025-11-07,940.0,
07Nov2025,P,18Sep2026,315,,429.5199890136719,0.0401999999999999,-6.218278796193988,475.475,4.0,0.4975941354370118,-0.902178827453762,2025-11-07,900.0,
10Nov2025,C,21Nov2025,11,,445.2300109863281,0.0401,-7.355607522790343,153.325,1.0,1.0000000000000004e-05,1.0,2025-11-10,285.0,
10Nov2025,C,28Nov2025,18,,445.2300109863281,0.0401,-7.165666174916524,94.52500000000002,6.0,0.6035195898437502,0.9764146911407934,2025-11-10,345.0,
10Nov2025,C,05Dec2025,25,,445.2300109863281,0.0401,-6.219103018110586,0.025,28.0,0.8437515624999999,0.001290062126503,2025-11-10,890.0,
10Nov2025,C,12Dec2025,32,,445.2300109863281,0.0401,-6.489345571555509,0.565,3.0,0.6760286303710938,0.0228534847749973,2025-11-10,680.0,
10Nov2025,C,19Dec2025,39,,445.2300109863281,0.0401,-6.291126557823906,0.2299999999999999,14.0,0.7534204345703125,0.008459392612216,2025-11-10,830.0,
10Nov2025,C,26Dec2025,46,,445.2300109863281,0.0401,-6.3935929409730825,0.65,5.0,0.6801789794921876,0.0217961584833885,2025-11-10,750.0,
10Nov2025,C,16Jan2026,67,,445.2300109863281,0.0401,-6.181823228022804,0.5800000000000001,1.0,0.735354208984375,0.0154994731005046,2025-11-10,930.0,
10Nov2025,C,20Feb2026,102,,445.2300109863281,0.0401,-6.265644869366996,2.59,1.0,0.6781648394775392,0.051988596431534,2025-11-10,860.0,
10Nov2025,C,20Mar2026,130,,445.2300109863281,0.0401,-6.235811351443919,3.7,5.0,0.6651034466552737,0.0654554193165298,2025-11-10,890.0,
10Nov2025,C,17Apr2026,158,,445.2300109863281,0.0401,-6.240266906999476,5.75,2.0,0.6574436111450196,0.0893368992895686,2025-11-10,890.0,
10Nov2025,C,15May2026,186,,445.2300109863281,0.0401,-6.222499325770321,8.05,3.0,0.6658663784790041,0.110618123453587,2025-11-10,910.0,
10Nov2025,C,18Jun2026,220,,445.2300109863281,0.0401,-6.227909643230638,10.875,4.0,0.656528092956543,0.1356191011055851,2025-11-10,910.0,
10Nov2025,C,17Jul2026,249,,445.2300109863281,0.0401,-6.210784339133915,12.675,11.0,0.6536594692993166,0.1483057510993282,2025-11-10,930.0,
10Nov2025,C,21Aug2026,284,,445.2300109863281,0.0401,-6.431465163195305,28.125,2.0,0.6315802223205567,0.2737575765915699,2025-11-10,750.0,
10Nov2025,C,18Sep2026,312,,445.2300109863281,0.0401,-6.264772462555031,21.05,2.0,0.6450230810546875,0.2101847673556704,2025-11-10,890.0,
10Nov2025,P,21Nov2025,11,,445.2300109863281,0.0401,-6.45701636801559,262.45,2.0,1.4936548754882812,-0.9463819271730012,2025-11-10,700.0,
10Nov2025,P,28Nov2025,18,,445.2300109863281,0.0401,-6.25227820270033,422.825,1.0,1.5991230981445312,-0.9526138087186508,2025-11-10,860.0,
10Nov2025,P,05Dec2025,25,,445.2300109863281,0.0401,-6.445059510801411,272.1,2.0,0.9819337744140624,-0.9532078948638116,2025-11-10,710.0,
10Nov2025,P,12Dec2025,32,,445.2300109863281,0.0401,-6.738561363179493,95.525,15.0,0.5587202331542969,-0.8288281011419852,2025-11-10,530.0,
10Nov2025,P,19Dec2025,39,,445.2300109863281,0.0401,-6.1666723833505,502.325,5.0,1.154301103515625,-0.9625050429877262,2025-11-10,940.0,
10Nov2025,P,26Dec2025,46,,445.2300109863281,0.0401,-6.850351343468797,53.425,2.0,0.5064746618652343,-0.5955977814458329,2025-11-10,475.0,
10Nov2025,P,16Jan2026,67,,445.2300109863281,0.0401,-6.423963280027668,292.05,1.0,0.6243934045410158,-0.954202411199516,2025-11-10,730.0,
10Nov2025,P,20Feb2026,102,,445.2300109863281,0.0401,-6.389258825334173,322.85,23.0,0.5754436987304687,-0.941663131718151,2025-11-10,760.0,
10Nov2025,P,20Mar2026,130,,445.2300109863281,0.0401,-6.4759524791267005,265.425,10.0,0.5213060565185546,-0.8948895658901879,2025-11-10,700.0,
10Nov2025,P,17Apr2026,158,,445.2300109863281,0.0401,-6.185608494461611,502.775,78.0,0.5939982006835938,-0.9527698764172758,2025-11-10,940.0,
10Nov2025,P,15May2026,186,,445.2300109863281,0.0401,-6.244722462555031,452.75,1.0,0.5158739819335938,-0.949622440343435,2025-11-10,890.0,
10Nov2025,P,18Jun2026,220,,445.2300109863281,0.0401,-6.549114407721063,237.675,7.0,0.5165911378479005,-0.7644589590187807,2025-11-10,660.0,
10Nov2025,P,17Jul2026,249,,445.2300109863281,0.0401,-6.200089050017168,502.9,30.0,0.5029956927490236,-0.936392868205137,2025-11-10,940.0,
10Nov2025,P,21Aug2026,284,,445.2300109863281,0.0401,-6.205658494461612,504.075,15.0,0.4955494781494141,-0.92214357019238,2025-11-10,940.0,
10Nov2025,P,18Sep2026,312,,445.2300109863281,0.0401,-6.563754090260745,246.775,3.0,0.5066272482299804,-0.702992330514981,2025-11-10,660.0,
11Nov2025,C,21Nov2025,10,,439.6199951171875,0.0401,-6.518284892226758,0.04,230.0,0.8164080859374999,0.0024146162928522,2025-11-11,650.0,
11Nov2025,C,28Nov2025,17,,439.6199951171875,0.0401,-6.431106173969969,0.03,11.0,0.73437765625,0.0016757643808608,2025-11-11,710.0,
11Nov2025,C,05Dec2025,24,,439.6199951171875,0.0401,-6.173111362851133,0.025,1.0,0.8945323046874999,0.0009900383147333,2025-11-11,920.0,
11Nov2025,C,12Dec2025,31,,439.6199951171875,0.0401,-6.163414335635806,0.045,2.0,0.8359391406249999,0.0016419990449303,2025-11-11,930.0,
11Nov2025,C,19Dec2025,38,,439.6199951171875,0.0401,-6.132779526210115,0.0849999999999999,2119.0,0.8271501660156249,0.0027405059113092,2025-11-11,960.0,
11Nov2025,C,26Dec2025,45,,439.6199951171875,0.0401,-6.165642113413584,0.17,6.0,0.7832052929687501,0.005097611076546,2025-11-11,930.0,
11Nov2025,C,16Jan2026,66,,439.6199951171875,0.0401,-6.13723508176567,0.51,816.0,0.7553735400390625,0.0122774841951325,2025-11-11,960.0,
11Nov2025,C,20Feb2026,101,,439.6199951171875,0.0401,-6.163857935407947,1.825,450.0,0.7095976306152343,0.0344100933104621,2025-11-11,940.0,
11Nov2025,C,20Mar2026,129,,439.6199951171875,0.0401,-6.179008780080251,3.25,33.0,0.6828644995117189,0.0539400771347367,2025-11-11,930.0,
11Nov2025,C,17Apr2026,157,,439.6199951171875,0.0401,-6.172769046519058,4.85,43.0,0.6734956967163087,0.0720616046076495,2025-11-11,940.0,
11Nov2025,C,15May2026,185,,439.6199951171875,0.0401,-6.177224602074614,7.424999999999999,26.0,0.6765779412841797,0.0977089110225599,2025-11-11,940.0,
11Nov2025,C,18Jun2026,219,,439.6199951171875,0.0401,-6.161581510337099,9.45,203.0,0.6685824157714846,0.11454415811088,2025-11-11,960.0,
11Nov2025,C,17Jul2026,248,,439.6199951171875,0.0401,-6.187249602074614,12.575,37.0,0.6599155102539063,0.1411798245649079,2025-11-11,940.0,
11Nov2025,C,21Aug2026,283,,439.6199951171875,0.0401,-6.192819046519058,16.25,11.0,0.6599460275268555,0.1675876862805771,2025-11-11,940.0,
11Nov2025,C,18Sep2026,311,,439.6199951171875,0.0401,-6.197274602074613,18.75,42.0,0.6546360220336916,0.1843323117744565,2025-11-11,940.0,
11Nov2025,P,21Nov2025,10,,439.6199951171875,0.0401,-6.598327599900294,160.55,3771.0,0.778322529296875,-0.9903906150701548,2025-11-11,600.0,
11Nov2025,P,28Nov2025,17,,439.6199951171875,0.0401,-6.599441488789184,160.325,1.0,0.9016123120117188,-0.9320880827373936,2025-11-11,600.0,
11Nov2025,P,05Dec2025,24,,439.6199951171875,0.0401,-6.608923627348589,156.225,4.0,0.6152382226562501,-0.965833598500908,2025-11-11,595.0,
11Nov2025,P,12Dec2025,31,,439.6199951171875,0.0401,-6.3265659763220405,350.0,1.0,1.0288134497070316,-0.9635610069794254,2025-11-11,790.0,
11Nov2025,P,19Dec2025,38,,439.6199951171875,0.0401,-6.315101083004069,360.3,80.0,1.0058643457031249,-0.9524966097694684,2025-11-11,800.0,
11Nov2025,P,26Dec2025,45,,439.6199951171875,0.0401,-6.766415973842514,79.4,2.0,0.5377243493652344,-0.7472709999819165,2025-11-11,510.0,
11Nov2025,P,16Jan2026,66,,439.6199951171875,0.0401,-6.5271960033378695,212.075,1.0,0.5140429455566407,-0.9501773297319064,2025-11-11,650.0,
11Nov2025,P,20Feb2026,101,,439.6199951171875,0.0401,-6.564017991286418,196.0,2.0,0.5051929364013672,-0.88086361825592,2025-11-11,630.0,
11Nov2025,P,20Mar2026,129,,439.6199951171875,0.0401,-6.380874932947175,322.29999999999995,20.0,0.5485884985351563,-0.9294836607124418,2025-11-11,760.0,
11Nov2025,P,17Apr2026,157,,439.6199951171875,0.0401,-6.194275251740022,481.0,2.0,0.5836833624267577,-0.9547349832423244,2025-11-11,920.0,
11Nov2025,P,15May2026,185,,439.6199951171875,0.0401,-6.198730807295577,480.4,2.0,0.5397384893798829,-0.9532060354323336,2025-11-11,920.0,
11Nov2025,P,18Jun2026,219,,439.6199951171875,0.0401,-6.204141124755894,480.8,2.0,0.5088550091552735,-0.9468882467538794,2025-11-11,920.0,
11Nov2025,P,17Jul2026,248,,439.6199951171875,0.0401,-6.540889642318192,238.975,20.0,0.513554669189453,-0.752964099461897,2025-11-11,660.0,
11Nov2025,P,21Aug2026,283,,439.6199951171875,0.0401,-6.864912817881171,105.225,10.0,0.5219087726593018,-0.4577049758492768,2025-11-11,480.0,
11Nov2025,P,18Sep2026,311,,439.6199951171875,0.0401,-6.5661821144489805,236.875,5.0,0.5091754405212403,-0.6999795902181141,2025-11-11,650.0,
