dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.587452598628486,4.2,525.0,0.6412389392089843,0.0962355523732226,,650.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.579789725882917,4.0,6.0,0.6446568737792968,0.0919789365072853,,655.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.572185126497698,3.75,66.0,0.6456944610595703,0.0870195527947978,,660.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.564637920862315,3.55,40.0,0.6481358428955077,0.08284980140321,,665.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.557147249133157,3.4000000000000004,57.0,0.6521030883789063,0.0794656373447913,,670.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.54971227064564,3.2,58.0,0.6535679174804689,0.0753528732649018,,675.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.542332163348017,3.05,621.0,0.6567417138671876,0.0720586534055521,,680.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.535006123255943,2.88,33.0,0.6585727502441407,0.0684738648134918,,685.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.527733363926864,2.73,43.0,0.6608920629882813,0.0652400999095113,,690.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.5133446264747645,2.46,436.0,0.6656527575683595,0.0593089312935242,,700.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.499159991482808,2.225,140.0,0.6707186248779298,0.0540716179786954,,710.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.485173749508068,2.015,52.0,0.6756624230957033,0.0493284211936035,,720.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.471380427375732,1.825,59.0,0.6804231176757813,0.0450126048164574,,730.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.457774775319954,1.66,1310.0,0.6854279504394531,0.0411908799204767,,740.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.444351754987813,1.51,731.0,0.6901886450195314,0.0376897361063849,,750.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.431106528237792,1.38,84.0,0.6953155468750001,0.034617495349526,,760.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.41803444667044,1.265,25.0,0.7006865869140625,0.0318975878688767,,770.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.405131041834531,1.16,167.0,0.7056914196777344,0.0293657353125449,,780.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.3923920160571015,1.06,24.0,0.7102079760742188,0.0269832416239828,,790.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.379813233850242,0.98,401.0,0.7155790161132812,0.0249828408888881,,800.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.367390713851685,0.9,16.0,0.7202176416015625,0.0230445015515152,,810.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.355120621259871,0.8300000000000001,52.0,0.7251004052734374,0.0213268426940586,,820.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.342999260727526,0.77,16.0,0.7304714453125,0.0198419740228259,,830.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.33102306968081,0.71,70.0,0.7348659326171875,0.0183505207373211,,840.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.319188612033807,0.66,24.0,0.7399928344726561,0.0170944778469097,,850.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.307492572270616,0.61,1.0,0.74414318359375,0.0158239806049633,,860.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.295931749869539,0.5700000000000001,12.0,0.7495142236328125,0.014815839847563,,870.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.284503054045917,0.53,6.0,0.7541528491210938,0.0138097992372219,,880.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.273203498791983,0.49,10.0,0.7580590600585939,0.0128107059061352,,890.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.262030198193858,0.4599999999999999,92.0,0.7631859619140625,0.0120248267029626,,900.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.250980362007273,0.43,160.0,0.7678245874023439,0.0112564790666658,,910.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.240051291475083,0.3949999999999999,26.0,0.7707542456054688,0.0103934683298958,,920.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.229240375370868,0.375,19.0,0.7763694238281251,0.0098411374425757,,930.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.218545086254119,0.35,618.0,0.7807639111328125,0.0092301456439361,,940.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.207962976923582,0.3299999999999999,150.0,0.7851583984375,0.0086686504494665,,950.0
03Nov2025,C,19Dec2025,46,,468.3699951171875,0.0406,-6.197491677056287,0.32,947.0,0.7924825439453125,0.0083757666416607,,960.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-11.45949816019518,463.975,7.0,5.105472368164062,0.9991195143552104,,5.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-9.156913067201137,419.4500000000001,1.0,2.416019584960937,0.9954470801702422,,50.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-8.058300778533024,320.8,61.0,1.418459938964844,0.9827847237457356,,150.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.933137635579018,300.775,52.0,1.2707555993652342,0.980853566453678,,170.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.87597922173907,291.05,7.0,1.2299843188476562,0.9782308526289398,,180.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.770618706081243,271.525,5.0,1.143436900024414,0.972960551635971,,200.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.675308526276918,252.25,29.0,1.0751999365234377,0.9656113045856975,,220.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.630856763706085,242.45,5.0,1.0313769134521489,0.962571090317039,,230.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.609350558485121,237.675,1.0,1.0166064794921876,0.9602447866156358,,235.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.588297149287289,231.875,4.0,0.9458013232421876,0.9642505962554648,,240.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.547475154767033,222.775,19.0,0.943115803222656,0.956375123925374,,250.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.470514113630905,203.475,11.0,0.8754895263671875,0.9468796635104996,,270.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.43414646946003,194.1,65.0,0.8522353643798828,0.9399092842000798,,280.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.399055149648761,184.85,11.0,0.8316667224121093,0.9318038700426202,,290.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.365153597973079,175.05,97.0,0.791139783935547,0.9267173147524224,,300.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.332363775150088,165.725,14.0,0.7659325164794923,0.9181802376573416,,310.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.300615076835508,156.475,12.0,0.7415186981201172,0.90865732481323,,320.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.285110890299542,152.14999999999998,1.0,0.7367580035400392,0.9018657141297868,,325.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.269843418168755,146.825,29.0,0.705203143310547,0.9010348656515008,,330.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.254805540804214,142.9,3.0,0.7097196997070312,0.8914445546878356,,335.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.239990455019073,138.575,138.0,0.702853313293457,0.8842267283951358,,340.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.21100291814582,129.72500000000002,220.0,0.6824982922363283,0.8704320913828365,,350.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.196818283153864,125.6,11.0,0.6777681149291993,0.861634894427509,,355.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.182832041179124,121.0,296.0,0.6625399957275393,0.8551716703772764,,360.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.169038719046789,117.25,30.0,0.6635775830078127,0.8441166227400086,,365.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.15543306699101,112.85,32.0,0.6511570529174805,0.8361520212622477,,370.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.128764819908849,104.95,150.0,0.6407506628417969,0.8152746519353347,,380.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.115692738341496,101.0,44.0,0.6341589318847658,0.8045725985177595,,385.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.102789333505588,97.25,56.0,0.6300391000366211,0.7928451814476106,,390.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.090050307728158,93.725,7.0,0.6284522018432618,0.7801382288490388,,395.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.077471525521298,90.075,462.0,0.6238440936279297,0.7677643279982574,,400.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.065049005522741,86.57499999999999,47.0,0.6205177108764649,0.754733678132909,,405.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.052778912930926,83.15,126.0,0.6172981385803225,0.741332605300948,,410.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.0406575523985815,80.075,6.0,0.6179847772216798,0.7269076796312814,,415.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.028681361351866,76.67500000000001,152.0,0.6130409790039064,0.7131912762500566,,420.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.016846903704863,73.75,15.0,0.6135902899169923,0.6983428115518097,,425.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-7.005150863941672,70.55,1042.0,0.6094094235229494,0.6839209946771463,,430.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.993590041540596,67.625,148.0,0.6078530426025393,0.6689356022542063,,435.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.982161345716974,64.725,661.0,0.6056100230407715,0.6538261107262521,,440.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.97086179046304,62.075,753.0,0.6055337298583985,0.6384216967071263,,445.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.959688489864915,59.375,2476.0,0.6038247625732425,0.6230036679667157,,450.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.94863865367833,56.825,258.0,0.6029855375671389,0.6074728848959252,,455.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.937709583146139,54.4,1107.0,0.6026956234741213,0.5919119421786501,,460.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.926898667041924,52.025,471.0,0.6020700193786623,0.5763429346346094,,465.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.916203377925176,49.775,18902.0,0.6019937261962893,0.5608319829032843,,470.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.905621268594639,47.6,473.0,0.6019021743774416,0.5453870299295108,,475.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.895149968727344,45.475,1326.0,0.6015054498291017,0.529991626142042,,480.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.884787181691797,43.475,339.0,0.6016885534667971,0.5147806188756093,,485.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.874530681524608,41.525,314.0,0.6015970016479494,0.4996643377870924,,490.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.86437831006059,39.675,166.0,0.6018411398315432,0.4847659794667565,,495.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.854327974207088,37.9,4901.0,0.6021463125610352,0.4700646181027771,,500.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.84437764335392,36.2,153.0,0.6025430371093752,0.455588031414139,,505.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.834525346910909,34.55,417.0,0.6027261407470705,0.4412730427621792,,510.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.824769171965544,32.95,171.0,0.6027261407470705,0.4271276789684828,,515.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.815107261053807,31.450000000000003,767.0,0.6031838998413087,0.4133557444394614,,520.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.805537810037657,30.0,148.0,0.6035195898437502,0.399800649375921,,525.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.796059066083113,28.6,345.0,0.6037026934814456,0.3864536177242008,,530.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.786669325733274,27.325,142.0,0.6047707980346682,0.3737013051086967,,535.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.77736693307096,26.05,187.0,0.6051217466735841,0.3609716423228581,,540.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.768150277966036,24.875,105.0,0.6060830407714846,0.3487715740859541,,545.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.759017794402763,23.700000000000003,4264.0,0.6063576962280274,0.3365895242549614,,550.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.749967958882846,22.625,84.0,0.6073037316894532,0.3249858442640725,,555.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.740999288900085,21.6,254.0,0.6083108016967774,0.3137171417382315,,560.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.732110341482839,20.625,80.0,0.6093483889770509,0.3027715323611732,,565.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.723299711800684,19.675,229.0,0.6101418380737306,0.2920218364392152,,570.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.71456603183193,18.775,164.0,0.6110573562622071,0.2816325930092715,,575.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.705907969088815,17.950000000000003,149.0,0.612476409454346,0.2717873892640137,,580.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.697324225397424,17.125,22.0,0.6133461517333985,0.2619826515701985,,585.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.688813535729516,16.375,62.0,0.6147804635620118,0.2527508661838851,,590.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.68037466708365,15.65,106.0,0.616062189025879,0.2437412325762526,,595.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.672006417413134,14.95,3980.0,0.6172218453979493,0.2349618254227487,,600.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.663707614598438,14.325,94.0,0.6190833990478517,0.2268186952576688,,605.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.655477115461923,13.675,138.0,0.6200294345092775,0.2184977147677468,,610.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.647313804822762,13.1,30.0,0.621768919067383,0.2108489962377919,,615.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.639216594590143,12.525,886.0,0.62305064453125,0.2032375769666675,,620.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.631184422892879,12.0,81.0,0.624729094543457,0.1960868822382569,,625.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.623216253243702,11.475,89.0,0.6259803027343751,0.1889752354311887,,630.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.6153110737365886,11.0,53.0,0.6277197872924806,0.182356134879034,,635.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.607467896275563,10.525,2168.0,0.6290320300292969,0.1757630973473146,,640.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.599685755833508,10.1,72.0,0.6309241009521485,0.1696921888340141,,645.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.5919637097395976,9.65,509.0,0.6319006536865235,0.1633933448508815,,650.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.584300836994028,9.275,68.0,0.6339758282470704,0.1578560721894651,,655.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.576696237608809,8.899999999999999,53.0,0.6356847955322267,0.1523489667237058,,660.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.569149031973426,8.524999999999999,94.0,0.6370580728149414,0.1468839585963598,,665.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.561658360244269,8.175,117.0,0.6386144537353515,0.1417066118829901,,670.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.55422338175675,7.849999999999999,101.0,0.6403234210205078,0.1367934650580528,,675.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.546843274459127,7.524999999999999,162.0,0.641727215576172,0.1319213966693424,,680.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.532244475037976,6.950000000000001,26.0,0.6452672192382812,0.1230484786823593,,690.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.525024227064488,6.675,15.0,0.6468541174316407,0.1187789985726834,,695.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.517855737585876,6.4,1505.0,0.648166360168457,0.1145474614588038,,700.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.503671102593919,5.925,14.0,0.651767398376465,0.1069770239653751,,710.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.489684860619179,5.475,27.0,0.6549106774902345,0.0997777405121884,,720.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.475891538486843,5.075,201.0,0.6583896466064454,0.093249606690611,,730.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.462285886431065,4.7,11.0,0.6615634429931643,0.0870862250470259,,740.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.448862866098924,4.35,124.0,0.6644931011962893,0.0812858873010705,,750.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.435617639348903,4.05,5.0,0.668094139404297,0.0761634767490985,,760.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.422545557781551,3.75,153.0,0.6708406939697267,0.0711142209355016,,770.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.409642152945643,3.5,71.0,0.674502766723633,0.0667531810923462,,780.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.396903127168213,3.25,4.0,0.6773713903808594,0.0624482115478668,,790.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.384324344961353,3.0500000000000003,763.0,0.6813996704101564,0.0588313363798118,,800.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.371901824962795,2.855,152.0,0.6850007086181642,0.0553456502850031,,810.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.359631732370981,2.67,43.0,0.6883576086425782,0.052039197733348,,820.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.347510371838637,2.505,11.0,0.6918976123046876,0.0490234137019726,,830.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.335534180791921,2.35,20.0,0.6953155468750001,0.0461892155743404,,840.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.323699723144918,2.205,554.0,0.6986724468994141,0.043539862894343,,850.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.312003683381727,2.075,26.0,0.702151416015625,0.0411087565699977,,860.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.300442860980651,1.9550000000000003,11.0,0.7056914196777344,0.038862850846151,,870.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.289014165157028,1.845,213.0,0.7093534924316407,0.0368019567326285,,880.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.277714609903095,1.735,24.0,0.7124052197265626,0.0347420696811128,,890.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.266541309304969,1.645,531.0,0.7163114306640624,0.033012908053343,,900.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.255491473118385,1.5550000000000002,39.0,0.719729365234375,0.0312958770481044,,910.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.244562402586194,1.465,70.0,0.7226590234375,0.0295934261720596,,920.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.233751486481978,1.385,8.0,0.7258328198242188,0.0280533530965657,,930.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.223056197365231,1.315,24.0,0.7293728234863281,0.0266852240757476,,940.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.212474088034694,1.245,85.0,0.7324245507812499,0.0253164261583558,,950.0
03Nov2025,C,16Jan2026,74,,468.3699951171875,0.0406,-6.202002788167398,1.185,1358.0,0.7360866235351562,0.024145237923675,,960.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.881618110627959,293.15,75.0,1.142826551513672,0.9687639730830846,,180.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.854219136439844,288.275,1.0,1.1199384823608396,0.967379192615985,,185.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.776257594970132,273.725,10.0,1.0572556903076171,0.9626820217698032,,200.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.636495652594974,244.85,2.0,0.948364774169922,0.9510157239129154,,230.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.439785358348919,197.575,1.0,0.8008442767333983,0.9224987329925574,,280.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.370792486861968,179.375,73.0,0.7573266455078126,0.9053455164443688,,300.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.338002664038977,170.375,21.0,0.7361476580810546,0.8956486878512684,,310.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.306253965724396,161.675,4.0,0.7196378134155273,0.884176017218866,,320.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.275482307057643,153.14999999999998,50.0,0.7045927978515626,0.8714847014672423,,330.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.245629343907962,144.89999999999998,1.0,0.6922638195800781,0.8572201372660295,,340.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.216641807034709,136.8,18.0,0.6801179449462893,0.8418991699406586,,350.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.188470930068013,129.025,30.0,0.6705355212402344,0.8249676383003958,,360.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.1610719558798985,121.4,52.0,0.6605868902587892,0.8070728856322039,,370.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.134403708797738,114.175,62.0,0.6535068829345705,0.7875617250164213,,380.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.108428222394477,107.175,34.0,0.6465794619750976,0.7670659721454822,,390.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.083110414410187,100.375,159.0,0.6394384201049804,0.7456887941864393,,400.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.058417801819815,94.15,36.0,0.6363561755371094,0.722904106742691,,410.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.034320250240755,88.1,83.0,0.6323889300537109,0.6996158882972815,,420.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-7.0107897528305605,82.425,67.0,0.6297949618530273,0.6756831292188188,,430.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.987800234605862,77.125,80.0,0.6284369432067871,0.6513472688132063,,440.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.965327378753804,71.94999999999999,2804.0,0.6257361645507813,0.6268188683685462,,450.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.943348472035028,67.125,434.0,0.6240424559020996,0.6021593887494099,,460.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.921842266814065,62.60000000000001,558.0,0.6228675408935547,0.5775395567873123,,470.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.900788857616233,58.35,505.0,0.6220130572509766,0.55308781969063,,480.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.880169570413496,54.39999999999999,183.0,0.6217841777038575,0.5289806133315306,,490.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.859966863095977,50.675,762.0,0.6215247808837892,0.5052317263068227,,500.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.840164235799797,47.225,320.0,0.6217994363403321,0.4820458811831194,,510.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.820746149942696,43.95,582.0,0.6217078845214845,0.4592866468382069,,520.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.801697954972002,40.95,150.0,0.6223640058898927,0.4373182599509425,,530.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.783005821959849,38.15,111.0,0.6231116790771485,0.416026819686296,,540.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.764656683291652,35.525,642.0,0.6238135763549805,0.3953996897886158,,550.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.746638177788974,33.05,94.0,0.6242713354492189,0.3753768413899394,,560.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.728938600689573,30.8,82.0,0.6254157331848147,0.3563518167702693,,570.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.711546857977704,28.75,33.0,0.627078924560547,0.3383043704323087,,580.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.694452424618404,26.775,46.0,0.6280402186584475,0.3207007844850433,,590.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.677645306302023,25.0,368.0,0.6297491859436035,0.30419196548597,,600.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.661116004350812,23.35,79.0,0.6315039291381835,0.2884571237091735,,610.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.644855483479032,21.8,93.0,0.6330603100585939,0.2733610272687415,,620.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.628855142132591,20.4,418.0,0.63516600189209,0.2592595717184447,,630.0
03Nov2025,C,20Feb2026,109,,468.3699951171875,0.0406,-6.613106785164452,19.075,91.0,0.636997038269043,0.2457214657124727,,640.0
