dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,17Apr2026,172,730.0,452.4200134277344,0.0411,-6.457374107401568,15.375,1.0,0.6152077053833008,0.1905542096564139,2025-10-27
27Oct2025,C,17Apr2026,172,740.0,452.4200134277344,0.0411,-6.44376845534579,14.65,50.0,0.617038741760254,0.1829651751207112,2025-10-27
27Oct2025,C,17Apr2026,172,750.0,452.4200134277344,0.0411,-6.430345435013649,13.975,12.0,0.618991847229004,0.1757920290740218,2025-10-27
27Oct2025,C,17Apr2026,172,800.0,452.4200134277344,0.0411,-6.365806913876078,11.025,17.0,0.6271399591064455,0.1437156774183698,2025-10-27
27Oct2025,C,17Apr2026,172,810.0,452.4200134277344,0.0411,-6.353384393877521,10.525,4.0,0.6286963400268556,0.1381085000801616,2025-10-27
27Oct2025,C,17Apr2026,172,820.0,452.4200134277344,0.0411,-6.341114301285707,10.1,20.0,0.6309851354980469,0.1331407657459664,2025-10-27
27Oct2025,C,17Apr2026,172,830.0,452.4200134277344,0.0411,-6.328992940753362,9.65,1.0,0.632541516418457,0.1280243942845531,2025-10-27
27Oct2025,C,17Apr2026,172,840.0,452.4200134277344,0.0411,-6.317016749706646,9.225,8.0,0.6340673800659181,0.1231231619638099,2025-10-27
27Oct2025,C,17Apr2026,172,850.0,452.4200134277344,0.0411,-6.305182292059643,8.850000000000001,3.0,0.6360815200805664,0.1186889747884004,2025-10-27
27Oct2025,C,17Apr2026,172,860.0,452.4200134277344,0.0411,-6.293486252296452,8.475000000000001,27.0,0.6377294528198242,0.1142755062695416,2025-10-27
27Oct2025,C,17Apr2026,172,880.0,452.4200134277344,0.0411,-6.270496734071753,7.775000000000001,36.0,0.6408727319335938,0.105960955764296,2025-10-27
27Oct2025,C,17Apr2026,172,890.0,452.4200134277344,0.0411,-6.25919717881782,7.475,10.0,0.6428868719482423,0.102289950629435,2025-10-27
27Oct2025,C,17Apr2026,172,900.0,452.4200134277344,0.0411,-6.248023878219695,7.175,57.0,0.6445958392333984,0.0986422614515157,2025-10-27
27Oct2025,C,17Apr2026,172,910.0,452.4200134277344,0.0411,-6.2369740420331095,6.875,3.0,0.6459996337890624,0.095016767485797,2025-10-27
27Oct2025,C,17Apr2026,172,920.0,452.4200134277344,0.0411,-6.22604497150092,6.625,3.0,0.6481053256225585,0.0918672174732828,2025-10-27
27Oct2025,C,17Apr2026,172,930.0,452.4200134277344,0.0411,-6.215234055396704,6.35,1.0,0.649417568359375,0.0885065997179123,2025-10-27
27Oct2025,C,17Apr2026,172,940.0,452.4200134277344,0.0411,-6.204538766279955,6.125,535.0,0.6515232601928712,0.0856378908057994,2025-10-27
27Oct2025,C,15May2026,200,250.0,452.4200134277344,0.0411,-7.5335243903484255,216.525,38.0,0.7646202737426758,0.9147752756563527,2025-10-27
27Oct2025,C,15May2026,200,260.0,452.4200134277344,0.0411,-7.494303677195145,207.825,10.0,0.7474085317993165,0.9063401487230492,2025-10-27
27Oct2025,C,15May2026,200,270.0,452.4200134277344,0.0411,-7.456563349212297,198.6,10.0,0.7209500561523439,0.8990711204148423,2025-10-27
27Oct2025,C,15May2026,200,280.0,452.4200134277344,0.0411,-7.420195705041422,190.975,1.0,0.7186917779541016,0.8869089622304946,2025-10-27
27Oct2025,C,15May2026,200,290.0,452.4200134277344,0.0411,-7.385104385230153,182.575,1.0,0.7030058996582031,0.8765848168261231,2025-10-27
27Oct2025,C,15May2026,200,300.0,452.4200134277344,0.0411,-7.351202833554471,174.425,14.0,0.6896698513793947,0.8652256796650655,2025-10-27
27Oct2025,C,15May2026,200,310.0,452.4200134277344,0.0411,-7.31841301073148,166.77499999999998,10.0,0.6813386358642579,0.8523082038602168,2025-10-27
27Oct2025,C,15May2026,200,320.0,452.4200134277344,0.0411,-7.2866643124168995,158.375,10.0,0.6625399957275393,0.8406724384589583,2025-10-27
27Oct2025,C,15May2026,200,340.0,452.4200134277344,0.0411,-7.226039690600465,143.95,2.0,0.6484715328979492,0.8111216260219744,2025-10-27
27Oct2025,C,15May2026,200,370.0,452.4200134277344,0.0411,-7.141482302572402,123.675,9.0,0.6285742709350587,0.7621594100558295,2025-10-27
27Oct2025,C,15May2026,200,380.0,452.4200134277344,0.0411,-7.114814055490241,117.67499999999998,13.0,0.6256751300048828,0.7443578645177185,2025-10-27
27Oct2025,C,15May2026,200,390.0,452.4200134277344,0.0411,-7.08883856908698,111.65,4.0,0.6208076249694825,0.726362138162721,2025-10-27
27Oct2025,C,15May2026,200,400.0,452.4200134277344,0.0411,-7.06352076110269,105.925,56.0,0.6168861553955078,0.7079196873918884,2025-10-27
27Oct2025,C,15May2026,200,410.0,452.4200134277344,0.0411,-7.038828148512319,100.7,10.0,0.6154976194763184,0.6891090870108691,2025-10-27
27Oct2025,C,15May2026,200,420.0,452.4200134277344,0.0411,-7.014730596933258,95.375,135.0,0.6116371844482424,0.6701579347334574,2025-10-27
27Oct2025,C,15May2026,200,430.0,452.4200134277344,0.0411,-6.991200099523064,90.6,51.0,0.6106301144409182,0.6510925653576666,2025-10-27
27Oct2025,C,15May2026,200,440.0,452.4200134277344,0.0411,-6.968210581298365,85.9,47.0,0.6086617503356935,0.6319576875694329,2025-10-27
27Oct2025,C,15May2026,200,450.0,452.4200134277344,0.0411,-6.945737725446307,81.45,168.0,0.6071358866882324,0.6128500666669431,2025-10-27
27Oct2025,C,15May2026,200,460.0,452.4200134277344,0.0411,-6.923758818727531,77.15,34.0,0.6053353675842288,0.5937580781884182,2025-10-27
27Oct2025,C,15May2026,200,470.0,452.4200134277344,0.0411,-6.902252613506568,73.125,34.0,0.6042214871215822,0.5748560638030802,2025-10-27
27Oct2025,C,15May2026,200,480.0,452.4200134277344,0.0411,-6.881199204308736,69.30000000000001,68.0,0.6032601930236818,0.5561413760241549,2025-10-27
27Oct2025,C,15May2026,200,490.0,452.4200134277344,0.0411,-6.860579917106,65.725,48.0,0.6028787271118167,0.5377618212934413,2025-10-27
27Oct2025,C,15May2026,200,500.0,452.4200134277344,0.0411,-6.84037720978848,62.325,375.0,0.6025582957458497,0.5196661304126123,2025-10-27
27Oct2025,C,15May2026,200,510.0,452.4200134277344,0.0411,-6.8205745824923,59.10000000000001,37.0,0.6023141575622559,0.5018908755455961,2025-10-27
27Oct2025,C,15May2026,200,520.0,452.4200134277344,0.0411,-6.801156496635199,56.075,26.0,0.6024209680175783,0.4845540271498438,2025-10-27
27Oct2025,C,15May2026,200,530.0,452.4200134277344,0.0411,-6.782108301664504,53.175,14.0,0.6023446748352053,0.4675184830257274,2025-10-27
27Oct2025,C,15May2026,200,540.0,452.4200134277344,0.0411,-6.763416168652352,50.47500000000001,21.0,0.6026956234741213,0.4510139623539341,2025-10-27
27Oct2025,C,15May2026,200,550.0,452.4200134277344,0.0411,-6.745067029984155,47.925,233.0,0.6031533825683595,0.4349577930794859,2025-10-27
27Oct2025,C,15May2026,200,560.0,452.4200134277344,0.0411,-6.727048524481477,45.525,24.0,0.6037789866638186,0.4193921744750591,2025-10-27
27Oct2025,C,15May2026,200,570.0,452.4200134277344,0.0411,-6.709348947382076,43.25,15.0,0.6044045907592775,0.4042598384989038,2025-10-27
27Oct2025,C,15May2026,200,580.0,452.4200134277344,0.0411,-6.691957204670207,41.1,6.0,0.6051064880371095,0.389599274576429,2025-10-27
27Oct2025,C,15May2026,200,600.0,452.4200134277344,0.0411,-6.658055652994526,37.175,94.0,0.6068764898681642,0.3617805499285966,2025-10-27
27Oct2025,C,15May2026,200,610.0,452.4200134277344,0.0411,-6.641526351043315,35.35,3.0,0.6076394216918947,0.3484740340894811,2025-10-27
27Oct2025,C,15May2026,200,620.0,452.4200134277344,0.0411,-6.625265830171535,33.675,13.0,0.6088601126098634,0.3358417792060897,2025-10-27
27Oct2025,C,15May2026,200,630.0,452.4200134277344,0.0411,-6.609265488825094,32.075,7.0,0.6099739930725099,0.3235921923114035,2025-10-27
27Oct2025,C,15May2026,200,640.0,452.4200134277344,0.0411,-6.593517131856954,30.55,13.0,0.6110115803527834,0.3117303226171205,2025-10-27
27Oct2025,C,15May2026,200,650.0,452.4200134277344,0.0411,-6.57801294532099,29.15,109.0,0.6124458921813967,0.3005078884077126,2025-10-27
27Oct2025,C,15May2026,200,660.0,452.4200134277344,0.0411,-6.5627454731902,27.8,24.0,0.6136513244628907,0.2895730913484435,2025-10-27
27Oct2025,C,15May2026,200,670.0,452.4200134277344,0.0411,-6.54770759582566,26.525,73.0,0.6149177912902832,0.2790753615254564,2025-10-27
27Oct2025,C,15May2026,200,680.0,452.4200134277344,0.0411,-6.53289251004052,25.325,30.0,0.6162452926635743,0.2690050446380743,2025-10-27
27Oct2025,C,15May2026,200,690.0,452.4200134277344,0.0411,-6.518293710619367,24.200000000000003,11.0,0.6176948631286623,0.2593870745369818,2025-10-27
27Oct2025,C,15May2026,200,700.0,452.4200134277344,0.0411,-6.503904973167267,23.1,62.0,0.6188240022277833,0.2499537969071899,2025-10-27
27Oct2025,C,15May2026,200,710.0,452.4200134277344,0.0411,-6.489720338175311,22.1,16.0,0.6203651245117189,0.2411186452371658,2025-10-27
27Oct2025,C,15May2026,200,720.0,452.4200134277344,0.0411,-6.475734096200571,21.15,3.0,0.6219062467956542,0.232631106578838,2025-10-27
27Oct2025,C,15May2026,200,730.0,452.4200134277344,0.0411,-6.461940774068236,20.25,2.0,0.62344736907959,0.2244790376794077,2025-10-27
27Oct2025,C,15May2026,200,740.0,452.4200134277344,0.0411,-6.448335122012456,19.4,1.0,0.6250342672729493,0.2166772129972576,2025-10-27
27Oct2025,C,15May2026,200,810.0,452.4200134277344,0.0411,-6.357951060544187,14.5,5.0,0.6355627264404298,0.169820827679782,2025-10-27
27Oct2025,C,15May2026,200,850.0,452.4200134277344,0.0411,-6.30974895872631,12.4,1.0,0.6416966983032227,0.1485426939351455,2025-10-27
27Oct2025,C,15May2026,200,880.0,452.4200134277344,0.0411,-6.27506340073842,11.074999999999998,12.0,0.6463048065185546,0.1347160083497575,2025-10-27
27Oct2025,C,15May2026,200,900.0,452.4200134277344,0.0411,-6.2525905448863615,10.274999999999997,7.0,0.6490818783569335,0.1262355949914199,2025-10-27
27Oct2025,C,15May2026,200,910.0,452.4200134277344,0.0411,-6.241540708699777,9.925,1.0,0.6508213629150392,0.1224229538331232,2025-10-27
27Oct2025,C,15May2026,200,920.0,452.4200134277344,0.0411,-6.230611638167586,9.575,51.0,0.6523167092895509,0.1186382204627832,2025-10-27
27Oct2025,C,15May2026,200,930.0,452.4200134277344,0.0411,-6.21980072206337,9.225,5.0,0.6535374002075197,0.1148642019818964,2025-10-27
27Oct2025,C,15May2026,200,940.0,452.4200134277344,0.0411,-6.209105432946623,8.925,139.0,0.6553379193115236,0.1115216846107621,2025-10-27
27Oct2025,C,18Jun2026,234,5.0,452.4200134277344,0.0411,-11.45109263387181,448.7,9.0,3.3584000415039057,0.9987760353586024,2025-10-27
27Oct2025,C,18Jun2026,234,150.0,452.4200134277344,0.0411,-8.049895252209655,310.125,4.0,1.0041553698730468,0.9646859953977572,2025-10-27
27Oct2025,C,18Jun2026,234,200.0,452.4200134277344,0.0411,-7.7622131797578735,263.625,12.0,0.8530288134765626,0.9423981082186368,2025-10-27
27Oct2025,C,18Jun2026,234,220.0,452.4200134277344,0.0411,-7.666902999953549,245.475,2.0,0.8059101440429688,0.9306690492904038,2025-10-27
27Oct2025,C,18Jun2026,234,250.0,452.4200134277344,0.0411,-7.539069628443664,218.625,11.0,0.7412745599365234,0.9099621897135508,2025-10-27
27Oct2025,C,18Jun2026,234,260.0,452.4200134277344,0.0411,-7.499848915290382,210.575,305.0,0.7328823098754882,0.9001272764784476,2025-10-27
27Oct2025,C,18Jun2026,234,270.0,452.4200134277344,0.0411,-7.462108587307536,201.65,3.0,0.7105131488037109,0.8921633137538503,2025-10-27
27Oct2025,C,18Jun2026,234,280.0,452.4200134277344,0.0411,-7.425740943136659,193.7,1.0,0.7009917596435546,0.8814887501894266,2025-10-27
27Oct2025,C,18Jun2026,234,300.0,452.4200134277344,0.0411,-7.356748071649709,177.45,157.0,0.6737245762634279,0.8599617654547622,2025-10-27
27Oct2025,C,18Jun2026,234,310.0,452.4200134277344,0.0411,-7.3239582488267185,170.1,4.0,0.6673617248535157,0.8470735704078277,2025-10-27
27Oct2025,C,18Jun2026,234,320.0,452.4200134277344,0.0411,-7.292209550512138,162.64999999999998,5.0,0.6583133534240724,0.8341037316331821,2025-10-27
27Oct2025,C,18Jun2026,234,330.0,452.4200134277344,0.0411,-7.261437891845384,155.625,104.0,0.6522404161071778,0.8200978876560123,2025-10-27
27Oct2025,C,18Jun2026,234,340.0,452.4200134277344,0.0411,-7.231584928695703,148.55,7.0,0.6441533387756349,0.8058867224578772,2025-10-27
27Oct2025,C,18Jun2026,234,345.0,452.4200134277344,0.0411,-7.2169861292745505,145.75,10.0,0.6465489447021484,0.7976777868126622,2025-10-27
27Oct2025,C,18Jun2026,234,350.0,452.4200134277344,0.0411,-7.202597391822451,141.825,169.0,0.6379888496398927,0.790877342184357,2025-10-27
27Oct2025,C,18Jun2026,234,355.0,452.4200134277344,0.0411,-7.188412756830495,139.05,1.0,0.6396672996520996,0.7825964783375716,2025-10-27
27Oct2025,C,18Jun2026,234,360.0,452.4200134277344,0.0411,-7.174426514855755,135.325,107.0,0.6323889300537109,0.7753245849362963,2025-10-27
27Oct2025,C,18Jun2026,234,370.0,452.4200134277344,0.0411,-7.14702754066764,129.125,23.0,0.6279334082031252,0.759218232334296,2025-10-27
27Oct2025,C,18Jun2026,234,375.0,452.4200134277344,0.0411,-7.133604520335499,126.625,3.0,0.6301916864013672,0.7506291249650587,2025-10-27
27Oct2025,C,18Jun2026,234,380.0,452.4200134277344,0.0411,-7.120359293585478,123.0,6.0,0.6226386613464354,0.7428072965636892,2025-10-27
27Oct2025,C,18Jun2026,234,390.0,452.4200134277344,0.0411,-7.094383807182218,117.25,6.0,0.618991847229004,0.725922444440319,2025-10-27
27Oct2025,C,18Jun2026,234,400.0,452.4200134277344,0.0411,-7.069065999197928,111.75,160.0,0.6158943440246583,0.7087444529253403,2025-10-27
27Oct2025,C,18Jun2026,234,410.0,452.4200134277344,0.0411,-7.044373386607557,106.675,26.0,0.614658394470215,0.6913434813884622,2025-10-27
27Oct2025,C,18Jun2026,234,415.0,452.4200134277344,0.0411,-7.032252026075212,104.0,11.0,0.6124458921813967,0.6825972206243585,2025-10-27
27Oct2025,C,18Jun2026,234,420.0,452.4200134277344,0.0411,-7.020275835028496,101.575,171.0,0.611805029449463,0.6738286319999165,2025-10-27
27Oct2025,C,18Jun2026,234,425.0,452.4200134277344,0.0411,-7.0084413773814935,99.525,2.0,0.6135902899169923,0.6651421285307944,2025-10-27
27Oct2025,C,18Jun2026,234,430.0,452.4200134277344,0.0411,-6.996745337618302,96.575,114.0,0.6083718362426759,0.6561542166650715,2025-10-27
27Oct2025,C,18Jun2026,234,435.0,452.4200134277344,0.0411,-6.985184515217226,94.72499999999998,24.0,0.6109200285339356,0.6475501549447659,2025-10-27
27Oct2025,C,18Jun2026,234,440.0,452.4200134277344,0.0411,-6.973755819393603,92.175,64.0,0.6080361462402344,0.6386008486731944,2025-10-27
27Oct2025,C,18Jun2026,234,445.0,452.4200134277344,0.0411,-6.96245626413967,90.0,30.0,0.607547869873047,0.6298239038560661,2025-10-27
27Oct2025,C,18Jun2026,234,450.0,452.4200134277344,0.0411,-6.951282963541544,87.675,153.0,0.6056863162231446,0.6209106014165745,2025-10-27
27Oct2025,C,18Jun2026,234,455.0,452.4200134277344,0.0411,-6.94023312735496,85.85,13.0,0.6070748521423339,0.6123873707739845,2025-10-27
27Oct2025,C,18Jun2026,234,460.0,452.4200134277344,0.0411,-6.929304056822769,83.35,772.0,0.6033670034790041,0.6032240683489827,2025-10-27
27Oct2025,C,18Jun2026,234,465.0,452.4200134277344,0.0411,-6.918493140718554,81.475,9.0,0.603786615982056,0.5946382490722997,2025-10-27
27Oct2025,C,18Jun2026,234,470.0,452.4200134277344,0.0411,-6.907797851601806,79.525,81.0,0.6033822621154787,0.5859704033121387,2025-10-27
27Oct2025,C,18Jun2026,234,475.0,452.4200134277344,0.0411,-6.897215742271269,77.575,9.0,0.6026956234741213,0.5772878875932863,2025-10-27
27Oct2025,C,18Jun2026,234,480.0,452.4200134277344,0.0411,-6.886744442403974,75.69999999999999,86.0,0.6022378643798829,0.5686845107549559,2025-10-27
27Oct2025,C,18Jun2026,234,485.0,452.4200134277344,0.0411,-6.8763816553684265,73.9,715.0,0.6020242434692384,0.5601770785860011,2025-10-27
27Oct2025,C,18Jun2026,234,490.0,452.4200134277344,0.0411,-6.866125155201238,72.1,122.0,0.6015512257385256,0.5516629794279232,2025-10-27
27Oct2025,C,18Jun2026,234,495.0,452.4200134277344,0.0411,-6.85597278373722,70.375,3.0,0.6013223461914063,0.543257530197119,2025-10-27
27Oct2025,C,18Jun2026,234,500.0,452.4200134277344,0.0411,-6.845922447883718,68.69999999999999,1540.0,0.6011697598266602,0.5349303975157448,2025-10-27
27Oct2025,C,18Jun2026,234,510.0,452.4200134277344,0.0411,-6.826119820587539,65.44999999999999,13.0,0.600788293914795,0.5184459867349525,2025-10-27
27Oct2025,C,18Jun2026,234,520.0,452.4200134277344,0.0411,-6.806701734730437,62.375,45.0,0.600635707550049,0.5023004105214051,2025-10-27
27Oct2025,C,18Jun2026,234,525.0,452.4200134277344,0.0411,-6.797132283714286,60.9,7.0,0.6006204489135744,0.4943573500755103,2025-10-27
27Oct2025,C,18Jun2026,234,530.0,452.4200134277344,0.0411,-6.787653539759742,59.45,42.0,0.6005441557312012,0.4864704703132719,2025-10-27
27Oct2025,C,18Jun2026,234,535.0,452.4200134277344,0.0411,-6.778263799409904,58.05,4.0,0.6005899316406251,0.4787038924743303,2025-10-27
27Oct2025,C,18Jun2026,234,540.0,452.4200134277344,0.0411,-6.76896140674759,56.7,10.0,0.6007425180053713,0.471058011552429,2025-10-27
27Oct2025,C,18Jun2026,234,550.0,452.4200134277344,0.0411,-6.750612268079394,54.05,228.0,0.6007577766418459,0.4559100707389345,2025-10-27
27Oct2025,C,18Jun2026,234,560.0,452.4200134277344,0.0411,-6.732593762576715,51.575,616.0,0.6011545011901855,0.4412555128906584,2025-10-27
27Oct2025,C,18Jun2026,234,570.0,452.4200134277344,0.0411,-6.7148941854773145,49.225,6.0,0.6015970016479494,0.4269797757688948,2025-10-27
27Oct2025,C,18Jun2026,234,580.0,452.4200134277344,0.0411,-6.697502442765446,46.975,24.0,0.6019632089233401,0.4130339611880972,2025-10-27
27Oct2025,C,18Jun2026,234,590.0,452.4200134277344,0.0411,-6.680408009406145,44.875,36.0,0.6026498475646975,0.3996033150059207,2025-10-27
27Oct2025,C,18Jun2026,234,600.0,452.4200134277344,0.0411,-6.663600891089764,42.925,1303.0,0.6037026934814456,0.3867275512757888,2025-10-27
27Oct2025,C,18Jun2026,234,610.0,452.4200134277344,0.0411,-6.6470715891385534,40.975,20.0,0.6040536421203615,0.3738831813380403,2025-10-27
27Oct2025,C,18Jun2026,234,620.0,452.4200134277344,0.0411,-6.630811068266773,39.2,10.0,0.6050149362182619,0.3617172168593654,2025-10-27
27Oct2025,C,18Jun2026,234,630.0,452.4200134277344,0.0411,-6.614810726920332,37.475,6.0,0.6057168334960938,0.349788339618888,2025-10-27
27Oct2025,C,18Jun2026,234,640.0,452.4200134277344,0.0411,-6.599062369952192,35.875,3.0,0.6067391621398928,0.3383974277849826,2025-10-27
27Oct2025,C,18Jun2026,234,650.0,452.4200134277344,0.0411,-6.583558183416227,34.35,554.0,0.6077462321472169,0.3273632289267449,2025-10-27
27Oct2025,C,18Jun2026,234,660.0,452.4200134277344,0.0411,-6.568290711285439,32.9,6.0,0.6087685607910158,0.3166955800927281,2025-10-27
27Oct2025,C,18Jun2026,234,670.0,452.4200134277344,0.0411,-6.553252833920898,31.525,37.0,0.6098366653442384,0.3064049485010933,2025-10-27
27Oct2025,C,18Jun2026,234,680.0,452.4200134277344,0.0411,-6.538437748135758,30.225,16.0,0.6109658044433595,0.2964933454610708,2025-10-27
27Oct2025,C,18Jun2026,234,690.0,452.4200134277344,0.0411,-6.523838948714605,29.0,14.0,0.6122017539978029,0.2869804341654187,2025-10-27
27Oct2025,C,18Jun2026,234,700.0,452.4200134277344,0.0411,-6.5094502112625054,27.825,592.0,0.6133766690063477,0.2777600436762436,2025-10-27
27Oct2025,C,18Jun2026,234,710.0,452.4200134277344,0.0411,-6.495265576270549,26.725,14.0,0.6147041703796388,0.2689493707325366,2025-10-27
27Oct2025,C,18Jun2026,234,720.0,452.4200134277344,0.0411,-6.4812793342958095,25.65,1.0,0.6157875335693359,0.2603035374584307,2025-10-27
27Oct2025,C,18Jun2026,234,730.0,452.4200134277344,0.0411,-6.467486012163473,24.65,1.0,0.6170997763061524,0.2520954639579911,2025-10-27
27Oct2025,C,18Jun2026,234,740.0,452.4200134277344,0.0411,-6.453880360107695,23.700000000000006,7.0,0.6184272776794435,0.244188763631143,2025-10-27
27Oct2025,C,18Jun2026,234,750.0,452.4200134277344,0.0411,-6.440457339775554,22.775,89.0,0.6195716754150393,0.2364543365630023,2025-10-27
27Oct2025,C,18Jun2026,234,760.0,452.4200134277344,0.0411,-6.427212113025534,21.925,5.0,0.6210212458801272,0.2291778260302953,2025-10-27
27Oct2025,C,18Jun2026,234,770.0,452.4200134277344,0.0411,-6.414140031458181,21.1,15.0,0.6223182299804688,0.2220736373331242,2025-10-27
27Oct2025,C,18Jun2026,234,790.0,452.4200134277344,0.0411,-6.388497600844843,19.55,2.0,0.6248053877258302,0.2085587704141219,2025-10-27
27Oct2025,C,18Jun2026,234,800.0,452.4200134277344,0.0411,-6.375918818637983,18.85,1863.0,0.6262702168273928,0.2022961095936417,2025-10-27
27Oct2025,C,18Jun2026,234,830.0,452.4200134277344,0.0411,-6.3391048455152665,16.9,6.0,0.6302679795837403,0.1846139399309792,2025-10-27
27Oct2025,C,18Jun2026,234,840.0,452.4200134277344,0.0411,-6.327128654468551,16.35,5.0,0.6320837573242188,0.179426446103531,2025-10-27
27Oct2025,C,18Jun2026,234,850.0,452.4200134277344,0.0411,-6.315294196821548,15.75,20.0,0.6330297927856446,0.1739234912953054,2025-10-27
27Oct2025,C,18Jun2026,234,870.0,452.4200134277344,0.0411,-6.292037334657281,14.7,1.0,0.635791605987549,0.1639940678369092,2025-10-27
27Oct2025,C,18Jun2026,234,880.0,452.4200134277344,0.0411,-6.280608638833658,14.225,207.0,0.6373632455444337,0.1594064614148439,2025-10-27
27Oct2025,C,18Jun2026,234,900.0,452.4200134277344,0.0411,-6.2581357829816,13.325,71.0,0.640353938293457,0.1506415171408779,2025-10-27
27Oct2025,C,18Jun2026,234,910.0,452.4200134277344,0.0411,-6.247085946795014,12.875,28.0,0.6414830773925781,0.1462904922451109,2025-10-27
27Oct2025,C,18Jun2026,234,920.0,452.4200134277344,0.0411,-6.236156876262824,12.475,12.0,0.6430089410400393,0.142312698637463,2025-10-27
27Oct2025,C,18Jun2026,234,930.0,452.4200134277344,0.0411,-6.2253459601586085,12.075,18.0,0.6443211837768555,0.1383608663447844,2025-10-27
27Oct2025,C,18Jun2026,234,940.0,452.4200134277344,0.0411,-6.214650671041861,11.7,2.0,0.6457249783325195,0.1345988395983139,2025-10-27
27Oct2025,C,18Jun2026,234,950.0,452.4200134277344,0.0411,-6.204068561711324,11.325,187.0,0.6469456692504882,0.1308717820281815,2025-10-27
27Oct2025,C,18Jun2026,234,960.0,452.4200134277344,0.0411,-6.193597261844029,11.0,1969.0,0.6486241192626954,0.1275193444188769,2025-10-27
27Oct2025,C,17Jul2026,263,320.0,452.4200134277344,0.0411,-7.2969393124168995,166.425,20.0,0.65820654296875,0.8294911634438976,2025-10-27
27Oct2025,C,17Jul2026,263,350.0,452.4200134277344,0.0411,-7.2073271537272126,146.175,4.0,0.6394079028320312,0.7878124866846381,2025-10-27
27Oct2025,C,17Jul2026,263,360.0,452.4200134277344,0.0411,-7.179156276760517,139.72500000000002,2.0,0.6331518618774415,0.7730699064676831,2025-10-27
27Oct2025,C,17Jul2026,263,370.0,452.4200134277344,0.0411,-7.151757302572402,133.65,5.0,0.6287115986633303,0.757774887674677,2025-10-27
27Oct2025,C,17Jul2026,263,380.0,452.4200134277344,0.0411,-7.125089055490241,127.85,7.0,0.6251105604553224,0.7421108923218194,2025-10-27
27Oct2025,C,17Jul2026,263,400.0,452.4200134277344,0.0411,-7.07379576110269,116.45,29.0,0.61563494720459,0.7100773045601578,2025-10-27
27Oct2025,C,17Jul2026,263,410.0,452.4200134277344,0.0411,-7.049103148512319,111.25,11.0,0.612781582183838,0.6936732916958159,2025-10-27
27Oct2025,C,17Jul2026,263,420.0,452.4200134277344,0.0411,-7.025005596933258,106.55,18.0,0.6122475299072268,0.6772096038111832,2025-10-27
27Oct2025,C,17Jul2026,263,440.0,452.4200134277344,0.0411,-6.978485581298365,97.15,13.0,0.607547869873047,0.6440324635792756,2025-10-27
27Oct2025,C,17Jul2026,263,450.0,452.4200134277344,0.0411,-6.956012725446307,92.975,64.0,0.6070901107788086,0.6276135798598319,2025-10-27
27Oct2025,C,17Jul2026,263,460.0,452.4200134277344,0.0411,-6.934033818727531,88.825,23.0,0.6057015748596193,0.6111653738930409,2025-10-27
27Oct2025,C,17Jul2026,263,470.0,452.4200134277344,0.0411,-6.912527613506568,84.725,21.0,0.6035806243896487,0.594668472794011,2025-10-27
27Oct2025,C,17Jul2026,263,480.0,452.4200134277344,0.0411,-6.891474204308736,80.925,27.0,0.6024514852905275,0.5784350275265719,2025-10-27
27Oct2025,C,17Jul2026,263,490.0,452.4200134277344,0.0411,-6.870854917106,77.375,5.0,0.6019632089233401,0.5624897689424402,2025-10-27
27Oct2025,C,17Jul2026,263,500.0,452.4200134277344,0.0411,-6.85065220978848,73.94999999999999,284.0,0.6013528634643556,0.5467080399805697,2025-10-27
27Oct2025,C,17Jul2026,263,510.0,452.4200134277344,0.0411,-6.8308495824923,70.69999999999999,10.0,0.6009637682342531,0.5311954140116952,2025-10-27
27Oct2025,C,17Jul2026,263,520.0,452.4200134277344,0.0411,-6.811431496635199,67.6,7.0,0.6006662248229981,0.5159444185986071,2025-10-27
27Oct2025,C,17Jul2026,263,530.0,452.4200134277344,0.0411,-6.792383301664504,64.65,10.0,0.6004831211853028,0.5009830908448825,2025-10-27
27Oct2025,C,17Jul2026,263,540.0,452.4200134277344,0.0411,-6.773691168652352,61.85,87.0,0.6004678625488282,0.4863504994109636,2025-10-27
27Oct2025,C,17Jul2026,263,550.0,452.4200134277344,0.0411,-6.755342029984155,59.2,126.0,0.6006509661865236,0.4720795475651507,2025-10-27
27Oct2025,C,17Jul2026,263,570.0,452.4200134277344,0.0411,-6.719623947382076,54.25,48.0,0.6010400614166261,0.444457675260206,2025-10-27
27Oct2025,C,17Jul2026,263,590.0,452.4200134277344,0.0411,-6.685137771310907,49.8,40.0,0.6019326916503909,0.4183147638475761,2025-10-27
27Oct2025,C,17Jul2026,263,600.0,452.4200134277344,0.0411,-6.668330652994525,47.75,55.0,0.6025735543823244,0.4058232828275643,2025-10-27
27Oct2025,C,17Jul2026,263,620.0,452.4200134277344,0.0411,-6.635540830171535,43.89999999999999,13.0,0.603687434844971,0.3817432401206626,2025-10-27
27Oct2025,C,17Jul2026,263,625.0,452.4200134277344,0.0411,-6.62750865847427,43.0,8.0,0.6040383834838869,0.3759639887517358,2025-10-27
27Oct2025,C,17Jul2026,263,630.0,452.4200134277344,0.0411,-6.619540488825094,42.15,2.0,0.6045876943969729,0.3703708809855589,2025-10-27
